ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
9432.T,"NTT, Inc.",value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-22,0,RSI 38.4 — presión vendedora cediendo,1,2026-06-22 10:04
9983.T,"Fast Retailing Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-22,0,Precio +7.5% sobre MA50 — soporte dinámico activo,2,2026-06-22 10:04
9983.T,"Fast Retailing Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-06-22,0,"Precio +32.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-22 10:04
9983.T,"Fast Retailing Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-22,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-22 10:04
9983.T,"Fast Retailing Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-22,0,Precio a 3.1% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-22 10:04
9983.T,"Fast Retailing Co., Ltd.",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-06-16,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-06-22 10:04
9983.T,"Fast Retailing Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-06-16,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-22 10:04
9983.T,"Fast Retailing Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-22,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-22 10:04
9988.HK,Alibaba Group Holding Limited,value_global,Precio bajo MA200,BEARISH,DAILY,2026-06-22,0,Precio -28.9% bajo MA200 — tendencia bajista estructural,3,2026-06-22 10:04
9988.HK,Alibaba Group Holding Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-06-22,0,Precio -18.2% bajo MA50 — tendencia deteriorada,2,2026-06-22 10:04
9988.HK,Alibaba Group Holding Limited,value_global,RSI Sobrevendido,BULLISH,DAILY,2026-06-22,0,"RSI 27.9 — zona de sobreventa extrema, posible rebote",2,2026-06-22 10:04
9988.HK,Alibaba Group Holding Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-22,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-22 10:04
9988.HK,Alibaba Group Holding Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-22,0,Precio a 0.1% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-22 10:04
9988.HK,Alibaba Group Holding Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-06-22,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-22 10:04
9988.HK,Alibaba Group Holding Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-22,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-22 10:04
9988.HK,Alibaba Group Holding Limited,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-22,0,RSI 34.5 — presión vendedora cediendo,1,2026-06-22 10:04
9999.HK,"NetEase, Inc.",value_global,Evening Star,BEARISH,DAILY,2026-06-22,0,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-06-22 10:04
9999.HK,"NetEase, Inc.",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-06-18,4,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-22 10:04
9999.HK,"NetEase, Inc.",value_global,Hammer,BULLISH,DAILY,2026-06-22,0,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-06-22 10:04
9999.HK,"NetEase, Inc.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-22,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-22 10:04
9999.HK,"NetEase, Inc.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-22,0,Precio +3.0% sobre MA50 — soporte dinámico activo,1,2026-06-22 10:04
9999.HK,"NetEase, Inc.",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-22,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-22 10:04
ABEV3.SA,Ambev S.A.,value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-06-19,3,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-22 10:04
ABEV3.SA,Ambev S.A.,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-06-19,3,Bandas de Bollinger comprimidas (percentil 22%) — compresión previa a movimiento explosivo,2,2026-06-22 10:04
ABEV3.SA,Ambev S.A.,value_global,Shooting Star,BEARISH,DAILY,2026-06-17,5,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-06-22 10:04
ABEV3.SA,Ambev S.A.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-19,3,Precio +0.9% sobre MA50 — soporte dinámico activo,1,2026-06-22 10:04
ABEV3.SA,Ambev S.A.,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-06-15,7,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-06-22 10:04
ABEV3.SA,Ambev S.A.,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-19,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-22 10:04
ABEV3.SA,Ambev S.A.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-15,7,Precio +16.1% sobre MA50 — soporte dinámico activo,2,2026-06-22 10:04
ABEV3.SA,Ambev S.A.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-15,7,"Precio +30.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-22 10:04
ABEV3.SA,Ambev S.A.,value_global,Rebote MA50,BULLISH,WEEKLY,2026-06-15,7,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-22 10:04
ABEV3.SA,Ambev S.A.,value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-15,7,Precio a 3.4% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-22 10:04
ABEV3.SA,Ambev S.A.,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-05-25,28,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-06-22 10:04
ADP,"Automatic Data Processing, Inc.",value_us,Volumen Extraordinario Bajista,BEARISH,DAILY,2026-06-18,4,Volumen 2.5x la media en día bajista — distribución institucional,2,2026-06-22 10:04
ADP,"Automatic Data Processing, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-06-18,4,Precio +2.8% sobre MA50 — soporte dinámico activo,1,2026-06-22 10:04
ADP,"Automatic Data Processing, Inc.",value_us,Doji en Caída,BULLISH,DAILY,2026-06-18,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-22 10:04
ADP,"Automatic Data Processing, Inc.",value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-06-15,7,Precio -11.9% bajo MA50 — tendencia deteriorada,2,2026-06-22 10:04
AI.PA,AIR LIQUIDE,value_us,Bearish Engulfing,BEARISH,DAILY,2026-06-19,3,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-06-22 10:04
AI.PA,AIR LIQUIDE,value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-06-18,4,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-22 10:04
AI.PA,AIR LIQUIDE,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-22,0,Precio a 7.6% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-22 10:04
AI.PA,AIR LIQUIDE,value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-22,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-22 10:04
AI.PA,AIR LIQUIDE,value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-01,21,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-22 10:04
AJG,Arthur J. Gallagher & Co.,value_us,Rebote MA50,BULLISH,DAILY,2026-06-18,4,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-22 10:04
AJG,Arthur J. Gallagher & Co.,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-18,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-22 10:04
AJG,Arthur J. Gallagher & Co.,value_us,Precio sobre MA50,BULLISH,DAILY,2026-06-18,4,Precio +1.9% sobre MA50 — soporte dinámico activo,1,2026-06-22 10:04
AJG,Arthur J. Gallagher & Co.,value_us,Doji en Caída,BULLISH,DAILY,2026-06-17,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-22 10:04
AJG,Arthur J. Gallagher & Co.,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-06-15,7,Precio -14.6% bajo MA50 — tendencia deteriorada,2,2026-06-22 10:04
AJG,Arthur J. Gallagher & Co.,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-05-18,35,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-22 10:04
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Rebote MA50,BULLISH,DAILY,2026-06-17,5,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-22 10:04
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Hammer,BULLISH,DAILY,2026-06-19,3,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-06-22 10:04
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-22,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-22 10:04
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Doji en Subida,BEARISH,DAILY,2026-06-18,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-22 10:04
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-06-22,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-06-22 10:04
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-22,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-22 10:04
AON,Aon plc,value_us,Bearish Engulfing,BEARISH,DAILY,2026-06-15,7,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-06-22 10:04
AON,Aon plc,value_us,Evening Star,BEARISH,DAILY,2026-06-15,7,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-06-22 10:04
AON,Aon plc,value_us,Rebote MA50,BULLISH,DAILY,2026-06-17,5,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-22 10:04
AON,Aon plc,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-06-18,4,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-22 10:04
AON,Aon plc,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-18,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-22 10:04
AON,Aon plc,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-18,4,Precio a 3.1% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-22 10:04
AON,Aon plc,value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-18,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-22 10:04
AON,Aon plc,value_us,Doji en Subida,BEARISH,DAILY,2026-06-12,10,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-22 10:04
AON,Aon plc,value_us,Doji en Caída,BULLISH,DAILY,2026-06-17,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-22 10:04
AON,Aon plc,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-05-18,35,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-22 10:04
ASAZY,Assa Abloy AB,value_us,Shooting Star,BEARISH,DAILY,2026-06-16,6,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-06-22 10:04
ASAZY,Assa Abloy AB,value_us,Doji en Subida,BEARISH,DAILY,2026-06-12,10,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-22 10:04
ASAZY,Assa Abloy AB,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-15,7,"Precio +25.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-22 10:04
ASAZY,Assa Abloy AB,value_us,Volumen Extraordinario Alcista,BULLISH,WEEKLY,2026-06-15,7,Volumen 2.5x la media en día alcista — compra institucional,2,2026-06-22 10:04
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Bullish Engulfing,BULLISH,DAILY,2026-06-18,4,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-06-22 10:04
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-06-22,0,Precio +7.2% sobre MA50 — soporte dinámico activo,2,2026-06-22 10:04
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Pullback Volumen Seco,BULLISH,DAILY,2026-06-22,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-06-22 10:04
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-22,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-22 10:04
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-22,0,Precio a 1.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-22 10:04
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Toque Banda Superior BB,BEARISH,DAILY,2026-06-22,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-06-22 10:04
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-08,14,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-06-22 10:04
ATLKY,Atlas Copco AB,value_us,Precio sobre MA50,BULLISH,DAILY,2026-06-18,4,Precio +5.7% sobre MA50 — soporte dinámico activo,2,2026-06-22 10:04
ATLKY,Atlas Copco AB,value_us,Pullback Volumen Seco,BULLISH,DAILY,2026-06-18,4,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-06-22 10:04
ATLKY,Atlas Copco AB,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-18,4,Precio a 4.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-22 10:04
ATLKY,Atlas Copco AB,value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-06-18,4,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-06-22 10:04
ATLKY,Atlas Copco AB,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-06-15,7,Precio +14.6% sobre MA50 — soporte dinámico activo,2,2026-06-22 10:04
ATLKY,Atlas Copco AB,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-15,7,"Precio +34.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-22 10:04
ATLKY,Atlas Copco AB,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-15,7,Precio a 3.8% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-22 10:04
ATLKY,Atlas Copco AB,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-15,7,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-06-22 10:04
ATLKY,Atlas Copco AB,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-15,7,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-22 10:04
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_eu,Precio bajo MA200,BEARISH,DAILY,2026-06-22,0,Precio -17.7% bajo MA200 — tendencia bajista estructural,3,2026-06-22 10:04
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_eu,Pullback Volumen Seco,BULLISH,DAILY,2026-06-22,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-06-22 10:04
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-06-22,0,Precio +0.0% sobre MA50 — soporte dinámico activo,1,2026-06-22 10:04
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_eu,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-06-22,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-06-22 10:04
AXP,American Express Company,value_us,Evening Star,BEARISH,DAILY,2026-06-18,4,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-06-22 10:04
AXP,American Express Company,value_us,Precio sobre MA50,BULLISH,DAILY,2026-06-18,4,Precio +6.0% sobre MA50 — soporte dinámico activo,2,2026-06-22 10:04
AXP,American Express Company,value_us,Rebote MA50,BULLISH,DAILY,2026-06-12,10,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-22 10:04
AXP,American Express Company,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-18,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-22 10:04
AXP,American Express Company,value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-06-18,4,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-06-22 10:04
AXP,American Express Company,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-15,7,"Precio +41.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-22 10:04
AXP,American Express Company,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-08,14,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-22 10:04
AXP,American Express Company,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-06-15,7,Precio +1.9% sobre MA50 — soporte dinámico activo,1,2026-06-22 10:04
AXP,American Express Company,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-15,7,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-22 10:04
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Bearish Engulfing,BEARISH,DAILY,2026-06-17,5,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-06-22 10:04
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Evening Star,BEARISH,DAILY,2026-06-15,7,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-06-22 10:04
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Precio bajo MA50,BEARISH,DAILY,2026-06-19,3,Precio -16.2% bajo MA50 — tendencia deteriorada,2,2026-06-22 10:04
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,RSI Sobrevendido,BULLISH,DAILY,2026-06-19,3,"RSI 28.8 — zona de sobreventa extrema, posible rebote",2,2026-06-22 10:04
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-19,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-22 10:04
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Doji en Caída,BULLISH,DAILY,2026-06-16,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-22 10:04
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Rebote MA50,BULLISH,WEEKLY,2026-06-08,14,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-22 10:04
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-06-15,7,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-22 10:04
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-15,7,RSI 38.6 — presión vendedora cediendo,1,2026-06-22 10:04
BAC,Bank of America Corporation,value_us,Golden Cross,BULLISH,DAILY,2026-06-05,17,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-06-22 10:04
BAC,Bank of America Corporation,value_us,Precio sobre MA50,BULLISH,DAILY,2026-06-18,4,Precio +6.8% sobre MA50 — soporte dinámico activo,2,2026-06-22 10:04
BAC,Bank of America Corporation,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-18,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-22 10:04
BAC,Bank of America Corporation,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-18,4,Precio a 1.1% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-22 10:04
BAC,Bank of America Corporation,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-06-15,7,Precio +10.4% sobre MA50 — soporte dinámico activo,2,2026-06-22 10:04
BAC,Bank of America Corporation,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-15,7,"Precio +46.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-22 10:04
BAC,Bank of America Corporation,value_us,Rebote MA50,BULLISH,WEEKLY,2026-05-25,28,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-22 10:04
BAC,Bank of America Corporation,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-15,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-22 10:04
BAC,Bank of America Corporation,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-15,7,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-22 10:04
BAC,Bank of America Corporation,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-01,21,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-06-22 10:04
BAC,Bank of America Corporation,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-15,7,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-22 10:04
BEI.DE,BEIERSDORF AG                 I,value_eu,Precio bajo MA200,BEARISH,DAILY,2026-06-22,0,Precio -17.8% bajo MA200 — tendencia bajista estructural,3,2026-06-22 10:04
BEI.DE,BEIERSDORF AG                 I,value_eu,Bullish Engulfing,BULLISH,DAILY,2026-06-17,5,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-06-22 10:04
BEI.DE,BEIERSDORF AG                 I,value_eu,Morning Star,BULLISH,DAILY,2026-06-17,5,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-06-22 10:04
BEI.DE,BEIERSDORF AG                 I,value_eu,Hammer,BULLISH,DAILY,2026-06-16,6,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-06-22 10:04
BEI.DE,BEIERSDORF AG                 I,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-22,0,Precio a 5.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-22 10:04
BEI.DE,BEIERSDORF AG                 I,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-22,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-22 10:04
BEI.DE,BEIERSDORF AG                 I,value_eu,RSI Zona Baja,BULLISH,WEEKLY,2026-06-22,0,RSI 37.1 — presión vendedora cediendo,1,2026-06-22 10:04
BRK-B,Berkshire Hathaway Inc. New,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-18,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-22 10:04
BRK-B,Berkshire Hathaway Inc. New,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-18,4,Precio a 4.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-22 10:04
BRK-B,Berkshire Hathaway Inc. New,value_us,Precio sobre MA50,BULLISH,DAILY,2026-06-18,4,Precio +2.2% sobre MA50 — soporte dinámico activo,1,2026-06-22 10:04
BRK-B,Berkshire Hathaway Inc. New,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-01,21,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-22 10:04
BRK-B,Berkshire Hathaway Inc. New,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-06-15,7,Precio +0.1% sobre MA50 — soporte dinámico activo,1,2026-06-22 10:04
BRK-B,Berkshire Hathaway Inc. New,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-15,7,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-22 10:04
BRO,"Brown & Brown, Inc.",value_us,Precio bajo MA200,BEARISH,DAILY,2026-06-18,4,Precio -20.6% bajo MA200 — tendencia bajista estructural,3,2026-06-22 10:04
BRO,"Brown & Brown, Inc.",value_us,Hammer,BULLISH,DAILY,2026-06-18,4,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-06-22 10:04
BRO,"Brown & Brown, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-18,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-22 10:04
BRO,"Brown & Brown, Inc.",value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-18,4,Precio a 8.7% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-22 10:04
BRO,"Brown & Brown, Inc.",value_us,Doji en Subida,BEARISH,DAILY,2026-06-12,10,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-22 10:04
BRO,"Brown & Brown, Inc.",value_us,Doji en Subida,BEARISH,DAILY,2026-06-15,7,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-22 10:04
BRO,"Brown & Brown, Inc.",value_us,Death Cross,BEARISH,WEEKLY,2026-06-01,21,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-06-22 10:04
BRO,"Brown & Brown, Inc.",value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-06-15,7,Precio -26.8% bajo MA200 — tendencia bajista estructural,3,2026-06-22 10:04
BRO,"Brown & Brown, Inc.",value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-06-15,7,Precio -24.3% bajo MA50 — tendencia deteriorada,2,2026-06-22 10:04
BRO,"Brown & Brown, Inc.",value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-08,14,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-22 10:04
BRO,"Brown & Brown, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-15,7,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-22 10:04
BRO,"Brown & Brown, Inc.",value_us,RSI Zona Baja,BULLISH,WEEKLY,2026-06-15,7,RSI 35.7 — presión vendedora cediendo,1,2026-06-22 10:04
BRO,"Brown & Brown, Inc.",value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-15,7,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-22 10:04
