ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
6861.T,Keyence Corporation,value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-29,1,Precio a 3.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-30 08:39
7203.T,Toyota Motor Corporation,value_global,Morning Star,BULLISH,DAILY,2026-06-26,4,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-06-30 08:39
7203.T,Toyota Motor Corporation,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-06-26,4,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-30 08:39
7203.T,Toyota Motor Corporation,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-06-30,0,Bandas de Bollinger comprimidas (percentil 36%) — compresión previa a movimiento explosivo,2,2026-06-30 08:39
7203.T,Toyota Motor Corporation,value_global,RSI Zona Baja,BULLISH,DAILY,2026-06-30,0,RSI 39.2 — presión vendedora cediendo,1,2026-06-30 08:39
7203.T,Toyota Motor Corporation,value_global,Doji en Caída,BULLISH,DAILY,2026-06-25,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-30 08:39
7203.T,Toyota Motor Corporation,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-29,1,Precio -12.2% bajo MA50 — tendencia deteriorada,2,2026-06-30 08:39
7203.T,Toyota Motor Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-29,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-30 08:39
7203.T,Toyota Motor Corporation,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-29,1,RSI 36.7 — presión vendedora cediendo,1,2026-06-30 08:39
7733.T,Olympus Corporation,value_global,Doji en Subida,BEARISH,DAILY,2026-06-24,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-30 08:39
7733.T,Olympus Corporation,value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-06-29,1,Precio -19.6% bajo MA200 — tendencia bajista estructural,3,2026-06-30 08:39
7733.T,Olympus Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-29,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-30 08:39
7741.T,HOYA CORP,value_us,Bearish Engulfing,BEARISH,DAILY,2026-06-25,5,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-06-30 08:39
7741.T,HOYA CORP,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-06-26,4,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-06-30 08:39
7741.T,HOYA CORP,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-06-29,1,Precio +6.0% sobre MA50 — soporte dinámico activo,2,2026-06-30 08:39
7741.T,HOYA CORP,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-29,1,"Precio +39.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-30 08:39
7741.T,HOYA CORP,value_us,Squeeze Bollinger,BULLISH,WEEKLY,2026-06-29,1,Bandas de Bollinger comprimidas (percentil 30%) — compresión previa a movimiento explosivo,2,2026-06-30 08:39
7741.T,HOYA CORP,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-29,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-30 08:39
7974.T,"Nintendo Co., Ltd.",value_global,Precio bajo MA200,BEARISH,DAILY,2026-06-30,0,Precio -32.2% bajo MA200 — tendencia bajista estructural,3,2026-06-30 08:39
7974.T,"Nintendo Co., Ltd.",value_global,Divergencia RSI Alcista,BULLISH,DAILY,2026-06-30,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-06-30 08:39
7974.T,"Nintendo Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-30,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-30 08:39
7974.T,"Nintendo Co., Ltd.",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-30,0,Precio a 3.4% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-30 08:39
7974.T,"Nintendo Co., Ltd.",value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-06-29,1,Precio -16.5% bajo MA200 — tendencia bajista estructural,3,2026-06-30 08:39
7974.T,"Nintendo Co., Ltd.",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-29,1,Precio -34.3% bajo MA50 — tendencia deteriorada,2,2026-06-30 08:39
7974.T,"Nintendo Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-29,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-30 08:39
7974.T,"Nintendo Co., Ltd.",value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-29,1,RSI 33.4 — presión vendedora cediendo,1,2026-06-30 08:39
8766.T,"Tokio Marine Holdings, Inc.",value_global,Morning Star,BULLISH,DAILY,2026-06-29,1,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-06-30 08:39
8766.T,"Tokio Marine Holdings, Inc.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-29,1,Precio +14.0% sobre MA50 — soporte dinámico activo,2,2026-06-30 08:39
8766.T,"Tokio Marine Holdings, Inc.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-29,1,"Precio +58.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-30 08:39
8766.T,"Tokio Marine Holdings, Inc.",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-22,8,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-30 08:39
8766.T,"Tokio Marine Holdings, Inc.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-29,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-30 08:39
8766.T,"Tokio Marine Holdings, Inc.",value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-29,1,Precio a 4.8% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-30 08:39
9432.T,"NTT, Inc.",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-06-30,0,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-30 08:39
9432.T,"NTT, Inc.",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-30,0,Precio a 0.8% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-30 08:39
9432.T,"NTT, Inc.",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-06-30,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-30 08:39
9432.T,"NTT, Inc.",value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-29,1,RSI 39.9 — presión vendedora cediendo,1,2026-06-30 08:39
9983.T,"Fast Retailing Co., Ltd.",value_global,Bearish Engulfing,BEARISH,DAILY,2026-06-30,0,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-06-30 08:39
9983.T,"Fast Retailing Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-30,0,Precio +7.4% sobre MA50 — soporte dinámico activo,2,2026-06-30 08:39
9983.T,"Fast Retailing Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-06-30,0,"Precio +32.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-30 08:39
9983.T,"Fast Retailing Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-06-24,6,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-30 08:39
9983.T,"Fast Retailing Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-30,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-30 08:39
9983.T,"Fast Retailing Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-30,0,Precio a 1.9% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-30 08:39
9983.T,"Fast Retailing Co., Ltd.",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-30,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-30 08:39
9983.T,"Fast Retailing Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-06-26,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-30 08:39
9983.T,"Fast Retailing Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-29,1,Precio +34.7% sobre MA50 — soporte dinámico activo,2,2026-06-30 08:39
9983.T,"Fast Retailing Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-29,1,"Precio +88.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-30 08:39
9983.T,"Fast Retailing Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-29,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-30 08:39
9983.T,"Fast Retailing Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-29,1,Precio a 1.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-30 08:39
9988.HK,Alibaba Group Holding Limited,value_global,Precio bajo MA200,BEARISH,DAILY,2026-06-30,0,Precio -35.4% bajo MA200 — tendencia bajista estructural,3,2026-06-30 08:39
9988.HK,Alibaba Group Holding Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-06-30,0,Precio -23.8% bajo MA50 — tendencia deteriorada,2,2026-06-30 08:39
9988.HK,Alibaba Group Holding Limited,value_global,RSI Sobrevendido,BULLISH,DAILY,2026-06-30,0,"RSI 26.5 — zona de sobreventa extrema, posible rebote",2,2026-06-30 08:39
9988.HK,Alibaba Group Holding Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-30,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-30 08:39
9988.HK,Alibaba Group Holding Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-30,0,Precio a 3.7% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-30 08:39
9988.HK,Alibaba Group Holding Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-06-24,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-30 08:39
9988.HK,Alibaba Group Holding Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-06-30,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-30 08:39
9988.HK,Alibaba Group Holding Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-29,1,Precio -33.1% bajo MA50 — tendencia deteriorada,2,2026-06-30 08:39
9988.HK,Alibaba Group Holding Limited,value_global,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-06-29,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-30 08:39
9988.HK,Alibaba Group Holding Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-29,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-30 08:39
9988.HK,Alibaba Group Holding Limited,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-29,1,RSI 31.6 — presión vendedora cediendo,1,2026-06-30 08:39
9999.HK,"NetEase, Inc.",value_global,Morning Star,BULLISH,DAILY,2026-06-29,1,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-06-30 08:39
9999.HK,"NetEase, Inc.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-30,0,Precio +8.7% sobre MA50 — soporte dinámico activo,2,2026-06-30 08:39
9999.HK,"NetEase, Inc.",value_global,Rebote MA50,BULLISH,DAILY,2026-06-26,4,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-30 08:39
9999.HK,"NetEase, Inc.",value_global,Volumen Extraordinario Alcista,BULLISH,DAILY,2026-06-30,0,Volumen 2.4x la media en día alcista — compra institucional,2,2026-06-30 08:39
9999.HK,"NetEase, Inc.",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-06-30,0,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-06-30 08:39
9999.HK,"NetEase, Inc.",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-06-30,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-30 08:39
9999.HK,"NetEase, Inc.",value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-06-30,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-06-30 08:39
9999.HK,"NetEase, Inc.",value_global,Doji en Caída,BULLISH,DAILY,2026-06-26,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-30 08:39
9999.HK,"NetEase, Inc.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-29,1,"Precio +25.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-30 08:39
9999.HK,"NetEase, Inc.",value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-06-29,1,Bandas de Bollinger comprimidas (percentil 36%) — compresión previa a movimiento explosivo,2,2026-06-30 08:39
9999.HK,"NetEase, Inc.",value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-29,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-30 08:39
9999.HK,"NetEase, Inc.",value_global,Toque Banda Superior BB,BEARISH,WEEKLY,2026-06-29,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-06-30 08:39
ABEV3.SA,Ambev S.A.,value_global,Morning Star,BULLISH,DAILY,2026-06-23,7,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-06-30 08:39
ABEV3.SA,Ambev S.A.,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-06-29,1,Bandas de Bollinger comprimidas (percentil 24%) — compresión previa a movimiento explosivo,2,2026-06-30 08:39
ABEV3.SA,Ambev S.A.,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-06-29,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-06-30 08:39
ABEV3.SA,Ambev S.A.,value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-29,1,Precio a 1.9% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-30 08:39
ABEV3.SA,Ambev S.A.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-29,1,Precio +4.2% sobre MA50 — soporte dinámico activo,1,2026-06-30 08:39
ABEV3.SA,Ambev S.A.,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-06-26,4,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-06-30 08:39
ABEV3.SA,Ambev S.A.,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-06-29,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-30 08:39
ABEV3.SA,Ambev S.A.,value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-06-29,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-06-30 08:39
ABEV3.SA,Ambev S.A.,value_global,Doji en Subida,BEARISH,DAILY,2026-06-25,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-30 08:39
ABEV3.SA,Ambev S.A.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-29,1,Precio +18.9% sobre MA50 — soporte dinámico activo,2,2026-06-30 08:39
ABEV3.SA,Ambev S.A.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-29,1,"Precio +35.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-30 08:39
ABEV3.SA,Ambev S.A.,value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-29,1,Precio a 0.6% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-30 08:39
ABT,Abbott Laboratories,value_us,Precio bajo MA200,BEARISH,DAILY,2026-06-29,1,Precio -16.9% bajo MA200 — tendencia bajista estructural,3,2026-06-30 08:39
ABT,Abbott Laboratories,value_us,Bearish Engulfing,BEARISH,DAILY,2026-06-29,1,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-06-30 08:39
ABT,Abbott Laboratories,value_us,Shooting Star,BEARISH,DAILY,2026-06-24,6,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-06-30 08:39
ABT,Abbott Laboratories,value_us,Precio sobre MA50,BULLISH,DAILY,2026-06-29,1,Precio +4.1% sobre MA50 — soporte dinámico activo,1,2026-06-30 08:39
ABT,Abbott Laboratories,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-06-29,1,Precio -18.3% bajo MA50 — tendencia deteriorada,2,2026-06-30 08:39
ABT,Abbott Laboratories,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-22,8,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-30 08:39
ABT,Abbott Laboratories,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-29,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-30 08:39
ABT,Abbott Laboratories,value_us,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-06-29,1,Precio a 10.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-30 08:39
ABT,Abbott Laboratories,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-29,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-30 08:39
ADP,"Automatic Data Processing, Inc.",value_us,Hammer,BULLISH,DAILY,2026-06-23,7,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-06-30 08:39
ADP,"Automatic Data Processing, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-29,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-30 08:39
ADP,"Automatic Data Processing, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-06-29,1,Precio +4.4% sobre MA50 — soporte dinámico activo,1,2026-06-30 08:39
ADP,"Automatic Data Processing, Inc.",value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-06-29,1,Precio -8.2% bajo MA50 — tendencia deteriorada,2,2026-06-30 08:39
ADP,"Automatic Data Processing, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-29,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-30 08:39
AI.PA,AIR LIQUIDE,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-30,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-30 08:39
AI.PA,AIR LIQUIDE,value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-06-30,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-06-30 08:39
AI.PA,AIR LIQUIDE,value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-01,29,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-30 08:39
AI.PA,AIR LIQUIDE,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-06-29,1,Precio +2.4% sobre MA50 — soporte dinámico activo,1,2026-06-30 08:39
ALLY,Ally Financial Inc.,value_us,Precio sobre MA50,BULLISH,DAILY,2026-06-29,1,Precio +8.0% sobre MA50 — soporte dinámico activo,2,2026-06-30 08:39
ALLY,Ally Financial Inc.,value_us,Pullback Volumen Seco,BULLISH,DAILY,2026-06-29,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-06-30 08:39
ALLY,Ally Financial Inc.,value_us,Shooting Star,BEARISH,DAILY,2026-06-25,5,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-06-30 08:39
ALLY,Ally Financial Inc.,value_us,Hammer,BULLISH,DAILY,2026-06-29,1,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-06-30 08:39
ALLY,Ally Financial Inc.,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-29,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-30 08:39
ALLY,Ally Financial Inc.,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-29,1,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-30 08:39
ALLY,Ally Financial Inc.,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-06-29,1,Precio +14.8% sobre MA50 — soporte dinámico activo,2,2026-06-30 08:39
ALLY,Ally Financial Inc.,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-29,1,"Precio +41.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-30 08:39
ALLY,Ally Financial Inc.,value_us,Rebote MA50,BULLISH,WEEKLY,2026-06-01,29,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-30 08:39
ALLY,Ally Financial Inc.,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-29,1,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-30 08:39
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-06-30,0,Bandas de Bollinger comprimidas (percentil 23%) — compresión previa a movimiento explosivo,2,2026-06-30 08:39
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Hammer,BULLISH,DAILY,2026-06-24,6,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-06-30 08:39
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-30,0,Precio a 9.5% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-30 08:39
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-30,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-30 08:39
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Doji en Subida,BEARISH,DAILY,2026-06-25,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-30 08:39
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Doji en Subida,BEARISH,DAILY,2026-06-26,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-30 08:39
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Death Cross,BEARISH,WEEKLY,2026-06-22,8,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-06-30 08:39
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-06-29,1,Precio -13.8% bajo MA50 — tendencia deteriorada,2,2026-06-30 08:39
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-29,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-30 08:39
AON,Aon plc,value_us,Rebote MA50,BULLISH,DAILY,2026-06-24,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-30 08:39
AON,Aon plc,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-29,1,Precio a 6.3% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-30 08:39
AON,Aon plc,value_us,Precio sobre MA50,BULLISH,DAILY,2026-06-29,1,Precio +1.8% sobre MA50 — soporte dinámico activo,1,2026-06-30 08:39
AON,Aon plc,value_us,Squeeze Bollinger,BULLISH,WEEKLY,2026-06-29,1,Bandas de Bollinger comprimidas (percentil 31%) — compresión previa a movimiento explosivo,2,2026-06-30 08:39
ASAZY,Assa Abloy AB,value_us,Divergencia RSI Alcista,BULLISH,DAILY,2026-06-29,1,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-06-30 08:39
ASAZY,Assa Abloy AB,value_us,Bullish Engulfing,BULLISH,DAILY,2026-06-29,1,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-06-30 08:39
ASAZY,Assa Abloy AB,value_us,Squeeze Bollinger,BULLISH,DAILY,2026-06-29,1,Bandas de Bollinger comprimidas (percentil 24%) — compresión previa a movimiento explosivo,2,2026-06-30 08:39
ASAZY,Assa Abloy AB,value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-06-29,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-30 08:39
ASAZY,Assa Abloy AB,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-29,1,"Precio +23.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-30 08:39
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Hammer,BULLISH,DAILY,2026-06-30,0,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-06-30 08:39
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Doji en Subida,BEARISH,DAILY,2026-06-29,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-30 08:39
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-06-30,0,Precio +6.5% sobre MA50 — soporte dinámico activo,2,2026-06-30 08:39
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-30,0,Precio a 0.9% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-30 08:39
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,MACD Histograma Creciente,BULLISH,DAILY,2026-06-30,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-30 08:39
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-06-29,1,Precio +15.2% sobre MA50 — soporte dinámico activo,2,2026-06-30 08:39
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-29,1,"Precio +25.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-30 08:39
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-29,1,Precio a 0.8% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-30 08:39
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-08,22,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-06-30 08:39
ATLKY,Atlas Copco AB,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-06-26,4,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-30 08:39
ATLKY,Atlas Copco AB,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-29,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-30 08:39
ATLKY,Atlas Copco AB,value_us,Precio sobre MA50,BULLISH,DAILY,2026-06-29,1,Precio +2.3% sobre MA50 — soporte dinámico activo,1,2026-06-30 08:39
ATLKY,Atlas Copco AB,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-06-29,1,Precio +10.2% sobre MA50 — soporte dinámico activo,2,2026-06-30 08:39
ATLKY,Atlas Copco AB,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-29,1,"Precio +29.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-30 08:39
