ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
ABEV3.SA,Ambev S.A.,value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-12,3,Precio a 2.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-15 11:14
ABEV3.SA,Ambev S.A.,value_global,Doji en Caída,BULLISH,DAILY,2026-06-09,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-15 11:14
ABEV3.SA,Ambev S.A.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-08,7,Precio +20.7% sobre MA50 — soporte dinámico activo,2,2026-06-15 11:14
ABEV3.SA,Ambev S.A.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-08,7,"Precio +35.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-15 11:14
ABEV3.SA,Ambev S.A.,value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-08,7,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-15 11:14
ABEV3.SA,Ambev S.A.,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-05-25,21,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-06-15 11:14
ABEV3.SA,Ambev S.A.,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-08,7,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-15 11:14
ADP,"Automatic Data Processing, Inc.",value_us,Bullish Engulfing,BULLISH,DAILY,2026-06-09,6,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-06-15 11:14
ADP,"Automatic Data Processing, Inc.",value_us,Evening Star,BEARISH,DAILY,2026-06-11,4,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-06-15 11:14
ADP,"Automatic Data Processing, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-06-12,3,Precio +7.2% sobre MA50 — soporte dinámico activo,2,2026-06-15 11:14
ADP,"Automatic Data Processing, Inc.",value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-06-11,4,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-15 11:14
ADP,"Automatic Data Processing, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-12,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-15 11:14
ADP,"Automatic Data Processing, Inc.",value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-12,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-15 11:14
ADP,"Automatic Data Processing, Inc.",value_us,Doji en Subida,BEARISH,DAILY,2026-06-10,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-15 11:14
ADP,"Automatic Data Processing, Inc.",value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-06-08,7,Precio -9.3% bajo MA50 — tendencia deteriorada,2,2026-06-15 11:14
ADP,"Automatic Data Processing, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-08,7,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-15 11:14
AI.PA,AIR LIQUIDE,value_us,Evening Star,BEARISH,DAILY,2026-06-11,4,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-06-15 11:14
AI.PA,AIR LIQUIDE,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-15,0,Precio a 9.5% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-15 11:14
AI.PA,AIR LIQUIDE,value_us,Doji en Subida,BEARISH,DAILY,2026-06-10,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-15 11:14
AI.PA,AIR LIQUIDE,value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-01,14,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-15 11:14
AJG,Arthur J. Gallagher & Co.,value_us,Rebote MA50,BULLISH,DAILY,2026-06-08,7,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-15 11:14
AJG,Arthur J. Gallagher & Co.,value_us,Precio sobre MA50,BULLISH,DAILY,2026-06-12,3,Precio +4.0% sobre MA50 — soporte dinámico activo,1,2026-06-15 11:14
AJG,Arthur J. Gallagher & Co.,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-06-08,7,Precio -13.4% bajo MA50 — tendencia deteriorada,2,2026-06-15 11:14
AJG,Arthur J. Gallagher & Co.,value_us,Pullback Volumen Seco,BULLISH,WEEKLY,2026-06-08,7,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-06-15 11:14
AJG,Arthur J. Gallagher & Co.,value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-05-11,35,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-06-15 11:14
AJG,Arthur J. Gallagher & Co.,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-08,7,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-15 11:14
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,Rebote MA50,BULLISH,DAILY,2026-06-10,5,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-15 11:14
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,Precio sobre MA50,BULLISH,DAILY,2026-06-15,0,Precio +1.9% sobre MA50 — soporte dinámico activo,1,2026-06-15 11:14
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,Doji en Caída,BULLISH,DAILY,2026-06-12,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-15 11:14
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,Doji en Caída,BULLISH,DAILY,2026-06-15,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-15 11:14
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-06-15,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-06-15 11:14
AON,Aon plc,value_us,Rebote MA50,BULLISH,DAILY,2026-06-08,7,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-15 11:14
AON,Aon plc,value_us,Shooting Star,BEARISH,DAILY,2026-06-11,4,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-06-15 11:14
AON,Aon plc,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-12,3,Precio a 8.8% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-15 11:14
AON,Aon plc,value_us,Precio sobre MA50,BULLISH,DAILY,2026-06-12,3,Precio +4.2% sobre MA50 — soporte dinámico activo,1,2026-06-15 11:14
AON,Aon plc,value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-06-12,3,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-06-15 11:14
AON,Aon plc,value_us,Doji en Subida,BEARISH,DAILY,2026-06-08,7,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-15 11:14
AON,Aon plc,value_us,Doji en Subida,BEARISH,DAILY,2026-06-12,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-15 11:14
AON,Aon plc,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-05-18,28,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-15 11:14
AON,Aon plc,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-08,7,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-15 11:14
ASAZY,Assa Abloy AB,value_us,Bullish Engulfing,BULLISH,DAILY,2026-06-11,4,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-06-15 11:14
ASAZY,Assa Abloy AB,value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-06-11,4,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-15 11:14
ASAZY,Assa Abloy AB,value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-12,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-15 11:14
ASAZY,Assa Abloy AB,value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-06-12,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-15 11:14
ASAZY,Assa Abloy AB,value_us,Doji en Caída,BULLISH,DAILY,2026-06-09,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-15 11:14
ASAZY,Assa Abloy AB,value_us,Doji en Subida,BEARISH,DAILY,2026-06-12,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-15 11:14
ASAZY,Assa Abloy AB,value_us,Volumen Extraordinario Alcista,BULLISH,WEEKLY,2026-06-08,7,Volumen 3.2x la media en día alcista — compra institucional,3,2026-06-15 11:14
ASAZY,Assa Abloy AB,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-08,7,"Precio +24.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-15 11:14
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,MACD Cruce Alcista,BULLISH,DAILY,2026-06-10,5,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-15 11:14
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Pullback Volumen Seco,BULLISH,DAILY,2026-06-15,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-06-15 11:14
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,MACD Histograma Creciente,BULLISH,DAILY,2026-06-15,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-15 11:14
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Toque Banda Superior BB,BEARISH,DAILY,2026-06-15,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-06-15 11:14
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Morning Star,BULLISH,DAILY,2026-06-11,4,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-06-15 11:14
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-06-15,0,Precio +5.9% sobre MA50 — soporte dinámico activo,2,2026-06-15 11:14
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Rebote MA50,BULLISH,DAILY,2026-06-10,5,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-15 11:14
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-15,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-15 11:14
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-15,0,Precio a 0.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-15 11:14
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,MACD Histograma Creciente,BULLISH,DAILY,2026-06-15,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-15 11:14
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Toque Banda Superior BB,BEARISH,DAILY,2026-06-15,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-06-15 11:14
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Doji en Caída,BULLISH,DAILY,2026-06-10,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-15 11:14
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-08,7,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-06-15 11:14
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Precio bajo MA200,BEARISH,DAILY,2026-06-15,0,Precio -22.3% bajo MA200 — tendencia bajista estructural,3,2026-06-15 11:14
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Evening Star,BEARISH,DAILY,2026-06-11,4,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-06-15 11:14
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Pullback Volumen Seco,BULLISH,DAILY,2026-06-15,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-06-15 11:14
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Shooting Star,BEARISH,DAILY,2026-06-11,4,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-06-15 11:14
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-15,0,Precio a 8.1% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-15 11:14
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Doji en Subida,BEARISH,DAILY,2026-06-10,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-15 11:14
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Death Cross,BEARISH,WEEKLY,2026-04-13,63,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-06-15 11:14
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-06-15,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-06-15 11:14
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,RSI Zona Baja,BULLISH,WEEKLY,2026-06-15,0,RSI 37.9 — presión vendedora cediendo,1,2026-06-15 11:14
AXP,American Express Company,value_us,Bearish Engulfing,BEARISH,DAILY,2026-06-10,5,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-06-15 11:14
AXP,American Express Company,value_us,Rebote MA50,BULLISH,DAILY,2026-06-12,3,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-15 11:14
AXP,American Express Company,value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-06-08,7,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-15 11:14
AXP,American Express Company,value_us,Precio sobre MA50,BULLISH,DAILY,2026-06-12,3,Precio +2.9% sobre MA50 — soporte dinámico activo,1,2026-06-15 11:14
AXP,American Express Company,value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-06-12,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-15 11:14
AXP,American Express Company,value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-06-12,3,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-06-15 11:14
AXP,American Express Company,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-08,7,"Precio +36.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-15 11:14
AXP,American Express Company,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-08,7,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-15 11:14
AXP,American Express Company,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-08,7,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-15 11:14
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Bullish Engulfing,BULLISH,DAILY,2026-06-11,4,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-06-15 11:14
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Precio bajo MA50,BEARISH,DAILY,2026-06-12,3,Precio -13.3% bajo MA50 — tendencia deteriorada,2,2026-06-15 11:14
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-12,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-15 11:14
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,RSI Zona Baja,BULLISH,DAILY,2026-06-12,3,RSI 34.7 — presión vendedora cediendo,1,2026-06-15 11:14
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Doji en Subida,BEARISH,DAILY,2026-06-12,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-15 11:14
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-08,7,"Precio +25.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-15 11:14
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Rebote MA50,BULLISH,WEEKLY,2026-06-08,7,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-15 11:14
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-05-11,35,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-15 11:14
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-08,7,Precio +3.0% sobre MA50 — soporte dinámico activo,1,2026-06-15 11:14
BAC,Bank of America Corporation,value_us,Golden Cross,BULLISH,DAILY,2026-06-05,10,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-06-15 11:14
BAC,Bank of America Corporation,value_us,Morning Star,BULLISH,DAILY,2026-06-09,6,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-06-15 11:14
BAC,Bank of America Corporation,value_us,Precio sobre MA50,BULLISH,DAILY,2026-06-12,3,Precio +7.4% sobre MA50 — soporte dinámico activo,2,2026-06-15 11:14
BAC,Bank of America Corporation,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-12,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-15 11:14
BAC,Bank of America Corporation,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-12,3,Precio a 1.1% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-15 11:14
BAC,Bank of America Corporation,value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-06-12,3,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-06-15 11:14
BAC,Bank of America Corporation,value_us,Doji en Subida,BEARISH,DAILY,2026-06-10,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-15 11:14
BAC,Bank of America Corporation,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-06-08,7,Precio +10.4% sobre MA50 — soporte dinámico activo,2,2026-06-15 11:14
BAC,Bank of America Corporation,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-08,7,"Precio +46.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-15 11:14
BAC,Bank of America Corporation,value_us,Rebote MA50,BULLISH,WEEKLY,2026-05-25,21,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-15 11:14
BAC,Bank of America Corporation,value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-05-11,35,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-15 11:14
BAC,Bank of America Corporation,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-08,7,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-15 11:14
BAC,Bank of America Corporation,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-08,7,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-15 11:14
BEI.DE,BEIERSDORF AG                 I,value_eu,Precio bajo MA200,BEARISH,DAILY,2026-06-15,0,Precio -18.0% bajo MA200 — tendencia bajista estructural,3,2026-06-15 11:14
BEI.DE,BEIERSDORF AG                 I,value_eu,MACD Cruce Alcista,BULLISH,DAILY,2026-06-09,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-15 11:14
BEI.DE,BEIERSDORF AG                 I,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-15,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-15 11:14
BEI.DE,BEIERSDORF AG                 I,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-15,0,Precio a 5.5% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-15 11:14
BEI.DE,BEIERSDORF AG                 I,value_eu,MACD Histograma Creciente,BULLISH,DAILY,2026-06-15,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-15 11:14
BEI.DE,BEIERSDORF AG                 I,value_eu,Doji en Subida,BEARISH,DAILY,2026-06-11,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-15 11:14
BEI.DE,BEIERSDORF AG                 I,value_eu,Doji en Subida,BEARISH,DAILY,2026-06-12,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-15 11:14
BEI.DE,BEIERSDORF AG                 I,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-15,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-15 11:14
BEI.DE,BEIERSDORF AG                 I,value_eu,RSI Zona Baja,BULLISH,WEEKLY,2026-06-15,0,RSI 35.2 — presión vendedora cediendo,1,2026-06-15 11:14
BRK-B,Berkshire Hathaway Inc. New,value_us,Bearish Engulfing,BEARISH,DAILY,2026-06-10,5,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-06-15 11:14
BRK-B,Berkshire Hathaway Inc. New,value_us,Rebote MA50,BULLISH,DAILY,2026-06-11,4,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-15 11:14
BRK-B,Berkshire Hathaway Inc. New,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-12,3,Precio a 4.8% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-15 11:14
BRK-B,Berkshire Hathaway Inc. New,value_us,Precio sobre MA50,BULLISH,DAILY,2026-06-12,3,Precio +2.4% sobre MA50 — soporte dinámico activo,1,2026-06-15 11:14
BRK-B,Berkshire Hathaway Inc. New,value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-06-12,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-15 11:14
BRK-B,Berkshire Hathaway Inc. New,value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-06-12,3,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-06-15 11:14
BRK-B,Berkshire Hathaway Inc. New,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-01,14,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-15 11:14
BRK-B,Berkshire Hathaway Inc. New,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-06-08,7,Precio +0.0% sobre MA50 — soporte dinámico activo,1,2026-06-15 11:14
BRK-B,Berkshire Hathaway Inc. New,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-08,7,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-15 11:14
BRO,"Brown & Brown, Inc.",value_us,Precio bajo MA200,BEARISH,DAILY,2026-06-12,3,Precio -20.2% bajo MA200 — tendencia bajista estructural,3,2026-06-15 11:14
BRO,"Brown & Brown, Inc.",value_us,Bearish Engulfing,BEARISH,DAILY,2026-06-11,4,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-06-15 11:14
BRO,"Brown & Brown, Inc.",value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-06-12,3,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-06-15 11:14
BRO,"Brown & Brown, Inc.",value_us,Doji en Subida,BEARISH,DAILY,2026-06-08,7,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-15 11:14
BRO,"Brown & Brown, Inc.",value_us,Doji en Subida,BEARISH,DAILY,2026-06-10,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-15 11:14
BRO,"Brown & Brown, Inc.",value_us,Doji en Subida,BEARISH,DAILY,2026-06-12,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-15 11:14
BRO,"Brown & Brown, Inc.",value_us,Death Cross,BEARISH,WEEKLY,2026-06-01,14,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-06-15 11:14
BRO,"Brown & Brown, Inc.",value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-06-08,7,Precio -25.7% bajo MA200 — tendencia bajista estructural,3,2026-06-15 11:14
BRO,"Brown & Brown, Inc.",value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-06-08,7,Precio -24.1% bajo MA50 — tendencia deteriorada,2,2026-06-15 11:14
BRO,"Brown & Brown, Inc.",value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-08,7,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-15 11:14
BRO,"Brown & Brown, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-08,7,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-15 11:14
BRO,"Brown & Brown, Inc.",value_us,RSI Zona Baja,BULLISH,WEEKLY,2026-06-08,7,RSI 36.8 — presión vendedora cediendo,1,2026-06-15 11:14
BRO,"Brown & Brown, Inc.",value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-08,7,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-15 11:14
CB,Chubb Limited,value_us,Rebote MA50,BULLISH,DAILY,2026-06-10,5,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-15 11:14
CB,Chubb Limited,value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-06-08,7,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-15 11:14
CB,Chubb Limited,value_us,Hammer,BULLISH,DAILY,2026-06-12,3,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-06-15 11:14
CB,Chubb Limited,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-12,3,Precio a 3.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-15 11:14
CB,Chubb Limited,value_us,Precio sobre MA50,BULLISH,DAILY,2026-06-12,3,Precio +1.3% sobre MA50 — soporte dinámico activo,1,2026-06-15 11:14
CB,Chubb Limited,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-06-08,7,Precio +9.1% sobre MA50 — soporte dinámico activo,2,2026-06-15 11:14
CB,Chubb Limited,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-08,7,"Precio +31.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-15 11:14
CB,Chubb Limited,value_us,Squeeze Bollinger,BULLISH,WEEKLY,2026-06-08,7,Bandas de Bollinger comprimidas (percentil 34%) — compresión previa a movimiento explosivo,2,2026-06-15 11:14
CB,Chubb Limited,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-08,7,Precio a 3.1% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-15 11:14
CBOE,"Cboe Global Markets, Inc.",value_us,Bullish Engulfing,BULLISH,DAILY,2026-06-09,6,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-06-15 11:14
CBOE,"Cboe Global Markets, Inc.",value_us,Morning Star,BULLISH,DAILY,2026-06-09,6,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-06-15 11:14
CBOE,"Cboe Global Markets, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-12,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-15 11:14
