ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
7733.T,Olympus Corporation,value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-07-13,7,Precio -15.7% bajo MA200 — tendencia bajista estructural,3,2026-07-20 07:59
7733.T,Olympus Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-13,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-20 07:59
7733.T,Olympus Corporation,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-07-13,7,Precio +0.7% sobre MA50 — soporte dinámico activo,1,2026-07-20 07:59
7741.T,HOYA CORP,portfolio,MACD Cruce Alcista,BULLISH,DAILY,2026-07-15,5,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-20 07:59
7741.T,HOYA CORP,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-17,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-20 07:59
7741.T,HOYA CORP,portfolio,MACD Histograma Creciente,BULLISH,DAILY,2026-07-17,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-20 07:59
7741.T,HOYA CORP,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-13,7,"Precio +34.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-20 07:59
7741.T,HOYA CORP,portfolio,Rebote MA50,BULLISH,WEEKLY,2026-07-06,14,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-20 07:59
7741.T,HOYA CORP,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-13,7,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-20 07:59
7741.T,HOYA CORP,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-07-13,7,Precio +1.8% sobre MA50 — soporte dinámico activo,1,2026-07-20 07:59
7974.T,"Nintendo Co., Ltd.",value_global,Precio bajo MA200,BEARISH,DAILY,2026-07-17,3,Precio -24.5% bajo MA200 — tendencia bajista estructural,3,2026-07-20 07:59
7974.T,"Nintendo Co., Ltd.",value_global,Divergencia RSI Alcista,BULLISH,DAILY,2026-07-17,3,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-07-20 07:59
7974.T,"Nintendo Co., Ltd.",value_global,Bearish Engulfing,BEARISH,DAILY,2026-07-14,6,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-07-20 07:59
7974.T,"Nintendo Co., Ltd.",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-07-17,3,Bandas de Bollinger comprimidas (percentil 25%) — compresión previa a movimiento explosivo,2,2026-07-20 07:59
7974.T,"Nintendo Co., Ltd.",value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-07-17,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-20 07:59
7974.T,"Nintendo Co., Ltd.",value_global,Hammer,BULLISH,DAILY,2026-07-13,7,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-07-20 07:59
7974.T,"Nintendo Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-17,3,Precio +2.1% sobre MA50 — soporte dinámico activo,1,2026-07-20 07:59
7974.T,"Nintendo Co., Ltd.",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-07-17,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-20 07:59
7974.T,"Nintendo Co., Ltd.",value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-07-17,3,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-20 07:59
7974.T,"Nintendo Co., Ltd.",value_global,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-07-13,7,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-07-20 07:59
7974.T,"Nintendo Co., Ltd.",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-07-13,7,Precio -28.3% bajo MA50 — tendencia deteriorada,2,2026-07-20 07:59
7974.T,"Nintendo Co., Ltd.",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-29,21,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-20 07:59
7974.T,"Nintendo Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-13,7,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-20 07:59
7974.T,"Nintendo Co., Ltd.",value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-07-13,7,RSI 39.7 — presión vendedora cediendo,1,2026-07-20 07:59
7974.T,"Nintendo Co., Ltd.",value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-07-13,7,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-20 07:59
8035.T,Tokyo Electron Limited,value_global,Evening Star,BEARISH,DAILY,2026-07-17,3,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-07-20 07:59
8035.T,Tokyo Electron Limited,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-07-17,3,"Precio +49.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-20 07:59
8035.T,Tokyo Electron Limited,value_global,Rebote MA50,BULLISH,DAILY,2026-07-17,3,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-20 07:59
8035.T,Tokyo Electron Limited,value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-07-17,3,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-07-20 07:59
8035.T,Tokyo Electron Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-17,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-20 07:59
8035.T,Tokyo Electron Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-17,3,Precio +2.4% sobre MA50 — soporte dinámico activo,1,2026-07-20 07:59
8035.T,Tokyo Electron Limited,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-07-17,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-20 07:59
8035.T,Tokyo Electron Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-07-13,7,Precio +61.6% sobre MA50 — soporte dinámico activo,2,2026-07-20 07:59
8035.T,Tokyo Electron Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-13,7,"Precio +143.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-20 07:59
8035.T,Tokyo Electron Limited,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-13,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-20 07:59
8766.T,"Tokio Marine Holdings, Inc.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-17,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-20 07:59
8766.T,"Tokio Marine Holdings, Inc.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-17,3,Precio +2.1% sobre MA50 — soporte dinámico activo,1,2026-07-20 07:59
8766.T,"Tokio Marine Holdings, Inc.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-07-13,7,Precio +17.7% sobre MA50 — soporte dinámico activo,2,2026-07-20 07:59
8766.T,"Tokio Marine Holdings, Inc.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-13,7,"Precio +63.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-20 07:59
8766.T,"Tokio Marine Holdings, Inc.",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-22,28,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-20 07:59
8766.T,"Tokio Marine Holdings, Inc.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-13,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-20 07:59
8766.T,"Tokio Marine Holdings, Inc.",value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-07-13,7,Precio a 1.1% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-20 07:59
9432.T,"NTT, Inc.",value_global,Rebote MA50,BULLISH,DAILY,2026-07-14,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-20 07:59
9432.T,"NTT, Inc.",value_global,Shooting Star,BEARISH,DAILY,2026-07-17,3,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-07-20 07:59
9432.T,"NTT, Inc.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-17,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-20 07:59
9432.T,"NTT, Inc.",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-07-17,3,Precio a 5.8% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-20 07:59
9432.T,"NTT, Inc.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-17,3,Precio +1.8% sobre MA50 — soporte dinámico activo,1,2026-07-20 07:59
9432.T,"NTT, Inc.",value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-07-17,3,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-20 07:59
9432.T,"NTT, Inc.",value_global,Doji en Subida,BEARISH,DAILY,2026-07-14,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-20 07:59
9983.T,"Fast Retailing Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-07-17,3,"Precio +21.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-20 07:59
9983.T,"Fast Retailing Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-07-13,7,Precio +25.4% sobre MA50 — soporte dinámico activo,2,2026-07-20 07:59
9983.T,"Fast Retailing Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-13,7,"Precio +77.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-20 07:59
9983.T,"Fast Retailing Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-13,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-20 07:59
9988.HK,Alibaba Group Holding Limited,value_global,Precio bajo MA200,BEARISH,DAILY,2026-07-20,0,Precio -17.2% bajo MA200 — tendencia bajista estructural,3,2026-07-20 07:59
9988.HK,Alibaba Group Holding Limited,value_global,Rebote MA50,BULLISH,DAILY,2026-07-20,0,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-20 07:59
9988.HK,Alibaba Group Holding Limited,value_global,Shooting Star,BEARISH,DAILY,2026-07-16,4,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-07-20 07:59
9988.HK,Alibaba Group Holding Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-20,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-20 07:59
9988.HK,Alibaba Group Holding Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-20,0,Precio +1.3% sobre MA50 — soporte dinámico activo,1,2026-07-20 07:59
9988.HK,Alibaba Group Holding Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-07-14,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-20 07:59
9988.HK,Alibaba Group Holding Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-20,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-20 07:59
9999.HK,"NetEase, Inc.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-20,0,Precio +9.2% sobre MA50 — soporte dinámico activo,2,2026-07-20 07:59
9999.HK,"NetEase, Inc.",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-07-15,5,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-20 07:59
9999.HK,"NetEase, Inc.",value_global,Shooting Star,BEARISH,DAILY,2026-07-14,6,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-07-20 07:59
9999.HK,"NetEase, Inc.",value_global,Shooting Star,BEARISH,DAILY,2026-07-16,4,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-07-20 07:59
9999.HK,"NetEase, Inc.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-20,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-20 07:59
ABEV3.SA,Ambev S.A.,value_global,Bullish Engulfing,BULLISH,DAILY,2026-07-16,4,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-07-20 07:59
ABEV3.SA,Ambev S.A.,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-17,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-20 07:59
ABEV3.SA,Ambev S.A.,value_global,RSI Zona Baja,BULLISH,DAILY,2026-07-17,3,RSI 39.8 — presión vendedora cediendo,1,2026-07-20 07:59
ABEV3.SA,Ambev S.A.,value_global,Doji en Caída,BULLISH,DAILY,2026-07-13,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-20 07:59
ABEV3.SA,Ambev S.A.,value_global,Doji en Subida,BEARISH,DAILY,2026-07-15,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-20 07:59
ABEV3.SA,Ambev S.A.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-07-13,7,Precio +10.9% sobre MA50 — soporte dinámico activo,2,2026-07-20 07:59
ABEV3.SA,Ambev S.A.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-13,7,"Precio +26.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-20 07:59
ABEV3.SA,Ambev S.A.,value_global,Rebote MA50,BULLISH,WEEKLY,2026-07-13,7,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-20 07:59
ABEV3.SA,Ambev S.A.,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-06,14,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-20 07:59
ABEV3.SA,Ambev S.A.,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-07-13,7,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-20 07:59
ABT,Abbott Laboratories,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-07-17,3,Precio +13.0% sobre MA50 — soporte dinámico activo,2,2026-07-20 07:59
ABT,Abbott Laboratories,portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-07-14,6,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-20 07:59
ABT,Abbott Laboratories,portfolio,MACD Histograma Creciente,BULLISH,DAILY,2026-07-17,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-20 07:59
ABT,Abbott Laboratories,portfolio,Toque Banda Superior BB,BEARISH,DAILY,2026-07-17,3,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-20 07:59
ABT,Abbott Laboratories,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-07-13,7,Precio -9.8% bajo MA50 — tendencia deteriorada,2,2026-07-20 07:59
ABT,Abbott Laboratories,portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-22,28,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-20 07:59
ABT,Abbott Laboratories,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-13,7,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-20 07:59
ABT,Abbott Laboratories,portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-07-13,7,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-20 07:59
AI.PA,AIR LIQUIDE,value_eu,Bullish Engulfing,BULLISH,DAILY,2026-07-20,0,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-07-20 07:59
AI.PA,AIR LIQUIDE,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-07-20,0,Precio +5.2% sobre MA50 — soporte dinámico activo,2,2026-07-20 07:59
AI.PA,AIR LIQUIDE,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-20,0,Precio a 1.8% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-20 07:59
AI.PA,AIR LIQUIDE,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-20,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-20 07:59
AJG,Arthur J. Gallagher & Co.,value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-17,3,Precio +15.6% sobre MA50 — soporte dinámico activo,2,2026-07-20 07:59
AJG,Arthur J. Gallagher & Co.,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-17,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-20 07:59
AJG,Arthur J. Gallagher & Co.,value_us,Rebote MA50,BULLISH,WEEKLY,2026-07-06,14,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-20 07:59
AJG,Arthur J. Gallagher & Co.,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-07-13,7,Precio +3.2% sobre MA50 — soporte dinámico activo,1,2026-07-20 07:59
AJG,Arthur J. Gallagher & Co.,value_us,Toque Banda Superior BB,BEARISH,WEEKLY,2026-07-13,7,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-20 07:59
AME,"AMETEK, Inc.",value_us,Bullish Engulfing,BULLISH,DAILY,2026-07-16,4,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-07-20 07:59
AME,"AMETEK, Inc.",value_us,Rebote MA50,BULLISH,DAILY,2026-07-14,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-20 07:59
AME,"AMETEK, Inc.",value_us,Squeeze Bollinger,BULLISH,DAILY,2026-07-17,3,Bandas de Bollinger comprimidas (percentil 28%) — compresión previa a movimiento explosivo,2,2026-07-20 07:59
AME,"AMETEK, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-17,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-20 07:59
AME,"AMETEK, Inc.",value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-17,3,Precio a 2.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-20 07:59
AME,"AMETEK, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-17,3,Precio +2.5% sobre MA50 — soporte dinámico activo,1,2026-07-20 07:59
AME,"AMETEK, Inc.",value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-07-13,7,Precio +12.3% sobre MA50 — soporte dinámico activo,2,2026-07-20 07:59
AME,"AMETEK, Inc.",value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-13,7,"Precio +37.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-20 07:59
AME,"AMETEK, Inc.",value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-07-13,7,Precio a 0.6% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-20 07:59
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-07-20,0,Bandas de Bollinger comprimidas (percentil 20%) — compresión previa a movimiento explosivo,2,2026-07-20 07:59
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-07-20,0,Precio a 9.5% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-20 07:59
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Death Cross,BEARISH,WEEKLY,2026-06-22,28,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-07-20 07:59
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-07-20,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-07-20 07:59
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-20,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-20 07:59
AON,Aon plc,value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-17,3,Precio +11.0% sobre MA50 — soporte dinámico activo,2,2026-07-20 07:59
AON,Aon plc,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-17,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-20 07:59
AON,Aon plc,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-17,3,Precio a 1.9% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-20 07:59
AON,Aon plc,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-07-13,7,Precio +7.6% sobre MA50 — soporte dinámico activo,2,2026-07-20 07:59
AON,Aon plc,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-07-13,7,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-20 07:59
AON,Aon plc,value_us,Toque Banda Superior BB,BEARISH,WEEKLY,2026-07-13,7,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-20 07:59
ASAZY,Assa Abloy AB,value_us,Morning Star,BULLISH,DAILY,2026-07-16,4,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-07-20 07:59
ASAZY,Assa Abloy AB,value_us,Rebote MA50,BULLISH,DAILY,2026-07-17,3,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-20 07:59
ASAZY,Assa Abloy AB,value_us,Squeeze Bollinger,BULLISH,DAILY,2026-07-17,3,Bandas de Bollinger comprimidas (percentil 25%) — compresión previa a movimiento explosivo,2,2026-07-20 07:59
ASAZY,Assa Abloy AB,value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-17,3,Precio +1.3% sobre MA50 — soporte dinámico activo,1,2026-07-20 07:59
ASAZY,Assa Abloy AB,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-07-13,7,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-07-20 07:59
ASAZY,Assa Abloy AB,value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-07-17,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-20 07:59
ASAZY,Assa Abloy AB,value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-07-17,3,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-20 07:59
ASAZY,Assa Abloy AB,value_us,Volumen Extraordinario Alcista,BULLISH,WEEKLY,2026-07-13,7,Volumen 3.0x la media en día alcista — compra institucional,3,2026-07-20 07:59
ASAZY,Assa Abloy AB,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-13,7,"Precio +25.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-20 07:59
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,MACD Cruce Alcista,BULLISH,DAILY,2026-07-17,3,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-20 07:59
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-07-20,0,Precio +1.7% sobre MA50 — soporte dinámico activo,1,2026-07-20 07:59
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,MACD Histograma Creciente,BULLISH,DAILY,2026-07-20,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-20 07:59
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Doji en Caída,BULLISH,DAILY,2026-07-14,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-20 07:59
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Bullish Engulfing,BULLISH,DAILY,2026-07-16,4,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-07-20 07:59
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-07-20,0,Precio +5.9% sobre MA50 — soporte dinámico activo,2,2026-07-20 07:59
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Rebote MA50,BULLISH,DAILY,2026-07-16,4,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-20 07:59
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Hammer,BULLISH,DAILY,2026-07-17,3,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-07-20 07:59
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-20,0,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-20 07:59
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,MACD Cruce Alcista,BULLISH,DAILY,2026-07-17,3,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-07-20 07:59
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,MACD Histograma Creciente,BULLISH,DAILY,2026-07-20,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-20 07:59
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Toque Banda Superior BB,BEARISH,DAILY,2026-07-20,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-20 07:59
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Doji en Subida,BEARISH,DAILY,2026-07-20,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-20 07:59
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-20,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-20 07:59
ATLKY,Atlas Copco AB,portfolio,Squeeze Bollinger,BULLISH,DAILY,2026-07-17,3,Bandas de Bollinger comprimidas (percentil 23%) — compresión previa a movimiento explosivo,2,2026-07-20 07:59
ATLKY,Atlas Copco AB,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-07-17,3,Precio +3.9% sobre MA50 — soporte dinámico activo,1,2026-07-20 07:59
ATLKY,Atlas Copco AB,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-07-13,7,Precio +11.0% sobre MA50 — soporte dinámico activo,2,2026-07-20 07:59
ATLKY,Atlas Copco AB,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-13,7,"Precio +31.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-20 07:59
ATLKY,Atlas Copco AB,portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-07-13,7,Precio a 4.9% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-20 07:59
ATLKY,Atlas Copco AB,portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-15,35,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-07-20 07:59
ATLKY,Atlas Copco AB,portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-07-13,7,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-20 07:59
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Evening Star,BEARISH,DAILY,2026-07-17,3,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-07-20 07:59
