ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
6367.T,"Daikin Industries,Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-22,1,Precio +18.7% sobre MA50 — soporte dinámico activo,2,2026-06-23 08:40
6367.T,"Daikin Industries,Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-22,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-23 08:40
6758.T,Sony Group Corporation,value_global,Precio bajo MA200,BEARISH,DAILY,2026-06-23,0,Precio -16.8% bajo MA200 — tendencia bajista estructural,3,2026-06-23 08:40
6758.T,Sony Group Corporation,value_global,Bullish Engulfing,BULLISH,DAILY,2026-06-22,1,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-06-23 08:40
6758.T,Sony Group Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-23,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-23 08:40
6758.T,Sony Group Corporation,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-23,0,Precio a 1.5% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-23 08:40
6758.T,Sony Group Corporation,value_global,RSI Zona Baja,BULLISH,DAILY,2026-06-23,0,RSI 35.9 — presión vendedora cediendo,1,2026-06-23 08:40
6758.T,Sony Group Corporation,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-22,1,Precio -16.6% bajo MA50 — tendencia deteriorada,2,2026-06-23 08:40
6861.T,Keyence Corporation,value_global,Bearish Engulfing,BEARISH,DAILY,2026-06-23,0,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-06-23 08:40
6861.T,Keyence Corporation,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-06-23,0,"Precio +23.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-23 08:40
6861.T,Keyence Corporation,value_global,Hammer,BULLISH,DAILY,2026-06-19,4,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-06-23 08:40
6861.T,Keyence Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-23,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-23 08:40
6861.T,Keyence Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-23,0,Precio +2.9% sobre MA50 — soporte dinámico activo,1,2026-06-23 08:40
6861.T,Keyence Corporation,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-23,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-23 08:40
6861.T,Keyence Corporation,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-22,1,Precio +23.8% sobre MA50 — soporte dinámico activo,2,2026-06-23 08:40
6861.T,Keyence Corporation,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-22,1,"Precio +23.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-23 08:40
6861.T,Keyence Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-22,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-23 08:40
7203.T,Toyota Motor Corporation,value_global,Divergencia RSI Alcista,BULLISH,DAILY,2026-06-23,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-06-23 08:40
7203.T,Toyota Motor Corporation,value_global,Evening Star,BEARISH,DAILY,2026-06-17,6,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-06-23 08:40
7203.T,Toyota Motor Corporation,value_global,Precio bajo MA50,BEARISH,DAILY,2026-06-23,0,Precio -9.9% bajo MA50 — tendencia deteriorada,2,2026-06-23 08:40
7203.T,Toyota Motor Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-23,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-23 08:40
7203.T,Toyota Motor Corporation,value_global,RSI Zona Baja,BULLISH,DAILY,2026-06-23,0,RSI 34.0 — presión vendedora cediendo,1,2026-06-23 08:40
7203.T,Toyota Motor Corporation,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-06-23,0,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-06-23 08:40
7203.T,Toyota Motor Corporation,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-23,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-23 08:40
7203.T,Toyota Motor Corporation,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-22,1,Precio -12.6% bajo MA50 — tendencia deteriorada,2,2026-06-23 08:40
7203.T,Toyota Motor Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-22,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-23 08:40
7203.T,Toyota Motor Corporation,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-22,1,RSI 36.3 — presión vendedora cediendo,1,2026-06-23 08:40
7733.T,Olympus Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-23,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-23 08:40
7733.T,Olympus Corporation,value_global,Doji en Caída,BULLISH,DAILY,2026-06-19,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-23 08:40
7733.T,Olympus Corporation,value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-06-22,1,Precio -22.7% bajo MA200 — tendencia bajista estructural,3,2026-06-23 08:40
7741.T,HOYA CORP,value_us,Bearish Engulfing,BEARISH,DAILY,2026-06-19,4,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-06-23 08:40
7741.T,HOYA CORP,value_us,Bearish Engulfing,BEARISH,DAILY,2026-06-23,0,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-06-23 08:40
7741.T,HOYA CORP,value_us,Doji en Subida,BEARISH,DAILY,2026-06-22,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-23 08:40
7741.T,HOYA CORP,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-06-22,1,Precio +8.8% sobre MA50 — soporte dinámico activo,2,2026-06-23 08:40
7741.T,HOYA CORP,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-22,1,"Precio +42.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-23 08:40
7741.T,HOYA CORP,value_us,Squeeze Bollinger,BULLISH,WEEKLY,2026-06-22,1,Bandas de Bollinger comprimidas (percentil 26%) — compresión previa a movimiento explosivo,2,2026-06-23 08:40
7974.T,"Nintendo Co., Ltd.",value_global,Precio bajo MA200,BEARISH,DAILY,2026-06-23,0,Precio -32.2% bajo MA200 — tendencia bajista estructural,3,2026-06-23 08:40
7974.T,"Nintendo Co., Ltd.",value_global,Divergencia RSI Alcista,BULLISH,DAILY,2026-06-23,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-06-23 08:40
7974.T,"Nintendo Co., Ltd.",value_global,Precio bajo MA50,BEARISH,DAILY,2026-06-23,0,Precio -8.3% bajo MA50 — tendencia deteriorada,2,2026-06-23 08:40
7974.T,"Nintendo Co., Ltd.",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-23,0,Precio a 0.8% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-23 08:40
7974.T,"Nintendo Co., Ltd.",value_global,RSI Zona Baja,BULLISH,DAILY,2026-06-23,0,RSI 38.4 — presión vendedora cediendo,1,2026-06-23 08:40
7974.T,"Nintendo Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-06-22,1,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-06-23 08:40
7974.T,"Nintendo Co., Ltd.",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-23,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-23 08:40
7974.T,"Nintendo Co., Ltd.",value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-06-22,1,Precio -15.2% bajo MA200 — tendencia bajista estructural,3,2026-06-23 08:40
7974.T,"Nintendo Co., Ltd.",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-22,1,Precio -34.1% bajo MA50 — tendencia deteriorada,2,2026-06-23 08:40
7974.T,"Nintendo Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-22,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-23 08:40
7974.T,"Nintendo Co., Ltd.",value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-22,1,RSI 32.3 — presión vendedora cediendo,1,2026-06-23 08:40
8766.T,"Tokio Marine Holdings, Inc.",value_global,Bullish Engulfing,BULLISH,DAILY,2026-06-22,1,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-06-23 08:40
8766.T,"Tokio Marine Holdings, Inc.",value_global,Rebote MA50,BULLISH,DAILY,2026-06-18,5,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-23 08:40
8766.T,"Tokio Marine Holdings, Inc.",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-06-17,6,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-23 08:40
8766.T,"Tokio Marine Holdings, Inc.",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-06-23,0,Bandas de Bollinger comprimidas (percentil 17%) — compresión previa a movimiento explosivo,2,2026-06-23 08:40
8766.T,"Tokio Marine Holdings, Inc.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-23,0,Precio +0.6% sobre MA50 — soporte dinámico activo,1,2026-06-23 08:40
8766.T,"Tokio Marine Holdings, Inc.",value_global,Doji en Caída,BULLISH,DAILY,2026-06-18,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-23 08:40
8766.T,"Tokio Marine Holdings, Inc.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-22,1,Precio +15.8% sobre MA50 — soporte dinámico activo,2,2026-06-23 08:40
8766.T,"Tokio Marine Holdings, Inc.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-22,1,"Precio +60.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-23 08:40
8766.T,"Tokio Marine Holdings, Inc.",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-22,1,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-23 08:40
8766.T,"Tokio Marine Holdings, Inc.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-22,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-23 08:40
8766.T,"Tokio Marine Holdings, Inc.",value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-22,1,Precio a 3.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-23 08:40
8766.T,"Tokio Marine Holdings, Inc.",value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-06-22,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-23 08:40
9432.T,"NTT, Inc.",value_global,Morning Star,BULLISH,DAILY,2026-06-18,5,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-06-23 08:40
9432.T,"NTT, Inc.",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-06-18,5,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-23 08:40
9432.T,"NTT, Inc.",value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-06-23,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-23 08:40
9432.T,"NTT, Inc.",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-23,0,Precio a 0.1% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-23 08:40
9432.T,"NTT, Inc.",value_global,RSI Zona Baja,BULLISH,DAILY,2026-06-23,0,RSI 37.7 — presión vendedora cediendo,1,2026-06-23 08:40
9432.T,"NTT, Inc.",value_global,Doji en Caída,BULLISH,DAILY,2026-06-23,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-23 08:40
9432.T,"NTT, Inc.",value_global,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-06-22,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-23 08:40
9432.T,"NTT, Inc.",value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-22,1,RSI 38.1 — presión vendedora cediendo,1,2026-06-23 08:40
9983.T,"Fast Retailing Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-23,0,Precio +8.0% sobre MA50 — soporte dinámico activo,2,2026-06-23 08:40
9983.T,"Fast Retailing Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-06-23,0,"Precio +32.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-23 08:40
9983.T,"Fast Retailing Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-23,0,Precio a 2.3% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-23 08:40
9983.T,"Fast Retailing Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-22,1,Precio +35.5% sobre MA50 — soporte dinámico activo,2,2026-06-23 08:40
9983.T,"Fast Retailing Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-22,1,"Precio +88.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-23 08:40
9983.T,"Fast Retailing Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-22,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-23 08:40
9983.T,"Fast Retailing Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-22,1,Precio a 1.1% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-23 08:40
9988.HK,Alibaba Group Holding Limited,value_global,Precio bajo MA200,BEARISH,DAILY,2026-06-23,0,Precio -31.5% bajo MA200 — tendencia bajista estructural,3,2026-06-23 08:40
9988.HK,Alibaba Group Holding Limited,value_global,Bearish Engulfing,BEARISH,DAILY,2026-06-23,0,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-06-23 08:40
9988.HK,Alibaba Group Holding Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-06-23,0,Precio -21.0% bajo MA50 — tendencia deteriorada,2,2026-06-23 08:40
9988.HK,Alibaba Group Holding Limited,value_global,RSI Sobrevendido,BULLISH,DAILY,2026-06-23,0,"RSI 25.0 — zona de sobreventa extrema, posible rebote",2,2026-06-23 08:40
9988.HK,Alibaba Group Holding Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-23,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-23 08:40
9988.HK,Alibaba Group Holding Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-23,0,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-23 08:40
9988.HK,Alibaba Group Holding Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-06-22,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-23 08:40
9988.HK,Alibaba Group Holding Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-22,1,Precio -29.1% bajo MA50 — tendencia deteriorada,2,2026-06-23 08:40
9988.HK,Alibaba Group Holding Limited,value_global,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-06-22,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-23 08:40
9988.HK,Alibaba Group Holding Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-22,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-23 08:40
9988.HK,Alibaba Group Holding Limited,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-22,1,RSI 32.2 — presión vendedora cediendo,1,2026-06-23 08:40
9988.HK,Alibaba Group Holding Limited,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-06-22,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-23 08:40
9999.HK,"NetEase, Inc.",value_global,Evening Star,BEARISH,DAILY,2026-06-22,1,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-06-23 08:40
9999.HK,"NetEase, Inc.",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-06-18,5,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-23 08:40
9999.HK,"NetEase, Inc.",value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-06-23,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-23 08:40
9999.HK,"NetEase, Inc.",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-06-23,0,Bandas de Bollinger comprimidas (percentil 39%) — compresión previa a movimiento explosivo,2,2026-06-23 08:40
9999.HK,"NetEase, Inc.",value_global,Hammer,BULLISH,DAILY,2026-06-22,1,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-06-23 08:40
9999.HK,"NetEase, Inc.",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-23,0,Precio a 9.1% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-23 08:40
9999.HK,"NetEase, Inc.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-23,0,Precio +0.6% sobre MA50 — soporte dinámico activo,1,2026-06-23 08:40
9999.HK,"NetEase, Inc.",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-23,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-23 08:40
9999.HK,"NetEase, Inc.",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-22,1,Precio -8.3% bajo MA50 — tendencia deteriorada,2,2026-06-23 08:40
9999.HK,"NetEase, Inc.",value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-06-22,1,Bandas de Bollinger comprimidas (percentil 31%) — compresión previa a movimiento explosivo,2,2026-06-23 08:40
ABEV3.SA,Ambev S.A.,value_global,Rebote MA50,BULLISH,DAILY,2026-06-22,1,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-23 08:40
ABEV3.SA,Ambev S.A.,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-06-16,7,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-23 08:40
ABEV3.SA,Ambev S.A.,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-06-22,1,Bandas de Bollinger comprimidas (percentil 22%) — compresión previa a movimiento explosivo,2,2026-06-23 08:40
ABEV3.SA,Ambev S.A.,value_global,Shooting Star,BEARISH,DAILY,2026-06-17,6,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-06-23 08:40
ABEV3.SA,Ambev S.A.,value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-22,1,Precio a 4.6% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-23 08:40
ABEV3.SA,Ambev S.A.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-22,1,Precio +1.6% sobre MA50 — soporte dinámico activo,1,2026-06-23 08:40
ABEV3.SA,Ambev S.A.,value_global,Doji en Caída,BULLISH,DAILY,2026-06-22,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-23 08:40
ABEV3.SA,Ambev S.A.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-22,1,Precio +16.4% sobre MA50 — soporte dinámico activo,2,2026-06-23 08:40
ABEV3.SA,Ambev S.A.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-22,1,"Precio +31.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-23 08:40
ABEV3.SA,Ambev S.A.,value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-22,1,Precio a 2.6% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-23 08:40
ABEV3.SA,Ambev S.A.,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-05-25,29,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-06-23 08:40
ABEV3.SA,Ambev S.A.,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-06-22,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-23 08:40
ADP,"Automatic Data Processing, Inc.",value_us,Toque Banda Inferior BB,BULLISH,DAILY,2026-06-22,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-23 08:40
ADP,"Automatic Data Processing, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-06-22,1,Precio +0.8% sobre MA50 — soporte dinámico activo,1,2026-06-23 08:40
ADP,"Automatic Data Processing, Inc.",value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-22,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-23 08:40
ADP,"Automatic Data Processing, Inc.",value_us,Doji en Caída,BULLISH,DAILY,2026-06-18,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-23 08:40
ADP,"Automatic Data Processing, Inc.",value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-06-22,1,Precio -12.9% bajo MA50 — tendencia deteriorada,2,2026-06-23 08:40
ADP,"Automatic Data Processing, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-22,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-23 08:40
AI.PA,AIR LIQUIDE,value_us,Bearish Engulfing,BEARISH,DAILY,2026-06-19,4,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-06-23 08:40
AI.PA,AIR LIQUIDE,value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-06-18,5,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-23 08:40
AI.PA,AIR LIQUIDE,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-23,0,Precio a 8.4% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-23 08:40
AI.PA,AIR LIQUIDE,value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-06-23,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-23 08:40
AI.PA,AIR LIQUIDE,value_us,Doji en Caída,BULLISH,DAILY,2026-06-22,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-23 08:40
AI.PA,AIR LIQUIDE,value_us,Doji en Caída,BULLISH,DAILY,2026-06-23,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-23 08:40
AI.PA,AIR LIQUIDE,value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-01,22,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-23 08:40
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Rebote MA50,BULLISH,DAILY,2026-06-17,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-23 08:40
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Hammer,BULLISH,DAILY,2026-06-19,4,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-06-23 08:40
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Shooting Star,BEARISH,DAILY,2026-06-22,1,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-06-23 08:40
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-23,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-23 08:40
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Precio sobre MA50,BULLISH,DAILY,2026-06-23,0,Precio +0.8% sobre MA50 — soporte dinámico activo,1,2026-06-23 08:40
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Doji en Subida,BEARISH,DAILY,2026-06-18,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-23 08:40
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Death Cross,BEARISH,WEEKLY,2026-06-22,1,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-06-23 08:40
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-06-22,1,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-06-23 08:40
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-06-22,1,Precio -12.5% bajo MA50 — tendencia deteriorada,2,2026-06-23 08:40
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-22,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-23 08:40
AON,Aon plc,value_us,Evening Star,BEARISH,DAILY,2026-06-15,8,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-06-23 08:40
AON,Aon plc,value_us,Rebote MA50,BULLISH,DAILY,2026-06-17,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-23 08:40
AON,Aon plc,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-06-18,5,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-23 08:40
AON,Aon plc,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-22,1,Precio a 1.7% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-23 08:40
AON,Aon plc,value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-22,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-23 08:40
AON,Aon plc,value_us,Doji en Caída,BULLISH,DAILY,2026-06-17,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-23 08:40
AON,Aon plc,value_us,Squeeze Bollinger,BULLISH,WEEKLY,2026-06-22,1,Bandas de Bollinger comprimidas (percentil 32%) — compresión previa a movimiento explosivo,2,2026-06-23 08:40
ASAZY,Assa Abloy AB,value_us,Shooting Star,BEARISH,DAILY,2026-06-16,7,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-06-23 08:40
ASAZY,Assa Abloy AB,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-22,1,"Precio +22.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-23 08:40
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Bullish Engulfing,BULLISH,DAILY,2026-06-18,5,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-06-23 08:40
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-06-23,0,Precio +5.1% sobre MA50 — soporte dinámico activo,2,2026-06-23 08:40
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Pullback Volumen Seco,BULLISH,DAILY,2026-06-23,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-06-23 08:40
