ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
9988.HK,Alibaba Group Holding Limited,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-07-07,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-13 08:05
9988.HK,Alibaba Group Holding Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-07-07,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-13 08:05
9988.HK,Alibaba Group Holding Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-07-10,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-13 08:05
9988.HK,Alibaba Group Holding Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-07-13,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-13 08:05
9999.HK,"NetEase, Inc.",value_global,Evening Star,BEARISH,DAILY,2026-07-10,3,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-07-13 08:05
9999.HK,"NetEase, Inc.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-13,0,Precio +8.3% sobre MA50 — soporte dinámico activo,2,2026-07-13 08:05
9999.HK,"NetEase, Inc.",value_global,Shooting Star,BEARISH,DAILY,2026-07-07,6,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-07-13 08:05
9999.HK,"NetEase, Inc.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-13,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-13 08:05
9999.HK,"NetEase, Inc.",value_global,Doji en Subida,BEARISH,DAILY,2026-07-09,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-13 08:05
ABEV3.SA,Ambev S.A.,value_global,Doji en Caída,BULLISH,DAILY,2026-07-09,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-13 08:05
ABEV3.SA,Ambev S.A.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-07-06,7,Precio +12.9% sobre MA50 — soporte dinámico activo,2,2026-07-13 08:05
ABEV3.SA,Ambev S.A.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-06,7,"Precio +28.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-13 08:05
ABEV3.SA,Ambev S.A.,value_global,Rebote MA50,BULLISH,WEEKLY,2026-07-06,7,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-13 08:05
ABEV3.SA,Ambev S.A.,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-06,7,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-13 08:05
ABEV3.SA,Ambev S.A.,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-07-06,7,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-13 08:05
ABT,Abbott Laboratories,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-07-10,3,Precio +5.3% sobre MA50 — soporte dinámico activo,2,2026-07-13 08:05
ABT,Abbott Laboratories,portfolio,Hammer,BULLISH,DAILY,2026-07-06,7,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-07-13 08:05
ABT,Abbott Laboratories,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-10,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-13 08:05
ABT,Abbott Laboratories,portfolio,Doji en Subida,BEARISH,DAILY,2026-07-08,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-13 08:05
ABT,Abbott Laboratories,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-07-06,7,Precio -16.8% bajo MA50 — tendencia deteriorada,2,2026-07-13 08:05
ABT,Abbott Laboratories,portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-22,21,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-13 08:05
ABT,Abbott Laboratories,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-06,7,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-13 08:05
ABT,Abbott Laboratories,portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-07-06,7,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-13 08:05
ADP,"Automatic Data Processing, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-10,3,Precio +8.9% sobre MA50 — soporte dinámico activo,2,2026-07-13 08:05
ADP,"Automatic Data Processing, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-06,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-13 08:05
ADP,"Automatic Data Processing, Inc.",value_us,Toque Banda Superior BB,BEARISH,WEEKLY,2026-07-06,7,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-13 08:05
AI.PA,AIR LIQUIDE,value_eu,Rebote MA50,BULLISH,DAILY,2026-07-10,3,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-13 08:05
AI.PA,AIR LIQUIDE,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-13,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-13 08:05
AI.PA,AIR LIQUIDE,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-07-13,0,Precio +1.0% sobre MA50 — soporte dinámico activo,1,2026-07-13 08:05
AI.PA,AIR LIQUIDE,value_eu,Doji en Subida,BEARISH,DAILY,2026-07-07,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-13 08:05
AI.PA,AIR LIQUIDE,value_eu,Doji en Caída,BULLISH,DAILY,2026-07-13,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-13 08:05
AJG,Arthur J. Gallagher & Co.,value_us,Evening Star,BEARISH,DAILY,2026-07-10,3,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-07-13 08:05
AJG,Arthur J. Gallagher & Co.,value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-10,3,Precio +17.8% sobre MA50 — soporte dinámico activo,2,2026-07-13 08:05
AJG,Arthur J. Gallagher & Co.,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-10,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-13 08:05
AJG,Arthur J. Gallagher & Co.,value_us,Rebote MA50,BULLISH,WEEKLY,2026-07-06,7,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-13 08:05
AJG,Arthur J. Gallagher & Co.,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-07-06,7,Precio +2.6% sobre MA50 — soporte dinámico activo,1,2026-07-13 08:05
AJG,Arthur J. Gallagher & Co.,value_us,Toque Banda Superior BB,BEARISH,WEEKLY,2026-07-06,7,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-13 08:05
ALLY,Ally Financial Inc.,value_us,Bearish Engulfing,BEARISH,DAILY,2026-07-07,6,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-07-13 08:05
ALLY,Ally Financial Inc.,value_us,Rebote MA50,BULLISH,DAILY,2026-07-08,5,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-13 08:05
ALLY,Ally Financial Inc.,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-07-06,7,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-13 08:05
ALLY,Ally Financial Inc.,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-10,3,Precio a 3.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-13 08:05
ALLY,Ally Financial Inc.,value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-10,3,Precio +4.0% sobre MA50 — soporte dinámico activo,1,2026-07-13 08:05
ALLY,Ally Financial Inc.,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-07-06,7,Precio +10.4% sobre MA50 — soporte dinámico activo,2,2026-07-13 08:05
ALLY,Ally Financial Inc.,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-06,7,"Precio +36.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-13 08:05
ALLY,Ally Financial Inc.,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-07-06,7,Precio a 3.3% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-13 08:05
AME,"AMETEK, Inc.",value_us,Rebote MA50,BULLISH,DAILY,2026-07-10,3,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-13 08:05
AME,"AMETEK, Inc.",value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-07-07,6,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-13 08:05
AME,"AMETEK, Inc.",value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-10,3,Precio a 3.3% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-13 08:05
AME,"AMETEK, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-10,3,Precio +1.4% sobre MA50 — soporte dinámico activo,1,2026-07-13 08:05
AME,"AMETEK, Inc.",value_us,Doji en Caída,BULLISH,DAILY,2026-07-10,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-13 08:05
AME,"AMETEK, Inc.",value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-07-06,7,Precio +11.4% sobre MA50 — soporte dinámico activo,2,2026-07-13 08:05
AME,"AMETEK, Inc.",value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-06,7,"Precio +36.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-13 08:05
AME,"AMETEK, Inc.",value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-07-06,7,Precio a 1.9% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-13 08:05
AME,"AMETEK, Inc.",value_us,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-07-06,7,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-13 08:05
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-07-13,0,Bandas de Bollinger comprimidas (percentil 17%) — compresión previa a movimiento explosivo,2,2026-07-13 08:05
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-07-08,5,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-07-13 08:05
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Death Cross,BEARISH,WEEKLY,2026-06-22,21,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-07-13 08:05
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-07-13,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-07-13 08:05
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-13,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-13 08:05
AON,Aon plc,value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-10,3,Precio +9.5% sobre MA50 — soporte dinámico activo,2,2026-07-13 08:05
AON,Aon plc,value_us,Pullback Volumen Seco,BULLISH,DAILY,2026-07-10,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-13 08:05
AON,Aon plc,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-10,3,Precio a 4.6% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-13 08:05
AON,Aon plc,value_us,Doji en Subida,BEARISH,DAILY,2026-07-06,7,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-13 08:05
AON,Aon plc,value_us,Doji en Subida,BEARISH,DAILY,2026-07-07,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-13 08:05
AON,Aon plc,value_us,Doji en Caída,BULLISH,DAILY,2026-07-10,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-13 08:05
AON,Aon plc,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-07-06,7,Precio +4.7% sobre MA50 — soporte dinámico activo,1,2026-07-13 08:05
AON,Aon plc,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-07-06,7,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-13 08:05
AON,Aon plc,value_us,Toque Banda Superior BB,BEARISH,WEEKLY,2026-07-06,7,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-13 08:05
ASAZY,Assa Abloy AB,value_us,Bearish Engulfing,BEARISH,DAILY,2026-07-07,6,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-07-13 08:05
ASAZY,Assa Abloy AB,value_us,Squeeze Bollinger,BULLISH,DAILY,2026-07-10,3,Bandas de Bollinger comprimidas (percentil 23%) — compresión previa a movimiento explosivo,2,2026-07-13 08:05
ASAZY,Assa Abloy AB,value_us,Shooting Star,BEARISH,DAILY,2026-07-09,4,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-07-13 08:05
ASAZY,Assa Abloy AB,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-06,7,"Precio +20.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-13 08:05
ASAZY,Assa Abloy AB,value_us,Volumen Extraordinario Bajista,BEARISH,WEEKLY,2026-07-06,7,Volumen 2.0x la media en día bajista — distribución institucional,2,2026-07-13 08:05
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-07-08,5,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-13 08:05
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Toque Banda Inferior BB,BULLISH,DAILY,2026-07-13,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-07-13 08:05
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-07-13,0,Bandas de Bollinger comprimidas (percentil 22%) — compresión previa a movimiento explosivo,2,2026-07-13 08:05
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,MACD Histograma Cayendo,BEARISH,DAILY,2026-07-13,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-13 08:05
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-07-13,0,Bandas de Bollinger comprimidas (percentil 28%) — compresión previa a movimiento explosivo,2,2026-07-13 08:05
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-13,0,Precio a 4.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-13 08:05
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-07-13,0,Precio +1.5% sobre MA50 — soporte dinámico activo,1,2026-07-13 08:05
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-13,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-13 08:05
ATLKY,Atlas Copco AB,portfolio,Squeeze Bollinger,BULLISH,DAILY,2026-07-10,3,Bandas de Bollinger comprimidas (percentil 22%) — compresión previa a movimiento explosivo,2,2026-07-13 08:05
ATLKY,Atlas Copco AB,portfolio,Pullback Volumen Seco,BULLISH,DAILY,2026-07-10,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-13 08:05
ATLKY,Atlas Copco AB,portfolio,Shooting Star,BEARISH,DAILY,2026-07-10,3,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-07-13 08:05
ATLKY,Atlas Copco AB,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-07-10,3,Precio +1.9% sobre MA50 — soporte dinámico activo,1,2026-07-13 08:05
ATLKY,Atlas Copco AB,portfolio,MACD Cruce Alcista,BULLISH,DAILY,2026-07-06,7,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-07-13 08:05
ATLKY,Atlas Copco AB,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-07-06,7,Precio +9.1% sobre MA50 — soporte dinámico activo,2,2026-07-13 08:05
ATLKY,Atlas Copco AB,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-06,7,"Precio +28.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-13 08:05
ATLKY,Atlas Copco AB,portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-15,28,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-07-13 08:05
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Bullish Engulfing,BULLISH,DAILY,2026-07-10,3,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-07-13 08:05
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Morning Star,BULLISH,DAILY,2026-07-10,3,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-07-13 08:05
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-07-10,3,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-13 08:05
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Shooting Star,BEARISH,DAILY,2026-07-07,6,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-07-13 08:05
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-13,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-13 08:05
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-13,0,Precio +4.7% sobre MA50 — soporte dinámico activo,1,2026-07-13 08:05
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-07-13,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-13 08:05
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-07-13,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-07-13 08:05
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Pullback Volumen Seco,BULLISH,WEEKLY,2026-07-13,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-13 08:05
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-13,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-13 08:05
AWK,"American Water Works Company, I",value_us,Bearish Engulfing,BEARISH,DAILY,2026-07-08,5,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-07-13 08:05
AWK,"American Water Works Company, I",value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-10,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-13 08:05
AWK,"American Water Works Company, I",value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-07-10,3,Precio a 7.9% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-13 08:05
AWK,"American Water Works Company, I",value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-10,3,Precio +3.1% sobre MA50 — soporte dinámico activo,1,2026-07-13 08:05
AWK,"American Water Works Company, I",value_us,Doji en Subida,BEARISH,DAILY,2026-07-07,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-13 08:05
AWK,"American Water Works Company, I",value_us,Doji en Caída,BULLISH,DAILY,2026-07-10,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-13 08:05
AWK,"American Water Works Company, I",value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-29,14,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-13 08:05
AXP,American Express Company,value_us,Bearish Engulfing,BEARISH,DAILY,2026-07-07,6,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-07-13 08:05
AXP,American Express Company,value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-10,3,Precio +8.3% sobre MA50 — soporte dinámico activo,2,2026-07-13 08:05
AXP,American Express Company,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-07-09,4,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-13 08:05
AXP,American Express Company,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-10,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-13 08:05
AXP,American Express Company,value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-07-10,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-13 08:05
AXP,American Express Company,value_us,Doji en Caída,BULLISH,DAILY,2026-07-10,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-13 08:05
AXP,American Express Company,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-07-06,7,Precio +5.2% sobre MA50 — soporte dinámico activo,2,2026-07-13 08:05
AXP,American Express Company,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-06,7,"Precio +45.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-13 08:05
AXP,American Express Company,value_us,Rebote MA50,BULLISH,WEEKLY,2026-06-22,21,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-13 08:05
AXP,American Express Company,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-08,35,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-13 08:05
AXP,American Express Company,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-06,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-13 08:05
AXP,American Express Company,value_us,Toque Banda Superior BB,BEARISH,WEEKLY,2026-07-06,7,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-13 08:05
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-07-10,3,Bandas de Bollinger comprimidas (percentil 34%) — compresión previa a movimiento explosivo,2,2026-07-13 08:05
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-07-10,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-13 08:05
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-07-10,3,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-13 08:05
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-06,7,"Precio +27.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-13 08:05
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Rebote MA50,BULLISH,WEEKLY,2026-06-08,35,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-13 08:05
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-06,7,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-13 08:05
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-07-06,7,Precio +4.6% sobre MA50 — soporte dinámico activo,1,2026-07-13 08:05
BAC,Bank of America Corporation,value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-10,3,Precio +10.1% sobre MA50 — soporte dinámico activo,2,2026-07-13 08:05
BAC,Bank of America Corporation,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-07-10,3,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-13 08:05
BAC,Bank of America Corporation,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-10,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-13 08:05
BAC,Bank of America Corporation,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-10,3,Precio a 0.4% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-13 08:05
BAC,Bank of America Corporation,value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-07-10,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-13 08:05
BAC,Bank of America Corporation,value_us,Doji en Subida,BEARISH,DAILY,2026-07-10,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-13 08:05
BAC,Bank of America Corporation,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-07-06,7,Precio +15.5% sobre MA50 — soporte dinámico activo,2,2026-07-13 08:05
BAC,Bank of America Corporation,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-06,7,"Precio +53.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-13 08:05
BAC,Bank of America Corporation,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-06,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-13 08:05
BAC,Bank of America Corporation,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-07-06,7,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-13 08:05
BAC,Bank of America Corporation,value_us,Toque Banda Superior BB,BEARISH,WEEKLY,2026-07-06,7,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-13 08:05
BRK-B,Berkshire Hathaway Inc. New,value_us,Bearish Engulfing,BEARISH,DAILY,2026-07-07,6,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-07-13 08:05
BRK-B,Berkshire Hathaway Inc. New,value_us,Bearish Engulfing,BEARISH,DAILY,2026-07-10,3,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-07-13 08:05
BRK-B,Berkshire Hathaway Inc. New,value_us,Evening Star,BEARISH,DAILY,2026-07-07,6,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-07-13 08:05
BRK-B,Berkshire Hathaway Inc. New,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-07-09,4,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-13 08:05
BRK-B,Berkshire Hathaway Inc. New,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-10,3,Precio a 3.9% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-13 08:05
BRK-B,Berkshire Hathaway Inc. New,value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-10,3,Precio +1.7% sobre MA50 — soporte dinámico activo,1,2026-07-13 08:05
BRK-B,Berkshire Hathaway Inc. New,value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-07-10,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-13 08:05
BRK-B,Berkshire Hathaway Inc. New,value_us,Doji en Subida,BEARISH,DAILY,2026-07-06,7,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-13 08:05
