ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
9432.T,"NTT, Inc.",value_global,Death Cross,BEARISH,DAILY,2026-06-02,6,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-06-08 09:41
9432.T,"NTT, Inc.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-08,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-08 09:41
9432.T,"NTT, Inc.",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-08,0,Precio a 2.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-08 09:41
9432.T,"NTT, Inc.",value_global,RSI Zona Baja,BULLISH,DAILY,2026-06-08,0,RSI 39.3 — presión vendedora cediendo,1,2026-06-08 09:41
9432.T,"NTT, Inc.",value_global,Doji en Caída,BULLISH,DAILY,2026-06-02,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-08 09:41
9432.T,"NTT, Inc.",value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-08,0,RSI 39.4 — presión vendedora cediendo,1,2026-06-08 09:41
9983.T,"Fast Retailing Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-08,0,Precio +9.2% sobre MA50 — soporte dinámico activo,2,2026-06-08 09:41
9983.T,"Fast Retailing Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-06-08,0,"Precio +31.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-08 09:41
9983.T,"Fast Retailing Co., Ltd.",value_global,Hammer,BULLISH,DAILY,2026-06-04,4,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-06-08 09:41
9983.T,"Fast Retailing Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-08,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-08 09:41
9983.T,"Fast Retailing Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-08,0,Precio a 4.3% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-08 09:41
9983.T,"Fast Retailing Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-08,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-08 09:41
9988.HK,Alibaba Group Holding Limited,value_global,Precio bajo MA200,BEARISH,DAILY,2026-06-08,0,Precio -18.2% bajo MA200 — tendencia bajista estructural,3,2026-06-08 09:41
9988.HK,Alibaba Group Holding Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-08,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-08 09:41
9988.HK,Alibaba Group Holding Limited,value_global,RSI Zona Baja,BULLISH,DAILY,2026-06-08,0,RSI 38.8 — presión vendedora cediendo,1,2026-06-08 09:41
9988.HK,Alibaba Group Holding Limited,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-08,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-08 09:41
9999.HK,"NetEase, Inc.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-08,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-08 09:41
9999.HK,"NetEase, Inc.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-08,0,Precio +3.7% sobre MA50 — soporte dinámico activo,1,2026-06-08 09:41
9999.HK,"NetEase, Inc.",value_global,Doji en Subida,BEARISH,DAILY,2026-06-04,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-08 09:41
9999.HK,"NetEase, Inc.",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-05-18,21,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-08 09:41
ABEV3.SA,Ambev S.A.,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-06-03,5,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-08 09:41
ABEV3.SA,Ambev S.A.,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-06-05,3,Bandas de Bollinger comprimidas (percentil 30%) — compresión previa a movimiento explosivo,2,2026-06-08 09:41
ABEV3.SA,Ambev S.A.,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-05,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-08 09:41
ABEV3.SA,Ambev S.A.,value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-05,3,Precio a 4.6% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-08 09:41
ABEV3.SA,Ambev S.A.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-05,3,Precio +3.2% sobre MA50 — soporte dinámico activo,1,2026-06-08 09:41
ABEV3.SA,Ambev S.A.,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-05,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-08 09:41
ABEV3.SA,Ambev S.A.,value_global,Doji en Subida,BEARISH,DAILY,2026-05-29,10,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-08 09:41
ABEV3.SA,Ambev S.A.,value_global,Doji en Caída,BULLISH,DAILY,2026-06-01,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-08 09:41
ABEV3.SA,Ambev S.A.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-01,7,Precio +18.2% sobre MA50 — soporte dinámico activo,2,2026-06-08 09:41
ABEV3.SA,Ambev S.A.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-01,7,"Precio +32.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-08 09:41
ABEV3.SA,Ambev S.A.,value_global,Rebote MA50,BULLISH,WEEKLY,2026-06-01,7,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-08 09:41
ABEV3.SA,Ambev S.A.,value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-01,7,Precio a 1.1% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-08 09:41
ABEV3.SA,Ambev S.A.,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-05-25,14,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-06-08 09:41
ABEV3.SA,Ambev S.A.,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-01,7,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-08 09:41
ADP,"Automatic Data Processing, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-06-05,3,Precio +10.5% sobre MA50 — soporte dinámico activo,2,2026-06-08 09:41
ADP,"Automatic Data Processing, Inc.",value_us,Hammer,BULLISH,DAILY,2026-06-02,6,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-06-08 09:41
ADP,"Automatic Data Processing, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-05,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-08 09:41
ADP,"Automatic Data Processing, Inc.",value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-06-01,7,Precio -8.3% bajo MA50 — tendencia deteriorada,2,2026-06-08 09:41
ADP,"Automatic Data Processing, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-01,7,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-08 09:41
ADP,"Automatic Data Processing, Inc.",value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-01,7,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-08 09:41
AI.PA,AIR LIQUIDE,value_eu,Bullish Engulfing,BULLISH,DAILY,2026-06-03,5,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-06-08 09:41
AI.PA,AIR LIQUIDE,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-08,0,Precio a 8.8% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-08 09:41
AI.PA,AIR LIQUIDE,value_eu,RSI Zona Baja,BULLISH,DAILY,2026-06-08,0,RSI 39.4 — presión vendedora cediendo,1,2026-06-08 09:41
AI.PA,AIR LIQUIDE,value_eu,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-01,7,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-08 09:41
AI.PA,AIR LIQUIDE,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-08,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-08 09:41
AJG,Arthur J. Gallagher & Co.,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-05,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-08 09:41
AJG,Arthur J. Gallagher & Co.,value_us,Precio sobre MA50,BULLISH,DAILY,2026-06-05,3,Precio +3.1% sobre MA50 — soporte dinámico activo,1,2026-06-08 09:41
AJG,Arthur J. Gallagher & Co.,value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-06-05,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-08 09:41
AJG,Arthur J. Gallagher & Co.,value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-06-05,3,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-06-08 09:41
AJG,Arthur J. Gallagher & Co.,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-06-01,7,Precio -15.1% bajo MA50 — tendencia deteriorada,2,2026-06-08 09:41
AJG,Arthur J. Gallagher & Co.,value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-05-11,28,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-06-08 09:41
AJG,Arthur J. Gallagher & Co.,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-01,7,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-08 09:41
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-06-08,0,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-08 09:41
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,Shooting Star,BEARISH,DAILY,2026-06-05,3,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-06-08 09:41
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-08,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-08 09:41
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,Precio sobre MA50,BULLISH,DAILY,2026-06-08,0,Precio +3.4% sobre MA50 — soporte dinámico activo,1,2026-06-08 09:41
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-08,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-08 09:41
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-06-08,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-06-08 09:41
AON,Aon plc,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-05,3,Precio a 6.6% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-08 09:41
AON,Aon plc,value_us,Precio sobre MA50,BULLISH,DAILY,2026-06-05,3,Precio +2.5% sobre MA50 — soporte dinámico activo,1,2026-06-08 09:41
AON,Aon plc,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-06-03,5,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-06-08 09:41
AON,Aon plc,value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-06-05,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-08 09:41
AON,Aon plc,value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-06-05,3,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-06-08 09:41
AON,Aon plc,value_us,Doji en Subida,BEARISH,DAILY,2026-06-02,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-08 09:41
AON,Aon plc,value_us,Doji en Caída,BULLISH,DAILY,2026-06-03,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-08 09:41
AON,Aon plc,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-05-18,21,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-08 09:41
AON,Aon plc,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-01,7,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-08 09:41
ASAZY,Assa Abloy AB,value_us,Precio bajo MA50,BEARISH,DAILY,2026-06-05,3,Precio -8.5% bajo MA50 — tendencia deteriorada,2,2026-06-08 09:41
ASAZY,Assa Abloy AB,value_us,Toque Banda Inferior BB,BULLISH,DAILY,2026-06-05,3,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-08 09:41
ASAZY,Assa Abloy AB,value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-05,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-08 09:41
ASAZY,Assa Abloy AB,value_us,RSI Zona Baja,BULLISH,DAILY,2026-06-05,3,RSI 33.8 — presión vendedora cediendo,1,2026-06-08 09:41
ASAZY,Assa Abloy AB,value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-05,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-08 09:41
ASAZY,Assa Abloy AB,value_us,Doji en Caída,BULLISH,DAILY,2026-06-02,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-08 09:41
ASAZY,Assa Abloy AB,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-01,7,"Precio +20.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-08 09:41
ASAZY,Assa Abloy AB,value_us,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-06-01,7,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-08 09:41
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Toque Banda Inferior BB,BULLISH,DAILY,2026-06-08,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-08 09:41
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-08,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-08 09:41
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,RSI Zona Baja,BULLISH,DAILY,2026-06-08,0,RSI 31.9 — presión vendedora cediendo,1,2026-06-08 09:41
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Doji en Caída,BULLISH,DAILY,2026-06-05,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-08 09:41
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-06-08,0,Precio +1.0% sobre MA50 — soporte dinámico activo,1,2026-06-08 09:41
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,MACD Cruce Alcista,BULLISH,DAILY,2026-06-02,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-06-08 09:41
ATLKY,Atlas Copco AB,value_us,Squeeze Bollinger,BULLISH,DAILY,2026-06-05,3,Bandas de Bollinger comprimidas (percentil 27%) — compresión previa a movimiento explosivo,2,2026-06-08 09:41
ATLKY,Atlas Copco AB,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-06-01,7,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-06-08 09:41
ATLKY,Atlas Copco AB,value_us,Doji en Subida,BEARISH,DAILY,2026-06-03,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-08 09:41
ATLKY,Atlas Copco AB,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-06-01,7,Precio +6.5% sobre MA50 — soporte dinámico activo,2,2026-06-08 09:41
ATLKY,Atlas Copco AB,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-01,7,"Precio +24.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-08 09:41
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Precio bajo MA200,BEARISH,DAILY,2026-06-08,0,Precio -21.4% bajo MA200 — tendencia bajista estructural,3,2026-06-08 09:41
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Morning Star,BULLISH,DAILY,2026-06-04,4,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-06-08 09:41
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-06-08,0,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-08 09:41
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Pullback Volumen Seco,BULLISH,DAILY,2026-06-08,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-06-08 09:41
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-08,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-08 09:41
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-06-08,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-08 09:41
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Doji en Subida,BEARISH,DAILY,2026-06-03,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-08 09:41
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Death Cross,BEARISH,WEEKLY,2026-04-13,56,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-06-08 09:41
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-06-08,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-06-08 09:41
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-08,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-08 09:41
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,RSI Zona Baja,BULLISH,WEEKLY,2026-06-08,0,RSI 38.6 — presión vendedora cediendo,1,2026-06-08 09:41
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Precio bajo MA50,BEARISH,DAILY,2026-06-05,3,Precio -13.3% bajo MA50 — tendencia deteriorada,2,2026-06-08 09:41
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-06-05,3,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-08 09:41
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-05,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-08 09:41
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,RSI Zona Baja,BULLISH,DAILY,2026-06-05,3,RSI 32.1 — presión vendedora cediendo,1,2026-06-08 09:41
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-05,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-08 09:41
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Doji en Caída,BULLISH,DAILY,2026-05-29,10,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-08 09:41
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Doji en Caída,BULLISH,DAILY,2026-06-05,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-08 09:41
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-01,7,"Precio +26.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-08 09:41
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Rebote MA50,BULLISH,WEEKLY,2026-06-01,7,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-08 09:41
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-05-11,28,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-08 09:41
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-01,7,Precio +4.4% sobre MA50 — soporte dinámico activo,1,2026-06-08 09:41
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-06-01,7,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-08 09:41
BAC,Bank of America Corporation,value_us,Golden Cross,BULLISH,DAILY,2026-06-05,3,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-06-08 09:41
BAC,Bank of America Corporation,value_us,Rebote MA50,BULLISH,DAILY,2026-06-03,5,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-08 09:41
BAC,Bank of America Corporation,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-05,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-08 09:41
BAC,Bank of America Corporation,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-05,3,Precio a 5.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-08 09:41
BAC,Bank of America Corporation,value_us,Precio sobre MA50,BULLISH,DAILY,2026-06-05,3,Precio +4.6% sobre MA50 — soporte dinámico activo,1,2026-06-08 09:41
BAC,Bank of America Corporation,value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-06-05,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-08 09:41
BAC,Bank of America Corporation,value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-06-05,3,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-06-08 09:41
BAC,Bank of America Corporation,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-06-01,7,Precio +6.5% sobre MA50 — soporte dinámico activo,2,2026-06-08 09:41
BAC,Bank of America Corporation,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-01,7,"Precio +41.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-08 09:41
BAC,Bank of America Corporation,value_us,Rebote MA50,BULLISH,WEEKLY,2026-05-25,14,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-08 09:41
BAC,Bank of America Corporation,value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-05-11,28,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-08 09:41
BAC,Bank of America Corporation,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-01,7,Precio a 3.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-08 09:41
BAC,Bank of America Corporation,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-01,7,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-08 09:41
BEI.DE,BEIERSDORF AG                 I,value_eu,Precio bajo MA200,BEARISH,DAILY,2026-06-08,0,Precio -20.7% bajo MA200 — tendencia bajista estructural,3,2026-06-08 09:41
BEI.DE,BEIERSDORF AG                 I,value_eu,Morning Star,BULLISH,DAILY,2026-06-05,3,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-06-08 09:41
BEI.DE,BEIERSDORF AG                 I,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-08,0,Precio a 2.8% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-08 09:41
BEI.DE,BEIERSDORF AG                 I,value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-06-02,6,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-06-08 09:41
BEI.DE,BEIERSDORF AG                 I,value_eu,Doji en Caída,BULLISH,DAILY,2026-06-02,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-08 09:41
BEI.DE,BEIERSDORF AG                 I,value_eu,Doji en Caída,BULLISH,DAILY,2026-06-04,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-08 09:41
BEI.DE,BEIERSDORF AG                 I,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-08,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-08 09:41
BEI.DE,BEIERSDORF AG                 I,value_eu,RSI Zona Baja,BULLISH,WEEKLY,2026-06-08,0,RSI 34.3 — presión vendedora cediendo,1,2026-06-08 09:41
BR,"Broadridge Financial Solutions,",value_us,Precio bajo MA200,BEARISH,DAILY,2026-06-05,3,Precio -24.8% bajo MA200 — tendencia bajista estructural,3,2026-06-08 09:41
BR,"Broadridge Financial Solutions,",value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-05,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-08 09:41
BR,"Broadridge Financial Solutions,",value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-05,3,Precio a 5.6% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-08 09:41
BR,"Broadridge Financial Solutions,",value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-06-01,7,Precio -20.0% bajo MA200 — tendencia bajista estructural,3,2026-06-08 09:41
BR,"Broadridge Financial Solutions,",value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-06-01,7,Precio -27.2% bajo MA50 — tendencia deteriorada,2,2026-06-08 09:41
BR,"Broadridge Financial Solutions,",value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-01,7,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-08 09:41
BR,"Broadridge Financial Solutions,",value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-01,7,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-08 09:41
BR,"Broadridge Financial Solutions,",value_us,RSI Zona Baja,BULLISH,WEEKLY,2026-06-01,7,RSI 34.2 — presión vendedora cediendo,1,2026-06-08 09:41
BR,"Broadridge Financial Solutions,",value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-01,7,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-08 09:41
BRO,"Brown & Brown, Inc.",value_us,Precio bajo MA200,BEARISH,DAILY,2026-06-05,3,Precio -22.6% bajo MA200 — tendencia bajista estructural,3,2026-06-08 09:41
BRO,"Brown & Brown, Inc.",value_us,Divergencia RSI Alcista,BULLISH,DAILY,2026-06-05,3,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-06-08 09:41
BRO,"Brown & Brown, Inc.",value_us,Evening Star,BEARISH,DAILY,2026-06-03,5,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-06-08 09:41
