ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-28,0,Precio +5.5% sobre MA50 — soporte dinámico activo,2,2026-04-28 08:15
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Pullback Volumen Seco,BULLISH,DAILY,2026-04-28,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-28 08:15
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Hammer,BULLISH,DAILY,2026-04-28,0,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-04-28 08:15
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-28,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-28 08:15
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Doji en Subida,BEARISH,DAILY,2026-04-23,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-28 08:15
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Doji en Caída,BULLISH,DAILY,2026-04-24,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-28 08:15
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Doji en Caída,BULLISH,DAILY,2026-04-27,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-28 08:15
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Death Cross,BEARISH,WEEKLY,2026-04-13,15,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-04-28 08:15
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-04-27,1,Precio -26.3% bajo MA200 — tendencia bajista estructural,3,2026-04-28 08:15
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-04-27,1,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-04-28 08:15
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-04-27,1,Precio -24.5% bajo MA50 — tendencia deteriorada,2,2026-04-28 08:15
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-06,22,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-28 08:15
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-04-27,1,RSI 39.6 — presión vendedora cediendo,1,2026-04-28 08:15
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-04-27,1,"Precio +29.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-28 08:15
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-04-23,5,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-28 08:15
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Hammer,BULLISH,DAILY,2026-04-22,6,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-04-28 08:15
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Hammer,BULLISH,DAILY,2026-04-24,4,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-04-28 08:15
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-27,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-28 08:15
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Precio sobre MA50,BULLISH,DAILY,2026-04-27,1,Precio +3.8% sobre MA50 — soporte dinámico activo,1,2026-04-28 08:15
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-04-27,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-28 08:15
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Doji en Caída,BULLISH,DAILY,2026-04-23,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-28 08:15
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-27,1,Precio +29.8% sobre MA50 — soporte dinámico activo,2,2026-04-28 08:15
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-27,1,"Precio +56.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-28 08:15
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-27,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-28 08:15
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-27,1,Precio a 4.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-28 08:15
BBY,"Best Buy Co., Inc.",portfolio,Evening Star,BEARISH,DAILY,2026-04-23,5,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-04-28 08:15
BBY,"Best Buy Co., Inc.",portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-04-23,5,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-28 08:15
BBY,"Best Buy Co., Inc.",portfolio,Toque Banda Inferior BB,BULLISH,DAILY,2026-04-27,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-04-28 08:15
BBY,"Best Buy Co., Inc.",portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-27,1,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-28 08:15
BBY,"Best Buy Co., Inc.",portfolio,RSI Zona Baja,BULLISH,DAILY,2026-04-27,1,RSI 36.8 — presión vendedora cediendo,1,2026-04-28 08:15
BBY,"Best Buy Co., Inc.",portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-04-27,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-28 08:15
BBY,"Best Buy Co., Inc.",portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-04-27,1,Precio -13.1% bajo MA50 — tendencia deteriorada,2,2026-04-28 08:15
BBY,"Best Buy Co., Inc.",portfolio,Squeeze Bollinger,BULLISH,WEEKLY,2026-04-27,1,Bandas de Bollinger comprimidas (percentil 39%) — compresión previa a movimiento explosivo,2,2026-04-28 08:15
BBY,"Best Buy Co., Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-27,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-28 08:15
BBY,"Best Buy Co., Inc.",portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-04-27,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-28 08:15
BEI.DE,BEIERSDORF AG                 I,value_eu,Precio bajo MA200,BEARISH,DAILY,2026-04-28,0,Precio -21.4% bajo MA200 — tendencia bajista estructural,3,2026-04-28 08:15
BEI.DE,BEIERSDORF AG                 I,value_eu,Precio bajo MA50,BEARISH,DAILY,2026-04-28,0,Precio -11.9% bajo MA50 — tendencia deteriorada,2,2026-04-28 08:15
BEI.DE,BEIERSDORF AG                 I,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-28,0,Precio a 0.9% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-28 08:15
BEI.DE,BEIERSDORF AG                 I,value_eu,RSI Zona Baja,BULLISH,DAILY,2026-04-28,0,RSI 35.5 — presión vendedora cediendo,1,2026-04-28 08:15
BEI.DE,BEIERSDORF AG                 I,value_eu,Doji en Caída,BULLISH,DAILY,2026-04-22,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-28 08:15
BEI.DE,BEIERSDORF AG                 I,value_eu,Doji en Caída,BULLISH,DAILY,2026-04-23,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-28 08:15
BEI.DE,BEIERSDORF AG                 I,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-04-27,1,Precio -36.1% bajo MA200 — tendencia bajista estructural,3,2026-04-28 08:15
BEI.DE,BEIERSDORF AG                 I,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-04-27,1,Precio -23.7% bajo MA50 — tendencia deteriorada,2,2026-04-28 08:15
BEI.DE,BEIERSDORF AG                 I,value_eu,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-04-27,1,Precio a 1.5% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-28 08:15
BEI.DE,BEIERSDORF AG                 I,value_eu,RSI Zona Baja,BULLISH,WEEKLY,2026-04-27,1,RSI 32.9 — presión vendedora cediendo,1,2026-04-28 08:15
BR,"Broadridge Financial Solutions,",portfolio,Precio bajo MA200,BEARISH,DAILY,2026-04-27,1,Precio -27.2% bajo MA200 — tendencia bajista estructural,3,2026-04-28 08:15
BR,"Broadridge Financial Solutions,",portfolio,Bearish Engulfing,BEARISH,DAILY,2026-04-22,6,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-04-28 08:15
BR,"Broadridge Financial Solutions,",portfolio,Precio bajo MA50,BEARISH,DAILY,2026-04-27,1,Precio -8.1% bajo MA50 — tendencia deteriorada,2,2026-04-28 08:15
BR,"Broadridge Financial Solutions,",portfolio,Shooting Star,BEARISH,DAILY,2026-04-27,1,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-04-28 08:15
BR,"Broadridge Financial Solutions,",portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-27,1,Precio a 3.5% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-28 08:15
BR,"Broadridge Financial Solutions,",portfolio,RSI Zona Baja,BULLISH,DAILY,2026-04-27,1,RSI 38.9 — presión vendedora cediendo,1,2026-04-28 08:15
BR,"Broadridge Financial Solutions,",portfolio,Doji en Subida,BEARISH,DAILY,2026-04-21,7,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-28 08:15
BR,"Broadridge Financial Solutions,",portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-04-27,1,Precio -17.3% bajo MA200 — tendencia bajista estructural,3,2026-04-28 08:15
BR,"Broadridge Financial Solutions,",portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-04-27,1,Precio -27.8% bajo MA50 — tendencia deteriorada,2,2026-04-28 08:15
BR,"Broadridge Financial Solutions,",portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-27,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-28 08:15
BR,"Broadridge Financial Solutions,",portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-04-27,1,RSI 32.9 — presión vendedora cediendo,1,2026-04-28 08:15
CB,Chubb Limited,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-04-22,6,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-28 08:15
CB,Chubb Limited,value_us,Toque Banda Inferior BB,BULLISH,DAILY,2026-04-27,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-04-28 08:15
CB,Chubb Limited,value_us,Squeeze Bollinger,BULLISH,DAILY,2026-04-27,1,Bandas de Bollinger comprimidas (percentil 19%) — compresión previa a movimiento explosivo,2,2026-04-28 08:15
CB,Chubb Limited,value_us,Shooting Star,BEARISH,DAILY,2026-04-27,1,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-04-28 08:15
CB,Chubb Limited,value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-04-27,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-28 08:15
CB,Chubb Limited,value_us,Doji en Subida,BEARISH,DAILY,2026-04-21,7,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-28 08:15
CB,Chubb Limited,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-04-27,1,Precio +9.2% sobre MA50 — soporte dinámico activo,2,2026-04-28 08:15
CB,Chubb Limited,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-27,1,"Precio +31.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-28 08:15
CB,Chubb Limited,value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-04-06,22,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-28 08:15
CB,Chubb Limited,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-27,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-28 08:15
CB,Chubb Limited,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-27,1,Precio a 4.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-28 08:15
CB,Chubb Limited,value_us,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-04-27,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-28 08:15
CBOE,"Cboe Global Markets, Inc.",value_us,Bearish Engulfing,BEARISH,DAILY,2026-04-27,1,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-04-28 08:15
CBOE,"Cboe Global Markets, Inc.",value_us,Morning Star,BULLISH,DAILY,2026-04-24,4,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-04-28 08:15
CBOE,"Cboe Global Markets, Inc.",value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-04-27,1,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-28 08:15
CBOE,"Cboe Global Markets, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-27,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-28 08:15
CBOE,"Cboe Global Markets, Inc.",value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-27,1,Precio a 3.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-28 08:15
CBOE,"Cboe Global Markets, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-04-27,1,Precio +2.2% sobre MA50 — soporte dinámico activo,1,2026-04-28 08:15
CBOE,"Cboe Global Markets, Inc.",value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-04-27,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-28 08:15
CBOE,"Cboe Global Markets, Inc.",value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-04-27,1,Precio +16.5% sobre MA50 — soporte dinámico activo,2,2026-04-28 08:15
CBOE,"Cboe Global Markets, Inc.",value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-27,1,"Precio +60.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-28 08:15
CBOE,"Cboe Global Markets, Inc.",value_us,Pullback Volumen Seco,BULLISH,WEEKLY,2026-04-27,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-28 08:15
CBOE,"Cboe Global Markets, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-27,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-28 08:15
CBOE,"Cboe Global Markets, Inc.",value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-27,1,Precio a 1.8% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-28 08:15
CDNS,"Cadence Design Systems, Inc.",value_us,Evening Star,BEARISH,DAILY,2026-04-23,5,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-04-28 08:15
CDNS,"Cadence Design Systems, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-04-27,1,Precio +14.1% sobre MA50 — soporte dinámico activo,2,2026-04-28 08:15
CDNS,"Cadence Design Systems, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-27,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-28 08:15
CDNS,"Cadence Design Systems, Inc.",value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-04-27,1,Precio +5.7% sobre MA50 — soporte dinámico activo,2,2026-04-28 08:15
CDNS,"Cadence Design Systems, Inc.",value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-27,1,"Precio +27.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-28 08:15
CDNS,"Cadence Design Systems, Inc.",value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-20,8,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-28 08:15
CDNS,"Cadence Design Systems, Inc.",value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-27,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-28 08:15
CLPBY,Coloplast AS,portfolio,Precio bajo MA200,BEARISH,DAILY,2026-04-27,1,Precio -26.6% bajo MA200 — tendencia bajista estructural,3,2026-04-28 08:15
CLPBY,Coloplast AS,portfolio,Precio bajo MA50,BEARISH,DAILY,2026-04-27,1,Precio -10.3% bajo MA50 — tendencia deteriorada,2,2026-04-28 08:15
CLPBY,Coloplast AS,portfolio,Toque Banda Inferior BB,BULLISH,DAILY,2026-04-27,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-04-28 08:15
CLPBY,Coloplast AS,portfolio,Shooting Star,BEARISH,DAILY,2026-04-22,6,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-04-28 08:15
CLPBY,Coloplast AS,portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-27,1,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-28 08:15
CLPBY,Coloplast AS,portfolio,RSI Zona Baja,BULLISH,DAILY,2026-04-27,1,RSI 33.0 — presión vendedora cediendo,1,2026-04-28 08:15
CLPBY,Coloplast AS,portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-04-24,4,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-04-28 08:15
CLPBY,Coloplast AS,portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-04-27,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-28 08:15
CLPBY,Coloplast AS,portfolio,Doji en Caída,BULLISH,DAILY,2026-04-24,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-28 08:15
CLPBY,Coloplast AS,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-04-27,1,Precio -41.7% bajo MA200 — tendencia bajista estructural,3,2026-04-28 08:15
CLPBY,Coloplast AS,portfolio,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-04-27,1,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-04-28 08:15
CLPBY,Coloplast AS,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-04-27,1,Precio -27.4% bajo MA50 — tendencia deteriorada,2,2026-04-28 08:15
CLPBY,Coloplast AS,portfolio,RSI Sobrevendido,BULLISH,WEEKLY,2026-04-27,1,"RSI 28.0 — zona de sobreventa extrema, posible rebote",2,2026-04-28 08:15
CLPBY,Coloplast AS,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-27,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-28 08:15
CLPBY,Coloplast AS,portfolio,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-04-27,1,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-28 08:15
CME,CME Group Inc.,value_us,Bearish Engulfing,BEARISH,DAILY,2026-04-27,1,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-04-28 08:15
CME,CME Group Inc.,value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-04-27,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-28 08:15
CME,CME Group Inc.,value_us,RSI Zona Baja,BULLISH,DAILY,2026-04-27,1,RSI 33.5 — presión vendedora cediendo,1,2026-04-28 08:15
CME,CME Group Inc.,value_us,Doji en Caída,BULLISH,DAILY,2026-04-23,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-28 08:15
CME,CME Group Inc.,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-27,1,"Precio +34.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-28 08:15
CME,CME Group Inc.,value_us,Rebote MA50,BULLISH,WEEKLY,2026-04-20,8,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-28 08:15
CME,CME Group Inc.,value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-04-13,15,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-28 08:15
CME,CME Group Inc.,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-27,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-28 08:15
CME,CME Group Inc.,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-04-27,1,Precio +2.9% sobre MA50 — soporte dinámico activo,1,2026-04-28 08:15
CME,CME Group Inc.,value_us,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-04-27,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-28 08:15
CNI,Canadian National Railway Compa,value_us,Precio sobre MA50,BULLISH,DAILY,2026-04-27,1,Precio +7.3% sobre MA50 — soporte dinámico activo,2,2026-04-28 08:15
CNI,Canadian National Railway Compa,value_us,Shooting Star,BEARISH,DAILY,2026-04-27,1,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-04-28 08:15
CNI,Canadian National Railway Compa,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-27,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-28 08:15
CNI,Canadian National Railway Compa,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-27,1,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-28 08:15
CNI,Canadian National Railway Compa,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-04-27,1,Precio +15.4% sobre MA50 — soporte dinámico activo,2,2026-04-28 08:15
CNI,Canadian National Railway Compa,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-27,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-28 08:15
COLO-B.CO,Coloplast B A/S,value_eu,Precio bajo MA200,BEARISH,DAILY,2026-04-28,0,Precio -24.9% bajo MA200 — tendencia bajista estructural,3,2026-04-28 08:15
COLO-B.CO,Coloplast B A/S,value_eu,Precio bajo MA50,BEARISH,DAILY,2026-04-28,0,Precio -9.9% bajo MA50 — tendencia deteriorada,2,2026-04-28 08:15
COLO-B.CO,Coloplast B A/S,value_eu,Toque Banda Inferior BB,BULLISH,DAILY,2026-04-28,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-04-28 08:15
COLO-B.CO,Coloplast B A/S,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-28,0,Precio a 0.1% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-28 08:15
COLO-B.CO,Coloplast B A/S,value_eu,RSI Zona Baja,BULLISH,DAILY,2026-04-28,0,RSI 33.6 — presión vendedora cediendo,1,2026-04-28 08:15
COLO-B.CO,Coloplast B A/S,value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-04-27,1,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-04-28 08:15
COLO-B.CO,Coloplast B A/S,value_eu,MACD Histograma Cayendo,BEARISH,DAILY,2026-04-28,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-28 08:15
COLO-B.CO,Coloplast B A/S,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-04-27,1,Precio -43.5% bajo MA200 — tendencia bajista estructural,3,2026-04-28 08:15
COLO-B.CO,Coloplast B A/S,value_eu,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-04-27,1,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-04-28 08:15
COLO-B.CO,Coloplast B A/S,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-04-27,1,Precio -25.6% bajo MA50 — tendencia deteriorada,2,2026-04-28 08:15
COLO-B.CO,Coloplast B A/S,value_eu,RSI Sobrevendido,BULLISH,WEEKLY,2026-04-27,1,"RSI 27.9 — zona de sobreventa extrema, posible rebote",2,2026-04-28 08:15
COLO-B.CO,Coloplast B A/S,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-27,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-28 08:15
COLO-B.CO,Coloplast B A/S,value_eu,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-04-27,1,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-28 08:15
COST,Costco Wholesale Corporation,value_us,Evening Star,BEARISH,DAILY,2026-04-27,1,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-04-28 08:15
COST,Costco Wholesale Corporation,value_us,Rebote MA50,BULLISH,DAILY,2026-04-21,7,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-28 08:15
COST,Costco Wholesale Corporation,value_us,Precio sobre MA50,BULLISH,DAILY,2026-04-27,1,Precio +0.1% sobre MA50 — soporte dinámico activo,1,2026-04-28 08:15
COST,Costco Wholesale Corporation,value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-04-23,5,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-04-28 08:15
COST,Costco Wholesale Corporation,value_us,Doji en Subida,BEARISH,DAILY,2026-04-24,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-28 08:15
COST,Costco Wholesale Corporation,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-27,1,"Precio +33.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-28 08:15
COST,Costco Wholesale Corporation,value_us,Rebote MA50,BULLISH,WEEKLY,2026-04-13,15,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-28 08:15
COST,Costco Wholesale Corporation,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-04-27,1,Precio +4.3% sobre MA50 — soporte dinámico activo,1,2026-04-28 08:15
CP,Canadian Pacific Kansas City Li,value_us,Precio sobre MA50,BULLISH,DAILY,2026-04-27,1,Precio +6.1% sobre MA50 — soporte dinámico activo,2,2026-04-28 08:15
CP,Canadian Pacific Kansas City Li,value_us,Pullback Volumen Seco,BULLISH,DAILY,2026-04-27,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-28 08:15
CP,Canadian Pacific Kansas City Li,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-27,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-28 08:15
