ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
CME,CME Group Inc.,value_us,Bearish Engulfing,BEARISH,DAILY,2026-04-27,0,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-04-27 16:16
CME,CME Group Inc.,value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-04-27,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-27 16:16
CME,CME Group Inc.,value_us,RSI Zona Baja,BULLISH,DAILY,2026-04-27,0,RSI 35.2 — presión vendedora cediendo,1,2026-04-27 16:16
CME,CME Group Inc.,value_us,Doji en Caída,BULLISH,DAILY,2026-04-23,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-27 16:16
CME,CME Group Inc.,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-27,0,"Precio +35.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-27 16:16
CME,CME Group Inc.,value_us,Rebote MA50,BULLISH,WEEKLY,2026-04-20,7,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-27 16:16
CME,CME Group Inc.,value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-04-13,14,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-27 16:16
CME,CME Group Inc.,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-27,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-27 16:16
CME,CME Group Inc.,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-04-27,0,Precio +3.6% sobre MA50 — soporte dinámico activo,1,2026-04-27 16:16
CME,CME Group Inc.,value_us,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-04-27,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-27 16:16
CNI,Canadian National Railway Compa,value_us,Precio sobre MA50,BULLISH,DAILY,2026-04-27,0,Precio +7.8% sobre MA50 — soporte dinámico activo,2,2026-04-27 16:16
CNI,Canadian National Railway Compa,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-27,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-27 16:16
CNI,Canadian National Railway Compa,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-27,0,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-27 16:16
CNI,Canadian National Railway Compa,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-04-27,0,Precio +15.9% sobre MA50 — soporte dinámico activo,2,2026-04-27 16:16
CNI,Canadian National Railway Compa,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-27,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-27 16:16
CNI,Canadian National Railway Compa,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-27,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-27 16:16
CNI,Canadian National Railway Compa,value_us,Toque Banda Superior BB,BEARISH,WEEKLY,2026-04-27,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-27 16:16
COLO-B.CO,Coloplast B A/S,value_eu,Precio bajo MA200,BEARISH,DAILY,2026-04-27,0,Precio -25.2% bajo MA200 — tendencia bajista estructural,3,2026-04-27 16:16
COLO-B.CO,Coloplast B A/S,value_eu,Precio bajo MA50,BEARISH,DAILY,2026-04-27,0,Precio -10.3% bajo MA50 — tendencia deteriorada,2,2026-04-27 16:16
COLO-B.CO,Coloplast B A/S,value_eu,Toque Banda Inferior BB,BULLISH,DAILY,2026-04-27,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-04-27 16:16
COLO-B.CO,Coloplast B A/S,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-27,0,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-27 16:16
COLO-B.CO,Coloplast B A/S,value_eu,RSI Zona Baja,BULLISH,DAILY,2026-04-27,0,RSI 33.3 — presión vendedora cediendo,1,2026-04-27 16:16
COLO-B.CO,Coloplast B A/S,value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-04-27,0,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-04-27 16:16
COLO-B.CO,Coloplast B A/S,value_eu,MACD Histograma Cayendo,BEARISH,DAILY,2026-04-27,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-27 16:16
COLO-B.CO,Coloplast B A/S,value_eu,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-04-27,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-04-27 16:16
COLO-B.CO,Coloplast B A/S,value_eu,RSI Sobrevendido,BULLISH,WEEKLY,2026-04-27,0,"RSI 29.1 — zona de sobreventa extrema, posible rebote",2,2026-04-27 16:16
COLO-B.CO,Coloplast B A/S,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-27,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-27 16:16
COST,Costco Wholesale Corporation,value_us,Rebote MA50,BULLISH,DAILY,2026-04-21,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-27 16:16
COST,Costco Wholesale Corporation,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-27,0,Precio a 4.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-27 16:16
COST,Costco Wholesale Corporation,value_us,Precio sobre MA50,BULLISH,DAILY,2026-04-27,0,Precio +1.2% sobre MA50 — soporte dinámico activo,1,2026-04-27 16:16
COST,Costco Wholesale Corporation,value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-04-23,4,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-04-27 16:16
COST,Costco Wholesale Corporation,value_us,Doji en Subida,BEARISH,DAILY,2026-04-24,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-27 16:16
COST,Costco Wholesale Corporation,value_us,Doji en Subida,BEARISH,DAILY,2026-04-27,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-27 16:16
COST,Costco Wholesale Corporation,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-04-27,0,Precio +5.4% sobre MA50 — soporte dinámico activo,2,2026-04-27 16:16
COST,Costco Wholesale Corporation,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-27,0,"Precio +35.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-27 16:16
COST,Costco Wholesale Corporation,value_us,Rebote MA50,BULLISH,WEEKLY,2026-04-13,14,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-27 16:16
CP,Canadian Pacific Kansas City Li,value_us,Precio sobre MA50,BULLISH,DAILY,2026-04-27,0,Precio +6.6% sobre MA50 — soporte dinámico activo,2,2026-04-27 16:16
CP,Canadian Pacific Kansas City Li,value_us,Pullback Volumen Seco,BULLISH,DAILY,2026-04-27,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-27 16:16
CP,Canadian Pacific Kansas City Li,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-27,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-27 16:16
CP,Canadian Pacific Kansas City Li,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-27,0,Precio a 1.6% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-27 16:16
CP,Canadian Pacific Kansas City Li,value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-04-27,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-04-27 16:16
CP,Canadian Pacific Kansas City Li,value_us,Golden Cross,BULLISH,WEEKLY,2026-04-06,21,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-04-27 16:16
CP,Canadian Pacific Kansas City Li,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-04-27,0,Precio +13.7% sobre MA50 — soporte dinámico activo,2,2026-04-27 16:16
CP,Canadian Pacific Kansas City Li,value_us,Rebote MA50,BULLISH,WEEKLY,2026-03-30,28,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-27 16:16
CP,Canadian Pacific Kansas City Li,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-27,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-27 16:16
CP,Canadian Pacific Kansas City Li,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-27,0,Precio a 0.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-27 16:16
CP,Canadian Pacific Kansas City Li,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-27,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-27 16:16
CPAY,"Corpay, Inc.",portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-27,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-27 16:16
CPAY,"Corpay, Inc.",portfolio,Doji en Subida,BEARISH,DAILY,2026-04-22,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-27 16:16
CPAY,"Corpay, Inc.",portfolio,Doji en Caída,BULLISH,DAILY,2026-04-27,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-27 16:16
CPAY,"Corpay, Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-27,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-27 16:16
CPAY,"Corpay, Inc.",portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-04-27,0,Precio +0.2% sobre MA50 — soporte dinámico activo,1,2026-04-27 16:16
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Bullish Engulfing,BULLISH,DAILY,2026-04-22,5,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-04-27 16:16
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Bearish Engulfing,BEARISH,DAILY,2026-04-27,0,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-04-27 16:16
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-04-27,0,Precio +21.3% sobre MA50 — soporte dinámico activo,2,2026-04-27 16:16
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Extendido sobre MA200,BEARISH,DAILY,2026-04-27,0,"Precio +21.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-27 16:16
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Pullback Volumen Seco,BULLISH,DAILY,2026-04-27,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-27 16:16
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Hammer,BULLISH,DAILY,2026-04-21,6,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-04-27 16:16
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-27,0,Precio a 2.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-27 16:16
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-04-27,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-04-27 16:16
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-03-30,28,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-27 16:16
CPR.MI,CAMPARI,value_eu,Rebote MA50,BULLISH,DAILY,2026-04-22,5,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-27 16:16
CPR.MI,CAMPARI,value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-04-23,4,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-27 16:16
CPR.MI,CAMPARI,value_eu,MACD Histograma Cayendo,BEARISH,DAILY,2026-04-27,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-27 16:16
CPR.MI,CAMPARI,value_eu,Doji en Caída,BULLISH,DAILY,2026-04-24,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-27 16:16
CPR.MI,CAMPARI,value_eu,Doji en Caída,BULLISH,DAILY,2026-04-27,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-27 16:16
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Death Cross,BEARISH,DAILY,2026-04-13,14,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-04-27 16:16
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Precio bajo MA200,BEARISH,DAILY,2026-04-17,10,Precio -99.0% bajo MA200 — tendencia bajista estructural,3,2026-04-27 16:16
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,RSI Sobrevendido,BULLISH,DAILY,2026-04-17,10,"RSI 10.1 — zona de sobreventa extrema, posible rebote",3,2026-04-27 16:16
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Precio bajo MA50,BEARISH,DAILY,2026-04-17,10,Precio -98.9% bajo MA50 — tendencia deteriorada,2,2026-04-27 16:16
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Rebote MA50,BULLISH,DAILY,2026-04-13,14,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-27 16:16
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Toque Banda Inferior BB,BULLISH,DAILY,2026-04-17,10,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-04-27 16:16
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-17,10,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-27 16:16
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-04-17,10,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-04-27 16:16
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-04-17,10,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-27 16:16
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-04-13,14,Precio -98.5% bajo MA200 — tendencia bajista estructural,3,2026-04-27 16:16
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,RSI Sobrevendido,BULLISH,WEEKLY,2026-04-13,14,"RSI 15.7 — zona de sobreventa extrema, posible rebote",3,2026-04-27 16:16
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,14,Precio -98.9% bajo MA50 — tendencia deteriorada,2,2026-04-27 16:16
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-04-13,14,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-04-27 16:16
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,14,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-27 16:16
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-04-13,14,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-27 16:16
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-04-13,14,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-27 16:16
CSU.TO,CONSTELLATION SOFTWARE INC.,value_us,Precio bajo MA200,BEARISH,DAILY,2026-04-27,0,Precio -28.7% bajo MA200 — tendencia bajista estructural,3,2026-04-27 16:16
CSU.TO,CONSTELLATION SOFTWARE INC.,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-04-27,0,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-27 16:16
CSU.TO,CONSTELLATION SOFTWARE INC.,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-27,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-27 16:16
CSU.TO,CONSTELLATION SOFTWARE INC.,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-27,0,Precio a 8.7% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-27 16:16
CSU.TO,CONSTELLATION SOFTWARE INC.,value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-04-27,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-27 16:16
CSU.TO,CONSTELLATION SOFTWARE INC.,value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-04-27,0,Precio -27.6% bajo MA200 — tendencia bajista estructural,3,2026-04-27 16:16
CSU.TO,CONSTELLATION SOFTWARE INC.,value_us,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-04-27,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-04-27 16:16
CSU.TO,CONSTELLATION SOFTWARE INC.,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-04-27,0,Precio -32.5% bajo MA50 — tendencia deteriorada,2,2026-04-27 16:16
CSU.TO,CONSTELLATION SOFTWARE INC.,value_us,RSI Zona Baja,BULLISH,WEEKLY,2026-04-27,0,RSI 39.1 — presión vendedora cediendo,1,2026-04-27 16:16
CTAS,Cintas Corporation,value_us,Bullish Engulfing,BULLISH,DAILY,2026-04-23,4,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-04-27 16:16
CTAS,Cintas Corporation,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-27,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-27 16:16
CTAS,Cintas Corporation,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-27,0,Precio a 6.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-27 16:16
CTAS,Cintas Corporation,value_us,Doji en Caída,BULLISH,DAILY,2026-04-24,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-27 16:16
CTAS,Cintas Corporation,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-04-27,0,Precio -11.3% bajo MA50 — tendencia deteriorada,2,2026-04-27 16:16
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Golden Cross,BULLISH,DAILY,2026-04-15,12,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-04-27 16:16
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-04-27,0,Precio +9.6% sobre MA50 — soporte dinámico activo,2,2026-04-27 16:16
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-27,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-27 16:16
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-27,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-27 16:16
DBOEY,Deutsche Boerse AG,value_us,Golden Cross,BULLISH,DAILY,2026-04-14,13,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-04-27 16:16
DBOEY,Deutsche Boerse AG,value_us,Precio sobre MA50,BULLISH,DAILY,2026-04-27,0,Precio +10.0% sobre MA50 — soporte dinámico activo,2,2026-04-27 16:16
DBOEY,Deutsche Boerse AG,value_us,Pullback Volumen Seco,BULLISH,DAILY,2026-04-27,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-27 16:16
DBOEY,Deutsche Boerse AG,value_us,Shooting Star,BEARISH,DAILY,2026-04-27,0,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-04-27 16:16
DBOEY,Deutsche Boerse AG,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-27,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-27 16:16
DBOEY,Deutsche Boerse AG,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-04-27,0,Precio +11.6% sobre MA50 — soporte dinámico activo,2,2026-04-27 16:16
DBOEY,Deutsche Boerse AG,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-27,0,"Precio +43.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-27 16:16
DBOEY,Deutsche Boerse AG,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-27,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-27 16:16
DBOEY,Deutsche Boerse AG,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-27,0,Precio a 4.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-27 16:16
DECK,Deckers Outdoor Corporation,portfolio,Rebote MA50,BULLISH,DAILY,2026-04-27,0,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-27 16:16
DECK,Deckers Outdoor Corporation,portfolio,Hammer,BULLISH,DAILY,2026-04-23,4,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-04-27 16:16
DECK,Deckers Outdoor Corporation,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-27,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-27 16:16
DECK,Deckers Outdoor Corporation,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-27,0,Precio +1.2% sobre MA50 — soporte dinámico activo,1,2026-04-27 16:16
DECK,Deckers Outdoor Corporation,portfolio,Doji en Caída,BULLISH,DAILY,2026-04-27,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-27 16:16
DECK,Deckers Outdoor Corporation,portfolio,Squeeze Bollinger,BULLISH,WEEKLY,2026-04-27,0,Bandas de Bollinger comprimidas (percentil 25%) — compresión previa a movimiento explosivo,2,2026-04-27 16:16
DECK,Deckers Outdoor Corporation,portfolio,Pullback Volumen Seco,BULLISH,WEEKLY,2026-04-27,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-27 16:16
DECK,Deckers Outdoor Corporation,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-04-27,0,Precio +4.8% sobre MA50 — soporte dinámico activo,1,2026-04-27 16:16
DECK,Deckers Outdoor Corporation,portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-13,14,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-04-27 16:16
DEMANT.CO,Demant A/S,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-04-27,0,Precio +5.8% sobre MA50 — soporte dinámico activo,2,2026-04-27 16:16
DEMANT.CO,Demant A/S,value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-04-27,0,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-27 16:16
DEMANT.CO,Demant A/S,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-27,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-27 16:16
DEMANT.CO,Demant A/S,value_eu,MACD Histograma Cayendo,BEARISH,DAILY,2026-04-27,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-27 16:16
DEMANT.CO,Demant A/S,value_eu,Doji en Subida,BEARISH,DAILY,2026-04-21,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-27 16:16
DEMANT.CO,Demant A/S,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-06,21,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-27 16:16
DHR,Danaher Corporation,value_us,Bullish Engulfing,BULLISH,DAILY,2026-04-27,0,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-04-27 16:16
DHR,Danaher Corporation,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-27,0,Precio a 2.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-27 16:16
DHR,Danaher Corporation,value_us,RSI Zona Baja,BULLISH,DAILY,2026-04-27,0,RSI 37.5 — presión vendedora cediendo,1,2026-04-27 16:16
DHR,Danaher Corporation,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-04-23,4,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-04-27 16:16
DHR,Danaher Corporation,value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-04-27,0,Precio -19.0% bajo MA200 — tendencia bajista estructural,3,2026-04-27 16:16
DHR,Danaher Corporation,value_us,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-04-27,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-04-27 16:16
DHR,Danaher Corporation,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-04-27,0,Precio -12.0% bajo MA50 — tendencia deteriorada,2,2026-04-27 16:16
DHR,Danaher Corporation,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-27,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-27 16:16
DHR,Danaher Corporation,value_us,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-04-27,0,Precio a 2.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-27 16:16
DHR,Danaher Corporation,value_us,RSI Zona Baja,BULLISH,WEEKLY,2026-04-27,0,RSI 37.4 — presión vendedora cediendo,1,2026-04-27 16:16
DSGX,The Descartes Systems Group Inc,value_us,Precio bajo MA200,BEARISH,DAILY,2026-04-27,0,Precio -17.0% bajo MA200 — tendencia bajista estructural,3,2026-04-27 16:16
DSGX,The Descartes Systems Group Inc,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-27,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-27 16:16
DSGX,The Descartes Systems Group Inc,value_us,Precio sobre MA50,BULLISH,DAILY,2026-04-27,0,Precio +2.8% sobre MA50 — soporte dinámico activo,1,2026-04-27 16:16
DSGX,The Descartes Systems Group Inc,value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-04-27,0,Precio -17.8% bajo MA200 — tendencia bajista estructural,3,2026-04-27 16:16
DSGX,The Descartes Systems Group Inc,value_us,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-04-27,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-04-27 16:16
DSGX,The Descartes Systems Group Inc,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-04-27,0,Precio -19.2% bajo MA50 — tendencia deteriorada,2,2026-04-27 16:16
DSGX,The Descartes Systems Group Inc,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-03-30,28,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-27 16:16
