ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-03,1,Precio +13.8% sobre MA50 — soporte dinámico activo,2,2026-09-04 09:40
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Hammer,BULLISH,DAILY,2026-08-28,7,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-09-04 09:40
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-09-03,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-09-04 09:40
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Doji en Subida,BEARISH,DAILY,2026-08-31,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-04 09:40
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,4,Precio +13.8% sobre MA50 — soporte dinámico activo,2,2026-09-04 09:40
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-31,4,"Precio +41.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-04 09:40
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Rebote MA50,BULLISH,WEEKLY,2026-08-31,4,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-04 09:40
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-31,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-04 09:40
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-31,4,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-09-04 09:40
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-31,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-09-04 09:40
BAC,Bank of America Corporation,portfolio,Morning Star,BULLISH,DAILY,2026-09-02,2,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-09-04 09:40
BAC,Bank of America Corporation,portfolio,Rebote MA50,BULLISH,DAILY,2026-09-01,3,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-04 09:40
BAC,Bank of America Corporation,portfolio,Squeeze Bollinger,BULLISH,DAILY,2026-09-03,1,Bandas de Bollinger comprimidas (percentil 33%) — compresión previa a movimiento explosivo,2,2026-09-04 09:40
BAC,Bank of America Corporation,portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-09-03,1,Precio a 2.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-09-04 09:40
BAC,Bank of America Corporation,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-09-03,1,Precio +2.5% sobre MA50 — soporte dinámico activo,1,2026-09-04 09:40
BAC,Bank of America Corporation,portfolio,Doji en Caída,BULLISH,DAILY,2026-09-01,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-04 09:40
BAC,Bank of America Corporation,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,4,Precio +16.7% sobre MA50 — soporte dinámico activo,2,2026-09-04 09:40
BAC,Bank of America Corporation,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-31,4,"Precio +57.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-04 09:40
BAC,Bank of America Corporation,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-31,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-04 09:40
BAC,Bank of America Corporation,portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-31,4,Precio a 2.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-09-04 09:40
BF-B,BF-B,portfolio,Morning Star,BULLISH,DAILY,2026-09-02,2,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-09-04 09:40
BF-B,BF-B,portfolio,Squeeze Bollinger,BULLISH,DAILY,2026-09-03,1,Bandas de Bollinger comprimidas (percentil 24%) — compresión previa a movimiento explosivo,2,2026-09-04 09:40
BF-B,BF-B,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-09-03,1,Precio +1.8% sobre MA50 — soporte dinámico activo,1,2026-09-04 09:40
BF-B,BF-B,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-08-31,4,Precio -34.1% bajo MA200 — tendencia bajista estructural,3,2026-09-04 09:40
BF-B,BF-B,portfolio,Rebote MA50,BULLISH,WEEKLY,2026-08-03,32,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-04 09:40
BF-B,BF-B,portfolio,Squeeze Bollinger,BULLISH,WEEKLY,2026-08-31,4,Bandas de Bollinger comprimidas (percentil 28%) — compresión previa a movimiento explosivo,2,2026-09-04 09:40
BF-B,BF-B,portfolio,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-31,4,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-04 09:40
BF-B,BF-B,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,4,Precio +2.5% sobre MA50 — soporte dinámico activo,1,2026-09-04 09:40
BR,"Broadridge Financial Solutions, Inc.",value_us,Evening Star,BEARISH,DAILY,2026-08-31,4,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-09-04 09:40
BR,"Broadridge Financial Solutions, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-09-03,1,Precio +12.3% sobre MA50 — soporte dinámico activo,2,2026-09-04 09:40
BR,"Broadridge Financial Solutions, Inc.",value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-09-01,3,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-04 09:40
BR,"Broadridge Financial Solutions, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-09-03,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-04 09:40
BR,"Broadridge Financial Solutions, Inc.",value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-03,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-04 09:40
BR,"Broadridge Financial Solutions, Inc.",value_us,Doji en Caída,BULLISH,DAILY,2026-09-03,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-04 09:40
BR,"Broadridge Financial Solutions, Inc.",value_us,Death Cross,BEARISH,WEEKLY,2026-08-10,25,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-09-04 09:40
BRK-B,Berkshire Hathaway Inc.,portfolio,Evening Star,BEARISH,DAILY,2026-09-01,3,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-09-04 09:40
BRK-B,Berkshire Hathaway Inc.,portfolio,Rebote MA50,BULLISH,DAILY,2026-09-03,1,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-04 09:40
BRK-B,Berkshire Hathaway Inc.,portfolio,Shooting Star,BEARISH,DAILY,2026-09-02,2,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-09-04 09:40
BRK-B,Berkshire Hathaway Inc.,portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-09-03,1,Precio a 4.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-09-04 09:40
BRK-B,Berkshire Hathaway Inc.,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-09-03,1,Precio +1.1% sobre MA50 — soporte dinámico activo,1,2026-09-04 09:40
BRK-B,Berkshire Hathaway Inc.,portfolio,Doji en Subida,BEARISH,DAILY,2026-08-28,7,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-04 09:40
BRK-B,Berkshire Hathaway Inc.,portfolio,Doji en Subida,BEARISH,DAILY,2026-08-31,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-04 09:40
BRK-B,Berkshire Hathaway Inc.,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-31,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-04 09:40
BRK-B,Berkshire Hathaway Inc.,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,4,Precio +3.0% sobre MA50 — soporte dinámico activo,1,2026-09-04 09:40
BRO,"Brown & Brown, Inc.",value_us,Golden Cross,BULLISH,DAILY,2026-09-01,3,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-09-04 09:40
BRO,"Brown & Brown, Inc.",value_us,Squeeze Bollinger,BULLISH,DAILY,2026-09-03,1,Bandas de Bollinger comprimidas (percentil 22%) — compresión previa a movimiento explosivo,2,2026-09-04 09:40
BRO,"Brown & Brown, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-09-03,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-04 09:40
BRO,"Brown & Brown, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-09-03,1,Precio +4.1% sobre MA50 — soporte dinámico activo,1,2026-09-04 09:40
BRO,"Brown & Brown, Inc.",value_us,Doji en Subida,BEARISH,DAILY,2026-09-03,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-04 09:40
BRO,"Brown & Brown, Inc.",value_us,Rebote MA50,BULLISH,WEEKLY,2026-08-24,11,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-04 09:40
BRO,"Brown & Brown, Inc.",value_us,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-31,4,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-04 09:40
BRO,"Brown & Brown, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-31,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-04 09:40
BRO,"Brown & Brown, Inc.",value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,4,Precio +0.7% sobre MA50 — soporte dinámico activo,1,2026-09-04 09:40
CBOE,"Cboe Global Markets, Inc.",portfolio,Precio sobre MA50,BULLISH,DAILY,2026-09-03,1,Precio +5.7% sobre MA50 — soporte dinámico activo,2,2026-09-04 09:40
CBOE,"Cboe Global Markets, Inc.",portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-09-02,2,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-04 09:40
CBOE,"Cboe Global Markets, Inc.",portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-09-03,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-04 09:40
CBOE,"Cboe Global Markets, Inc.",portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-03,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-04 09:40
CBOE,"Cboe Global Markets, Inc.",portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,4,Precio +7.5% sobre MA50 — soporte dinámico activo,2,2026-09-04 09:40
CBOE,"Cboe Global Markets, Inc.",portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-31,4,"Precio +48.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-04 09:40
CBOE,"Cboe Global Markets, Inc.",portfolio,Rebote MA50,BULLISH,WEEKLY,2026-08-17,18,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-04 09:40
CBOE,"Cboe Global Markets, Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-31,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-04 09:40
CBOE,"Cboe Global Markets, Inc.",portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-24,11,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-09-04 09:40
CFG,CFG,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-03,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-04 09:40
CFG,CFG,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,4,Precio +15.8% sobre MA50 — soporte dinámico activo,2,2026-09-04 09:40
CFG,CFG,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-31,4,"Precio +72.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-04 09:40
CFG,CFG,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-08-24,11,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-04 09:40
CFG,CFG,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-31,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-04 09:40
CFG,CFG,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-08-31,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-04 09:40
CHD,"Church & Dwight Co., Inc.",value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-08-31,4,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-04 09:40
CHD,"Church & Dwight Co., Inc.",value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-03,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-04 09:40
CHD,"Church & Dwight Co., Inc.",value_us,Doji en Caída,BULLISH,DAILY,2026-09-02,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-04 09:40
CHD,"Church & Dwight Co., Inc.",value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,4,Precio +5.9% sobre MA50 — soporte dinámico activo,2,2026-09-04 09:40
CHD,"Church & Dwight Co., Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-31,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-04 09:40
CHTR,"Charter Communications, Inc.",value_us,Precio bajo MA200,BEARISH,DAILY,2026-09-03,1,Precio -17.0% bajo MA200 — tendencia bajista estructural,3,2026-09-04 09:40
CHTR,"Charter Communications, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-09-03,1,Precio +6.0% sobre MA50 — soporte dinámico activo,2,2026-09-04 09:40
CHTR,"Charter Communications, Inc.",value_us,Squeeze Bollinger,BULLISH,DAILY,2026-09-03,1,Bandas de Bollinger comprimidas (percentil 12%) — compresión previa a movimiento explosivo,2,2026-09-04 09:40
CHTR,"Charter Communications, Inc.",value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-03,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-04 09:40
CHTR,"Charter Communications, Inc.",value_us,Doji en Caída,BULLISH,DAILY,2026-09-01,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-04 09:40
CHTR,"Charter Communications, Inc.",value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-08-31,4,Precio -51.6% bajo MA200 — tendencia bajista estructural,3,2026-09-04 09:40
CHTR,"Charter Communications, Inc.",value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-08-31,4,Precio -21.1% bajo MA50 — tendencia deteriorada,2,2026-09-04 09:40
CHTR,"Charter Communications, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-31,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-04 09:40
CLPBY,Coloplast A/S,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-09-03,1,Precio +11.1% sobre MA50 — soporte dinámico activo,2,2026-09-04 09:40
CLPBY,Coloplast A/S,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-09-03,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-04 09:40
CLPBY,Coloplast A/S,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-08-31,4,Precio -29.3% bajo MA200 — tendencia bajista estructural,3,2026-09-04 09:40
CLPBY,Coloplast A/S,portfolio,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-31,4,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-04 09:40
CLPBY,Coloplast A/S,portfolio,Toque Banda Superior BB,BEARISH,WEEKLY,2026-08-31,4,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-09-04 09:40
CNI,Canadian National Railway Company,portfolio,Hammer,BULLISH,DAILY,2026-09-02,2,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-09-04 09:40
CNI,Canadian National Railway Company,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,4,Precio +14.2% sobre MA50 — soporte dinámico activo,2,2026-09-04 09:40
CNI,Canadian National Railway Company,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-08-31,4,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-04 09:40
CNI,Canadian National Railway Company,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-31,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-04 09:40
CNI,Canadian National Railway Company,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-08-31,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-04 09:40
CPG.L,Compass Group PLC,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-04,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-04 09:40
CPG.L,Compass Group PLC,value_eu,MACD Cruce Bajista,BEARISH,WEEKLY,2026-08-17,18,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-04 09:40
CPG.L,Compass Group PLC,value_eu,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-31,4,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-04 09:40
CPG.L,Compass Group PLC,value_eu,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-08-31,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-04 09:40
CPRT,"Copart, Inc.",portfolio,Evening Star,BEARISH,DAILY,2026-09-01,3,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-09-04 09:40
CPRT,"Copart, Inc.",portfolio,Precio sobre MA50,BULLISH,DAILY,2026-09-03,1,Precio +11.9% sobre MA50 — soporte dinámico activo,2,2026-09-04 09:40
CPRT,"Copart, Inc.",portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-09-02,2,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-04 09:40
CPRT,"Copart, Inc.",portfolio,Pullback Volumen Seco,BULLISH,DAILY,2026-09-03,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-04 09:40
CPRT,"Copart, Inc.",portfolio,Doji en Caída,BULLISH,DAILY,2026-08-31,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-04 09:40
CPRT,"Copart, Inc.",portfolio,Doji en Caída,BULLISH,DAILY,2026-09-03,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-04 09:40
CPRT,"Copart, Inc.",portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-08-31,4,Precio -25.8% bajo MA200 — tendencia bajista estructural,3,2026-09-04 09:40
CPRT,"Copart, Inc.",portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-03,32,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-09-04 09:40
CPRT,"Copart, Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-31,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-04 09:40
CSU.TO,Constellation Software Inc.,value_us,Evening Star,BEARISH,DAILY,2026-09-01,3,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-09-04 09:40
CSU.TO,Constellation Software Inc.,value_us,Squeeze Bollinger,BULLISH,DAILY,2026-09-03,1,Bandas de Bollinger comprimidas (percentil 31%) — compresión previa a movimiento explosivo,2,2026-09-04 09:40
CSU.TO,Constellation Software Inc.,value_us,Precio sobre MA50,BULLISH,DAILY,2026-09-03,1,Precio +3.3% sobre MA50 — soporte dinámico activo,1,2026-09-04 09:40
CSU.TO,Constellation Software Inc.,value_us,Doji en Subida,BEARISH,DAILY,2026-08-31,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-04 09:40
CSU.TO,Constellation Software Inc.,value_us,Doji en Caída,BULLISH,DAILY,2026-09-02,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-04 09:40
CSU.TO,Constellation Software Inc.,value_us,Doji en Caída,BULLISH,DAILY,2026-09-03,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-04 09:40
CSU.TO,Constellation Software Inc.,value_us,Rebote MA50,BULLISH,WEEKLY,2026-08-03,32,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-04 09:40
CSU.TO,Constellation Software Inc.,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-31,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-04 09:40
CSU.TO,Constellation Software Inc.,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,4,Precio +2.5% sobre MA50 — soporte dinámico activo,1,2026-09-04 09:40
CVX,Chevron Corporation,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-09-03,1,Precio +11.7% sobre MA50 — soporte dinámico activo,2,2026-09-04 09:40
CVX,Chevron Corporation,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-09-03,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-04 09:40
CVX,Chevron Corporation,portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-09-03,1,Precio a 0.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-09-04 09:40
CVX,Chevron Corporation,portfolio,MACD Cruce Alcista,BULLISH,DAILY,2026-09-01,3,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-09-04 09:40
CVX,Chevron Corporation,portfolio,Doji en Caída,BULLISH,DAILY,2026-08-31,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-04 09:40
CVX,Chevron Corporation,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,4,Precio +21.8% sobre MA50 — soporte dinámico activo,2,2026-09-04 09:40
CVX,Chevron Corporation,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-31,4,"Precio +41.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-04 09:40
CVX,Chevron Corporation,portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-31,4,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-09-04 09:40
CVX,Chevron Corporation,portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-10,25,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-09-04 09:40
CVX,Chevron Corporation,portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-31,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-09-04 09:40
CVX,Chevron Corporation,portfolio,Toque Banda Superior BB,BEARISH,WEEKLY,2026-08-31,4,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-09-04 09:40
D,D,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,4,Precio +6.4% sobre MA50 — soporte dinámico activo,2,2026-09-04 09:40
D,D,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-31,4,"Precio +28.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-04 09:40
D,D,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-08-10,25,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-04 09:40
D,D,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-31,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-04 09:40
DB1.DE,Deutsche Börse AG,value_eu,Bullish Engulfing,BULLISH,DAILY,2026-09-03,1,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-09-04 09:40
DB1.DE,Deutsche Börse AG,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-09-04,0,Precio +5.4% sobre MA50 — soporte dinámico activo,2,2026-09-04 09:40
DB1.DE,Deutsche Börse AG,value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-09-02,2,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-04 09:40
DB1.DE,Deutsche Börse AG,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-09-04,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-04 09:40
DB1.DE,Deutsche Börse AG,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-09-04,0,Precio a 3.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-09-04 09:40
DB1.DE,Deutsche Börse AG,value_eu,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-04,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-04 09:40
DB1.DE,Deutsche Börse AG,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,4,Precio +18.8% sobre MA50 — soporte dinámico activo,2,2026-09-04 09:40
DB1.DE,Deutsche Börse AG,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-31,4,"Precio +37.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-04 09:40
DB1.DE,Deutsche Börse AG,value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-31,4,Precio a 3.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-09-04 09:40
DEMANT.CO,Demant A/S,value_eu,Extendido sobre MA200,BEARISH,DAILY,2026-09-04,0,"Precio +26.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-04 09:40
DEMANT.CO,Demant A/S,value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-09-04,0,Bandas de Bollinger comprimidas (percentil 22%) — compresión previa a movimiento explosivo,2,2026-09-04 09:40
DEMANT.CO,Demant A/S,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-09-04,0,Precio a 1.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-09-04 09:40
DEMANT.CO,Demant A/S,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-09-04,0,Precio +3.7% sobre MA50 — soporte dinámico activo,1,2026-09-04 09:40
DEMANT.CO,Demant A/S,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,4,Precio +26.7% sobre MA50 — soporte dinámico activo,2,2026-09-04 09:40
DEMANT.CO,Demant A/S,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-31,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-04 09:40
DPLM.L,Diploma PLC,value_eu,Bearish Engulfing,BEARISH,DAILY,2026-09-01,3,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-09-04 09:40
