ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
7733.T,Olympus Corporation,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-27,9,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-06 08:18
7733.T,Olympus Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-27,9,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-06 08:18
7733.T,Olympus Corporation,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-27,9,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-06 08:18
7974.T,"Nintendo Co., Ltd.",value_global,Precio bajo MA200,BEARISH,DAILY,2026-05-01,5,Precio -32.4% bajo MA200 — tendencia bajista estructural,3,2026-05-06 08:18
7974.T,"Nintendo Co., Ltd.",value_global,Precio bajo MA50,BEARISH,DAILY,2026-05-01,5,Precio -12.7% bajo MA50 — tendencia deteriorada,2,2026-05-06 08:18
7974.T,"Nintendo Co., Ltd.",value_global,RSI Sobrevendido,BULLISH,DAILY,2026-05-01,5,"RSI 27.9 — zona de sobreventa extrema, posible rebote",2,2026-05-06 08:18
7974.T,"Nintendo Co., Ltd.",value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-05-01,5,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-05-06 08:18
7974.T,"Nintendo Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-01,5,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-06 08:18
7974.T,"Nintendo Co., Ltd.",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-01,5,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-06 08:18
7974.T,"Nintendo Co., Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-05-01,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-06 08:18
7974.T,"Nintendo Co., Ltd.",value_global,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-04-27,9,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-05-06 08:18
7974.T,"Nintendo Co., Ltd.",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-04-27,9,Precio -32.9% bajo MA50 — tendencia deteriorada,2,2026-05-06 08:18
7974.T,"Nintendo Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-27,9,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-06 08:18
7974.T,"Nintendo Co., Ltd.",value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-04-27,9,RSI 33.1 — presión vendedora cediendo,1,2026-05-06 08:18
7974.T,"Nintendo Co., Ltd.",value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-04-27,9,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-06 08:18
8035.T,Tokyo Electron Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-01,5,Precio +13.4% sobre MA50 — soporte dinámico activo,2,2026-05-06 08:18
8035.T,Tokyo Electron Limited,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-05-01,5,"Precio +43.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-06 08:18
8035.T,Tokyo Electron Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-05-01,5,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-06 08:18
8035.T,Tokyo Electron Limited,value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-05-01,5,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-06 08:18
8035.T,Tokyo Electron Limited,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-05-01,5,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-06 08:18
8035.T,Tokyo Electron Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-27,9,Precio +48.9% sobre MA50 — soporte dinámico activo,2,2026-05-06 08:18
8035.T,Tokyo Electron Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-27,9,"Precio +97.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-06 08:18
8035.T,Tokyo Electron Limited,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-27,9,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-06 08:18
8035.T,Tokyo Electron Limited,value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-27,9,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-06 08:18
8035.T,Tokyo Electron Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-20,16,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-05-06 08:18
8035.T,Tokyo Electron Limited,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-27,9,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-06 08:18
8766.T,"Tokio Marine Holdings, Inc.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-01,5,Precio +5.8% sobre MA50 — soporte dinámico activo,2,2026-05-06 08:18
8766.T,"Tokio Marine Holdings, Inc.",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-05-01,5,Bandas de Bollinger comprimidas (percentil 17%) — compresión previa a movimiento explosivo,2,2026-05-06 08:18
8766.T,"Tokio Marine Holdings, Inc.",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-05-01,5,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-06 08:18
8766.T,"Tokio Marine Holdings, Inc.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-27,9,Precio +17.0% sobre MA50 — soporte dinámico activo,2,2026-05-06 08:18
8766.T,"Tokio Marine Holdings, Inc.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-27,9,"Precio +63.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-06 08:18
8766.T,"Tokio Marine Holdings, Inc.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-27,9,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-06 08:18
8766.T,"Tokio Marine Holdings, Inc.",value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-27,9,Precio a 4.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-06 08:18
9432.T,"NTT, Inc.",value_global,Morning Star,BULLISH,DAILY,2026-04-30,6,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-05-06 08:18
9432.T,"NTT, Inc.",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-01,5,Precio a 7.6% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-06 08:18
9432.T,"NTT, Inc.",value_global,Doji en Caída,BULLISH,DAILY,2026-04-28,8,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-06 08:18
9432.T,"NTT, Inc.",value_global,Rebote MA50,BULLISH,WEEKLY,2026-04-13,23,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-06 08:18
9432.T,"NTT, Inc.",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-04-20,16,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-05-06 08:18
9432.T,"NTT, Inc.",value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-04-27,9,Bandas de Bollinger comprimidas (percentil 21%) — compresión previa a movimiento explosivo,2,2026-05-06 08:18
9432.T,"NTT, Inc.",value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-04-27,9,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-06 08:18
9983.T,"Fast Retailing Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-01,5,Precio +8.2% sobre MA50 — soporte dinámico activo,2,2026-05-06 08:18
9983.T,"Fast Retailing Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-05-01,5,"Precio +29.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-06 08:18
9983.T,"Fast Retailing Co., Ltd.",value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-05-01,5,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-05-06 08:18
9983.T,"Fast Retailing Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-05-01,5,Precio a 3.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-06 08:18
9983.T,"Fast Retailing Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-05-01,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-06 08:18
9983.T,"Fast Retailing Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-27,9,Precio +31.3% sobre MA50 — soporte dinámico activo,2,2026-05-06 08:18
9983.T,"Fast Retailing Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-27,9,"Precio +75.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-06 08:18
9983.T,"Fast Retailing Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-27,9,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-06 08:18
9983.T,"Fast Retailing Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-27,9,Precio a 3.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-06 08:18
9983.T,"Fast Retailing Co., Ltd.",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-06,30,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-05-06 08:18
9988.HK,Alibaba Group Holding Limited,value_global,Rebote MA50,BULLISH,DAILY,2026-05-06,0,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-06 08:18
9988.HK,Alibaba Group Holding Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-06,0,Precio +2.4% sobre MA50 — soporte dinámico activo,1,2026-05-06 08:18
9988.HK,Alibaba Group Holding Limited,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-05-06,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-06 08:18
9988.HK,Alibaba Group Holding Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-05-05,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-06 08:18
9988.HK,Alibaba Group Holding Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-04,2,"Precio +34.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-06 08:18
9988.HK,Alibaba Group Holding Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-04,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-06 08:18
9999.HK,"NetEase, Inc.",value_global,Rebote MA50,BULLISH,DAILY,2026-05-05,1,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-06 08:18
9999.HK,"NetEase, Inc.",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-04-30,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-06 08:18
9999.HK,"NetEase, Inc.",value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-05-06,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-05-06 08:18
9999.HK,"NetEase, Inc.",value_global,Hammer,BULLISH,DAILY,2026-05-06,0,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-05-06 08:18
9999.HK,"NetEase, Inc.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-06,0,Precio +1.5% sobre MA50 — soporte dinámico activo,1,2026-05-06 08:18
9999.HK,"NetEase, Inc.",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-05-04,2,Precio -11.2% bajo MA50 — tendencia deteriorada,2,2026-05-06 08:18
9999.HK,"NetEase, Inc.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-04,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-06 08:18
ABEV3.SA,Ambev S.A.,value_global,Volumen Extraordinario Alcista,BULLISH,DAILY,2026-05-05,1,Volumen 4.4x la media en día alcista — compra institucional,3,2026-05-06 08:18
ABEV3.SA,Ambev S.A.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-05,1,Precio +8.6% sobre MA50 — soporte dinámico activo,2,2026-05-06 08:18
ABEV3.SA,Ambev S.A.,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-05-05,1,"Precio +27.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-06 08:18
ABEV3.SA,Ambev S.A.,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-05-05,1,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-06 08:18
ABEV3.SA,Ambev S.A.,value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-05-05,1,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-06 08:18
ABEV3.SA,Ambev S.A.,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-05-05,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-06 08:18
ABEV3.SA,Ambev S.A.,value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-05-05,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-05-06 08:18
ABEV3.SA,Ambev S.A.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-05-04,2,Precio +28.1% sobre MA50 — soporte dinámico activo,2,2026-05-06 08:18
ABEV3.SA,Ambev S.A.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-04,2,"Precio +45.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-06 08:18
ABEV3.SA,Ambev S.A.,value_global,Rebote MA50,BULLISH,WEEKLY,2026-05-04,2,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-06 08:18
ABEV3.SA,Ambev S.A.,value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-05-04,2,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-06 08:18
ABT,Abbott Laboratories,value_us,Precio bajo MA200,BEARISH,DAILY,2026-05-05,1,Precio -26.7% bajo MA200 — tendencia bajista estructural,3,2026-05-06 08:18
ABT,Abbott Laboratories,value_us,Evening Star,BEARISH,DAILY,2026-04-29,7,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-05-06 08:18
ABT,Abbott Laboratories,value_us,Precio bajo MA50,BEARISH,DAILY,2026-05-05,1,Precio -15.0% bajo MA50 — tendencia deteriorada,2,2026-05-06 08:18
ABT,Abbott Laboratories,value_us,RSI Sobrevendido,BULLISH,DAILY,2026-05-05,1,"RSI 25.3 — zona de sobreventa extrema, posible rebote",2,2026-05-06 08:18
ABT,Abbott Laboratories,value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-05,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-06 08:18
ABT,Abbott Laboratories,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-05,1,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-06 08:18
ABT,Abbott Laboratories,value_us,Doji en Caída,BULLISH,DAILY,2026-05-05,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-06 08:18
ABT,Abbott Laboratories,value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-05-04,2,Precio -19.9% bajo MA200 — tendencia bajista estructural,3,2026-05-06 08:18
ABT,Abbott Laboratories,value_us,RSI Sobrevendido,BULLISH,WEEKLY,2026-05-04,2,"RSI 19.7 — zona de sobreventa extrema, posible rebote",3,2026-05-06 08:18
ABT,Abbott Laboratories,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-05-04,2,Precio -27.4% bajo MA50 — tendencia deteriorada,2,2026-05-06 08:18
ABT,Abbott Laboratories,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-04,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-06 08:18
ABT,Abbott Laboratories,value_us,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-05-04,2,Precio a 1.4% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-06 08:18
ACN,Accenture plc,portfolio,Precio bajo MA200,BEARISH,DAILY,2026-05-05,1,Precio -24.7% bajo MA200 — tendencia bajista estructural,3,2026-05-06 08:18
ACN,Accenture plc,portfolio,Bearish Engulfing,BEARISH,DAILY,2026-05-05,1,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-05-06 08:18
ACN,Accenture plc,portfolio,Hammer,BULLISH,DAILY,2026-05-05,1,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-05-06 08:18
ACN,Accenture plc,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-05,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-06 08:18
ACN,Accenture plc,portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-05,1,Precio a 1.2% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-06 08:18
ACN,Accenture plc,portfolio,RSI Zona Baja,BULLISH,DAILY,2026-05-05,1,RSI 37.9 — presión vendedora cediendo,1,2026-05-06 08:18
ACN,Accenture plc,portfolio,Doji en Subida,BEARISH,DAILY,2026-04-30,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-06 08:18
ACN,Accenture plc,portfolio,Doji en Subida,BEARISH,DAILY,2026-05-04,2,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-06 08:18
ACN,Accenture plc,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-05-04,2,Precio -38.2% bajo MA200 — tendencia bajista estructural,3,2026-05-06 08:18
ACN,Accenture plc,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-05-04,2,Precio -27.1% bajo MA50 — tendencia deteriorada,2,2026-05-06 08:18
ACN,Accenture plc,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-04,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-06 08:18
ACN,Accenture plc,portfolio,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-05-04,2,Precio a 0.6% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-06 08:18
ACN,Accenture plc,portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-05-04,2,RSI 34.1 — presión vendedora cediendo,1,2026-05-06 08:18
ADP,"Automatic Data Processing, Inc.",value_us,Precio bajo MA200,BEARISH,DAILY,2026-05-05,1,Precio -16.7% bajo MA200 — tendencia bajista estructural,3,2026-05-06 08:18
ADP,"Automatic Data Processing, Inc.",value_us,Rebote MA50,BULLISH,DAILY,2026-05-05,1,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-06 08:18
ADP,"Automatic Data Processing, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-05-05,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-06 08:18
ADP,"Automatic Data Processing, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-05-05,1,Precio +2.0% sobre MA50 — soporte dinámico activo,1,2026-05-06 08:18
ADP,"Automatic Data Processing, Inc.",value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-05-04,2,Precio -18.9% bajo MA50 — tendencia deteriorada,2,2026-05-06 08:18
ADP,"Automatic Data Processing, Inc.",value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-27,9,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-06 08:18
ADP,"Automatic Data Processing, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-04,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-06 08:18
ADP,"Automatic Data Processing, Inc.",value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-05-04,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-06 08:18
AI.PA,AIR LIQUIDE,value_eu,Bullish Engulfing,BULLISH,DAILY,2026-04-30,6,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-05-06 08:18
AI.PA,AIR LIQUIDE,value_eu,Rebote MA50,BULLISH,DAILY,2026-05-05,1,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-06 08:18
AI.PA,AIR LIQUIDE,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-05-06,0,Precio a 3.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-06 08:18
AI.PA,AIR LIQUIDE,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-05-06,0,Precio +2.1% sobre MA50 — soporte dinámico activo,1,2026-05-06 08:18
AI.PA,AIR LIQUIDE,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-05-04,2,Precio +5.3% sobre MA50 — soporte dinámico activo,2,2026-05-06 08:18
AI.PA,AIR LIQUIDE,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-05-04,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-06 08:18
AI.PA,AIR LIQUIDE,value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-05-04,2,Precio a 3.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-06 08:18
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Precio bajo MA200,BEARISH,DAILY,2026-05-06,0,Precio -19.0% bajo MA200 — tendencia bajista estructural,3,2026-05-06 08:18
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Bearish Engulfing,BEARISH,DAILY,2026-05-04,2,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-05-06 08:18
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Hammer,BULLISH,DAILY,2026-05-06,0,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-05-06 08:18
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-06,0,Precio a 5.4% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-06 08:18
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-05-04,2,Precio -17.9% bajo MA200 — tendencia bajista estructural,3,2026-05-06 08:18
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-05-04,2,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-05-06 08:18
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-05-04,2,Precio -20.7% bajo MA50 — tendencia deteriorada,2,2026-05-06 08:18
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-13,23,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-06 08:18
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,RSI Zona Baja,BULLISH,WEEKLY,2026-05-04,2,RSI 38.0 — presión vendedora cediendo,1,2026-05-06 08:18
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,MACD Histograma Creciente,BULLISH,WEEKLY,2026-05-04,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-06 08:18
AON,Aon plc,value_us,Evening Star,BEARISH,DAILY,2026-05-01,5,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-05-06 08:18
AON,Aon plc,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-05,1,Precio a 1.7% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-06 08:18
AON,Aon plc,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-05-04,2,Precio -9.0% bajo MA50 — tendencia deteriorada,2,2026-05-06 08:18
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-04-29,7,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-05-06 08:18
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Shooting Star,BEARISH,DAILY,2026-05-04,2,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-05-06 08:18
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-05-06,0,Precio +1.2% sobre MA50 — soporte dinámico activo,1,2026-05-06 08:18
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-05-04,2,Precio +5.4% sobre MA50 — soporte dinámico activo,2,2026-05-06 08:18
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-04,2,"Precio +26.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-06 08:18
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-04,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-06 08:18
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-04-29,7,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-05-06 08:18
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-05-06,0,Precio a 4.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-06 08:18
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-05-06,0,Precio +4.6% sobre MA50 — soporte dinámico activo,1,2026-05-06 08:18
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-05-04,2,Precio +11.6% sobre MA50 — soporte dinámico activo,2,2026-05-06 08:18
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-04,2,"Precio +20.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-06 08:18
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-04,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-06 08:18
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-05-04,2,Precio a 4.6% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-06 08:18
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-20,16,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-05-06 08:18
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,MACD Histograma Creciente,BULLISH,WEEKLY,2026-05-04,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-06 08:18
