ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
7733.T,Olympus Corporation,value_global,Morning Star,BULLISH,DAILY,2026-08-06,7,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-08-13 06:52
7733.T,Olympus Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-13,0,Precio +16.5% sobre MA50 — soporte dinámico activo,2,2026-08-13 06:52
7733.T,Olympus Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-13,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-13 06:52
7733.T,Olympus Corporation,value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-13,0,Precio a 1.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-13 06:52
7733.T,Olympus Corporation,value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-08-13,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-13 06:52
7733.T,Olympus Corporation,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-10,3,Precio +16.7% sobre MA50 — soporte dinámico activo,2,2026-08-13 06:52
7733.T,Olympus Corporation,value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-10,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-13 06:52
7733.T,Olympus Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-10,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-13 06:52
7733.T,Olympus Corporation,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-10,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-13 06:52
7733.T,Olympus Corporation,value_global,Toque Banda Superior BB,BEARISH,WEEKLY,2026-08-10,3,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-13 06:52
7741.T,HOYA Corporation,value_us,Death Cross,BEARISH,DAILY,2026-08-04,9,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-08-13 06:52
7741.T,HOYA Corporation,value_us,Rebote MA50,BULLISH,DAILY,2026-08-10,3,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-13 06:52
7741.T,HOYA Corporation,value_us,Hammer,BULLISH,DAILY,2026-08-12,1,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-08-13 06:52
7741.T,HOYA Corporation,value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-13,0,Precio +3.3% sobre MA50 — soporte dinámico activo,1,2026-08-13 06:52
7741.T,HOYA Corporation,value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-08-13,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-13 06:52
7741.T,HOYA Corporation,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-10,3,Precio +5.1% sobre MA50 — soporte dinámico activo,2,2026-08-13 06:52
7741.T,HOYA Corporation,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-10,3,"Precio +40.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-13 06:52
7741.T,HOYA Corporation,value_us,Rebote MA50,BULLISH,WEEKLY,2026-07-13,31,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-13 06:52
7741.T,HOYA Corporation,value_us,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-10,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-13 06:52
7741.T,HOYA Corporation,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-10,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-13 06:52
8035.T,Tokyo Electron Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-08-13,0,Precio -10.0% bajo MA50 — tendencia deteriorada,2,2026-08-13 06:52
8035.T,Tokyo Electron Limited,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-08-13,0,"Precio +29.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-13 06:52
8035.T,Tokyo Electron Limited,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-08-13,0,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-13 06:52
8035.T,Tokyo Electron Limited,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-08-13,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-13 06:52
8035.T,Tokyo Electron Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-08-13,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-13 06:52
8035.T,Tokyo Electron Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-10,3,Precio +37.4% sobre MA50 — soporte dinámico activo,2,2026-08-13 06:52
8035.T,Tokyo Electron Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-10,3,"Precio +114.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-13 06:52
8035.T,Tokyo Electron Limited,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-27,17,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-13 06:52
8035.T,Tokyo Electron Limited,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-10,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-13 06:52
8766.T,"Tokio Marine Holdings, Inc.",value_global,Morning Star,BULLISH,DAILY,2026-08-06,7,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-08-13 06:52
8766.T,"Tokio Marine Holdings, Inc.",value_global,Evening Star,BEARISH,DAILY,2026-08-10,3,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-08-13 06:52
8766.T,"Tokio Marine Holdings, Inc.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-13,0,Precio +0.7% sobre MA50 — soporte dinámico activo,1,2026-08-13 06:52
8766.T,"Tokio Marine Holdings, Inc.",value_global,Doji en Subida,BEARISH,DAILY,2026-08-13,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-13 06:52
8766.T,"Tokio Marine Holdings, Inc.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-10,3,Precio +16.8% sobre MA50 — soporte dinámico activo,2,2026-08-13 06:52
8766.T,"Tokio Marine Holdings, Inc.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-10,3,"Precio +61.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-13 06:52
9432.T,"NTT, Inc.",value_global,Morning Star,BULLISH,DAILY,2026-08-06,7,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-08-13 06:52
9432.T,"NTT, Inc.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-13,0,Precio +7.2% sobre MA50 — soporte dinámico activo,2,2026-08-13 06:52
9432.T,"NTT, Inc.",value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-13,0,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-13 06:52
9432.T,"NTT, Inc.",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-08-07,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-13 06:52
9432.T,"NTT, Inc.",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-08-13,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-13 06:52
9432.T,"NTT, Inc.",value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-08-13,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-13 06:52
9432.T,"NTT, Inc.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-10,3,Precio +5.4% sobre MA50 — soporte dinámico activo,2,2026-08-13 06:52
9432.T,"NTT, Inc.",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-20,24,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-13 06:52
9432.T,"NTT, Inc.",value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-10,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-13 06:52
9432.T,"NTT, Inc.",value_global,Toque Banda Superior BB,BEARISH,WEEKLY,2026-08-10,3,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-13 06:52
9983.T,"Fast Retailing Co., Ltd.",value_global,Divergencia RSI Alcista,BULLISH,DAILY,2026-08-13,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-08-13 06:52
9983.T,"Fast Retailing Co., Ltd.",value_global,Bearish Engulfing,BEARISH,DAILY,2026-08-12,1,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-08-13 06:52
9983.T,"Fast Retailing Co., Ltd.",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-08-10,3,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-13 06:52
9983.T,"Fast Retailing Co., Ltd.",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-08-13,0,Bandas de Bollinger comprimidas (percentil 18%) — compresión previa a movimiento explosivo,2,2026-08-13 06:52
9983.T,"Fast Retailing Co., Ltd.",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-08-13,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-13 06:52
9983.T,"Fast Retailing Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-08-07,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-13 06:52
9983.T,"Fast Retailing Co., Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-08-10,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-13 06:52
9983.T,"Fast Retailing Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-10,3,Precio +18.4% sobre MA50 — soporte dinámico activo,2,2026-08-13 06:52
9983.T,"Fast Retailing Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-10,3,"Precio +69.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-13 06:52
9983.T,"Fast Retailing Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-20,24,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-13 06:52
9983.T,"Fast Retailing Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-10,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-13 06:52
9983.T,"Fast Retailing Co., Ltd.",value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-08-10,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-13 06:52
9988.HK,Alibaba Group Holding Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-13,0,Precio +9.6% sobre MA50 — soporte dinámico activo,2,2026-08-13 06:52
9988.HK,Alibaba Group Holding Limited,value_global,Shooting Star,BEARISH,DAILY,2026-08-13,0,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-08-13 06:52
9988.HK,Alibaba Group Holding Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-13,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-13 06:52
9988.HK,Alibaba Group Holding Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-08-10,3,Precio -12.0% bajo MA50 — tendencia deteriorada,2,2026-08-13 06:52
9988.HK,Alibaba Group Holding Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-27,17,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-13 06:52
9988.HK,Alibaba Group Holding Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-10,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-13 06:52
9988.HK,Alibaba Group Holding Limited,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-10,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-13 06:52
9999.HK,"NetEase, Inc.",value_global,Golden Cross,BULLISH,DAILY,2026-08-12,1,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-08-13 06:52
9999.HK,"NetEase, Inc.",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-08-11,2,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-13 06:52
9999.HK,"NetEase, Inc.",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-08-13,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-13 06:52
9999.HK,"NetEase, Inc.",value_global,Doji en Caída,BULLISH,DAILY,2026-08-07,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-13 06:52
9999.HK,"NetEase, Inc.",value_global,Rebote MA50,BULLISH,WEEKLY,2026-08-03,10,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-13 06:52
9999.HK,"NetEase, Inc.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-10,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-13 06:52
ABEV3.SA,Ambev S.A.,value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-08-11,2,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-08-13 06:52
ABEV3.SA,Ambev S.A.,value_global,RSI Zona Baja,BULLISH,DAILY,2026-08-11,2,RSI 32.1 — presión vendedora cediendo,1,2026-08-13 06:52
ABEV3.SA,Ambev S.A.,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-08-07,6,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-08-13 06:52
ABEV3.SA,Ambev S.A.,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-08-11,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-13 06:52
ABEV3.SA,Ambev S.A.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-10,3,"Precio +20.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-13 06:52
ABEV3.SA,Ambev S.A.,value_global,Rebote MA50,BULLISH,WEEKLY,2026-08-10,3,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-13 06:52
ABEV3.SA,Ambev S.A.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-10,3,Precio +3.4% sobre MA50 — soporte dinámico activo,1,2026-08-13 06:52
ABEV3.SA,Ambev S.A.,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-08-10,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-13 06:52
AI.PA,L'Air Liquide S.A.,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-08-10,3,Precio +8.7% sobre MA50 — soporte dinámico activo,2,2026-08-13 06:52
AI.PA,L'Air Liquide S.A.,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-10,3,"Precio +20.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-13 06:52
AI.PA,L'Air Liquide S.A.,value_eu,MACD Cruce Bajista,BEARISH,WEEKLY,2026-08-10,3,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-13 06:52
AI.PA,L'Air Liquide S.A.,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-10,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-13 06:52
AI.PA,L'Air Liquide S.A.,value_eu,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-08-10,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-13 06:52
AME,"AMETEK, Inc.",value_us,Bearish Engulfing,BEARISH,DAILY,2026-08-10,3,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-08-13 06:52
AME,"AMETEK, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-12,1,Precio +8.9% sobre MA50 — soporte dinámico activo,2,2026-08-13 06:52
AME,"AMETEK, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-12,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-13 06:52
AME,"AMETEK, Inc.",value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-12,1,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-13 06:52
AME,"AMETEK, Inc.",value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-08-12,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-13 06:52
AME,"AMETEK, Inc.",value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-10,3,Precio +19.4% sobre MA50 — soporte dinámico activo,2,2026-08-13 06:52
AME,"AMETEK, Inc.",value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-10,3,"Precio +47.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-13 06:52
AME,"AMETEK, Inc.",value_us,RSI Sobrecomprado,BEARISH,WEEKLY,2026-08-10,3,"RSI 75.1 — zona de sobrecompra, riesgo de reversión",2,2026-08-13 06:52
AME,"AMETEK, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-10,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-13 06:52
AME,"AMETEK, Inc.",value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-10,3,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-13 06:52
AME,"AMETEK, Inc.",value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-20,24,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-13 06:52
AME,"AMETEK, Inc.",value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-10,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-13 06:52
AME,"AMETEK, Inc.",value_us,Toque Banda Superior BB,BEARISH,WEEKLY,2026-08-10,3,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-13 06:52
AON,Aon plc,value_us,Pullback Volumen Seco,BULLISH,DAILY,2026-08-12,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-13 06:52
AON,Aon plc,value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-12,1,Precio +1.9% sobre MA50 — soporte dinámico activo,1,2026-08-13 06:52
AON,Aon plc,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-10,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-13 06:52
AON,Aon plc,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-10,3,Precio +3.7% sobre MA50 — soporte dinámico activo,1,2026-08-13 06:52
ASAZY,ASSA ABLOY AB (publ),portfolio,Precio sobre MA50,BULLISH,DAILY,2026-08-12,1,Precio +5.4% sobre MA50 — soporte dinámico activo,2,2026-08-13 06:52
ASAZY,ASSA ABLOY AB (publ),portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-12,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-13 06:52
ASAZY,ASSA ABLOY AB (publ),portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-10,3,"Precio +28.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-13 06:52
ASAZY,ASSA ABLOY AB (publ),portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-03,10,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-13 06:52
ASAZY,ASSA ABLOY AB (publ),portfolio,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-10,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-13 06:52
ASAZY,ASSA ABLOY AB (publ),portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-10,3,Precio +0.5% sobre MA50 — soporte dinámico activo,1,2026-08-13 06:52
ASAZY,ASSA ABLOY AB (publ),portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-10,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-13 06:52
ASSA-B.ST,ASSA ABLOY AB (publ),value_eu,Morning Star,BULLISH,DAILY,2026-08-07,6,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-08-13 06:52
ASSA-B.ST,ASSA ABLOY AB (publ),value_eu,Pullback Volumen Seco,BULLISH,DAILY,2026-08-12,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-13 06:52
ASSA-B.ST,ASSA ABLOY AB (publ),value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-12,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-13 06:52
ASSA-B.ST,ASSA ABLOY AB (publ),value_eu,Doji en Subida,BEARISH,DAILY,2026-08-06,7,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-13 06:52
ASSA-B.ST,ASSA ABLOY AB (publ),value_eu,Doji en Caída,BULLISH,DAILY,2026-08-11,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-13 06:52
ASSA-B.ST,ASSA ABLOY AB (publ),value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-10,3,"Precio +23.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-13 06:52
ASSA-B.ST,ASSA ABLOY AB (publ),value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-27,17,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-13 06:52
ASSA-B.ST,ASSA ABLOY AB (publ),value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-08-10,3,Precio +3.1% sobre MA50 — soporte dinámico activo,1,2026-08-13 06:52
ATCO-B.ST,Atlas Copco AB (publ),value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-08-10,3,Precio +18.0% sobre MA50 — soporte dinámico activo,2,2026-08-13 06:52
ATCO-B.ST,Atlas Copco AB (publ),value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-10,3,"Precio +30.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-13 06:52
ATCO-B.ST,Atlas Copco AB (publ),value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-10,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-13 06:52
ATCO-B.ST,Atlas Copco AB (publ),value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-10,3,Precio a 0.1% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-13 06:52
ATLKY,Atlas Copco AB,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-08-12,1,Precio +7.9% sobre MA50 — soporte dinámico activo,2,2026-08-13 06:52
ATLKY,Atlas Copco AB,portfolio,Pullback Volumen Seco,BULLISH,DAILY,2026-08-12,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-13 06:52
ATLKY,Atlas Copco AB,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-12,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-13 06:52
ATLKY,Atlas Copco AB,portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-12,1,Precio a 1.3% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-13 06:52
ATLKY,Atlas Copco AB,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-10,3,Precio +16.7% sobre MA50 — soporte dinámico activo,2,2026-08-13 06:52
ATLKY,Atlas Copco AB,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-10,3,"Precio +39.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-13 06:52
ATLKY,Atlas Copco AB,portfolio,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-10,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-13 06:52
ATLKY,Atlas Copco AB,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-10,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-13 06:52
ATLKY,Atlas Copco AB,portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-10,3,Precio a 0.9% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-13 06:52
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-08-10,3,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-13 06:52
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Pullback Volumen Seco,BULLISH,DAILY,2026-08-12,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-13 06:52
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Doji en Caída,BULLISH,DAILY,2026-08-10,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-13 06:52
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-08-10,3,Precio -22.8% bajo MA200 — tendencia bajista estructural,3,2026-08-13 06:52
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-08-10,3,Precio -8.5% bajo MA50 — tendencia deteriorada,2,2026-08-13 06:52
AXP,American Express Company,portfolio,Golden Cross,BULLISH,DAILY,2026-08-12,1,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-08-13 06:52
AXP,American Express Company,portfolio,Bullish Engulfing,BULLISH,DAILY,2026-08-11,2,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-08-13 06:52
AXP,American Express Company,portfolio,Rebote MA50,BULLISH,DAILY,2026-08-07,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-13 06:52
AXP,American Express Company,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-08-12,1,Precio +1.8% sobre MA50 — soporte dinámico activo,1,2026-08-13 06:52
AXP,American Express Company,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-10,3,"Precio +39.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-13 06:52
AXP,American Express Company,portfolio,Rebote MA50,BULLISH,WEEKLY,2026-08-03,10,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-13 06:52
AXP,American Express Company,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-10,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-13 06:52
AXP,American Express Company,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-10,3,Precio +2.2% sobre MA50 — soporte dinámico activo,1,2026-08-13 06:52
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Rebote MA50,BULLISH,DAILY,2026-08-06,7,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-13 06:52
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-08-07,6,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-13 06:52
