ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Doji en Subida,BEARISH,DAILY,2026-05-08,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-13 09:02
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Doji en Caída,BULLISH,DAILY,2026-05-13,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-13 09:02
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Death Cross,BEARISH,WEEKLY,2026-04-13,30,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-05-13 09:02
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-05-11,2,Precio -29.0% bajo MA200 — tendencia bajista estructural,3,2026-05-13 09:02
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-05-11,2,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-05-13 09:02
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-05-11,2,Precio -25.8% bajo MA50 — tendencia deteriorada,2,2026-05-13 09:02
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-05-11,2,Precio a 9.3% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-13 09:02
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-05-11,2,RSI 38.4 — presión vendedora cediendo,1,2026-05-13 09:02
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Evening Star,BEARISH,DAILY,2026-05-07,6,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-05-13 09:02
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Rebote MA50,BULLISH,DAILY,2026-05-06,7,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-13 09:02
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-12,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-13 09:02
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,RSI Zona Baja,BULLISH,DAILY,2026-05-12,1,RSI 38.2 — presión vendedora cediendo,1,2026-05-13 09:02
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Doji en Caída,BULLISH,DAILY,2026-05-06,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-13 09:02
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-05-11,2,Precio +18.7% sobre MA50 — soporte dinámico activo,2,2026-05-13 09:02
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-11,2,"Precio +43.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-13 09:02
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Rebote MA50,BULLISH,WEEKLY,2026-05-11,2,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-13 09:02
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-05-11,2,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-05-13 09:02
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-05-11,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-13 09:02
BAC,Bank of America Corporation,value_us,Toque Banda Inferior BB,BULLISH,DAILY,2026-05-12,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-05-13 09:02
BAC,Bank of America Corporation,value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-12,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-13 09:02
BAC,Bank of America Corporation,value_us,Precio sobre MA50,BULLISH,DAILY,2026-05-12,1,Precio +0.5% sobre MA50 — soporte dinámico activo,1,2026-05-13 09:02
BAC,Bank of America Corporation,value_us,Doji en Caída,BULLISH,DAILY,2026-05-12,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-13 09:02
BAC,Bank of America Corporation,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-11,2,"Precio +33.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-13 09:02
BAC,Bank of America Corporation,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-11,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-13 09:02
BAC,Bank of America Corporation,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-05-11,2,Precio +0.9% sobre MA50 — soporte dinámico activo,1,2026-05-13 09:02
BAC,Bank of America Corporation,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-27,16,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-05-13 09:02
BAC,Bank of America Corporation,value_us,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-05-11,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-13 09:02
BEI.DE,BEIERSDORF AG                 I,value_eu,Precio bajo MA200,BEARISH,DAILY,2026-05-13,0,Precio -22.5% bajo MA200 — tendencia bajista estructural,3,2026-05-13 09:02
BEI.DE,BEIERSDORF AG                 I,value_eu,Divergencia RSI Alcista,BULLISH,DAILY,2026-05-13,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-05-13 09:02
BEI.DE,BEIERSDORF AG                 I,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-13,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-13 09:02
BEI.DE,BEIERSDORF AG                 I,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-13,0,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-13 09:02
BEI.DE,BEIERSDORF AG                 I,value_eu,RSI Zona Baja,BULLISH,DAILY,2026-05-13,0,RSI 36.1 — presión vendedora cediendo,1,2026-05-13 09:02
BEI.DE,BEIERSDORF AG                 I,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-05-11,2,Precio -38.0% bajo MA200 — tendencia bajista estructural,3,2026-05-13 09:02
BEI.DE,BEIERSDORF AG                 I,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-05-11,2,Precio -24.6% bajo MA50 — tendencia deteriorada,2,2026-05-13 09:02
BEI.DE,BEIERSDORF AG                 I,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-11,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-13 09:02
BEI.DE,BEIERSDORF AG                 I,value_eu,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-05-11,2,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-13 09:02
BEI.DE,BEIERSDORF AG                 I,value_eu,RSI Zona Baja,BULLISH,WEEKLY,2026-05-11,2,RSI 31.6 — presión vendedora cediendo,1,2026-05-13 09:02
BR,"Broadridge Financial Solutions,",portfolio,Precio bajo MA200,BEARISH,DAILY,2026-05-12,1,Precio -28.8% bajo MA200 — tendencia bajista estructural,3,2026-05-13 09:02
BR,"Broadridge Financial Solutions,",portfolio,Evening Star,BEARISH,DAILY,2026-05-08,5,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-05-13 09:02
BR,"Broadridge Financial Solutions,",portfolio,Precio bajo MA50,BEARISH,DAILY,2026-05-12,1,Precio -9.3% bajo MA50 — tendencia deteriorada,2,2026-05-13 09:02
BR,"Broadridge Financial Solutions,",portfolio,Volumen Extraordinario Alcista,BULLISH,DAILY,2026-05-12,1,Volumen 2.0x la media en día alcista — compra institucional,2,2026-05-13 09:02
BR,"Broadridge Financial Solutions,",portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-12,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-13 09:02
BR,"Broadridge Financial Solutions,",portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-12,1,Precio a 0.3% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-13 09:02
BR,"Broadridge Financial Solutions,",portfolio,RSI Zona Baja,BULLISH,DAILY,2026-05-12,1,RSI 34.6 — presión vendedora cediendo,1,2026-05-13 09:02
BR,"Broadridge Financial Solutions,",portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-05-08,5,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-05-13 09:02
BR,"Broadridge Financial Solutions,",portfolio,Doji en Caída,BULLISH,DAILY,2026-05-07,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-13 09:02
BR,"Broadridge Financial Solutions,",portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-05-11,2,Precio -21.0% bajo MA200 — tendencia bajista estructural,3,2026-05-13 09:02
BR,"Broadridge Financial Solutions,",portfolio,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-05-11,2,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-05-13 09:02
BR,"Broadridge Financial Solutions,",portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-05-11,2,Precio -29.8% bajo MA50 — tendencia deteriorada,2,2026-05-13 09:02
BR,"Broadridge Financial Solutions,",portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-11,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-13 09:02
BR,"Broadridge Financial Solutions,",portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-05-11,2,RSI 30.4 — presión vendedora cediendo,1,2026-05-13 09:02
BRK-B,Berkshire Hathaway Inc. New,value_us,Rebote MA50,BULLISH,DAILY,2026-05-12,1,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-13 09:02
BRK-B,Berkshire Hathaway Inc. New,value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-05-06,7,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-13 09:02
BRK-B,Berkshire Hathaway Inc. New,value_us,Shooting Star,BEARISH,DAILY,2026-05-08,5,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-05-13 09:02
BRK-B,Berkshire Hathaway Inc. New,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-12,1,Precio a 5.6% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-13 09:02
BRK-B,Berkshire Hathaway Inc. New,value_us,Precio sobre MA50,BULLISH,DAILY,2026-05-12,1,Precio +1.1% sobre MA50 — soporte dinámico activo,1,2026-05-13 09:02
BRK-B,Berkshire Hathaway Inc. New,value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-05-12,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-13 09:02
BRK-B,Berkshire Hathaway Inc. New,value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-05-12,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-05-13 09:02
CDNS,"Cadence Design Systems, Inc.",value_us,Bullish Engulfing,BULLISH,DAILY,2026-05-08,5,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-05-13 09:02
CDNS,"Cadence Design Systems, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-05-12,1,Precio +16.9% sobre MA50 — soporte dinámico activo,2,2026-05-13 09:02
CDNS,"Cadence Design Systems, Inc.",value_us,Hammer,BULLISH,DAILY,2026-05-06,7,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-05-13 09:02
CDNS,"Cadence Design Systems, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-05-12,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-13 09:02
CDNS,"Cadence Design Systems, Inc.",value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-05-12,1,Precio a 4.1% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-13 09:02
CDNS,"Cadence Design Systems, Inc.",value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-05-11,2,Precio +11.6% sobre MA50 — soporte dinámico activo,2,2026-05-13 09:02
CDNS,"Cadence Design Systems, Inc.",value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-11,2,"Precio +35.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-13 09:02
CDNS,"Cadence Design Systems, Inc.",value_us,Rebote MA50,BULLISH,WEEKLY,2026-04-27,16,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-13 09:02
CDNS,"Cadence Design Systems, Inc.",value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-20,23,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-13 09:02
CDNS,"Cadence Design Systems, Inc.",value_us,Pullback Volumen Seco,BULLISH,WEEKLY,2026-05-11,2,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-05-13 09:02
CDNS,"Cadence Design Systems, Inc.",value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-05-11,2,Precio a 4.1% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-13 09:02
CDNS,"Cadence Design Systems, Inc.",value_us,Toque Banda Superior BB,BEARISH,WEEKLY,2026-05-11,2,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-05-13 09:02
CHTR,"Charter Communications, Inc.",value_us,Precio bajo MA200,BEARISH,DAILY,2026-05-12,1,Precio -35.2% bajo MA200 — tendencia bajista estructural,3,2026-05-13 09:02
CHTR,"Charter Communications, Inc.",value_us,Bullish Engulfing,BULLISH,DAILY,2026-05-07,6,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-05-13 09:02
CHTR,"Charter Communications, Inc.",value_us,Precio bajo MA50,BEARISH,DAILY,2026-05-12,1,Precio -28.8% bajo MA50 — tendencia deteriorada,2,2026-05-13 09:02
CHTR,"Charter Communications, Inc.",value_us,RSI Sobrevendido,BULLISH,DAILY,2026-05-12,1,"RSI 27.2 — zona de sobreventa extrema, posible rebote",2,2026-05-13 09:02
CHTR,"Charter Communications, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-12,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-13 09:02
CHTR,"Charter Communications, Inc.",value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-12,1,Precio a 0.1% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-13 09:02
CHTR,"Charter Communications, Inc.",value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-05-11,2,Precio -55.5% bajo MA200 — tendencia bajista estructural,3,2026-05-13 09:02
CHTR,"Charter Communications, Inc.",value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-05-11,2,Precio -41.0% bajo MA50 — tendencia deteriorada,2,2026-05-13 09:02
CHTR,"Charter Communications, Inc.",value_us,RSI Sobrevendido,BULLISH,WEEKLY,2026-05-11,2,"RSI 28.1 — zona de sobreventa extrema, posible rebote",2,2026-05-13 09:02
CHTR,"Charter Communications, Inc.",value_us,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-05-11,2,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-05-13 09:02
CHTR,"Charter Communications, Inc.",value_us,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-05-11,2,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-13 09:02
CHTR,"Charter Communications, Inc.",value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-04-27,16,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-05-13 09:02
CHTR,"Charter Communications, Inc.",value_us,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-05-11,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-13 09:02
CLPBY,Coloplast AS,portfolio,Precio bajo MA200,BEARISH,DAILY,2026-05-12,1,Precio -23.2% bajo MA200 — tendencia bajista estructural,3,2026-05-13 09:02
CLPBY,Coloplast AS,portfolio,MACD Cruce Alcista,BULLISH,DAILY,2026-05-06,7,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-13 09:02
CLPBY,Coloplast AS,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-12,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-13 09:02
CLPBY,Coloplast AS,portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-12,1,Precio a 4.7% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-13 09:02
CLPBY,Coloplast AS,portfolio,MACD Histograma Creciente,BULLISH,DAILY,2026-05-12,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-13 09:02
CLPBY,Coloplast AS,portfolio,Doji en Subida,BEARISH,DAILY,2026-05-12,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-13 09:02
CLPBY,Coloplast AS,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-05-11,2,Precio -40.0% bajo MA200 — tendencia bajista estructural,3,2026-05-13 09:02
CLPBY,Coloplast AS,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-05-11,2,Precio -24.5% bajo MA50 — tendencia deteriorada,2,2026-05-13 09:02
CLPBY,Coloplast AS,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-11,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-13 09:02
CLPBY,Coloplast AS,portfolio,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-05-11,2,Precio a 2.6% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-13 09:02
CLPBY,Coloplast AS,portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-05-11,2,RSI 31.5 — presión vendedora cediendo,1,2026-05-13 09:02
CME,CME Group Inc.,value_us,Squeeze Bollinger,BULLISH,DAILY,2026-05-12,1,Bandas de Bollinger comprimidas (percentil 37%) — compresión previa a movimiento explosivo,2,2026-05-13 09:02
CME,CME Group Inc.,value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-05-12,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-13 09:02
CME,CME Group Inc.,value_us,Doji en Caída,BULLISH,DAILY,2026-05-12,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-13 09:02
CME,CME Group Inc.,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-11,2,"Precio +35.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-13 09:02
CME,CME Group Inc.,value_us,Rebote MA50,BULLISH,WEEKLY,2026-04-20,23,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-13 09:02
CME,CME Group Inc.,value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-04-13,30,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-05-13 09:02
CME,CME Group Inc.,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-05-11,2,Precio +4.1% sobre MA50 — soporte dinámico activo,1,2026-05-13 09:02
COLO-B.CO,Coloplast B A/S,value_eu,Precio bajo MA200,BEARISH,DAILY,2026-05-13,0,Precio -23.1% bajo MA200 — tendencia bajista estructural,3,2026-05-13 09:02
COLO-B.CO,Coloplast B A/S,value_eu,Hammer,BULLISH,DAILY,2026-05-12,1,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-05-13 09:02
COLO-B.CO,Coloplast B A/S,value_eu,Hammer,BULLISH,DAILY,2026-05-13,0,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-05-13 09:02
COLO-B.CO,Coloplast B A/S,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-13,0,Precio a 3.2% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-13 09:02
COLO-B.CO,Coloplast B A/S,value_eu,MACD Histograma Creciente,BULLISH,DAILY,2026-05-13,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-13 09:02
COLO-B.CO,Coloplast B A/S,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-05-11,2,Precio -42.9% bajo MA200 — tendencia bajista estructural,3,2026-05-13 09:02
COLO-B.CO,Coloplast B A/S,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-05-11,2,Precio -24.0% bajo MA50 — tendencia deteriorada,2,2026-05-13 09:02
COLO-B.CO,Coloplast B A/S,value_eu,RSI Sobrevendido,BULLISH,WEEKLY,2026-05-11,2,"RSI 29.1 — zona de sobreventa extrema, posible rebote",2,2026-05-13 09:02
COLO-B.CO,Coloplast B A/S,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-11,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-13 09:02
COLO-B.CO,Coloplast B A/S,value_eu,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-05-11,2,Precio a 0.9% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-13 09:02
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-05-13,0,Precio +24.7% sobre MA50 — soporte dinámico activo,2,2026-05-13 09:02
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Extendido sobre MA200,BEARISH,DAILY,2026-05-13,0,"Precio +32.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-13 09:02
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-05-13,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-13 09:02
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-05-13,0,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-13 09:02
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,MACD Cruce Alcista,BULLISH,DAILY,2026-05-12,1,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-05-13 09:02
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,MACD Histograma Creciente,BULLISH,DAILY,2026-05-13,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-13 09:02
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Toque Banda Superior BB,BEARISH,DAILY,2026-05-13,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-05-13 09:02
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-05-11,2,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-05-13 09:02
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-05-11,2,Precio +30.6% sobre MA50 — soporte dinámico activo,2,2026-05-13 09:02
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-11,2,"Precio +46.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-13 09:02
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Pullback Volumen Seco,BULLISH,WEEKLY,2026-05-11,2,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-05-13 09:02
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-05-11,2,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-13 09:02
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Toque Banda Superior BB,BEARISH,WEEKLY,2026-05-11,2,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-05-13 09:02
CPR.MI,CAMPARI,value_eu,Precio bajo MA50,BEARISH,DAILY,2026-05-13,0,Precio -13.2% bajo MA50 — tendencia deteriorada,2,2026-05-13 09:02
CPR.MI,CAMPARI,value_eu,RSI Sobrevendido,BULLISH,DAILY,2026-05-13,0,"RSI 28.5 — zona de sobreventa extrema, posible rebote",2,2026-05-13 09:02
CPR.MI,CAMPARI,value_eu,Toque Banda Inferior BB,BULLISH,DAILY,2026-05-13,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-05-13 09:02
CPR.MI,CAMPARI,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-13,0,Precio a 0.8% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-13 09:02
CPR.MI,CAMPARI,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-05-11,2,Precio -34.7% bajo MA200 — tendencia bajista estructural,3,2026-05-13 09:02
CPR.MI,CAMPARI,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-05-11,2,Precio -10.1% bajo MA50 — tendencia deteriorada,2,2026-05-13 09:02
CPR.MI,CAMPARI,value_eu,MACD Cruce Bajista,BEARISH,WEEKLY,2026-05-04,9,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-05-13 09:02
CPR.MI,CAMPARI,value_eu,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-05-11,2,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-05-13 09:02
CPR.MI,CAMPARI,value_eu,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-05-11,2,Precio a 5.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-13 09:02
CPR.MI,CAMPARI,value_eu,RSI Zona Baja,BULLISH,WEEKLY,2026-05-11,2,RSI 39.2 — presión vendedora cediendo,1,2026-05-13 09:02
CPR.MI,CAMPARI,value_eu,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-05-11,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-13 09:02
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Death Cross,BEARISH,DAILY,2026-04-13,30,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-05-13 09:02
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Precio bajo MA200,BEARISH,DAILY,2026-04-17,26,Precio -99.0% bajo MA200 — tendencia bajista estructural,3,2026-05-13 09:02
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,RSI Sobrevendido,BULLISH,DAILY,2026-04-17,26,"RSI 10.1 — zona de sobreventa extrema, posible rebote",3,2026-05-13 09:02
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Precio bajo MA50,BEARISH,DAILY,2026-04-17,26,Precio -98.9% bajo MA50 — tendencia deteriorada,2,2026-05-13 09:02
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Rebote MA50,BULLISH,DAILY,2026-04-13,30,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-13 09:02
