ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
ALLY,Ally Financial Inc.,value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-08,1,Precio +1.6% sobre MA50 — soporte dinámico activo,1,2026-07-09 08:45
ALLY,Ally Financial Inc.,value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-07-08,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-09 08:45
ALLY,Ally Financial Inc.,value_us,Doji en Subida,BEARISH,DAILY,2026-07-01,8,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-09 08:45
ALLY,Ally Financial Inc.,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-07-06,3,Precio +7.8% sobre MA50 — soporte dinámico activo,2,2026-07-09 08:45
ALLY,Ally Financial Inc.,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-06,3,"Precio +33.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-09 08:45
AME,"AMETEK, Inc.",value_us,Rebote MA50,BULLISH,DAILY,2026-07-02,7,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-09 08:45
AME,"AMETEK, Inc.",value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-07-07,2,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-09 08:45
AME,"AMETEK, Inc.",value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-08,1,Precio a 4.4% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-09 08:45
AME,"AMETEK, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-08,1,Precio +0.3% sobre MA50 — soporte dinámico activo,1,2026-07-09 08:45
AME,"AMETEK, Inc.",value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-07-08,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-09 08:45
AME,"AMETEK, Inc.",value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-07-06,3,Precio +10.2% sobre MA50 — soporte dinámico activo,2,2026-07-09 08:45
AME,"AMETEK, Inc.",value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-06,3,"Precio +34.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-09 08:45
AME,"AMETEK, Inc.",value_us,Pullback Volumen Seco,BULLISH,WEEKLY,2026-07-06,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-09 08:45
AME,"AMETEK, Inc.",value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-07-06,3,Precio a 3.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-09 08:45
AME,"AMETEK, Inc.",value_us,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-07-06,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-09 08:45
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,MACD Cruce Alcista,BULLISH,DAILY,2026-07-03,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-09 08:45
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Toque Banda Inferior BB,BULLISH,DAILY,2026-07-09,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-07-09 08:45
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-07-09,0,Bandas de Bollinger comprimidas (percentil 18%) — compresión previa a movimiento explosivo,2,2026-07-09 08:45
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Shooting Star,BEARISH,DAILY,2026-07-06,3,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-07-09 08:45
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-07-09,0,Precio a 9.1% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-09 08:45
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,MACD Histograma Cayendo,BEARISH,DAILY,2026-07-09,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-09 08:45
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Doji en Subida,BEARISH,DAILY,2026-07-03,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-09 08:45
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Death Cross,BEARISH,WEEKLY,2026-06-22,17,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-07-09 08:45
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-07-06,3,Precio -15.1% bajo MA200 — tendencia bajista estructural,3,2026-07-09 08:45
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-07-06,3,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-07-09 08:45
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-07-06,3,Precio -13.5% bajo MA50 — tendencia deteriorada,2,2026-07-09 08:45
AON,Aon plc,value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-08,1,Precio +10.1% sobre MA50 — soporte dinámico activo,2,2026-07-09 08:45
AON,Aon plc,value_us,Pullback Volumen Seco,BULLISH,DAILY,2026-07-08,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-09 08:45
AON,Aon plc,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-08,1,Precio a 4.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-09 08:45
AON,Aon plc,value_us,Doji en Subida,BEARISH,DAILY,2026-07-06,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-09 08:45
AON,Aon plc,value_us,Doji en Subida,BEARISH,DAILY,2026-07-07,2,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-09 08:45
AON,Aon plc,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-07-06,3,Precio +4.9% sobre MA50 — soporte dinámico activo,1,2026-07-09 08:45
AON,Aon plc,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-07-06,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-09 08:45
AON,Aon plc,value_us,Toque Banda Superior BB,BEARISH,WEEKLY,2026-07-06,3,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-09 08:45
ASAZY,Assa Abloy AB,value_us,Volumen Extraordinario Bajista,BEARISH,DAILY,2026-07-08,1,Volumen 3.2x la media en día bajista — distribución institucional,3,2026-07-09 08:45
ASAZY,Assa Abloy AB,value_us,Bearish Engulfing,BEARISH,DAILY,2026-07-07,2,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-07-09 08:45
ASAZY,Assa Abloy AB,value_us,Squeeze Bollinger,BULLISH,DAILY,2026-07-08,1,Bandas de Bollinger comprimidas (percentil 22%) — compresión previa a movimiento explosivo,2,2026-07-09 08:45
ASAZY,Assa Abloy AB,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-06,3,"Precio +20.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-09 08:45
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-07-08,1,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-09 08:45
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-07-09,0,Bandas de Bollinger comprimidas (percentil 25%) — compresión previa a movimiento explosivo,2,2026-07-09 08:45
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Shooting Star,BEARISH,DAILY,2026-07-09,0,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-07-09 08:45
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,MACD Histograma Cayendo,BEARISH,DAILY,2026-07-09,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-09 08:45
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Bearish Engulfing,BEARISH,DAILY,2026-07-06,3,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-07-09 08:45
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Morning Star,BULLISH,DAILY,2026-07-03,6,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-07-09 08:45
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-09,0,Precio a 4.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-09 08:45
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-07-09,0,Precio +2.5% sobre MA50 — soporte dinámico activo,1,2026-07-09 08:45
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,MACD Cruce Alcista,BULLISH,DAILY,2026-07-03,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-07-09 08:45
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-07-06,3,Precio +10.8% sobre MA50 — soporte dinámico activo,2,2026-07-09 08:45
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-06,3,"Precio +20.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-09 08:45
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-07-06,3,Precio a 4.1% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-09 08:45
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-08,31,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-07-09 08:45
ATLKY,Atlas Copco AB,portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-07-01,8,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-09 08:45
ATLKY,Atlas Copco AB,portfolio,Pullback Volumen Seco,BULLISH,DAILY,2026-07-08,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-09 08:45
ATLKY,Atlas Copco AB,portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-07-08,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-09 08:45
ATLKY,Atlas Copco AB,portfolio,Doji en Caída,BULLISH,DAILY,2026-07-02,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-09 08:45
ATLKY,Atlas Copco AB,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-07-06,3,Precio +6.7% sobre MA50 — soporte dinámico activo,2,2026-07-09 08:45
ATLKY,Atlas Copco AB,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-06,3,"Precio +25.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-09 08:45
ATLKY,Atlas Copco AB,portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-15,24,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-07-09 08:45
ATLKY,Atlas Copco AB,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-07-06,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-09 08:45
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Evening Star,BEARISH,DAILY,2026-07-03,6,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-07-09 08:45
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Shooting Star,BEARISH,DAILY,2026-07-07,2,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-07-09 08:45
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-09,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-09 08:45
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-09,0,Precio +2.3% sobre MA50 — soporte dinámico activo,1,2026-07-09 08:45
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Doji en Caída,BULLISH,DAILY,2026-07-09,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-09 08:45
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-07-06,3,Precio -27.7% bajo MA200 — tendencia bajista estructural,3,2026-07-09 08:45
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-07-06,3,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-07-09 08:45
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-07-06,3,Precio -18.5% bajo MA50 — tendencia deteriorada,2,2026-07-09 08:45
AXP,American Express Company,value_us,Bearish Engulfing,BEARISH,DAILY,2026-07-07,2,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-07-09 08:45
AXP,American Express Company,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-08,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-09 08:45
AXP,American Express Company,value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-08,1,Precio +4.3% sobre MA50 — soporte dinámico activo,1,2026-07-09 08:45
AXP,American Express Company,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-06,3,"Precio +39.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-09 08:45
AXP,American Express Company,value_us,Rebote MA50,BULLISH,WEEKLY,2026-06-22,17,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-09 08:45
AXP,American Express Company,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-08,31,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-09 08:45
AXP,American Express Company,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-06,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-09 08:45
AXP,American Express Company,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-07-06,3,Precio +1.0% sobre MA50 — soporte dinámico activo,1,2026-07-09 08:45
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Precio bajo MA50,BEARISH,DAILY,2026-07-08,1,Precio -9.9% bajo MA50 — tendencia deteriorada,2,2026-07-09 08:45
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-07-08,1,Bandas de Bollinger comprimidas (percentil 32%) — compresión previa a movimiento explosivo,2,2026-07-09 08:45
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-07-08,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-09 08:45
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,RSI Zona Baja,BULLISH,DAILY,2026-07-08,1,RSI 36.9 — presión vendedora cediendo,1,2026-07-09 08:45
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Doji en Caída,BULLISH,DAILY,2026-07-03,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-09 08:45
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Rebote MA50,BULLISH,WEEKLY,2026-06-08,31,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-09 08:45
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-06,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-09 08:45
BAC,Bank of America Corporation,value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-08,1,Precio +7.8% sobre MA50 — soporte dinámico activo,2,2026-07-09 08:45
BAC,Bank of America Corporation,value_us,Hammer,BULLISH,DAILY,2026-07-02,7,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-07-09 08:45
BAC,Bank of America Corporation,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-08,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-09 08:45
BAC,Bank of America Corporation,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-08,1,Precio a 2.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-09 08:45
BAC,Bank of America Corporation,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-07-06,3,Precio +12.4% sobre MA50 — soporte dinámico activo,2,2026-07-09 08:45
BAC,Bank of America Corporation,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-06,3,"Precio +49.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-09 08:45
BAC,Bank of America Corporation,value_us,Pullback Volumen Seco,BULLISH,WEEKLY,2026-07-06,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-09 08:45
BAC,Bank of America Corporation,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-06,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-09 08:45
BAC,Bank of America Corporation,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-07-06,3,Precio a 0.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-09 08:45
BRK-B,Berkshire Hathaway Inc. New,value_us,Bearish Engulfing,BEARISH,DAILY,2026-07-07,2,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-07-09 08:45
BRK-B,Berkshire Hathaway Inc. New,value_us,Evening Star,BEARISH,DAILY,2026-07-07,2,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-07-09 08:45
BRK-B,Berkshire Hathaway Inc. New,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-08,1,Precio a 3.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-09 08:45
BRK-B,Berkshire Hathaway Inc. New,value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-08,1,Precio +2.1% sobre MA50 — soporte dinámico activo,1,2026-07-09 08:45
BRK-B,Berkshire Hathaway Inc. New,value_us,Doji en Subida,BEARISH,DAILY,2026-07-06,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-09 08:45
BRK-B,Berkshire Hathaway Inc. New,value_us,Pullback Volumen Seco,BULLISH,WEEKLY,2026-07-06,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-09 08:45
BRK-B,Berkshire Hathaway Inc. New,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-07-06,3,Precio +0.9% sobre MA50 — soporte dinámico activo,1,2026-07-09 08:45
BRO,"Brown & Brown, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-08,1,Precio +14.6% sobre MA50 — soporte dinámico activo,2,2026-07-09 08:45
BRO,"Brown & Brown, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-08,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-09 08:45
BRO,"Brown & Brown, Inc.",value_us,Doji en Subida,BEARISH,DAILY,2026-07-07,2,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-09 08:45
BRO,"Brown & Brown, Inc.",value_us,Death Cross,BEARISH,WEEKLY,2026-06-01,38,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-07-09 08:45
BRO,"Brown & Brown, Inc.",value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-07-06,3,Precio -15.4% bajo MA200 — tendencia bajista estructural,3,2026-07-09 08:45
BRO,"Brown & Brown, Inc.",value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-07-06,3,Precio -9.8% bajo MA50 — tendencia deteriorada,2,2026-07-09 08:45
BRO,"Brown & Brown, Inc.",value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-08,31,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-09 08:45
BRO,"Brown & Brown, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-06,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-09 08:45
CBOE,"Cboe Global Markets, Inc.",portfolio,Bullish Engulfing,BULLISH,DAILY,2026-07-07,2,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-07-09 08:45
CBOE,"Cboe Global Markets, Inc.",portfolio,Precio bajo MA50,BEARISH,DAILY,2026-07-08,1,Precio -12.6% bajo MA50 — tendencia deteriorada,2,2026-07-09 08:45
CBOE,"Cboe Global Markets, Inc.",portfolio,MACD Cruce Alcista,BULLISH,DAILY,2026-07-06,3,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-09 08:45
CBOE,"Cboe Global Markets, Inc.",portfolio,Pullback Volumen Seco,BULLISH,DAILY,2026-07-08,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-09 08:45
CBOE,"Cboe Global Markets, Inc.",portfolio,Shooting Star,BEARISH,DAILY,2026-07-02,7,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-07-09 08:45
CBOE,"Cboe Global Markets, Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-08,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-09 08:45
CBOE,"Cboe Global Markets, Inc.",portfolio,MACD Histograma Creciente,BULLISH,DAILY,2026-07-08,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-09 08:45
CBOE,"Cboe Global Markets, Inc.",portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-06,3,"Precio +35.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-09 08:45
CBOE,"Cboe Global Markets, Inc.",portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-08,31,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-09 08:45
CDNS,"Cadence Design Systems, Inc.",value_us,Bullish Engulfing,BULLISH,DAILY,2026-07-06,3,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-07-09 08:45
CDNS,"Cadence Design Systems, Inc.",value_us,Rebote MA50,BULLISH,DAILY,2026-07-02,7,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-09 08:45
CDNS,"Cadence Design Systems, Inc.",value_us,Squeeze Bollinger,BULLISH,DAILY,2026-07-08,1,Bandas de Bollinger comprimidas (percentil 27%) — compresión previa a movimiento explosivo,2,2026-07-09 08:45
CDNS,"Cadence Design Systems, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-08,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-09 08:45
CDNS,"Cadence Design Systems, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-08,1,Precio +1.0% sobre MA50 — soporte dinámico activo,1,2026-07-09 08:45
CDNS,"Cadence Design Systems, Inc.",value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-07-06,3,Precio +12.9% sobre MA50 — soporte dinámico activo,2,2026-07-09 08:45
CDNS,"Cadence Design Systems, Inc.",value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-06,3,"Precio +37.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-09 08:45
CDNS,"Cadence Design Systems, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-06,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-09 08:45
CDNS,"Cadence Design Systems, Inc.",value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-07-06,3,Precio a 3.4% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-09 08:45
CME,CME Group Inc.,portfolio,Death Cross,BEARISH,DAILY,2026-06-25,14,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-07-09 08:45
CME,CME Group Inc.,portfolio,Morning Star,BULLISH,DAILY,2026-07-01,8,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-07-09 08:45
CME,CME Group Inc.,portfolio,Precio bajo MA50,BEARISH,DAILY,2026-07-08,1,Precio -8.4% bajo MA50 — tendencia deteriorada,2,2026-07-09 08:45
CME,CME Group Inc.,portfolio,MACD Cruce Alcista,BULLISH,DAILY,2026-07-06,3,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-09 08:45
CME,CME Group Inc.,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-08,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-09 08:45
CME,CME Group Inc.,portfolio,MACD Histograma Creciente,BULLISH,DAILY,2026-07-08,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-09 08:45
CME,CME Group Inc.,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-07-06,3,Precio -10.6% bajo MA50 — tendencia deteriorada,2,2026-07-09 08:45
CME,CME Group Inc.,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-06,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-09 08:45
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Bearish Engulfing,BEARISH,DAILY,2026-07-09,0,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-07-09 08:45
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Extendido sobre MA200,BEARISH,DAILY,2026-07-09,0,"Precio +24.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-09 08:45
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Rebote MA50,BULLISH,DAILY,2026-07-08,1,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-09 08:45
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-07-09,0,Bandas de Bollinger comprimidas (percentil 11%) — compresión previa a movimiento explosivo,2,2026-07-09 08:45
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-07-09,0,Precio +0.7% sobre MA50 — soporte dinámico activo,1,2026-07-09 08:45
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Doji en Subida,BEARISH,DAILY,2026-07-08,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-09 08:45
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-07-06,3,Precio +23.8% sobre MA50 — soporte dinámico activo,2,2026-07-09 08:45
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-06,3,"Precio +42.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-09 08:45
