ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
6861.T,Keyence Corporation,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-10,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-11 06:18
7203.T,Toyota Motor Corporation,value_global,Morning Star,BULLISH,DAILY,2026-08-06,5,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-08-11 06:18
7203.T,Toyota Motor Corporation,value_global,Rebote MA50,BULLISH,DAILY,2026-08-04,7,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-11 06:18
7203.T,Toyota Motor Corporation,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-08-05,6,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-11 06:18
7203.T,Toyota Motor Corporation,value_global,Hammer,BULLISH,DAILY,2026-08-10,1,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-08-11 06:18
7203.T,Toyota Motor Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-10,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-11 06:18
7203.T,Toyota Motor Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-10,1,Precio +3.9% sobre MA50 — soporte dinámico activo,1,2026-08-11 06:18
7203.T,Toyota Motor Corporation,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-03,8,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-11 06:18
7203.T,Toyota Motor Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-10,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-11 06:18
7203.T,Toyota Motor Corporation,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-10,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-11 06:18
7733.T,Olympus Corporation,value_global,Golden Cross,BULLISH,DAILY,2026-07-28,14,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-08-11 06:18
7733.T,Olympus Corporation,value_global,Death Cross,BEARISH,DAILY,2026-07-30,12,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-08-11 06:18
7733.T,Olympus Corporation,value_global,Golden Cross,BULLISH,DAILY,2026-08-07,4,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-08-11 06:18
7733.T,Olympus Corporation,value_global,Morning Star,BULLISH,DAILY,2026-08-06,5,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-08-11 06:18
7733.T,Olympus Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-10,1,Precio +19.0% sobre MA50 — soporte dinámico activo,2,2026-08-11 06:18
7733.T,Olympus Corporation,value_global,RSI Sobrecomprado,BEARISH,DAILY,2026-08-10,1,"RSI 78.0 — zona de sobrecompra, riesgo de reversión",2,2026-08-11 06:18
7733.T,Olympus Corporation,value_global,Volumen Extraordinario Alcista,BULLISH,DAILY,2026-08-10,1,Volumen 2.4x la media en día alcista — compra institucional,2,2026-08-11 06:18
7733.T,Olympus Corporation,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-08-10,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-11 06:18
7733.T,Olympus Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-10,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-11 06:18
7733.T,Olympus Corporation,value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-10,1,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-11 06:18
7733.T,Olympus Corporation,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-08-10,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-11 06:18
7733.T,Olympus Corporation,value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-08-10,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-11 06:18
7733.T,Olympus Corporation,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-10,1,Precio +18.4% sobre MA50 — soporte dinámico activo,2,2026-08-11 06:18
7733.T,Olympus Corporation,value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-10,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-11 06:18
7733.T,Olympus Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-10,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-11 06:18
7733.T,Olympus Corporation,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-10,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-11 06:18
7733.T,Olympus Corporation,value_global,Toque Banda Superior BB,BEARISH,WEEKLY,2026-08-10,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-11 06:18
7741.T,HOYA Corporation,value_us,Death Cross,BEARISH,DAILY,2026-08-04,7,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-08-11 06:18
7741.T,HOYA Corporation,value_us,Rebote MA50,BULLISH,DAILY,2026-08-10,1,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-11 06:18
7741.T,HOYA Corporation,value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-10,1,Precio +2.1% sobre MA50 — soporte dinámico activo,1,2026-08-11 06:18
7741.T,HOYA Corporation,value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-08-10,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-11 06:18
7741.T,HOYA Corporation,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-10,1,"Precio +38.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-11 06:18
7741.T,HOYA Corporation,value_us,Rebote MA50,BULLISH,WEEKLY,2026-07-13,29,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-11 06:18
7741.T,HOYA Corporation,value_us,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-10,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-11 06:18
7741.T,HOYA Corporation,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-10,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-11 06:18
7741.T,HOYA Corporation,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-10,1,Precio +3.9% sobre MA50 — soporte dinámico activo,1,2026-08-11 06:18
8035.T,Tokyo Electron Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-08-10,1,Precio -13.8% bajo MA50 — tendencia deteriorada,2,2026-08-11 06:18
8035.T,Tokyo Electron Limited,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-08-10,1,"Precio +24.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-11 06:18
8035.T,Tokyo Electron Limited,value_global,Hammer,BULLISH,DAILY,2026-08-04,7,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-08-11 06:18
8035.T,Tokyo Electron Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-08-10,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-11 06:18
8035.T,Tokyo Electron Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-10,1,Precio +31.3% sobre MA50 — soporte dinámico activo,2,2026-08-11 06:18
8035.T,Tokyo Electron Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-10,1,"Precio +105.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-11 06:18
8035.T,Tokyo Electron Limited,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-27,15,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-11 06:18
8035.T,Tokyo Electron Limited,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-10,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-11 06:18
8035.T,Tokyo Electron Limited,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-08-10,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-11 06:18
8766.T,"Tokio Marine Holdings, Inc.",value_global,Morning Star,BULLISH,DAILY,2026-08-06,5,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-08-11 06:18
8766.T,"Tokio Marine Holdings, Inc.",value_global,Evening Star,BEARISH,DAILY,2026-08-10,1,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-08-11 06:18
8766.T,"Tokio Marine Holdings, Inc.",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-08-04,7,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-11 06:18
8766.T,"Tokio Marine Holdings, Inc.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-10,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-11 06:18
8766.T,"Tokio Marine Holdings, Inc.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-10,1,Precio +2.8% sobre MA50 — soporte dinámico activo,1,2026-08-11 06:18
8766.T,"Tokio Marine Holdings, Inc.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-10,1,Precio +18.7% sobre MA50 — soporte dinámico activo,2,2026-08-11 06:18
8766.T,"Tokio Marine Holdings, Inc.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-10,1,"Precio +64.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-11 06:18
8766.T,"Tokio Marine Holdings, Inc.",value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-10,1,Precio a 4.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-11 06:18
9432.T,"NTT, Inc.",value_global,Morning Star,BULLISH,DAILY,2026-08-06,5,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-08-11 06:18
9432.T,"NTT, Inc.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-10,1,Precio +7.1% sobre MA50 — soporte dinámico activo,2,2026-08-11 06:18
9432.T,"NTT, Inc.",value_global,Rebote MA50,BULLISH,DAILY,2026-08-05,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-11 06:18
9432.T,"NTT, Inc.",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-08-04,7,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-11 06:18
9432.T,"NTT, Inc.",value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-10,1,Precio a 0.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-11 06:18
9432.T,"NTT, Inc.",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-08-10,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-11 06:18
9432.T,"NTT, Inc.",value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-08-10,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-11 06:18
9432.T,"NTT, Inc.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-10,1,Precio +5.0% sobre MA50 — soporte dinámico activo,2,2026-08-11 06:18
9432.T,"NTT, Inc.",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-20,22,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-11 06:18
9432.T,"NTT, Inc.",value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-10,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-11 06:18
9432.T,"NTT, Inc.",value_global,Toque Banda Superior BB,BEARISH,WEEKLY,2026-08-10,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-11 06:18
9983.T,"Fast Retailing Co., Ltd.",value_global,Divergencia RSI Alcista,BULLISH,DAILY,2026-08-10,1,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-08-11 06:18
9983.T,"Fast Retailing Co., Ltd.",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-08-10,1,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-11 06:18
9983.T,"Fast Retailing Co., Ltd.",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-08-10,1,Bandas de Bollinger comprimidas (percentil 19%) — compresión previa a movimiento explosivo,2,2026-08-11 06:18
9983.T,"Fast Retailing Co., Ltd.",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-08-10,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-11 06:18
9983.T,"Fast Retailing Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-08-07,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-11 06:18
9983.T,"Fast Retailing Co., Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-08-10,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-11 06:18
9983.T,"Fast Retailing Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-10,1,Precio +20.5% sobre MA50 — soporte dinámico activo,2,2026-08-11 06:18
9983.T,"Fast Retailing Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-10,1,"Precio +72.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-11 06:18
9983.T,"Fast Retailing Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-20,22,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-11 06:18
9983.T,"Fast Retailing Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-10,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-11 06:18
9988.HK,Alibaba Group Holding Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-11,0,Precio +13.8% sobre MA50 — soporte dinámico activo,2,2026-08-11 06:18
9988.HK,Alibaba Group Holding Limited,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-08-11,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-11 06:18
9988.HK,Alibaba Group Holding Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-08-05,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-11 06:18
9988.HK,Alibaba Group Holding Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-08-10,1,Precio -8.5% bajo MA50 — tendencia deteriorada,2,2026-08-11 06:18
9988.HK,Alibaba Group Holding Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-10,1,"Precio +24.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-11 06:18
9988.HK,Alibaba Group Holding Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-27,15,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-11 06:18
9988.HK,Alibaba Group Holding Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-10,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-11 06:18
9988.HK,Alibaba Group Holding Limited,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-10,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-11 06:18
9999.HK,"NetEase, Inc.",value_global,Rebote MA50,BULLISH,DAILY,2026-08-06,5,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-11 06:18
9999.HK,"NetEase, Inc.",value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-08-11,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-11 06:18
9999.HK,"NetEase, Inc.",value_global,Hammer,BULLISH,DAILY,2026-08-06,5,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-08-11 06:18
9999.HK,"NetEase, Inc.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-11,0,Precio +2.6% sobre MA50 — soporte dinámico activo,1,2026-08-11 06:18
9999.HK,"NetEase, Inc.",value_global,Doji en Caída,BULLISH,DAILY,2026-08-07,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-11 06:18
9999.HK,"NetEase, Inc.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-10,1,"Precio +24.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-11 06:18
9999.HK,"NetEase, Inc.",value_global,Rebote MA50,BULLISH,WEEKLY,2026-08-03,8,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-11 06:18
9999.HK,"NetEase, Inc.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-10,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-11 06:18
9999.HK,"NetEase, Inc.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-10,1,Precio +1.0% sobre MA50 — soporte dinámico activo,1,2026-08-11 06:18
ABEV3.SA,Ambev S.A.,value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-08-07,4,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-08-11 06:18
ABEV3.SA,Ambev S.A.,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-08-07,4,Bandas de Bollinger comprimidas (percentil 20%) — compresión previa a movimiento explosivo,2,2026-08-11 06:18
ABEV3.SA,Ambev S.A.,value_global,Hammer,BULLISH,DAILY,2026-08-04,7,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-08-11 06:18
ABEV3.SA,Ambev S.A.,value_global,RSI Zona Baja,BULLISH,DAILY,2026-08-07,4,RSI 39.7 — presión vendedora cediendo,1,2026-08-11 06:18
ABEV3.SA,Ambev S.A.,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-08-06,5,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-08-11 06:18
ABEV3.SA,Ambev S.A.,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-08-07,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-11 06:18
ABEV3.SA,Ambev S.A.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-03,8,Precio +8.2% sobre MA50 — soporte dinámico activo,2,2026-08-11 06:18
ABEV3.SA,Ambev S.A.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-03,8,"Precio +26.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-11 06:18
ABEV3.SA,Ambev S.A.,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-06,36,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-11 06:18
ABEV3.SA,Ambev S.A.,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-08-03,8,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-11 06:18
AI.PA,L'Air Liquide S.A.,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-10,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-11 06:18
AMS.MC,"Amadeus IT Group, S.A.",value_eu,Bearish Engulfing,BEARISH,DAILY,2026-08-06,5,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-08-11 06:18
AMS.MC,"Amadeus IT Group, S.A.",value_eu,Pullback Volumen Seco,BULLISH,DAILY,2026-08-10,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-11 06:18
AMS.MC,"Amadeus IT Group, S.A.",value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-10,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-11 06:18
AMS.MC,"Amadeus IT Group, S.A.",value_eu,Death Cross,BEARISH,WEEKLY,2026-06-22,50,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-08-11 06:18
AMS.MC,"Amadeus IT Group, S.A.",value_eu,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-08-10,1,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-08-11 06:18
AMS.MC,"Amadeus IT Group, S.A.",value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-10,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-11 06:18
ASAZY,ASSA ABLOY AB (publ),portfolio,Precio sobre MA50,BULLISH,DAILY,2026-08-10,1,Precio +7.2% sobre MA50 — soporte dinámico activo,2,2026-08-11 06:18
ASAZY,ASSA ABLOY AB (publ),portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-10,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-11 06:18
ASAZY,ASSA ABLOY AB (publ),portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-10,1,"Precio +30.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-11 06:18
ASAZY,ASSA ABLOY AB (publ),portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-03,8,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-11 06:18
ASAZY,ASSA ABLOY AB (publ),portfolio,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-10,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-11 06:18
ASAZY,ASSA ABLOY AB (publ),portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-10,1,Precio +1.9% sobre MA50 — soporte dinámico activo,1,2026-08-11 06:18
ASAZY,ASSA ABLOY AB (publ),portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-10,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-11 06:18
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Morning Star,BULLISH,DAILY,2026-08-07,4,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-08-11 06:18
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Pullback Volumen Seco,BULLISH,DAILY,2026-08-10,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-11 06:18
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-10,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-11 06:18
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Doji en Subida,BEARISH,DAILY,2026-08-06,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-11 06:18
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-27,15,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-11 06:18
ATCO-B.ST,Atlas Copco AB (publ),value_eu,Morning Star,BULLISH,DAILY,2026-08-04,7,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-08-11 06:18
ATCO-B.ST,Atlas Copco AB (publ),value_eu,Hammer,BULLISH,DAILY,2026-08-05,6,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-08-11 06:18
ATCO-B.ST,Atlas Copco AB (publ),value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-10,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-11 06:18
ATLKY,Atlas Copco AB,portfolio,Bearish Engulfing,BEARISH,DAILY,2026-08-06,5,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-08-11 06:18
ATLKY,Atlas Copco AB,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-08-10,1,Precio +9.9% sobre MA50 — soporte dinámico activo,2,2026-08-11 06:18
ATLKY,Atlas Copco AB,portfolio,Pullback Volumen Seco,BULLISH,DAILY,2026-08-10,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-11 06:18
ATLKY,Atlas Copco AB,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-10,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-11 06:18
ATLKY,Atlas Copco AB,portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-10,1,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-11 06:18
ATLKY,Atlas Copco AB,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-10,1,Precio +18.1% sobre MA50 — soporte dinámico activo,2,2026-08-11 06:18
ATLKY,Atlas Copco AB,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-10,1,"Precio +40.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-11 06:18
ATLKY,Atlas Copco AB,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-10,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-11 06:18
ATLKY,Atlas Copco AB,portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-10,1,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-11 06:18
ATLKY,Atlas Copco AB,portfolio,Toque Banda Superior BB,BEARISH,WEEKLY,2026-08-10,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-11 06:18
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Morning Star,BULLISH,DAILY,2026-08-04,7,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-08-11 06:18
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Shooting Star,BEARISH,DAILY,2026-08-05,6,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-08-11 06:18
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-10,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-11 06:18
AXP,American Express Company,portfolio,Rebote MA50,BULLISH,DAILY,2026-08-07,4,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-11 06:18
AXP,American Express Company,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-08-10,1,Precio +0.6% sobre MA50 — soporte dinámico activo,1,2026-08-11 06:18
AXP,American Express Company,portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-08-10,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-11 06:18
AXP,American Express Company,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-10,1,"Precio +37.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-11 06:18
AXP,American Express Company,portfolio,Rebote MA50,BULLISH,WEEKLY,2026-08-03,8,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-11 06:18
AXP,American Express Company,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-10,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-11 06:18
AXP,American Express Company,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-10,1,Precio +0.7% sobre MA50 — soporte dinámico activo,1,2026-08-11 06:18
