ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
8035.T,Tokyo Electron Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-01,1,"Precio +114.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-02 10:09
8035.T,Tokyo Electron Limited,value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-01,1,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-02 10:09
8766.T,"Tokio Marine Holdings, Inc.",value_global,Rebote MA50,BULLISH,DAILY,2026-05-28,5,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-02 10:09
8766.T,"Tokio Marine Holdings, Inc.",value_global,Doji en Caída,BULLISH,DAILY,2026-05-27,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-02 10:09
8766.T,"Tokio Marine Holdings, Inc.",value_global,Doji en Caída,BULLISH,DAILY,2026-05-29,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-02 10:09
8766.T,"Tokio Marine Holdings, Inc.",value_global,Doji en Caída,BULLISH,DAILY,2026-06-01,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-02 10:09
8766.T,"Tokio Marine Holdings, Inc.",value_global,Doji en Caída,BULLISH,DAILY,2026-06-02,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-02 10:09
8766.T,"Tokio Marine Holdings, Inc.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-01,1,Precio +13.6% sobre MA50 — soporte dinámico activo,2,2026-06-02 10:09
8766.T,"Tokio Marine Holdings, Inc.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-01,1,"Precio +58.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-02 10:09
8766.T,"Tokio Marine Holdings, Inc.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-01,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-02 10:09
9432.T,"NTT, Inc.",value_global,Death Cross,BEARISH,DAILY,2026-06-02,0,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-06-02 10:09
9432.T,"NTT, Inc.",value_global,Divergencia RSI Alcista,BULLISH,DAILY,2026-06-02,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-06-02 10:09
9432.T,"NTT, Inc.",value_global,Evening Star,BEARISH,DAILY,2026-05-29,4,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-06-02 10:09
9432.T,"NTT, Inc.",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-02,0,Precio a 2.4% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-02 10:09
9432.T,"NTT, Inc.",value_global,RSI Zona Baja,BULLISH,DAILY,2026-06-02,0,RSI 38.2 — presión vendedora cediendo,1,2026-06-02 10:09
9432.T,"NTT, Inc.",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-05-27,6,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-06-02 10:09
9432.T,"NTT, Inc.",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-02,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-02 10:09
9432.T,"NTT, Inc.",value_global,Doji en Caída,BULLISH,DAILY,2026-06-02,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-02 10:09
9432.T,"NTT, Inc.",value_global,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-06-01,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-02 10:09
9432.T,"NTT, Inc.",value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-06-01,1,Bandas de Bollinger comprimidas (percentil 21%) — compresión previa a movimiento explosivo,2,2026-06-02 10:09
9432.T,"NTT, Inc.",value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-06-01,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-02 10:09
9983.T,"Fast Retailing Co., Ltd.",value_global,Bullish Engulfing,BULLISH,DAILY,2026-05-29,4,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-06-02 10:09
9983.T,"Fast Retailing Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-02,0,Precio +12.3% sobre MA50 — soporte dinámico activo,2,2026-06-02 10:09
9983.T,"Fast Retailing Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-06-02,0,"Precio +34.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-02 10:09
9983.T,"Fast Retailing Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-02,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-02 10:09
9983.T,"Fast Retailing Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-02,0,Precio a 3.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-02 10:09
9983.T,"Fast Retailing Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-01,1,Precio +36.1% sobre MA50 — soporte dinámico activo,2,2026-06-02 10:09
9983.T,"Fast Retailing Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-01,1,"Precio +86.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-02 10:09
9983.T,"Fast Retailing Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-01,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-02 10:09
9983.T,"Fast Retailing Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-01,1,Precio a 3.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-02 10:09
9988.HK,Alibaba Group Holding Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-02,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-02 10:09
9988.HK,Alibaba Group Holding Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-02,0,Precio +1.6% sobre MA50 — soporte dinámico activo,1,2026-06-02 10:09
9988.HK,Alibaba Group Holding Limited,value_global,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-06-01,1,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-06-02 10:09
9988.HK,Alibaba Group Holding Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-01,1,"Precio +29.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-02 10:09
9999.HK,"NetEase, Inc.",value_global,Morning Star,BULLISH,DAILY,2026-06-01,1,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-06-02 10:09
9999.HK,"NetEase, Inc.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-02,0,Precio +9.5% sobre MA50 — soporte dinámico activo,2,2026-06-02 10:09
9999.HK,"NetEase, Inc.",value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-06-02,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-06-02 10:09
9999.HK,"NetEase, Inc.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-01,1,"Precio +23.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-02 10:09
9999.HK,"NetEase, Inc.",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-05-18,15,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-02 10:09
9999.HK,"NetEase, Inc.",value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-06-01,1,Bandas de Bollinger comprimidas (percentil 42%) — compresión previa a movimiento explosivo,2,2026-06-02 10:09
9999.HK,"NetEase, Inc.",value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-01,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-02 10:09
ABEV3.SA,Ambev S.A.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-01,1,Precio +5.5% sobre MA50 — soporte dinámico activo,2,2026-06-02 10:09
ABEV3.SA,Ambev S.A.,value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-01,1,Precio a 3.1% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-02 10:09
ABEV3.SA,Ambev S.A.,value_global,Doji en Subida,BEARISH,DAILY,2026-05-29,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-02 10:09
ABEV3.SA,Ambev S.A.,value_global,Doji en Caída,BULLISH,DAILY,2026-06-01,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-02 10:09
ABEV3.SA,Ambev S.A.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-01,1,Precio +20.0% sobre MA50 — soporte dinámico activo,2,2026-06-02 10:09
ABEV3.SA,Ambev S.A.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-01,1,"Precio +34.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-02 10:09
ABEV3.SA,Ambev S.A.,value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-01,1,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-02 10:09
ABEV3.SA,Ambev S.A.,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-05-25,8,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-06-02 10:09
ABEV3.SA,Ambev S.A.,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-01,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-02 10:09
ADP,"Automatic Data Processing, Inc.",value_us,Bullish Engulfing,BULLISH,DAILY,2026-05-28,5,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-06-02 10:09
ADP,"Automatic Data Processing, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-06-01,1,Precio +12.4% sobre MA50 — soporte dinámico activo,2,2026-06-02 10:09
ADP,"Automatic Data Processing, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-01,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-02 10:09
ADP,"Automatic Data Processing, Inc.",value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-06-01,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-02 10:09
ADP,"Automatic Data Processing, Inc.",value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-06-01,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-06-02 10:09
ADP,"Automatic Data Processing, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-01,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-02 10:09
ADP,"Automatic Data Processing, Inc.",value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-01,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-02 10:09
AI.PA,AIR LIQUIDE,value_eu,Shooting Star,BEARISH,DAILY,2026-05-27,6,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-06-02 10:09
AI.PA,AIR LIQUIDE,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-02,0,Precio a 3.6% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-02 10:09
AI.PA,AIR LIQUIDE,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-06-02,0,Precio +0.4% sobre MA50 — soporte dinámico activo,1,2026-06-02 10:09
AI.PA,AIR LIQUIDE,value_eu,Doji en Subida,BEARISH,DAILY,2026-05-28,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-02 10:09
AI.PA,AIR LIQUIDE,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-06-01,1,Precio +5.5% sobre MA50 — soporte dinámico activo,2,2026-06-02 10:09
AI.PA,AIR LIQUIDE,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-01,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-02 10:09
AI.PA,AIR LIQUIDE,value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-01,1,Precio a 3.6% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-02 10:09
AJG,Arthur J. Gallagher & Co.,value_us,Precio bajo MA200,BEARISH,DAILY,2026-06-01,1,Precio -16.8% bajo MA200 — tendencia bajista estructural,3,2026-06-02 10:09
AJG,Arthur J. Gallagher & Co.,value_us,Bearish Engulfing,BEARISH,DAILY,2026-05-27,6,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-06-02 10:09
AJG,Arthur J. Gallagher & Co.,value_us,Bullish Engulfing,BULLISH,DAILY,2026-06-01,1,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-06-02 10:09
AJG,Arthur J. Gallagher & Co.,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-01,1,Precio a 7.3% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-02 10:09
AJG,Arthur J. Gallagher & Co.,value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-06-01,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-02 10:09
AJG,Arthur J. Gallagher & Co.,value_us,Doji en Caída,BULLISH,DAILY,2026-05-28,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-02 10:09
AJG,Arthur J. Gallagher & Co.,value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-06-01,1,Precio -15.8% bajo MA200 — tendencia bajista estructural,3,2026-06-02 10:09
AJG,Arthur J. Gallagher & Co.,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-06-01,1,Precio -19.2% bajo MA50 — tendencia deteriorada,2,2026-06-02 10:09
AJG,Arthur J. Gallagher & Co.,value_us,RSI Zona Baja,BULLISH,WEEKLY,2026-06-01,1,RSI 39.4 — presión vendedora cediendo,1,2026-06-02 10:09
AJG,Arthur J. Gallagher & Co.,value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-05-11,22,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-06-02 10:09
AJG,Arthur J. Gallagher & Co.,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-01,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-02 10:09
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,Precio sobre MA50,BULLISH,DAILY,2026-06-02,0,Precio +10.8% sobre MA50 — soporte dinámico activo,2,2026-06-02 10:09
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,Pullback Volumen Seco,BULLISH,DAILY,2026-06-02,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-06-02 10:09
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-02,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-02 10:09
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,MACD Histograma Creciente,BULLISH,DAILY,2026-06-02,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-02 10:09
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,Toque Banda Superior BB,BEARISH,DAILY,2026-06-02,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-06-02 10:09
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,Doji en Subida,BEARISH,DAILY,2026-05-28,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-02 10:09
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-06-01,1,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-06-02 10:09
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-01,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-02 10:09
AON,Aon plc,value_us,Bullish Engulfing,BULLISH,DAILY,2026-06-01,1,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-06-02 10:09
AON,Aon plc,value_us,Evening Star,BEARISH,DAILY,2026-05-26,7,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-06-02 10:09
AON,Aon plc,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-01,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-02 10:09
AON,Aon plc,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-01,1,Precio a 3.9% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-02 10:09
AON,Aon plc,value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-06-01,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-02 10:09
AON,Aon plc,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-05-18,15,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-02 10:09
AON,Aon plc,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-01,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-02 10:09
ASAZY,Assa Abloy AB,value_us,Death Cross,BEARISH,DAILY,2026-05-19,14,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-06-02 10:09
ASAZY,Assa Abloy AB,value_us,Divergencia RSI Alcista,BULLISH,DAILY,2026-06-01,1,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-06-02 10:09
ASAZY,Assa Abloy AB,value_us,RSI Zona Baja,BULLISH,DAILY,2026-06-01,1,RSI 38.3 — presión vendedora cediendo,1,2026-06-02 10:09
ASAZY,Assa Abloy AB,value_us,Doji en Subida,BEARISH,DAILY,2026-05-27,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-02 10:09
ASAZY,Assa Abloy AB,value_us,Doji en Subida,BEARISH,DAILY,2026-05-28,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-02 10:09
ASAZY,Assa Abloy AB,value_us,Doji en Caída,BULLISH,DAILY,2026-05-29,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-02 10:09
ASAZY,Assa Abloy AB,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-01,1,"Precio +24.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-02 10:09
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Death Cross,BEARISH,DAILY,2026-05-22,11,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-06-02 10:09
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,RSI Zona Baja,BULLISH,DAILY,2026-06-02,0,RSI 38.3 — presión vendedora cediendo,1,2026-06-02 10:09
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Rebote MA50,BULLISH,DAILY,2026-05-28,5,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-02 10:09
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-06-01,1,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-02 10:09
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Hammer,BULLISH,DAILY,2026-05-28,5,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-06-02 10:09
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-06-02,0,Precio +1.7% sobre MA50 — soporte dinámico activo,1,2026-06-02 10:09
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Doji en Caída,BULLISH,DAILY,2026-05-29,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-02 10:09
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-06-01,1,Precio +7.4% sobre MA50 — soporte dinámico activo,2,2026-06-02 10:09
ATLKY,Atlas Copco AB,value_us,Rebote MA50,BULLISH,DAILY,2026-05-28,5,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-02 10:09
ATLKY,Atlas Copco AB,value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-05-27,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-02 10:09
ATLKY,Atlas Copco AB,value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-01,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-02 10:09
ATLKY,Atlas Copco AB,value_us,Doji en Caída,BULLISH,DAILY,2026-05-29,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-02 10:09
ATLKY,Atlas Copco AB,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-06-01,1,Precio +5.5% sobre MA50 — soporte dinámico activo,2,2026-06-02 10:09
ATLKY,Atlas Copco AB,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-01,1,"Precio +23.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-02 10:09
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Precio bajo MA200,BEARISH,DAILY,2026-06-02,0,Precio -23.9% bajo MA200 — tendencia bajista estructural,3,2026-06-02 10:09
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-02,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-02 10:09
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-02,0,Precio a 8.8% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-02 10:09
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Death Cross,BEARISH,WEEKLY,2026-04-13,50,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-06-02 10:09
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-06-01,1,Precio -32.3% bajo MA200 — tendencia bajista estructural,3,2026-06-02 10:09
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-06-01,1,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-06-02 10:09
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-06-01,1,Precio -27.2% bajo MA50 — tendencia deteriorada,2,2026-06-02 10:09
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-01,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-02 10:09
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-06-01,1,Precio a 5.3% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-02 10:09
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,RSI Zona Baja,BULLISH,WEEKLY,2026-06-01,1,RSI 37.8 — presión vendedora cediendo,1,2026-06-02 10:09
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Precio bajo MA50,BEARISH,DAILY,2026-06-01,1,Precio -8.9% bajo MA50 — tendencia deteriorada,2,2026-06-02 10:09
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-01,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-02 10:09
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,RSI Zona Baja,BULLISH,DAILY,2026-06-01,1,RSI 38.8 — presión vendedora cediendo,1,2026-06-02 10:09
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-01,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-02 10:09
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Doji en Caída,BULLISH,DAILY,2026-05-28,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-02 10:09
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Doji en Caída,BULLISH,DAILY,2026-05-29,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-02 10:09
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-01,1,Precio +10.0% sobre MA50 — soporte dinámico activo,2,2026-06-02 10:09
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-01,1,"Precio +33.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-02 10:09
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-05-11,22,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-02 10:09
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-01,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-02 10:09
BAC,Bank of America Corporation,value_us,Evening Star,BEARISH,DAILY,2026-05-27,6,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-06-02 10:09
BAC,Bank of America Corporation,value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-05-26,7,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-02 10:09
BAC,Bank of America Corporation,value_us,Precio sobre MA50,BULLISH,DAILY,2026-06-01,1,Precio +0.4% sobre MA50 — soporte dinámico activo,1,2026-06-02 10:09
BAC,Bank of America Corporation,value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-06-01,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-02 10:09
BAC,Bank of America Corporation,value_us,Doji en Subida,BEARISH,DAILY,2026-05-26,7,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-02 10:09
BAC,Bank of America Corporation,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-01,1,"Precio +34.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-02 10:09
BAC,Bank of America Corporation,value_us,Rebote MA50,BULLISH,WEEKLY,2026-05-25,8,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-02 10:09
BAC,Bank of America Corporation,value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-05-11,22,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-02 10:09
BAC,Bank of America Corporation,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-06-01,1,Precio +1.4% sobre MA50 — soporte dinámico activo,1,2026-06-02 10:09
BEI.DE,BEIERSDORF AG                 I,value_eu,Precio bajo MA200,BEARISH,DAILY,2026-06-02,0,Precio -21.5% bajo MA200 — tendencia bajista estructural,3,2026-06-02 10:09
