ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
8035.T,Tokyo Electron Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-08-25,0,Precio -15.1% bajo MA50 — tendencia deteriorada,2,2026-08-25 05:16
8035.T,Tokyo Electron Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-25,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-25 05:16
8035.T,Tokyo Electron Limited,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-08-25,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-25 05:16
8035.T,Tokyo Electron Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-08-20,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-25 05:16
8035.T,Tokyo Electron Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-08-24,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-25 05:16
8035.T,Tokyo Electron Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,1,Precio +24.0% sobre MA50 — soporte dinámico activo,2,2026-08-25 05:16
8035.T,Tokyo Electron Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-24,1,"Precio +96.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-25 05:16
8035.T,Tokyo Electron Limited,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-27,29,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-25 05:16
8035.T,Tokyo Electron Limited,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-24,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-25 05:16
8766.T,"Tokio Marine Holdings, Inc.",value_global,Morning Star,BULLISH,DAILY,2026-08-21,4,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-08-25 05:16
8766.T,"Tokio Marine Holdings, Inc.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-08-25,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-25 05:16
8766.T,"Tokio Marine Holdings, Inc.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,1,Precio +13.2% sobre MA50 — soporte dinámico activo,2,2026-08-25 05:16
8766.T,"Tokio Marine Holdings, Inc.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-24,1,"Precio +55.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-25 05:16
8766.T,"Tokio Marine Holdings, Inc.",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-08-17,8,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-25 05:16
8766.T,"Tokio Marine Holdings, Inc.",value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-08-24,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-25 05:16
9432.T,"NTT, Inc.",value_global,Morning Star,BULLISH,DAILY,2026-08-21,4,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-08-25 05:16
9432.T,"NTT, Inc.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-25,0,Precio +11.0% sobre MA50 — soporte dinámico activo,2,2026-08-25 05:16
9432.T,"NTT, Inc.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-25,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-25 05:16
9432.T,"NTT, Inc.",value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-25,0,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-25 05:16
9432.T,"NTT, Inc.",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-08-25,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-25 05:16
9432.T,"NTT, Inc.",value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-08-25,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-25 05:16
9432.T,"NTT, Inc.",value_global,Doji en Caída,BULLISH,DAILY,2026-08-20,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-25 05:16
9432.T,"NTT, Inc.",value_global,Doji en Subida,BEARISH,DAILY,2026-08-24,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-25 05:16
9432.T,"NTT, Inc.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,1,Precio +10.6% sobre MA50 — soporte dinámico activo,2,2026-08-25 05:16
9432.T,"NTT, Inc.",value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-24,1,Precio a 2.1% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-25 05:16
9432.T,"NTT, Inc.",value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-24,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-25 05:16
9432.T,"NTT, Inc.",value_global,Toque Banda Superior BB,BEARISH,WEEKLY,2026-08-24,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-25 05:16
9983.T,"Fast Retailing Co., Ltd.",value_global,Precio bajo MA50,BEARISH,DAILY,2026-08-25,0,Precio -9.0% bajo MA50 — tendencia deteriorada,2,2026-08-25 05:16
9983.T,"Fast Retailing Co., Ltd.",value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-08-25,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-08-25 05:16
9983.T,"Fast Retailing Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-08-25,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-25 05:16
9983.T,"Fast Retailing Co., Ltd.",value_global,RSI Zona Baja,BULLISH,DAILY,2026-08-25,0,RSI 33.9 — presión vendedora cediendo,1,2026-08-25 05:16
9983.T,"Fast Retailing Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,1,Precio +9.9% sobre MA50 — soporte dinámico activo,2,2026-08-25 05:16
9983.T,"Fast Retailing Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-24,1,"Precio +58.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-25 05:16
9983.T,"Fast Retailing Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-24,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-25 05:16
9988.HK,Alibaba Group Holding Limited,value_global,Precio bajo MA200,BEARISH,DAILY,2026-08-25,0,Precio -16.0% bajo MA200 — tendencia bajista estructural,3,2026-08-25 05:16
9988.HK,Alibaba Group Holding Limited,value_global,Rebote MA50,BULLISH,DAILY,2026-08-25,0,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-25 05:16
9988.HK,Alibaba Group Holding Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-25,0,Precio +1.1% sobre MA50 — soporte dinámico activo,1,2026-08-25 05:16
9988.HK,Alibaba Group Holding Limited,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-08-25,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-25 05:16
9988.HK,Alibaba Group Holding Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-08-20,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-25 05:16
9988.HK,Alibaba Group Holding Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-08-24,1,Precio -17.8% bajo MA50 — tendencia deteriorada,2,2026-08-25 05:16
9988.HK,Alibaba Group Holding Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-27,29,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-25 05:16
9988.HK,Alibaba Group Holding Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-24,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-25 05:16
9999.HK,"NetEase, Inc.",value_global,Golden Cross,BULLISH,DAILY,2026-08-12,13,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-08-25 05:16
9999.HK,"NetEase, Inc.",value_global,Bullish Engulfing,BULLISH,DAILY,2026-08-21,4,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-08-25 05:16
9999.HK,"NetEase, Inc.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-08-25,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-25 05:16
9999.HK,"NetEase, Inc.",value_global,Rebote MA50,BULLISH,WEEKLY,2026-08-03,22,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-25 05:16
9999.HK,"NetEase, Inc.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-24,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-25 05:16
ABEV3.SA,Ambev S.A.,value_global,Bullish Engulfing,BULLISH,DAILY,2026-08-20,5,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-08-25 05:16
ABEV3.SA,Ambev S.A.,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-08-24,1,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-25 05:16
ABEV3.SA,Ambev S.A.,value_global,Shooting Star,BEARISH,DAILY,2026-08-18,7,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-08-25 05:16
ABEV3.SA,Ambev S.A.,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-08-24,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-25 05:16
ABEV3.SA,Ambev S.A.,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-08-24,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-25 05:16
ABEV3.SA,Ambev S.A.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,1,Precio +5.2% sobre MA50 — soporte dinámico activo,2,2026-08-25 05:16
ABEV3.SA,Ambev S.A.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-24,1,"Precio +23.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-25 05:16
ADP,"Automatic Data Processing, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-24,1,Precio +12.9% sobre MA50 — soporte dinámico activo,2,2026-08-25 05:16
ADP,"Automatic Data Processing, Inc.",value_us,Extendido sobre MA200,BEARISH,DAILY,2026-08-24,1,"Precio +21.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-25 05:16
ADP,"Automatic Data Processing, Inc.",value_us,Squeeze Bollinger,BULLISH,DAILY,2026-08-24,1,Bandas de Bollinger comprimidas (percentil 33%) — compresión previa a movimiento explosivo,2,2026-08-25 05:16
ADP,"Automatic Data Processing, Inc.",value_us,Shooting Star,BEARISH,DAILY,2026-08-18,7,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-08-25 05:16
ADP,"Automatic Data Processing, Inc.",value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-08-24,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-25 05:16
ADP,"Automatic Data Processing, Inc.",value_us,Death Cross,BEARISH,WEEKLY,2026-07-13,43,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-08-25 05:16
ADP,"Automatic Data Processing, Inc.",value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,1,Precio +17.5% sobre MA50 — soporte dinámico activo,2,2026-08-25 05:16
ADP,"Automatic Data Processing, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-24,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-25 05:16
AI.PA,L'Air Liquide S.A.,value_eu,RSI Zona Baja,BULLISH,DAILY,2026-08-24,1,RSI 36.6 — presión vendedora cediendo,1,2026-08-25 05:16
AI.PA,L'Air Liquide S.A.,value_eu,Doji en Caída,BULLISH,DAILY,2026-08-21,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-25 05:16
AI.PA,L'Air Liquide S.A.,value_eu,MACD Cruce Bajista,BEARISH,WEEKLY,2026-08-10,15,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-25 05:16
AI.PA,L'Air Liquide S.A.,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-24,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-25 05:16
AJG,Arthur J. Gallagher & Co.,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-08-24,1,Precio +11.0% sobre MA50 — soporte dinámico activo,2,2026-08-25 05:16
AJG,Arthur J. Gallagher & Co.,portfolio,Shooting Star,BEARISH,DAILY,2026-08-18,7,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-08-25 05:16
AJG,Arthur J. Gallagher & Co.,portfolio,MACD Cruce Alcista,BULLISH,DAILY,2026-08-21,4,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-25 05:16
AJG,Arthur J. Gallagher & Co.,portfolio,MACD Histograma Creciente,BULLISH,DAILY,2026-08-24,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-25 05:16
AJG,Arthur J. Gallagher & Co.,portfolio,Toque Banda Superior BB,BEARISH,DAILY,2026-08-24,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-25 05:16
AJG,Arthur J. Gallagher & Co.,portfolio,Death Cross,BEARISH,WEEKLY,2026-07-20,36,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-08-25 05:16
AJG,Arthur J. Gallagher & Co.,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,1,Precio +12.7% sobre MA50 — soporte dinámico activo,2,2026-08-25 05:16
AJG,Arthur J. Gallagher & Co.,portfolio,Rebote MA50,BULLISH,WEEKLY,2026-07-27,29,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-25 05:16
AJG,Arthur J. Gallagher & Co.,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-24,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-25 05:16
AMS.MC,"Amadeus IT Group, S.A.",value_eu,Morning Star,BULLISH,DAILY,2026-08-19,6,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-08-25 05:16
AMS.MC,"Amadeus IT Group, S.A.",value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-08-19,6,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-25 05:16
AMS.MC,"Amadeus IT Group, S.A.",value_eu,Pullback Volumen Seco,BULLISH,DAILY,2026-08-24,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-25 05:16
AMS.MC,"Amadeus IT Group, S.A.",value_eu,Doji en Caída,BULLISH,DAILY,2026-08-18,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-25 05:16
AMS.MC,"Amadeus IT Group, S.A.",value_eu,Death Cross,BEARISH,WEEKLY,2026-06-22,64,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-08-25 05:16
AMS.MC,"Amadeus IT Group, S.A.",value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-24,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-25 05:16
AON,Aon plc,portfolio,Rebote MA50,BULLISH,DAILY,2026-08-21,4,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-25 05:16
AON,Aon plc,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-08-24,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-25 05:16
AON,Aon plc,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-08-24,1,Precio +2.6% sobre MA50 — soporte dinámico activo,1,2026-08-25 05:16
AON,Aon plc,portfolio,Doji en Caída,BULLISH,DAILY,2026-08-18,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-25 05:16
AON,Aon plc,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,1,Precio +5.9% sobre MA50 — soporte dinámico activo,2,2026-08-25 05:16
AON,Aon plc,portfolio,Rebote MA50,BULLISH,WEEKLY,2026-08-17,8,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-25 05:16
AON,Aon plc,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-24,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-25 05:16
ARE,ARE,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-08-24,1,Precio +7.0% sobre MA50 — soporte dinámico activo,2,2026-08-25 05:16
ARE,ARE,portfolio,MACD Cruce Alcista,BULLISH,DAILY,2026-08-20,5,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-25 05:16
ARE,ARE,portfolio,MACD Histograma Creciente,BULLISH,DAILY,2026-08-24,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-25 05:16
ARE,ARE,portfolio,Doji en Subida,BEARISH,DAILY,2026-08-21,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-25 05:16
ARE,ARE,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-08-24,1,Precio -38.1% bajo MA200 — tendencia bajista estructural,3,2026-08-25 05:16
ARE,ARE,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-24,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-25 05:16
ARE,ARE,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,1,Precio +2.5% sobre MA50 — soporte dinámico activo,1,2026-08-25 05:16
ASAZY,ASSA ABLOY AB (publ),portfolio,Evening Star,BEARISH,DAILY,2026-08-24,1,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-08-25 05:16
ASAZY,ASSA ABLOY AB (publ),portfolio,Rebote MA50,BULLISH,DAILY,2026-08-18,7,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-25 05:16
ASAZY,ASSA ABLOY AB (publ),portfolio,Precio sobre MA50,BULLISH,DAILY,2026-08-24,1,Precio +2.5% sobre MA50 — soporte dinámico activo,1,2026-08-25 05:16
ASAZY,ASSA ABLOY AB (publ),portfolio,Doji en Caída,BULLISH,DAILY,2026-08-18,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-25 05:16
ASAZY,ASSA ABLOY AB (publ),portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-24,1,"Precio +25.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-25 05:16
ASAZY,ASSA ABLOY AB (publ),portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-03,22,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-25 05:16
ASAZY,ASSA ABLOY AB (publ),portfolio,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-24,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-25 05:16
ASSA-B.ST,ASSA ABLOY AB (publ),value_eu,Doji en Caída,BULLISH,DAILY,2026-08-21,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-25 05:16
ASSA-B.ST,ASSA ABLOY AB (publ),value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-27,29,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-25 05:16
ASSA-B.ST,ASSA ABLOY AB (publ),value_eu,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-24,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-25 05:16
ATCO-B.ST,Atlas Copco AB (publ),value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-24,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-25 05:16
ATLKY,Atlas Copco AB,portfolio,Pullback Volumen Seco,BULLISH,DAILY,2026-08-24,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-25 05:16
ATLKY,Atlas Copco AB,portfolio,Shooting Star,BEARISH,DAILY,2026-08-20,5,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-08-25 05:16
ATLKY,Atlas Copco AB,portfolio,Hammer,BULLISH,DAILY,2026-08-21,4,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-08-25 05:16
ATLKY,Atlas Copco AB,portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-24,1,Precio a 3.3% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-25 05:16
ATLKY,Atlas Copco AB,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-08-24,1,Precio +3.9% sobre MA50 — soporte dinámico activo,1,2026-08-25 05:16
ATLKY,Atlas Copco AB,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,1,Precio +13.1% sobre MA50 — soporte dinámico activo,2,2026-08-25 05:16
ATLKY,Atlas Copco AB,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-24,1,"Precio +35.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-25 05:16
ATLKY,Atlas Copco AB,portfolio,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-24,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-25 05:16
ATLKY,Atlas Copco AB,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-24,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-25 05:16
ATLKY,Atlas Copco AB,portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-24,1,Precio a 2.9% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-25 05:16
AUTO.L,Autotrader Group plc,value_us,Bullish Engulfing,BULLISH,DAILY,2026-08-21,4,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-08-25 05:16
AUTO.L,Autotrader Group plc,value_us,Morning Star,BULLISH,DAILY,2026-08-19,6,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-08-25 05:16
AUTO.L,Autotrader Group plc,value_us,Pullback Volumen Seco,BULLISH,DAILY,2026-08-24,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-25 05:16
AUTO.L,Autotrader Group plc,value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-08-21,4,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-25 05:16
AUTO.L,Autotrader Group plc,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-24,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-25 05:16
AXP,American Express Company,portfolio,Golden Cross,BULLISH,DAILY,2026-08-12,13,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-08-25 05:16
AXP,American Express Company,portfolio,Evening Star,BEARISH,DAILY,2026-08-20,5,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-08-25 05:16
AXP,American Express Company,portfolio,Doji en Caída,BULLISH,DAILY,2026-08-19,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-25 05:16
AXP,American Express Company,portfolio,Doji en Caída,BULLISH,DAILY,2026-08-24,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-25 05:16
AXP,American Express Company,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-24,1,"Precio +36.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-25 05:16
AXP,American Express Company,portfolio,Rebote MA50,BULLISH,WEEKLY,2026-08-03,22,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-25 05:16
AXP,American Express Company,portfolio,Squeeze Bollinger,BULLISH,WEEKLY,2026-08-24,1,Bandas de Bollinger comprimidas (percentil 46%) — compresión previa a movimiento explosivo,2,2026-08-25 05:16
AXP,American Express Company,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-24,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-25 05:16
AXP,American Express Company,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,1,Precio +0.0% sobre MA50 — soporte dinámico activo,1,2026-08-25 05:16
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Morning Star,BULLISH,DAILY,2026-08-21,4,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-08-25 05:16
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-08-24,1,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-25 05:16
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-08-24,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-25 05:16
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Shooting Star,BEARISH,DAILY,2026-08-18,7,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-08-25 05:16
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Shooting Star,BEARISH,DAILY,2026-08-20,5,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-08-25 05:16
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-08-24,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-25 05:16
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-24,1,Precio +3.3% sobre MA50 — soporte dinámico activo,1,2026-08-25 05:16
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-08-24,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-25 05:16
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-24,1,"Precio +26.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-25 05:16
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,1,Precio +2.0% sobre MA50 — soporte dinámico activo,1,2026-08-25 05:16
BAC,Bank of America Corporation,portfolio,Squeeze Bollinger,BULLISH,DAILY,2026-08-24,1,Bandas de Bollinger comprimidas (percentil 33%) — compresión previa a movimiento explosivo,2,2026-08-25 05:16
BAC,Bank of America Corporation,portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-24,1,Precio a 3.8% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-25 05:16
BAC,Bank of America Corporation,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-08-24,1,Precio +2.7% sobre MA50 — soporte dinámico activo,1,2026-08-25 05:16
