ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
6098.T,"Recruit Holdings Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-06-26,0,"Precio +35.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-26 08:43
6098.T,"Recruit Holdings Co., Ltd.",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-06-26,0,Bandas de Bollinger comprimidas (percentil 16%) — compresión previa a movimiento explosivo,2,2026-06-26 08:43
6098.T,"Recruit Holdings Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-26,0,Precio a 3.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-26 08:43
6098.T,"Recruit Holdings Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-22,4,Precio +34.2% sobre MA50 — soporte dinámico activo,2,2026-06-26 08:43
6098.T,"Recruit Holdings Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-22,4,"Precio +59.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-26 08:43
6098.T,"Recruit Holdings Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-22,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-26 08:43
6098.T,"Recruit Holdings Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-22,4,Precio a 3.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-26 08:43
6367.T,"Daikin Industries,Ltd.",value_global,Morning Star,BULLISH,DAILY,2026-06-26,0,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-06-26 08:43
6367.T,"Daikin Industries,Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-06-26,0,"Precio +20.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-26 08:43
6367.T,"Daikin Industries,Ltd.",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-06-26,0,Bandas de Bollinger comprimidas (percentil 19%) — compresión previa a movimiento explosivo,2,2026-06-26 08:43
6367.T,"Daikin Industries,Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-26,0,Precio +3.5% sobre MA50 — soporte dinámico activo,1,2026-06-26 08:43
6367.T,"Daikin Industries,Ltd.",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-06-26,0,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-06-26 08:43
6367.T,"Daikin Industries,Ltd.",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-06-26,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-26 08:43
6367.T,"Daikin Industries,Ltd.",value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-06-26,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-06-26 08:43
6367.T,"Daikin Industries,Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-22,4,Precio +20.7% sobre MA50 — soporte dinámico activo,2,2026-06-26 08:43
6367.T,"Daikin Industries,Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-22,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-26 08:43
6758.T,Sony Group Corporation,value_global,Precio bajo MA200,BEARISH,DAILY,2026-06-26,0,Precio -15.4% bajo MA200 — tendencia bajista estructural,3,2026-06-26 08:43
6758.T,Sony Group Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-26,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-26 08:43
6758.T,Sony Group Corporation,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-26,0,Precio a 2.8% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-26 08:43
6758.T,Sony Group Corporation,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-22,4,Precio -15.6% bajo MA50 — tendencia deteriorada,2,2026-06-26 08:43
6861.T,Keyence Corporation,value_global,Bearish Engulfing,BEARISH,DAILY,2026-06-23,3,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-06-26 08:43
6861.T,Keyence Corporation,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-06-26,0,"Precio +25.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-26 08:43
6861.T,Keyence Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-26,0,Precio +3.6% sobre MA50 — soporte dinámico activo,1,2026-06-26 08:43
6861.T,Keyence Corporation,value_global,Doji en Caída,BULLISH,DAILY,2026-06-25,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-26 08:43
6861.T,Keyence Corporation,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-22,4,Precio +26.0% sobre MA50 — soporte dinámico activo,2,2026-06-26 08:43
6861.T,Keyence Corporation,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-22,4,"Precio +25.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-26 08:43
6861.T,Keyence Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-22,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-26 08:43
7203.T,Toyota Motor Corporation,value_global,Morning Star,BULLISH,DAILY,2026-06-26,0,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-06-26 08:43
7203.T,Toyota Motor Corporation,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-06-26,0,Bandas de Bollinger comprimidas (percentil 38%) — compresión previa a movimiento explosivo,2,2026-06-26 08:43
7203.T,Toyota Motor Corporation,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-06-23,3,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-06-26 08:43
7203.T,Toyota Motor Corporation,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-06-26,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-26 08:43
7203.T,Toyota Motor Corporation,value_global,Doji en Caída,BULLISH,DAILY,2026-06-25,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-26 08:43
7203.T,Toyota Motor Corporation,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-22,4,Precio -10.6% bajo MA50 — tendencia deteriorada,2,2026-06-26 08:43
7203.T,Toyota Motor Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-22,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-26 08:43
7203.T,Toyota Motor Corporation,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-22,4,RSI 37.9 — presión vendedora cediendo,1,2026-06-26 08:43
7733.T,Olympus Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-26,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-26 08:43
7733.T,Olympus Corporation,value_global,Doji en Subida,BEARISH,DAILY,2026-06-24,2,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-26 08:43
7733.T,Olympus Corporation,value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-06-22,4,Precio -20.5% bajo MA200 — tendencia bajista estructural,3,2026-06-26 08:43
7741.T,HOYA CORP,value_us,Bearish Engulfing,BEARISH,DAILY,2026-06-23,3,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-06-26 08:43
7741.T,HOYA CORP,value_us,Bearish Engulfing,BEARISH,DAILY,2026-06-25,1,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-06-26 08:43
7741.T,HOYA CORP,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-06-26,0,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-06-26 08:43
7741.T,HOYA CORP,value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-26,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-26 08:43
7741.T,HOYA CORP,value_us,Doji en Subida,BEARISH,DAILY,2026-06-22,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-26 08:43
7741.T,HOYA CORP,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-06-22,4,Precio +5.1% sobre MA50 — soporte dinámico activo,2,2026-06-26 08:43
7741.T,HOYA CORP,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-22,4,"Precio +37.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-26 08:43
7741.T,HOYA CORP,value_us,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-06-22,4,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-26 08:43
7741.T,HOYA CORP,value_us,Squeeze Bollinger,BULLISH,WEEKLY,2026-06-22,4,Bandas de Bollinger comprimidas (percentil 28%) — compresión previa a movimiento explosivo,2,2026-06-26 08:43
7974.T,"Nintendo Co., Ltd.",value_global,Precio bajo MA200,BEARISH,DAILY,2026-06-26,0,Precio -34.8% bajo MA200 — tendencia bajista estructural,3,2026-06-26 08:43
7974.T,"Nintendo Co., Ltd.",value_global,Precio bajo MA50,BEARISH,DAILY,2026-06-26,0,Precio -11.5% bajo MA50 — tendencia deteriorada,2,2026-06-26 08:43
7974.T,"Nintendo Co., Ltd.",value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-06-26,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-26 08:43
7974.T,"Nintendo Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-26,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-26 08:43
7974.T,"Nintendo Co., Ltd.",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-26,0,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-26 08:43
7974.T,"Nintendo Co., Ltd.",value_global,RSI Zona Baja,BULLISH,DAILY,2026-06-26,0,RSI 31.4 — presión vendedora cediendo,1,2026-06-26 08:43
7974.T,"Nintendo Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-06-22,4,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-06-26 08:43
7974.T,"Nintendo Co., Ltd.",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-26,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-26 08:43
7974.T,"Nintendo Co., Ltd.",value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-06-22,4,Precio -19.2% bajo MA200 — tendencia bajista estructural,3,2026-06-26 08:43
7974.T,"Nintendo Co., Ltd.",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-22,4,Precio -37.2% bajo MA50 — tendencia deteriorada,2,2026-06-26 08:43
7974.T,"Nintendo Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-22,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-26 08:43
7974.T,"Nintendo Co., Ltd.",value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-22,4,RSI 30.4 — presión vendedora cediendo,1,2026-06-26 08:43
7974.T,"Nintendo Co., Ltd.",value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-06-22,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-26 08:43
8035.T,Tokyo Electron Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-26,0,Precio +30.8% sobre MA50 — soporte dinámico activo,2,2026-06-26 08:43
8035.T,Tokyo Electron Limited,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-06-26,0,"Precio +83.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-26 08:43
8035.T,Tokyo Electron Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-26,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-26 08:43
8035.T,Tokyo Electron Limited,value_global,RSI Sobrecomprado,BEARISH,WEEKLY,2026-06-22,4,"RSI 81.6 — zona de sobrecompra, riesgo de reversión",3,2026-06-26 08:43
8035.T,Tokyo Electron Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-22,4,Precio +94.0% sobre MA50 — soporte dinámico activo,2,2026-06-26 08:43
8035.T,Tokyo Electron Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-22,4,"Precio +181.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-26 08:43
8035.T,Tokyo Electron Limited,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-22,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-26 08:43
8035.T,Tokyo Electron Limited,value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-22,4,Precio a 3.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-26 08:43
8035.T,Tokyo Electron Limited,value_global,Toque Banda Superior BB,BEARISH,WEEKLY,2026-06-22,4,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-06-26 08:43
8766.T,"Tokio Marine Holdings, Inc.",value_global,RSI Zona Baja,BULLISH,DAILY,2026-06-26,0,RSI 38.6 — presión vendedora cediendo,1,2026-06-26 08:43
8766.T,"Tokio Marine Holdings, Inc.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-22,4,Precio +9.8% sobre MA50 — soporte dinámico activo,2,2026-06-26 08:43
8766.T,"Tokio Marine Holdings, Inc.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-22,4,"Precio +52.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-26 08:43
8766.T,"Tokio Marine Holdings, Inc.",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-22,4,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-26 08:43
8766.T,"Tokio Marine Holdings, Inc.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-22,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-26 08:43
8766.T,"Tokio Marine Holdings, Inc.",value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-06-22,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-26 08:43
9432.T,"NTT, Inc.",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-26,0,Precio a 0.3% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-26 08:43
9432.T,"NTT, Inc.",value_global,RSI Zona Baja,BULLISH,DAILY,2026-06-26,0,RSI 39.8 — presión vendedora cediendo,1,2026-06-26 08:43
9432.T,"NTT, Inc.",value_global,Doji en Caída,BULLISH,DAILY,2026-06-23,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-26 08:43
9432.T,"NTT, Inc.",value_global,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-06-22,4,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-26 08:43
9432.T,"NTT, Inc.",value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-22,4,RSI 38.3 — presión vendedora cediendo,1,2026-06-26 08:43
9983.T,"Fast Retailing Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-26,0,Precio +9.6% sobre MA50 — soporte dinámico activo,2,2026-06-26 08:43
9983.T,"Fast Retailing Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-06-26,0,"Precio +34.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-26 08:43
9983.T,"Fast Retailing Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-06-24,2,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-26 08:43
9983.T,"Fast Retailing Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-26,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-26 08:43
9983.T,"Fast Retailing Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-26,0,Precio a 0.3% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-26 08:43
9983.T,"Fast Retailing Co., Ltd.",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-06-26,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-26 08:43
9983.T,"Fast Retailing Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-06-26,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-26 08:43
9983.T,"Fast Retailing Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-22,4,Precio +38.5% sobre MA50 — soporte dinámico activo,2,2026-06-26 08:43
9983.T,"Fast Retailing Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-22,4,"Precio +92.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-26 08:43
9983.T,"Fast Retailing Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-22,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-26 08:43
9983.T,"Fast Retailing Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-22,4,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-26 08:43
9988.HK,Alibaba Group Holding Limited,value_global,Precio bajo MA200,BEARISH,DAILY,2026-06-26,0,Precio -37.9% bajo MA200 — tendencia bajista estructural,3,2026-06-26 08:43
9988.HK,Alibaba Group Holding Limited,value_global,RSI Sobrevendido,BULLISH,DAILY,2026-06-26,0,"RSI 19.8 — zona de sobreventa extrema, posible rebote",3,2026-06-26 08:43
9988.HK,Alibaba Group Holding Limited,value_global,Bearish Engulfing,BEARISH,DAILY,2026-06-23,3,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-06-26 08:43
9988.HK,Alibaba Group Holding Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-06-26,0,Precio -27.5% bajo MA50 — tendencia deteriorada,2,2026-06-26 08:43
9988.HK,Alibaba Group Holding Limited,value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-06-26,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-26 08:43
9988.HK,Alibaba Group Holding Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-26,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-26 08:43
9988.HK,Alibaba Group Holding Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-26,0,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-26 08:43
9988.HK,Alibaba Group Holding Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-06-22,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-26 08:43
9988.HK,Alibaba Group Holding Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-06-24,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-26 08:43
9988.HK,Alibaba Group Holding Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-22,4,Precio -35.8% bajo MA50 — tendencia deteriorada,2,2026-06-26 08:43
9988.HK,Alibaba Group Holding Limited,value_global,RSI Sobrevendido,BULLISH,WEEKLY,2026-06-22,4,"RSI 29.2 — zona de sobreventa extrema, posible rebote",2,2026-06-26 08:43
9988.HK,Alibaba Group Holding Limited,value_global,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-06-22,4,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-26 08:43
9988.HK,Alibaba Group Holding Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-22,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-26 08:43
9988.HK,Alibaba Group Holding Limited,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-06-22,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-26 08:43
9999.HK,"NetEase, Inc.",value_global,Evening Star,BEARISH,DAILY,2026-06-22,4,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-06-26 08:43
9999.HK,"NetEase, Inc.",value_global,Rebote MA50,BULLISH,DAILY,2026-06-26,0,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-26 08:43
9999.HK,"NetEase, Inc.",value_global,Hammer,BULLISH,DAILY,2026-06-22,4,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-06-26 08:43
9999.HK,"NetEase, Inc.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-26,0,Precio +1.2% sobre MA50 — soporte dinámico activo,1,2026-06-26 08:43
9999.HK,"NetEase, Inc.",value_global,Doji en Caída,BULLISH,DAILY,2026-06-26,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-26 08:43
9999.HK,"NetEase, Inc.",value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-06-22,4,Bandas de Bollinger comprimidas (percentil 31%) — compresión previa a movimiento explosivo,2,2026-06-26 08:43
ABEV3.SA,Ambev S.A.,value_global,Morning Star,BULLISH,DAILY,2026-06-23,3,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-06-26 08:43
ABEV3.SA,Ambev S.A.,value_global,Rebote MA50,BULLISH,DAILY,2026-06-22,4,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-26 08:43
ABEV3.SA,Ambev S.A.,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-06-25,1,Bandas de Bollinger comprimidas (percentil 20%) — compresión previa a movimiento explosivo,2,2026-06-26 08:43
ABEV3.SA,Ambev S.A.,value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-25,1,Precio a 3.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-26 08:43
ABEV3.SA,Ambev S.A.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-25,1,Precio +3.1% sobre MA50 — soporte dinámico activo,1,2026-06-26 08:43
ABEV3.SA,Ambev S.A.,value_global,Doji en Caída,BULLISH,DAILY,2026-06-22,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-26 08:43
ABEV3.SA,Ambev S.A.,value_global,Doji en Subida,BEARISH,DAILY,2026-06-25,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-26 08:43
ABEV3.SA,Ambev S.A.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-22,4,Precio +18.2% sobre MA50 — soporte dinámico activo,2,2026-06-26 08:43
ABEV3.SA,Ambev S.A.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-22,4,"Precio +33.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-26 08:43
ABEV3.SA,Ambev S.A.,value_global,Rebote MA50,BULLISH,WEEKLY,2026-06-22,4,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-26 08:43
ABEV3.SA,Ambev S.A.,value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-22,4,Precio a 1.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-26 08:43
ABEV3.SA,Ambev S.A.,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-05-25,32,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-06-26 08:43
ADP,"Automatic Data Processing, Inc.",value_us,Hammer,BULLISH,DAILY,2026-06-23,3,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-06-26 08:43
ADP,"Automatic Data Processing, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-06-25,1,Precio +0.9% sobre MA50 — soporte dinámico activo,1,2026-06-26 08:43
ADP,"Automatic Data Processing, Inc.",value_us,Doji en Caída,BULLISH,DAILY,2026-06-18,8,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-26 08:43
ADP,"Automatic Data Processing, Inc.",value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-06-22,4,Precio -12.2% bajo MA50 — tendencia deteriorada,2,2026-06-26 08:43
ADP,"Automatic Data Processing, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-22,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-26 08:43
AI.PA,AIR LIQUIDE,value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-06-22,4,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-26 08:43
AI.PA,AIR LIQUIDE,value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-06-26,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-26 08:43
AI.PA,AIR LIQUIDE,value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-06-26,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-06-26 08:43
AI.PA,AIR LIQUIDE,value_us,Doji en Caída,BULLISH,DAILY,2026-06-22,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-26 08:43
AI.PA,AIR LIQUIDE,value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-01,25,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-26 08:43
AI.PA,AIR LIQUIDE,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-06-22,4,Precio +2.1% sobre MA50 — soporte dinámico activo,1,2026-06-26 08:43
AJG,Arthur J. Gallagher & Co.,value_us,Rebote MA50,BULLISH,DAILY,2026-06-18,8,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-26 08:43
AJG,Arthur J. Gallagher & Co.,value_us,Precio sobre MA50,BULLISH,DAILY,2026-06-25,1,Precio +3.8% sobre MA50 — soporte dinámico activo,1,2026-06-26 08:43
AJG,Arthur J. Gallagher & Co.,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-06-22,4,Precio -12.4% bajo MA50 — tendencia deteriorada,2,2026-06-26 08:43
ALLY,Ally Financial Inc.,value_us,Precio sobre MA50,BULLISH,DAILY,2026-06-25,1,Precio +6.4% sobre MA50 — soporte dinámico activo,2,2026-06-26 08:43
ALLY,Ally Financial Inc.,value_us,Shooting Star,BEARISH,DAILY,2026-06-25,1,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-06-26 08:43
ALLY,Ally Financial Inc.,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-25,1,Precio a 0.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-26 08:43
ALLY,Ally Financial Inc.,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-06-22,4,Precio +13.1% sobre MA50 — soporte dinámico activo,2,2026-06-26 08:43
ALLY,Ally Financial Inc.,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-22,4,"Precio +39.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-26 08:43
ALLY,Ally Financial Inc.,value_us,Rebote MA50,BULLISH,WEEKLY,2026-06-01,25,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-26 08:43
ALLY,Ally Financial Inc.,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-22,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-26 08:43
