ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Precio bajo MA200,BEARISH,DAILY,2026-05-08,0,Precio -18.9% bajo MA200 — tendencia bajista estructural,3,2026-05-08 08:51
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-05-08,0,Precio +6.4% sobre MA50 — soporte dinámico activo,2,2026-05-08 08:51
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Rebote MA50,BULLISH,DAILY,2026-05-06,2,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-08 08:51
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-05-01,7,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-05-08 08:51
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,MACD Histograma Creciente,BULLISH,DAILY,2026-05-08,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-08 08:51
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Death Cross,BEARISH,WEEKLY,2026-04-13,25,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-05-08 08:51
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-05-04,4,Precio -24.9% bajo MA200 — tendencia bajista estructural,3,2026-05-08 08:51
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-05-04,4,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-05-08 08:51
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-05-04,4,Precio -22.2% bajo MA50 — tendencia deteriorada,2,2026-05-08 08:51
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-06,32,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-08 08:51
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-05-04,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-08 08:51
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Evening Star,BEARISH,DAILY,2026-05-07,1,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-05-08 08:51
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-05-07,1,"Precio +21.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-08 08:51
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Rebote MA50,BULLISH,DAILY,2026-05-06,2,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-08 08:51
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-07,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-08 08:51
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Doji en Caída,BULLISH,DAILY,2026-05-06,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-08 08:51
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-05-04,4,Precio +22.7% sobre MA50 — soporte dinámico activo,2,2026-05-08 08:51
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-04,4,"Precio +47.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-08 08:51
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Rebote MA50,BULLISH,WEEKLY,2026-05-04,4,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-08 08:51
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-05-04,4,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-05-08 08:51
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-05-04,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-08 08:51
BAC,Bank of America Corporation,value_us,Squeeze Bollinger,BULLISH,DAILY,2026-05-07,1,Bandas de Bollinger comprimidas (percentil 22%) — compresión previa a movimiento explosivo,2,2026-05-08 08:51
BAC,Bank of America Corporation,value_us,Precio sobre MA50,BULLISH,DAILY,2026-05-07,1,Precio +4.5% sobre MA50 — soporte dinámico activo,1,2026-05-08 08:51
BAC,Bank of America Corporation,value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-05-07,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-08 08:51
BAC,Bank of America Corporation,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-05-04,4,Precio +5.0% sobre MA50 — soporte dinámico activo,2,2026-05-08 08:51
BAC,Bank of America Corporation,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-04,4,"Precio +39.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-08 08:51
BAC,Bank of America Corporation,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-04,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-08 08:51
BAC,Bank of America Corporation,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-27,11,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-05-08 08:51
BAC,Bank of America Corporation,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-05-04,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-08 08:51
BBY,"Best Buy Co., Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-07,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-08 08:51
BBY,"Best Buy Co., Inc.",portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-07,1,Precio a 2.2% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-08 08:51
BBY,"Best Buy Co., Inc.",portfolio,Doji en Caída,BULLISH,DAILY,2026-05-07,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-08 08:51
BBY,"Best Buy Co., Inc.",portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-05-04,4,Precio -15.9% bajo MA200 — tendencia bajista estructural,3,2026-05-08 08:51
BBY,"Best Buy Co., Inc.",portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-05-04,4,Precio -14.0% bajo MA50 — tendencia deteriorada,2,2026-05-08 08:51
BBY,"Best Buy Co., Inc.",portfolio,Squeeze Bollinger,BULLISH,WEEKLY,2026-05-04,4,Bandas de Bollinger comprimidas (percentil 39%) — compresión previa a movimiento explosivo,2,2026-05-08 08:51
BBY,"Best Buy Co., Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-04,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-08 08:51
BBY,"Best Buy Co., Inc.",portfolio,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-05-04,4,Precio a 9.5% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-08 08:51
BBY,"Best Buy Co., Inc.",portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-05-04,4,RSI 39.5 — presión vendedora cediendo,1,2026-05-08 08:51
BBY,"Best Buy Co., Inc.",portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-05-04,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-08 08:51
BEI.DE,BEIERSDORF AG                 I,value_eu,Precio bajo MA200,BEARISH,DAILY,2026-05-08,0,Precio -20.0% bajo MA200 — tendencia bajista estructural,3,2026-05-08 08:51
BEI.DE,BEIERSDORF AG                 I,value_eu,Bullish Engulfing,BULLISH,DAILY,2026-05-05,3,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-05-08 08:51
BEI.DE,BEIERSDORF AG                 I,value_eu,Pullback Volumen Seco,BULLISH,DAILY,2026-05-08,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-05-08 08:51
BEI.DE,BEIERSDORF AG                 I,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-08,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-08 08:51
BEI.DE,BEIERSDORF AG                 I,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-08,0,Precio a 3.4% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-08 08:51
BEI.DE,BEIERSDORF AG                 I,value_eu,MACD Histograma Creciente,BULLISH,DAILY,2026-05-08,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-08 08:51
BEI.DE,BEIERSDORF AG                 I,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-05-04,4,Precio -35.7% bajo MA200 — tendencia bajista estructural,3,2026-05-08 08:51
BEI.DE,BEIERSDORF AG                 I,value_eu,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-05-04,4,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-05-08 08:51
BEI.DE,BEIERSDORF AG                 I,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-05-04,4,Precio -22.6% bajo MA50 — tendencia deteriorada,2,2026-05-08 08:51
BEI.DE,BEIERSDORF AG                 I,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-04,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-08 08:51
BEI.DE,BEIERSDORF AG                 I,value_eu,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-05-04,4,Precio a 2.8% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-08 08:51
BEI.DE,BEIERSDORF AG                 I,value_eu,RSI Zona Baja,BULLISH,WEEKLY,2026-05-04,4,RSI 34.0 — presión vendedora cediendo,1,2026-05-08 08:51
BN,Brookfield Corporation,value_us,Precio sobre MA50,BULLISH,DAILY,2026-05-07,1,Precio +9.2% sobre MA50 — soporte dinámico activo,2,2026-05-08 08:51
BN,Brookfield Corporation,value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-05-07,1,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-05-08 08:51
BN,Brookfield Corporation,value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-05-07,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-08 08:51
BN,Brookfield Corporation,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-05-04,4,Precio +5.8% sobre MA50 — soporte dinámico activo,2,2026-05-08 08:51
BN,Brookfield Corporation,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-04,4,"Precio +47.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-08 08:51
BN,Brookfield Corporation,value_us,Rebote MA50,BULLISH,WEEKLY,2026-04-27,11,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-08 08:51
BN,Brookfield Corporation,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-20,18,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-08 08:51
BN,Brookfield Corporation,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-04,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-08 08:51
BN,Brookfield Corporation,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-05-04,4,Precio a 2.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-08 08:51
BN,Brookfield Corporation,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-05-04,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-08 08:51
BR,"Broadridge Financial Solutions,",portfolio,Precio bajo MA200,BEARISH,DAILY,2026-05-07,1,Precio -27.7% bajo MA200 — tendencia bajista estructural,3,2026-05-08 08:51
BR,"Broadridge Financial Solutions,",portfolio,Precio bajo MA50,BEARISH,DAILY,2026-05-07,1,Precio -8.4% bajo MA50 — tendencia deteriorada,2,2026-05-08 08:51
BR,"Broadridge Financial Solutions,",portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-07,1,Precio a 1.2% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-08 08:51
BR,"Broadridge Financial Solutions,",portfolio,RSI Zona Baja,BULLISH,DAILY,2026-05-07,1,RSI 38.3 — presión vendedora cediendo,1,2026-05-08 08:51
BR,"Broadridge Financial Solutions,",portfolio,MACD Histograma Creciente,BULLISH,DAILY,2026-05-07,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-08 08:51
BR,"Broadridge Financial Solutions,",portfolio,Doji en Caída,BULLISH,DAILY,2026-05-07,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-08 08:51
BR,"Broadridge Financial Solutions,",portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-05-04,4,Precio -19.2% bajo MA200 — tendencia bajista estructural,3,2026-05-08 08:51
BR,"Broadridge Financial Solutions,",portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-05-04,4,Precio -28.8% bajo MA50 — tendencia deteriorada,2,2026-05-08 08:51
BR,"Broadridge Financial Solutions,",portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-04,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-08 08:51
BR,"Broadridge Financial Solutions,",portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-05-04,4,RSI 31.4 — presión vendedora cediendo,1,2026-05-08 08:51
BRK-B,Berkshire Hathaway Inc. New,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-07,1,Precio a 3.5% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-08 08:51
BRK-B,Berkshire Hathaway Inc. New,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-05-05,3,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-05-08 08:51
BRK-B,Berkshire Hathaway Inc. New,value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-05-07,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-08 08:51
CLPBY,Coloplast AS,portfolio,Precio bajo MA200,BEARISH,DAILY,2026-05-07,1,Precio -23.8% bajo MA200 — tendencia bajista estructural,3,2026-05-08 08:51
CLPBY,Coloplast AS,portfolio,MACD Cruce Alcista,BULLISH,DAILY,2026-05-06,2,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-08 08:51
CLPBY,Coloplast AS,portfolio,Volumen Extraordinario Alcista,BULLISH,DAILY,2026-05-07,1,Volumen 2.4x la media en día alcista — compra institucional,2,2026-05-08 08:51
CLPBY,Coloplast AS,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-07,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-08 08:51
CLPBY,Coloplast AS,portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-07,1,Precio a 4.6% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-08 08:51
CLPBY,Coloplast AS,portfolio,MACD Histograma Creciente,BULLISH,DAILY,2026-05-07,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-08 08:51
CLPBY,Coloplast AS,portfolio,Doji en Caída,BULLISH,DAILY,2026-05-01,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-08 08:51
CLPBY,Coloplast AS,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-05-04,4,Precio -40.2% bajo MA200 — tendencia bajista estructural,3,2026-05-08 08:51
CLPBY,Coloplast AS,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-05-04,4,Precio -25.1% bajo MA50 — tendencia deteriorada,2,2026-05-08 08:51
CLPBY,Coloplast AS,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-04,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-08 08:51
CLPBY,Coloplast AS,portfolio,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-05-04,4,Precio a 2.6% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-08 08:51
CLPBY,Coloplast AS,portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-05-04,4,RSI 31.3 — presión vendedora cediendo,1,2026-05-08 08:51
COF,Capital One Financial Corporati,value_us,Rebote MA50,BULLISH,DAILY,2026-05-07,1,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-08 08:51
COF,Capital One Financial Corporati,value_us,Shooting Star,BEARISH,DAILY,2026-05-06,2,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-05-08 08:51
COF,Capital One Financial Corporati,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-07,1,Precio a 9.4% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-08 08:51
COF,Capital One Financial Corporati,value_us,Precio sobre MA50,BULLISH,DAILY,2026-05-07,1,Precio +1.4% sobre MA50 — soporte dinámico activo,1,2026-05-08 08:51
COF,Capital One Financial Corporati,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-05-04,4,Precio -8.8% bajo MA50 — tendencia deteriorada,2,2026-05-08 08:51
COF,Capital One Financial Corporati,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-04,4,"Precio +30.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-08 08:51
COF,Capital One Financial Corporati,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-04,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-08 08:51
COLO-B.CO,Coloplast B A/S,value_eu,Precio bajo MA200,BEARISH,DAILY,2026-05-08,0,Precio -23.7% bajo MA200 — tendencia bajista estructural,3,2026-05-08 08:51
COLO-B.CO,Coloplast B A/S,value_eu,Bearish Engulfing,BEARISH,DAILY,2026-05-05,3,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-05-08 08:51
COLO-B.CO,Coloplast B A/S,value_eu,MACD Cruce Alcista,BULLISH,DAILY,2026-05-06,2,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-08 08:51
COLO-B.CO,Coloplast B A/S,value_eu,Hammer,BULLISH,DAILY,2026-05-04,4,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-05-08 08:51
COLO-B.CO,Coloplast B A/S,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-08,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-08 08:51
COLO-B.CO,Coloplast B A/S,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-08,0,Precio a 3.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-08 08:51
COLO-B.CO,Coloplast B A/S,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-05-04,4,Precio -43.2% bajo MA200 — tendencia bajista estructural,3,2026-05-08 08:51
COLO-B.CO,Coloplast B A/S,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-05-04,4,Precio -24.8% bajo MA50 — tendencia deteriorada,2,2026-05-08 08:51
COLO-B.CO,Coloplast B A/S,value_eu,RSI Sobrevendido,BULLISH,WEEKLY,2026-05-04,4,"RSI 28.7 — zona de sobreventa extrema, posible rebote",2,2026-05-08 08:51
COLO-B.CO,Coloplast B A/S,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-04,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-08 08:51
COLO-B.CO,Coloplast B A/S,value_eu,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-05-04,4,Precio a 0.7% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-08 08:51
CPAY,"Corpay, Inc.",portfolio,Bullish Engulfing,BULLISH,DAILY,2026-05-04,4,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-05-08 08:51
CPAY,"Corpay, Inc.",portfolio,Bearish Engulfing,BEARISH,DAILY,2026-05-05,3,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-05-08 08:51
CPAY,"Corpay, Inc.",portfolio,Doji en Caída,BULLISH,DAILY,2026-05-06,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-08 08:51
CPAY,"Corpay, Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-04,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-08 08:51
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Golden Cross,BULLISH,DAILY,2026-04-28,10,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-05-08 08:51
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Morning Star,BULLISH,DAILY,2026-05-05,3,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-05-08 08:51
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-05-08,0,Precio +15.1% sobre MA50 — soporte dinámico activo,2,2026-05-08 08:51
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-05-08,0,Precio a 3.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-08 08:51
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Doji en Caída,BULLISH,DAILY,2026-05-01,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-08 08:51
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Doji en Subida,BEARISH,DAILY,2026-05-08,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-08 08:51
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-05-04,4,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-05-08 08:51
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-05-04,4,Precio +18.7% sobre MA50 — soporte dinámico activo,2,2026-05-08 08:51
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-04,4,"Precio +33.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-08 08:51
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-05-04,4,Precio a 3.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-08 08:51
CPR.MI,CAMPARI,value_eu,Precio bajo MA50,BEARISH,DAILY,2026-05-08,0,Precio -9.5% bajo MA50 — tendencia deteriorada,2,2026-05-08 08:51
CPR.MI,CAMPARI,value_eu,Toque Banda Inferior BB,BULLISH,DAILY,2026-05-08,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-05-08 08:51
CPR.MI,CAMPARI,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-08,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-08 08:51
CPR.MI,CAMPARI,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-08,0,Precio a 5.9% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-08 08:51
CPR.MI,CAMPARI,value_eu,RSI Zona Baja,BULLISH,DAILY,2026-05-08,0,RSI 32.8 — presión vendedora cediendo,1,2026-05-08 08:51
CPR.MI,CAMPARI,value_eu,MACD Histograma Cayendo,BEARISH,DAILY,2026-05-08,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-08 08:51
CPR.MI,CAMPARI,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-05-04,4,Precio -31.6% bajo MA200 — tendencia bajista estructural,3,2026-05-08 08:51
CPR.MI,CAMPARI,value_eu,MACD Cruce Bajista,BEARISH,WEEKLY,2026-05-04,4,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-05-08 08:51
CPR.MI,CAMPARI,value_eu,Volumen Extraordinario Bajista,BEARISH,WEEKLY,2026-05-04,4,Volumen 2.8x la media en día bajista — distribución institucional,2,2026-05-08 08:51
CPR.MI,CAMPARI,value_eu,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-05-04,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-08 08:51
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Death Cross,BEARISH,DAILY,2026-04-13,25,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-05-08 08:51
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Precio bajo MA200,BEARISH,DAILY,2026-04-17,21,Precio -99.0% bajo MA200 — tendencia bajista estructural,3,2026-05-08 08:51
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,RSI Sobrevendido,BULLISH,DAILY,2026-04-17,21,"RSI 10.1 — zona de sobreventa extrema, posible rebote",3,2026-05-08 08:51
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Precio bajo MA50,BEARISH,DAILY,2026-04-17,21,Precio -98.9% bajo MA50 — tendencia deteriorada,2,2026-05-08 08:51
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Rebote MA50,BULLISH,DAILY,2026-04-13,25,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-08 08:51
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Toque Banda Inferior BB,BULLISH,DAILY,2026-04-17,21,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-05-08 08:51
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-17,21,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-08 08:51
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-04-17,21,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-05-08 08:51
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-04-17,21,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-08 08:51
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-04-13,25,Precio -98.5% bajo MA200 — tendencia bajista estructural,3,2026-05-08 08:51
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,RSI Sobrevendido,BULLISH,WEEKLY,2026-04-13,25,"RSI 15.7 — zona de sobreventa extrema, posible rebote",3,2026-05-08 08:51
