ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
7974.T,"Nintendo Co., Ltd.",value_global,Bullish Engulfing,BULLISH,DAILY,2026-05-27,1,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-05-28 09:47
7974.T,"Nintendo Co., Ltd.",value_global,Precio bajo MA50,BEARISH,DAILY,2026-05-28,0,Precio -15.1% bajo MA50 — tendencia deteriorada,2,2026-05-28 09:47
7974.T,"Nintendo Co., Ltd.",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-28,0,Precio a 1.6% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-28 09:47
7974.T,"Nintendo Co., Ltd.",value_global,RSI Zona Baja,BULLISH,DAILY,2026-05-28,0,RSI 35.4 — presión vendedora cediendo,1,2026-05-28 09:47
7974.T,"Nintendo Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-05-22,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-28 09:47
7974.T,"Nintendo Co., Ltd.",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-05-25,3,Precio -36.3% bajo MA50 — tendencia deteriorada,2,2026-05-28 09:47
7974.T,"Nintendo Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-25,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-28 09:47
7974.T,"Nintendo Co., Ltd.",value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-05-25,3,RSI 30.8 — presión vendedora cediendo,1,2026-05-28 09:47
8035.T,Tokyo Electron Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-28,0,Precio +17.4% sobre MA50 — soporte dinámico activo,2,2026-05-28 09:47
8035.T,Tokyo Electron Limited,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-05-28,0,"Precio +49.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-28 09:47
8035.T,Tokyo Electron Limited,value_global,Shooting Star,BEARISH,DAILY,2026-05-27,1,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-05-28 09:47
8035.T,Tokyo Electron Limited,value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-05-28,0,Precio a 0.3% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-28 09:47
8035.T,Tokyo Electron Limited,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-05-28,0,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-05-28 09:47
8035.T,Tokyo Electron Limited,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-05-28,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-28 09:47
8035.T,Tokyo Electron Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-05-25,3,Precio +53.2% sobre MA50 — soporte dinámico activo,2,2026-05-28 09:47
8035.T,Tokyo Electron Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-25,3,"Precio +111.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-28 09:47
8035.T,Tokyo Electron Limited,value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-05-25,3,Precio a 0.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-28 09:47
8766.T,"Tokio Marine Holdings, Inc.",value_global,Rebote MA50,BULLISH,DAILY,2026-05-28,0,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-28 09:47
8766.T,"Tokio Marine Holdings, Inc.",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-05-25,3,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-05-28 09:47
8766.T,"Tokio Marine Holdings, Inc.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-05-28,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-28 09:47
8766.T,"Tokio Marine Holdings, Inc.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-28,0,Precio +1.2% sobre MA50 — soporte dinámico activo,1,2026-05-28 09:47
8766.T,"Tokio Marine Holdings, Inc.",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-05-28,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-28 09:47
8766.T,"Tokio Marine Holdings, Inc.",value_global,Doji en Caída,BULLISH,DAILY,2026-05-27,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-28 09:47
8766.T,"Tokio Marine Holdings, Inc.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-05-25,3,Precio +16.4% sobre MA50 — soporte dinámico activo,2,2026-05-28 09:47
8766.T,"Tokio Marine Holdings, Inc.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-25,3,"Precio +62.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-28 09:47
8766.T,"Tokio Marine Holdings, Inc.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-05-25,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-28 09:47
9432.T,"NTT, Inc.",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-28,0,Precio a 4.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-28 09:47
9432.T,"NTT, Inc.",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-05-27,1,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-05-28 09:47
9432.T,"NTT, Inc.",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-05-28,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-28 09:47
9432.T,"NTT, Inc.",value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-05-25,3,Bandas de Bollinger comprimidas (percentil 19%) — compresión previa a movimiento explosivo,2,2026-05-28 09:47
9432.T,"NTT, Inc.",value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-05-25,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-28 09:47
9983.T,"Fast Retailing Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-28,0,Precio +12.0% sobre MA50 — soporte dinámico activo,2,2026-05-28 09:47
9983.T,"Fast Retailing Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-05-28,0,"Precio +33.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-28 09:47
9983.T,"Fast Retailing Co., Ltd.",value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-05-28,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-05-28 09:47
9983.T,"Fast Retailing Co., Ltd.",value_global,Shooting Star,BEARISH,DAILY,2026-05-25,3,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-05-28 09:47
9983.T,"Fast Retailing Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-05-28,0,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-28 09:47
9983.T,"Fast Retailing Co., Ltd.",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-05-26,2,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-05-28 09:47
9983.T,"Fast Retailing Co., Ltd.",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-05-28,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-28 09:47
9983.T,"Fast Retailing Co., Ltd.",value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-05-28,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-05-28 09:47
9983.T,"Fast Retailing Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-05-25,3,Precio +35.7% sobre MA50 — soporte dinámico activo,2,2026-05-28 09:47
9983.T,"Fast Retailing Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-25,3,"Precio +84.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-28 09:47
9983.T,"Fast Retailing Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-05-25,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-28 09:47
9983.T,"Fast Retailing Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-05-25,3,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-28 09:47
9983.T,"Fast Retailing Co., Ltd.",value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-05-25,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-28 09:47
9988.HK,Alibaba Group Holding Limited,value_global,Precio bajo MA200,BEARISH,DAILY,2026-05-28,0,Precio -16.0% bajo MA200 — tendencia bajista estructural,3,2026-05-28 09:47
9988.HK,Alibaba Group Holding Limited,value_global,Bearish Engulfing,BEARISH,DAILY,2026-05-27,1,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-05-28 09:47
9988.HK,Alibaba Group Holding Limited,value_global,Evening Star,BEARISH,DAILY,2026-05-21,7,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-05-28 09:47
9988.HK,Alibaba Group Holding Limited,value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-05-28,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-05-28 09:47
9988.HK,Alibaba Group Holding Limited,value_global,RSI Zona Baja,BULLISH,DAILY,2026-05-28,0,RSI 38.4 — presión vendedora cediendo,1,2026-05-28 09:47
9988.HK,Alibaba Group Holding Limited,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-05-28,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-28 09:47
9988.HK,Alibaba Group Holding Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-05-26,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-28 09:47
9988.HK,Alibaba Group Holding Limited,value_global,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-05-25,3,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-05-28 09:47
9988.HK,Alibaba Group Holding Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-05-25,3,Precio -12.8% bajo MA50 — tendencia deteriorada,2,2026-05-28 09:47
9988.HK,Alibaba Group Holding Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-25,3,"Precio +20.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-28 09:47
9988.HK,Alibaba Group Holding Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-25,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-28 09:47
9988.HK,Alibaba Group Holding Limited,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-05-25,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-28 09:47
9999.HK,"NetEase, Inc.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-28,0,Precio +7.1% sobre MA50 — soporte dinámico activo,2,2026-05-28 09:47
9999.HK,"NetEase, Inc.",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-05-26,2,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-05-28 09:47
9999.HK,"NetEase, Inc.",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-05-28,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-28 09:47
9999.HK,"NetEase, Inc.",value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-05-28,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-05-28 09:47
9999.HK,"NetEase, Inc.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-25,3,"Precio +20.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-28 09:47
9999.HK,"NetEase, Inc.",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-05-18,10,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-28 09:47
9999.HK,"NetEase, Inc.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-25,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-28 09:47
9999.HK,"NetEase, Inc.",value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-05-25,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-28 09:47
ABEV3.SA,Ambev S.A.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-27,1,Precio +7.3% sobre MA50 — soporte dinámico activo,2,2026-05-28 09:47
ABEV3.SA,Ambev S.A.,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-05-27,1,"Precio +20.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-28 09:47
ABEV3.SA,Ambev S.A.,value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-05-27,1,Precio a 2.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-28 09:47
ABEV3.SA,Ambev S.A.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-05-25,3,Precio +21.9% sobre MA50 — soporte dinámico activo,2,2026-05-28 09:47
ABEV3.SA,Ambev S.A.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-25,3,"Precio +36.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-28 09:47
ABEV3.SA,Ambev S.A.,value_global,Rebote MA50,BULLISH,WEEKLY,2026-05-25,3,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-28 09:47
ABEV3.SA,Ambev S.A.,value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-05-25,3,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-28 09:47
ABEV3.SA,Ambev S.A.,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-05-25,3,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-05-28 09:47
ABEV3.SA,Ambev S.A.,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-05-25,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-28 09:47
ADP,"Automatic Data Processing, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-05-27,1,Precio +5.1% sobre MA50 — soporte dinámico activo,2,2026-05-28 09:47
ADP,"Automatic Data Processing, Inc.",value_us,Hammer,BULLISH,DAILY,2026-05-21,7,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-05-28 09:47
ADP,"Automatic Data Processing, Inc.",value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-05-25,3,Precio -14.3% bajo MA50 — tendencia deteriorada,2,2026-05-28 09:47
ADP,"Automatic Data Processing, Inc.",value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-27,31,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-28 09:47
ADP,"Automatic Data Processing, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-25,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-28 09:47
AI.PA,AIR LIQUIDE,value_eu,Bullish Engulfing,BULLISH,DAILY,2026-05-28,0,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-05-28 09:47
AI.PA,AIR LIQUIDE,value_eu,Morning Star,BULLISH,DAILY,2026-05-28,0,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-05-28 09:47
AI.PA,AIR LIQUIDE,value_eu,Shooting Star,BEARISH,DAILY,2026-05-27,1,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-05-28 09:47
AI.PA,AIR LIQUIDE,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-05-28,0,Precio a 0.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-28 09:47
AI.PA,AIR LIQUIDE,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-05-28,0,Precio +4.1% sobre MA50 — soporte dinámico activo,1,2026-05-28 09:47
AI.PA,AIR LIQUIDE,value_eu,Toque Banda Superior BB,BEARISH,DAILY,2026-05-28,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-05-28 09:47
AI.PA,AIR LIQUIDE,value_eu,Doji en Subida,BEARISH,DAILY,2026-05-22,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-28 09:47
AI.PA,AIR LIQUIDE,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-05-25,3,Precio +9.0% sobre MA50 — soporte dinámico activo,2,2026-05-28 09:47
AI.PA,AIR LIQUIDE,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-25,3,"Precio +21.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-28 09:47
AI.PA,AIR LIQUIDE,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-05-25,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-28 09:47
AI.PA,AIR LIQUIDE,value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-05-25,3,Precio a 0.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-28 09:47
AI.PA,AIR LIQUIDE,value_eu,MACD Histograma Creciente,BULLISH,WEEKLY,2026-05-25,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-28 09:47
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,Precio sobre MA50,BULLISH,DAILY,2026-05-28,0,Precio +4.9% sobre MA50 — soporte dinámico activo,1,2026-05-28 09:47
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,Doji en Subida,BEARISH,DAILY,2026-05-28,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-28 09:47
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-05-25,3,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-05-28 09:47
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-05-25,3,Precio -12.8% bajo MA50 — tendencia deteriorada,2,2026-05-28 09:47
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-05-25,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-28 09:47
AON,Aon plc,value_us,Bullish Engulfing,BULLISH,DAILY,2026-05-21,7,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-05-28 09:47
AON,Aon plc,value_us,Bearish Engulfing,BEARISH,DAILY,2026-05-26,2,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-05-28 09:47
AON,Aon plc,value_us,Evening Star,BEARISH,DAILY,2026-05-26,2,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-05-28 09:47
AON,Aon plc,value_us,Rebote MA50,BULLISH,DAILY,2026-05-21,7,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-28 09:47
AON,Aon plc,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-27,1,Precio a 3.3% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-28 09:47
AON,Aon plc,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-05-18,10,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-28 09:47
AON,Aon plc,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-05-25,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-28 09:47
ASAZY,Assa Abloy AB,value_us,Death Cross,BEARISH,DAILY,2026-05-19,9,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-05-28 09:47
ASAZY,Assa Abloy AB,value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-27,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-28 09:47
ASAZY,Assa Abloy AB,value_us,Doji en Subida,BEARISH,DAILY,2026-05-27,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-28 09:47
ASAZY,Assa Abloy AB,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-25,3,"Precio +29.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-28 09:47
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Death Cross,BEARISH,DAILY,2026-05-22,6,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-05-28 09:47
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Divergencia RSI Alcista,BULLISH,DAILY,2026-05-28,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-05-28 09:47
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Bullish Engulfing,BULLISH,DAILY,2026-05-27,1,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-05-28 09:47
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Shooting Star,BEARISH,DAILY,2026-05-25,3,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-05-28 09:47
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-28,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-28 09:47
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,RSI Zona Baja,BULLISH,DAILY,2026-05-28,0,RSI 38.3 — presión vendedora cediendo,1,2026-05-28 09:47
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Rebote MA50,BULLISH,DAILY,2026-05-28,0,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-28 09:47
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-05-28,0,Precio +1.6% sobre MA50 — soporte dinámico activo,1,2026-05-28 09:47
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,MACD Cruce Alcista,BULLISH,DAILY,2026-05-25,3,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-05-28 09:47
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-05-25,3,Precio +7.2% sobre MA50 — soporte dinámico activo,2,2026-05-28 09:47
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,MACD Cruce Bajista,BEARISH,WEEKLY,2026-04-27,31,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-05-28 09:47
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-05-25,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-28 09:47
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Precio bajo MA200,BEARISH,DAILY,2026-05-28,0,Precio -30.2% bajo MA200 — tendencia bajista estructural,3,2026-05-28 09:47
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Precio bajo MA50,BEARISH,DAILY,2026-05-28,0,Precio -11.3% bajo MA50 — tendencia deteriorada,2,2026-05-28 09:47
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,RSI Sobrevendido,BULLISH,DAILY,2026-05-28,0,"RSI 28.6 — zona de sobreventa extrema, posible rebote",2,2026-05-28 09:47
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Toque Banda Inferior BB,BULLISH,DAILY,2026-05-28,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-05-28 09:47
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-28,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-28 09:47
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-28,0,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-28 09:47
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Doji en Caída,BULLISH,DAILY,2026-05-22,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-28 09:47
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Death Cross,BEARISH,WEEKLY,2026-04-13,45,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-05-28 09:47
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-05-25,3,Precio -37.4% bajo MA200 — tendencia bajista estructural,3,2026-05-28 09:47
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-05-25,3,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-05-28 09:47
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-05-25,3,Precio -33.3% bajo MA50 — tendencia deteriorada,2,2026-05-28 09:47
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-25,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-28 09:47
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-05-25,3,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-28 09:47
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-05-25,3,RSI 31.3 — presión vendedora cediendo,1,2026-05-28 09:47
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Divergencia RSI Alcista,BULLISH,DAILY,2026-05-27,1,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-05-28 09:47
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-27,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-28 09:47
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-05-27,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-28 09:47
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-05-25,3,Precio +12.0% sobre MA50 — soporte dinámico activo,2,2026-05-28 09:47
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-25,3,"Precio +35.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-28 09:47
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Rebote MA50,BULLISH,WEEKLY,2026-05-25,3,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-28 09:47
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-05-11,17,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-05-28 09:47
