ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
ATCO-B.ST,Atlas Copco AB (publ),value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,2,Precio +14.1% sobre MA50 — soporte dinámico activo,2,2026-08-26 05:32
ATCO-B.ST,Atlas Copco AB (publ),value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-24,2,"Precio +27.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-26 05:32
ATCO-B.ST,Atlas Copco AB (publ),value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-24,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-26 05:32
ATCO-B.ST,Atlas Copco AB (publ),value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-24,2,Precio a 2.3% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-26 05:32
ATLKY,Atlas Copco AB,portfolio,Pullback Volumen Seco,BULLISH,DAILY,2026-08-25,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-26 05:32
ATLKY,Atlas Copco AB,portfolio,Shooting Star,BEARISH,DAILY,2026-08-20,6,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-08-26 05:32
ATLKY,Atlas Copco AB,portfolio,Hammer,BULLISH,DAILY,2026-08-21,5,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-08-26 05:32
ATLKY,Atlas Copco AB,portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-25,1,Precio a 2.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-26 05:32
ATLKY,Atlas Copco AB,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-08-25,1,Precio +4.3% sobre MA50 — soporte dinámico activo,1,2026-08-26 05:32
ATLKY,Atlas Copco AB,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,2,Precio +13.9% sobre MA50 — soporte dinámico activo,2,2026-08-26 05:32
ATLKY,Atlas Copco AB,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-24,2,"Precio +36.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-26 05:32
ATLKY,Atlas Copco AB,portfolio,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-24,2,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-26 05:32
ATLKY,Atlas Copco AB,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-24,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-26 05:32
ATLKY,Atlas Copco AB,portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-24,2,Precio a 2.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-26 05:32
AUTO.L,Autotrader Group plc,value_us,Bullish Engulfing,BULLISH,DAILY,2026-08-21,5,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-08-26 05:32
AUTO.L,Autotrader Group plc,value_us,Morning Star,BULLISH,DAILY,2026-08-19,7,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-08-26 05:32
AUTO.L,Autotrader Group plc,value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-08-21,5,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-26 05:32
AUTO.L,Autotrader Group plc,value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-08-24,2,Precio -19.4% bajo MA200 — tendencia bajista estructural,3,2026-08-26 05:32
AXP,American Express Company,portfolio,Golden Cross,BULLISH,DAILY,2026-08-12,14,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-08-26 05:32
AXP,American Express Company,portfolio,Bearish Engulfing,BEARISH,DAILY,2026-08-25,1,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-08-26 05:32
AXP,American Express Company,portfolio,Evening Star,BEARISH,DAILY,2026-08-20,6,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-08-26 05:32
AXP,American Express Company,portfolio,Doji en Caída,BULLISH,DAILY,2026-08-19,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-26 05:32
AXP,American Express Company,portfolio,Doji en Caída,BULLISH,DAILY,2026-08-24,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-26 05:32
AXP,American Express Company,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-24,2,"Precio +35.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-26 05:32
AXP,American Express Company,portfolio,Rebote MA50,BULLISH,WEEKLY,2026-08-03,23,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-26 05:32
AXP,American Express Company,portfolio,Squeeze Bollinger,BULLISH,WEEKLY,2026-08-24,2,Bandas de Bollinger comprimidas (percentil 46%) — compresión previa a movimiento explosivo,2,2026-08-26 05:32
AXP,American Express Company,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-24,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-26 05:32
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Morning Star,BULLISH,DAILY,2026-08-21,5,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-08-26 05:32
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-08-24,2,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-26 05:32
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-08-24,2,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-26 05:32
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Shooting Star,BEARISH,DAILY,2026-08-18,8,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-08-26 05:32
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Shooting Star,BEARISH,DAILY,2026-08-20,6,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-08-26 05:32
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-08-24,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-26 05:32
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-24,2,Precio +3.3% sobre MA50 — soporte dinámico activo,1,2026-08-26 05:32
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-08-24,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-26 05:32
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-24,2,"Precio +29.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-26 05:32
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Rebote MA50,BULLISH,WEEKLY,2026-08-24,2,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-26 05:32
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-24,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-26 05:32
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,2,Precio +3.9% sobre MA50 — soporte dinámico activo,1,2026-08-26 05:32
BAC,Bank of America Corporation,portfolio,Squeeze Bollinger,BULLISH,DAILY,2026-08-25,1,Bandas de Bollinger comprimidas (percentil 33%) — compresión previa a movimiento explosivo,2,2026-08-26 05:32
BAC,Bank of America Corporation,portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-25,1,Precio a 3.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-26 05:32
BAC,Bank of America Corporation,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-08-25,1,Precio +2.7% sobre MA50 — soporte dinámico activo,1,2026-08-26 05:32
BAC,Bank of America Corporation,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,2,Precio +16.1% sobre MA50 — soporte dinámico activo,2,2026-08-26 05:32
BAC,Bank of America Corporation,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-24,2,"Precio +56.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-26 05:32
BAC,Bank of America Corporation,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-24,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-26 05:32
BAC,Bank of America Corporation,portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-24,2,Precio a 3.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-26 05:32
BR,"Broadridge Financial Solutions, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-25,1,Precio +19.6% sobre MA50 — soporte dinámico activo,2,2026-08-26 05:32
BR,"Broadridge Financial Solutions, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-25,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-26 05:32
BR,"Broadridge Financial Solutions, Inc.",value_us,Death Cross,BEARISH,WEEKLY,2026-08-10,16,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-08-26 05:32
BR,"Broadridge Financial Solutions, Inc.",value_us,Toque Banda Superior BB,BEARISH,WEEKLY,2026-08-24,2,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-26 05:32
BRK-B,Berkshire Hathaway Inc.,portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-25,1,Precio a 4.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-26 05:32
BRK-B,Berkshire Hathaway Inc.,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-08-25,1,Precio +0.6% sobre MA50 — soporte dinámico activo,1,2026-08-26 05:32
BRK-B,Berkshire Hathaway Inc.,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-24,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-26 05:32
BRK-B,Berkshire Hathaway Inc.,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,2,Precio +2.3% sobre MA50 — soporte dinámico activo,1,2026-08-26 05:32
BRO,"Brown & Brown, Inc.",value_us,Morning Star,BULLISH,DAILY,2026-08-19,7,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-08-26 05:32
BRO,"Brown & Brown, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-25,1,Precio +8.0% sobre MA50 — soporte dinámico activo,2,2026-08-26 05:32
BRO,"Brown & Brown, Inc.",value_us,Squeeze Bollinger,BULLISH,DAILY,2026-08-25,1,Bandas de Bollinger comprimidas (percentil 24%) — compresión previa a movimiento explosivo,2,2026-08-26 05:32
BRO,"Brown & Brown, Inc.",value_us,Pullback Volumen Seco,BULLISH,DAILY,2026-08-25,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-26 05:32
BRO,"Brown & Brown, Inc.",value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-08-24,2,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-26 05:32
BRO,"Brown & Brown, Inc.",value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-08-25,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-26 05:32
BRO,"Brown & Brown, Inc.",value_us,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-24,2,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-26 05:32
BRO,"Brown & Brown, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-24,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-26 05:32
BRO,"Brown & Brown, Inc.",value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,2,Precio +1.2% sobre MA50 — soporte dinámico activo,1,2026-08-26 05:32
CBOE,"Cboe Global Markets, Inc.",portfolio,Precio sobre MA50,BULLISH,DAILY,2026-08-25,1,Precio +11.5% sobre MA50 — soporte dinámico activo,2,2026-08-26 05:32
CBOE,"Cboe Global Markets, Inc.",portfolio,Rebote MA50,BULLISH,DAILY,2026-08-19,7,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-26 05:32
CBOE,"Cboe Global Markets, Inc.",portfolio,MACD Cruce Alcista,BULLISH,DAILY,2026-08-24,2,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-26 05:32
CBOE,"Cboe Global Markets, Inc.",portfolio,MACD Histograma Creciente,BULLISH,DAILY,2026-08-25,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-26 05:32
CBOE,"Cboe Global Markets, Inc.",portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,2,Precio +11.4% sobre MA50 — soporte dinámico activo,2,2026-08-26 05:32
CBOE,"Cboe Global Markets, Inc.",portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-24,2,"Precio +53.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-26 05:32
CBOE,"Cboe Global Markets, Inc.",portfolio,Rebote MA50,BULLISH,WEEKLY,2026-08-17,9,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-26 05:32
CBOE,"Cboe Global Markets, Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-24,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-26 05:32
CBOE,"Cboe Global Markets, Inc.",portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-24,2,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-26 05:32
CBOE,"Cboe Global Markets, Inc.",portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-24,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-26 05:32
CDNS,"Cadence Design Systems, Inc.",value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-08-25,1,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-26 05:32
CDNS,"Cadence Design Systems, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-08-25,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-26 05:32
CDNS,"Cadence Design Systems, Inc.",value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-08-25,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-26 05:32
CDNS,"Cadence Design Systems, Inc.",value_us,Rebote MA50,BULLISH,WEEKLY,2026-07-27,30,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-26 05:32
CDNS,"Cadence Design Systems, Inc.",value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,2,Precio +1.0% sobre MA50 — soporte dinámico activo,1,2026-08-26 05:32
CHD,"Church & Dwight Co., Inc.",value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-25,1,Precio a 1.9% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-26 05:32
CHD,"Church & Dwight Co., Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-25,1,Precio +4.1% sobre MA50 — soporte dinámico activo,1,2026-08-26 05:32
CHD,"Church & Dwight Co., Inc.",value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,2,Precio +10.3% sobre MA50 — soporte dinámico activo,2,2026-08-26 05:32
CHD,"Church & Dwight Co., Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-24,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-26 05:32
CHD,"Church & Dwight Co., Inc.",value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-24,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-26 05:32
CHD,"Church & Dwight Co., Inc.",value_us,Toque Banda Superior BB,BEARISH,WEEKLY,2026-08-24,2,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-26 05:32
CHTR,"Charter Communications, Inc.",value_us,Precio bajo MA200,BEARISH,DAILY,2026-08-25,1,Precio -15.9% bajo MA200 — tendencia bajista estructural,3,2026-08-26 05:32
CHTR,"Charter Communications, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-25,1,Precio +10.7% sobre MA50 — soporte dinámico activo,2,2026-08-26 05:32
CHTR,"Charter Communications, Inc.",value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-08-24,2,Precio -50.6% bajo MA200 — tendencia bajista estructural,3,2026-08-26 05:32
CHTR,"Charter Communications, Inc.",value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-08-24,2,Precio -20.1% bajo MA50 — tendencia deteriorada,2,2026-08-26 05:32
CHTR,"Charter Communications, Inc.",value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-27,30,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-26 05:32
CHTR,"Charter Communications, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-24,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-26 05:32
CLPBY,Coloplast A/S,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-08-25,1,Precio +14.2% sobre MA50 — soporte dinámico activo,2,2026-08-26 05:32
CLPBY,Coloplast A/S,portfolio,Pullback Volumen Seco,BULLISH,DAILY,2026-08-25,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-26 05:32
CLPBY,Coloplast A/S,portfolio,MACD Cruce Alcista,BULLISH,DAILY,2026-08-24,2,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-26 05:32
CLPBY,Coloplast A/S,portfolio,MACD Histograma Creciente,BULLISH,DAILY,2026-08-25,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-26 05:32
CLPBY,Coloplast A/S,portfolio,Toque Banda Superior BB,BEARISH,DAILY,2026-08-25,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-26 05:32
CLPBY,Coloplast A/S,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-08-24,2,Precio -29.6% bajo MA200 — tendencia bajista estructural,3,2026-08-26 05:32
CLPBY,Coloplast A/S,portfolio,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-24,2,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-26 05:32
CLPBY,Coloplast A/S,portfolio,Toque Banda Superior BB,BEARISH,WEEKLY,2026-08-24,2,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-26 05:32
CNI,Canadian National Railway Company,value_us,Squeeze Bollinger,BULLISH,DAILY,2026-08-25,1,Bandas de Bollinger comprimidas (percentil 22%) — compresión previa a movimiento explosivo,2,2026-08-26 05:32
CNI,Canadian National Railway Company,value_us,Shooting Star,BEARISH,DAILY,2026-08-20,6,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-08-26 05:32
CNI,Canadian National Railway Company,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-25,1,Precio a 2.6% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-26 05:32
CNI,Canadian National Railway Company,value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-25,1,Precio +2.2% sobre MA50 — soporte dinámico activo,1,2026-08-26 05:32
CNI,Canadian National Railway Company,value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-08-25,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-26 05:32
CNI,Canadian National Railway Company,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,2,Precio +18.5% sobre MA50 — soporte dinámico activo,2,2026-08-26 05:32
CNI,Canadian National Railway Company,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-24,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-26 05:32
CNI,Canadian National Railway Company,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-24,2,Precio a 2.1% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-26 05:32
COF,Capital One Financial Corporati,portfolio,Golden Cross,BULLISH,DAILY,2026-08-20,6,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-08-26 05:32
COF,Capital One Financial Corporati,portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-08-19,7,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-26 05:32
COF,Capital One Financial Corporati,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-25,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-26 05:32
COF,Capital One Financial Corporati,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-08-25,1,Precio +3.7% sobre MA50 — soporte dinámico activo,1,2026-08-26 05:32
COF,Capital One Financial Corporati,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-24,2,"Precio +39.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-26 05:32
COF,Capital One Financial Corporati,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-24,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-26 05:32
COF,Capital One Financial Corporati,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,2,Precio +4.2% sobre MA50 — soporte dinámico activo,1,2026-08-26 05:32
COLO-B.CO,Coloplast A/S,value_eu,MACD Cruce Alcista,BULLISH,DAILY,2026-08-24,2,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-26 05:32
COLO-B.CO,Coloplast A/S,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-08-24,2,Precio -31.7% bajo MA200 — tendencia bajista estructural,3,2026-08-26 05:32
COLO-B.CO,Coloplast A/S,value_eu,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-24,2,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-26 05:32
COLO-B.CO,Coloplast A/S,value_eu,Toque Banda Superior BB,BEARISH,WEEKLY,2026-08-24,2,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-26 05:32
CPG.L,Compass Group PLC,value_eu,Doji en Caída,BULLISH,DAILY,2026-08-19,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-26 05:32
CPG.L,Compass Group PLC,value_eu,Doji en Caída,BULLISH,DAILY,2026-08-21,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-26 05:32
CPG.L,Compass Group PLC,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,2,Precio +13.3% sobre MA50 — soporte dinámico activo,2,2026-08-26 05:32
CPG.L,Compass Group PLC,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-24,2,"Precio +33.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-26 05:32
CPG.L,Compass Group PLC,value_eu,Rebote MA50,BULLISH,WEEKLY,2026-08-24,2,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-26 05:32
CPG.L,Compass Group PLC,value_eu,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-24,2,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-26 05:32
CPG.L,Compass Group PLC,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-24,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-26 05:32
CPG.L,Compass Group PLC,value_eu,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-08-24,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-26 05:32
CPRT,"Copart, Inc.",portfolio,Precio sobre MA50,BULLISH,DAILY,2026-08-25,1,Precio +12.5% sobre MA50 — soporte dinámico activo,2,2026-08-26 05:32
CPRT,"Copart, Inc.",portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-08-24,2,Precio -26.3% bajo MA200 — tendencia bajista estructural,3,2026-08-26 05:32
CPRT,"Copart, Inc.",portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-03,23,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-26 05:32
CPRT,"Copart, Inc.",portfolio,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-24,2,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-26 05:32
CPRT,"Copart, Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-24,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-26 05:32
CPRT,"Copart, Inc.",portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-24,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-26 05:32
CSU.TO,Constellation Software Inc.,value_us,Morning Star,BULLISH,DAILY,2026-08-19,7,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-08-26 05:32
CSU.TO,Constellation Software Inc.,value_us,Evening Star,BEARISH,DAILY,2026-08-21,5,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-08-26 05:32
CSU.TO,Constellation Software Inc.,value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-25,1,Precio +6.0% sobre MA50 — soporte dinámico activo,2,2026-08-26 05:32
CSU.TO,Constellation Software Inc.,value_us,Squeeze Bollinger,BULLISH,DAILY,2026-08-25,1,Bandas de Bollinger comprimidas (percentil 33%) — compresión previa a movimiento explosivo,2,2026-08-26 05:32
CSU.TO,Constellation Software Inc.,value_us,Hammer,BULLISH,DAILY,2026-08-25,1,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-08-26 05:32
CSU.TO,Constellation Software Inc.,value_us,Doji en Caída,BULLISH,DAILY,2026-08-20,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-26 05:32
CSU.TO,Constellation Software Inc.,value_us,Rebote MA50,BULLISH,WEEKLY,2026-08-03,23,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-26 05:32
CSU.TO,Constellation Software Inc.,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-24,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-26 05:32
CSU.TO,Constellation Software Inc.,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,2,Precio +2.8% sobre MA50 — soporte dinámico activo,1,2026-08-26 05:32
CTAS,Cintas Corporation,value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-25,1,Precio +6.7% sobre MA50 — soporte dinámico activo,2,2026-08-26 05:32
CTAS,Cintas Corporation,value_us,Squeeze Bollinger,BULLISH,DAILY,2026-08-25,1,Bandas de Bollinger comprimidas (percentil 26%) — compresión previa a movimiento explosivo,2,2026-08-26 05:32
