ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-31,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-02 09:49
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-31,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-09-02 09:49
BAC,Bank of America Corporation,portfolio,Rebote MA50,BULLISH,DAILY,2026-09-01,1,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-02 09:49
BAC,Bank of America Corporation,portfolio,Squeeze Bollinger,BULLISH,DAILY,2026-09-01,1,Bandas de Bollinger comprimidas (percentil 33%) — compresión previa a movimiento explosivo,2,2026-09-02 09:49
BAC,Bank of America Corporation,portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-09-01,1,Precio a 4.4% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-09-02 09:49
BAC,Bank of America Corporation,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-09-01,1,Precio +1.1% sobre MA50 — soporte dinámico activo,1,2026-09-02 09:49
BAC,Bank of America Corporation,portfolio,Doji en Caída,BULLISH,DAILY,2026-09-01,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-02 09:49
BAC,Bank of America Corporation,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,2,Precio +14.8% sobre MA50 — soporte dinámico activo,2,2026-09-02 09:49
BAC,Bank of America Corporation,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-31,2,"Precio +54.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-02 09:49
BAC,Bank of America Corporation,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-31,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-02 09:49
BAC,Bank of America Corporation,portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-31,2,Precio a 3.9% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-09-02 09:49
BR,"Broadridge Financial Solutions, Inc.",value_us,Evening Star,BEARISH,DAILY,2026-08-31,2,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-09-02 09:49
BR,"Broadridge Financial Solutions, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-09-01,1,Precio +13.7% sobre MA50 — soporte dinámico activo,2,2026-09-02 09:49
BR,"Broadridge Financial Solutions, Inc.",value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-09-01,1,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-02 09:49
BR,"Broadridge Financial Solutions, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-09-01,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-02 09:49
BR,"Broadridge Financial Solutions, Inc.",value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-01,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-02 09:49
BR,"Broadridge Financial Solutions, Inc.",value_us,Death Cross,BEARISH,WEEKLY,2026-08-10,23,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-09-02 09:49
BR,"Broadridge Financial Solutions, Inc.",value_us,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-31,2,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-02 09:49
BRK-B,Berkshire Hathaway Inc.,portfolio,Evening Star,BEARISH,DAILY,2026-09-01,1,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-09-02 09:49
BRK-B,Berkshire Hathaway Inc.,portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-09-01,1,Precio a 7.9% del mínimo de 52 semanas — cuchillo cayendo,2,2026-09-02 09:49
BRK-B,Berkshire Hathaway Inc.,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-09-01,1,Precio +0.0% sobre MA50 — soporte dinámico activo,1,2026-09-02 09:49
BRK-B,Berkshire Hathaway Inc.,portfolio,Doji en Subida,BEARISH,DAILY,2026-08-28,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-02 09:49
BRK-B,Berkshire Hathaway Inc.,portfolio,Doji en Subida,BEARISH,DAILY,2026-08-31,2,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-02 09:49
BRK-B,Berkshire Hathaway Inc.,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-31,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-02 09:49
BRK-B,Berkshire Hathaway Inc.,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,2,Precio +1.9% sobre MA50 — soporte dinámico activo,1,2026-09-02 09:49
BRO,"Brown & Brown, Inc.",value_us,Golden Cross,BULLISH,DAILY,2026-09-01,1,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-09-02 09:49
BRO,"Brown & Brown, Inc.",value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-08-27,6,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-02 09:49
BRO,"Brown & Brown, Inc.",value_us,Squeeze Bollinger,BULLISH,DAILY,2026-09-01,1,Bandas de Bollinger comprimidas (percentil 22%) — compresión previa a movimiento explosivo,2,2026-09-02 09:49
BRO,"Brown & Brown, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-09-01,1,Precio +4.0% sobre MA50 — soporte dinámico activo,1,2026-09-02 09:49
BRO,"Brown & Brown, Inc.",value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-01,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-02 09:49
BRO,"Brown & Brown, Inc.",value_us,Doji en Subida,BEARISH,DAILY,2026-08-26,7,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-02 09:49
BRO,"Brown & Brown, Inc.",value_us,Rebote MA50,BULLISH,WEEKLY,2026-08-24,9,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-02 09:49
BRO,"Brown & Brown, Inc.",value_us,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-31,2,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-02 09:49
BRO,"Brown & Brown, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-31,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-02 09:49
CB,Chubb Limited,value_us,Bearish Engulfing,BEARISH,DAILY,2026-08-31,2,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-09-02 09:49
CB,Chubb Limited,value_us,Shooting Star,BEARISH,DAILY,2026-08-26,7,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-09-02 09:49
CB,Chubb Limited,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,2,Precio +6.5% sobre MA50 — soporte dinámico activo,2,2026-09-02 09:49
CB,Chubb Limited,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-31,2,"Precio +30.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-02 09:49
CB,Chubb Limited,value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-08-17,16,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-02 09:49
CB,Chubb Limited,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-31,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-02 09:49
CB,Chubb Limited,value_us,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-08-31,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-02 09:49
CBOE,"Cboe Global Markets, Inc.",portfolio,Bearish Engulfing,BEARISH,DAILY,2026-08-28,5,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-09-02 09:49
CBOE,"Cboe Global Markets, Inc.",portfolio,Precio sobre MA50,BULLISH,DAILY,2026-09-01,1,Precio +9.6% sobre MA50 — soporte dinámico activo,2,2026-09-02 09:49
CBOE,"Cboe Global Markets, Inc.",portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,2,Precio +10.7% sobre MA50 — soporte dinámico activo,2,2026-09-02 09:49
CBOE,"Cboe Global Markets, Inc.",portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-31,2,"Precio +52.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-02 09:49
CBOE,"Cboe Global Markets, Inc.",portfolio,Rebote MA50,BULLISH,WEEKLY,2026-08-17,16,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-02 09:49
CBOE,"Cboe Global Markets, Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-31,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-02 09:49
CBOE,"Cboe Global Markets, Inc.",portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-24,9,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-09-02 09:49
CBOE,"Cboe Global Markets, Inc.",portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-31,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-09-02 09:49
CDNS,"Cadence Design Systems, Inc.",value_us,Divergencia RSI Alcista,BULLISH,DAILY,2026-09-01,1,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-09-02 09:49
CDNS,"Cadence Design Systems, Inc.",value_us,Precio bajo MA50,BEARISH,DAILY,2026-09-01,1,Precio -9.5% bajo MA50 — tendencia deteriorada,2,2026-09-02 09:49
CDNS,"Cadence Design Systems, Inc.",value_us,RSI Zona Baja,BULLISH,DAILY,2026-09-01,1,RSI 38.8 — presión vendedora cediendo,1,2026-09-02 09:49
CDNS,"Cadence Design Systems, Inc.",value_us,Rebote MA50,BULLISH,WEEKLY,2026-08-03,30,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-02 09:49
CHD,"Church & Dwight Co., Inc.",value_us,Bearish Engulfing,BEARISH,DAILY,2026-08-28,5,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-09-02 09:49
CHD,"Church & Dwight Co., Inc.",value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-09-01,1,Precio a 4.9% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-09-02 09:49
CHD,"Church & Dwight Co., Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-09-01,1,Precio +0.4% sobre MA50 — soporte dinámico activo,1,2026-09-02 09:49
CHD,"Church & Dwight Co., Inc.",value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-08-26,7,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-09-02 09:49
CHD,"Church & Dwight Co., Inc.",value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-01,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-02 09:49
CHD,"Church & Dwight Co., Inc.",value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,2,Precio +6.7% sobre MA50 — soporte dinámico activo,2,2026-09-02 09:49
CHD,"Church & Dwight Co., Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-31,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-02 09:49
CHTR,"Charter Communications, Inc.",value_us,Precio bajo MA200,BEARISH,DAILY,2026-09-01,1,Precio -20.1% bajo MA200 — tendencia bajista estructural,3,2026-09-02 09:49
CHTR,"Charter Communications, Inc.",value_us,Evening Star,BEARISH,DAILY,2026-08-27,6,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-09-02 09:49
CHTR,"Charter Communications, Inc.",value_us,Squeeze Bollinger,BULLISH,DAILY,2026-09-01,1,Bandas de Bollinger comprimidas (percentil 12%) — compresión previa a movimiento explosivo,2,2026-09-02 09:49
CHTR,"Charter Communications, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-09-01,1,Precio +3.0% sobre MA50 — soporte dinámico activo,1,2026-09-02 09:49
CHTR,"Charter Communications, Inc.",value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-01,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-02 09:49
CHTR,"Charter Communications, Inc.",value_us,Doji en Caída,BULLISH,DAILY,2026-09-01,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-02 09:49
CHTR,"Charter Communications, Inc.",value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-08-31,2,Precio -53.3% bajo MA200 — tendencia bajista estructural,3,2026-09-02 09:49
CHTR,"Charter Communications, Inc.",value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-08-31,2,Precio -23.8% bajo MA50 — tendencia deteriorada,2,2026-09-02 09:49
CHTR,"Charter Communications, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-31,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-02 09:49
CLPBY,Coloplast A/S,portfolio,Bullish Engulfing,BULLISH,DAILY,2026-08-27,6,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-09-02 09:49
CLPBY,Coloplast A/S,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-09-01,1,Precio +12.3% sobre MA50 — soporte dinámico activo,2,2026-09-02 09:49
CLPBY,Coloplast A/S,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-09-01,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-02 09:49
CLPBY,Coloplast A/S,portfolio,Doji en Subida,BEARISH,DAILY,2026-08-26,7,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-02 09:49
CLPBY,Coloplast A/S,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-08-31,2,Precio -29.2% bajo MA200 — tendencia bajista estructural,3,2026-09-02 09:49
CLPBY,Coloplast A/S,portfolio,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-31,2,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-02 09:49
CLPBY,Coloplast A/S,portfolio,Toque Banda Superior BB,BEARISH,WEEKLY,2026-08-31,2,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-09-02 09:49
CNI,Canadian National Railway Company,portfolio,Toque Banda Inferior BB,BULLISH,DAILY,2026-09-01,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-09-02 09:49
CNI,Canadian National Railway Company,portfolio,Squeeze Bollinger,BULLISH,DAILY,2026-09-01,1,Bandas de Bollinger comprimidas (percentil 35%) — compresión previa a movimiento explosivo,2,2026-09-02 09:49
CNI,Canadian National Railway Company,portfolio,RSI Zona Baja,BULLISH,DAILY,2026-09-01,1,RSI 31.8 — presión vendedora cediendo,1,2026-09-02 09:49
CNI,Canadian National Railway Company,portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-01,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-02 09:49
CNI,Canadian National Railway Company,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,2,Precio +11.7% sobre MA50 — soporte dinámico activo,2,2026-09-02 09:49
CNI,Canadian National Railway Company,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-08-31,2,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-02 09:49
CNI,Canadian National Railway Company,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-31,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-02 09:49
CNI,Canadian National Railway Company,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-08-31,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-02 09:49
CPG.L,Compass Group PLC,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-02,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-02 09:49
CPG.L,Compass Group PLC,value_eu,Doji en Subida,BEARISH,DAILY,2026-09-02,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-02 09:49
CPG.L,Compass Group PLC,value_eu,MACD Cruce Bajista,BEARISH,WEEKLY,2026-08-17,16,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-02 09:49
CPG.L,Compass Group PLC,value_eu,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-31,2,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-02 09:49
CPG.L,Compass Group PLC,value_eu,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-08-31,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-02 09:49
CPRT,"Copart, Inc.",portfolio,Evening Star,BEARISH,DAILY,2026-09-01,1,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-09-02 09:49
CPRT,"Copart, Inc.",portfolio,Precio sobre MA50,BULLISH,DAILY,2026-09-01,1,Precio +8.6% sobre MA50 — soporte dinámico activo,2,2026-09-02 09:49
CPRT,"Copart, Inc.",portfolio,Pullback Volumen Seco,BULLISH,DAILY,2026-09-01,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-02 09:49
CPRT,"Copart, Inc.",portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-09-01,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-02 09:49
CPRT,"Copart, Inc.",portfolio,Doji en Caída,BULLISH,DAILY,2026-08-31,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-02 09:49
CPRT,"Copart, Inc.",portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-08-31,2,Precio -28.2% bajo MA200 — tendencia bajista estructural,3,2026-09-02 09:49
CPRT,"Copart, Inc.",portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-08-31,2,Precio -9.7% bajo MA50 — tendencia deteriorada,2,2026-09-02 09:49
CPRT,"Copart, Inc.",portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-03,30,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-09-02 09:49
CPRT,"Copart, Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-31,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-02 09:49
CSU.TO,Constellation Software Inc.,value_us,Morning Star,BULLISH,DAILY,2026-08-27,6,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-09-02 09:49
CSU.TO,Constellation Software Inc.,value_us,Evening Star,BEARISH,DAILY,2026-09-01,1,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-09-02 09:49
CSU.TO,Constellation Software Inc.,value_us,Squeeze Bollinger,BULLISH,DAILY,2026-09-01,1,Bandas de Bollinger comprimidas (percentil 30%) — compresión previa a movimiento explosivo,2,2026-09-02 09:49
CSU.TO,Constellation Software Inc.,value_us,Precio sobre MA50,BULLISH,DAILY,2026-09-01,1,Precio +4.0% sobre MA50 — soporte dinámico activo,1,2026-09-02 09:49
CSU.TO,Constellation Software Inc.,value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-01,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-02 09:49
CSU.TO,Constellation Software Inc.,value_us,Doji en Subida,BEARISH,DAILY,2026-08-31,2,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-02 09:49
CSU.TO,Constellation Software Inc.,value_us,Rebote MA50,BULLISH,WEEKLY,2026-08-03,30,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-02 09:49
CSU.TO,Constellation Software Inc.,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-31,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-02 09:49
CSU.TO,Constellation Software Inc.,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,2,Precio +2.8% sobre MA50 — soporte dinámico activo,1,2026-09-02 09:49
CTAS,Cintas Corporation,value_us,Squeeze Bollinger,BULLISH,DAILY,2026-09-01,1,Bandas de Bollinger comprimidas (percentil 16%) — compresión previa a movimiento explosivo,2,2026-09-02 09:49
CTAS,Cintas Corporation,value_us,Hammer,BULLISH,DAILY,2026-08-27,6,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-09-02 09:49
CTAS,Cintas Corporation,value_us,Precio sobre MA50,BULLISH,DAILY,2026-09-01,1,Precio +2.8% sobre MA50 — soporte dinámico activo,1,2026-09-02 09:49
CTAS,Cintas Corporation,value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-01,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-02 09:49
CTAS,Cintas Corporation,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,2,Precio +7.5% sobre MA50 — soporte dinámico activo,2,2026-09-02 09:49
CTAS,Cintas Corporation,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-31,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-02 09:49
CVX,Chevron Corporation,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-09-01,1,Precio +12.5% sobre MA50 — soporte dinámico activo,2,2026-09-02 09:49
CVX,Chevron Corporation,portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-08-26,7,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-02 09:49
CVX,Chevron Corporation,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-09-01,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-02 09:49
CVX,Chevron Corporation,portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-09-01,1,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-09-02 09:49
CVX,Chevron Corporation,portfolio,MACD Histograma Creciente,BULLISH,DAILY,2026-09-01,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-09-02 09:49
CVX,Chevron Corporation,portfolio,Doji en Caída,BULLISH,DAILY,2026-08-27,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-02 09:49
CVX,Chevron Corporation,portfolio,Doji en Caída,BULLISH,DAILY,2026-08-31,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-02 09:49
CVX,Chevron Corporation,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,2,Precio +21.6% sobre MA50 — soporte dinámico activo,2,2026-09-02 09:49
CVX,Chevron Corporation,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-31,2,"Precio +41.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-02 09:49
CVX,Chevron Corporation,portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-31,2,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-09-02 09:49
CVX,Chevron Corporation,portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-10,23,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-09-02 09:49
CVX,Chevron Corporation,portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-31,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-09-02 09:49
CVX,Chevron Corporation,portfolio,Toque Banda Superior BB,BEARISH,WEEKLY,2026-08-31,2,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-09-02 09:49
D,D,portfolio,Bearish Engulfing,BEARISH,DAILY,2026-08-28,5,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-09-02 09:49
D,D,portfolio,RSI Zona Baja,BULLISH,DAILY,2026-09-01,1,RSI 39.5 — presión vendedora cediendo,1,2026-09-02 09:49
D,D,portfolio,Doji en Caída,BULLISH,DAILY,2026-08-27,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-02 09:49
D,D,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,2,Precio +5.7% sobre MA50 — soporte dinámico activo,2,2026-09-02 09:49
D,D,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-31,2,"Precio +27.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-02 09:49
D,D,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-08-10,23,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-02 09:49
D,D,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-31,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-02 09:49
DB1.DE,Deutsche Börse AG,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-09-02,0,Precio +6.0% sobre MA50 — soporte dinámico activo,2,2026-09-02 09:49
DB1.DE,Deutsche Börse AG,value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-09-02,0,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-02 09:49
DB1.DE,Deutsche Börse AG,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-09-02,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-02 09:49
DB1.DE,Deutsche Börse AG,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-09-02,0,Precio a 3.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-09-02 09:49
DB1.DE,Deutsche Börse AG,value_eu,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-02,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-02 09:49
DB1.DE,Deutsche Börse AG,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-08-31,2,Precio +18.8% sobre MA50 — soporte dinámico activo,2,2026-09-02 09:49
DB1.DE,Deutsche Börse AG,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-31,2,"Precio +37.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-02 09:49
DB1.DE,Deutsche Börse AG,value_eu,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-31,2,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-02 09:49
DB1.DE,Deutsche Börse AG,value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-31,2,Precio a 3.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-09-02 09:49
DBOEY,Deutsche Boerse AG,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-09-01,1,Precio +8.1% sobre MA50 — soporte dinámico activo,2,2026-09-02 09:49
DBOEY,Deutsche Boerse AG,portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-09-01,1,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-02 09:49
DBOEY,Deutsche Boerse AG,portfolio,Pullback Volumen Seco,BULLISH,DAILY,2026-09-01,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-02 09:49
