ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
9988.HK,Alibaba Group Holding Limited,value_global,Shooting Star,BEARISH,DAILY,2026-08-13,4,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-08-17 05:51
9988.HK,Alibaba Group Holding Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-17,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-17 05:51
9988.HK,Alibaba Group Holding Limited,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-08-17,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-17 05:51
9988.HK,Alibaba Group Holding Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-27,21,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-17 05:51
9988.HK,Alibaba Group Holding Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-17,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-17 05:51
9999.HK,"NetEase, Inc.",value_global,Golden Cross,BULLISH,DAILY,2026-08-12,5,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-08-17 05:51
9999.HK,"NetEase, Inc.",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-08-11,6,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-17 05:51
9999.HK,"NetEase, Inc.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-17,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-17 05:51
ABEV3.SA,Ambev S.A.,value_global,RSI Sobrevendido,BULLISH,DAILY,2026-08-14,3,"RSI 29.1 — zona de sobreventa extrema, posible rebote",2,2026-08-17 05:51
ABEV3.SA,Ambev S.A.,value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-08-14,3,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-08-17 05:51
ABEV3.SA,Ambev S.A.,value_global,Rebote MA50,BULLISH,WEEKLY,2026-08-10,7,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-17 05:51
ABEV3.SA,Ambev S.A.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-10,7,Precio +2.7% sobre MA50 — soporte dinámico activo,1,2026-08-17 05:51
ABEV3.SA,Ambev S.A.,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-08-10,7,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-17 05:51
AI.PA,L'Air Liquide S.A.,value_eu,Toque Banda Inferior BB,BULLISH,DAILY,2026-08-14,3,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-08-17 05:51
AI.PA,L'Air Liquide S.A.,value_eu,Pullback Volumen Seco,BULLISH,DAILY,2026-08-14,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-17 05:51
AI.PA,L'Air Liquide S.A.,value_eu,RSI Zona Baja,BULLISH,DAILY,2026-08-14,3,RSI 37.5 — presión vendedora cediendo,1,2026-08-17 05:51
AI.PA,L'Air Liquide S.A.,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-08-10,7,Precio +7.4% sobre MA50 — soporte dinámico activo,2,2026-08-17 05:51
AI.PA,L'Air Liquide S.A.,value_eu,MACD Cruce Bajista,BEARISH,WEEKLY,2026-08-10,7,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-17 05:51
AI.PA,L'Air Liquide S.A.,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-10,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-17 05:51
AI.PA,L'Air Liquide S.A.,value_eu,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-08-10,7,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-17 05:51
ASAZY,ASSA ABLOY AB (publ),portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-08-14,3,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-17 05:51
ASAZY,ASSA ABLOY AB (publ),portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-14,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-17 05:51
ASAZY,ASSA ABLOY AB (publ),portfolio,Precio sobre MA50,BULLISH,DAILY,2026-08-14,3,Precio +4.7% sobre MA50 — soporte dinámico activo,1,2026-08-17 05:51
ASAZY,ASSA ABLOY AB (publ),portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-08-14,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-17 05:51
ASAZY,ASSA ABLOY AB (publ),portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-10,7,"Precio +28.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-17 05:51
ASAZY,ASSA ABLOY AB (publ),portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-03,14,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-17 05:51
ASAZY,ASSA ABLOY AB (publ),portfolio,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-10,7,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-17 05:51
ASAZY,ASSA ABLOY AB (publ),portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-10,7,Precio +0.0% sobre MA50 — soporte dinámico activo,1,2026-08-17 05:51
ASAZY,ASSA ABLOY AB (publ),portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-10,7,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-17 05:51
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-08-14,3,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-17 05:51
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Shooting Star,BEARISH,DAILY,2026-08-13,4,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-08-17 05:51
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-14,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-17 05:51
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-08-14,3,Precio +4.1% sobre MA50 — soporte dinámico activo,1,2026-08-17 05:51
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,MACD Histograma Cayendo,BEARISH,DAILY,2026-08-14,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-17 05:51
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Doji en Caída,BULLISH,DAILY,2026-08-11,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-17 05:51
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-10,7,"Precio +21.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-17 05:51
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-27,21,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-17 05:51
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-08-10,7,Precio +2.2% sobre MA50 — soporte dinámico activo,1,2026-08-17 05:51
ATCO-B.ST,Atlas Copco AB (publ),value_eu,Bearish Engulfing,BEARISH,DAILY,2026-08-12,5,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-08-17 05:51
ATCO-B.ST,Atlas Copco AB (publ),value_eu,Precio sobre MA50,BULLISH,DAILY,2026-08-14,3,Precio +5.4% sobre MA50 — soporte dinámico activo,2,2026-08-17 05:51
ATCO-B.ST,Atlas Copco AB (publ),value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-08-14,3,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-17 05:51
ATCO-B.ST,Atlas Copco AB (publ),value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-14,3,Precio a 1.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-17 05:51
ATCO-B.ST,Atlas Copco AB (publ),value_eu,MACD Histograma Cayendo,BEARISH,DAILY,2026-08-14,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-17 05:51
ATCO-B.ST,Atlas Copco AB (publ),value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-08-10,7,Precio +17.2% sobre MA50 — soporte dinámico activo,2,2026-08-17 05:51
ATCO-B.ST,Atlas Copco AB (publ),value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-10,7,"Precio +29.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-17 05:51
ATCO-B.ST,Atlas Copco AB (publ),value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-10,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-17 05:51
ATCO-B.ST,Atlas Copco AB (publ),value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-10,7,Precio a 0.8% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-17 05:51
ATLKY,Atlas Copco AB,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-08-14,3,Precio +7.8% sobre MA50 — soporte dinámico activo,2,2026-08-17 05:51
ATLKY,Atlas Copco AB,portfolio,Pullback Volumen Seco,BULLISH,DAILY,2026-08-14,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-17 05:51
ATLKY,Atlas Copco AB,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-14,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-17 05:51
ATLKY,Atlas Copco AB,portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-14,3,Precio a 1.4% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-17 05:51
ATLKY,Atlas Copco AB,portfolio,Doji en Caída,BULLISH,DAILY,2026-08-14,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-17 05:51
ATLKY,Atlas Copco AB,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-10,7,Precio +16.6% sobre MA50 — soporte dinámico activo,2,2026-08-17 05:51
ATLKY,Atlas Copco AB,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-10,7,"Precio +39.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-17 05:51
ATLKY,Atlas Copco AB,portfolio,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-10,7,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-17 05:51
ATLKY,Atlas Copco AB,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-10,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-17 05:51
ATLKY,Atlas Copco AB,portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-10,7,Precio a 1.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-17 05:51
AUTO.L,Autotrader Group plc,value_us,Morning Star,BULLISH,DAILY,2026-08-14,3,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-08-17 05:51
AUTO.L,Autotrader Group plc,value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-14,3,Precio +7.8% sobre MA50 — soporte dinámico activo,2,2026-08-17 05:51
AUTO.L,Autotrader Group plc,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-08-10,7,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-17 05:51
AUTO.L,Autotrader Group plc,value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-08-14,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-17 05:51
AUTO.L,Autotrader Group plc,value_us,Doji en Caída,BULLISH,DAILY,2026-08-10,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-17 05:51
AUTO.L,Autotrader Group plc,value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-08-10,7,Precio -20.8% bajo MA200 — tendencia bajista estructural,3,2026-08-17 05:51
AUTO.L,Autotrader Group plc,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-10,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-17 05:51
AUTO.L,Autotrader Group plc,value_us,Toque Banda Superior BB,BEARISH,WEEKLY,2026-08-10,7,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-17 05:51
AXP,American Express Company,portfolio,Golden Cross,BULLISH,DAILY,2026-08-12,5,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-08-17 05:51
AXP,American Express Company,portfolio,Bullish Engulfing,BULLISH,DAILY,2026-08-11,6,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-08-17 05:51
AXP,American Express Company,portfolio,Rebote MA50,BULLISH,DAILY,2026-08-13,4,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-17 05:51
AXP,American Express Company,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-08-14,3,Precio +0.8% sobre MA50 — soporte dinámico activo,1,2026-08-17 05:51
AXP,American Express Company,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-10,7,"Precio +39.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-17 05:51
AXP,American Express Company,portfolio,Rebote MA50,BULLISH,WEEKLY,2026-08-03,14,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-17 05:51
AXP,American Express Company,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-10,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-17 05:51
AXP,American Express Company,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-10,7,Precio +1.7% sobre MA50 — soporte dinámico activo,1,2026-08-17 05:51
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Bullish Engulfing,BULLISH,DAILY,2026-08-13,4,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-08-17 05:51
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Doji en Caída,BULLISH,DAILY,2026-08-14,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-17 05:51
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-10,7,"Precio +20.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-17 05:51
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Rebote MA50,BULLISH,WEEKLY,2026-07-13,35,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-17 05:51
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-10,7,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-17 05:51
BAC,Bank of America Corporation,portfolio,Bearish Engulfing,BEARISH,DAILY,2026-08-13,4,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-08-17 05:51
BAC,Bank of America Corporation,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-08-14,3,Precio +8.1% sobre MA50 — soporte dinámico activo,2,2026-08-17 05:51
BAC,Bank of America Corporation,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-14,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-17 05:51
BAC,Bank of America Corporation,portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-14,3,Precio a 0.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-17 05:51
BAC,Bank of America Corporation,portfolio,MACD Cruce Alcista,BULLISH,DAILY,2026-08-12,5,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-17 05:51
BAC,Bank of America Corporation,portfolio,Toque Banda Superior BB,BEARISH,DAILY,2026-08-14,3,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-17 05:51
BAC,Bank of America Corporation,portfolio,Doji en Subida,BEARISH,DAILY,2026-08-11,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-17 05:51
BAC,Bank of America Corporation,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-10,7,Precio +21.1% sobre MA50 — soporte dinámico activo,2,2026-08-17 05:51
BAC,Bank of America Corporation,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-10,7,"Precio +62.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-17 05:51
BAC,Bank of America Corporation,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-10,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-17 05:51
BAC,Bank of America Corporation,portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-10,7,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-17 05:51
BR,"Broadridge Financial Solutions,",value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-14,3,Precio +13.8% sobre MA50 — soporte dinámico activo,2,2026-08-17 05:51
BR,"Broadridge Financial Solutions,",value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-14,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-17 05:51
BR,"Broadridge Financial Solutions,",value_us,Death Cross,BEARISH,WEEKLY,2026-08-10,7,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-08-17 05:51
BR,"Broadridge Financial Solutions,",value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-08-10,7,Precio -8.8% bajo MA50 — tendencia deteriorada,2,2026-08-17 05:51
BR,"Broadridge Financial Solutions,",value_us,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-10,7,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-17 05:51
BR,"Broadridge Financial Solutions,",value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-10,7,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-17 05:51
BR,"Broadridge Financial Solutions,",value_us,Toque Banda Superior BB,BEARISH,WEEKLY,2026-08-10,7,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-17 05:51
BRK-B,Berkshire Hathaway Inc.,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-08-13,4,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-17 05:51
BRK-B,Berkshire Hathaway Inc.,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-14,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-17 05:51
BRK-B,Berkshire Hathaway Inc.,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-14,3,Precio a 4.8% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-17 05:51
BRK-B,Berkshire Hathaway Inc.,value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-14,3,Precio +1.0% sobre MA50 — soporte dinámico activo,1,2026-08-17 05:51
BRK-B,Berkshire Hathaway Inc.,value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-08-14,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-17 05:51
BRK-B,Berkshire Hathaway Inc.,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-10,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-17 05:51
BRK-B,Berkshire Hathaway Inc.,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-10,7,Precio +2.3% sobre MA50 — soporte dinámico activo,1,2026-08-17 05:51
CBOE,"Cboe Global Markets, Inc.",portfolio,Death Cross,BEARISH,DAILY,2026-08-06,11,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-08-17 05:51
CBOE,"Cboe Global Markets, Inc.",portfolio,Bullish Engulfing,BULLISH,DAILY,2026-08-12,5,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-08-17 05:51
CBOE,"Cboe Global Markets, Inc.",portfolio,Precio sobre MA50,BULLISH,DAILY,2026-08-14,3,Precio +7.3% sobre MA50 — soporte dinámico activo,2,2026-08-17 05:51
CBOE,"Cboe Global Markets, Inc.",portfolio,Hammer,BULLISH,DAILY,2026-08-14,3,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-08-17 05:51
CBOE,"Cboe Global Markets, Inc.",portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-10,7,Precio +8.0% sobre MA50 — soporte dinámico activo,2,2026-08-17 05:51
CBOE,"Cboe Global Markets, Inc.",portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-10,7,"Precio +48.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-17 05:51
CBOE,"Cboe Global Markets, Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-10,7,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-17 05:51
CNI,Canadian National Railway Compa,value_us,Bullish Engulfing,BULLISH,DAILY,2026-08-11,6,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-08-17 05:51
CNI,Canadian National Railway Compa,value_us,Squeeze Bollinger,BULLISH,DAILY,2026-08-14,3,Bandas de Bollinger comprimidas (percentil 26%) — compresión previa a movimiento explosivo,2,2026-08-17 05:51
CNI,Canadian National Railway Compa,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-14,3,Precio a 2.9% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-17 05:51
CNI,Canadian National Railway Compa,value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-14,3,Precio +3.3% sobre MA50 — soporte dinámico activo,1,2026-08-17 05:51
CNI,Canadian National Railway Compa,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-10,7,Precio +19.8% sobre MA50 — soporte dinámico activo,2,2026-08-17 05:51
CNI,Canadian National Railway Compa,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-10,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-17 05:51
CNI,Canadian National Railway Compa,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-10,7,Precio a 2.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-17 05:51
COF,Capital One Financial Corporati,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-08-14,3,Precio +11.4% sobre MA50 — soporte dinámico activo,2,2026-08-17 05:51
COF,Capital One Financial Corporati,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-14,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-17 05:51
COF,Capital One Financial Corporati,portfolio,MACD Histograma Creciente,BULLISH,DAILY,2026-08-14,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-17 05:51
COF,Capital One Financial Corporati,portfolio,Doji en Caída,BULLISH,DAILY,2026-08-11,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-17 05:51
COF,Capital One Financial Corporati,portfolio,Doji en Subida,BEARISH,DAILY,2026-08-13,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-17 05:51
COF,Capital One Financial Corporati,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-10,7,Precio +9.1% sobre MA50 — soporte dinámico activo,2,2026-08-17 05:51
COF,Capital One Financial Corporati,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-10,7,"Precio +47.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-17 05:51
COF,Capital One Financial Corporati,portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-10,7,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-17 05:51
COF,Capital One Financial Corporati,portfolio,Toque Banda Superior BB,BEARISH,WEEKLY,2026-08-10,7,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-17 05:51
CPG.L,Compass Group PLC,value_eu,Bearish Engulfing,BEARISH,DAILY,2026-08-13,4,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-08-17 05:51
CPG.L,Compass Group PLC,value_eu,Evening Star,BEARISH,DAILY,2026-08-13,4,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-08-17 05:51
CPG.L,Compass Group PLC,value_eu,Extendido sobre MA200,BEARISH,DAILY,2026-08-14,3,"Precio +20.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-17 05:51
CPG.L,Compass Group PLC,value_eu,Doji en Subida,BEARISH,DAILY,2026-08-10,7,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-17 05:51
CPG.L,Compass Group PLC,value_eu,Doji en Caída,BULLISH,DAILY,2026-08-12,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-17 05:51
CPG.L,Compass Group PLC,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-08-10,7,Precio +21.6% sobre MA50 — soporte dinámico activo,2,2026-08-17 05:51
CPG.L,Compass Group PLC,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-10,7,"Precio +40.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-17 05:51
CPG.L,Compass Group PLC,value_eu,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-20,28,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-17 05:51
CPG.L,Compass Group PLC,value_eu,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-10,7,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-17 05:51
CPG.L,Compass Group PLC,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-10,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-17 05:51
CPG.L,Compass Group PLC,value_eu,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-08-10,7,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-17 05:51
CSU.TO,Constellation Software Inc.,value_us,Golden Cross,BULLISH,DAILY,2026-08-11,6,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-08-17 05:51
CSU.TO,Constellation Software Inc.,value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-14,3,Precio +6.5% sobre MA50 — soporte dinámico activo,2,2026-08-17 05:51
CSU.TO,Constellation Software Inc.,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-14,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-17 05:51
CSU.TO,Constellation Software Inc.,value_us,Death Cross,BEARISH,WEEKLY,2026-06-08,70,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-08-17 05:51
CSU.TO,Constellation Software Inc.,value_us,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-08-10,7,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-08-17 05:51
