ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
7733.T,Olympus Corporation,value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-14,0,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-14 06:52
7733.T,Olympus Corporation,value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-08-14,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-14 06:52
7733.T,Olympus Corporation,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-10,4,Precio +19.1% sobre MA50 — soporte dinámico activo,2,2026-08-14 06:52
7733.T,Olympus Corporation,value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-10,4,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-14 06:52
7733.T,Olympus Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-10,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-14 06:52
7733.T,Olympus Corporation,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-10,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-14 06:52
7733.T,Olympus Corporation,value_global,Toque Banda Superior BB,BEARISH,WEEKLY,2026-08-10,4,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-14 06:52
7741.T,HOYA Corporation,value_us,Death Cross,BEARISH,DAILY,2026-08-04,10,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-08-14 06:52
7741.T,HOYA Corporation,value_us,Rebote MA50,BULLISH,DAILY,2026-08-10,4,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-14 06:52
7741.T,HOYA Corporation,value_us,Hammer,BULLISH,DAILY,2026-08-12,2,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-08-14 06:52
7741.T,HOYA Corporation,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-14,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-14 06:52
7741.T,HOYA Corporation,value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-14,0,Precio +3.7% sobre MA50 — soporte dinámico activo,1,2026-08-14 06:52
7741.T,HOYA Corporation,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-10,4,Precio +5.4% sobre MA50 — soporte dinámico activo,2,2026-08-14 06:52
7741.T,HOYA Corporation,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-10,4,"Precio +40.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-14 06:52
7741.T,HOYA Corporation,value_us,Rebote MA50,BULLISH,WEEKLY,2026-07-13,32,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-14 06:52
7741.T,HOYA Corporation,value_us,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-10,4,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-14 06:52
7741.T,HOYA Corporation,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-10,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-14 06:52
8035.T,Tokyo Electron Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-08-14,0,Precio -10.5% bajo MA50 — tendencia deteriorada,2,2026-08-14 06:52
8035.T,Tokyo Electron Limited,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-08-14,0,"Precio +27.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-14 06:52
8035.T,Tokyo Electron Limited,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-08-13,1,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-14 06:52
8035.T,Tokyo Electron Limited,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-08-14,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-14 06:52
8035.T,Tokyo Electron Limited,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-08-14,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-14 06:52
8035.T,Tokyo Electron Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-08-13,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-14 06:52
8035.T,Tokyo Electron Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-10,4,Precio +36.6% sobre MA50 — soporte dinámico activo,2,2026-08-14 06:52
8035.T,Tokyo Electron Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-10,4,"Precio +113.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-14 06:52
8035.T,Tokyo Electron Limited,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-27,18,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-14 06:52
8035.T,Tokyo Electron Limited,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-10,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-14 06:52
8766.T,"Tokio Marine Holdings, Inc.",value_global,Evening Star,BEARISH,DAILY,2026-08-10,4,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-08-14 06:52
8766.T,"Tokio Marine Holdings, Inc.",value_global,Doji en Subida,BEARISH,DAILY,2026-08-13,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-14 06:52
8766.T,"Tokio Marine Holdings, Inc.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-10,4,Precio +15.6% sobre MA50 — soporte dinámico activo,2,2026-08-14 06:52
8766.T,"Tokio Marine Holdings, Inc.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-10,4,"Precio +59.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-14 06:52
9432.T,"NTT, Inc.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-14,0,Precio +8.4% sobre MA50 — soporte dinámico activo,2,2026-08-14 06:52
9432.T,"NTT, Inc.",value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-14,0,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-14 06:52
9432.T,"NTT, Inc.",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-08-07,7,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-14 06:52
9432.T,"NTT, Inc.",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-08-14,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-14 06:52
9432.T,"NTT, Inc.",value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-08-14,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-14 06:52
9432.T,"NTT, Inc.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-10,4,Precio +6.8% sobre MA50 — soporte dinámico activo,2,2026-08-14 06:52
9432.T,"NTT, Inc.",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-20,25,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-14 06:52
9432.T,"NTT, Inc.",value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-10,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-14 06:52
9432.T,"NTT, Inc.",value_global,Toque Banda Superior BB,BEARISH,WEEKLY,2026-08-10,4,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-14 06:52
9983.T,"Fast Retailing Co., Ltd.",value_global,Divergencia RSI Alcista,BULLISH,DAILY,2026-08-14,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-08-14 06:52
9983.T,"Fast Retailing Co., Ltd.",value_global,Bearish Engulfing,BEARISH,DAILY,2026-08-12,2,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-08-14 06:52
9983.T,"Fast Retailing Co., Ltd.",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-08-10,4,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-14 06:52
9983.T,"Fast Retailing Co., Ltd.",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-08-14,0,Bandas de Bollinger comprimidas (percentil 18%) — compresión previa a movimiento explosivo,2,2026-08-14 06:52
9983.T,"Fast Retailing Co., Ltd.",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-08-14,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-14 06:52
9983.T,"Fast Retailing Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-08-07,7,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-14 06:52
9983.T,"Fast Retailing Co., Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-08-10,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-14 06:52
9983.T,"Fast Retailing Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-10,4,Precio +18.1% sobre MA50 — soporte dinámico activo,2,2026-08-14 06:52
9983.T,"Fast Retailing Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-10,4,"Precio +69.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-14 06:52
9983.T,"Fast Retailing Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-20,25,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-14 06:52
9983.T,"Fast Retailing Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-10,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-14 06:52
9983.T,"Fast Retailing Co., Ltd.",value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-08-10,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-14 06:52
9988.HK,Alibaba Group Holding Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-14,0,Precio +7.6% sobre MA50 — soporte dinámico activo,2,2026-08-14 06:52
9988.HK,Alibaba Group Holding Limited,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-08-14,0,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-14 06:52
9988.HK,Alibaba Group Holding Limited,value_global,Shooting Star,BEARISH,DAILY,2026-08-13,1,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-08-14 06:52
9988.HK,Alibaba Group Holding Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-14,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-14 06:52
9988.HK,Alibaba Group Holding Limited,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-08-14,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-14 06:52
9988.HK,Alibaba Group Holding Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-08-10,4,Precio -13.6% bajo MA50 — tendencia deteriorada,2,2026-08-14 06:52
9988.HK,Alibaba Group Holding Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-27,18,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-14 06:52
9988.HK,Alibaba Group Holding Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-10,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-14 06:52
9988.HK,Alibaba Group Holding Limited,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-10,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-14 06:52
9999.HK,"NetEase, Inc.",value_global,Golden Cross,BULLISH,DAILY,2026-08-12,2,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-08-14 06:52
9999.HK,"NetEase, Inc.",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-08-11,3,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-14 06:52
9999.HK,"NetEase, Inc.",value_global,Rebote MA50,BULLISH,WEEKLY,2026-08-03,11,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-14 06:52
9999.HK,"NetEase, Inc.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-10,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-14 06:52
ABEV3.SA,Ambev S.A.,value_global,RSI Sobrevendido,BULLISH,DAILY,2026-08-12,2,"RSI 29.8 — zona de sobreventa extrema, posible rebote",2,2026-08-14 06:52
ABEV3.SA,Ambev S.A.,value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-08-12,2,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-08-14 06:52
ABEV3.SA,Ambev S.A.,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-08-07,7,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-08-14 06:52
ABEV3.SA,Ambev S.A.,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-08-12,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-14 06:52
ABEV3.SA,Ambev S.A.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-10,4,"Precio +21.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-14 06:52
ABEV3.SA,Ambev S.A.,value_global,Rebote MA50,BULLISH,WEEKLY,2026-08-10,4,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-14 06:52
ABEV3.SA,Ambev S.A.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-10,4,Precio +3.9% sobre MA50 — soporte dinámico activo,1,2026-08-14 06:52
ABEV3.SA,Ambev S.A.,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-08-10,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-14 06:52
AI.PA,L'Air Liquide S.A.,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-08-10,4,Precio +7.9% sobre MA50 — soporte dinámico activo,2,2026-08-14 06:52
AI.PA,L'Air Liquide S.A.,value_eu,MACD Cruce Bajista,BEARISH,WEEKLY,2026-08-10,4,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-14 06:52
AI.PA,L'Air Liquide S.A.,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-10,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-14 06:52
AI.PA,L'Air Liquide S.A.,value_eu,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-08-10,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-14 06:52
AME,"AMETEK, Inc.",value_us,Bearish Engulfing,BEARISH,DAILY,2026-08-10,4,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-08-14 06:52
AME,"AMETEK, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-13,1,Precio +7.6% sobre MA50 — soporte dinámico activo,2,2026-08-14 06:52
AME,"AMETEK, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-13,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-14 06:52
AME,"AMETEK, Inc.",value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-13,1,Precio a 0.9% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-14 06:52
AME,"AMETEK, Inc.",value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-10,4,Precio +18.4% sobre MA50 — soporte dinámico activo,2,2026-08-14 06:52
AME,"AMETEK, Inc.",value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-10,4,"Precio +46.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-14 06:52
AME,"AMETEK, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-10,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-14 06:52
AME,"AMETEK, Inc.",value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-10,4,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-14 06:52
AME,"AMETEK, Inc.",value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-20,25,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-14 06:52
AME,"AMETEK, Inc.",value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-10,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-14 06:52
AME,"AMETEK, Inc.",value_us,Toque Banda Superior BB,BEARISH,WEEKLY,2026-08-10,4,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-14 06:52
AON,Aon plc,value_us,Rebote MA50,BULLISH,DAILY,2026-08-13,1,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-14 06:52
AON,Aon plc,value_us,Pullback Volumen Seco,BULLISH,DAILY,2026-08-13,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-14 06:52
AON,Aon plc,value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-13,1,Precio +3.0% sobre MA50 — soporte dinámico activo,1,2026-08-14 06:52
AON,Aon plc,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-10,4,Precio +5.1% sobre MA50 — soporte dinámico activo,2,2026-08-14 06:52
AON,Aon plc,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-10,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-14 06:52
ASAZY,ASSA ABLOY AB (publ),portfolio,Precio sobre MA50,BULLISH,DAILY,2026-08-13,1,Precio +5.7% sobre MA50 — soporte dinámico activo,2,2026-08-14 06:52
ASAZY,ASSA ABLOY AB (publ),portfolio,Pullback Volumen Seco,BULLISH,DAILY,2026-08-13,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-14 06:52
ASAZY,ASSA ABLOY AB (publ),portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-13,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-14 06:52
ASAZY,ASSA ABLOY AB (publ),portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-10,4,"Precio +29.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-14 06:52
ASAZY,ASSA ABLOY AB (publ),portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-03,11,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-14 06:52
ASAZY,ASSA ABLOY AB (publ),portfolio,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-10,4,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-14 06:52
ASAZY,ASSA ABLOY AB (publ),portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-10,4,Precio +0.9% sobre MA50 — soporte dinámico activo,1,2026-08-14 06:52
ASAZY,ASSA ABLOY AB (publ),portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-10,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-14 06:52
ASSA-B.ST,ASSA ABLOY AB (publ),value_eu,Morning Star,BULLISH,DAILY,2026-08-07,7,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-08-14 06:52
ASSA-B.ST,ASSA ABLOY AB (publ),value_eu,Pullback Volumen Seco,BULLISH,DAILY,2026-08-13,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-14 06:52
ASSA-B.ST,ASSA ABLOY AB (publ),value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-13,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-14 06:52
ASSA-B.ST,ASSA ABLOY AB (publ),value_eu,Doji en Caída,BULLISH,DAILY,2026-08-11,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-14 06:52
ASSA-B.ST,ASSA ABLOY AB (publ),value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-10,4,"Precio +23.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-14 06:52
ASSA-B.ST,ASSA ABLOY AB (publ),value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-27,18,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-14 06:52
ASSA-B.ST,ASSA ABLOY AB (publ),value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-08-10,4,Precio +3.3% sobre MA50 — soporte dinámico activo,1,2026-08-14 06:52
ATCO-B.ST,Atlas Copco AB (publ),value_eu,Bearish Engulfing,BEARISH,DAILY,2026-08-12,2,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-08-14 06:52
ATCO-B.ST,Atlas Copco AB (publ),value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-08-10,4,Precio +18.0% sobre MA50 — soporte dinámico activo,2,2026-08-14 06:52
ATCO-B.ST,Atlas Copco AB (publ),value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-10,4,"Precio +30.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-14 06:52
ATCO-B.ST,Atlas Copco AB (publ),value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-10,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-14 06:52
ATCO-B.ST,Atlas Copco AB (publ),value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-10,4,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-14 06:52
ATLKY,Atlas Copco AB,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-08-13,1,Precio +8.5% sobre MA50 — soporte dinámico activo,2,2026-08-14 06:52
ATLKY,Atlas Copco AB,portfolio,Pullback Volumen Seco,BULLISH,DAILY,2026-08-13,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-14 06:52
ATLKY,Atlas Copco AB,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-13,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-14 06:52
ATLKY,Atlas Copco AB,portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-13,1,Precio a 0.6% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-14 06:52
ATLKY,Atlas Copco AB,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-10,4,Precio +17.6% sobre MA50 — soporte dinámico activo,2,2026-08-14 06:52
ATLKY,Atlas Copco AB,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-10,4,"Precio +40.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-14 06:52
ATLKY,Atlas Copco AB,portfolio,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-10,4,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-14 06:52
ATLKY,Atlas Copco AB,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-10,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-14 06:52
ATLKY,Atlas Copco AB,portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-10,4,Precio a 0.1% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-14 06:52
ATLKY,Atlas Copco AB,portfolio,Toque Banda Superior BB,BEARISH,WEEKLY,2026-08-10,4,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-14 06:52
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-08-10,4,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-14 06:52
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Doji en Caída,BULLISH,DAILY,2026-08-10,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-14 06:52
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-08-10,4,Precio -22.8% bajo MA200 — tendencia bajista estructural,3,2026-08-14 06:52
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-08-10,4,Precio -8.4% bajo MA50 — tendencia deteriorada,2,2026-08-14 06:52
AXP,American Express Company,portfolio,Golden Cross,BULLISH,DAILY,2026-08-12,2,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-08-14 06:52
AXP,American Express Company,portfolio,Bullish Engulfing,BULLISH,DAILY,2026-08-11,3,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-08-14 06:52
AXP,American Express Company,portfolio,Rebote MA50,BULLISH,DAILY,2026-08-07,7,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-14 06:52
AXP,American Express Company,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-08-13,1,Precio +1.4% sobre MA50 — soporte dinámico activo,1,2026-08-14 06:52
AXP,American Express Company,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-10,4,"Precio +39.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-14 06:52
AXP,American Express Company,portfolio,Rebote MA50,BULLISH,WEEKLY,2026-08-03,11,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-14 06:52
AXP,American Express Company,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-10,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-14 06:52
AXP,American Express Company,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-10,4,Precio +2.1% sobre MA50 — soporte dinámico activo,1,2026-08-14 06:52
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Rebote MA50,BULLISH,DAILY,2026-08-06,8,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-14 06:52
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-08-07,7,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-14 06:52
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-08-12,2,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-08-14 06:52
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,RSI Zona Baja,BULLISH,DAILY,2026-08-12,2,RSI 36.5 — presión vendedora cediendo,1,2026-08-14 06:52
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-08-12,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-14 06:52
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-10,4,"Precio +21.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-14 06:52
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Rebote MA50,BULLISH,WEEKLY,2026-07-13,32,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-14 06:52
