ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
ADP,"Automatic Data Processing, Inc.",value_us,Toque Banda Superior BB,BEARISH,WEEKLY,2026-06-29,4,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-03 22:47
AI.PA,AIR LIQUIDE,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-06-29,4,Precio +6.9% sobre MA50 — soporte dinámico activo,2,2026-07-03 22:47
AI.PA,AIR LIQUIDE,value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-01,32,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-03 22:47
AI.PA,AIR LIQUIDE,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-29,4,Precio a 2.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-03 22:47
ALLY,Ally Financial Inc.,value_us,Evening Star,BEARISH,DAILY,2026-06-30,3,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-07-03 22:47
ALLY,Ally Financial Inc.,value_us,Hammer,BULLISH,DAILY,2026-06-29,4,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-07-03 22:47
ALLY,Ally Financial Inc.,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-02,1,Precio a 4.1% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-03 22:47
ALLY,Ally Financial Inc.,value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-02,1,Precio +3.6% sobre MA50 — soporte dinámico activo,1,2026-07-03 22:47
ALLY,Ally Financial Inc.,value_us,Doji en Subida,BEARISH,DAILY,2026-07-01,2,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-03 22:47
ALLY,Ally Financial Inc.,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-06-29,4,Precio +10.2% sobre MA50 — soporte dinámico activo,2,2026-07-03 22:47
ALLY,Ally Financial Inc.,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-29,4,"Precio +36.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-03 22:47
ALLY,Ally Financial Inc.,value_us,Rebote MA50,BULLISH,WEEKLY,2026-06-01,32,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-03 22:47
ALLY,Ally Financial Inc.,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-29,4,Precio a 3.9% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-03 22:47
AME,"AMETEK, Inc.",value_us,Rebote MA50,BULLISH,DAILY,2026-07-02,1,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-03 22:47
AME,"AMETEK, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-02,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-03 22:47
AME,"AMETEK, Inc.",value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-02,1,Precio a 3.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-03 22:47
AME,"AMETEK, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-02,1,Precio +1.7% sobre MA50 — soporte dinámico activo,1,2026-07-03 22:47
AME,"AMETEK, Inc.",value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-06-29,4,Precio +12.3% sobre MA50 — soporte dinámico activo,2,2026-07-03 22:47
AME,"AMETEK, Inc.",value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-29,4,"Precio +37.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-03 22:47
AME,"AMETEK, Inc.",value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-29,4,Precio a 1.6% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-03 22:47
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Doji en Subida,BEARISH,DAILY,2026-07-02,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-03 22:47
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Death Cross,BEARISH,WEEKLY,2026-06-22,11,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-07-03 22:47
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-06-29,4,Precio -12.0% bajo MA50 — tendencia deteriorada,2,2026-07-03 22:47
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-29,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-03 22:47
AON,Aon plc,value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-02,1,Precio +10.8% sobre MA50 — soporte dinámico activo,2,2026-07-03 22:47
AON,Aon plc,value_us,Rebote MA50,BULLISH,DAILY,2026-06-29,4,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-03 22:47
AON,Aon plc,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-02,1,Precio a 4.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-03 22:47
AON,Aon plc,value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-06-30,3,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-07-03 22:47
AON,Aon plc,value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-07-02,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-03 22:47
AON,Aon plc,value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-07-02,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-03 22:47
AON,Aon plc,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-06-29,4,Precio +4.8% sobre MA50 — soporte dinámico activo,1,2026-07-03 22:47
AON,Aon plc,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-29,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-03 22:47
AON,Aon plc,value_us,Toque Banda Superior BB,BEARISH,WEEKLY,2026-06-29,4,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-03 22:47
ASAZY,Assa Abloy AB,value_us,Divergencia RSI Alcista,BULLISH,DAILY,2026-07-02,1,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-07-03 22:47
ASAZY,Assa Abloy AB,value_us,Bullish Engulfing,BULLISH,DAILY,2026-06-29,4,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-07-03 22:47
ASAZY,Assa Abloy AB,value_us,Squeeze Bollinger,BULLISH,DAILY,2026-07-02,1,Bandas de Bollinger comprimidas (percentil 24%) — compresión previa a movimiento explosivo,2,2026-07-03 22:47
ASAZY,Assa Abloy AB,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-29,4,"Precio +23.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-03 22:47
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Hammer,BULLISH,DAILY,2026-07-01,2,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-07-03 22:47
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Doji en Subida,BEARISH,DAILY,2026-06-29,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-03 22:47
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Doji en Subida,BEARISH,DAILY,2026-06-30,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-03 22:47
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Bearish Engulfing,BEARISH,DAILY,2026-07-01,2,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-07-03 22:47
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-07-02,1,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-03 22:47
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Doji en Subida,BEARISH,DAILY,2026-07-02,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-03 22:47
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-06-29,4,Precio +15.8% sobre MA50 — soporte dinámico activo,2,2026-07-03 22:47
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-29,4,"Precio +26.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-03 22:47
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-29,4,Precio a 0.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-03 22:47
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-08,25,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-07-03 22:47
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-29,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-03 22:47
ATLKY,Atlas Copco AB,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-06-26,7,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-03 22:47
ATLKY,Atlas Copco AB,value_us,Pullback Volumen Seco,BULLISH,DAILY,2026-07-02,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-03 22:47
ATLKY,Atlas Copco AB,value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-02,1,Precio +3.0% sobre MA50 — soporte dinámico activo,1,2026-07-03 22:47
ATLKY,Atlas Copco AB,value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-07-02,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-03 22:47
ATLKY,Atlas Copco AB,value_us,Doji en Caída,BULLISH,DAILY,2026-07-02,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-03 22:47
ATLKY,Atlas Copco AB,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-06-29,4,Precio +10.8% sobre MA50 — soporte dinámico activo,2,2026-07-03 22:47
ATLKY,Atlas Copco AB,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-29,4,"Precio +30.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-03 22:47
ATLKY,Atlas Copco AB,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-15,18,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-07-03 22:47
ATLKY,Atlas Copco AB,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-29,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-03 22:47
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_eu,Bearish Engulfing,BEARISH,DAILY,2026-07-03,0,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-07-03 22:47
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_eu,Evening Star,BEARISH,DAILY,2026-07-03,0,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-07-03 22:47
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_eu,Rebote MA50,BULLISH,DAILY,2026-06-29,4,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-03 22:47
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_eu,Pullback Volumen Seco,BULLISH,DAILY,2026-07-03,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-03 22:47
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-03,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-03 22:47
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-07-03,0,Precio +4.3% sobre MA50 — soporte dinámico activo,1,2026-07-03 22:47
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-06-29,4,Precio -26.3% bajo MA200 — tendencia bajista estructural,3,2026-07-03 22:47
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_eu,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-06-29,4,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-07-03 22:47
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-06-29,4,Precio -17.7% bajo MA50 — tendencia deteriorada,2,2026-07-03 22:47
AXP,American Express Company,value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-02,1,Precio +9.7% sobre MA50 — soporte dinámico activo,2,2026-07-03 22:47
AXP,American Express Company,value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-07-02,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-03 22:47
AXP,American Express Company,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-06-29,4,Precio +5.9% sobre MA50 — soporte dinámico activo,2,2026-07-03 22:47
AXP,American Express Company,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-29,4,"Precio +46.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-03 22:47
AXP,American Express Company,value_us,Rebote MA50,BULLISH,WEEKLY,2026-06-22,11,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-03 22:47
AXP,American Express Company,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-08,25,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-03 22:47
AXP,American Express Company,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-29,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-03 22:47
AXP,American Express Company,value_us,Toque Banda Superior BB,BEARISH,WEEKLY,2026-06-29,4,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-03 22:47
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Precio bajo MA50,BEARISH,DAILY,2026-07-03,0,Precio -8.1% bajo MA50 — tendencia deteriorada,2,2026-07-03 22:47
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-07-03,0,Bandas de Bollinger comprimidas (percentil 34%) — compresión previa a movimiento explosivo,2,2026-07-03 22:47
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Hammer,BULLISH,DAILY,2026-06-30,3,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-07-03 22:47
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Doji en Caída,BULLISH,DAILY,2026-07-01,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-03 22:47
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Doji en Caída,BULLISH,DAILY,2026-07-03,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-03 22:47
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-29,4,"Precio +22.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-03 22:47
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Rebote MA50,BULLISH,WEEKLY,2026-06-08,25,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-03 22:47
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-29,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-03 22:47
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-29,4,Precio +0.6% sobre MA50 — soporte dinámico activo,1,2026-07-03 22:47
BAC,Bank of America Corporation,value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-02,1,Precio +9.8% sobre MA50 — soporte dinámico activo,2,2026-07-03 22:47
BAC,Bank of America Corporation,value_us,Hammer,BULLISH,DAILY,2026-07-02,1,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-07-03 22:47
BAC,Bank of America Corporation,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-02,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-03 22:47
BAC,Bank of America Corporation,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-02,1,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-03 22:47
BAC,Bank of America Corporation,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-06-29,4,Precio +14.2% sobre MA50 — soporte dinámico activo,2,2026-07-03 22:47
BAC,Bank of America Corporation,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-29,4,"Precio +51.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-03 22:47
BAC,Bank of America Corporation,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-29,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-03 22:47
BAC,Bank of America Corporation,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-29,4,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-03 22:47
BAC,Bank of America Corporation,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-01,32,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-07-03 22:47
BAC,Bank of America Corporation,value_us,Toque Banda Superior BB,BEARISH,WEEKLY,2026-06-29,4,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-03 22:47
BEI.DE,BEIERSDORF AG                 I,value_eu,Bullish Engulfing,BULLISH,DAILY,2026-07-01,2,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-07-03 22:47
BEI.DE,BEIERSDORF AG                 I,value_eu,Pullback Volumen Seco,BULLISH,DAILY,2026-07-03,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-03 22:47
BEI.DE,BEIERSDORF AG                 I,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-03,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-03 22:47
BEI.DE,BEIERSDORF AG                 I,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-06-29,4,Precio -31.6% bajo MA200 — tendencia bajista estructural,3,2026-07-03 22:47
BEI.DE,BEIERSDORF AG                 I,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-06-29,4,Precio -12.6% bajo MA50 — tendencia deteriorada,2,2026-07-03 22:47
BEI.DE,BEIERSDORF AG                 I,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-22,11,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-03 22:47
BEI.DE,BEIERSDORF AG                 I,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-29,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-03 22:47
BEI.DE,BEIERSDORF AG                 I,value_eu,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-29,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-03 22:47
BRK-B,Berkshire Hathaway Inc. New,value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-02,1,Precio +5.2% sobre MA50 — soporte dinámico activo,2,2026-07-03 22:47
BRK-B,Berkshire Hathaway Inc. New,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-02,1,Precio a 1.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-03 22:47
BRK-B,Berkshire Hathaway Inc. New,value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-07-02,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-03 22:47
BRK-B,Berkshire Hathaway Inc. New,value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-07-02,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-03 22:47
BRK-B,Berkshire Hathaway Inc. New,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-29,4,"Precio +21.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-03 22:47
BRK-B,Berkshire Hathaway Inc. New,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-01,32,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-03 22:47
BRK-B,Berkshire Hathaway Inc. New,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-06-29,4,Precio +3.6% sobre MA50 — soporte dinámico activo,1,2026-07-03 22:47
BRK-B,Berkshire Hathaway Inc. New,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-29,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-03 22:47
BRK-B,Berkshire Hathaway Inc. New,value_us,Toque Banda Superior BB,BEARISH,WEEKLY,2026-06-29,4,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-03 22:47
BRO,"Brown & Brown, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-02,1,Precio +17.5% sobre MA50 — soporte dinámico activo,2,2026-07-03 22:47
BRO,"Brown & Brown, Inc.",value_us,RSI Sobrecomprado,BEARISH,DAILY,2026-07-02,1,"RSI 76.5 — zona de sobrecompra, riesgo de reversión",2,2026-07-03 22:47
BRO,"Brown & Brown, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-02,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-03 22:47
BRO,"Brown & Brown, Inc.",value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-07-02,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-03 22:47
BRO,"Brown & Brown, Inc.",value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-07-02,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-03 22:47
BRO,"Brown & Brown, Inc.",value_us,Doji en Subida,BEARISH,DAILY,2026-06-29,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-03 22:47
BRO,"Brown & Brown, Inc.",value_us,Doji en Subida,BEARISH,DAILY,2026-06-30,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-03 22:47
BRO,"Brown & Brown, Inc.",value_us,Death Cross,BEARISH,WEEKLY,2026-06-01,32,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-07-03 22:47
BRO,"Brown & Brown, Inc.",value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-06-29,4,Precio -8.6% bajo MA50 — tendencia deteriorada,2,2026-07-03 22:47
BRO,"Brown & Brown, Inc.",value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-08,25,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-03 22:47
BRO,"Brown & Brown, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-29,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-03 22:47
BRO,"Brown & Brown, Inc.",value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-29,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-03 22:47
CBOE,"Cboe Global Markets, Inc.",value_us,Bullish Engulfing,BULLISH,DAILY,2026-06-30,3,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-07-03 22:47
CBOE,"Cboe Global Markets, Inc.",value_us,Precio bajo MA50,BEARISH,DAILY,2026-07-02,1,Precio -18.5% bajo MA50 — tendencia deteriorada,2,2026-07-03 22:47
CBOE,"Cboe Global Markets, Inc.",value_us,Shooting Star,BEARISH,DAILY,2026-07-02,1,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-07-03 22:47
CBOE,"Cboe Global Markets, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-02,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-03 22:47
CBOE,"Cboe Global Markets, Inc.",value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-07-02,1,Precio a 8.1% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-03 22:47
CBOE,"Cboe Global Markets, Inc.",value_us,RSI Zona Baja,BULLISH,DAILY,2026-07-02,1,RSI 36.4 — presión vendedora cediendo,1,2026-07-03 22:47
CBOE,"Cboe Global Markets, Inc.",value_us,Doji en Caída,BULLISH,DAILY,2026-06-26,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-03 22:47
CBOE,"Cboe Global Markets, Inc.",value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-29,4,"Precio +28.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-03 22:47
CBOE,"Cboe Global Markets, Inc.",value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-08,25,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-03 22:47
CDNS,"Cadence Design Systems, Inc.",value_us,Rebote MA50,BULLISH,DAILY,2026-06-30,3,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-03 22:47
CDNS,"Cadence Design Systems, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-02,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-03 22:47
CDNS,"Cadence Design Systems, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-02,1,Precio +1.5% sobre MA50 — soporte dinámico activo,1,2026-07-03 22:47
CDNS,"Cadence Design Systems, Inc.",value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-06-29,4,Precio +13.0% sobre MA50 — soporte dinámico activo,2,2026-07-03 22:47
CDNS,"Cadence Design Systems, Inc.",value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-29,4,"Precio +37.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-03 22:47
CDNS,"Cadence Design Systems, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-29,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-03 22:47
CDNS,"Cadence Design Systems, Inc.",value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-29,4,Precio a 3.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-03 22:47
CME,CME Group Inc.,portfolio,Death Cross,BEARISH,DAILY,2026-06-25,8,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-07-03 22:47
CME,CME Group Inc.,portfolio,Morning Star,BULLISH,DAILY,2026-07-01,2,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-07-03 22:47
CME,CME Group Inc.,portfolio,Precio bajo MA50,BEARISH,DAILY,2026-07-02,1,Precio -11.7% bajo MA50 — tendencia deteriorada,2,2026-07-03 22:47
CME,CME Group Inc.,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-02,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-03 22:47
