ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
8035.T,Tokyo Electron Limited,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-07-27,0,"Precio +41.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-27 08:40
8035.T,Tokyo Electron Limited,value_global,Shooting Star,BEARISH,DAILY,2026-07-23,4,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-07-27 08:40
8035.T,Tokyo Electron Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-27,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-27 08:40
8035.T,Tokyo Electron Limited,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-27,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-27 08:40
9432.T,"NTT, Inc.",value_global,Rebote MA50,BULLISH,DAILY,2026-07-22,5,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-27 08:40
9432.T,"NTT, Inc.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-27,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-27 08:40
9432.T,"NTT, Inc.",value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-27,0,Precio a 3.6% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-27 08:40
9432.T,"NTT, Inc.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-27,0,Precio +3.8% sobre MA50 — soporte dinámico activo,1,2026-07-27 08:40
9432.T,"NTT, Inc.",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-07-27,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-27 08:40
9432.T,"NTT, Inc.",value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-07-27,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-27 08:40
9432.T,"NTT, Inc.",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-20,7,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-27 08:40
9432.T,"NTT, Inc.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-27,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-27 08:40
9983.T,"Fast Retailing Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-27,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-27 08:40
9983.T,"Fast Retailing Co., Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-07-27,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-27 08:40
9983.T,"Fast Retailing Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-20,7,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-27 08:40
9983.T,"Fast Retailing Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-27,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-27 08:40
9988.HK,Alibaba Group Holding Limited,value_global,Precio bajo MA200,BEARISH,DAILY,2026-07-27,0,Precio -20.7% bajo MA200 — tendencia bajista estructural,3,2026-07-27 08:40
9988.HK,Alibaba Group Holding Limited,value_global,Rebote MA50,BULLISH,DAILY,2026-07-21,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-27 08:40
9988.HK,Alibaba Group Holding Limited,value_global,Hammer,BULLISH,DAILY,2026-07-23,4,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-07-27 08:40
9988.HK,Alibaba Group Holding Limited,value_global,Hammer,BULLISH,DAILY,2026-07-27,0,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-07-27 08:40
9988.HK,Alibaba Group Holding Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-27,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-27 08:40
9988.HK,Alibaba Group Holding Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-27,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-27 08:40
9999.HK,"NetEase, Inc.",value_global,Evening Star,BEARISH,DAILY,2026-07-22,5,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-07-27 08:40
9999.HK,"NetEase, Inc.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-27,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-27 08:40
ABEV3.SA,Ambev S.A.,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-07-22,5,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-27 08:40
ABEV3.SA,Ambev S.A.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-07-20,7,Precio +10.4% sobre MA50 — soporte dinámico activo,2,2026-07-27 08:40
ABEV3.SA,Ambev S.A.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-20,7,"Precio +26.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-27 08:40
ABEV3.SA,Ambev S.A.,value_global,Rebote MA50,BULLISH,WEEKLY,2026-07-20,7,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-27 08:40
ABEV3.SA,Ambev S.A.,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-06,21,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-27 08:40
ABEV3.SA,Ambev S.A.,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-07-20,7,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-27 08:40
ABT,Abbott Laboratories,portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-22,35,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-27 08:40
ABT,Abbott Laboratories,portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-07-20,7,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-27 08:40
AI.PA,AIR LIQUIDE,value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-07-27,0,Bandas de Bollinger comprimidas (percentil 25%) — compresión previa a movimiento explosivo,2,2026-07-27 08:40
AI.PA,AIR LIQUIDE,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-27,0,Precio a 2.3% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-27 08:40
AI.PA,AIR LIQUIDE,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-07-27,0,Precio +3.6% sobre MA50 — soporte dinámico activo,1,2026-07-27 08:40
AI.PA,AIR LIQUIDE,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-27,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-27 08:40
AJG,Arthur J. Gallagher & Co.,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-07-20,7,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-27 08:40
AJG,Arthur J. Gallagher & Co.,value_us,Doji en Caída,BULLISH,DAILY,2026-07-23,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-27 08:40
AJG,Arthur J. Gallagher & Co.,value_us,Death Cross,BEARISH,WEEKLY,2026-07-20,7,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-07-27 08:40
AJG,Arthur J. Gallagher & Co.,value_us,Rebote MA50,BULLISH,WEEKLY,2026-07-06,21,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-27 08:40
AJG,Arthur J. Gallagher & Co.,value_us,Pullback Volumen Seco,BULLISH,WEEKLY,2026-07-20,7,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-27 08:40
AJG,Arthur J. Gallagher & Co.,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-20,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-27 08:40
AJG,Arthur J. Gallagher & Co.,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-07-20,7,Precio +1.0% sobre MA50 — soporte dinámico activo,1,2026-07-27 08:40
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Bullish Engulfing,BULLISH,DAILY,2026-07-24,3,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-07-27 08:40
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Death Cross,BEARISH,WEEKLY,2026-06-22,35,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-07-27 08:40
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-07-27,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-07-27 08:40
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-27,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-27 08:40
AON,Aon plc,value_us,Bearish Engulfing,BEARISH,DAILY,2026-07-22,5,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-07-27 08:40
AON,Aon plc,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-07-22,5,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-27 08:40
AON,Aon plc,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-24,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-27 08:40
AON,Aon plc,value_us,Doji en Subida,BEARISH,DAILY,2026-07-21,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-27 08:40
AON,Aon plc,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-07-20,7,Precio +6.0% sobre MA50 — soporte dinámico activo,2,2026-07-27 08:40
AON,Aon plc,value_us,Toque Banda Superior BB,BEARISH,WEEKLY,2026-07-20,7,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-27 08:40
ASAZY,Assa Abloy AB,value_us,Pullback Volumen Seco,BULLISH,DAILY,2026-07-24,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-27 08:40
ASAZY,Assa Abloy AB,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-20,7,"Precio +23.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-27 08:40
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Bullish Engulfing,BULLISH,DAILY,2026-07-22,5,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-07-27 08:40
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Rebote MA50,BULLISH,DAILY,2026-07-21,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-27 08:40
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Hammer,BULLISH,DAILY,2026-07-21,6,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-07-27 08:40
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-07-27,0,Precio +4.5% sobre MA50 — soporte dinámico activo,1,2026-07-27 08:40
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,MACD Histograma Creciente,BULLISH,DAILY,2026-07-27,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-27 08:40
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Toque Banda Superior BB,BEARISH,DAILY,2026-07-27,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-27 08:40
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Doji en Subida,BEARISH,DAILY,2026-07-23,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-27 08:40
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-07-27,0,Precio +9.7% sobre MA50 — soporte dinámico activo,2,2026-07-27 08:40
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-27,0,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-27 08:40
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Toque Banda Superior BB,BEARISH,DAILY,2026-07-27,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-27 08:40
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Doji en Subida,BEARISH,DAILY,2026-07-27,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-27 08:40
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-27,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-27 08:40
ATLKY,Atlas Copco AB,portfolio,MACD Cruce Alcista,BULLISH,DAILY,2026-07-21,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-07-27 08:40
ATLKY,Atlas Copco AB,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-07-20,7,Precio +13.9% sobre MA50 — soporte dinámico activo,2,2026-07-27 08:40
ATLKY,Atlas Copco AB,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-20,7,"Precio +34.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-27 08:40
ATLKY,Atlas Copco AB,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-22,35,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-27 08:40
ATLKY,Atlas Copco AB,portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-07-20,7,Precio a 1.9% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-27 08:40
ATLKY,Atlas Copco AB,portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-07-20,7,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-27 08:40
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Rebote MA50,BULLISH,DAILY,2026-07-22,5,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-27 08:40
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Squeeze Bollinger,BULLISH,DAILY,2026-07-27,0,Bandas de Bollinger comprimidas (percentil 22%) — compresión previa a movimiento explosivo,2,2026-07-27 08:40
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-07-27,0,Precio +4.3% sobre MA50 — soporte dinámico activo,1,2026-07-27 08:40
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-07-27,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-07-27 08:40
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Pullback Volumen Seco,BULLISH,WEEKLY,2026-07-27,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-27 08:40
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-27,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-27 08:40
AXP,American Express Company,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-07-20,7,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-27 08:40
AXP,American Express Company,value_us,Doji en Caída,BULLISH,DAILY,2026-07-22,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-27 08:40
AXP,American Express Company,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-20,7,"Precio +34.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-27 08:40
AXP,American Express Company,value_us,Rebote MA50,BULLISH,WEEKLY,2026-06-22,35,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-27 08:40
AXP,American Express Company,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-20,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-27 08:40
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Death Cross,BEARISH,DAILY,2026-07-24,3,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-07-27 08:40
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Morning Star,BULLISH,DAILY,2026-07-22,5,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-07-27 08:40
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-24,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-27 08:40
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-24,3,Precio +0.9% sobre MA50 — soporte dinámico activo,1,2026-07-27 08:40
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Doji en Subida,BEARISH,DAILY,2026-07-20,7,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-27 08:40
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Doji en Caída,BULLISH,DAILY,2026-07-21,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-27 08:40
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Doji en Subida,BEARISH,DAILY,2026-07-24,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-27 08:40
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-20,7,"Precio +27.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-27 08:40
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Rebote MA50,BULLISH,WEEKLY,2026-07-06,21,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-27 08:40
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-20,7,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-27 08:40
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-07-20,7,Precio +3.9% sobre MA50 — soporte dinámico activo,1,2026-07-27 08:40
BAC,Bank of America Corporation,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-07-21,6,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-27 08:40
BAC,Bank of America Corporation,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-24,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-27 08:40
BAC,Bank of America Corporation,value_us,Doji en Subida,BEARISH,DAILY,2026-07-23,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-27 08:40
BAC,Bank of America Corporation,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-07-20,7,Precio +18.5% sobre MA50 — soporte dinámico activo,2,2026-07-27 08:40
BAC,Bank of America Corporation,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-20,7,"Precio +58.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-27 08:40
BAC,Bank of America Corporation,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-20,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-27 08:40
BAC,Bank of America Corporation,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-07-20,7,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-27 08:40
BEI.DE,BEIERSDORF AG                 I,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-07-27,0,Precio +6.3% sobre MA50 — soporte dinámico activo,2,2026-07-27 08:40
BEI.DE,BEIERSDORF AG                 I,value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-07-22,5,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-27 08:40
BEI.DE,BEIERSDORF AG                 I,value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-07-27,0,Bandas de Bollinger comprimidas (percentil 10%) — compresión previa a movimiento explosivo,2,2026-07-27 08:40
BEI.DE,BEIERSDORF AG                 I,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-27,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-27 08:40
BRK-B,Berkshire Hathaway Inc. New,value_us,Bullish Engulfing,BULLISH,DAILY,2026-07-23,4,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-07-27 08:40
BRK-B,Berkshire Hathaway Inc. New,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-07-20,7,Precio +0.7% sobre MA50 — soporte dinámico activo,1,2026-07-27 08:40
BRO,"Brown & Brown, Inc.",value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-07-21,6,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-27 08:40
BRO,"Brown & Brown, Inc.",value_us,Death Cross,BEARISH,WEEKLY,2026-06-01,56,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-07-27 08:40
BRO,"Brown & Brown, Inc.",value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-07-20,7,Precio -16.4% bajo MA200 — tendencia bajista estructural,3,2026-07-27 08:40
BRO,"Brown & Brown, Inc.",value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-07-20,7,Precio -9.7% bajo MA50 — tendencia deteriorada,2,2026-07-27 08:40
CBOE,"Cboe Global Markets, Inc.",portfolio,Pullback Volumen Seco,BULLISH,DAILY,2026-07-24,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-27 08:40
CBOE,"Cboe Global Markets, Inc.",portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-24,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-27 08:40
CBOE,"Cboe Global Markets, Inc.",portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-07-20,7,Precio +5.2% sobre MA50 — soporte dinámico activo,2,2026-07-27 08:40
CBOE,"Cboe Global Markets, Inc.",portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-20,7,"Precio +45.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-27 08:40
CDNS,"Cadence Design Systems, Inc.",value_us,Bullish Engulfing,BULLISH,DAILY,2026-07-21,6,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-07-27 08:40
CDNS,"Cadence Design Systems, Inc.",value_us,RSI Zona Baja,BULLISH,DAILY,2026-07-24,3,RSI 33.4 — presión vendedora cediendo,1,2026-07-27 08:40
CDNS,"Cadence Design Systems, Inc.",value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-20,7,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-27 08:40
CDNS,"Cadence Design Systems, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-20,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-27 08:40
CDNS,"Cadence Design Systems, Inc.",value_us,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-07-20,7,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-27 08:40
CME,CME Group Inc.,portfolio,Morning Star,BULLISH,DAILY,2026-07-23,4,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-07-27 08:40
CME,CME Group Inc.,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-24,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-27 08:40
CME,CME Group Inc.,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-20,7,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-27 08:40
CNI,Canadian National Railway Compa,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-24,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-27 08:40
CNI,Canadian National Railway Compa,value_us,Doji en Subida,BEARISH,DAILY,2026-07-21,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-27 08:40
CNI,Canadian National Railway Compa,value_us,Doji en Subida,BEARISH,DAILY,2026-07-22,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-27 08:40
CNI,Canadian National Railway Compa,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-07-20,7,Precio +24.7% sobre MA50 — soporte dinámico activo,2,2026-07-27 08:40
CNI,Canadian National Railway Compa,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-20,7,"Precio +20.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-27 08:40
CNI,Canadian National Railway Compa,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-20,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-27 08:40
CNI,Canadian National Railway Compa,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-07-20,7,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-27 08:40
COST,Costco Wholesale Corporation,portfolio,Pullback Volumen Seco,BULLISH,DAILY,2026-07-24,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-27 08:40
COST,Costco Wholesale Corporation,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-20,7,"Precio +21.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-27 08:40
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Hammer,BULLISH,DAILY,2026-07-23,4,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-07-27 08:40
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-27,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-27 08:40
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-20,7,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-27 08:40
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Pullback Volumen Seco,BULLISH,WEEKLY,2026-07-27,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-27 08:40
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-27,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-27 08:40
CPR.MI,CAMPARI,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-07-27,0,Precio a 6.8% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-27 08:40
