ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
AON,Aon plc,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-27,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-28 07:35
AON,Aon plc,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-27,1,Precio a 1.9% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-28 07:35
AON,Aon plc,value_us,Doji en Subida,BEARISH,DAILY,2026-07-21,7,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-28 07:35
AON,Aon plc,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-07-27,1,Precio +7.6% sobre MA50 — soporte dinámico activo,2,2026-07-28 07:35
AON,Aon plc,value_us,Toque Banda Superior BB,BEARISH,WEEKLY,2026-07-27,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-28 07:35
ASAZY,Assa Abloy AB,value_us,Rebote MA50,BULLISH,DAILY,2026-07-24,4,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-28 07:35
ASAZY,Assa Abloy AB,value_us,Squeeze Bollinger,BULLISH,DAILY,2026-07-27,1,Bandas de Bollinger comprimidas (percentil 24%) — compresión previa a movimiento explosivo,2,2026-07-28 07:35
ASAZY,Assa Abloy AB,value_us,Pullback Volumen Seco,BULLISH,DAILY,2026-07-27,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-28 07:35
ASAZY,Assa Abloy AB,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-07-27,1,Precio a 10.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-28 07:35
ASAZY,Assa Abloy AB,value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-27,1,Precio +2.0% sobre MA50 — soporte dinámico activo,1,2026-07-28 07:35
ASAZY,Assa Abloy AB,value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-07-27,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-28 07:35
ASAZY,Assa Abloy AB,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-27,1,"Precio +24.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-28 07:35
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Bullish Engulfing,BULLISH,DAILY,2026-07-22,6,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-07-28 07:35
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Rebote MA50,BULLISH,DAILY,2026-07-21,7,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-28 07:35
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Hammer,BULLISH,DAILY,2026-07-21,7,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-07-28 07:35
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-07-28,0,Precio +5.0% sobre MA50 — soporte dinámico activo,1,2026-07-28 07:35
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,MACD Histograma Creciente,BULLISH,DAILY,2026-07-28,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-28 07:35
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Toque Banda Superior BB,BEARISH,DAILY,2026-07-28,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-28 07:35
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Doji en Subida,BEARISH,DAILY,2026-07-23,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-28 07:35
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-27,1,"Precio +21.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-28 07:35
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Rebote MA50,BULLISH,WEEKLY,2026-07-27,1,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-28 07:35
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-27,1,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-28 07:35
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-07-27,1,Precio +1.5% sobre MA50 — soporte dinámico activo,1,2026-07-28 07:35
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,MACD Histograma Creciente,BULLISH,WEEKLY,2026-07-27,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-28 07:35
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-07-28,0,Precio +5.8% sobre MA50 — soporte dinámico activo,2,2026-07-28 07:35
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-28,0,Precio a 2.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-28 07:35
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-07-27,1,Precio +14.9% sobre MA50 — soporte dinámico activo,2,2026-07-28 07:35
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-27,1,"Precio +26.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-28 07:35
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-27,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-28 07:35
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-07-27,1,Precio a 2.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-28 07:35
ATLKY,Atlas Copco AB,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-07-27,1,Precio +6.2% sobre MA50 — soporte dinámico activo,2,2026-07-28 07:35
ATLKY,Atlas Copco AB,portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-27,1,Precio a 2.8% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-28 07:35
ATLKY,Atlas Copco AB,portfolio,MACD Cruce Alcista,BULLISH,DAILY,2026-07-21,7,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-07-28 07:35
ATLKY,Atlas Copco AB,portfolio,Toque Banda Superior BB,BEARISH,DAILY,2026-07-27,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-28 07:35
ATLKY,Atlas Copco AB,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-07-27,1,Precio +12.8% sobre MA50 — soporte dinámico activo,2,2026-07-28 07:35
ATLKY,Atlas Copco AB,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-27,1,"Precio +33.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-28 07:35
ATLKY,Atlas Copco AB,portfolio,Pullback Volumen Seco,BULLISH,WEEKLY,2026-07-27,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-28 07:35
ATLKY,Atlas Copco AB,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-27,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-28 07:35
ATLKY,Atlas Copco AB,portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-07-27,1,Precio a 2.1% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-28 07:35
ATLKY,Atlas Copco AB,portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-29,29,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-07-28 07:35
ATLKY,Atlas Copco AB,portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-07-27,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-28 07:35
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-07-28,0,Precio +7.4% sobre MA50 — soporte dinámico activo,2,2026-07-28 07:35
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Rebote MA50,BULLISH,DAILY,2026-07-22,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-28 07:35
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Squeeze Bollinger,BULLISH,DAILY,2026-07-28,0,Bandas de Bollinger comprimidas (percentil 24%) — compresión previa a movimiento explosivo,2,2026-07-28 07:35
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Toque Banda Superior BB,BEARISH,DAILY,2026-07-28,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-28 07:35
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-07-27,1,Precio -24.0% bajo MA200 — tendencia bajista estructural,3,2026-07-28 07:35
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-07-27,1,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-07-28 07:35
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-07-27,1,Precio -11.7% bajo MA50 — tendencia deteriorada,2,2026-07-28 07:35
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Pullback Volumen Seco,BULLISH,WEEKLY,2026-07-27,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-28 07:35
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-27,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-28 07:35
AXP,American Express Company,value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-27,1,Precio +1.3% sobre MA50 — soporte dinámico activo,1,2026-07-28 07:35
AXP,American Express Company,value_us,Doji en Caída,BULLISH,DAILY,2026-07-22,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-28 07:35
AXP,American Express Company,value_us,Doji en Caída,BULLISH,DAILY,2026-07-24,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-28 07:35
AXP,American Express Company,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-27,1,"Precio +37.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-28 07:35
AXP,American Express Company,value_us,Rebote MA50,BULLISH,WEEKLY,2026-07-06,22,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-28 07:35
AXP,American Express Company,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-27,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-28 07:35
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Death Cross,BEARISH,DAILY,2026-07-24,4,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-07-28 07:35
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Morning Star,BULLISH,DAILY,2026-07-22,6,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-07-28 07:35
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-24,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-28 07:35
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-24,4,Precio +0.9% sobre MA50 — soporte dinámico activo,1,2026-07-28 07:35
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Doji en Subida,BEARISH,DAILY,2026-07-20,8,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-28 07:35
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Doji en Caída,BULLISH,DAILY,2026-07-21,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-28 07:35
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Doji en Subida,BEARISH,DAILY,2026-07-24,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-28 07:35
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-20,8,"Precio +27.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-28 07:35
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Rebote MA50,BULLISH,WEEKLY,2026-07-06,22,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-28 07:35
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-20,8,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-28 07:35
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-07-20,8,Precio +3.9% sobre MA50 — soporte dinámico activo,1,2026-07-28 07:35
BAC,Bank of America Corporation,value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-27,1,Precio +10.5% sobre MA50 — soporte dinámico activo,2,2026-07-28 07:35
BAC,Bank of America Corporation,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-07-21,7,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-28 07:35
BAC,Bank of America Corporation,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-27,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-28 07:35
BAC,Bank of America Corporation,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-27,1,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-28 07:35
BAC,Bank of America Corporation,value_us,Doji en Subida,BEARISH,DAILY,2026-07-23,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-28 07:35
BAC,Bank of America Corporation,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-07-27,1,Precio +17.9% sobre MA50 — soporte dinámico activo,2,2026-07-28 07:35
BAC,Bank of America Corporation,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-27,1,"Precio +58.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-28 07:35
BAC,Bank of America Corporation,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-27,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-28 07:35
BAC,Bank of America Corporation,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-07-27,1,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-28 07:35
BEI.DE,BEIERSDORF AG                 I,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-07-28,0,Precio +8.3% sobre MA50 — soporte dinámico activo,2,2026-07-28 07:35
BEI.DE,BEIERSDORF AG                 I,value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-07-22,6,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-28 07:35
BEI.DE,BEIERSDORF AG                 I,value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-07-28,0,Bandas de Bollinger comprimidas (percentil 11%) — compresión previa a movimiento explosivo,2,2026-07-28 07:35
BEI.DE,BEIERSDORF AG                 I,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-28,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-28 07:35
BEI.DE,BEIERSDORF AG                 I,value_eu,Toque Banda Superior BB,BEARISH,DAILY,2026-07-28,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-28 07:35
BEI.DE,BEIERSDORF AG                 I,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-07-27,1,Precio -28.2% bajo MA200 — tendencia bajista estructural,3,2026-07-28 07:35
BEI.DE,BEIERSDORF AG                 I,value_eu,Toque Banda Superior BB,BEARISH,WEEKLY,2026-07-27,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-28 07:35
BRK-B,Berkshire Hathaway Inc. New,value_us,Bullish Engulfing,BULLISH,DAILY,2026-07-23,5,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-07-28 07:35
BRK-B,Berkshire Hathaway Inc. New,value_us,Rebote MA50,BULLISH,DAILY,2026-07-27,1,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-28 07:35
BRK-B,Berkshire Hathaway Inc. New,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-27,1,Precio a 3.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-28 07:35
BRK-B,Berkshire Hathaway Inc. New,value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-27,1,Precio +1.6% sobre MA50 — soporte dinámico activo,1,2026-07-28 07:35
BRK-B,Berkshire Hathaway Inc. New,value_us,Doji en Subida,BEARISH,DAILY,2026-07-27,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-28 07:35
BRK-B,Berkshire Hathaway Inc. New,value_us,Rebote MA50,BULLISH,WEEKLY,2026-07-27,1,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-28 07:35
BRK-B,Berkshire Hathaway Inc. New,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-07-27,1,Precio +1.1% sobre MA50 — soporte dinámico activo,1,2026-07-28 07:35
BRO,"Brown & Brown, Inc.",value_us,Morning Star,BULLISH,DAILY,2026-07-24,4,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-07-28 07:35
BRO,"Brown & Brown, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-27,1,Precio +12.1% sobre MA50 — soporte dinámico activo,2,2026-07-28 07:35
BRO,"Brown & Brown, Inc.",value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-07-21,7,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-28 07:35
BRO,"Brown & Brown, Inc.",value_us,Death Cross,BEARISH,WEEKLY,2026-06-01,57,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-07-28 07:35
CBOE,"Cboe Global Markets, Inc.",portfolio,Pullback Volumen Seco,BULLISH,DAILY,2026-07-27,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-28 07:35
CBOE,"Cboe Global Markets, Inc.",portfolio,Hammer,BULLISH,DAILY,2026-07-27,1,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-07-28 07:35
CBOE,"Cboe Global Markets, Inc.",portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-27,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-28 07:35
CBOE,"Cboe Global Markets, Inc.",portfolio,Doji en Subida,BEARISH,DAILY,2026-07-24,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-28 07:35
CBOE,"Cboe Global Markets, Inc.",portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-07-27,1,Precio +6.3% sobre MA50 — soporte dinámico activo,2,2026-07-28 07:35
CBOE,"Cboe Global Markets, Inc.",portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-27,1,"Precio +46.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-28 07:35
CBOE,"Cboe Global Markets, Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-27,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-28 07:35
CDNS,"Cadence Design Systems, Inc.",value_us,Divergencia RSI Alcista,BULLISH,DAILY,2026-07-27,1,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-07-28 07:35
CDNS,"Cadence Design Systems, Inc.",value_us,Precio bajo MA50,BEARISH,DAILY,2026-07-27,1,Precio -9.0% bajo MA50 — tendencia deteriorada,2,2026-07-28 07:35
CDNS,"Cadence Design Systems, Inc.",value_us,RSI Zona Baja,BULLISH,DAILY,2026-07-27,1,RSI 39.9 — presión vendedora cediendo,1,2026-07-28 07:35
CDNS,"Cadence Design Systems, Inc.",value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-27,1,"Precio +22.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-28 07:35
CDNS,"Cadence Design Systems, Inc.",value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-20,8,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-28 07:35
CDNS,"Cadence Design Systems, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-27,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-28 07:35
CDNS,"Cadence Design Systems, Inc.",value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-07-27,1,Precio +2.6% sobre MA50 — soporte dinámico activo,1,2026-07-28 07:35
CDNS,"Cadence Design Systems, Inc.",value_us,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-07-27,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-28 07:35
CME,CME Group Inc.,portfolio,Morning Star,BULLISH,DAILY,2026-07-23,5,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-07-28 07:35
CME,CME Group Inc.,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-27,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-28 07:35
CME,CME Group Inc.,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-07-27,1,Precio +0.1% sobre MA50 — soporte dinámico activo,1,2026-07-28 07:35
CME,CME Group Inc.,portfolio,Doji en Subida,BEARISH,DAILY,2026-07-27,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-28 07:35
CME,CME Group Inc.,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-27,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-28 07:35
CNI,Canadian National Railway Compa,value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-27,1,Precio +7.4% sobre MA50 — soporte dinámico activo,2,2026-07-28 07:35
CNI,Canadian National Railway Compa,value_us,Extendido sobre MA200,BEARISH,DAILY,2026-07-27,1,"Precio +22.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-28 07:35
CNI,Canadian National Railway Compa,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-27,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-28 07:35
CNI,Canadian National Railway Compa,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-27,1,Precio a 1.3% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-28 07:35
CNI,Canadian National Railway Compa,value_us,Doji en Subida,BEARISH,DAILY,2026-07-21,7,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-28 07:35
CNI,Canadian National Railway Compa,value_us,Doji en Subida,BEARISH,DAILY,2026-07-22,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-28 07:35
CNI,Canadian National Railway Compa,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-07-27,1,Precio +23.2% sobre MA50 — soporte dinámico activo,2,2026-07-28 07:35
CNI,Canadian National Railway Compa,value_us,Pullback Volumen Seco,BULLISH,WEEKLY,2026-07-27,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-28 07:35
CNI,Canadian National Railway Compa,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-27,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-28 07:35
CNI,Canadian National Railway Compa,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-07-27,1,Precio a 0.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-28 07:35
COF,Capital One Financial Corporati,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-07-27,1,Precio +6.2% sobre MA50 — soporte dinámico activo,2,2026-07-28 07:35
COF,Capital One Financial Corporati,portfolio,Rebote MA50,BULLISH,DAILY,2026-07-23,5,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-28 07:35
COF,Capital One Financial Corporati,portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-07-22,6,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-28 07:35
COF,Capital One Financial Corporati,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-27,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-28 07:35
COF,Capital One Financial Corporati,portfolio,Doji en Subida,BEARISH,DAILY,2026-07-21,7,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-28 07:35
COF,Capital One Financial Corporati,portfolio,Doji en Caída,BULLISH,DAILY,2026-07-23,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-28 07:35
COF,Capital One Financial Corporati,portfolio,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-07-27,1,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-07-28 07:35
COF,Capital One Financial Corporati,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-27,1,"Precio +35.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-28 07:35
COST,Costco Wholesale Corporation,portfolio,Pullback Volumen Seco,BULLISH,DAILY,2026-07-27,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-28 07:35
COST,Costco Wholesale Corporation,portfolio,MACD Histograma Creciente,BULLISH,DAILY,2026-07-27,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-28 07:35
COST,Costco Wholesale Corporation,portfolio,Toque Banda Superior BB,BEARISH,DAILY,2026-07-27,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-28 07:35
COST,Costco Wholesale Corporation,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-27,1,"Precio +22.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-28 07:35
COST,Costco Wholesale Corporation,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-27,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-28 07:35
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Extendido sobre MA200,BEARISH,DAILY,2026-07-28,0,"Precio +20.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-28 07:35
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Hammer,BULLISH,DAILY,2026-07-23,5,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-07-28 07:35
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-28,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-28 07:35
