ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
AHT.L,ASHTEAD GROUP PLC ORD 10P,portfolio,Precio bajo MA50,BEARISH,DAILY,2026-03-02,55,Precio -98.9% bajo MA50 — tendencia deteriorada,2,2026-04-26 17:16
AHT.L,ASHTEAD GROUP PLC ORD 10P,portfolio,Rebote MA50,BULLISH,DAILY,2026-02-25,60,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-26 17:16
AHT.L,ASHTEAD GROUP PLC ORD 10P,portfolio,Toque Banda Inferior BB,BULLISH,DAILY,2026-03-02,55,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-04-26 17:16
AHT.L,ASHTEAD GROUP PLC ORD 10P,portfolio,Pullback Volumen Seco,BULLISH,DAILY,2026-03-02,55,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-26 17:16
AHT.L,ASHTEAD GROUP PLC ORD 10P,portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-03-02,55,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-26 17:16
AHT.L,ASHTEAD GROUP PLC ORD 10P,portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-03-02,55,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-04-26 17:16
AHT.L,ASHTEAD GROUP PLC ORD 10P,portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-03-02,55,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-26 17:16
AHT.L,ASHTEAD GROUP PLC ORD 10P,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-03-02,55,Precio -98.9% bajo MA200 — tendencia bajista estructural,3,2026-04-26 17:16
AHT.L,ASHTEAD GROUP PLC ORD 10P,portfolio,RSI Sobrevendido,BULLISH,WEEKLY,2026-03-02,55,"RSI 18.1 — zona de sobreventa extrema, posible rebote",3,2026-04-26 17:16
AHT.L,ASHTEAD GROUP PLC ORD 10P,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-03-02,55,Precio -98.9% bajo MA50 — tendencia deteriorada,2,2026-04-26 17:16
AHT.L,ASHTEAD GROUP PLC ORD 10P,portfolio,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-03-02,55,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-04-26 17:16
AHT.L,ASHTEAD GROUP PLC ORD 10P,portfolio,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-03-02,55,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-26 17:16
AHT.L,ASHTEAD GROUP PLC ORD 10P,portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-02-23,62,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-04-26 17:16
AHT.L,ASHTEAD GROUP PLC ORD 10P,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-03-02,55,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-26 17:16
AI.PA,AIR LIQUIDE,value_us,Precio sobre MA50,BULLISH,DAILY,2026-04-24,2,Precio +7.0% sobre MA50 — soporte dinámico activo,2,2026-04-26 17:16
AI.PA,AIR LIQUIDE,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-04-22,4,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-26 17:16
AI.PA,AIR LIQUIDE,value_us,Pullback Volumen Seco,BULLISH,DAILY,2026-04-24,2,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-26 17:16
AI.PA,AIR LIQUIDE,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-24,2,Precio a 0.1% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-26 17:16
AI.PA,AIR LIQUIDE,value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-04-24,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-26 17:16
AI.PA,AIR LIQUIDE,value_us,Doji en Caída,BULLISH,DAILY,2026-04-21,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-26 17:16
AI.PA,AIR LIQUIDE,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-04-20,6,Precio +9.2% sobre MA50 — soporte dinámico activo,2,2026-04-26 17:16
AI.PA,AIR LIQUIDE,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-20,6,"Precio +23.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-26 17:16
AI.PA,AIR LIQUIDE,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-20,6,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-26 17:16
AI.PA,AIR LIQUIDE,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-20,6,Precio a 0.1% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-26 17:16
AME,"AMETEK, Inc.",value_us,Evening Star,BEARISH,DAILY,2026-04-21,5,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-04-26 17:16
AME,"AMETEK, Inc.",value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-24,2,Precio a 3.4% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-26 17:16
AME,"AMETEK, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-04-24,2,Precio +3.2% sobre MA50 — soporte dinámico activo,1,2026-04-26 17:16
AME,"AMETEK, Inc.",value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-04-20,6,Precio +17.2% sobre MA50 — soporte dinámico activo,2,2026-04-26 17:16
AME,"AMETEK, Inc.",value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-20,6,"Precio +40.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-26 17:16
AME,"AMETEK, Inc.",value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-20,6,Precio a 2.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-26 17:16
AME,"AMETEK, Inc.",value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-20,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-04-26 17:16
AME,"AMETEK, Inc.",value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-20,6,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-26 17:16
AON,Aon plc,value_us,Morning Star,BULLISH,DAILY,2026-04-21,5,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-04-26 17:16
AON,Aon plc,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-04-24,2,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-26 17:16
AON,Aon plc,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-24,2,Precio a 3.6% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-26 17:16
AON,Aon plc,value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-04-24,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-26 17:16
ATLKY,Atlas Copco AB,value_us,Volumen Extraordinario Alcista,BULLISH,DAILY,2026-04-24,2,Volumen 3.7x la media en día alcista — compra institucional,3,2026-04-26 17:16
ATLKY,Atlas Copco AB,value_us,Morning Star,BULLISH,DAILY,2026-04-20,6,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-04-26 17:16
ATLKY,Atlas Copco AB,value_us,Precio sobre MA50,BULLISH,DAILY,2026-04-24,2,Precio +6.9% sobre MA50 — soporte dinámico activo,2,2026-04-26 17:16
ATLKY,Atlas Copco AB,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-24,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-26 17:16
ATLKY,Atlas Copco AB,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-24,2,Precio a 4.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-26 17:16
ATLKY,Atlas Copco AB,value_us,Volumen Extraordinario Bajista,BEARISH,WEEKLY,2026-04-20,6,Volumen 3.2x la media en día bajista — distribución institucional,3,2026-04-26 17:16
ATLKY,Atlas Copco AB,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-04-20,6,Precio +17.9% sobre MA50 — soporte dinámico activo,2,2026-04-26 17:16
ATLKY,Atlas Copco AB,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-20,6,"Precio +37.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-26 17:16
ATLKY,Atlas Copco AB,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-20,6,Precio a 4.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-26 17:16
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Precio bajo MA200,BEARISH,DAILY,2026-04-24,2,Precio -22.8% bajo MA200 — tendencia bajista estructural,3,2026-04-26 17:16
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-04-24,2,Precio +5.1% sobre MA50 — soporte dinámico activo,2,2026-04-26 17:16
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-24,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-26 17:16
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Doji en Subida,BEARISH,DAILY,2026-04-23,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-26 17:16
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Doji en Caída,BULLISH,DAILY,2026-04-24,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-26 17:16
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Death Cross,BEARISH,WEEKLY,2026-04-13,13,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-04-26 17:16
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-04-20,6,Precio -26.9% bajo MA200 — tendencia bajista estructural,3,2026-04-26 17:16
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-04-20,6,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-04-26 17:16
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-04-20,6,Precio -25.9% bajo MA50 — tendencia deteriorada,2,2026-04-26 17:16
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-06,20,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-26 17:16
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-04-20,6,RSI 38.7 — presión vendedora cediendo,1,2026-04-26 17:16
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-20,6,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-26 17:16
AXP,American Express Company,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-24,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-26 17:16
AXP,American Express Company,value_us,Precio sobre MA50,BULLISH,DAILY,2026-04-24,2,Precio +0.1% sobre MA50 — soporte dinámico activo,1,2026-04-26 17:16
AXP,American Express Company,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-20,6,"Precio +35.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-26 17:16
AXP,American Express Company,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-20,6,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-26 17:16
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Precio sobre MA50,BULLISH,DAILY,2026-04-24,2,Precio +5.4% sobre MA50 — soporte dinámico activo,2,2026-04-26 17:16
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-04-24,2,"Precio +31.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-26 17:16
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-04-23,3,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-26 17:16
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Hammer,BULLISH,DAILY,2026-04-22,4,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-04-26 17:16
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Hammer,BULLISH,DAILY,2026-04-24,2,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-04-26 17:16
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-24,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-26 17:16
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-24,2,Precio a 4.3% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-26 17:16
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-04-24,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-26 17:16
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Doji en Caída,BULLISH,DAILY,2026-04-23,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-26 17:16
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-20,6,Precio +32.5% sobre MA50 — soporte dinámico activo,2,2026-04-26 17:16
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-20,6,"Precio +58.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-26 17:16
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Rebote MA50,BULLISH,WEEKLY,2026-04-20,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-26 17:16
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-20,6,Precio a 2.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-26 17:16
BBY,"Best Buy Co., Inc.",portfolio,Evening Star,BEARISH,DAILY,2026-04-23,3,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-04-26 17:16
BBY,"Best Buy Co., Inc.",portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-04-23,3,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-26 17:16
BBY,"Best Buy Co., Inc.",portfolio,Toque Banda Inferior BB,BULLISH,DAILY,2026-04-24,2,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-04-26 17:16
BBY,"Best Buy Co., Inc.",portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-24,2,Precio a 0.1% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-26 17:16
BBY,"Best Buy Co., Inc.",portfolio,RSI Zona Baja,BULLISH,DAILY,2026-04-24,2,RSI 39.7 — presión vendedora cediendo,1,2026-04-26 17:16
BBY,"Best Buy Co., Inc.",portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-04-24,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-26 17:16
BBY,"Best Buy Co., Inc.",portfolio,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-04-20,6,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-04-26 17:16
BBY,"Best Buy Co., Inc.",portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-04-20,6,Precio -11.7% bajo MA50 — tendencia deteriorada,2,2026-04-26 17:16
BBY,"Best Buy Co., Inc.",portfolio,Squeeze Bollinger,BULLISH,WEEKLY,2026-04-20,6,Bandas de Bollinger comprimidas (percentil 39%) — compresión previa a movimiento explosivo,2,2026-04-26 17:16
BBY,"Best Buy Co., Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-20,6,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-26 17:16
BBY,"Best Buy Co., Inc.",portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-04-20,6,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-26 17:16
BR,"Broadridge Financial Solutions,",portfolio,Precio bajo MA200,BEARISH,DAILY,2026-04-24,2,Precio -27.9% bajo MA200 — tendencia bajista estructural,3,2026-04-26 17:16
BR,"Broadridge Financial Solutions,",portfolio,Bearish Engulfing,BEARISH,DAILY,2026-04-22,4,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-04-26 17:16
BR,"Broadridge Financial Solutions,",portfolio,Precio bajo MA50,BEARISH,DAILY,2026-04-24,2,Precio -9.0% bajo MA50 — tendencia deteriorada,2,2026-04-26 17:16
BR,"Broadridge Financial Solutions,",portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-24,2,Precio a 2.6% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-26 17:16
BR,"Broadridge Financial Solutions,",portfolio,RSI Zona Baja,BULLISH,DAILY,2026-04-24,2,RSI 36.4 — presión vendedora cediendo,1,2026-04-26 17:16
BR,"Broadridge Financial Solutions,",portfolio,Doji en Subida,BEARISH,DAILY,2026-04-21,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-26 17:16
BR,"Broadridge Financial Solutions,",portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-04-20,6,Precio -18.0% bajo MA200 — tendencia bajista estructural,3,2026-04-26 17:16
BR,"Broadridge Financial Solutions,",portfolio,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-04-20,6,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-04-26 17:16
BR,"Broadridge Financial Solutions,",portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-04-20,6,Precio -28.9% bajo MA50 — tendencia deteriorada,2,2026-04-26 17:16
BR,"Broadridge Financial Solutions,",portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-20,6,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-26 17:16
BR,"Broadridge Financial Solutions,",portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-04-20,6,RSI 32.1 — presión vendedora cediendo,1,2026-04-26 17:16
BRO,"Brown & Brown, Inc.",value_us,Precio bajo MA200,BEARISH,DAILY,2026-04-24,2,Precio -19.7% bajo MA200 — tendencia bajista estructural,3,2026-04-26 17:16
BRO,"Brown & Brown, Inc.",value_us,Morning Star,BULLISH,DAILY,2026-04-21,5,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-04-26 17:16
BRO,"Brown & Brown, Inc.",value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-24,2,Precio a 3.9% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-26 17:16
BRO,"Brown & Brown, Inc.",value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-04-20,6,Precio -18.8% bajo MA200 — tendencia bajista estructural,3,2026-04-26 17:16
BRO,"Brown & Brown, Inc.",value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-04-20,6,Precio -23.8% bajo MA50 — tendencia deteriorada,2,2026-04-26 17:16
BRO,"Brown & Brown, Inc.",value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-13,13,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-26 17:16
BRO,"Brown & Brown, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-20,6,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-04-26 17:16
BRO,"Brown & Brown, Inc.",value_us,RSI Zona Baja,BULLISH,WEEKLY,2026-04-20,6,RSI 35.1 — presión vendedora cediendo,1,2026-04-26 17:16
BRO,"Brown & Brown, Inc.",value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-20,6,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-26 17:16
CB,Chubb Limited,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-04-22,4,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-26 17:16
CB,Chubb Limited,value_us,Squeeze Bollinger,BULLISH,DAILY,2026-04-24,2,Bandas de Bollinger comprimidas (percentil 24%) — compresión previa a movimiento explosivo,2,2026-04-26 17:16
CB,Chubb Limited,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-04-24,2,Precio a 4.6% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-26 17:16
CB,Chubb Limited,value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-04-24,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-26 17:16
CB,Chubb Limited,value_us,Doji en Subida,BEARISH,DAILY,2026-04-21,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-04-26 17:16
CB,Chubb Limited,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-04-20,6,Precio +9.9% sobre MA50 — soporte dinámico activo,2,2026-04-26 17:16
CB,Chubb Limited,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-20,6,"Precio +32.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-26 17:16
CB,Chubb Limited,value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-04-06,20,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-26 17:16
CB,Chubb Limited,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-20,6,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-26 17:16
CB,Chubb Limited,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-20,6,Precio a 4.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-04-26 17:16
CB,Chubb Limited,value_us,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-04-20,6,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-26 17:16
CDNS,"Cadence Design Systems, Inc.",value_us,Evening Star,BEARISH,DAILY,2026-04-23,3,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-04-26 17:16
CDNS,"Cadence Design Systems, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-04-24,2,Precio +13.3% sobre MA50 — soporte dinámico activo,2,2026-04-26 17:16
CDNS,"Cadence Design Systems, Inc.",value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-20,6,"Precio +26.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-04-26 17:16
CDNS,"Cadence Design Systems, Inc.",value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-20,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-04-26 17:16
CDNS,"Cadence Design Systems, Inc.",value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-04-20,6,Precio +4.7% sobre MA50 — soporte dinámico activo,1,2026-04-26 17:16
CDNS,"Cadence Design Systems, Inc.",value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-20,6,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-26 17:16
CHD,"Church & Dwight Company, Inc.",value_us,Evening Star,BEARISH,DAILY,2026-04-21,5,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-04-26 17:16
CHD,"Church & Dwight Company, Inc.",value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-04-24,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-04-26 17:16
CHD,"Church & Dwight Company, Inc.",value_us,Death Cross,BEARISH,WEEKLY,2026-03-23,34,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-04-26 17:16
CHD,"Church & Dwight Company, Inc.",value_us,Rebote MA50,BULLISH,WEEKLY,2026-03-23,34,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-04-26 17:16
CHD,"Church & Dwight Company, Inc.",value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-04-20,6,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-04-26 17:16
CHD,"Church & Dwight Company, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-20,6,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-04-26 17:16
CHD,"Church & Dwight Company, Inc.",value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-04-20,6,Precio +2.9% sobre MA50 — soporte dinámico activo,1,2026-04-26 17:16
CHD,"Church & Dwight Company, Inc.",value_us,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-04-20,6,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-26 17:16
CLPBY,Coloplast AS,portfolio,Precio bajo MA200,BEARISH,DAILY,2026-04-24,2,Precio -24.7% bajo MA200 — tendencia bajista estructural,3,2026-04-26 17:16
CLPBY,Coloplast AS,portfolio,Divergencia RSI Alcista,BULLISH,DAILY,2026-04-24,2,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-04-26 17:16
CLPBY,Coloplast AS,portfolio,Precio bajo MA50,BEARISH,DAILY,2026-04-24,2,Precio -8.1% bajo MA50 — tendencia deteriorada,2,2026-04-26 17:16
CLPBY,Coloplast AS,portfolio,Toque Banda Inferior BB,BULLISH,DAILY,2026-04-24,2,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-04-26 17:16
CLPBY,Coloplast AS,portfolio,Pullback Volumen Seco,BULLISH,DAILY,2026-04-24,2,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-04-26 17:16
CLPBY,Coloplast AS,portfolio,Shooting Star,BEARISH,DAILY,2026-04-22,4,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-04-26 17:16
CLPBY,Coloplast AS,portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-24,2,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-04-26 17:16
CLPBY,Coloplast AS,portfolio,RSI Zona Baja,BULLISH,DAILY,2026-04-24,2,RSI 37.3 — presión vendedora cediendo,1,2026-04-26 17:16
CLPBY,Coloplast AS,portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-04-24,2,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-04-26 17:16
CLPBY,Coloplast AS,portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-04-24,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-04-26 17:16
CLPBY,Coloplast AS,portfolio,Doji en Caída,BULLISH,DAILY,2026-04-24,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-04-26 17:16
