ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
7733.T,Olympus Corporation,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-08-12,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-12 06:52
7733.T,Olympus Corporation,value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-08-12,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-12 06:52
7733.T,Olympus Corporation,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-10,2,Precio +17.2% sobre MA50 — soporte dinámico activo,2,2026-08-12 06:52
7733.T,Olympus Corporation,value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-10,2,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-12 06:52
7733.T,Olympus Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-10,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-12 06:52
7733.T,Olympus Corporation,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-10,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-12 06:52
7733.T,Olympus Corporation,value_global,Toque Banda Superior BB,BEARISH,WEEKLY,2026-08-10,2,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-12 06:52
7741.T,HOYA Corporation,value_us,Death Cross,BEARISH,DAILY,2026-08-04,8,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-08-12 06:52
7741.T,HOYA Corporation,value_us,Rebote MA50,BULLISH,DAILY,2026-08-10,2,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-12 06:52
7741.T,HOYA Corporation,value_us,Hammer,BULLISH,DAILY,2026-08-12,0,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-08-12 06:52
7741.T,HOYA Corporation,value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-12,0,Precio +1.2% sobre MA50 — soporte dinámico activo,1,2026-08-12 06:52
7741.T,HOYA Corporation,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-10,2,"Precio +37.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-12 06:52
7741.T,HOYA Corporation,value_us,Rebote MA50,BULLISH,WEEKLY,2026-07-13,30,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-12 06:52
7741.T,HOYA Corporation,value_us,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-10,2,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-12 06:52
7741.T,HOYA Corporation,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-10,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-12 06:52
7741.T,HOYA Corporation,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-10,2,Precio +2.9% sobre MA50 — soporte dinámico activo,1,2026-08-12 06:52
8035.T,Tokyo Electron Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-08-12,0,Precio -11.7% bajo MA50 — tendencia deteriorada,2,2026-08-12 06:52
8035.T,Tokyo Electron Limited,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-08-12,0,"Precio +26.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-12 06:52
8035.T,Tokyo Electron Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-08-12,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-12 06:52
8035.T,Tokyo Electron Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-10,2,Precio +34.6% sobre MA50 — soporte dinámico activo,2,2026-08-12 06:52
8035.T,Tokyo Electron Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-10,2,"Precio +110.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-12 06:52
8035.T,Tokyo Electron Limited,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-27,16,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-12 06:52
8035.T,Tokyo Electron Limited,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-10,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-12 06:52
8035.T,Tokyo Electron Limited,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-08-10,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-12 06:52
8766.T,"Tokio Marine Holdings, Inc.",value_global,Morning Star,BULLISH,DAILY,2026-08-06,6,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-08-12 06:52
8766.T,"Tokio Marine Holdings, Inc.",value_global,Evening Star,BEARISH,DAILY,2026-08-10,2,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-08-12 06:52
8766.T,"Tokio Marine Holdings, Inc.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-12,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-12 06:52
8766.T,"Tokio Marine Holdings, Inc.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-12,0,Precio +2.6% sobre MA50 — soporte dinámico activo,1,2026-08-12 06:52
8766.T,"Tokio Marine Holdings, Inc.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-10,2,Precio +18.7% sobre MA50 — soporte dinámico activo,2,2026-08-12 06:52
8766.T,"Tokio Marine Holdings, Inc.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-10,2,"Precio +64.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-12 06:52
8766.T,"Tokio Marine Holdings, Inc.",value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-10,2,Precio a 4.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-12 06:52
9432.T,"NTT, Inc.",value_global,Morning Star,BULLISH,DAILY,2026-08-06,6,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-08-12 06:52
9432.T,"NTT, Inc.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-12,0,Precio +6.0% sobre MA50 — soporte dinámico activo,2,2026-08-12 06:52
9432.T,"NTT, Inc.",value_global,Rebote MA50,BULLISH,DAILY,2026-08-05,7,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-12 06:52
9432.T,"NTT, Inc.",value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-12,0,Precio a 1.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-12 06:52
9432.T,"NTT, Inc.",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-08-07,5,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-12 06:52
9432.T,"NTT, Inc.",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-20,23,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-12 06:52
9432.T,"NTT, Inc.",value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-10,2,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-12 06:52
9432.T,"NTT, Inc.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-10,2,Precio +4.0% sobre MA50 — soporte dinámico activo,1,2026-08-12 06:52
9432.T,"NTT, Inc.",value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-10,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-12 06:52
9432.T,"NTT, Inc.",value_global,Toque Banda Superior BB,BEARISH,WEEKLY,2026-08-10,2,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-12 06:52
9983.T,"Fast Retailing Co., Ltd.",value_global,Divergencia RSI Alcista,BULLISH,DAILY,2026-08-12,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-08-12 06:52
9983.T,"Fast Retailing Co., Ltd.",value_global,Bearish Engulfing,BEARISH,DAILY,2026-08-12,0,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-08-12 06:52
9983.T,"Fast Retailing Co., Ltd.",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-08-10,2,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-12 06:52
9983.T,"Fast Retailing Co., Ltd.",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-08-12,0,Bandas de Bollinger comprimidas (percentil 18%) — compresión previa a movimiento explosivo,2,2026-08-12 06:52
9983.T,"Fast Retailing Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-08-07,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-12 06:52
9983.T,"Fast Retailing Co., Ltd.",value_global,Doji en Caída,BULLISH,DAILY,2026-08-10,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-12 06:52
9983.T,"Fast Retailing Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-10,2,Precio +19.5% sobre MA50 — soporte dinámico activo,2,2026-08-12 06:52
9983.T,"Fast Retailing Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-10,2,"Precio +71.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-12 06:52
9983.T,"Fast Retailing Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-20,23,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-12 06:52
9983.T,"Fast Retailing Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-10,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-12 06:52
9988.HK,Alibaba Group Holding Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-12,0,Precio +9.4% sobre MA50 — soporte dinámico activo,2,2026-08-12 06:52
9988.HK,Alibaba Group Holding Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-08-10,2,Precio -12.0% bajo MA50 — tendencia deteriorada,2,2026-08-12 06:52
9988.HK,Alibaba Group Holding Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-27,16,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-12 06:52
9988.HK,Alibaba Group Holding Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-10,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-12 06:52
9988.HK,Alibaba Group Holding Limited,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-10,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-12 06:52
9999.HK,"NetEase, Inc.",value_global,Golden Cross,BULLISH,DAILY,2026-08-12,0,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-08-12 06:52
9999.HK,"NetEase, Inc.",value_global,Rebote MA50,BULLISH,DAILY,2026-08-06,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-12 06:52
9999.HK,"NetEase, Inc.",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-08-11,1,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-12 06:52
9999.HK,"NetEase, Inc.",value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-08-12,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-12 06:52
9999.HK,"NetEase, Inc.",value_global,Hammer,BULLISH,DAILY,2026-08-06,6,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-08-12 06:52
9999.HK,"NetEase, Inc.",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-08-12,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-12 06:52
9999.HK,"NetEase, Inc.",value_global,Doji en Caída,BULLISH,DAILY,2026-08-07,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-12 06:52
9999.HK,"NetEase, Inc.",value_global,Rebote MA50,BULLISH,WEEKLY,2026-08-03,9,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-12 06:52
9999.HK,"NetEase, Inc.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-10,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-12 06:52
ABEV3.SA,Ambev S.A.,value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-08-10,2,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-08-12 06:52
ABEV3.SA,Ambev S.A.,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-08-10,2,Bandas de Bollinger comprimidas (percentil 23%) — compresión previa a movimiento explosivo,2,2026-08-12 06:52
ABEV3.SA,Ambev S.A.,value_global,Hammer,BULLISH,DAILY,2026-08-04,8,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-08-12 06:52
ABEV3.SA,Ambev S.A.,value_global,RSI Zona Baja,BULLISH,DAILY,2026-08-10,2,RSI 36.4 — presión vendedora cediendo,1,2026-08-12 06:52
ABEV3.SA,Ambev S.A.,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-08-07,5,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-08-12 06:52
ABEV3.SA,Ambev S.A.,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-08-10,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-12 06:52
ABEV3.SA,Ambev S.A.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-10,2,"Precio +22.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-12 06:52
ABEV3.SA,Ambev S.A.,value_global,Rebote MA50,BULLISH,WEEKLY,2026-08-10,2,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-12 06:52
ABEV3.SA,Ambev S.A.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-10,2,Precio +4.5% sobre MA50 — soporte dinámico activo,1,2026-08-12 06:52
ABEV3.SA,Ambev S.A.,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-08-10,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-12 06:52
AI.PA,L'Air Liquide S.A.,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-08-10,2,Precio +9.5% sobre MA50 — soporte dinámico activo,2,2026-08-12 06:52
AI.PA,L'Air Liquide S.A.,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-10,2,"Precio +21.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-12 06:52
AI.PA,L'Air Liquide S.A.,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-10,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-12 06:52
AI.PA,L'Air Liquide S.A.,value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-10,2,Precio a 4.8% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-12 06:52
AMS.MC,"Amadeus IT Group, S.A.",value_eu,Bearish Engulfing,BEARISH,DAILY,2026-08-06,6,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-08-12 06:52
AMS.MC,"Amadeus IT Group, S.A.",value_eu,Pullback Volumen Seco,BULLISH,DAILY,2026-08-11,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-12 06:52
AMS.MC,"Amadeus IT Group, S.A.",value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-11,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-12 06:52
AMS.MC,"Amadeus IT Group, S.A.",value_eu,Death Cross,BEARISH,WEEKLY,2026-06-22,51,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-08-12 06:52
AMS.MC,"Amadeus IT Group, S.A.",value_eu,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-08-10,2,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-08-12 06:52
AMS.MC,"Amadeus IT Group, S.A.",value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-10,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-12 06:52
AMS.MC,"Amadeus IT Group, S.A.",value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-08-10,2,Precio +3.4% sobre MA50 — soporte dinámico activo,1,2026-08-12 06:52
AMS.MC,"Amadeus IT Group, S.A.",value_eu,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-10,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-12 06:52
AMS.MC,"Amadeus IT Group, S.A.",value_eu,Toque Banda Superior BB,BEARISH,WEEKLY,2026-08-10,2,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-12 06:52
ASAZY,ASSA ABLOY AB (publ),portfolio,Precio sobre MA50,BULLISH,DAILY,2026-08-11,1,Precio +6.4% sobre MA50 — soporte dinámico activo,2,2026-08-12 06:52
ASAZY,ASSA ABLOY AB (publ),portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-11,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-12 06:52
ASAZY,ASSA ABLOY AB (publ),portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-10,2,"Precio +29.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-12 06:52
ASAZY,ASSA ABLOY AB (publ),portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-03,9,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-12 06:52
ASAZY,ASSA ABLOY AB (publ),portfolio,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-10,2,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-12 06:52
ASAZY,ASSA ABLOY AB (publ),portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-10,2,Precio +1.3% sobre MA50 — soporte dinámico activo,1,2026-08-12 06:52
ASAZY,ASSA ABLOY AB (publ),portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-10,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-12 06:52
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Morning Star,BULLISH,DAILY,2026-08-07,5,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-08-12 06:52
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Pullback Volumen Seco,BULLISH,DAILY,2026-08-11,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-12 06:52
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-11,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-12 06:52
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Doji en Subida,BEARISH,DAILY,2026-08-06,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-12 06:52
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-10,2,"Precio +23.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-12 06:52
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-27,16,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-12 06:52
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-08-10,2,Precio +3.5% sobre MA50 — soporte dinámico activo,1,2026-08-12 06:52
ATCO-B.ST,Atlas Copco AB (publ),value_eu,Hammer,BULLISH,DAILY,2026-08-05,7,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-08-12 06:52
ATCO-B.ST,Atlas Copco AB (publ),value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-08-10,2,Precio +18.4% sobre MA50 — soporte dinámico activo,2,2026-08-12 06:52
ATCO-B.ST,Atlas Copco AB (publ),value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-10,2,"Precio +31.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-12 06:52
ATCO-B.ST,Atlas Copco AB (publ),value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-10,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-12 06:52
ATCO-B.ST,Atlas Copco AB (publ),value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-10,2,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-12 06:52
ATLKY,Atlas Copco AB,portfolio,Bearish Engulfing,BEARISH,DAILY,2026-08-06,6,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-08-12 06:52
ATLKY,Atlas Copco AB,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-08-11,1,Precio +9.7% sobre MA50 — soporte dinámico activo,2,2026-08-12 06:52
ATLKY,Atlas Copco AB,portfolio,Pullback Volumen Seco,BULLISH,DAILY,2026-08-11,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-12 06:52
ATLKY,Atlas Copco AB,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-11,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-12 06:52
ATLKY,Atlas Copco AB,portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-11,1,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-12 06:52
ATLKY,Atlas Copco AB,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-10,2,Precio +18.3% sobre MA50 — soporte dinámico activo,2,2026-08-12 06:52
ATLKY,Atlas Copco AB,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-10,2,"Precio +41.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-12 06:52
ATLKY,Atlas Copco AB,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-10,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-12 06:52
ATLKY,Atlas Copco AB,portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-10,2,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-12 06:52
ATLKY,Atlas Copco AB,portfolio,Toque Banda Superior BB,BEARISH,WEEKLY,2026-08-10,2,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-12 06:52
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-08-10,2,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-12 06:52
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Shooting Star,BEARISH,DAILY,2026-08-05,7,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-08-12 06:52
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Doji en Caída,BULLISH,DAILY,2026-08-10,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-12 06:52
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-08-10,2,Precio -22.4% bajo MA200 — tendencia bajista estructural,3,2026-08-12 06:52
AXP,American Express Company,portfolio,Bullish Engulfing,BULLISH,DAILY,2026-08-11,1,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-08-12 06:52
AXP,American Express Company,portfolio,Rebote MA50,BULLISH,DAILY,2026-08-07,5,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-12 06:52
AXP,American Express Company,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-08-11,1,Precio +1.2% sobre MA50 — soporte dinámico activo,1,2026-08-12 06:52
AXP,American Express Company,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-10,2,"Precio +38.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-12 06:52
AXP,American Express Company,portfolio,Rebote MA50,BULLISH,WEEKLY,2026-08-03,9,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-12 06:52
AXP,American Express Company,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-10,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-12 06:52
AXP,American Express Company,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-10,2,Precio +1.2% sobre MA50 — soporte dinámico activo,1,2026-08-12 06:52
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Rebote MA50,BULLISH,DAILY,2026-08-06,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-12 06:52
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-08-06,6,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-12 06:52
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-08-10,2,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-08-12 06:52
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-08-10,2,Bandas de Bollinger comprimidas (percentil 35%) — compresión previa a movimiento explosivo,2,2026-08-12 06:52
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-08-10,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-12 06:52
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Rebote MA50,BULLISH,WEEKLY,2026-07-13,30,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-12 06:52
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-10,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-12 06:52
BAC,Bank of America Corporation,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-08-11,1,Precio +8.7% sobre MA50 — soporte dinámico activo,2,2026-08-12 06:52
BAC,Bank of America Corporation,portfolio,Squeeze Bollinger,BULLISH,DAILY,2026-08-11,1,Bandas de Bollinger comprimidas (percentil 31%) — compresión previa a movimiento explosivo,2,2026-08-12 06:52
BAC,Bank of America Corporation,portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-11,1,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-12 06:52
BAC,Bank of America Corporation,portfolio,Toque Banda Superior BB,BEARISH,DAILY,2026-08-11,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-12 06:52
BAC,Bank of America Corporation,portfolio,Doji en Subida,BEARISH,DAILY,2026-08-11,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-12 06:52
BAC,Bank of America Corporation,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-10,2,Precio +20.2% sobre MA50 — soporte dinámico activo,2,2026-08-12 06:52
