ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
7733.T,Olympus Corporation,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-03-09,3,Precio -27.3% bajo MA50 — tendencia deteriorada,2,2026-03-12 11:01
7733.T,Olympus Corporation,value_global,RSI Sobrevendido,BULLISH,WEEKLY,2026-03-09,3,"RSI 27.2 — zona de sobreventa extrema, posible rebote",2,2026-03-12 11:01
7733.T,Olympus Corporation,value_global,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-03-09,3,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-03-12 11:01
7733.T,Olympus Corporation,value_global,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-03-09,3,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-03-12 11:01
7974.T,"Nintendo Co., Ltd.",value_global,Precio bajo MA200,BEARISH,DAILY,2026-03-12,0,Precio -15.5% bajo MA200 — tendencia bajista estructural,3,2026-03-12 11:01
7974.T,"Nintendo Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-03-12,0,Precio +6.2% sobre MA50 — soporte dinámico activo,2,2026-03-12 11:01
7974.T,"Nintendo Co., Ltd.",value_global,Rebote MA50,BULLISH,DAILY,2026-03-11,1,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-03-12 11:01
7974.T,"Nintendo Co., Ltd.",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-03-12,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-03-12 11:01
7974.T,"Nintendo Co., Ltd.",value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-03-12,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-03-12 11:01
7974.T,"Nintendo Co., Ltd.",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-03-09,3,Precio -14.2% bajo MA50 — tendencia deteriorada,2,2026-03-12 11:01
7974.T,"Nintendo Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-09,3,"Precio +24.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-12 11:01
7974.T,"Nintendo Co., Ltd.",value_global,Volumen Extraordinario Alcista,BULLISH,WEEKLY,2026-03-09,3,Volumen 2.5x la media en día alcista — compra institucional,2,2026-03-12 11:01
7974.T,"Nintendo Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-03-09,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-12 11:01
8035.T,Tokyo Electron Limited,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-03-12,0,"Precio +31.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-12 11:01
8035.T,Tokyo Electron Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-12,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-12 11:01
8035.T,Tokyo Electron Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-03-09,3,Precio +36.6% sobre MA50 — soporte dinámico activo,2,2026-03-12 11:01
8035.T,Tokyo Electron Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-09,3,"Precio +70.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-12 11:01
8035.T,Tokyo Electron Limited,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-09,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-12 11:01
8306.T,"Mitsubishi UFJ Financial Group, Inc.",value_global,Bearish Engulfing,BEARISH,DAILY,2026-03-11,1,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-03-12 11:01
8306.T,"Mitsubishi UFJ Financial Group, Inc.",value_global,Morning Star,BULLISH,DAILY,2026-03-06,6,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-03-12 11:01
8306.T,"Mitsubishi UFJ Financial Group, Inc.",value_global,Hammer,BULLISH,DAILY,2026-03-12,0,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-03-12 11:01
8306.T,"Mitsubishi UFJ Financial Group, Inc.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-12,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-12 11:01
8306.T,"Mitsubishi UFJ Financial Group, Inc.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-03-09,3,Precio +16.6% sobre MA50 — soporte dinámico activo,2,2026-03-12 11:01
8306.T,"Mitsubishi UFJ Financial Group, Inc.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-09,3,"Precio +83.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-12 11:01
8306.T,"Mitsubishi UFJ Financial Group, Inc.",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-09,3,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-03-12 11:01
8306.T,"Mitsubishi UFJ Financial Group, Inc.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-09,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-12 11:01
8306.T,"Mitsubishi UFJ Financial Group, Inc.",value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-03-09,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-12 11:01
8316.T,"Sumitomo Mitsui Financial Group, Inc.",value_global,Bearish Engulfing,BEARISH,DAILY,2026-03-11,1,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-03-12 11:01
8316.T,"Sumitomo Mitsui Financial Group, Inc.",value_global,Morning Star,BULLISH,DAILY,2026-03-06,6,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-03-12 11:01
8316.T,"Sumitomo Mitsui Financial Group, Inc.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-12,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-12 11:01
8316.T,"Sumitomo Mitsui Financial Group, Inc.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-03-09,3,Precio +20.6% sobre MA50 — soporte dinámico activo,2,2026-03-12 11:01
8316.T,"Sumitomo Mitsui Financial Group, Inc.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-09,3,"Precio +84.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-12 11:01
8316.T,"Sumitomo Mitsui Financial Group, Inc.",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-09,3,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-03-12 11:01
8316.T,"Sumitomo Mitsui Financial Group, Inc.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-09,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-12 11:01
8316.T,"Sumitomo Mitsui Financial Group, Inc.",value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-03-09,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-12 11:01
8766.T,"Tokio Marine Holdings, Inc.",value_global,Rebote MA50,BULLISH,DAILY,2026-03-06,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-03-12 11:01
8766.T,"Tokio Marine Holdings, Inc.",value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-03-12,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-03-12 11:01
8766.T,"Tokio Marine Holdings, Inc.",value_global,Doji en Caída,BULLISH,DAILY,2026-03-10,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-12 11:01
8766.T,"Tokio Marine Holdings, Inc.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-09,3,"Precio +39.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-12 11:01
8766.T,"Tokio Marine Holdings, Inc.",value_global,Rebote MA50,BULLISH,WEEKLY,2026-03-02,10,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-03-12 11:01
8766.T,"Tokio Marine Holdings, Inc.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-09,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-12 11:01
9432.T,"NTT, Inc.",value_global,Morning Star,BULLISH,DAILY,2026-03-09,3,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-03-12 11:01
9432.T,"NTT, Inc.",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-03-09,3,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-03-12 11:01
9432.T,"NTT, Inc.",value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-03-12,0,Precio a 4.3% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-03-12 11:01
9432.T,"NTT, Inc.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-03-12,0,Precio +0.3% sobre MA50 — soporte dinámico activo,1,2026-03-12 11:01
9432.T,"NTT, Inc.",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-03-12,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-03-12 11:01
9432.T,"NTT, Inc.",value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-03-12,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-03-12 11:01
9432.T,"NTT, Inc.",value_global,Doji en Subida,BEARISH,DAILY,2026-03-10,2,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-03-12 11:01
9432.T,"NTT, Inc.",value_global,Doji en Subida,BEARISH,DAILY,2026-03-12,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-03-12 11:01
9432.T,"NTT, Inc.",value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-03-09,3,Bandas de Bollinger comprimidas (percentil 22%) — compresión previa a movimiento explosivo,2,2026-03-12 11:01
9432.T,"NTT, Inc.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-03-09,3,Precio +1.4% sobre MA50 — soporte dinámico activo,1,2026-03-12 11:01
9433.T,KDDI Corporation,value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-03-12,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-03-12 11:01
9433.T,KDDI Corporation,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-03-12,0,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-03-12 11:01
9433.T,KDDI Corporation,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-03-12,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-12 11:01
9433.T,KDDI Corporation,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-02-16,24,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-03-12 11:01
9433.T,KDDI Corporation,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-03-09,3,Bandas de Bollinger comprimidas (percentil 45%) — compresión previa a movimiento explosivo,2,2026-03-12 11:01
9433.T,KDDI Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-09,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-12 11:01
9433.T,KDDI Corporation,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-03-09,3,Precio +3.5% sobre MA50 — soporte dinámico activo,1,2026-03-12 11:01
9433.T,KDDI Corporation,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-03-09,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-12 11:01
9618.HK,"JD.com, Inc.",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-03-09,3,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-03-12 11:01
9618.HK,"JD.com, Inc.",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-03-12,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-03-12 11:01
9618.HK,"JD.com, Inc.",value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-03-09,3,Precio -24.5% bajo MA200 — tendencia bajista estructural,3,2026-03-12 11:01
9618.HK,"JD.com, Inc.",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-03-09,3,Precio -11.0% bajo MA50 — tendencia deteriorada,2,2026-03-12 11:01
9618.HK,"JD.com, Inc.",value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-03-09,3,Bandas de Bollinger comprimidas (percentil 23%) — compresión previa a movimiento explosivo,2,2026-03-12 11:01
9618.HK,"JD.com, Inc.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-03-09,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-12 11:01
9983.T,"Fast Retailing Co., Ltd.",value_global,Bearish Engulfing,BEARISH,DAILY,2026-03-11,1,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-03-12 11:01
9983.T,"Fast Retailing Co., Ltd.",value_global,Bullish Engulfing,BULLISH,DAILY,2026-03-12,0,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-03-12 11:01
9983.T,"Fast Retailing Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-03-12,0,"Precio +22.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-12 11:01
9983.T,"Fast Retailing Co., Ltd.",value_global,Rebote MA50,BULLISH,DAILY,2026-03-09,3,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-03-12 11:01
9983.T,"Fast Retailing Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-03-12,0,Precio +3.7% sobre MA50 — soporte dinámico activo,1,2026-03-12 11:01
9983.T,"Fast Retailing Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-03-09,3,Precio +24.2% sobre MA50 — soporte dinámico activo,2,2026-03-12 11:01
9983.T,"Fast Retailing Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-09,3,"Precio +63.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-12 11:01
9983.T,"Fast Retailing Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-09,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-12 11:01
9984.T,SoftBank Group Corp.,value_global,Morning Star,BULLISH,DAILY,2026-03-06,6,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-03-12 11:01
9984.T,SoftBank Group Corp.,value_global,Precio bajo MA50,BEARISH,DAILY,2026-03-12,0,Precio -10.7% bajo MA50 — tendencia deteriorada,2,2026-03-12 11:01
9984.T,SoftBank Group Corp.,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-12,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-12 11:01
9984.T,SoftBank Group Corp.,value_global,Doji en Caída,BULLISH,DAILY,2026-03-09,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-12 11:01
9984.T,SoftBank Group Corp.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-09,3,"Precio +67.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-12 11:01
9984.T,SoftBank Group Corp.,value_global,Rebote MA50,BULLISH,WEEKLY,2026-03-02,10,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-03-12 11:01
9984.T,SoftBank Group Corp.,value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-03-09,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-03-12 11:01
9984.T,SoftBank Group Corp.,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-03-09,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-12 11:01
9984.T,SoftBank Group Corp.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-03-09,3,Precio +2.0% sobre MA50 — soporte dinámico activo,1,2026-03-12 11:01
9988.HK,Alibaba Group Holding Limited,value_global,Divergencia RSI Alcista,BULLISH,DAILY,2026-03-12,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-03-12 11:01
9988.HK,Alibaba Group Holding Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-03-12,0,Precio -13.6% bajo MA50 — tendencia deteriorada,2,2026-03-12 11:01
9988.HK,Alibaba Group Holding Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-12,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-12 11:01
9988.HK,Alibaba Group Holding Limited,value_global,RSI Zona Baja,BULLISH,DAILY,2026-03-12,0,RSI 35.0 — presión vendedora cediendo,1,2026-03-12 11:01
9988.HK,Alibaba Group Holding Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-09,3,"Precio +32.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-12 11:01
9988.HK,Alibaba Group Holding Limited,value_global,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-03-09,3,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-03-12 11:01
9999.HK,"NetEase, Inc.",value_global,Precio bajo MA50,BEARISH,DAILY,2026-03-12,0,Precio -8.5% bajo MA50 — tendencia deteriorada,2,2026-03-12 11:01
9999.HK,"NetEase, Inc.",value_global,Hammer,BULLISH,DAILY,2026-03-11,1,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-03-12 11:01
9999.HK,"NetEase, Inc.",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-03-09,3,Precio -9.9% bajo MA50 — tendencia deteriorada,2,2026-03-12 11:01
9999.HK,"NetEase, Inc.",value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-03-09,3,RSI 39.0 — presión vendedora cediendo,1,2026-03-12 11:01
A2A.MI,A2A,portfolio,Morning Star,BULLISH,DAILY,2026-03-09,3,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-03-12 11:01
A2A.MI,A2A,portfolio,Pullback Volumen Seco,BULLISH,DAILY,2026-03-12,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-03-12 11:01
A2A.MI,A2A,portfolio,Doji en Caída,BULLISH,DAILY,2026-03-06,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-12 11:01
A2A.MI,A2A,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-09,3,"Precio +34.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-12 11:01
A2A.MI,A2A,portfolio,Rebote MA50,BULLISH,WEEKLY,2026-03-09,3,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-03-12 11:01
A2A.MI,A2A,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-02,10,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-03-12 11:01
A2A.MI,A2A,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-03-09,3,Precio +2.5% sobre MA50 — soporte dinámico activo,1,2026-03-12 11:01
A2A.MI,A2A,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-03-09,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-12 11:01
ABEV3.SA,Ambev S.A.,value_global,Bullish Engulfing,BULLISH,DAILY,2026-03-09,3,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-03-12 11:01
ABEV3.SA,Ambev S.A.,value_global,Morning Star,BULLISH,DAILY,2026-03-09,3,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-03-12 11:01
ABEV3.SA,Ambev S.A.,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-03-11,1,"Precio +23.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-12 11:01
ABEV3.SA,Ambev S.A.,value_global,Rebote MA50,BULLISH,DAILY,2026-03-06,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-03-12 11:01
ABEV3.SA,Ambev S.A.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-03-11,1,Precio +2.8% sobre MA50 — soporte dinámico activo,1,2026-03-12 11:01
ABEV3.SA,Ambev S.A.,value_global,Doji en Caída,BULLISH,DAILY,2026-03-10,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-12 11:01
ABEV3.SA,Ambev S.A.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-03-09,3,Precio +22.8% sobre MA50 — soporte dinámico activo,2,2026-03-12 11:01
ABEV3.SA,Ambev S.A.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-09,3,"Precio +36.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-12 11:01
ABEV3.SA,Ambev S.A.,value_global,Rebote MA50,BULLISH,WEEKLY,2026-03-09,3,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-03-12 11:01
ABF.L,ASSOCIATED BRITISH FOODS PLC OR,value_eu,Shooting Star,BEARISH,DAILY,2026-03-10,2,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-03-12 11:01
ABF.L,ASSOCIATED BRITISH FOODS PLC OR,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-03-12,0,Precio a 1.1% del mínimo de 52 semanas — cuchillo cayendo,2,2026-03-12 11:01
ABF.L,ASSOCIATED BRITISH FOODS PLC OR,value_eu,RSI Zona Baja,BULLISH,DAILY,2026-03-12,0,RSI 37.9 — presión vendedora cediendo,1,2026-03-12 11:01
ABF.L,ASSOCIATED BRITISH FOODS PLC OR,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-03-09,3,Precio -10.8% bajo MA50 — tendencia deteriorada,2,2026-03-12 11:01
ABF.L,ASSOCIATED BRITISH FOODS PLC OR,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-03-09,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-12 11:01
ABF.L,ASSOCIATED BRITISH FOODS PLC OR,value_eu,RSI Zona Baja,BULLISH,WEEKLY,2026-03-09,3,RSI 37.0 — presión vendedora cediendo,1,2026-03-12 11:01
ABN.AS,ABN AMRO BANK N.V.,value_eu,MACD Cruce Alcista,BULLISH,DAILY,2026-03-12,0,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-03-12 11:01
ABN.AS,ABN AMRO BANK N.V.,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-12,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-12 11:01
ABN.AS,ABN AMRO BANK N.V.,value_eu,MACD Histograma Creciente,BULLISH,DAILY,2026-03-12,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-03-12 11:01
ABN.AS,ABN AMRO BANK N.V.,value_eu,Doji en Caída,BULLISH,DAILY,2026-03-10,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-03-12 11:01
ABN.AS,ABN AMRO BANK N.V.,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-03-09,3,Precio +10.3% sobre MA50 — soporte dinámico activo,2,2026-03-12 11:01
ABN.AS,ABN AMRO BANK N.V.,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-09,3,"Precio +82.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-12 11:01
ABN.AS,ABN AMRO BANK N.V.,value_eu,MACD Cruce Bajista,BEARISH,WEEKLY,2026-02-09,31,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-03-12 11:01
ABN.AS,ABN AMRO BANK N.V.,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-09,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-12 11:01
ABR,Arbor Realty Trust,value_us,Precio sobre MA50,BULLISH,DAILY,2026-03-11,1,Precio +5.2% sobre MA50 — soporte dinámico activo,2,2026-03-12 11:01
ABR,Arbor Realty Trust,value_us,Hammer,BULLISH,DAILY,2026-03-09,3,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-03-12 11:01
ABR,Arbor Realty Trust,value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-03-09,3,Precio -20.6% bajo MA200 — tendencia bajista estructural,3,2026-03-12 11:01
ABR,Arbor Realty Trust,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-03-09,3,Precio -14.3% bajo MA50 — tendencia deteriorada,2,2026-03-12 11:01
ABR,Arbor Realty Trust,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-03-02,10,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-03-12 11:01
ABR,Arbor Realty Trust,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-03-09,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-12 11:01
ABR,Arbor Realty Trust,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-03-09,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-03-12 11:01
ACA.PA,CREDIT AGRICOLE,value_eu,Divergencia RSI Alcista,BULLISH,DAILY,2026-03-12,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-03-12 11:01
ACA.PA,CREDIT AGRICOLE,value_eu,RSI Zona Baja,BULLISH,DAILY,2026-03-12,0,RSI 35.8 — presión vendedora cediendo,1,2026-03-12 11:01
ACA.PA,CREDIT AGRICOLE,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-03-09,3,"Precio +39.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-03-12 11:01
ACA.PA,CREDIT AGRICOLE,value_eu,MACD Cruce Bajista,BEARISH,WEEKLY,2026-03-02,10,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-03-12 11:01
ACA.PA,CREDIT AGRICOLE,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-03-09,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-03-12 11:01
ACA.PA,CREDIT AGRICOLE,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-03-09,3,Precio +1.3% sobre MA50 — soporte dinámico activo,1,2026-03-12 11:01
ACA.PA,CREDIT AGRICOLE,value_eu,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-03-09,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-03-12 11:01
ACNB,ACNB Corporation,portfolio,Evening Star,BEARISH,DAILY,2026-03-05,7,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-03-12 11:01
ACNB,ACNB Corporation,portfolio,Toque Banda Inferior BB,BULLISH,DAILY,2026-03-11,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-03-12 11:01
ACNB,ACNB Corporation,portfolio,Hammer,BULLISH,DAILY,2026-03-06,6,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-03-12 11:01
ACNB,ACNB Corporation,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-03-11,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-03-12 11:01
ACNB,ACNB Corporation,portfolio,RSI Zona Baja,BULLISH,DAILY,2026-03-11,1,RSI 34.4 — presión vendedora cediendo,1,2026-03-12 11:01
