ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,3,Precio +4.3% sobre MA50 — soporte dinámico activo,1,2026-08-27 15:54
BAC,Bank of America Corporation,portfolio,Rebote MA50,BULLISH,DAILY,2026-08-27,0,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-27 15:54
BAC,Bank of America Corporation,portfolio,Squeeze Bollinger,BULLISH,DAILY,2026-08-27,0,Bandas de Bollinger comprimidas (percentil 30%) — compresión previa a movimiento explosivo,2,2026-08-27 15:54
BAC,Bank of America Corporation,portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-27,0,Precio a 4.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-27 15:54
BAC,Bank of America Corporation,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-08-27,0,Precio +1.2% sobre MA50 — soporte dinámico activo,1,2026-08-27 15:54
BAC,Bank of America Corporation,portfolio,Doji en Subida,BEARISH,DAILY,2026-08-27,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-27 15:54
BAC,Bank of America Corporation,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,3,Precio +14.9% sobre MA50 — soporte dinámico activo,2,2026-08-27 15:54
BAC,Bank of America Corporation,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-24,3,"Precio +54.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-27 15:54
BAC,Bank of America Corporation,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-24,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-27 15:54
BAC,Bank of America Corporation,portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-24,3,Precio a 4.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-27 15:54
BR,"Broadridge Financial Solutions, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-27,0,Precio +18.0% sobre MA50 — soporte dinámico activo,2,2026-08-27 15:54
BR,"Broadridge Financial Solutions, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-27,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-27 15:54
BR,"Broadridge Financial Solutions, Inc.",value_us,Death Cross,BEARISH,WEEKLY,2026-08-10,17,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-08-27 15:54
BR,"Broadridge Financial Solutions, Inc.",value_us,Toque Banda Superior BB,BEARISH,WEEKLY,2026-08-24,3,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-27 15:54
BRK-B,Berkshire Hathaway Inc.,portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-27,0,Precio a 4.6% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-27 15:54
BRK-B,Berkshire Hathaway Inc.,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-08-27,0,Precio +0.7% sobre MA50 — soporte dinámico activo,1,2026-08-27 15:54
BRK-B,Berkshire Hathaway Inc.,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-24,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-27 15:54
BRK-B,Berkshire Hathaway Inc.,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,3,Precio +2.4% sobre MA50 — soporte dinámico activo,1,2026-08-27 15:54
BRO,"Brown & Brown, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-27,0,Precio +5.8% sobre MA50 — soporte dinámico activo,2,2026-08-27 15:54
BRO,"Brown & Brown, Inc.",value_us,Squeeze Bollinger,BULLISH,DAILY,2026-08-27,0,Bandas de Bollinger comprimidas (percentil 22%) — compresión previa a movimiento explosivo,2,2026-08-27 15:54
BRO,"Brown & Brown, Inc.",value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-08-24,3,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-27 15:54
BRO,"Brown & Brown, Inc.",value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-08-27,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-27 15:54
BRO,"Brown & Brown, Inc.",value_us,Doji en Subida,BEARISH,DAILY,2026-08-26,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-27 15:54
BRO,"Brown & Brown, Inc.",value_us,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-24,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-27 15:54
BRO,"Brown & Brown, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-24,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-27 15:54
CB,Chubb Limited,value_us,Toque Banda Inferior BB,BULLISH,DAILY,2026-08-27,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-08-27 15:54
CB,Chubb Limited,value_us,Shooting Star,BEARISH,DAILY,2026-08-26,1,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-08-27 15:54
CB,Chubb Limited,value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-08-27,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-27 15:54
CB,Chubb Limited,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,3,Precio +7.1% sobre MA50 — soporte dinámico activo,2,2026-08-27 15:54
CB,Chubb Limited,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-24,3,"Precio +30.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-27 15:54
CB,Chubb Limited,value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-08-17,10,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-27 15:54
CB,Chubb Limited,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-24,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-27 15:54
CB,Chubb Limited,value_us,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-08-24,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-27 15:54
CBOE,"Cboe Global Markets, Inc.",portfolio,Precio sobre MA50,BULLISH,DAILY,2026-08-27,0,Precio +14.1% sobre MA50 — soporte dinámico activo,2,2026-08-27 15:54
CBOE,"Cboe Global Markets, Inc.",portfolio,MACD Cruce Alcista,BULLISH,DAILY,2026-08-24,3,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-27 15:54
CBOE,"Cboe Global Markets, Inc.",portfolio,MACD Histograma Creciente,BULLISH,DAILY,2026-08-27,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-27 15:54
CBOE,"Cboe Global Markets, Inc.",portfolio,Toque Banda Superior BB,BEARISH,DAILY,2026-08-27,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-27 15:54
CBOE,"Cboe Global Markets, Inc.",portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,3,Precio +14.5% sobre MA50 — soporte dinámico activo,2,2026-08-27 15:54
CBOE,"Cboe Global Markets, Inc.",portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-24,3,"Precio +57.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-27 15:54
CBOE,"Cboe Global Markets, Inc.",portfolio,Rebote MA50,BULLISH,WEEKLY,2026-08-17,10,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-27 15:54
CBOE,"Cboe Global Markets, Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-24,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-27 15:54
CBOE,"Cboe Global Markets, Inc.",portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-24,3,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-27 15:54
CBOE,"Cboe Global Markets, Inc.",portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-24,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-27 15:54
CDNS,"Cadence Design Systems, Inc.",value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-08-25,2,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-27 15:54
CDNS,"Cadence Design Systems, Inc.",value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-08-27,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-27 15:54
CDNS,"Cadence Design Systems, Inc.",value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-24,3,"Precio +22.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-27 15:54
CDNS,"Cadence Design Systems, Inc.",value_us,Rebote MA50,BULLISH,WEEKLY,2026-07-27,31,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-27 15:54
CDNS,"Cadence Design Systems, Inc.",value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,3,Precio +4.1% sobre MA50 — soporte dinámico activo,1,2026-08-27 15:54
CHD,"Church & Dwight Co., Inc.",value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-27,0,Precio a 1.4% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-27 15:54
CHD,"Church & Dwight Co., Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-27,0,Precio +4.4% sobre MA50 — soporte dinámico activo,1,2026-08-27 15:54
CHD,"Church & Dwight Co., Inc.",value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-08-26,1,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-27 15:54
CHD,"Church & Dwight Co., Inc.",value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-08-27,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-27 15:54
CHD,"Church & Dwight Co., Inc.",value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,3,Precio +10.9% sobre MA50 — soporte dinámico activo,2,2026-08-27 15:54
CHD,"Church & Dwight Co., Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-24,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-27 15:54
CHD,"Church & Dwight Co., Inc.",value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-24,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-27 15:54
CHD,"Church & Dwight Co., Inc.",value_us,Toque Banda Superior BB,BEARISH,WEEKLY,2026-08-24,3,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-27 15:54
CHTR,"Charter Communications, Inc.",value_us,Precio bajo MA200,BEARISH,DAILY,2026-08-27,0,Precio -17.7% bajo MA200 — tendencia bajista estructural,3,2026-08-27 15:54
CHTR,"Charter Communications, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-27,0,Precio +7.6% sobre MA50 — soporte dinámico activo,2,2026-08-27 15:54
CHTR,"Charter Communications, Inc.",value_us,Squeeze Bollinger,BULLISH,DAILY,2026-08-27,0,Bandas de Bollinger comprimidas (percentil 13%) — compresión previa a movimiento explosivo,2,2026-08-27 15:54
CHTR,"Charter Communications, Inc.",value_us,Pullback Volumen Seco,BULLISH,DAILY,2026-08-27,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-27 15:54
CHTR,"Charter Communications, Inc.",value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-08-27,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-27 15:54
CHTR,"Charter Communications, Inc.",value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-08-24,3,Precio -51.8% bajo MA200 — tendencia bajista estructural,3,2026-08-27 15:54
CHTR,"Charter Communications, Inc.",value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-08-24,3,Precio -22.1% bajo MA50 — tendencia deteriorada,2,2026-08-27 15:54
CHTR,"Charter Communications, Inc.",value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-27,31,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-27 15:54
CHTR,"Charter Communications, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-24,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-27 15:54
CLPBY,Coloplast A/S,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-08-27,0,Precio +11.3% sobre MA50 — soporte dinámico activo,2,2026-08-27 15:54
CLPBY,Coloplast A/S,portfolio,Pullback Volumen Seco,BULLISH,DAILY,2026-08-27,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-27 15:54
CLPBY,Coloplast A/S,portfolio,MACD Cruce Alcista,BULLISH,DAILY,2026-08-24,3,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-27 15:54
CLPBY,Coloplast A/S,portfolio,Doji en Subida,BEARISH,DAILY,2026-08-26,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-27 15:54
CLPBY,Coloplast A/S,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-08-24,3,Precio -30.8% bajo MA200 — tendencia bajista estructural,3,2026-08-27 15:54
CLPBY,Coloplast A/S,portfolio,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-24,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-27 15:54
CLPBY,Coloplast A/S,portfolio,Toque Banda Superior BB,BEARISH,WEEKLY,2026-08-24,3,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-27 15:54
CNI,Canadian National Railway Company,portfolio,Bullish Engulfing,BULLISH,DAILY,2026-08-26,1,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-08-27 15:54
CNI,Canadian National Railway Company,portfolio,Squeeze Bollinger,BULLISH,DAILY,2026-08-27,0,Bandas de Bollinger comprimidas (percentil 19%) — compresión previa a movimiento explosivo,2,2026-08-27 15:54
CNI,Canadian National Railway Company,portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-27,0,Precio a 2.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-27 15:54
CNI,Canadian National Railway Company,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-08-27,0,Precio +1.8% sobre MA50 — soporte dinámico activo,1,2026-08-27 15:54
CNI,Canadian National Railway Company,portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-08-27,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-27 15:54
CNI,Canadian National Railway Company,portfolio,Doji en Caída,BULLISH,DAILY,2026-08-27,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-27 15:54
CNI,Canadian National Railway Company,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,3,Precio +18.5% sobre MA50 — soporte dinámico activo,2,2026-08-27 15:54
CNI,Canadian National Railway Company,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-24,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-27 15:54
CNI,Canadian National Railway Company,portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-24,3,Precio a 2.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-27 15:54
COLO-B.CO,Coloplast A/S,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-08-27,0,Precio +10.4% sobre MA50 — soporte dinámico activo,2,2026-08-27 15:54
COLO-B.CO,Coloplast A/S,value_eu,MACD Cruce Alcista,BULLISH,DAILY,2026-08-24,3,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-27 15:54
COLO-B.CO,Coloplast A/S,value_eu,Toque Banda Superior BB,BEARISH,DAILY,2026-08-27,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-27 15:54
COLO-B.CO,Coloplast A/S,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-08-24,3,Precio -32.4% bajo MA200 — tendencia bajista estructural,3,2026-08-27 15:54
COLO-B.CO,Coloplast A/S,value_eu,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-24,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-27 15:54
COLO-B.CO,Coloplast A/S,value_eu,Toque Banda Superior BB,BEARISH,WEEKLY,2026-08-24,3,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-27 15:54
CPG.L,Compass Group PLC,value_eu,Doji en Caída,BULLISH,DAILY,2026-08-21,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-27 15:54
CPG.L,Compass Group PLC,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,3,Precio +12.2% sobre MA50 — soporte dinámico activo,2,2026-08-27 15:54
CPG.L,Compass Group PLC,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-24,3,"Precio +32.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-27 15:54
CPG.L,Compass Group PLC,value_eu,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-24,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-27 15:54
CPG.L,Compass Group PLC,value_eu,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-08-24,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-27 15:54
CPRT,"Copart, Inc.",portfolio,Precio sobre MA50,BULLISH,DAILY,2026-08-27,0,Precio +10.4% sobre MA50 — soporte dinámico activo,2,2026-08-27 15:54
CPRT,"Copart, Inc.",portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-27,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-27 15:54
CPRT,"Copart, Inc.",portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-08-24,3,Precio -27.4% bajo MA200 — tendencia bajista estructural,3,2026-08-27 15:54
CPRT,"Copart, Inc.",portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-08-24,3,Precio -9.4% bajo MA50 — tendencia deteriorada,2,2026-08-27 15:54
CPRT,"Copart, Inc.",portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-03,24,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-27 15:54
CPRT,"Copart, Inc.",portfolio,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-24,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-27 15:54
CPRT,"Copart, Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-24,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-27 15:54
CSU.TO,Constellation Software Inc.,value_us,Evening Star,BEARISH,DAILY,2026-08-21,6,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-08-27 15:54
CSU.TO,Constellation Software Inc.,value_us,Morning Star,BULLISH,DAILY,2026-08-27,0,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-08-27 15:54
CSU.TO,Constellation Software Inc.,value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-27,0,Precio +7.1% sobre MA50 — soporte dinámico activo,2,2026-08-27 15:54
CSU.TO,Constellation Software Inc.,value_us,Squeeze Bollinger,BULLISH,DAILY,2026-08-27,0,Bandas de Bollinger comprimidas (percentil 32%) — compresión previa a movimiento explosivo,2,2026-08-27 15:54
CSU.TO,Constellation Software Inc.,value_us,Hammer,BULLISH,DAILY,2026-08-25,2,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-08-27 15:54
CSU.TO,Constellation Software Inc.,value_us,Rebote MA50,BULLISH,WEEKLY,2026-08-03,24,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-27 15:54
CSU.TO,Constellation Software Inc.,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-24,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-27 15:54
CSU.TO,Constellation Software Inc.,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,3,Precio +4.2% sobre MA50 — soporte dinámico activo,1,2026-08-27 15:54
CTAS,Cintas Corporation,value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-27,0,Precio +5.7% sobre MA50 — soporte dinámico activo,2,2026-08-27 15:54
CTAS,Cintas Corporation,value_us,Squeeze Bollinger,BULLISH,DAILY,2026-08-27,0,Bandas de Bollinger comprimidas (percentil 16%) — compresión previa a movimiento explosivo,2,2026-08-27 15:54
CTAS,Cintas Corporation,value_us,Hammer,BULLISH,DAILY,2026-08-27,0,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-08-27 15:54
CTAS,Cintas Corporation,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,3,Precio +9.4% sobre MA50 — soporte dinámico activo,2,2026-08-27 15:54
CTAS,Cintas Corporation,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-24,3,"Precio +22.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-27 15:54
CTAS,Cintas Corporation,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-24,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-27 15:54
CVX,Chevron Corporation,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-08-27,0,Precio +7.0% sobre MA50 — soporte dinámico activo,2,2026-08-27 15:54
CVX,Chevron Corporation,portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-08-26,1,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-27 15:54
CVX,Chevron Corporation,portfolio,Shooting Star,BEARISH,DAILY,2026-08-21,6,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-08-27 15:54
CVX,Chevron Corporation,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-27,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-27 15:54
CVX,Chevron Corporation,portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-27,0,Precio a 4.3% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-27 15:54
CVX,Chevron Corporation,portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-08-27,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-27 15:54
CVX,Chevron Corporation,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,3,Precio +15.3% sobre MA50 — soporte dinámico activo,2,2026-08-27 15:54
CVX,Chevron Corporation,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-24,3,"Precio +33.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-27 15:54
CVX,Chevron Corporation,portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-24,3,Precio a 4.3% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-27 15:54
CVX,Chevron Corporation,portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-10,17,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-27 15:54
D,D,portfolio,Toque Banda Inferior BB,BULLISH,DAILY,2026-08-27,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-08-27 15:54
D,D,portfolio,RSI Zona Baja,BULLISH,DAILY,2026-08-27,0,RSI 34.7 — presión vendedora cediendo,1,2026-08-27 15:54
D,D,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,3,Precio +5.7% sobre MA50 — soporte dinámico activo,2,2026-08-27 15:54
D,D,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-24,3,"Precio +27.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-27 15:54
D,D,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-08-10,17,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-27 15:54
D,D,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-24,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-27 15:54
D,D,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-08-24,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-27 15:54
DB1.DE,Deutsche Börse AG,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-08-27,0,Precio +10.3% sobre MA50 — soporte dinámico activo,2,2026-08-27 15:54
DB1.DE,Deutsche Börse AG,value_eu,Extendido sobre MA200,BEARISH,DAILY,2026-08-27,0,"Precio +21.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-27 15:54
DB1.DE,Deutsche Börse AG,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-27,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-27 15:54
DB1.DE,Deutsche Börse AG,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-27,0,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-27 15:54
DB1.DE,Deutsche Börse AG,value_eu,Toque Banda Superior BB,BEARISH,DAILY,2026-08-27,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-27 15:54
DB1.DE,Deutsche Börse AG,value_eu,Doji en Subida,BEARISH,DAILY,2026-08-26,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-27 15:54
DB1.DE,Deutsche Börse AG,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-08-24,3,Precio +22.7% sobre MA50 — soporte dinámico activo,2,2026-08-27 15:54
DB1.DE,Deutsche Börse AG,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-24,3,"Precio +41.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-27 15:54
DB1.DE,Deutsche Börse AG,value_eu,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-24,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-27 15:54
DB1.DE,Deutsche Börse AG,value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-24,3,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-27 15:54
DB1.DE,Deutsche Börse AG,value_eu,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-24,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-27 15:54
DB1.DE,Deutsche Börse AG,value_eu,Toque Banda Superior BB,BEARISH,WEEKLY,2026-08-24,3,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-27 15:54
DBOEY,Deutsche Boerse AG,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-08-27,0,Precio +11.9% sobre MA50 — soporte dinámico activo,2,2026-08-27 15:54
DBOEY,Deutsche Boerse AG,portfolio,Extendido sobre MA200,BEARISH,DAILY,2026-08-27,0,"Precio +21.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-27 15:54
DBOEY,Deutsche Boerse AG,portfolio,Pullback Volumen Seco,BULLISH,DAILY,2026-08-27,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-27 15:54
