ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
8766.T,"Tokio Marine Holdings, Inc.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-27,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-04 08:36
8766.T,"Tokio Marine Holdings, Inc.",value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-27,7,Precio a 4.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-04 08:36
9432.T,"NTT, Inc.",value_global,Morning Star,BULLISH,DAILY,2026-04-30,4,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-05-04 08:36
9432.T,"NTT, Inc.",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-01,3,Precio a 7.6% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-04 08:36
9432.T,"NTT, Inc.",value_global,Doji en Caída,BULLISH,DAILY,2026-04-28,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-04 08:36
9432.T,"NTT, Inc.",value_global,Rebote MA50,BULLISH,WEEKLY,2026-04-13,21,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-04 08:36
9432.T,"NTT, Inc.",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-04-20,14,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-05-04 08:36
9432.T,"NTT, Inc.",value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-04-27,7,Bandas de Bollinger comprimidas (percentil 21%) — compresión previa a movimiento explosivo,2,2026-05-04 08:36
9432.T,"NTT, Inc.",value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-04-27,7,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-04 08:36
9983.T,"Fast Retailing Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-01,3,Precio +8.2% sobre MA50 — soporte dinámico activo,2,2026-05-04 08:36
9983.T,"Fast Retailing Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-05-01,3,"Precio +29.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-04 08:36
9983.T,"Fast Retailing Co., Ltd.",value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-05-01,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-05-04 08:36
9983.T,"Fast Retailing Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-05-01,3,Precio a 3.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-04 08:36
9983.T,"Fast Retailing Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-05-01,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-04 08:36
9983.T,"Fast Retailing Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-27,7,Precio +31.3% sobre MA50 — soporte dinámico activo,2,2026-05-04 08:36
9983.T,"Fast Retailing Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-27,7,"Precio +75.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-04 08:36
9983.T,"Fast Retailing Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-27,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-04 08:36
9983.T,"Fast Retailing Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-04-27,7,Precio a 3.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-04 08:36
9983.T,"Fast Retailing Co., Ltd.",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-06,28,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-05-04 08:36
9988.HK,Alibaba Group Holding Limited,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-05-04,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-04 08:36
9988.HK,Alibaba Group Holding Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-04,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-04 08:36
9999.HK,"NetEase, Inc.",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-04-30,4,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-04 08:36
9999.HK,"NetEase, Inc.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-04,0,Precio +1.4% sobre MA50 — soporte dinámico activo,1,2026-05-04 08:36
9999.HK,"NetEase, Inc.",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-05-04,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-04 08:36
9999.HK,"NetEase, Inc.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-04,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-04 08:36
ABEV3.SA,Ambev S.A.,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-04-30,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-04 08:36
ABEV3.SA,Ambev S.A.,value_global,RSI Zona Baja,BULLISH,DAILY,2026-04-30,4,RSI 36.7 — presión vendedora cediendo,1,2026-05-04 08:36
ABEV3.SA,Ambev S.A.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-27,7,Precio +12.3% sobre MA50 — soporte dinámico activo,2,2026-05-04 08:36
ABEV3.SA,Ambev S.A.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-27,7,"Precio +26.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-04 08:36
ABEV3.SA,Ambev S.A.,value_global,Rebote MA50,BULLISH,WEEKLY,2026-04-27,7,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-04 08:36
ABEV3.SA,Ambev S.A.,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-04-27,7,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-04 08:36
ABT,Abbott Laboratories,value_us,Precio bajo MA200,BEARISH,DAILY,2026-05-01,3,Precio -25.0% bajo MA200 — tendencia bajista estructural,3,2026-05-04 08:36
ABT,Abbott Laboratories,value_us,Evening Star,BEARISH,DAILY,2026-04-29,5,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-05-04 08:36
ABT,Abbott Laboratories,value_us,Precio bajo MA50,BEARISH,DAILY,2026-05-01,3,Precio -13.6% bajo MA50 — tendencia deteriorada,2,2026-05-04 08:36
ABT,Abbott Laboratories,value_us,RSI Sobrevendido,BULLISH,DAILY,2026-05-01,3,"RSI 28.5 — zona de sobreventa extrema, posible rebote",2,2026-05-04 08:36
ABT,Abbott Laboratories,value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-01,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-04 08:36
ABT,Abbott Laboratories,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-01,3,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-04 08:36
ABT,Abbott Laboratories,value_us,Doji en Subida,BEARISH,DAILY,2026-04-28,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-04 08:36
ABT,Abbott Laboratories,value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-04-27,7,Precio -17.9% bajo MA200 — tendencia bajista estructural,3,2026-05-04 08:36
ABT,Abbott Laboratories,value_us,RSI Sobrevendido,BULLISH,WEEKLY,2026-04-27,7,"RSI 21.0 — zona de sobreventa extrema, posible rebote",3,2026-05-04 08:36
ABT,Abbott Laboratories,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-04-27,7,Precio -26.0% bajo MA50 — tendencia deteriorada,2,2026-05-04 08:36
ABT,Abbott Laboratories,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-27,7,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-04 08:36
ABT,Abbott Laboratories,value_us,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-04-27,7,Precio a 4.1% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-04 08:36
ACN,Accenture plc,portfolio,Precio bajo MA200,BEARISH,DAILY,2026-05-01,3,Precio -24.6% bajo MA200 — tendencia bajista estructural,3,2026-05-04 08:36
ACN,Accenture plc,portfolio,Bullish Engulfing,BULLISH,DAILY,2026-04-29,5,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-05-04 08:36
ACN,Accenture plc,portfolio,Shooting Star,BEARISH,DAILY,2026-04-27,7,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-05-04 08:36
ACN,Accenture plc,portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-01,3,Precio a 1.6% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-04 08:36
ACN,Accenture plc,portfolio,RSI Zona Baja,BULLISH,DAILY,2026-05-01,3,RSI 38.6 — presión vendedora cediendo,1,2026-05-04 08:36
ACN,Accenture plc,portfolio,Doji en Subida,BEARISH,DAILY,2026-04-30,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-04 08:36
ACN,Accenture plc,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-04-27,7,Precio -38.0% bajo MA200 — tendencia bajista estructural,3,2026-05-04 08:36
ACN,Accenture plc,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-04-27,7,Precio -27.5% bajo MA50 — tendencia deteriorada,2,2026-05-04 08:36
ACN,Accenture plc,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-27,7,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-04 08:36
ACN,Accenture plc,portfolio,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-04-27,7,Precio a 1.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-04 08:36
ACN,Accenture plc,portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-04-27,7,RSI 34.3 — presión vendedora cediendo,1,2026-05-04 08:36
ADP,"Automatic Data Processing, Inc.",value_us,Precio bajo MA200,BEARISH,DAILY,2026-05-01,3,Precio -15.6% bajo MA200 — tendencia bajista estructural,3,2026-05-04 08:36
ADP,"Automatic Data Processing, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-05-01,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-04 08:36
ADP,"Automatic Data Processing, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-05-01,3,Precio +3.8% sobre MA50 — soporte dinámico activo,1,2026-05-04 08:36
ADP,"Automatic Data Processing, Inc.",value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-05-01,3,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-05-04 08:36
ADP,"Automatic Data Processing, Inc.",value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-04-27,7,Precio -18.1% bajo MA50 — tendencia deteriorada,2,2026-05-04 08:36
ADP,"Automatic Data Processing, Inc.",value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-27,7,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-04 08:36
ADP,"Automatic Data Processing, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-27,7,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-04 08:36
ADP,"Automatic Data Processing, Inc.",value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-27,7,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-04 08:36
AI.PA,AIR LIQUIDE,value_eu,Bullish Engulfing,BULLISH,DAILY,2026-04-30,4,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-05-04 08:36
AI.PA,AIR LIQUIDE,value_eu,Evening Star,BEARISH,DAILY,2026-04-28,6,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-05-04 08:36
AI.PA,AIR LIQUIDE,value_eu,Rebote MA50,BULLISH,DAILY,2026-04-28,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-04 08:36
AI.PA,AIR LIQUIDE,value_eu,Toque Banda Inferior BB,BULLISH,DAILY,2026-05-04,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-05-04 08:36
AI.PA,AIR LIQUIDE,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-05-04,0,Precio a 3.9% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-04 08:36
AI.PA,AIR LIQUIDE,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-05-04,0,Precio +2.1% sobre MA50 — soporte dinámico activo,1,2026-05-04 08:36
AI.PA,AIR LIQUIDE,value_eu,Doji en Subida,BEARISH,DAILY,2026-04-27,7,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-04 08:36
AI.PA,AIR LIQUIDE,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-05-04,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-04 08:36
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Precio bajo MA200,BEARISH,DAILY,2026-05-04,0,Precio -20.3% bajo MA200 — tendencia bajista estructural,3,2026-05-04 08:36
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-04-27,7,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-05-04 08:36
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-04,0,Precio a 4.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-04 08:36
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-05-04,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-05-04 08:36
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-13,21,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-04 08:36
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,RSI Zona Baja,BULLISH,WEEKLY,2026-05-04,0,RSI 37.6 — presión vendedora cediendo,1,2026-05-04 08:36
AON,Aon plc,value_us,Evening Star,BEARISH,DAILY,2026-05-01,3,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-05-04 08:36
AON,Aon plc,value_us,Toque Banda Inferior BB,BULLISH,DAILY,2026-05-01,3,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-05-04 08:36
AON,Aon plc,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-01,3,Precio a 0.8% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-04 08:36
AON,Aon plc,value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-05-01,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-04 08:36
AON,Aon plc,value_us,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-04-27,7,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-05-04 08:36
AON,Aon plc,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-04-27,7,Precio -10.1% bajo MA50 — tendencia deteriorada,2,2026-05-04 08:36
AON,Aon plc,value_us,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-04-27,7,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-04 08:36
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Bearish Engulfing,BEARISH,DAILY,2026-04-29,5,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-05-04 08:36
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Evening Star,BEARISH,DAILY,2026-04-27,7,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-05-04 08:36
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-04-29,5,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-05-04 08:36
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Doji en Caída,BULLISH,DAILY,2026-04-28,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-04 08:36
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-04,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-04 08:36
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-04-29,5,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-05-04 08:36
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-05-04,0,Precio +0.7% sobre MA50 — soporte dinámico activo,1,2026-05-04 08:36
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-04,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-04 08:36
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-20,14,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-05-04 08:36
ATLKY,Atlas Copco AB,value_us,Evening Star,BEARISH,DAILY,2026-04-28,6,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-05-04 08:36
ATLKY,Atlas Copco AB,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-04-29,5,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-05-04 08:36
ATLKY,Atlas Copco AB,value_us,Pullback Volumen Seco,BULLISH,DAILY,2026-05-01,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-05-04 08:36
ATLKY,Atlas Copco AB,value_us,Precio sobre MA50,BULLISH,DAILY,2026-05-01,3,Precio +1.5% sobre MA50 — soporte dinámico activo,1,2026-05-04 08:36
ATLKY,Atlas Copco AB,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-04-27,7,Precio +10.4% sobre MA50 — soporte dinámico activo,2,2026-05-04 08:36
ATLKY,Atlas Copco AB,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-27,7,"Precio +28.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-04 08:36
ATLKY,Atlas Copco AB,value_us,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-04-27,7,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-04 08:36
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Precio bajo MA200,BEARISH,DAILY,2026-05-01,3,Precio -23.4% bajo MA200 — tendencia bajista estructural,3,2026-05-04 08:36
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-05-01,3,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-05-04 08:36
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-05-01,3,Precio +2.1% sobre MA50 — soporte dinámico activo,1,2026-05-04 08:36
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-05-01,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-04 08:36
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Doji en Caída,BULLISH,DAILY,2026-04-27,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-04 08:36
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Death Cross,BEARISH,WEEKLY,2026-04-13,21,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-05-04 08:36
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-04-27,7,Precio -28.3% bajo MA200 — tendencia bajista estructural,3,2026-05-04 08:36
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-04-27,7,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-05-04 08:36
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-04-27,7,Precio -26.6% bajo MA50 — tendencia deteriorada,2,2026-05-04 08:36
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-06,28,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-04 08:36
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-04-27,7,RSI 37.3 — presión vendedora cediendo,1,2026-05-04 08:36
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-04-30,4,"Precio +23.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-04 08:36
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Rebote MA50,BULLISH,DAILY,2026-04-28,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-04 08:36
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Hammer,BULLISH,DAILY,2026-04-24,10,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-05-04 08:36
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Hammer,BULLISH,DAILY,2026-04-28,6,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-05-04 08:36
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-27,7,Precio +25.1% sobre MA50 — soporte dinámico activo,2,2026-05-04 08:36
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-27,7,"Precio +50.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-04 08:36
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Rebote MA50,BULLISH,WEEKLY,2026-04-27,7,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-04 08:36
BBY,"Best Buy Co., Inc.",portfolio,Bullish Engulfing,BULLISH,DAILY,2026-04-30,4,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-05-04 08:36
BBY,"Best Buy Co., Inc.",portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-01,3,Precio a 2.2% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-04 08:36
BBY,"Best Buy Co., Inc.",portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-04-27,7,Precio -12.0% bajo MA50 — tendencia deteriorada,2,2026-05-04 08:36
BBY,"Best Buy Co., Inc.",portfolio,Squeeze Bollinger,BULLISH,WEEKLY,2026-04-27,7,Bandas de Bollinger comprimidas (percentil 38%) — compresión previa a movimiento explosivo,2,2026-05-04 08:36
BBY,"Best Buy Co., Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-27,7,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-04 08:36
BBY,"Best Buy Co., Inc.",portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-04-27,7,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-04 08:36
BEI.DE,BEIERSDORF AG                 I,value_eu,Precio bajo MA200,BEARISH,DAILY,2026-05-04,0,Precio -22.8% bajo MA200 — tendencia bajista estructural,3,2026-05-04 08:36
BEI.DE,BEIERSDORF AG                 I,value_eu,Precio bajo MA50,BEARISH,DAILY,2026-05-04,0,Precio -11.7% bajo MA50 — tendencia deteriorada,2,2026-05-04 08:36
BEI.DE,BEIERSDORF AG                 I,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-04,0,Precio a 0.6% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-04 08:36
BEI.DE,BEIERSDORF AG                 I,value_eu,RSI Zona Baja,BULLISH,DAILY,2026-05-04,0,RSI 32.5 — presión vendedora cediendo,1,2026-05-04 08:36
BEI.DE,BEIERSDORF AG                 I,value_eu,Doji en Caída,BULLISH,DAILY,2026-05-04,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-04 08:36
BEI.DE,BEIERSDORF AG                 I,value_eu,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-05-04,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-05-04 08:36
BEI.DE,BEIERSDORF AG                 I,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-04,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-04 08:36
BEI.DE,BEIERSDORF AG                 I,value_eu,RSI Zona Baja,BULLISH,WEEKLY,2026-05-04,0,RSI 30.9 — presión vendedora cediendo,1,2026-05-04 08:36
BR,"Broadridge Financial Solutions,",portfolio,Precio bajo MA200,BEARISH,DAILY,2026-05-01,3,Precio -27.2% bajo MA200 — tendencia bajista estructural,3,2026-05-04 08:36
BR,"Broadridge Financial Solutions,",portfolio,Divergencia RSI Alcista,BULLISH,DAILY,2026-05-01,3,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-05-04 08:36
BR,"Broadridge Financial Solutions,",portfolio,Precio bajo MA50,BEARISH,DAILY,2026-05-01,3,Precio -8.0% bajo MA50 — tendencia deteriorada,2,2026-05-04 08:36
BR,"Broadridge Financial Solutions,",portfolio,Shooting Star,BEARISH,DAILY,2026-04-27,7,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-05-04 08:36
BR,"Broadridge Financial Solutions,",portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-01,3,Precio a 2.7% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-04 08:36
BR,"Broadridge Financial Solutions,",portfolio,Doji en Caída,BULLISH,DAILY,2026-04-28,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-04 08:36
BR,"Broadridge Financial Solutions,",portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-04-27,7,Precio -17.9% bajo MA200 — tendencia bajista estructural,3,2026-05-04 08:36
BR,"Broadridge Financial Solutions,",portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-04-27,7,Precio -28.3% bajo MA50 — tendencia deteriorada,2,2026-05-04 08:36
BR,"Broadridge Financial Solutions,",portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-27,7,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-04 08:36
BR,"Broadridge Financial Solutions,",portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-04-27,7,RSI 32.2 — presión vendedora cediendo,1,2026-05-04 08:36
