ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
AUTO.L,Autotrader Group plc,value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-08-14,7,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-21 05:14
AUTO.L,Autotrader Group plc,value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-08-17,4,Precio -22.6% bajo MA200 — tendencia bajista estructural,3,2026-08-21 05:14
AXP,American Express Company,portfolio,Golden Cross,BULLISH,DAILY,2026-08-13,8,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-08-21 05:14
AXP,American Express Company,portfolio,Evening Star,BEARISH,DAILY,2026-08-20,1,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-08-21 05:14
AXP,American Express Company,portfolio,Toque Banda Inferior BB,BULLISH,DAILY,2026-08-20,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-08-21 05:14
AXP,American Express Company,portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-08-20,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-21 05:14
AXP,American Express Company,portfolio,Doji en Caída,BULLISH,DAILY,2026-08-19,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-21 05:14
AXP,American Express Company,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-17,4,"Precio +34.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-21 05:14
AXP,American Express Company,portfolio,Rebote MA50,BULLISH,WEEKLY,2026-08-03,18,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-21 05:14
AXP,American Express Company,portfolio,Squeeze Bollinger,BULLISH,WEEKLY,2026-08-17,4,Bandas de Bollinger comprimidas (percentil 47%) — compresión previa a movimiento explosivo,2,2026-08-21 05:14
AXP,American Express Company,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-17,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-21 05:14
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Shooting Star,BEARISH,DAILY,2026-08-18,3,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-08-21 05:14
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-08-19,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-21 05:14
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Doji en Caída,BULLISH,DAILY,2026-08-14,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-21 05:14
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Rebote MA50,BULLISH,WEEKLY,2026-07-20,32,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-21 05:14
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-17,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-21 05:14
BAC,Bank of America Corporation,portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-08-17,4,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-21 05:14
BAC,Bank of America Corporation,portfolio,Squeeze Bollinger,BULLISH,DAILY,2026-08-20,1,Bandas de Bollinger comprimidas (percentil 32%) — compresión previa a movimiento explosivo,2,2026-08-21 05:14
BAC,Bank of America Corporation,portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-20,1,Precio a 4.6% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-21 05:14
BAC,Bank of America Corporation,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-08-20,1,Precio +2.5% sobre MA50 — soporte dinámico activo,1,2026-08-21 05:14
BAC,Bank of America Corporation,portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-08-20,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-21 05:14
BAC,Bank of America Corporation,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-17,4,Precio +15.6% sobre MA50 — soporte dinámico activo,2,2026-08-21 05:14
BAC,Bank of America Corporation,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-17,4,"Precio +55.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-21 05:14
BAC,Bank of America Corporation,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-17,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-21 05:14
BAC,Bank of America Corporation,portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-17,4,Precio a 4.1% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-21 05:14
BR,"Broadridge Financial Solutions,",value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-20,1,Precio +17.3% sobre MA50 — soporte dinámico activo,2,2026-08-21 05:14
BR,"Broadridge Financial Solutions,",value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-08-20,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-21 05:14
BR,"Broadridge Financial Solutions,",value_us,Death Cross,BEARISH,WEEKLY,2026-08-10,11,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-08-21 05:14
BR,"Broadridge Financial Solutions,",value_us,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-17,4,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-21 05:14
BR,"Broadridge Financial Solutions,",value_us,Toque Banda Superior BB,BEARISH,WEEKLY,2026-08-17,4,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-21 05:14
BRK-B,Berkshire Hathaway Inc.,portfolio,Bearish Engulfing,BEARISH,DAILY,2026-08-19,2,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-08-21 05:14
BRK-B,Berkshire Hathaway Inc.,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-17,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-21 05:14
BRK-B,Berkshire Hathaway Inc.,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-17,4,Precio +0.8% sobre MA50 — soporte dinámico activo,1,2026-08-21 05:14
BRO,"Brown & Brown, Inc.",value_us,Evening Star,BEARISH,DAILY,2026-08-14,7,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-08-21 05:14
BRO,"Brown & Brown, Inc.",value_us,Morning Star,BULLISH,DAILY,2026-08-19,2,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-08-21 05:14
BRO,"Brown & Brown, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-20,1,Precio +7.9% sobre MA50 — soporte dinámico activo,2,2026-08-21 05:14
BRO,"Brown & Brown, Inc.",value_us,Squeeze Bollinger,BULLISH,DAILY,2026-08-20,1,Bandas de Bollinger comprimidas (percentil 25%) — compresión previa a movimiento explosivo,2,2026-08-21 05:14
BRO,"Brown & Brown, Inc.",value_us,Shooting Star,BEARISH,DAILY,2026-08-18,3,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-08-21 05:14
BRO,"Brown & Brown, Inc.",value_us,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-17,4,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-21 05:14
BRO,"Brown & Brown, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-17,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-21 05:14
CBOE,"Cboe Global Markets, Inc.",portfolio,Death Cross,BEARISH,DAILY,2026-08-11,10,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-08-21 05:14
CBOE,"Cboe Global Markets, Inc.",portfolio,Bearish Engulfing,BEARISH,DAILY,2026-08-18,3,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-08-21 05:14
CBOE,"Cboe Global Markets, Inc.",portfolio,Precio sobre MA50,BULLISH,DAILY,2026-08-20,1,Precio +6.5% sobre MA50 — soporte dinámico activo,2,2026-08-21 05:14
CBOE,"Cboe Global Markets, Inc.",portfolio,Rebote MA50,BULLISH,DAILY,2026-08-19,2,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-21 05:14
CBOE,"Cboe Global Markets, Inc.",portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-08-19,2,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-21 05:14
CBOE,"Cboe Global Markets, Inc.",portfolio,Squeeze Bollinger,BULLISH,DAILY,2026-08-20,1,Bandas de Bollinger comprimidas (percentil 20%) — compresión previa a movimiento explosivo,2,2026-08-21 05:14
CBOE,"Cboe Global Markets, Inc.",portfolio,Hammer,BULLISH,DAILY,2026-08-14,7,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-08-21 05:14
CBOE,"Cboe Global Markets, Inc.",portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-17,4,Precio +6.8% sobre MA50 — soporte dinámico activo,2,2026-08-21 05:14
CBOE,"Cboe Global Markets, Inc.",portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-17,4,"Precio +46.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-21 05:14
CBOE,"Cboe Global Markets, Inc.",portfolio,Rebote MA50,BULLISH,WEEKLY,2026-08-17,4,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-21 05:14
CBOE,"Cboe Global Markets, Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-17,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-21 05:14
CDNS,"Cadence Design Systems, Inc.",value_us,Precio bajo MA50,BEARISH,DAILY,2026-08-20,1,Precio -11.7% bajo MA50 — tendencia deteriorada,2,2026-08-21 05:14
CDNS,"Cadence Design Systems, Inc.",value_us,Toque Banda Inferior BB,BULLISH,DAILY,2026-08-20,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-08-21 05:14
CDNS,"Cadence Design Systems, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-08-20,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-21 05:14
CDNS,"Cadence Design Systems, Inc.",value_us,RSI Zona Baja,BULLISH,DAILY,2026-08-20,1,RSI 31.4 — presión vendedora cediendo,1,2026-08-21 05:14
CDNS,"Cadence Design Systems, Inc.",value_us,Doji en Caída,BULLISH,DAILY,2026-08-14,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-21 05:14
CDNS,"Cadence Design Systems, Inc.",value_us,Doji en Caída,BULLISH,DAILY,2026-08-17,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-21 05:14
CDNS,"Cadence Design Systems, Inc.",value_us,Rebote MA50,BULLISH,WEEKLY,2026-07-27,25,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-21 05:14
CDNS,"Cadence Design Systems, Inc.",value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-20,32,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-21 05:14
CDNS,"Cadence Design Systems, Inc.",value_us,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-08-17,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-21 05:14
CHD,"Church & Dwight Company, Inc.",value_us,Rebote MA50,BULLISH,DAILY,2026-08-18,3,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-21 05:14
CHD,"Church & Dwight Company, Inc.",value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-08-17,4,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-21 05:14
CHD,"Church & Dwight Company, Inc.",value_us,Hammer,BULLISH,DAILY,2026-08-14,7,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-08-21 05:14
CHD,"Church & Dwight Company, Inc.",value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-08-20,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-21 05:14
CHD,"Church & Dwight Company, Inc.",value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-17,4,Precio +5.1% sobre MA50 — soporte dinámico activo,2,2026-08-21 05:14
CHD,"Church & Dwight Company, Inc.",value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-27,25,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-21 05:14
CHD,"Church & Dwight Company, Inc.",value_us,Squeeze Bollinger,BULLISH,WEEKLY,2026-08-17,4,Bandas de Bollinger comprimidas (percentil 29%) — compresión previa a movimiento explosivo,2,2026-08-21 05:14
CHD,"Church & Dwight Company, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-17,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-21 05:14
CHTR,"Charter Communications, Inc.",value_us,Precio bajo MA200,BEARISH,DAILY,2026-08-20,1,Precio -21.0% bajo MA200 — tendencia bajista estructural,3,2026-08-21 05:14
CHTR,"Charter Communications, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-20,1,Precio +5.9% sobre MA50 — soporte dinámico activo,2,2026-08-21 05:14
CHTR,"Charter Communications, Inc.",value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-08-19,2,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-21 05:14
CHTR,"Charter Communications, Inc.",value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-08-20,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-21 05:14
CHTR,"Charter Communications, Inc.",value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-08-17,4,Precio -53.1% bajo MA200 — tendencia bajista estructural,3,2026-08-21 05:14
CHTR,"Charter Communications, Inc.",value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-08-17,4,Precio -24.7% bajo MA50 — tendencia deteriorada,2,2026-08-21 05:14
CHTR,"Charter Communications, Inc.",value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-27,25,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-21 05:14
CHTR,"Charter Communications, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-17,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-21 05:14
CNI,Canadian National Railway Compa,value_us,Squeeze Bollinger,BULLISH,DAILY,2026-08-20,1,Bandas de Bollinger comprimidas (percentil 23%) — compresión previa a movimiento explosivo,2,2026-08-21 05:14
CNI,Canadian National Railway Compa,value_us,Pullback Volumen Seco,BULLISH,DAILY,2026-08-20,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-21 05:14
CNI,Canadian National Railway Compa,value_us,Shooting Star,BEARISH,DAILY,2026-08-20,1,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-08-21 05:14
CNI,Canadian National Railway Compa,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-20,1,Precio a 1.8% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-21 05:14
CNI,Canadian National Railway Compa,value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-20,1,Precio +3.9% sobre MA50 — soporte dinámico activo,1,2026-08-21 05:14
CNI,Canadian National Railway Compa,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-17,4,Precio +20.4% sobre MA50 — soporte dinámico activo,2,2026-08-21 05:14
CNI,Canadian National Railway Compa,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-17,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-21 05:14
CNI,Canadian National Railway Compa,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-17,4,Precio a 1.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-21 05:14
COF,Capital One Financial Corporati,portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-08-19,2,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-21 05:14
COF,Capital One Financial Corporati,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-20,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-21 05:14
COF,Capital One Financial Corporati,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-17,4,"Precio +37.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-21 05:14
COF,Capital One Financial Corporati,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-17,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-21 05:14
COF,Capital One Financial Corporati,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-17,4,Precio +2.4% sobre MA50 — soporte dinámico activo,1,2026-08-21 05:14
COLO-B.CO,Coloplast B A/S,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-08-17,4,Precio -35.9% bajo MA200 — tendencia bajista estructural,3,2026-08-21 05:14
COLO-B.CO,Coloplast B A/S,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-08-17,4,Precio -8.9% bajo MA50 — tendencia deteriorada,2,2026-08-21 05:14
COLO-B.CO,Coloplast B A/S,value_eu,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-17,4,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-21 05:14
CPG.L,Compass Group PLC,value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-08-17,4,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-21 05:14
CPG.L,Compass Group PLC,value_eu,Doji en Caída,BULLISH,DAILY,2026-08-19,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-21 05:14
CPG.L,Compass Group PLC,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-08-17,4,Precio +13.8% sobre MA50 — soporte dinámico activo,2,2026-08-21 05:14
CPG.L,Compass Group PLC,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-17,4,"Precio +33.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-21 05:14
CPG.L,Compass Group PLC,value_eu,Rebote MA50,BULLISH,WEEKLY,2026-08-17,4,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-21 05:14
CPG.L,Compass Group PLC,value_eu,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-20,32,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-21 05:14
CPG.L,Compass Group PLC,value_eu,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-17,4,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-21 05:14
CPG.L,Compass Group PLC,value_eu,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-08-17,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-21 05:14
CPRT,"Copart, Inc.",portfolio,Precio sobre MA50,BULLISH,DAILY,2026-08-20,1,Precio +16.5% sobre MA50 — soporte dinámico activo,2,2026-08-21 05:14
CPRT,"Copart, Inc.",portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-20,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-21 05:14
CPRT,"Copart, Inc.",portfolio,MACD Histograma Creciente,BULLISH,DAILY,2026-08-20,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-21 05:14
CPRT,"Copart, Inc.",portfolio,Toque Banda Superior BB,BEARISH,DAILY,2026-08-20,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-21 05:14
CPRT,"Copart, Inc.",portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-08-17,4,Precio -24.1% bajo MA200 — tendencia bajista estructural,3,2026-08-21 05:14
CPRT,"Copart, Inc.",portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-03,18,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-21 05:14
CPRT,"Copart, Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-17,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-21 05:14
CPRT,"Copart, Inc.",portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-17,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-21 05:14
CSU.TO,Constellation Software Inc.,value_us,Golden Cross,BULLISH,DAILY,2026-08-11,10,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-08-21 05:14
CSU.TO,Constellation Software Inc.,value_us,Morning Star,BULLISH,DAILY,2026-08-19,2,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-08-21 05:14
CSU.TO,Constellation Software Inc.,value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-20,1,Precio +5.5% sobre MA50 — soporte dinámico activo,2,2026-08-21 05:14
CSU.TO,Constellation Software Inc.,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-08-17,4,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-21 05:14
CSU.TO,Constellation Software Inc.,value_us,Doji en Caída,BULLISH,DAILY,2026-08-18,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-21 05:14
CSU.TO,Constellation Software Inc.,value_us,Doji en Caída,BULLISH,DAILY,2026-08-20,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-21 05:14
CSU.TO,Constellation Software Inc.,value_us,Rebote MA50,BULLISH,WEEKLY,2026-08-03,18,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-21 05:14
CSU.TO,Constellation Software Inc.,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-17,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-21 05:14
CSU.TO,Constellation Software Inc.,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-17,4,Precio +1.8% sobre MA50 — soporte dinámico activo,1,2026-08-21 05:14
CTAS,Cintas Corporation,value_us,Golden Cross,BULLISH,DAILY,2026-08-07,14,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-08-21 05:14
CTAS,Cintas Corporation,value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-20,1,Precio +7.5% sobre MA50 — soporte dinámico activo,2,2026-08-21 05:14
CTAS,Cintas Corporation,value_us,Doji en Caída,BULLISH,DAILY,2026-08-17,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-21 05:14
CTAS,Cintas Corporation,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-17,4,Precio +9.1% sobre MA50 — soporte dinámico activo,2,2026-08-21 05:14
CTAS,Cintas Corporation,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-17,4,"Precio +22.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-21 05:14
CTAS,Cintas Corporation,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-17,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-21 05:14
CVX,Chevron Corporation,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-08-20,1,Precio +11.9% sobre MA50 — soporte dinámico activo,2,2026-08-21 05:14
CVX,Chevron Corporation,portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-20,1,Precio a 0.8% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-21 05:14
CVX,Chevron Corporation,portfolio,Toque Banda Superior BB,BEARISH,DAILY,2026-08-20,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-21 05:14
CVX,Chevron Corporation,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-17,4,Precio +20.1% sobre MA50 — soporte dinámico activo,2,2026-08-21 05:14
CVX,Chevron Corporation,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-17,4,"Precio +38.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-21 05:14
CVX,Chevron Corporation,portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-17,4,Precio a 0.8% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-21 05:14
CVX,Chevron Corporation,portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-10,11,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-21 05:14
CVX,Chevron Corporation,portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-17,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-21 05:14
CVX,Chevron Corporation,portfolio,Toque Banda Superior BB,BEARISH,WEEKLY,2026-08-17,4,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-21 05:14
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Bullish Engulfing,BULLISH,DAILY,2026-08-17,4,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-08-21 05:14
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Bearish Engulfing,BEARISH,DAILY,2026-08-19,2,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-08-21 05:14
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Morning Star,BULLISH,DAILY,2026-08-17,4,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-08-21 05:14
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Pullback Volumen Seco,BULLISH,DAILY,2026-08-20,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-21 05:14
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-20,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-21 05:14
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-08-17,4,Precio +19.3% sobre MA50 — soporte dinámico activo,2,2026-08-21 05:14
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-17,4,"Precio +37.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-21 05:14
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-17,4,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-21 05:14
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-17,4,Precio a 1.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-21 05:14
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-20,32,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-21 05:14
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-17,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-21 05:14
