ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Bullish Engulfing,BULLISH,DAILY,2026-07-24,5,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-07-29 07:40
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,MACD Cruce Alcista,BULLISH,DAILY,2026-07-27,2,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-29 07:40
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Precio sobre MA50,BULLISH,DAILY,2026-07-29,0,Precio +4.0% sobre MA50 — soporte dinámico activo,1,2026-07-29 07:40
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,MACD Histograma Creciente,BULLISH,DAILY,2026-07-29,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-29 07:40
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Toque Banda Superior BB,BEARISH,DAILY,2026-07-29,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-29 07:40
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Death Cross,BEARISH,WEEKLY,2026-06-22,37,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-07-29 07:40
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-07-27,2,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-07-29 07:40
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-27,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-29 07:40
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,MACD Histograma Creciente,BULLISH,WEEKLY,2026-07-27,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-29 07:40
AON,Aon plc,value_us,Golden Cross,BULLISH,DAILY,2026-07-27,2,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-07-29 07:40
AON,Aon plc,value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-28,1,Precio +12.8% sobre MA50 — soporte dinámico activo,2,2026-07-29 07:40
AON,Aon plc,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-07-22,7,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-29 07:40
AON,Aon plc,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-28,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-29 07:40
AON,Aon plc,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-28,1,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-29 07:40
AON,Aon plc,value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-07-28,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-29 07:40
AON,Aon plc,value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-07-28,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-29 07:40
AON,Aon plc,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-07-27,2,Precio +11.7% sobre MA50 — soporte dinámico activo,2,2026-07-29 07:40
AON,Aon plc,value_us,Toque Banda Superior BB,BEARISH,WEEKLY,2026-07-27,2,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-29 07:40
ASAZY,Assa Abloy AB,value_us,Rebote MA50,BULLISH,DAILY,2026-07-24,5,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-29 07:40
ASAZY,Assa Abloy AB,value_us,Pullback Volumen Seco,BULLISH,DAILY,2026-07-28,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-29 07:40
ASAZY,Assa Abloy AB,value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-28,1,Precio +3.9% sobre MA50 — soporte dinámico activo,1,2026-07-29 07:40
ASAZY,Assa Abloy AB,value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-07-28,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-29 07:40
ASAZY,Assa Abloy AB,value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-07-28,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-29 07:40
ASAZY,Assa Abloy AB,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-27,2,"Precio +26.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-29 07:40
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-07-29,0,Precio +5.3% sobre MA50 — soporte dinámico activo,2,2026-07-29 07:40
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Rebote MA50,BULLISH,DAILY,2026-07-23,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-29 07:40
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Shooting Star,BEARISH,DAILY,2026-07-27,2,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-07-29 07:40
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Shooting Star,BEARISH,DAILY,2026-07-29,0,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-07-29 07:40
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,MACD Histograma Creciente,BULLISH,DAILY,2026-07-29,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-29 07:40
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Toque Banda Superior BB,BEARISH,DAILY,2026-07-29,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-29 07:40
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Doji en Subida,BEARISH,DAILY,2026-07-23,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-29 07:40
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-27,2,"Precio +21.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-29 07:40
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-27,2,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-29 07:40
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-07-27,2,Precio +2.0% sobre MA50 — soporte dinámico activo,1,2026-07-29 07:40
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,MACD Histograma Creciente,BULLISH,WEEKLY,2026-07-27,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-29 07:40
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-29,0,Precio a 3.3% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-29 07:40
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-07-29,0,Precio +4.9% sobre MA50 — soporte dinámico activo,1,2026-07-29 07:40
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Doji en Subida,BEARISH,DAILY,2026-07-29,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-29 07:40
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-07-27,2,Precio +14.2% sobre MA50 — soporte dinámico activo,2,2026-07-29 07:40
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-27,2,"Precio +25.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-29 07:40
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-27,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-29 07:40
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-07-27,2,Precio a 3.3% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-29 07:40
ATLKY,Atlas Copco AB,portfolio,Volumen Extraordinario Bajista,BEARISH,DAILY,2026-07-28,1,Volumen 2.9x la media en día bajista — distribución institucional,2,2026-07-29 07:40
ATLKY,Atlas Copco AB,portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-28,1,Precio a 5.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-29 07:40
ATLKY,Atlas Copco AB,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-07-28,1,Precio +3.7% sobre MA50 — soporte dinámico activo,1,2026-07-29 07:40
ATLKY,Atlas Copco AB,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-07-27,2,Precio +10.0% sobre MA50 — soporte dinámico activo,2,2026-07-29 07:40
ATLKY,Atlas Copco AB,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-27,2,"Precio +30.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-29 07:40
ATLKY,Atlas Copco AB,portfolio,Pullback Volumen Seco,BULLISH,WEEKLY,2026-07-27,2,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-29 07:40
ATLKY,Atlas Copco AB,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-27,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-29 07:40
ATLKY,Atlas Copco AB,portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-07-27,2,Precio a 4.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-29 07:40
ATLKY,Atlas Copco AB,portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-29,30,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-07-29 07:40
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-07-29,0,Precio +9.1% sobre MA50 — soporte dinámico activo,2,2026-07-29 07:40
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Rebote MA50,BULLISH,DAILY,2026-07-22,7,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-29 07:40
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,MACD Cruce Alcista,BULLISH,DAILY,2026-07-29,0,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-07-29 07:40
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,MACD Histograma Creciente,BULLISH,DAILY,2026-07-29,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-29 07:40
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Toque Banda Superior BB,BEARISH,DAILY,2026-07-29,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-29 07:40
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-07-27,2,Precio -22.8% bajo MA200 — tendencia bajista estructural,3,2026-07-29 07:40
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-07-27,2,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-07-29 07:40
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-07-27,2,Precio -10.2% bajo MA50 — tendencia deteriorada,2,2026-07-29 07:40
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Pullback Volumen Seco,BULLISH,WEEKLY,2026-07-27,2,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-29 07:40
AXP,American Express Company,value_us,Rebote MA50,BULLISH,DAILY,2026-07-28,1,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-29 07:40
AXP,American Express Company,value_us,Hammer,BULLISH,DAILY,2026-07-28,1,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-07-29 07:40
AXP,American Express Company,value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-28,1,Precio +1.5% sobre MA50 — soporte dinámico activo,1,2026-07-29 07:40
AXP,American Express Company,value_us,Doji en Caída,BULLISH,DAILY,2026-07-22,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-29 07:40
AXP,American Express Company,value_us,Doji en Caída,BULLISH,DAILY,2026-07-24,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-29 07:40
AXP,American Express Company,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-27,2,"Precio +38.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-29 07:40
AXP,American Express Company,value_us,Rebote MA50,BULLISH,WEEKLY,2026-07-06,23,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-29 07:40
AXP,American Express Company,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-27,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-29 07:40
AXP,American Express Company,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-07-27,2,Precio +0.2% sobre MA50 — soporte dinámico activo,1,2026-07-29 07:40
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Death Cross,BEARISH,DAILY,2026-07-24,5,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-07-29 07:40
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Morning Star,BULLISH,DAILY,2026-07-22,7,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-07-29 07:40
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Morning Star,BULLISH,DAILY,2026-07-27,2,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-07-29 07:40
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-27,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-29 07:40
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-27,2,Precio +2.8% sobre MA50 — soporte dinámico activo,1,2026-07-29 07:40
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Doji en Caída,BULLISH,DAILY,2026-07-21,8,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-29 07:40
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Doji en Subida,BEARISH,DAILY,2026-07-24,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-29 07:40
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-07-27,2,Precio +7.1% sobre MA50 — soporte dinámico activo,2,2026-07-29 07:40
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-27,2,"Precio +31.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-29 07:40
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Rebote MA50,BULLISH,WEEKLY,2026-07-06,23,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-29 07:40
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-27,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-29 07:40
BAC,Bank of America Corporation,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-07-28,1,Precio +10.8% sobre MA50 — soporte dinámico activo,2,2026-07-29 07:40
BAC,Bank of America Corporation,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-28,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-29 07:40
BAC,Bank of America Corporation,portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-28,1,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-29 07:40
BAC,Bank of America Corporation,portfolio,Doji en Subida,BEARISH,DAILY,2026-07-23,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-29 07:40
BAC,Bank of America Corporation,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-07-27,2,Precio +18.8% sobre MA50 — soporte dinámico activo,2,2026-07-29 07:40
BAC,Bank of America Corporation,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-27,2,"Precio +59.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-29 07:40
BAC,Bank of America Corporation,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-27,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-29 07:40
BAC,Bank of America Corporation,portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-07-27,2,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-29 07:40
BRK-B,Berkshire Hathaway Inc. New,value_us,Bullish Engulfing,BULLISH,DAILY,2026-07-23,6,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-07-29 07:40
BRK-B,Berkshire Hathaway Inc. New,value_us,Rebote MA50,BULLISH,DAILY,2026-07-27,2,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-29 07:40
BRK-B,Berkshire Hathaway Inc. New,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-28,1,Precio a 0.3% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-29 07:40
BRK-B,Berkshire Hathaway Inc. New,value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-28,1,Precio +4.6% sobre MA50 — soporte dinámico activo,1,2026-07-29 07:40
BRK-B,Berkshire Hathaway Inc. New,value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-07-28,1,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-07-29 07:40
BRK-B,Berkshire Hathaway Inc. New,value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-07-28,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-29 07:40
BRK-B,Berkshire Hathaway Inc. New,value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-07-28,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-29 07:40
BRK-B,Berkshire Hathaway Inc. New,value_us,Doji en Subida,BEARISH,DAILY,2026-07-27,2,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-29 07:40
BRK-B,Berkshire Hathaway Inc. New,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-27,2,"Precio +21.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-29 07:40
BRK-B,Berkshire Hathaway Inc. New,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-07-27,2,Precio +4.1% sobre MA50 — soporte dinámico activo,1,2026-07-29 07:40
BRK-B,Berkshire Hathaway Inc. New,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-07-27,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-29 07:40
BRK-B,Berkshire Hathaway Inc. New,value_us,Toque Banda Superior BB,BEARISH,WEEKLY,2026-07-27,2,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-29 07:40
BRO,"Brown & Brown, Inc.",value_us,Morning Star,BULLISH,DAILY,2026-07-24,5,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-07-29 07:40
BRO,"Brown & Brown, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-28,1,Precio +17.8% sobre MA50 — soporte dinámico activo,2,2026-07-29 07:40
BRO,"Brown & Brown, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-28,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-29 07:40
BRO,"Brown & Brown, Inc.",value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-07-28,1,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-07-29 07:40
BRO,"Brown & Brown, Inc.",value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-07-28,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-29 07:40
BRO,"Brown & Brown, Inc.",value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-07-28,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-29 07:40
BRO,"Brown & Brown, Inc.",value_us,Death Cross,BEARISH,WEEKLY,2026-06-01,58,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-07-29 07:40
BRO,"Brown & Brown, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-27,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-29 07:40
BRO,"Brown & Brown, Inc.",value_us,Toque Banda Superior BB,BEARISH,WEEKLY,2026-07-27,2,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-29 07:40
CBOE,"Cboe Global Markets, Inc.",portfolio,Hammer,BULLISH,DAILY,2026-07-27,2,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-07-29 07:40
CBOE,"Cboe Global Markets, Inc.",portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-28,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-29 07:40
CBOE,"Cboe Global Markets, Inc.",portfolio,Precio sobre MA50,BULLISH,DAILY,2026-07-28,1,Precio +3.4% sobre MA50 — soporte dinámico activo,1,2026-07-29 07:40
CBOE,"Cboe Global Markets, Inc.",portfolio,Doji en Subida,BEARISH,DAILY,2026-07-24,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-29 07:40
CBOE,"Cboe Global Markets, Inc.",portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-07-27,2,Precio +9.3% sobre MA50 — soporte dinámico activo,2,2026-07-29 07:40
CBOE,"Cboe Global Markets, Inc.",portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-27,2,"Precio +50.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-29 07:40
CBOE,"Cboe Global Markets, Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-27,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-29 07:40
CDNS,"Cadence Design Systems, Inc.",value_us,Divergencia RSI Alcista,BULLISH,DAILY,2026-07-28,1,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-07-29 07:40
CDNS,"Cadence Design Systems, Inc.",value_us,Morning Star,BULLISH,DAILY,2026-07-28,1,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-07-29 07:40
CDNS,"Cadence Design Systems, Inc.",value_us,Volumen Extraordinario Alcista,BULLISH,DAILY,2026-07-28,1,Volumen 2.3x la media en día alcista — compra institucional,2,2026-07-29 07:40
CDNS,"Cadence Design Systems, Inc.",value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-27,2,"Precio +25.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-29 07:40
CDNS,"Cadence Design Systems, Inc.",value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-20,9,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-29 07:40
CDNS,"Cadence Design Systems, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-27,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-29 07:40
CDNS,"Cadence Design Systems, Inc.",value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-07-27,2,Precio +4.4% sobre MA50 — soporte dinámico activo,1,2026-07-29 07:40
CDNS,"Cadence Design Systems, Inc.",value_us,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-07-27,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-29 07:40
CLPBY,Coloplast AS,value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-28,1,Precio +9.2% sobre MA50 — soporte dinámico activo,2,2026-07-29 07:40
CLPBY,Coloplast AS,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-28,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-29 07:40
CLPBY,Coloplast AS,value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-07-28,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-29 07:40
CLPBY,Coloplast AS,value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-07-28,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-29 07:40
CLPBY,Coloplast AS,value_us,Doji en Caída,BULLISH,DAILY,2026-07-23,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-29 07:40
CLPBY,Coloplast AS,value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-07-27,2,Precio -35.8% bajo MA200 — tendencia bajista estructural,3,2026-07-29 07:40
CLPBY,Coloplast AS,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-07-27,2,Precio -13.7% bajo MA50 — tendencia deteriorada,2,2026-07-29 07:40
CLPBY,Coloplast AS,value_us,Pullback Volumen Seco,BULLISH,WEEKLY,2026-07-27,2,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-29 07:40
CLPBY,Coloplast AS,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-27,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-29 07:40
CLPBY,Coloplast AS,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-07-27,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-29 07:40
CME,CME Group Inc.,portfolio,Morning Star,BULLISH,DAILY,2026-07-23,6,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-07-29 07:40
CME,CME Group Inc.,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-28,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-29 07:40
CME,CME Group Inc.,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-07-28,1,Precio +2.2% sobre MA50 — soporte dinámico activo,1,2026-07-29 07:40
CME,CME Group Inc.,portfolio,Toque Banda Superior BB,BEARISH,DAILY,2026-07-28,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-29 07:40
CME,CME Group Inc.,portfolio,Doji en Subida,BEARISH,DAILY,2026-07-27,2,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-29 07:40
CME,CME Group Inc.,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-27,2,"Precio +21.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-29 07:40
CME,CME Group Inc.,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-27,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-29 07:40
