ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
6861.T,Keyence Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-03,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-06 07:46
6861.T,Keyence Corporation,value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-03,3,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-06 07:46
6861.T,Keyence Corporation,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-03,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-06 07:46
7203.T,Toyota Motor Corporation,value_global,Morning Star,BULLISH,DAILY,2026-08-06,0,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-08-06 07:46
7203.T,Toyota Motor Corporation,value_global,Rebote MA50,BULLISH,DAILY,2026-08-03,3,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-06 07:46
7203.T,Toyota Motor Corporation,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-08-05,1,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-06 07:46
7203.T,Toyota Motor Corporation,value_global,Hammer,BULLISH,DAILY,2026-08-03,3,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-08-06 07:46
7203.T,Toyota Motor Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-06,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-06 07:46
7203.T,Toyota Motor Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-06,0,Precio +3.9% sobre MA50 — soporte dinámico activo,1,2026-08-06 07:46
7203.T,Toyota Motor Corporation,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-03,3,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-06 07:46
7203.T,Toyota Motor Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-03,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-06 07:46
7203.T,Toyota Motor Corporation,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-03,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-06 07:46
7733.T,Olympus Corporation,value_global,Golden Cross,BULLISH,DAILY,2026-07-28,9,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-08-06 07:46
7733.T,Olympus Corporation,value_global,Death Cross,BEARISH,DAILY,2026-07-30,7,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-08-06 07:46
7733.T,Olympus Corporation,value_global,Morning Star,BULLISH,DAILY,2026-08-06,0,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-08-06 07:46
7733.T,Olympus Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-06,0,Precio +6.6% sobre MA50 — soporte dinámico activo,2,2026-08-06 07:46
7733.T,Olympus Corporation,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-08-06,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-06 07:46
7733.T,Olympus Corporation,value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-08-06,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-06 07:46
7733.T,Olympus Corporation,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-03,3,Precio +6.2% sobre MA50 — soporte dinámico activo,2,2026-08-06 07:46
7741.T,HOYA CORP,portfolio,Death Cross,BEARISH,DAILY,2026-08-04,2,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-08-06 07:46
7741.T,HOYA CORP,portfolio,MACD Cruce Alcista,BULLISH,DAILY,2026-08-03,3,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-06 07:46
7741.T,HOYA CORP,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-03,3,"Precio +34.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-06 07:46
7741.T,HOYA CORP,portfolio,Rebote MA50,BULLISH,WEEKLY,2026-07-06,31,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-06 07:46
7741.T,HOYA CORP,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-03,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-06 07:46
7741.T,HOYA CORP,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-03,3,Precio +1.4% sobre MA50 — soporte dinámico activo,1,2026-08-06 07:46
7974.T,"Nintendo Co., Ltd.",value_global,Precio bajo MA200,BEARISH,DAILY,2026-08-06,0,Precio -18.0% bajo MA200 — tendencia bajista estructural,3,2026-08-06 07:46
7974.T,"Nintendo Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-06,0,Precio +5.8% sobre MA50 — soporte dinámico activo,2,2026-08-06 07:46
7974.T,"Nintendo Co., Ltd.",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-08-03,3,Precio -21.9% bajo MA50 — tendencia deteriorada,2,2026-08-06 07:46
7974.T,"Nintendo Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-03,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-06 07:46
7974.T,"Nintendo Co., Ltd.",value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-03,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-06 07:46
8035.T,Tokyo Electron Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-08-06,0,Precio -15.8% bajo MA50 — tendencia deteriorada,2,2026-08-06 07:46
8035.T,Tokyo Electron Limited,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-08-06,0,"Precio +21.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-06 07:46
8035.T,Tokyo Electron Limited,value_global,Hammer,BULLISH,DAILY,2026-08-04,2,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-08-06 07:46
8035.T,Tokyo Electron Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-08-06,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-06 07:46
8035.T,Tokyo Electron Limited,value_global,RSI Zona Baja,BULLISH,DAILY,2026-08-06,0,RSI 39.7 — presión vendedora cediendo,1,2026-08-06 07:46
8035.T,Tokyo Electron Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-03,3,Precio +30.1% sobre MA50 — soporte dinámico activo,2,2026-08-06 07:46
8035.T,Tokyo Electron Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-03,3,"Precio +101.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-06 07:46
8035.T,Tokyo Electron Limited,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-27,10,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-06 07:46
8035.T,Tokyo Electron Limited,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-03,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-06 07:46
8035.T,Tokyo Electron Limited,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-08-03,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-06 07:46
8766.T,"Tokio Marine Holdings, Inc.",value_global,Evening Star,BEARISH,DAILY,2026-08-03,3,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-08-06 07:46
8766.T,"Tokio Marine Holdings, Inc.",value_global,Morning Star,BULLISH,DAILY,2026-08-06,0,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-08-06 07:46
8766.T,"Tokio Marine Holdings, Inc.",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-08-04,2,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-06 07:46
8766.T,"Tokio Marine Holdings, Inc.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-06,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-06 07:46
8766.T,"Tokio Marine Holdings, Inc.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-06,0,Precio +4.0% sobre MA50 — soporte dinámico activo,1,2026-08-06 07:46
8766.T,"Tokio Marine Holdings, Inc.",value_global,Doji en Subida,BEARISH,DAILY,2026-07-31,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-06 07:46
8766.T,"Tokio Marine Holdings, Inc.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-03,3,Precio +20.3% sobre MA50 — soporte dinámico activo,2,2026-08-06 07:46
8766.T,"Tokio Marine Holdings, Inc.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-03,3,"Precio +66.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-06 07:46
8766.T,"Tokio Marine Holdings, Inc.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-03,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-06 07:46
8766.T,"Tokio Marine Holdings, Inc.",value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-03,3,Precio a 3.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-06 07:46
8766.T,"Tokio Marine Holdings, Inc.",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-06,31,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-06 07:46
9432.T,"NTT, Inc.",value_global,Evening Star,BEARISH,DAILY,2026-07-31,6,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-08-06 07:46
9432.T,"NTT, Inc.",value_global,Morning Star,BULLISH,DAILY,2026-08-06,0,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-08-06 07:46
9432.T,"NTT, Inc.",value_global,Rebote MA50,BULLISH,DAILY,2026-08-03,3,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-06 07:46
9432.T,"NTT, Inc.",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-08-04,2,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-06 07:46
9432.T,"NTT, Inc.",value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-06,0,Precio a 3.6% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-06 07:46
9432.T,"NTT, Inc.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-06,0,Precio +3.8% sobre MA50 — soporte dinámico activo,1,2026-08-06 07:46
9432.T,"NTT, Inc.",value_global,Doji en Caída,BULLISH,DAILY,2026-08-03,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-06 07:46
9432.T,"NTT, Inc.",value_global,Rebote MA50,BULLISH,WEEKLY,2026-08-03,3,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-06 07:46
9432.T,"NTT, Inc.",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-20,17,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-06 07:46
9432.T,"NTT, Inc.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-03,3,Precio +1.6% sobre MA50 — soporte dinámico activo,1,2026-08-06 07:46
9432.T,"NTT, Inc.",value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-03,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-06 07:46
9983.T,"Fast Retailing Co., Ltd.",value_global,Divergencia RSI Alcista,BULLISH,DAILY,2026-08-06,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-08-06 07:46
9983.T,"Fast Retailing Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-08-06,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-06 07:46
9983.T,"Fast Retailing Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-03,3,Precio +22.0% sobre MA50 — soporte dinámico activo,2,2026-08-06 07:46
9983.T,"Fast Retailing Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-03,3,"Precio +74.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-06 07:46
9983.T,"Fast Retailing Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-20,17,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-06 07:46
9983.T,"Fast Retailing Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-03,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-06 07:46
9988.HK,Alibaba Group Holding Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-06,0,Precio +11.7% sobre MA50 — soporte dinámico activo,2,2026-08-06 07:46
9988.HK,Alibaba Group Holding Limited,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-08-06,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-06 07:46
9988.HK,Alibaba Group Holding Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-08-05,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-06 07:46
9988.HK,Alibaba Group Holding Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-08-03,3,Precio -10.3% bajo MA50 — tendencia deteriorada,2,2026-08-06 07:46
9988.HK,Alibaba Group Holding Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-03,3,"Precio +22.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-06 07:46
9988.HK,Alibaba Group Holding Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-27,10,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-06 07:46
9988.HK,Alibaba Group Holding Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-03,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-06 07:46
9988.HK,Alibaba Group Holding Limited,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-03,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-06 07:46
9999.HK,"NetEase, Inc.",value_global,Rebote MA50,BULLISH,DAILY,2026-08-06,0,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-06 07:46
9999.HK,"NetEase, Inc.",value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-08-06,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-06 07:46
9999.HK,"NetEase, Inc.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-06,0,Precio +1.9% sobre MA50 — soporte dinámico activo,1,2026-08-06 07:46
9999.HK,"NetEase, Inc.",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-07-31,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-06 07:46
9999.HK,"NetEase, Inc.",value_global,Doji en Subida,BEARISH,DAILY,2026-08-03,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-06 07:46
9999.HK,"NetEase, Inc.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-03,3,"Precio +24.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-06 07:46
9999.HK,"NetEase, Inc.",value_global,Rebote MA50,BULLISH,WEEKLY,2026-07-06,31,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-06 07:46
9999.HK,"NetEase, Inc.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-03,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-06 07:46
ABEV3.SA,Ambev S.A.,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-08-04,2,Bandas de Bollinger comprimidas (percentil 18%) — compresión previa a movimiento explosivo,2,2026-08-06 07:46
ABEV3.SA,Ambev S.A.,value_global,Hammer,BULLISH,DAILY,2026-08-04,2,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-08-06 07:46
ABEV3.SA,Ambev S.A.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-03,3,Precio +10.7% sobre MA50 — soporte dinámico activo,2,2026-08-06 07:46
ABEV3.SA,Ambev S.A.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-03,3,"Precio +29.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-06 07:46
ABEV3.SA,Ambev S.A.,value_global,Rebote MA50,BULLISH,WEEKLY,2026-08-03,3,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-06 07:46
ABEV3.SA,Ambev S.A.,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-06,31,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-06 07:46
ABT,Abbott Laboratories,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-08-05,1,Precio +12.5% sobre MA50 — soporte dinámico activo,2,2026-08-06 07:46
ABT,Abbott Laboratories,portfolio,Pullback Volumen Seco,BULLISH,DAILY,2026-08-05,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-06 07:46
ABT,Abbott Laboratories,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-05,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-06 07:46
ABT,Abbott Laboratories,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-03,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-06 07:46
ADP,"Automatic Data Processing, Inc.",value_us,Golden Cross,BULLISH,DAILY,2026-07-30,7,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-08-06 07:46
ADP,"Automatic Data Processing, Inc.",value_us,Bullish Engulfing,BULLISH,DAILY,2026-07-31,6,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-08-06 07:46
ADP,"Automatic Data Processing, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-05,1,Precio +13.5% sobre MA50 — soporte dinámico activo,2,2026-08-06 07:46
ADP,"Automatic Data Processing, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-05,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-06 07:46
ADP,"Automatic Data Processing, Inc.",value_us,Death Cross,BEARISH,WEEKLY,2026-07-13,24,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-08-06 07:46
ADP,"Automatic Data Processing, Inc.",value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-03,3,Precio +11.8% sobre MA50 — soporte dinámico activo,2,2026-08-06 07:46
ADP,"Automatic Data Processing, Inc.",value_us,Rebote MA50,BULLISH,WEEKLY,2026-07-20,17,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-06 07:46
ADP,"Automatic Data Processing, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-03,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-06 07:46
ADP,"Automatic Data Processing, Inc.",value_us,Toque Banda Superior BB,BEARISH,WEEKLY,2026-08-03,3,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-06 07:46
AI.PA,AIR LIQUIDE,value_eu,Morning Star,BULLISH,DAILY,2026-08-04,2,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-08-06 07:46
AI.PA,AIR LIQUIDE,value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-08-06,0,Bandas de Bollinger comprimidas (percentil 30%) — compresión previa a movimiento explosivo,2,2026-08-06 07:46
AI.PA,AIR LIQUIDE,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-06,0,Precio a 3.4% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-06 07:46
AI.PA,AIR LIQUIDE,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-08-06,0,Precio +1.8% sobre MA50 — soporte dinámico activo,1,2026-08-06 07:46
AI.PA,AIR LIQUIDE,value_eu,Doji en Caída,BULLISH,DAILY,2026-08-03,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-06 07:46
AI.PA,AIR LIQUIDE,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-08-03,3,Precio +11.3% sobre MA50 — soporte dinámico activo,2,2026-08-06 07:46
AI.PA,AIR LIQUIDE,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-03,3,"Precio +23.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-06 07:46
AI.PA,AIR LIQUIDE,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-03,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-06 07:46
AI.PA,AIR LIQUIDE,value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-03,3,Precio a 3.4% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-06 07:46
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Precio sobre MA50,BULLISH,DAILY,2026-08-06,0,Precio +12.4% sobre MA50 — soporte dinámico activo,2,2026-08-06 07:46
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Toque Banda Superior BB,BEARISH,DAILY,2026-08-06,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-06 07:46
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Doji en Subida,BEARISH,DAILY,2026-07-30,7,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-06 07:46
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Doji en Subida,BEARISH,DAILY,2026-08-06,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-06 07:46
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Death Cross,BEARISH,WEEKLY,2026-06-22,45,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-08-06 07:46
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-03,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-06 07:46
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-08-03,3,Precio +2.6% sobre MA50 — soporte dinámico activo,1,2026-08-06 07:46
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-03,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-06 07:46
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Toque Banda Superior BB,BEARISH,WEEKLY,2026-08-03,3,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-06 07:46
AON,Aon plc,value_us,Golden Cross,BULLISH,DAILY,2026-07-27,10,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-08-06 07:46
AON,Aon plc,value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-05,1,Precio +5.3% sobre MA50 — soporte dinámico activo,2,2026-08-06 07:46
AON,Aon plc,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-07-31,6,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-06 07:46
AON,Aon plc,value_us,Doji en Subida,BEARISH,DAILY,2026-07-30,7,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-06 07:46
AON,Aon plc,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-03,3,Precio +5.9% sobre MA50 — soporte dinámico activo,2,2026-08-06 07:46
ASAZY,Assa Abloy AB,value_us,Morning Star,BULLISH,DAILY,2026-07-31,6,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-08-06 07:46
ASAZY,Assa Abloy AB,value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-05,1,Precio +8.8% sobre MA50 — soporte dinámico activo,2,2026-08-06 07:46
ASAZY,Assa Abloy AB,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-05,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-06 07:46
ASAZY,Assa Abloy AB,value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-08-05,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-06 07:46
ASAZY,Assa Abloy AB,value_us,Doji en Subida,BEARISH,DAILY,2026-07-30,7,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-06 07:46
ASAZY,Assa Abloy AB,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-03,3,"Precio +32.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-06 07:46
ASAZY,Assa Abloy AB,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-03,3,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-06 07:46
ASAZY,Assa Abloy AB,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-03,3,Precio +3.1% sobre MA50 — soporte dinámico activo,1,2026-08-06 07:46
ASAZY,Assa Abloy AB,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-03,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-06 07:46
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Morning Star,BULLISH,DAILY,2026-08-03,3,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-08-06 07:46
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-08-06,0,Precio +8.8% sobre MA50 — soporte dinámico activo,2,2026-08-06 07:46
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Shooting Star,BEARISH,DAILY,2026-07-30,7,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-08-06 07:46
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-06,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-06 07:46
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Toque Banda Superior BB,BEARISH,DAILY,2026-08-06,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-06 07:46
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-08-03,3,Precio +5.8% sobre MA50 — soporte dinámico activo,2,2026-08-06 07:46
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-03,3,"Precio +26.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-06 07:46
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-27,10,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-06 07:46
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-03,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-06 07:46
