ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
7733.T,Olympus Corporation,value_global,Golden Cross,BULLISH,DAILY,2026-07-28,10,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-08-07 06:53
7733.T,Olympus Corporation,value_global,Death Cross,BEARISH,DAILY,2026-07-30,8,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-08-07 06:53
7733.T,Olympus Corporation,value_global,Golden Cross,BULLISH,DAILY,2026-08-07,0,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-08-07 06:53
7733.T,Olympus Corporation,value_global,Morning Star,BULLISH,DAILY,2026-08-06,1,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-08-07 06:53
7733.T,Olympus Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-07,0,Precio +8.5% sobre MA50 — soporte dinámico activo,2,2026-08-07 06:53
7733.T,Olympus Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-07,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-07 06:53
7733.T,Olympus Corporation,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-08-07,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-07 06:53
7733.T,Olympus Corporation,value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-08-07,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-07 06:53
7733.T,Olympus Corporation,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-03,4,Precio +8.1% sobre MA50 — soporte dinámico activo,2,2026-08-07 06:53
7733.T,Olympus Corporation,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-03,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-07 06:53
7741.T,HOYA CORP,portfolio,Death Cross,BEARISH,DAILY,2026-08-04,3,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-08-07 06:53
7741.T,HOYA CORP,portfolio,MACD Cruce Alcista,BULLISH,DAILY,2026-08-03,4,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-07 06:53
7741.T,HOYA CORP,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-03,4,"Precio +35.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-07 06:53
7741.T,HOYA CORP,portfolio,Rebote MA50,BULLISH,WEEKLY,2026-07-06,32,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-07 06:53
7741.T,HOYA CORP,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-03,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-07 06:53
7741.T,HOYA CORP,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-03,4,Precio +2.0% sobre MA50 — soporte dinámico activo,1,2026-08-07 06:53
7974.T,"Nintendo Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-07,0,Precio +11.1% sobre MA50 — soporte dinámico activo,2,2026-08-07 06:53
7974.T,"Nintendo Co., Ltd.",value_global,Volumen Extraordinario Alcista,BULLISH,DAILY,2026-08-07,0,Volumen 2.2x la media en día alcista — compra institucional,2,2026-08-07 06:53
7974.T,"Nintendo Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-07,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-07 06:53
7974.T,"Nintendo Co., Ltd.",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-08-07,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-07 06:53
7974.T,"Nintendo Co., Ltd.",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-08-03,4,Precio -17.8% bajo MA50 — tendencia deteriorada,2,2026-08-07 06:53
7974.T,"Nintendo Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-03,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-07 06:53
7974.T,"Nintendo Co., Ltd.",value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-03,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-07 06:53
8035.T,Tokyo Electron Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-08-07,0,Precio -17.1% bajo MA50 — tendencia deteriorada,2,2026-08-07 06:53
8035.T,Tokyo Electron Limited,value_global,Hammer,BULLISH,DAILY,2026-08-04,3,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-08-07 06:53
8035.T,Tokyo Electron Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-08-07,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-07 06:53
8035.T,Tokyo Electron Limited,value_global,RSI Zona Baja,BULLISH,DAILY,2026-08-07,0,RSI 38.7 — presión vendedora cediendo,1,2026-08-07 06:53
8035.T,Tokyo Electron Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-03,4,Precio +28.2% sobre MA50 — soporte dinámico activo,2,2026-08-07 06:53
8035.T,Tokyo Electron Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-03,4,"Precio +98.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-07 06:53
8035.T,Tokyo Electron Limited,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-27,11,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-07 06:53
8035.T,Tokyo Electron Limited,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-03,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-07 06:53
8035.T,Tokyo Electron Limited,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-08-03,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-07 06:53
9432.T,"NTT, Inc.",value_global,Morning Star,BULLISH,DAILY,2026-08-06,1,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-08-07 06:53
9432.T,"NTT, Inc.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-07,0,Precio +6.3% sobre MA50 — soporte dinámico activo,2,2026-08-07 06:53
9432.T,"NTT, Inc.",value_global,Rebote MA50,BULLISH,DAILY,2026-08-03,4,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-07 06:53
9432.T,"NTT, Inc.",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-08-04,3,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-07 06:53
9432.T,"NTT, Inc.",value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-07,0,Precio a 1.1% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-07 06:53
9432.T,"NTT, Inc.",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-08-07,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-07 06:53
9432.T,"NTT, Inc.",value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-08-07,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-07 06:53
9432.T,"NTT, Inc.",value_global,Doji en Caída,BULLISH,DAILY,2026-08-03,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-07 06:53
9432.T,"NTT, Inc.",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-20,18,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-07 06:53
9432.T,"NTT, Inc.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-03,4,Precio +4.2% sobre MA50 — soporte dinámico activo,1,2026-08-07 06:53
9432.T,"NTT, Inc.",value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-03,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-07 06:53
9432.T,"NTT, Inc.",value_global,Toque Banda Superior BB,BEARISH,WEEKLY,2026-08-03,4,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-07 06:53
9983.T,"Fast Retailing Co., Ltd.",value_global,Divergencia RSI Alcista,BULLISH,DAILY,2026-08-07,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-08-07 06:53
9983.T,"Fast Retailing Co., Ltd.",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-08-07,0,Bandas de Bollinger comprimidas (percentil 22%) — compresión previa a movimiento explosivo,2,2026-08-07 06:53
9983.T,"Fast Retailing Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-08-07,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-07 06:53
9983.T,"Fast Retailing Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-03,4,Precio +22.6% sobre MA50 — soporte dinámico activo,2,2026-08-07 06:53
9983.T,"Fast Retailing Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-03,4,"Precio +75.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-07 06:53
9983.T,"Fast Retailing Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-20,18,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-07 06:53
9983.T,"Fast Retailing Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-03,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-07 06:53
9988.HK,Alibaba Group Holding Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-07,0,Precio +11.0% sobre MA50 — soporte dinámico activo,2,2026-08-07 06:53
9988.HK,Alibaba Group Holding Limited,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-08-07,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-07 06:53
9988.HK,Alibaba Group Holding Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-08-05,2,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-07 06:53
9988.HK,Alibaba Group Holding Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-08-03,4,Precio -10.8% bajo MA50 — tendencia deteriorada,2,2026-08-07 06:53
9988.HK,Alibaba Group Holding Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-03,4,"Precio +21.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-07 06:53
9988.HK,Alibaba Group Holding Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-27,11,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-07 06:53
9988.HK,Alibaba Group Holding Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-03,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-07 06:53
9988.HK,Alibaba Group Holding Limited,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-03,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-07 06:53
9999.HK,"NetEase, Inc.",value_global,Rebote MA50,BULLISH,DAILY,2026-08-06,1,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-07 06:53
9999.HK,"NetEase, Inc.",value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-08-07,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-07 06:53
9999.HK,"NetEase, Inc.",value_global,Hammer,BULLISH,DAILY,2026-08-06,1,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-08-07 06:53
9999.HK,"NetEase, Inc.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-07,0,Precio +3.1% sobre MA50 — soporte dinámico activo,1,2026-08-07 06:53
9999.HK,"NetEase, Inc.",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-08-07,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-07 06:53
9999.HK,"NetEase, Inc.",value_global,Doji en Subida,BEARISH,DAILY,2026-08-03,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-07 06:53
9999.HK,"NetEase, Inc.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-03,4,"Precio +25.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-07 06:53
9999.HK,"NetEase, Inc.",value_global,Rebote MA50,BULLISH,WEEKLY,2026-07-06,32,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-07 06:53
9999.HK,"NetEase, Inc.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-03,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-07 06:53
9999.HK,"NetEase, Inc.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-03,4,Precio +1.2% sobre MA50 — soporte dinámico activo,1,2026-08-07 06:53
ABEV3.SA,Ambev S.A.,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-08-05,2,Bandas de Bollinger comprimidas (percentil 17%) — compresión previa a movimiento explosivo,2,2026-08-07 06:53
ABEV3.SA,Ambev S.A.,value_global,Hammer,BULLISH,DAILY,2026-08-04,3,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-08-07 06:53
ABEV3.SA,Ambev S.A.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-03,4,Precio +9.5% sobre MA50 — soporte dinámico activo,2,2026-08-07 06:53
ABEV3.SA,Ambev S.A.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-03,4,"Precio +27.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-07 06:53
ABEV3.SA,Ambev S.A.,value_global,Rebote MA50,BULLISH,WEEKLY,2026-08-03,4,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-07 06:53
ABEV3.SA,Ambev S.A.,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-06,32,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-07 06:53
ADP,"Automatic Data Processing, Inc.",value_us,Golden Cross,BULLISH,DAILY,2026-07-30,8,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-08-07 06:53
ADP,"Automatic Data Processing, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-06,1,Precio +14.4% sobre MA50 — soporte dinámico activo,2,2026-08-07 06:53
ADP,"Automatic Data Processing, Inc.",value_us,Death Cross,BEARISH,WEEKLY,2026-07-13,25,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-08-07 06:53
ADP,"Automatic Data Processing, Inc.",value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-03,4,Precio +13.2% sobre MA50 — soporte dinámico activo,2,2026-08-07 06:53
ADP,"Automatic Data Processing, Inc.",value_us,Rebote MA50,BULLISH,WEEKLY,2026-07-20,18,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-07 06:53
ADP,"Automatic Data Processing, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-03,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-07 06:53
ADP,"Automatic Data Processing, Inc.",value_us,Toque Banda Superior BB,BEARISH,WEEKLY,2026-08-03,4,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-07 06:53
AI.PA,L'Air Liquide S.A.,value_eu,Morning Star,BULLISH,DAILY,2026-08-04,3,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-08-07 06:53
AI.PA,L'Air Liquide S.A.,value_eu,Doji en Caída,BULLISH,DAILY,2026-08-03,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-07 06:53
AI.PA,L'Air Liquide S.A.,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-08-03,4,Precio +10.7% sobre MA50 — soporte dinámico activo,2,2026-08-07 06:53
AI.PA,L'Air Liquide S.A.,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-03,4,"Precio +22.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-07 06:53
AI.PA,L'Air Liquide S.A.,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-03,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-07 06:53
AI.PA,L'Air Liquide S.A.,value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-03,4,Precio a 3.9% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-07 06:53
AMS.MC,"Amadeus IT Group, S.A.",value_eu,Doji en Subida,BEARISH,DAILY,2026-07-30,8,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-07 06:53
AMS.MC,"Amadeus IT Group, S.A.",value_eu,Death Cross,BEARISH,WEEKLY,2026-06-22,46,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-08-07 06:53
AMS.MC,"Amadeus IT Group, S.A.",value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-03,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-07 06:53
AMS.MC,"Amadeus IT Group, S.A.",value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-08-03,4,Precio +0.3% sobre MA50 — soporte dinámico activo,1,2026-08-07 06:53
AMS.MC,"Amadeus IT Group, S.A.",value_eu,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-03,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-07 06:53
AMS.MC,"Amadeus IT Group, S.A.",value_eu,Toque Banda Superior BB,BEARISH,WEEKLY,2026-08-03,4,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-07 06:53
ASSA-B.ST,ASSA ABLOY AB (publ),value_eu,Morning Star,BULLISH,DAILY,2026-08-03,4,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-08-07 06:53
ASSA-B.ST,ASSA ABLOY AB (publ),value_eu,Shooting Star,BEARISH,DAILY,2026-07-30,8,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-08-07 06:53
ASSA-B.ST,ASSA ABLOY AB (publ),value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-06,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-07 06:53
ASSA-B.ST,ASSA ABLOY AB (publ),value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-08-03,4,Precio +5.3% sobre MA50 — soporte dinámico activo,2,2026-08-07 06:53
ASSA-B.ST,ASSA ABLOY AB (publ),value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-03,4,"Precio +25.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-07 06:53
ASSA-B.ST,ASSA ABLOY AB (publ),value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-27,11,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-07 06:53
ASSA-B.ST,ASSA ABLOY AB (publ),value_eu,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-03,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-07 06:53
ATCO-B.ST,Atlas Copco AB (publ),value_eu,Hammer,BULLISH,DAILY,2026-08-05,2,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-08-07 06:53
ATCO-B.ST,Atlas Copco AB (publ),value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-06,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-07 06:53
ATCO-B.ST,Atlas Copco AB (publ),value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-08-03,4,Precio +19.6% sobre MA50 — soporte dinámico activo,2,2026-08-07 06:53
ATCO-B.ST,Atlas Copco AB (publ),value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-03,4,"Precio +32.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-07 06:53
ATCO-B.ST,Atlas Copco AB (publ),value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-03,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-07 06:53
ATCO-B.ST,Atlas Copco AB (publ),value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-03,4,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-07 06:53
ATCO-B.ST,Atlas Copco AB (publ),value_eu,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-03,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-07 06:53
ATCO-B.ST,Atlas Copco AB (publ),value_eu,Toque Banda Superior BB,BEARISH,WEEKLY,2026-08-03,4,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-07 06:53
ATLKY,Atlas Copco AB,portfolio,Bearish Engulfing,BEARISH,DAILY,2026-08-06,1,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-08-07 06:53
ATLKY,Atlas Copco AB,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-08-06,1,Precio +9.7% sobre MA50 — soporte dinámico activo,2,2026-08-07 06:53
ATLKY,Atlas Copco AB,portfolio,Pullback Volumen Seco,BULLISH,DAILY,2026-08-06,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-07 06:53
ATLKY,Atlas Copco AB,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-06,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-07 06:53
ATLKY,Atlas Copco AB,portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-06,1,Precio a 0.8% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-07 06:53
ATLKY,Atlas Copco AB,portfolio,Doji en Subida,BEARISH,DAILY,2026-07-31,7,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-07 06:53
ATLKY,Atlas Copco AB,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-03,4,Precio +18.1% sobre MA50 — soporte dinámico activo,2,2026-08-07 06:53
ATLKY,Atlas Copco AB,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-03,4,"Precio +40.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-07 06:53
ATLKY,Atlas Copco AB,portfolio,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-03,4,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-07 06:53
ATLKY,Atlas Copco AB,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-03,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-07 06:53
ATLKY,Atlas Copco AB,portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-03,4,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-07 06:53
ATLKY,Atlas Copco AB,portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-03,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-07 06:53
ATLKY,Atlas Copco AB,portfolio,Toque Banda Superior BB,BEARISH,WEEKLY,2026-08-03,4,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-07 06:53
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Evening Star,BEARISH,DAILY,2026-07-31,7,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-08-07 06:53
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Morning Star,BULLISH,DAILY,2026-08-04,3,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-08-07 06:53
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Shooting Star,BEARISH,DAILY,2026-08-05,2,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-08-07 06:53
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Doji en Subida,BEARISH,DAILY,2026-08-03,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-07 06:53
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-08-03,4,Precio -24.8% bajo MA200 — tendencia bajista estructural,3,2026-08-07 06:53
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-08-03,4,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-08-07 06:53
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-08-03,4,Precio -11.7% bajo MA50 — tendencia deteriorada,2,2026-08-07 06:53
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-03,4,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-07 06:53
AXP,American Express Company,value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-08-06,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-07 06:53
AXP,American Express Company,value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-06,1,Precio +2.0% sobre MA50 — soporte dinámico activo,1,2026-08-07 06:53
AXP,American Express Company,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-03,4,"Precio +39.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-07 06:53
AXP,American Express Company,value_us,Rebote MA50,BULLISH,WEEKLY,2026-07-06,32,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-07 06:53
AXP,American Express Company,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-03,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-07 06:53
AXP,American Express Company,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-03,4,Precio +1.8% sobre MA50 — soporte dinámico activo,1,2026-08-07 06:53
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Death Cross,BEARISH,DAILY,2026-07-24,14,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-08-07 06:53
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-05,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-07 06:53
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-05,2,Precio +2.4% sobre MA50 — soporte dinámico activo,1,2026-08-07 06:53
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-03,4,"Precio +26.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-07 06:53
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Rebote MA50,BULLISH,WEEKLY,2026-07-06,32,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-07 06:53
