ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
8035.T,Tokyo Electron Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-03,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-03 08:15
8035.T,Tokyo Electron Limited,value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-03,0,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-03 08:15
8035.T,Tokyo Electron Limited,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-05-28,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-06-03 08:15
8035.T,Tokyo Electron Limited,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-06-03,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-03 08:15
8035.T,Tokyo Electron Limited,value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-06-03,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-06-03 08:15
8035.T,Tokyo Electron Limited,value_global,RSI Sobrecomprado,BEARISH,WEEKLY,2026-06-01,2,"RSI 80.0 — zona de sobrecompra, riesgo de reversión",3,2026-06-03 08:15
8035.T,Tokyo Electron Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-01,2,Precio +74.5% sobre MA50 — soporte dinámico activo,2,2026-06-03 08:15
8035.T,Tokyo Electron Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-01,2,"Precio +143.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-03 08:15
8035.T,Tokyo Electron Limited,value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-01,2,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-03 08:15
8035.T,Tokyo Electron Limited,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-01,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-03 08:15
8035.T,Tokyo Electron Limited,value_global,Toque Banda Superior BB,BEARISH,WEEKLY,2026-06-01,2,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-06-03 08:15
8766.T,"Tokio Marine Holdings, Inc.",value_global,Rebote MA50,BULLISH,DAILY,2026-05-28,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-03 08:15
8766.T,"Tokio Marine Holdings, Inc.",value_global,Doji en Caída,BULLISH,DAILY,2026-05-29,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-03 08:15
8766.T,"Tokio Marine Holdings, Inc.",value_global,Doji en Caída,BULLISH,DAILY,2026-06-01,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-03 08:15
8766.T,"Tokio Marine Holdings, Inc.",value_global,Doji en Caída,BULLISH,DAILY,2026-06-02,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-03 08:15
8766.T,"Tokio Marine Holdings, Inc.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-01,2,Precio +14.4% sobre MA50 — soporte dinámico activo,2,2026-06-03 08:15
8766.T,"Tokio Marine Holdings, Inc.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-01,2,"Precio +59.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-03 08:15
8766.T,"Tokio Marine Holdings, Inc.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-01,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-03 08:15
9432.T,"NTT, Inc.",value_global,Death Cross,BEARISH,DAILY,2026-06-02,1,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-06-03 08:15
9432.T,"NTT, Inc.",value_global,Evening Star,BEARISH,DAILY,2026-05-29,5,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-06-03 08:15
9432.T,"NTT, Inc.",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-03,0,Precio a 2.4% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-03 08:15
9432.T,"NTT, Inc.",value_global,RSI Zona Baja,BULLISH,DAILY,2026-06-03,0,RSI 37.9 — presión vendedora cediendo,1,2026-06-03 08:15
9432.T,"NTT, Inc.",value_global,Doji en Caída,BULLISH,DAILY,2026-06-02,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-03 08:15
9432.T,"NTT, Inc.",value_global,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-06-01,2,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-03 08:15
9432.T,"NTT, Inc.",value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-06-01,2,Bandas de Bollinger comprimidas (percentil 21%) — compresión previa a movimiento explosivo,2,2026-06-03 08:15
9432.T,"NTT, Inc.",value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-06-01,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-03 08:15
9983.T,"Fast Retailing Co., Ltd.",value_global,Bullish Engulfing,BULLISH,DAILY,2026-05-29,5,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-06-03 08:15
9983.T,"Fast Retailing Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-03,0,Precio +10.1% sobre MA50 — soporte dinámico activo,2,2026-06-03 08:15
9983.T,"Fast Retailing Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-06-03,0,"Precio +31.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-03 08:15
9983.T,"Fast Retailing Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-03,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-03 08:15
9983.T,"Fast Retailing Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-03,0,Precio a 4.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-03 08:15
9983.T,"Fast Retailing Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-01,2,Precio +34.0% sobre MA50 — soporte dinámico activo,2,2026-06-03 08:15
9983.T,"Fast Retailing Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-01,2,"Precio +83.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-03 08:15
9983.T,"Fast Retailing Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-01,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-03 08:15
9983.T,"Fast Retailing Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-01,2,Precio a 4.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-03 08:15
9988.HK,Alibaba Group Holding Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-03,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-03 08:15
9988.HK,Alibaba Group Holding Limited,value_global,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-06-01,2,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-06-03 08:15
9988.HK,Alibaba Group Holding Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-01,2,Precio -9.2% bajo MA50 — tendencia deteriorada,2,2026-06-03 08:15
9988.HK,Alibaba Group Holding Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-01,2,"Precio +25.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-03 08:15
9999.HK,"NetEase, Inc.",value_global,Morning Star,BULLISH,DAILY,2026-06-01,2,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-06-03 08:15
9999.HK,"NetEase, Inc.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-03,0,Precio +8.2% sobre MA50 — soporte dinámico activo,2,2026-06-03 08:15
9999.HK,"NetEase, Inc.",value_global,Doji en Subida,BEARISH,DAILY,2026-06-03,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-03 08:15
9999.HK,"NetEase, Inc.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-01,2,"Precio +22.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-03 08:15
9999.HK,"NetEase, Inc.",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-05-18,16,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-03 08:15
9999.HK,"NetEase, Inc.",value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-06-01,2,Bandas de Bollinger comprimidas (percentil 42%) — compresión previa a movimiento explosivo,2,2026-06-03 08:15
9999.HK,"NetEase, Inc.",value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-01,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-03 08:15
ABEV3.SA,Ambev S.A.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-02,1,Precio +5.4% sobre MA50 — soporte dinámico activo,2,2026-06-03 08:15
ABEV3.SA,Ambev S.A.,value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-02,1,Precio a 2.9% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-03 08:15
ABEV3.SA,Ambev S.A.,value_global,Doji en Subida,BEARISH,DAILY,2026-05-29,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-03 08:15
ABEV3.SA,Ambev S.A.,value_global,Doji en Caída,BULLISH,DAILY,2026-06-01,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-03 08:15
ABEV3.SA,Ambev S.A.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-01,2,Precio +20.1% sobre MA50 — soporte dinámico activo,2,2026-06-03 08:15
ABEV3.SA,Ambev S.A.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-01,2,"Precio +34.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-03 08:15
ABEV3.SA,Ambev S.A.,value_global,Rebote MA50,BULLISH,WEEKLY,2026-06-01,2,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-03 08:15
ABEV3.SA,Ambev S.A.,value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-01,2,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-03 08:15
ABEV3.SA,Ambev S.A.,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-05-25,9,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-06-03 08:15
ABEV3.SA,Ambev S.A.,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-01,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-03 08:15
ADP,"Automatic Data Processing, Inc.",value_us,Bullish Engulfing,BULLISH,DAILY,2026-05-28,6,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-06-03 08:15
ADP,"Automatic Data Processing, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-06-02,1,Precio +10.9% sobre MA50 — soporte dinámico activo,2,2026-06-03 08:15
ADP,"Automatic Data Processing, Inc.",value_us,Hammer,BULLISH,DAILY,2026-06-02,1,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-06-03 08:15
ADP,"Automatic Data Processing, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-02,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-03 08:15
ADP,"Automatic Data Processing, Inc.",value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-06-02,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-06-03 08:15
ADP,"Automatic Data Processing, Inc.",value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-06-01,2,Precio -8.6% bajo MA50 — tendencia deteriorada,2,2026-06-03 08:15
ADP,"Automatic Data Processing, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-01,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-03 08:15
ADP,"Automatic Data Processing, Inc.",value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-01,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-03 08:15
AI.PA,AIR LIQUIDE,value_eu,Bullish Engulfing,BULLISH,DAILY,2026-06-03,0,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-06-03 08:15
AI.PA,AIR LIQUIDE,value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-06-02,1,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-03 08:15
AI.PA,AIR LIQUIDE,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-03,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-03 08:15
AI.PA,AIR LIQUIDE,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-03,0,Precio a 3.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-03 08:15
AI.PA,AIR LIQUIDE,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-06-03,0,Precio +0.7% sobre MA50 — soporte dinámico activo,1,2026-06-03 08:15
AI.PA,AIR LIQUIDE,value_eu,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-03,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-03 08:15
AI.PA,AIR LIQUIDE,value_eu,Doji en Subida,BEARISH,DAILY,2026-05-28,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-03 08:15
AI.PA,AIR LIQUIDE,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-06-01,2,Precio +6.0% sobre MA50 — soporte dinámico activo,2,2026-06-03 08:15
AI.PA,AIR LIQUIDE,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-01,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-03 08:15
AI.PA,AIR LIQUIDE,value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-01,2,Precio a 3.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-03 08:15
AJG,Arthur J. Gallagher & Co.,value_us,Precio bajo MA200,BEARISH,DAILY,2026-06-02,1,Precio -16.8% bajo MA200 — tendencia bajista estructural,3,2026-06-03 08:15
AJG,Arthur J. Gallagher & Co.,value_us,Bullish Engulfing,BULLISH,DAILY,2026-06-01,2,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-06-03 08:15
AJG,Arthur J. Gallagher & Co.,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-02,1,Precio a 7.2% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-03 08:15
AJG,Arthur J. Gallagher & Co.,value_us,Doji en Caída,BULLISH,DAILY,2026-05-28,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-03 08:15
AJG,Arthur J. Gallagher & Co.,value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-06-01,2,Precio -16.0% bajo MA200 — tendencia bajista estructural,3,2026-06-03 08:15
AJG,Arthur J. Gallagher & Co.,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-06-01,2,Precio -19.3% bajo MA50 — tendencia deteriorada,2,2026-06-03 08:15
AJG,Arthur J. Gallagher & Co.,value_us,RSI Zona Baja,BULLISH,WEEKLY,2026-06-01,2,RSI 39.2 — presión vendedora cediendo,1,2026-06-03 08:15
AJG,Arthur J. Gallagher & Co.,value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-05-11,23,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-06-03 08:15
AJG,Arthur J. Gallagher & Co.,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-01,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-03 08:15
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,Precio sobre MA50,BULLISH,DAILY,2026-06-03,0,Precio +6.1% sobre MA50 — soporte dinámico activo,2,2026-06-03 08:15
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-03,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-03 08:15
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,Doji en Subida,BEARISH,DAILY,2026-05-28,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-03 08:15
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-06-01,2,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-06-03 08:15
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-06-01,2,Precio -10.8% bajo MA50 — tendencia deteriorada,2,2026-06-03 08:15
AON,Aon plc,value_us,Bullish Engulfing,BULLISH,DAILY,2026-06-01,2,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-06-03 08:15
AON,Aon plc,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-02,1,Precio a 3.1% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-03 08:15
AON,Aon plc,value_us,Doji en Subida,BEARISH,DAILY,2026-06-02,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-03 08:15
AON,Aon plc,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-05-18,16,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-03 08:15
AON,Aon plc,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-01,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-03 08:15
ASAZY,Assa Abloy AB,value_us,Death Cross,BEARISH,DAILY,2026-05-19,15,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-06-03 08:15
ASAZY,Assa Abloy AB,value_us,Divergencia RSI Alcista,BULLISH,DAILY,2026-06-02,1,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-06-03 08:15
ASAZY,Assa Abloy AB,value_us,RSI Zona Baja,BULLISH,DAILY,2026-06-02,1,RSI 39.1 — presión vendedora cediendo,1,2026-06-03 08:15
ASAZY,Assa Abloy AB,value_us,Doji en Subida,BEARISH,DAILY,2026-05-27,7,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-03 08:15
ASAZY,Assa Abloy AB,value_us,Doji en Subida,BEARISH,DAILY,2026-05-28,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-03 08:15
ASAZY,Assa Abloy AB,value_us,Doji en Caída,BULLISH,DAILY,2026-05-29,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-03 08:15
ASAZY,Assa Abloy AB,value_us,Doji en Caída,BULLISH,DAILY,2026-06-02,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-03 08:15
ASAZY,Assa Abloy AB,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-01,2,"Precio +24.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-03 08:15
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Death Cross,BEARISH,DAILY,2026-05-22,12,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-06-03 08:15
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,RSI Zona Baja,BULLISH,DAILY,2026-06-03,0,RSI 37.7 — presión vendedora cediendo,1,2026-06-03 08:15
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Rebote MA50,BULLISH,DAILY,2026-05-28,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-03 08:15
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-06-01,2,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-03 08:15
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Hammer,BULLISH,DAILY,2026-05-28,6,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-06-03 08:15
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-03,0,Precio a 3.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-03 08:15
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-06-03,0,Precio +4.7% sobre MA50 — soporte dinámico activo,1,2026-06-03 08:15
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,MACD Histograma Creciente,BULLISH,DAILY,2026-06-03,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-03 08:15
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Doji en Caída,BULLISH,DAILY,2026-05-29,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-03 08:15
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-06-01,2,Precio +10.8% sobre MA50 — soporte dinámico activo,2,2026-06-03 08:15
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-01,2,Precio a 4.1% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-03 08:15
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-01,2,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-06-03 08:15
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-01,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-03 08:15
ATLKY,Atlas Copco AB,value_us,Rebote MA50,BULLISH,DAILY,2026-05-28,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-03 08:15
ATLKY,Atlas Copco AB,value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-05-27,7,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-03 08:15
ATLKY,Atlas Copco AB,value_us,Precio sobre MA50,BULLISH,DAILY,2026-06-02,1,Precio +4.0% sobre MA50 — soporte dinámico activo,1,2026-06-03 08:15
ATLKY,Atlas Copco AB,value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-06-02,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-03 08:15
ATLKY,Atlas Copco AB,value_us,Doji en Caída,BULLISH,DAILY,2026-05-29,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-03 08:15
ATLKY,Atlas Copco AB,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-06-01,2,Precio +10.4% sobre MA50 — soporte dinámico activo,2,2026-06-03 08:15
ATLKY,Atlas Copco AB,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-01,2,"Precio +29.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-03 08:15
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Precio bajo MA200,BEARISH,DAILY,2026-06-03,0,Precio -27.7% bajo MA200 — tendencia bajista estructural,3,2026-06-03 08:15
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Precio bajo MA50,BEARISH,DAILY,2026-06-03,0,Precio -8.7% bajo MA50 — tendencia deteriorada,2,2026-06-03 08:15
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-03,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-03 08:15
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-03,0,Precio a 3.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-03 08:15
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,RSI Zona Baja,BULLISH,DAILY,2026-06-03,0,RSI 36.7 — presión vendedora cediendo,1,2026-06-03 08:15
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Death Cross,BEARISH,WEEKLY,2026-04-13,51,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-06-03 08:15
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-06-01,2,Precio -35.9% bajo MA200 — tendencia bajista estructural,3,2026-06-03 08:15
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-06-01,2,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-06-03 08:15
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-06-01,2,Precio -31.0% bajo MA50 — tendencia deteriorada,2,2026-06-03 08:15
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-01,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-03 08:15
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-06-01,2,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-03 08:15
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,RSI Zona Baja,BULLISH,WEEKLY,2026-06-01,2,RSI 32.4 — presión vendedora cediendo,1,2026-06-03 08:15
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Precio bajo MA50,BEARISH,DAILY,2026-06-02,1,Precio -8.7% bajo MA50 — tendencia deteriorada,2,2026-06-03 08:15
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,RSI Zona Baja,BULLISH,DAILY,2026-06-02,1,RSI 39.2 — presión vendedora cediendo,1,2026-06-03 08:15
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Doji en Caída,BULLISH,DAILY,2026-05-28,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-03 08:15
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Doji en Caída,BULLISH,DAILY,2026-05-29,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-03 08:15
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-01,2,Precio +10.2% sobre MA50 — soporte dinámico activo,2,2026-06-03 08:15
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-01,2,"Precio +33.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-03 08:15
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Rebote MA50,BULLISH,WEEKLY,2026-06-01,2,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-03 08:15
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-05-11,23,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-03 08:15
