ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
BEI.DE,BEIERSDORF AG                 I,value_eu,Precio bajo MA200,BEARISH,DAILY,2026-05-12,0,Precio -22.5% bajo MA200 — tendencia bajista estructural,3,2026-05-12 08:53
BEI.DE,BEIERSDORF AG                 I,value_eu,Divergencia RSI Alcista,BULLISH,DAILY,2026-05-12,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-05-12 08:53
BEI.DE,BEIERSDORF AG                 I,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-12,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-12 08:53
BEI.DE,BEIERSDORF AG                 I,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-12,0,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-12 08:53
BEI.DE,BEIERSDORF AG                 I,value_eu,RSI Zona Baja,BULLISH,DAILY,2026-05-12,0,RSI 35.2 — presión vendedora cediendo,1,2026-05-12 08:53
BEI.DE,BEIERSDORF AG                 I,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-05-11,1,Precio -37.9% bajo MA200 — tendencia bajista estructural,3,2026-05-12 08:53
BEI.DE,BEIERSDORF AG                 I,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-05-11,1,Precio -24.5% bajo MA50 — tendencia deteriorada,2,2026-05-12 08:53
BEI.DE,BEIERSDORF AG                 I,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-11,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-12 08:53
BEI.DE,BEIERSDORF AG                 I,value_eu,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-05-11,1,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-12 08:53
BEI.DE,BEIERSDORF AG                 I,value_eu,RSI Zona Baja,BULLISH,WEEKLY,2026-05-11,1,RSI 31.7 — presión vendedora cediendo,1,2026-05-12 08:53
BR,"Broadridge Financial Solutions,",portfolio,Precio bajo MA200,BEARISH,DAILY,2026-05-11,1,Precio -29.2% bajo MA200 — tendencia bajista estructural,3,2026-05-12 08:53
BR,"Broadridge Financial Solutions,",portfolio,Evening Star,BEARISH,DAILY,2026-05-08,4,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-05-12 08:53
BR,"Broadridge Financial Solutions,",portfolio,Precio bajo MA50,BEARISH,DAILY,2026-05-11,1,Precio -9.9% bajo MA50 — tendencia deteriorada,2,2026-05-12 08:53
BR,"Broadridge Financial Solutions,",portfolio,Toque Banda Inferior BB,BULLISH,DAILY,2026-05-11,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-05-12 08:53
BR,"Broadridge Financial Solutions,",portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-11,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-12 08:53
BR,"Broadridge Financial Solutions,",portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-11,1,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-12 08:53
BR,"Broadridge Financial Solutions,",portfolio,RSI Zona Baja,BULLISH,DAILY,2026-05-11,1,RSI 33.7 — presión vendedora cediendo,1,2026-05-12 08:53
BR,"Broadridge Financial Solutions,",portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-05-08,4,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-05-12 08:53
BR,"Broadridge Financial Solutions,",portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-05-11,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-12 08:53
BR,"Broadridge Financial Solutions,",portfolio,Doji en Caída,BULLISH,DAILY,2026-05-07,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-12 08:53
BR,"Broadridge Financial Solutions,",portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-05-11,1,Precio -21.2% bajo MA200 — tendencia bajista estructural,3,2026-05-12 08:53
BR,"Broadridge Financial Solutions,",portfolio,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-05-11,1,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-05-12 08:53
BR,"Broadridge Financial Solutions,",portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-05-11,1,Precio -30.0% bajo MA50 — tendencia deteriorada,2,2026-05-12 08:53
BR,"Broadridge Financial Solutions,",portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-11,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-12 08:53
BR,"Broadridge Financial Solutions,",portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-05-11,1,RSI 30.3 — presión vendedora cediendo,1,2026-05-12 08:53
BRK-B,Berkshire Hathaway Inc. New,value_us,Squeeze Bollinger,BULLISH,DAILY,2026-05-11,1,Bandas de Bollinger comprimidas (percentil 35%) — compresión previa a movimiento explosivo,2,2026-05-12 08:53
BRK-B,Berkshire Hathaway Inc. New,value_us,Shooting Star,BEARISH,DAILY,2026-05-08,4,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-05-12 08:53
BRK-B,Berkshire Hathaway Inc. New,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-11,1,Precio a 4.5% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-12 08:53
BRK-B,Berkshire Hathaway Inc. New,value_us,Precio sobre MA50,BULLISH,DAILY,2026-05-11,1,Precio +0.0% sobre MA50 — soporte dinámico activo,1,2026-05-12 08:53
BRK-B,Berkshire Hathaway Inc. New,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-05-05,7,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-05-12 08:53
BRK-B,Berkshire Hathaway Inc. New,value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-05-11,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-12 08:53
BRK-B,Berkshire Hathaway Inc. New,value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-05-11,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-05-12 08:53
CDNS,"Cadence Design Systems, Inc.",value_us,Bullish Engulfing,BULLISH,DAILY,2026-05-08,4,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-05-12 08:53
CDNS,"Cadence Design Systems, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-05-11,1,Precio +19.3% sobre MA50 — soporte dinámico activo,2,2026-05-12 08:53
CDNS,"Cadence Design Systems, Inc.",value_us,Hammer,BULLISH,DAILY,2026-05-06,6,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-05-12 08:53
CDNS,"Cadence Design Systems, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-05-11,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-12 08:53
CDNS,"Cadence Design Systems, Inc.",value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-05-11,1,Precio a 2.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-12 08:53
CDNS,"Cadence Design Systems, Inc.",value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-05-11,1,Precio +13.5% sobre MA50 — soporte dinámico activo,2,2026-05-12 08:53
CDNS,"Cadence Design Systems, Inc.",value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-11,1,"Precio +37.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-12 08:53
CDNS,"Cadence Design Systems, Inc.",value_us,Rebote MA50,BULLISH,WEEKLY,2026-04-27,15,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-12 08:53
CDNS,"Cadence Design Systems, Inc.",value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-20,22,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-12 08:53
CDNS,"Cadence Design Systems, Inc.",value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-05-11,1,Precio a 2.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-12 08:53
CDNS,"Cadence Design Systems, Inc.",value_us,Toque Banda Superior BB,BEARISH,WEEKLY,2026-05-11,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-05-12 08:53
CHTR,"Charter Communications, Inc.",value_us,Precio bajo MA200,BEARISH,DAILY,2026-05-11,1,Precio -35.5% bajo MA200 — tendencia bajista estructural,3,2026-05-12 08:53
CHTR,"Charter Communications, Inc.",value_us,Bullish Engulfing,BULLISH,DAILY,2026-05-07,5,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-05-12 08:53
CHTR,"Charter Communications, Inc.",value_us,Precio bajo MA50,BEARISH,DAILY,2026-05-11,1,Precio -29.4% bajo MA50 — tendencia deteriorada,2,2026-05-12 08:53
CHTR,"Charter Communications, Inc.",value_us,RSI Sobrevendido,BULLISH,DAILY,2026-05-11,1,"RSI 27.1 — zona de sobreventa extrema, posible rebote",2,2026-05-12 08:53
CHTR,"Charter Communications, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-11,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-12 08:53
CHTR,"Charter Communications, Inc.",value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-11,1,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-12 08:53
CHTR,"Charter Communications, Inc.",value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-05-11,1,Precio -55.6% bajo MA200 — tendencia bajista estructural,3,2026-05-12 08:53
CHTR,"Charter Communications, Inc.",value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-05-11,1,Precio -41.1% bajo MA50 — tendencia deteriorada,2,2026-05-12 08:53
CHTR,"Charter Communications, Inc.",value_us,RSI Sobrevendido,BULLISH,WEEKLY,2026-05-11,1,"RSI 28.1 — zona de sobreventa extrema, posible rebote",2,2026-05-12 08:53
CHTR,"Charter Communications, Inc.",value_us,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-05-11,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-05-12 08:53
CHTR,"Charter Communications, Inc.",value_us,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-05-11,1,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-12 08:53
CHTR,"Charter Communications, Inc.",value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-04-27,15,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-05-12 08:53
CHTR,"Charter Communications, Inc.",value_us,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-05-11,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-12 08:53
CLPBY,Coloplast AS,portfolio,Precio bajo MA200,BEARISH,DAILY,2026-05-11,1,Precio -24.5% bajo MA200 — tendencia bajista estructural,3,2026-05-12 08:53
CLPBY,Coloplast AS,portfolio,Volumen Extraordinario Alcista,BULLISH,DAILY,2026-05-11,1,Volumen 3.5x la media en día alcista — compra institucional,3,2026-05-12 08:53
CLPBY,Coloplast AS,portfolio,MACD Cruce Alcista,BULLISH,DAILY,2026-05-06,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-12 08:53
CLPBY,Coloplast AS,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-11,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-12 08:53
CLPBY,Coloplast AS,portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-11,1,Precio a 3.1% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-12 08:53
CLPBY,Coloplast AS,portfolio,MACD Histograma Creciente,BULLISH,DAILY,2026-05-11,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-12 08:53
CLPBY,Coloplast AS,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-05-11,1,Precio -41.0% bajo MA200 — tendencia bajista estructural,3,2026-05-12 08:53
CLPBY,Coloplast AS,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-05-11,1,Precio -25.7% bajo MA50 — tendencia deteriorada,2,2026-05-12 08:53
CLPBY,Coloplast AS,portfolio,RSI Sobrevendido,BULLISH,WEEKLY,2026-05-11,1,"RSI 29.3 — zona de sobreventa extrema, posible rebote",2,2026-05-12 08:53
CLPBY,Coloplast AS,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-11,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-12 08:53
CLPBY,Coloplast AS,portfolio,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-05-11,1,Precio a 1.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-12 08:53
CME,CME Group Inc.,value_us,RSI Zona Baja,BULLISH,DAILY,2026-05-11,1,RSI 38.6 — presión vendedora cediendo,1,2026-05-12 08:53
CME,CME Group Inc.,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-11,1,"Precio +34.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-12 08:53
CME,CME Group Inc.,value_us,Rebote MA50,BULLISH,WEEKLY,2026-04-20,22,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-12 08:53
CME,CME Group Inc.,value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-04-13,29,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-05-12 08:53
CME,CME Group Inc.,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-05-11,1,Precio +3.0% sobre MA50 — soporte dinámico activo,1,2026-05-12 08:53
COLO-B.CO,Coloplast B A/S,value_eu,Precio bajo MA200,BEARISH,DAILY,2026-05-12,0,Precio -24.5% bajo MA200 — tendencia bajista estructural,3,2026-05-12 08:53
COLO-B.CO,Coloplast B A/S,value_eu,MACD Cruce Alcista,BULLISH,DAILY,2026-05-06,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-12 08:53
COLO-B.CO,Coloplast B A/S,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-12,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-12 08:53
COLO-B.CO,Coloplast B A/S,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-12,0,Precio a 1.5% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-12 08:53
COLO-B.CO,Coloplast B A/S,value_eu,RSI Zona Baja,BULLISH,DAILY,2026-05-12,0,RSI 38.0 — presión vendedora cediendo,1,2026-05-12 08:53
COLO-B.CO,Coloplast B A/S,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-05-11,1,Precio -43.8% bajo MA200 — tendencia bajista estructural,3,2026-05-12 08:53
COLO-B.CO,Coloplast B A/S,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-05-11,1,Precio -25.2% bajo MA50 — tendencia deteriorada,2,2026-05-12 08:53
COLO-B.CO,Coloplast B A/S,value_eu,RSI Sobrevendido,BULLISH,WEEKLY,2026-05-11,1,"RSI 27.3 — zona de sobreventa extrema, posible rebote",2,2026-05-12 08:53
COLO-B.CO,Coloplast B A/S,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-11,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-12 08:53
COLO-B.CO,Coloplast B A/S,value_eu,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-05-11,1,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-12 08:53
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Golden Cross,BULLISH,DAILY,2026-04-28,14,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-05-12 08:53
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-05-12,0,Precio +18.6% sobre MA50 — soporte dinámico activo,2,2026-05-12 08:53
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Extendido sobre MA200,BEARISH,DAILY,2026-05-12,0,"Precio +24.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-12 08:53
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-05-12,0,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-12 08:53
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-05-11,1,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-05-12 08:53
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-05-11,1,Precio +23.3% sobre MA50 — soporte dinámico activo,2,2026-05-12 08:53
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-11,1,"Precio +38.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-12 08:53
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Pullback Volumen Seco,BULLISH,WEEKLY,2026-05-11,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-05-12 08:53
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-05-11,1,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-12 08:53
CPR.MI,CAMPARI,value_eu,Precio bajo MA50,BEARISH,DAILY,2026-05-12,0,Precio -11.1% bajo MA50 — tendencia deteriorada,2,2026-05-12 08:53
CPR.MI,CAMPARI,value_eu,Toque Banda Inferior BB,BULLISH,DAILY,2026-05-12,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-05-12 08:53
CPR.MI,CAMPARI,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-12,0,Precio a 3.5% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-12 08:53
CPR.MI,CAMPARI,value_eu,RSI Zona Baja,BULLISH,DAILY,2026-05-12,0,RSI 30.9 — presión vendedora cediendo,1,2026-05-12 08:53
CPR.MI,CAMPARI,value_eu,Doji en Caída,BULLISH,DAILY,2026-05-12,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-12 08:53
CPR.MI,CAMPARI,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-05-11,1,Precio -32.9% bajo MA200 — tendencia bajista estructural,3,2026-05-12 08:53
CPR.MI,CAMPARI,value_eu,MACD Cruce Bajista,BEARISH,WEEKLY,2026-05-04,8,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-05-12 08:53
CPR.MI,CAMPARI,value_eu,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-05-11,1,Precio a 7.8% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-12 08:53
CPR.MI,CAMPARI,value_eu,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-05-11,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-12 08:53
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Death Cross,BEARISH,DAILY,2026-04-13,29,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-05-12 08:53
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Precio bajo MA200,BEARISH,DAILY,2026-04-17,25,Precio -99.0% bajo MA200 — tendencia bajista estructural,3,2026-05-12 08:53
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,RSI Sobrevendido,BULLISH,DAILY,2026-04-17,25,"RSI 10.1 — zona de sobreventa extrema, posible rebote",3,2026-05-12 08:53
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Precio bajo MA50,BEARISH,DAILY,2026-04-17,25,Precio -98.9% bajo MA50 — tendencia deteriorada,2,2026-05-12 08:53
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Rebote MA50,BULLISH,DAILY,2026-04-13,29,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-12 08:53
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Toque Banda Inferior BB,BULLISH,DAILY,2026-04-17,25,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-05-12 08:53
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-17,25,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-12 08:53
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-04-17,25,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-05-12 08:53
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-04-17,25,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-12 08:53
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-04-13,29,Precio -98.5% bajo MA200 — tendencia bajista estructural,3,2026-05-12 08:53
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,RSI Sobrevendido,BULLISH,WEEKLY,2026-04-13,29,"RSI 15.7 — zona de sobreventa extrema, posible rebote",3,2026-05-12 08:53
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-04-13,29,Precio -98.9% bajo MA50 — tendencia deteriorada,2,2026-05-12 08:53
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-04-13,29,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-05-12 08:53
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-13,29,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-12 08:53
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-04-13,29,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-12 08:53
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-04-13,29,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-12 08:53
CTAS,Cintas Corporation,value_us,Precio bajo MA50,BEARISH,DAILY,2026-05-11,1,Precio -8.4% bajo MA50 — tendencia deteriorada,2,2026-05-12 08:53
CTAS,Cintas Corporation,value_us,Toque Banda Inferior BB,BULLISH,DAILY,2026-05-11,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-05-12 08:53
CTAS,Cintas Corporation,value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-11,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-12 08:53
CTAS,Cintas Corporation,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-11,1,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-12 08:53
CTAS,Cintas Corporation,value_us,RSI Zona Baja,BULLISH,DAILY,2026-05-11,1,RSI 31.7 — presión vendedora cediendo,1,2026-05-12 08:53
CTAS,Cintas Corporation,value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-05-11,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-12 08:53
CTAS,Cintas Corporation,value_us,Doji en Caída,BULLISH,DAILY,2026-05-06,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-12 08:53
CTAS,Cintas Corporation,value_us,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-05-11,1,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-05-12 08:53
CTAS,Cintas Corporation,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-05-11,1,Precio -15.8% bajo MA50 — tendencia deteriorada,2,2026-05-12 08:53
CTAS,Cintas Corporation,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-11,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-12 08:53
CTAS,Cintas Corporation,value_us,RSI Zona Baja,BULLISH,WEEKLY,2026-05-11,1,RSI 34.0 — presión vendedora cediendo,1,2026-05-12 08:53
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-11,1,"Precio +25.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-12 08:53
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-05-11,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-12 08:53
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-05-11,1,Precio +4.5% sobre MA50 — soporte dinámico activo,1,2026-05-12 08:53
DBOEY,Deutsche Boerse AG,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-11,1,"Precio +33.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-12 08:53
DBOEY,Deutsche Boerse AG,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-05-11,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-12 08:53
DBOEY,Deutsche Boerse AG,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-05-11,1,Precio +4.5% sobre MA50 — soporte dinámico activo,1,2026-05-12 08:53
DEMANT.CO,Demant A/S,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-05-12,0,Precio +17.8% sobre MA50 — soporte dinámico activo,2,2026-05-12 08:53
DEMANT.CO,Demant A/S,value_eu,MACD Cruce Alcista,BULLISH,DAILY,2026-05-06,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-05-12 08:53
DEMANT.CO,Demant A/S,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-05-11,1,Precio +3.9% sobre MA50 — soporte dinámico activo,1,2026-05-12 08:53
DEMANT.CO,Demant A/S,value_eu,MACD Histograma Creciente,BULLISH,WEEKLY,2026-05-11,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-12 08:53
DHR,Danaher Corporation,value_us,Precio bajo MA200,BEARISH,DAILY,2026-05-11,1,Precio -19.7% bajo MA200 — tendencia bajista estructural,3,2026-05-12 08:53
DHR,Danaher Corporation,value_us,Precio bajo MA50,BEARISH,DAILY,2026-05-11,1,Precio -11.6% bajo MA50 — tendencia deteriorada,2,2026-05-12 08:53
DHR,Danaher Corporation,value_us,RSI Sobrevendido,BULLISH,DAILY,2026-05-11,1,"RSI 25.9 — zona de sobreventa extrema, posible rebote",2,2026-05-12 08:53
DHR,Danaher Corporation,value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-11,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-12 08:53
