ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
ABEV3.SA,Ambev S.A.,value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-05-08,3,Precio a 3.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-11 09:31
ABEV3.SA,Ambev S.A.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-05-04,7,Precio +21.3% sobre MA50 — soporte dinámico activo,2,2026-05-11 09:31
ABEV3.SA,Ambev S.A.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-04,7,"Precio +34.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-11 09:31
ABEV3.SA,Ambev S.A.,value_global,Rebote MA50,BULLISH,WEEKLY,2026-05-04,7,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-11 09:31
ABEV3.SA,Ambev S.A.,value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-05-04,7,Precio a 0.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-11 09:31
ABEV3.SA,Ambev S.A.,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-06,35,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-05-11 09:31
ADP,"Automatic Data Processing, Inc.",value_us,Precio bajo MA200,BEARISH,DAILY,2026-05-08,3,Precio -15.3% bajo MA200 — tendencia bajista estructural,3,2026-05-11 09:31
ADP,"Automatic Data Processing, Inc.",value_us,Bullish Engulfing,BULLISH,DAILY,2026-05-07,4,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-05-11 09:31
ADP,"Automatic Data Processing, Inc.",value_us,Rebote MA50,BULLISH,DAILY,2026-05-05,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-11 09:31
ADP,"Automatic Data Processing, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-05-08,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-11 09:31
ADP,"Automatic Data Processing, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-05-08,3,Precio +3.2% sobre MA50 — soporte dinámico activo,1,2026-05-11 09:31
ADP,"Automatic Data Processing, Inc.",value_us,Doji en Caída,BULLISH,DAILY,2026-05-08,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-11 09:31
ADP,"Automatic Data Processing, Inc.",value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-05-04,7,Precio -18.0% bajo MA50 — tendencia deteriorada,2,2026-05-11 09:31
ADP,"Automatic Data Processing, Inc.",value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-27,14,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-11 09:31
ADP,"Automatic Data Processing, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-04,7,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-11 09:31
ADP,"Automatic Data Processing, Inc.",value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-05-04,7,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-11 09:31
AI.PA,AIR LIQUIDE,value_eu,Bearish Engulfing,BEARISH,DAILY,2026-05-07,4,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-05-11 09:31
AI.PA,AIR LIQUIDE,value_eu,Evening Star,BEARISH,DAILY,2026-05-07,4,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-05-11 09:31
AI.PA,AIR LIQUIDE,value_eu,Rebote MA50,BULLISH,DAILY,2026-05-05,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-11 09:31
AI.PA,AIR LIQUIDE,value_eu,Toque Banda Inferior BB,BULLISH,DAILY,2026-05-11,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-05-11 09:31
AI.PA,AIR LIQUIDE,value_eu,Shooting Star,BEARISH,DAILY,2026-05-06,5,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-05-11 09:31
AI.PA,AIR LIQUIDE,value_eu,RSI Zona Baja,BULLISH,DAILY,2026-05-11,0,RSI 38.1 — presión vendedora cediendo,1,2026-05-11 09:31
AI.PA,AIR LIQUIDE,value_eu,Doji en Caída,BULLISH,DAILY,2026-05-11,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-11 09:31
AI.PA,AIR LIQUIDE,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-05-11,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-11 09:31
AJG,Arthur J. Gallagher & Co.,value_us,Precio bajo MA200,BEARISH,DAILY,2026-05-08,3,Precio -21.9% bajo MA200 — tendencia bajista estructural,3,2026-05-11 09:31
AJG,Arthur J. Gallagher & Co.,value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-08,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-11 09:31
AJG,Arthur J. Gallagher & Co.,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-08,3,Precio a 1.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-11 09:31
AJG,Arthur J. Gallagher & Co.,value_us,RSI Zona Baja,BULLISH,DAILY,2026-05-08,3,RSI 33.6 — presión vendedora cediendo,1,2026-05-11 09:31
AJG,Arthur J. Gallagher & Co.,value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-05-04,7,Precio -18.5% bajo MA200 — tendencia bajista estructural,3,2026-05-11 09:31
AJG,Arthur J. Gallagher & Co.,value_us,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-05-04,7,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-05-11 09:31
AJG,Arthur J. Gallagher & Co.,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-05-04,7,Precio -24.9% bajo MA50 — tendencia deteriorada,2,2026-05-11 09:31
AJG,Arthur J. Gallagher & Co.,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-13,28,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-11 09:31
AJG,Arthur J. Gallagher & Co.,value_us,RSI Zona Baja,BULLISH,WEEKLY,2026-05-04,7,RSI 34.1 — presión vendedora cediendo,1,2026-05-11 09:31
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,MACD Cruce Alcista,BULLISH,DAILY,2026-05-08,3,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-11 09:31
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Pullback Volumen Seco,BULLISH,DAILY,2026-05-11,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-05-11 09:31
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Precio sobre MA50,BULLISH,DAILY,2026-05-11,0,Precio +1.7% sobre MA50 — soporte dinámico activo,1,2026-05-11 09:31
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,MACD Histograma Creciente,BULLISH,DAILY,2026-05-11,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-11 09:31
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Doji en Subida,BEARISH,DAILY,2026-05-07,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-11 09:31
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-05-11,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-05-11 09:31
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-13,28,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-11 09:31
AON,Aon plc,value_us,Bearish Engulfing,BEARISH,DAILY,2026-05-06,5,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-05-11 09:31
AON,Aon plc,value_us,Evening Star,BEARISH,DAILY,2026-05-06,5,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-05-11 09:31
AON,Aon plc,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-08,3,Precio a 1.5% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-11 09:31
AON,Aon plc,value_us,Doji en Subida,BEARISH,DAILY,2026-05-08,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-11 09:31
AON,Aon plc,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-05-04,7,Precio -9.5% bajo MA50 — tendencia deteriorada,2,2026-05-11 09:31
ASAZY,Assa Abloy AB,value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-08,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-11 09:31
ASAZY,Assa Abloy AB,value_us,Precio sobre MA50,BULLISH,DAILY,2026-05-08,3,Precio +1.7% sobre MA50 — soporte dinámico activo,1,2026-05-11 09:31
ASAZY,Assa Abloy AB,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-05-04,7,Precio +5.9% sobre MA50 — soporte dinámico activo,2,2026-05-11 09:31
ASAZY,Assa Abloy AB,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-04,7,"Precio +37.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-11 09:31
ASAZY,Assa Abloy AB,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-04,7,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-11 09:31
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Toque Banda Inferior BB,BULLISH,DAILY,2026-05-11,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-05-11 09:31
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-11,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-11 09:31
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,MACD Histograma Cayendo,BEARISH,DAILY,2026-05-11,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-11 09:31
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-11,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-11 09:31
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-05-11,0,Precio +2.8% sobre MA50 — soporte dinámico activo,1,2026-05-11 09:31
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,MACD Histograma Cayendo,BEARISH,DAILY,2026-05-11,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-11 09:31
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-20,21,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-05-11 09:31
ATLKY,Atlas Copco AB,value_us,Volumen Extraordinario Alcista,BULLISH,DAILY,2026-05-08,3,Volumen 5.4x la media en día alcista — compra institucional,3,2026-05-11 09:31
ATLKY,Atlas Copco AB,value_us,Bearish Engulfing,BEARISH,DAILY,2026-05-07,4,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-05-11 09:31
ATLKY,Atlas Copco AB,value_us,Evening Star,BEARISH,DAILY,2026-05-04,7,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-05-11 09:31
ATLKY,Atlas Copco AB,value_us,Precio sobre MA50,BULLISH,DAILY,2026-05-08,3,Precio +5.1% sobre MA50 — soporte dinámico activo,2,2026-05-11 09:31
ATLKY,Atlas Copco AB,value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-08,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-11 09:31
ATLKY,Atlas Copco AB,value_us,Volumen Extraordinario Alcista,BULLISH,WEEKLY,2026-05-04,7,Volumen 5.9x la media en día alcista — compra institucional,3,2026-05-11 09:31
ATLKY,Atlas Copco AB,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-05-04,7,Precio +12.8% sobre MA50 — soporte dinámico activo,2,2026-05-11 09:31
ATLKY,Atlas Copco AB,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-04,7,"Precio +31.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-11 09:31
ATLKY,Atlas Copco AB,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-04,7,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-11 09:31
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Precio bajo MA200,BEARISH,DAILY,2026-05-11,0,Precio -20.0% bajo MA200 — tendencia bajista estructural,3,2026-05-11 09:31
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Evening Star,BEARISH,DAILY,2026-05-11,0,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-05-11 09:31
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Rebote MA50,BULLISH,DAILY,2026-05-06,5,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-11 09:31
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-05-11,0,Precio +4.5% sobre MA50 — soporte dinámico activo,1,2026-05-11 09:31
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,MACD Cruce Alcista,BULLISH,DAILY,2026-05-07,4,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-05-11 09:31
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Doji en Subida,BEARISH,DAILY,2026-05-08,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-11 09:31
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Death Cross,BEARISH,WEEKLY,2026-04-13,28,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-05-11 09:31
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-05-11,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-05-11 09:31
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Evening Star,BEARISH,DAILY,2026-05-07,4,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-05-11 09:31
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-05-08,3,"Precio +22.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-11 09:31
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Rebote MA50,BULLISH,DAILY,2026-05-06,5,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-11 09:31
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-08,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-11 09:31
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Doji en Caída,BULLISH,DAILY,2026-05-06,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-11 09:31
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-05-04,7,Precio +23.7% sobre MA50 — soporte dinámico activo,2,2026-05-11 09:31
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-04,7,"Precio +49.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-11 09:31
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Rebote MA50,BULLISH,WEEKLY,2026-05-04,7,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-11 09:31
BAC,Bank of America Corporation,value_us,Toque Banda Inferior BB,BULLISH,DAILY,2026-05-08,3,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-05-11 09:31
BAC,Bank of America Corporation,value_us,Squeeze Bollinger,BULLISH,DAILY,2026-05-08,3,Bandas de Bollinger comprimidas (percentil 27%) — compresión previa a movimiento explosivo,2,2026-05-11 09:31
BAC,Bank of America Corporation,value_us,Precio sobre MA50,BULLISH,DAILY,2026-05-08,3,Precio +1.6% sobre MA50 — soporte dinámico activo,1,2026-05-11 09:31
BAC,Bank of America Corporation,value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-05-08,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-11 09:31
BAC,Bank of America Corporation,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-04,7,"Precio +35.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-11 09:31
BAC,Bank of America Corporation,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-04,7,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-11 09:31
BAC,Bank of America Corporation,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-05-04,7,Precio +2.2% sobre MA50 — soporte dinámico activo,1,2026-05-11 09:31
BAC,Bank of America Corporation,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-27,14,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-05-11 09:31
BEI.DE,BEIERSDORF AG                 I,value_eu,Precio bajo MA200,BEARISH,DAILY,2026-05-11,0,Precio -21.7% bajo MA200 — tendencia bajista estructural,3,2026-05-11 09:31
BEI.DE,BEIERSDORF AG                 I,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-11,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-11 09:31
BEI.DE,BEIERSDORF AG                 I,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-11,0,Precio a 1.1% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-11 09:31
BEI.DE,BEIERSDORF AG                 I,value_eu,RSI Zona Baja,BULLISH,DAILY,2026-05-11,0,RSI 37.6 — presión vendedora cediendo,1,2026-05-11 09:31
BEI.DE,BEIERSDORF AG                 I,value_eu,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-05-11,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-05-11 09:31
BEI.DE,BEIERSDORF AG                 I,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-11,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-11 09:31
BEI.DE,BEIERSDORF AG                 I,value_eu,RSI Zona Baja,BULLISH,WEEKLY,2026-05-11,0,RSI 33.3 — presión vendedora cediendo,1,2026-05-11 09:31
BR,"Broadridge Financial Solutions,",portfolio,Precio bajo MA200,BEARISH,DAILY,2026-05-08,3,Precio -29.2% bajo MA200 — tendencia bajista estructural,3,2026-05-11 09:31
BR,"Broadridge Financial Solutions,",portfolio,Evening Star,BEARISH,DAILY,2026-05-08,3,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-05-11 09:31
BR,"Broadridge Financial Solutions,",portfolio,Precio bajo MA50,BEARISH,DAILY,2026-05-08,3,Precio -10.1% bajo MA50 — tendencia deteriorada,2,2026-05-11 09:31
BR,"Broadridge Financial Solutions,",portfolio,Toque Banda Inferior BB,BULLISH,DAILY,2026-05-08,3,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-05-11 09:31
BR,"Broadridge Financial Solutions,",portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-08,3,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-11 09:31
BR,"Broadridge Financial Solutions,",portfolio,RSI Zona Baja,BULLISH,DAILY,2026-05-08,3,RSI 34.1 — presión vendedora cediendo,1,2026-05-11 09:31
BR,"Broadridge Financial Solutions,",portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-05-08,3,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-05-11 09:31
BR,"Broadridge Financial Solutions,",portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-05-08,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-11 09:31
BR,"Broadridge Financial Solutions,",portfolio,Doji en Caída,BULLISH,DAILY,2026-05-07,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-11 09:31
BR,"Broadridge Financial Solutions,",portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-05-04,7,Precio -21.0% bajo MA200 — tendencia bajista estructural,3,2026-05-11 09:31
BR,"Broadridge Financial Solutions,",portfolio,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-05-04,7,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-05-11 09:31
BR,"Broadridge Financial Solutions,",portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-05-04,7,Precio -30.4% bajo MA50 — tendencia deteriorada,2,2026-05-11 09:31
BR,"Broadridge Financial Solutions,",portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-04,7,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-11 09:31
BR,"Broadridge Financial Solutions,",portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-05-04,7,RSI 30.4 — presión vendedora cediendo,1,2026-05-11 09:31
BRK-B,Berkshire Hathaway Inc. New,value_us,Squeeze Bollinger,BULLISH,DAILY,2026-05-08,3,Bandas de Bollinger comprimidas (percentil 36%) — compresión previa a movimiento explosivo,2,2026-05-11 09:31
BRK-B,Berkshire Hathaway Inc. New,value_us,Shooting Star,BEARISH,DAILY,2026-05-08,3,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-05-11 09:31
BRK-B,Berkshire Hathaway Inc. New,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-08,3,Precio a 3.7% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-11 09:31
BRK-B,Berkshire Hathaway Inc. New,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-05-05,6,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-05-11 09:31
BRK-B,Berkshire Hathaway Inc. New,value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-05-08,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-11 09:31
CDNS,"Cadence Design Systems, Inc.",value_us,Bullish Engulfing,BULLISH,DAILY,2026-05-08,3,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-05-11 09:31
CDNS,"Cadence Design Systems, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-05-08,3,Precio +19.3% sobre MA50 — soporte dinámico activo,2,2026-05-11 09:31
CDNS,"Cadence Design Systems, Inc.",value_us,Hammer,BULLISH,DAILY,2026-05-06,5,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-05-11 09:31
CDNS,"Cadence Design Systems, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-05-08,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-11 09:31
CDNS,"Cadence Design Systems, Inc.",value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-05-08,3,Precio a 2.9% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-11 09:31
CDNS,"Cadence Design Systems, Inc.",value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-05-04,7,Precio +13.6% sobre MA50 — soporte dinámico activo,2,2026-05-11 09:31
CDNS,"Cadence Design Systems, Inc.",value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-04,7,"Precio +37.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-11 09:31
CDNS,"Cadence Design Systems, Inc.",value_us,Rebote MA50,BULLISH,WEEKLY,2026-04-27,14,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-11 09:31
CDNS,"Cadence Design Systems, Inc.",value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-20,21,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-11 09:31
CDNS,"Cadence Design Systems, Inc.",value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-05-04,7,Precio a 2.9% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-11 09:31
CDNS,"Cadence Design Systems, Inc.",value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-05-04,7,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-11 09:31
CDNS,"Cadence Design Systems, Inc.",value_us,Toque Banda Superior BB,BEARISH,WEEKLY,2026-05-04,7,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-05-11 09:31
CHTR,"Charter Communications, Inc.",value_us,Precio bajo MA200,BEARISH,DAILY,2026-05-08,3,Precio -32.7% bajo MA200 — tendencia bajista estructural,3,2026-05-11 09:31
CHTR,"Charter Communications, Inc.",value_us,Bullish Engulfing,BULLISH,DAILY,2026-05-07,4,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-05-11 09:31
CHTR,"Charter Communications, Inc.",value_us,Precio bajo MA50,BEARISH,DAILY,2026-05-08,3,Precio -26.7% bajo MA50 — tendencia deteriorada,2,2026-05-11 09:31
CHTR,"Charter Communications, Inc.",value_us,RSI Sobrevendido,BULLISH,DAILY,2026-05-08,3,"RSI 29.2 — zona de sobreventa extrema, posible rebote",2,2026-05-11 09:31
CHTR,"Charter Communications, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-08,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-11 09:31
CHTR,"Charter Communications, Inc.",value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-08,3,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-11 09:31
CHTR,"Charter Communications, Inc.",value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-05-04,7,Precio -53.7% bajo MA200 — tendencia bajista estructural,3,2026-05-11 09:31
CHTR,"Charter Communications, Inc.",value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-05-04,7,Precio -39.5% bajo MA50 — tendencia deteriorada,2,2026-05-11 09:31
CHTR,"Charter Communications, Inc.",value_us,RSI Sobrevendido,BULLISH,WEEKLY,2026-05-04,7,"RSI 29.3 — zona de sobreventa extrema, posible rebote",2,2026-05-11 09:31
CHTR,"Charter Communications, Inc.",value_us,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-05-04,7,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-05-11 09:31
CHTR,"Charter Communications, Inc.",value_us,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-05-04,7,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-11 09:31
CHTR,"Charter Communications, Inc.",value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-04-27,14,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-05-11 09:31
