ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
ATLKY,Atlas Copco AB (publ),value_us,Squeeze Bollinger,BULLISH,DAILY,2026-09-09,1,Bandas de Bollinger comprimidas (percentil 23%) — compresión previa a movimiento explosivo,2,2026-09-10 11:51
ATLKY,Atlas Copco AB (publ),value_us,Hammer,BULLISH,DAILY,2026-09-02,8,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-09-10 11:51
ATLKY,Atlas Copco AB (publ),value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-09-09,1,Precio a 4.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-09-10 11:51
ATLKY,Atlas Copco AB (publ),value_us,Precio sobre MA50,BULLISH,DAILY,2026-09-09,1,Precio +1.2% sobre MA50 — soporte dinámico activo,1,2026-09-10 11:51
ATLKY,Atlas Copco AB (publ),value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-09-07,3,Precio +10.7% sobre MA50 — soporte dinámico activo,2,2026-09-10 11:51
ATLKY,Atlas Copco AB (publ),value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-07,3,"Precio +32.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-10 11:51
ATLKY,Atlas Copco AB (publ),value_us,Pullback Volumen Seco,BULLISH,WEEKLY,2026-09-07,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-10 11:51
ATLKY,Atlas Copco AB (publ),value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-07,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-10 11:51
ATLKY,Atlas Copco AB (publ),value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-09-07,3,Precio a 4.1% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-09-10 11:51
AUTO.L,Autotrader Group plc,value_eu,Golden Cross,BULLISH,DAILY,2026-09-10,0,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-09-10 11:51
AUTO.L,Autotrader Group plc,value_eu,Hammer,BULLISH,DAILY,2026-09-10,0,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-09-10 11:51
AUTO.L,Autotrader Group plc,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-10,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-10 11:51
AUTO.L,Autotrader Group plc,value_eu,RSI Zona Baja,BULLISH,DAILY,2026-09-10,0,RSI 39.3 — presión vendedora cediendo,1,2026-09-10 11:51
AUTO.L,Autotrader Group plc,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-09-07,3,Precio -27.8% bajo MA200 — tendencia bajista estructural,3,2026-09-10 11:51
AUTO.L,Autotrader Group plc,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-09-07,3,Precio -11.2% bajo MA50 — tendencia deteriorada,2,2026-09-10 11:51
AUTO.L,Autotrader Group plc,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-07,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-10 11:51
AWK,"American Water Works Company, Inc.",value_us,Shooting Star,BEARISH,DAILY,2026-09-08,2,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-09-10 11:51
AWK,"American Water Works Company, Inc.",value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-09-09,1,Precio a 0.9% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-09-10 11:51
AWK,"American Water Works Company, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-09-09,1,Precio +4.0% sobre MA50 — soporte dinámico activo,1,2026-09-10 11:51
AWK,"American Water Works Company, Inc.",value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-09-02,8,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-09-10 11:51
AWK,"American Water Works Company, Inc.",value_us,Doji en Subida,BEARISH,DAILY,2026-09-09,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-10 11:51
AWK,"American Water Works Company, Inc.",value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-09-07,3,Precio +7.2% sobre MA50 — soporte dinámico activo,2,2026-09-10 11:51
AWK,"American Water Works Company, Inc.",value_us,Rebote MA50,BULLISH,WEEKLY,2026-08-10,31,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-10 11:51
AWK,"American Water Works Company, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-07,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-10 11:51
AXP,American Express Company,portfolio,Toque Banda Inferior BB,BULLISH,DAILY,2026-09-09,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-09-10 11:51
AXP,American Express Company,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-09,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-10 11:51
AXP,American Express Company,portfolio,RSI Zona Baja,BULLISH,DAILY,2026-09-09,1,RSI 35.5 — presión vendedora cediendo,1,2026-09-10 11:51
AXP,American Express Company,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-07,3,"Precio +28.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-10 11:51
AXP,American Express Company,portfolio,Rebote MA50,BULLISH,WEEKLY,2026-08-10,31,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-10 11:51
AXP,American Express Company,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-08-31,10,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-10 11:51
AXP,American Express Company,portfolio,Squeeze Bollinger,BULLISH,WEEKLY,2026-09-07,3,Bandas de Bollinger comprimidas (percentil 45%) — compresión previa a movimiento explosivo,2,2026-09-10 11:51
AXP,American Express Company,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-07,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-10 11:51
AXP,American Express Company,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-09-07,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-10 11:51
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Evening Star,BEARISH,DAILY,2026-09-09,1,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-09-10 11:51
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-09,1,Precio +12.2% sobre MA50 — soporte dinámico activo,2,2026-09-10 11:51
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-09-09,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-10 11:51
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-09-07,3,Precio +12.7% sobre MA50 — soporte dinámico activo,2,2026-09-10 11:51
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-07,3,"Precio +41.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-10 11:51
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Rebote MA50,BULLISH,WEEKLY,2026-09-07,3,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-10 11:51
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-09-07,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-10 11:51
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-31,10,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-09-10 11:51
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-09-07,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-09-10 11:51
BAC,Bank of America Corporation,portfolio,Bullish Engulfing,BULLISH,DAILY,2026-09-09,1,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-09-10 11:51
BAC,Bank of America Corporation,portfolio,Morning Star,BULLISH,DAILY,2026-09-02,8,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-09-10 11:51
BAC,Bank of America Corporation,portfolio,Rebote MA50,BULLISH,DAILY,2026-09-02,8,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-10 11:51
BAC,Bank of America Corporation,portfolio,Squeeze Bollinger,BULLISH,DAILY,2026-09-09,1,Bandas de Bollinger comprimidas (percentil 31%) — compresión previa a movimiento explosivo,2,2026-09-10 11:51
BAC,Bank of America Corporation,portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-09-09,1,Precio a 2.8% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-09-10 11:51
BAC,Bank of America Corporation,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-09-09,1,Precio +1.9% sobre MA50 — soporte dinámico activo,1,2026-09-10 11:51
BAC,Bank of America Corporation,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-09-07,3,Precio +16.1% sobre MA50 — soporte dinámico activo,2,2026-09-10 11:51
BAC,Bank of America Corporation,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-07,3,"Precio +56.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-10 11:51
BAC,Bank of America Corporation,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-07,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-10 11:51
BAC,Bank of America Corporation,portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-09-07,3,Precio a 2.3% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-09-10 11:51
BEI.DE,Beiersdorf Aktiengesellschaft,value_eu,Bearish Engulfing,BEARISH,DAILY,2026-09-10,0,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-09-10 11:51
BEI.DE,Beiersdorf Aktiengesellschaft,value_eu,Evening Star,BEARISH,DAILY,2026-09-10,0,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-09-10 11:51
BEI.DE,Beiersdorf Aktiengesellschaft,value_eu,Toque Banda Inferior BB,BULLISH,DAILY,2026-09-10,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-09-10 11:51
BEI.DE,Beiersdorf Aktiengesellschaft,value_eu,Shooting Star,BEARISH,DAILY,2026-09-03,7,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-09-10 11:51
BEI.DE,Beiersdorf Aktiengesellschaft,value_eu,Shooting Star,BEARISH,DAILY,2026-09-09,1,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-09-10 11:51
BEI.DE,Beiersdorf Aktiengesellschaft,value_eu,RSI Zona Baja,BULLISH,DAILY,2026-09-10,0,RSI 32.6 — presión vendedora cediendo,1,2026-09-10 11:51
BEI.DE,Beiersdorf Aktiengesellschaft,value_eu,Doji en Caída,BULLISH,DAILY,2026-09-04,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-10 11:51
BEI.DE,Beiersdorf Aktiengesellschaft,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-09-07,3,Precio -33.2% bajo MA200 — tendencia bajista estructural,3,2026-09-10 11:51
BEI.DE,Beiersdorf Aktiengesellschaft,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-09-07,3,Precio -11.5% bajo MA50 — tendencia deteriorada,2,2026-09-10 11:51
BEI.DE,Beiersdorf Aktiengesellschaft,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-07,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-10 11:51
BEI.DE,Beiersdorf Aktiengesellschaft,value_eu,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-09-07,3,Precio a 7.1% del mínimo de 52 semanas — cuchillo cayendo,2,2026-09-10 11:51
BF-B,BF-B,portfolio,Morning Star,BULLISH,DAILY,2026-09-02,8,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-09-10 11:51
BF-B,BF-B,portfolio,Shooting Star,BEARISH,DAILY,2026-09-09,1,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-09-10 11:51
BF-B,BF-B,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-09,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-10 11:51
BF-B,BF-B,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-09-07,3,Precio -37.0% bajo MA200 — tendencia bajista estructural,3,2026-09-10 11:51
BF-B,BF-B,portfolio,Rebote MA50,BULLISH,WEEKLY,2026-08-17,24,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-10 11:51
BF-B,BF-B,portfolio,Squeeze Bollinger,BULLISH,WEEKLY,2026-09-07,3,Bandas de Bollinger comprimidas (percentil 27%) — compresión previa a movimiento explosivo,2,2026-09-10 11:51
BF-B,BF-B,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-07,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-10 11:51
BR,"Broadridge Financial Solutions, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-09-09,1,Precio +4.2% sobre MA50 — soporte dinámico activo,1,2026-09-10 11:51
BR,"Broadridge Financial Solutions, Inc.",value_us,Doji en Caída,BULLISH,DAILY,2026-09-03,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-10 11:51
BR,"Broadridge Financial Solutions, Inc.",value_us,Death Cross,BEARISH,WEEKLY,2026-08-10,31,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-09-10 11:51
BR,"Broadridge Financial Solutions, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-07,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-10 11:51
BRK-B,Berkshire Hathaway Inc.,portfolio,Rebote MA50,BULLISH,DAILY,2026-09-03,7,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-10 11:51
BRK-B,Berkshire Hathaway Inc.,portfolio,Squeeze Bollinger,BULLISH,DAILY,2026-09-09,1,Bandas de Bollinger comprimidas (percentil 26%) — compresión previa a movimiento explosivo,2,2026-09-10 11:51
BRK-B,Berkshire Hathaway Inc.,portfolio,Shooting Star,BEARISH,DAILY,2026-09-02,8,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-09-10 11:51
BRK-B,Berkshire Hathaway Inc.,portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-09-09,1,Precio a 4.3% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-09-10 11:51
BRK-B,Berkshire Hathaway Inc.,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-09-09,1,Precio +0.6% sobre MA50 — soporte dinámico activo,1,2026-09-10 11:51
BRK-B,Berkshire Hathaway Inc.,portfolio,MACD Cruce Alcista,BULLISH,DAILY,2026-09-08,2,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-09-10 11:51
BRK-B,Berkshire Hathaway Inc.,portfolio,MACD Histograma Creciente,BULLISH,DAILY,2026-09-09,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-09-10 11:51
BRK-B,Berkshire Hathaway Inc.,portfolio,Toque Banda Superior BB,BEARISH,DAILY,2026-09-09,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-09-10 11:51
BRK-B,Berkshire Hathaway Inc.,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-07,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-10 11:51
BRK-B,Berkshire Hathaway Inc.,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-09-07,3,Precio +2.7% sobre MA50 — soporte dinámico activo,1,2026-09-10 11:51
BRO,"Brown & Brown, Inc.",value_us,Golden Cross,BULLISH,DAILY,2026-09-01,9,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-09-10 11:51
BRO,"Brown & Brown, Inc.",value_us,Toque Banda Inferior BB,BULLISH,DAILY,2026-09-09,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-09-10 11:51
BRO,"Brown & Brown, Inc.",value_us,RSI Zona Baja,BULLISH,DAILY,2026-09-09,1,RSI 36.3 — presión vendedora cediendo,1,2026-09-10 11:51
BRO,"Brown & Brown, Inc.",value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-09,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-10 11:51
BRO,"Brown & Brown, Inc.",value_us,Doji en Subida,BEARISH,DAILY,2026-09-03,7,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-10 11:51
BRO,"Brown & Brown, Inc.",value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-09-07,3,Precio -18.1% bajo MA200 — tendencia bajista estructural,3,2026-09-10 11:51
BRO,"Brown & Brown, Inc.",value_us,Rebote MA50,BULLISH,WEEKLY,2026-08-24,17,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-10 11:51
BRO,"Brown & Brown, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-07,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-10 11:51
CB,Chubb Limited,value_us,Morning Star,BULLISH,DAILY,2026-09-03,7,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-09-10 11:51
CB,Chubb Limited,value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-09-03,7,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-09-10 11:51
CB,Chubb Limited,value_us,Toque Banda Inferior BB,BULLISH,DAILY,2026-09-09,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-09-10 11:51
CB,Chubb Limited,value_us,Squeeze Bollinger,BULLISH,DAILY,2026-09-09,1,Bandas de Bollinger comprimidas (percentil 24%) — compresión previa a movimiento explosivo,2,2026-09-10 11:51
CB,Chubb Limited,value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-09,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-10 11:51
CB,Chubb Limited,value_us,Doji en Caída,BULLISH,DAILY,2026-09-02,8,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-10 11:51
CB,Chubb Limited,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-09-07,3,Precio +5.7% sobre MA50 — soporte dinámico activo,2,2026-09-10 11:51
CB,Chubb Limited,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-07,3,"Precio +29.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-10 11:51
CB,Chubb Limited,value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-08-17,24,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-10 11:51
CB,Chubb Limited,value_us,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-09-07,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-10 11:51
CBOE,"Cboe Global Markets, Inc.",portfolio,Golden Cross,BULLISH,DAILY,2026-09-08,2,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-09-10 11:51
CBOE,"Cboe Global Markets, Inc.",portfolio,Rebote MA50,BULLISH,DAILY,2026-09-09,1,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-10 11:51
CBOE,"Cboe Global Markets, Inc.",portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-09-02,8,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-10 11:51
CBOE,"Cboe Global Markets, Inc.",portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-09-09,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-10 11:51
CBOE,"Cboe Global Markets, Inc.",portfolio,Precio sobre MA50,BULLISH,DAILY,2026-09-09,1,Precio +2.1% sobre MA50 — soporte dinámico activo,1,2026-09-10 11:51
CBOE,"Cboe Global Markets, Inc.",portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-09,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-10 11:51
CBOE,"Cboe Global Markets, Inc.",portfolio,Doji en Caída,BULLISH,DAILY,2026-09-09,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-10 11:51
CBOE,"Cboe Global Markets, Inc.",portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-07,3,"Precio +44.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-10 11:51
CBOE,"Cboe Global Markets, Inc.",portfolio,Rebote MA50,BULLISH,WEEKLY,2026-08-17,24,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-10 11:51
CBOE,"Cboe Global Markets, Inc.",portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-09-07,3,Precio +4.7% sobre MA50 — soporte dinámico activo,1,2026-09-10 11:51
CBOE,"Cboe Global Markets, Inc.",portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-24,17,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-09-10 11:51
CFG,CFG,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-09,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-10 11:51
CFG,CFG,portfolio,Doji en Subida,BEARISH,DAILY,2026-09-09,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-10 11:51
CFG,CFG,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-09-07,3,Precio +12.8% sobre MA50 — soporte dinámico activo,2,2026-09-10 11:51
CFG,CFG,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-07,3,"Precio +68.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-10 11:51
CFG,CFG,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-08-24,17,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-10 11:51
CFG,CFG,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-07,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-10 11:51
CFG,CFG,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-09-07,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-10 11:51
CLPBY,Coloplast A/S,portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-09-04,6,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-10 11:51
CLPBY,Coloplast A/S,portfolio,Shooting Star,BEARISH,DAILY,2026-09-04,6,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-09-10 11:51
CLPBY,Coloplast A/S,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-09-09,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-10 11:51
CLPBY,Coloplast A/S,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-09-09,1,Precio +1.8% sobre MA50 — soporte dinámico activo,1,2026-09-10 11:51
CLPBY,Coloplast A/S,portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-09,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-10 11:51
CLPBY,Coloplast A/S,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-09-07,3,Precio -34.4% bajo MA200 — tendencia bajista estructural,3,2026-09-10 11:51
CLPBY,Coloplast A/S,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-09-07,3,Precio -9.0% bajo MA50 — tendencia deteriorada,2,2026-09-10 11:51
CLPBY,Coloplast A/S,portfolio,Pullback Volumen Seco,BULLISH,WEEKLY,2026-09-07,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-10 11:51
CLPBY,Coloplast A/S,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-07,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-10 11:51
CNI,Canadian National Railway Company,portfolio,Evening Star,BEARISH,DAILY,2026-09-09,1,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-09-10 11:51
CNI,Canadian National Railway Company,portfolio,Hammer,BULLISH,DAILY,2026-09-02,8,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-09-10 11:51
CNI,Canadian National Railway Company,portfolio,Shooting Star,BEARISH,DAILY,2026-09-08,2,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-09-10 11:51
CNI,Canadian National Railway Company,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-09-07,3,Precio +13.0% sobre MA50 — soporte dinámico activo,2,2026-09-10 11:51
CNI,Canadian National Railway Company,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-08-31,10,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-10 11:51
CNI,Canadian National Railway Company,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-07,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-10 11:51
CNI,Canadian National Railway Company,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-09-07,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-10 11:51
COLO-B.CO,Coloplast A/S,value_eu,Bullish Engulfing,BULLISH,DAILY,2026-09-10,0,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-09-10 11:51
COLO-B.CO,Coloplast A/S,value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-09-08,2,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-10 11:51
COLO-B.CO,Coloplast A/S,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-09-10,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-10 11:51
COLO-B.CO,Coloplast A/S,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-09-10,0,Precio +1.7% sobre MA50 — soporte dinámico activo,1,2026-09-10 11:51
COLO-B.CO,Coloplast A/S,value_eu,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-10,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-10 11:51
COLO-B.CO,Coloplast A/S,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-09-07,3,Precio -35.4% bajo MA200 — tendencia bajista estructural,3,2026-09-10 11:51
COLO-B.CO,Coloplast A/S,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-07,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-10 11:51
