ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
ABEV3.SA,Ambev S.A.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-06,1,"Precio +29.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-07 08:48
ABEV3.SA,Ambev S.A.,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-06,1,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-07 08:48
ABEV3.SA,Ambev S.A.,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-07-06,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-07 08:48
ABT,Abbott Laboratories,portfolio,Morning Star,BULLISH,DAILY,2026-07-02,5,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-07-07 08:48
ABT,Abbott Laboratories,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-07-06,1,Precio +7.4% sobre MA50 — soporte dinámico activo,2,2026-07-07 08:48
ABT,Abbott Laboratories,portfolio,Hammer,BULLISH,DAILY,2026-07-06,1,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-07-07 08:48
ABT,Abbott Laboratories,portfolio,Toque Banda Superior BB,BEARISH,DAILY,2026-07-06,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-07 08:48
ABT,Abbott Laboratories,portfolio,Doji en Subida,BEARISH,DAILY,2026-07-01,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-07 08:48
ABT,Abbott Laboratories,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-07-06,1,Precio -15.3% bajo MA50 — tendencia deteriorada,2,2026-07-07 08:48
ABT,Abbott Laboratories,portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-22,15,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-07 08:48
ABT,Abbott Laboratories,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-06,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-07 08:48
ABT,Abbott Laboratories,portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-07-06,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-07 08:48
ADP,"Automatic Data Processing, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-06,1,Precio +9.7% sobre MA50 — soporte dinámico activo,2,2026-07-07 08:48
ADP,"Automatic Data Processing, Inc.",value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-07-01,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-07-07 08:48
ADP,"Automatic Data Processing, Inc.",value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-07-06,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-07 08:48
ADP,"Automatic Data Processing, Inc.",value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-07-06,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-07 08:48
ADP,"Automatic Data Processing, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-06,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-07 08:48
AI.PA,AIR LIQUIDE,value_us,Bearish Engulfing,BEARISH,DAILY,2026-07-06,1,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-07-07 08:48
AI.PA,AIR LIQUIDE,value_us,Evening Star,BEARISH,DAILY,2026-07-06,1,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-07-07 08:48
AI.PA,AIR LIQUIDE,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-07,0,Precio a 3.1% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-07 08:48
AI.PA,AIR LIQUIDE,value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-07,0,Precio +3.7% sobre MA50 — soporte dinámico activo,1,2026-07-07 08:48
AI.PA,AIR LIQUIDE,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-07-06,1,Precio +6.1% sobre MA50 — soporte dinámico activo,2,2026-07-07 08:48
AI.PA,AIR LIQUIDE,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-07-06,1,Precio a 3.1% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-07 08:48
AJG,Arthur J. Gallagher & Co.,value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-06,1,Precio +18.0% sobre MA50 — soporte dinámico activo,2,2026-07-07 08:48
AJG,Arthur J. Gallagher & Co.,value_us,Hammer,BULLISH,DAILY,2026-06-29,8,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-07-07 08:48
AJG,Arthur J. Gallagher & Co.,value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-07-06,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-07 08:48
AJG,Arthur J. Gallagher & Co.,value_us,Rebote MA50,BULLISH,WEEKLY,2026-07-06,1,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-07 08:48
AJG,Arthur J. Gallagher & Co.,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-07-06,1,Precio +1.3% sobre MA50 — soporte dinámico activo,1,2026-07-07 08:48
AJG,Arthur J. Gallagher & Co.,value_us,Toque Banda Superior BB,BEARISH,WEEKLY,2026-07-06,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-07 08:48
ALLY,Ally Financial Inc.,value_us,Evening Star,BEARISH,DAILY,2026-06-30,7,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-07-07 08:48
ALLY,Ally Financial Inc.,value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-06,1,Precio +5.6% sobre MA50 — soporte dinámico activo,2,2026-07-07 08:48
ALLY,Ally Financial Inc.,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-07-06,1,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-07 08:48
ALLY,Ally Financial Inc.,value_us,Hammer,BULLISH,DAILY,2026-06-29,8,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-07-07 08:48
ALLY,Ally Financial Inc.,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-06,1,Precio a 2.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-07 08:48
ALLY,Ally Financial Inc.,value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-07-06,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-07 08:48
ALLY,Ally Financial Inc.,value_us,Doji en Subida,BEARISH,DAILY,2026-07-01,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-07 08:48
ALLY,Ally Financial Inc.,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-07-06,1,Precio +11.9% sobre MA50 — soporte dinámico activo,2,2026-07-07 08:48
ALLY,Ally Financial Inc.,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-06,1,"Precio +38.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-07 08:48
ALLY,Ally Financial Inc.,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-07-06,1,Precio a 2.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-07 08:48
AME,"AMETEK, Inc.",value_us,Rebote MA50,BULLISH,DAILY,2026-07-02,5,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-07 08:48
AME,"AMETEK, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-06,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-07 08:48
AME,"AMETEK, Inc.",value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-06,1,Precio a 2.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-07 08:48
AME,"AMETEK, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-06,1,Precio +2.7% sobre MA50 — soporte dinámico activo,1,2026-07-07 08:48
AME,"AMETEK, Inc.",value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-07-06,1,Precio +12.9% sobre MA50 — soporte dinámico activo,2,2026-07-07 08:48
AME,"AMETEK, Inc.",value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-06,1,"Precio +38.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-07 08:48
AME,"AMETEK, Inc.",value_us,Pullback Volumen Seco,BULLISH,WEEKLY,2026-07-06,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-07 08:48
AME,"AMETEK, Inc.",value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-07-06,1,Precio a 0.6% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-07 08:48
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Rebote MA50,BULLISH,DAILY,2026-07-02,5,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-07 08:48
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,MACD Cruce Alcista,BULLISH,DAILY,2026-07-03,4,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-07 08:48
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-07-07,0,Bandas de Bollinger comprimidas (percentil 20%) — compresión previa a movimiento explosivo,2,2026-07-07 08:48
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Pullback Volumen Seco,BULLISH,DAILY,2026-07-07,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-07 08:48
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Shooting Star,BEARISH,DAILY,2026-07-06,1,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-07-07 08:48
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Precio sobre MA50,BULLISH,DAILY,2026-07-07,0,Precio +3.2% sobre MA50 — soporte dinámico activo,1,2026-07-07 08:48
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,MACD Histograma Creciente,BULLISH,DAILY,2026-07-07,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-07 08:48
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Toque Banda Superior BB,BEARISH,DAILY,2026-07-07,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-07 08:48
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Doji en Subida,BEARISH,DAILY,2026-07-02,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-07 08:48
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Doji en Subida,BEARISH,DAILY,2026-07-03,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-07 08:48
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Death Cross,BEARISH,WEEKLY,2026-06-22,15,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-07-07 08:48
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-07-06,1,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-07-07 08:48
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-07-06,1,Precio -9.0% bajo MA50 — tendencia deteriorada,2,2026-07-07 08:48
AON,Aon plc,value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-06,1,Precio +10.5% sobre MA50 — soporte dinámico activo,2,2026-07-07 08:48
AON,Aon plc,value_us,Rebote MA50,BULLISH,DAILY,2026-06-29,8,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-07 08:48
AON,Aon plc,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-06,1,Precio a 4.6% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-07 08:48
AON,Aon plc,value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-06-30,7,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-07-07 08:48
AON,Aon plc,value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-07-06,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-07 08:48
AON,Aon plc,value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-07-06,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-07 08:48
AON,Aon plc,value_us,Doji en Subida,BEARISH,DAILY,2026-07-06,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-07 08:48
AON,Aon plc,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-07-06,1,Precio +4.7% sobre MA50 — soporte dinámico activo,1,2026-07-07 08:48
AON,Aon plc,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-07-06,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-07 08:48
AON,Aon plc,value_us,Toque Banda Superior BB,BEARISH,WEEKLY,2026-07-06,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-07 08:48
ASAZY,Assa Abloy AB,value_us,Divergencia RSI Alcista,BULLISH,DAILY,2026-07-06,1,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-07-07 08:48
ASAZY,Assa Abloy AB,value_us,Squeeze Bollinger,BULLISH,DAILY,2026-07-06,1,Bandas de Bollinger comprimidas (percentil 24%) — compresión previa a movimiento explosivo,2,2026-07-07 08:48
ASAZY,Assa Abloy AB,value_us,Pullback Volumen Seco,BULLISH,DAILY,2026-07-06,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-07 08:48
ASAZY,Assa Abloy AB,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-06,1,"Precio +23.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-07 08:48
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Hammer,BULLISH,DAILY,2026-07-01,6,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-07-07 08:48
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-07-07,0,Precio +0.3% sobre MA50 — soporte dinámico activo,1,2026-07-07 08:48
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Bearish Engulfing,BEARISH,DAILY,2026-07-06,1,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-07-07 08:48
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Morning Star,BULLISH,DAILY,2026-07-03,4,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-07-07 08:48
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-07-02,5,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-07 08:48
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-07,0,Precio a 2.8% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-07 08:48
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-07-07,0,Precio +4.0% sobre MA50 — soporte dinámico activo,1,2026-07-07 08:48
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,MACD Histograma Cayendo,BEARISH,DAILY,2026-07-07,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-07 08:48
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Doji en Subida,BEARISH,DAILY,2026-07-02,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-07 08:48
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-07-06,1,Precio +12.3% sobre MA50 — soporte dinámico activo,2,2026-07-07 08:48
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-06,1,"Precio +22.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-07 08:48
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-07-06,1,Precio a 2.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-07 08:48
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-08,29,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-07-07 08:48
ATLKY,Atlas Copco AB,portfolio,Pullback Volumen Seco,BULLISH,DAILY,2026-07-06,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-07 08:48
ATLKY,Atlas Copco AB,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-07-06,1,Precio +4.4% sobre MA50 — soporte dinámico activo,1,2026-07-07 08:48
ATLKY,Atlas Copco AB,portfolio,MACD Cruce Alcista,BULLISH,DAILY,2026-06-30,7,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-07-07 08:48
ATLKY,Atlas Copco AB,portfolio,MACD Histograma Creciente,BULLISH,DAILY,2026-07-06,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-07 08:48
ATLKY,Atlas Copco AB,portfolio,Doji en Caída,BULLISH,DAILY,2026-07-02,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-07 08:48
ATLKY,Atlas Copco AB,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-07-06,1,Precio +11.7% sobre MA50 — soporte dinámico activo,2,2026-07-07 08:48
ATLKY,Atlas Copco AB,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-06,1,"Precio +31.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-07 08:48
ATLKY,Atlas Copco AB,portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-07-06,1,Precio a 4.9% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-07 08:48
ATLKY,Atlas Copco AB,portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-15,22,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-07-07 08:48
ATLKY,Atlas Copco AB,portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-07-06,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-07 08:48
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_eu,Bearish Engulfing,BEARISH,DAILY,2026-07-03,4,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-07-07 08:48
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_eu,Evening Star,BEARISH,DAILY,2026-07-03,4,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-07-07 08:48
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_eu,Pullback Volumen Seco,BULLISH,DAILY,2026-07-07,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-07 08:48
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-07,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-07 08:48
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-07-07,0,Precio +4.9% sobre MA50 — soporte dinámico activo,1,2026-07-07 08:48
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-07-06,1,Precio -25.8% bajo MA200 — tendencia bajista estructural,3,2026-07-07 08:48
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_eu,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-07-06,1,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-07-07 08:48
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-07-06,1,Precio -16.3% bajo MA50 — tendencia deteriorada,2,2026-07-07 08:48
AXP,American Express Company,value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-06,1,Precio +10.8% sobre MA50 — soporte dinámico activo,2,2026-07-07 08:48
AXP,American Express Company,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-06,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-07 08:48
AXP,American Express Company,value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-07-06,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-07 08:48
AXP,American Express Company,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-07-06,1,Precio +6.8% sobre MA50 — soporte dinámico activo,2,2026-07-07 08:48
AXP,American Express Company,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-06,1,"Precio +47.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-07 08:48
AXP,American Express Company,value_us,Rebote MA50,BULLISH,WEEKLY,2026-06-22,15,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-07 08:48
AXP,American Express Company,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-08,29,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-07 08:48
AXP,American Express Company,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-06,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-07 08:48
AXP,American Express Company,value_us,Toque Banda Superior BB,BEARISH,WEEKLY,2026-07-06,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-07 08:48
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Precio bajo MA50,BEARISH,DAILY,2026-07-06,1,Precio -8.7% bajo MA50 — tendencia deteriorada,2,2026-07-07 08:48
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-07-06,1,Bandas de Bollinger comprimidas (percentil 34%) — compresión previa a movimiento explosivo,2,2026-07-07 08:48
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Hammer,BULLISH,DAILY,2026-06-30,7,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-07-07 08:48
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Doji en Caída,BULLISH,DAILY,2026-07-01,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-07 08:48
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Doji en Caída,BULLISH,DAILY,2026-07-03,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-07 08:48
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-06,1,"Precio +20.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-07 08:48
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Rebote MA50,BULLISH,WEEKLY,2026-06-08,29,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-07 08:48
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-06,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-07 08:48
BAC,Bank of America Corporation,value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-06,1,Precio +11.7% sobre MA50 — soporte dinámico activo,2,2026-07-07 08:48
BAC,Bank of America Corporation,value_us,Hammer,BULLISH,DAILY,2026-07-02,5,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-07-07 08:48
BAC,Bank of America Corporation,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-06,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-07 08:48
BAC,Bank of America Corporation,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-06,1,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-07 08:48
BAC,Bank of America Corporation,value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-07-06,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-07 08:48
BAC,Bank of America Corporation,value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-07-06,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-07 08:48
BAC,Bank of America Corporation,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-07-06,1,Precio +15.9% sobre MA50 — soporte dinámico activo,2,2026-07-07 08:48
BAC,Bank of America Corporation,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-06,1,"Precio +54.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-07 08:48
BAC,Bank of America Corporation,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-06,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-07 08:48
BAC,Bank of America Corporation,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-07-06,1,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-07 08:48
BAC,Bank of America Corporation,value_us,Toque Banda Superior BB,BEARISH,WEEKLY,2026-07-06,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-07 08:48
BRK-B,Berkshire Hathaway Inc. New,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-06,1,Precio a 1.4% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-07 08:48
BRK-B,Berkshire Hathaway Inc. New,value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-06,1,Precio +4.8% sobre MA50 — soporte dinámico activo,1,2026-07-07 08:48
BRK-B,Berkshire Hathaway Inc. New,value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-07-06,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-07 08:48
BRK-B,Berkshire Hathaway Inc. New,value_us,Doji en Subida,BEARISH,DAILY,2026-07-06,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-07 08:48
BRK-B,Berkshire Hathaway Inc. New,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-06,1,"Precio +21.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-07 08:48
BRK-B,Berkshire Hathaway Inc. New,value_us,Pullback Volumen Seco,BULLISH,WEEKLY,2026-07-06,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-07 08:48
BRK-B,Berkshire Hathaway Inc. New,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-07-06,1,Precio +3.2% sobre MA50 — soporte dinámico activo,1,2026-07-07 08:48
BRK-B,Berkshire Hathaway Inc. New,value_us,Toque Banda Superior BB,BEARISH,WEEKLY,2026-07-06,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-07 08:48
BRO,"Brown & Brown, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-06,1,Precio +14.8% sobre MA50 — soporte dinámico activo,2,2026-07-07 08:48
BRO,"Brown & Brown, Inc.",value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-07-06,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-07 08:48
