ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
9983.T,"Fast Retailing Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-06-24,5,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-29 09:48
9983.T,"Fast Retailing Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-29,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-29 09:48
9983.T,"Fast Retailing Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-29,0,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-29 09:48
9983.T,"Fast Retailing Co., Ltd.",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-06-29,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-29 09:48
9983.T,"Fast Retailing Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-06-26,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-29 09:48
9983.T,"Fast Retailing Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-29,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-29 09:48
9988.HK,Alibaba Group Holding Limited,value_global,Precio bajo MA200,BEARISH,DAILY,2026-06-29,0,Precio -35.4% bajo MA200 — tendencia bajista estructural,3,2026-06-29 09:48
9988.HK,Alibaba Group Holding Limited,value_global,Divergencia RSI Alcista,BULLISH,DAILY,2026-06-29,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-06-29 09:48
9988.HK,Alibaba Group Holding Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-06-29,0,Precio -24.3% bajo MA50 — tendencia deteriorada,2,2026-06-29 09:48
9988.HK,Alibaba Group Holding Limited,value_global,RSI Sobrevendido,BULLISH,DAILY,2026-06-29,0,"RSI 26.7 — zona de sobreventa extrema, posible rebote",2,2026-06-29 09:48
9988.HK,Alibaba Group Holding Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-29,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-29 09:48
9988.HK,Alibaba Group Holding Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-29,0,Precio a 3.9% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-29 09:48
9988.HK,Alibaba Group Holding Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-06-24,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-29 09:48
9988.HK,Alibaba Group Holding Limited,value_global,RSI Sobrevendido,BULLISH,WEEKLY,2026-06-29,0,"RSI 29.2 — zona de sobreventa extrema, posible rebote",2,2026-06-29 09:48
9988.HK,Alibaba Group Holding Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-29,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-29 09:48
9999.HK,"NetEase, Inc.",value_global,Morning Star,BULLISH,DAILY,2026-06-29,0,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-06-29 09:48
9999.HK,"NetEase, Inc.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-29,0,Precio +7.3% sobre MA50 — soporte dinámico activo,2,2026-06-29 09:48
9999.HK,"NetEase, Inc.",value_global,Rebote MA50,BULLISH,DAILY,2026-06-26,3,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-29 09:48
9999.HK,"NetEase, Inc.",value_global,Volumen Extraordinario Alcista,BULLISH,DAILY,2026-06-29,0,Volumen 2.1x la media en día alcista — compra institucional,2,2026-06-29 09:48
9999.HK,"NetEase, Inc.",value_global,Doji en Caída,BULLISH,DAILY,2026-06-26,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-29 09:48
ABEV3.SA,Ambev S.A.,value_global,Morning Star,BULLISH,DAILY,2026-06-23,6,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-06-29 09:48
ABEV3.SA,Ambev S.A.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-26,3,Precio +5.1% sobre MA50 — soporte dinámico activo,2,2026-06-29 09:48
ABEV3.SA,Ambev S.A.,value_global,Rebote MA50,BULLISH,DAILY,2026-06-22,7,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-29 09:48
ABEV3.SA,Ambev S.A.,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-06-26,3,Bandas de Bollinger comprimidas (percentil 23%) — compresión previa a movimiento explosivo,2,2026-06-29 09:48
ABEV3.SA,Ambev S.A.,value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-26,3,Precio a 1.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-29 09:48
ABEV3.SA,Ambev S.A.,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-06-26,3,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-06-29 09:48
ABEV3.SA,Ambev S.A.,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-06-26,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-29 09:48
ABEV3.SA,Ambev S.A.,value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-06-26,3,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-06-29 09:48
ABEV3.SA,Ambev S.A.,value_global,Doji en Caída,BULLISH,DAILY,2026-06-22,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-29 09:48
ABEV3.SA,Ambev S.A.,value_global,Doji en Subida,BEARISH,DAILY,2026-06-25,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-29 09:48
ABEV3.SA,Ambev S.A.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-22,7,Precio +20.6% sobre MA50 — soporte dinámico activo,2,2026-06-29 09:48
ABEV3.SA,Ambev S.A.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-22,7,"Precio +36.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-29 09:48
ABEV3.SA,Ambev S.A.,value_global,Rebote MA50,BULLISH,WEEKLY,2026-06-22,7,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-29 09:48
ABEV3.SA,Ambev S.A.,value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-22,7,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-29 09:48
ABEV3.SA,Ambev S.A.,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-05-25,35,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-06-29 09:48
ABEV3.SA,Ambev S.A.,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-22,7,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-29 09:48
ABT,Abbott Laboratories,value_us,Precio bajo MA200,BEARISH,DAILY,2026-06-26,3,Precio -15.7% bajo MA200 — tendencia bajista estructural,3,2026-06-29 09:48
ABT,Abbott Laboratories,value_us,Precio sobre MA50,BULLISH,DAILY,2026-06-26,3,Precio +5.6% sobre MA50 — soporte dinámico activo,2,2026-06-29 09:48
ABT,Abbott Laboratories,value_us,Shooting Star,BEARISH,DAILY,2026-06-24,5,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-06-29 09:48
ABT,Abbott Laboratories,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-26,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-29 09:48
ABT,Abbott Laboratories,value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-06-26,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-29 09:48
ABT,Abbott Laboratories,value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-06-26,3,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-06-29 09:48
ABT,Abbott Laboratories,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-06-22,7,Precio -17.5% bajo MA50 — tendencia deteriorada,2,2026-06-29 09:48
ABT,Abbott Laboratories,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-22,7,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-29 09:48
ABT,Abbott Laboratories,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-22,7,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-29 09:48
ABT,Abbott Laboratories,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-22,7,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-29 09:48
ADP,"Automatic Data Processing, Inc.",value_us,Volumen Extraordinario Alcista,BULLISH,DAILY,2026-06-26,3,Volumen 3.1x la media en día alcista — compra institucional,3,2026-06-29 09:48
ADP,"Automatic Data Processing, Inc.",value_us,Hammer,BULLISH,DAILY,2026-06-23,6,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-06-29 09:48
ADP,"Automatic Data Processing, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-06-26,3,Precio +4.0% sobre MA50 — soporte dinámico activo,1,2026-06-29 09:48
ADP,"Automatic Data Processing, Inc.",value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-06-22,7,Precio -9.3% bajo MA50 — tendencia deteriorada,2,2026-06-29 09:48
ADP,"Automatic Data Processing, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-22,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-29 09:48
AI.PA,AIR LIQUIDE,value_us,Pullback Volumen Seco,BULLISH,DAILY,2026-06-29,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-06-29 09:48
AI.PA,AIR LIQUIDE,value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-06-29,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-06-29 09:48
AI.PA,AIR LIQUIDE,value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-01,28,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-29 09:48
AJG,Arthur J. Gallagher & Co.,value_us,Precio sobre MA50,BULLISH,DAILY,2026-06-26,3,Precio +7.7% sobre MA50 — soporte dinámico activo,2,2026-06-29 09:48
AJG,Arthur J. Gallagher & Co.,value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-06-26,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-29 09:48
AJG,Arthur J. Gallagher & Co.,value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-06-26,3,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-06-29 09:48
AJG,Arthur J. Gallagher & Co.,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-06-22,7,Precio -9.2% bajo MA50 — tendencia deteriorada,2,2026-06-29 09:48
AJG,Arthur J. Gallagher & Co.,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-22,7,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-29 09:48
ALLY,Ally Financial Inc.,value_us,Precio sobre MA50,BULLISH,DAILY,2026-06-26,3,Precio +8.1% sobre MA50 — soporte dinámico activo,2,2026-06-29 09:48
ALLY,Ally Financial Inc.,value_us,Pullback Volumen Seco,BULLISH,DAILY,2026-06-26,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-06-29 09:48
ALLY,Ally Financial Inc.,value_us,Shooting Star,BEARISH,DAILY,2026-06-25,4,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-06-29 09:48
ALLY,Ally Financial Inc.,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-26,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-29 09:48
ALLY,Ally Financial Inc.,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-26,3,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-29 09:48
ALLY,Ally Financial Inc.,value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-06-26,3,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-06-29 09:48
ALLY,Ally Financial Inc.,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-06-22,7,Precio +15.1% sobre MA50 — soporte dinámico activo,2,2026-06-29 09:48
ALLY,Ally Financial Inc.,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-22,7,"Precio +42.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-29 09:48
ALLY,Ally Financial Inc.,value_us,Rebote MA50,BULLISH,WEEKLY,2026-06-01,28,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-29 09:48
ALLY,Ally Financial Inc.,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-22,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-29 09:48
ALLY,Ally Financial Inc.,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-22,7,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-29 09:48
ALLY,Ally Financial Inc.,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-22,7,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-29 09:48
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-06-29,0,Bandas de Bollinger comprimidas (percentil 26%) — compresión previa a movimiento explosivo,2,2026-06-29 09:48
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Hammer,BULLISH,DAILY,2026-06-24,5,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-06-29 09:48
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-29,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-29 09:48
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Doji en Subida,BEARISH,DAILY,2026-06-25,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-29 09:48
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Doji en Subida,BEARISH,DAILY,2026-06-26,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-29 09:48
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Death Cross,BEARISH,WEEKLY,2026-06-22,7,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-06-29 09:48
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-29,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-29 09:48
AON,Aon plc,value_us,Rebote MA50,BULLISH,DAILY,2026-06-24,5,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-29 09:48
AON,Aon plc,value_us,Volumen Extraordinario Alcista,BULLISH,DAILY,2026-06-26,3,Volumen 3.0x la media en día alcista — compra institucional,2,2026-06-29 09:48
AON,Aon plc,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-26,3,Precio a 6.6% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-29 09:48
AON,Aon plc,value_us,Precio sobre MA50,BULLISH,DAILY,2026-06-26,3,Precio +2.1% sobre MA50 — soporte dinámico activo,1,2026-06-29 09:48
AON,Aon plc,value_us,Squeeze Bollinger,BULLISH,WEEKLY,2026-06-22,7,Bandas de Bollinger comprimidas (percentil 31%) — compresión previa a movimiento explosivo,2,2026-06-29 09:48
AON,Aon plc,value_us,Volumen Extraordinario Alcista,BULLISH,WEEKLY,2026-06-22,7,Volumen 2.1x la media en día alcista — compra institucional,2,2026-06-29 09:48
AON,Aon plc,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-22,7,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-29 09:48
ASAZY,Assa Abloy AB,value_us,Divergencia RSI Alcista,BULLISH,DAILY,2026-06-26,3,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-06-29 09:48
ASAZY,Assa Abloy AB,value_us,Squeeze Bollinger,BULLISH,DAILY,2026-06-26,3,Bandas de Bollinger comprimidas (percentil 25%) — compresión previa a movimiento explosivo,2,2026-06-29 09:48
ASAZY,Assa Abloy AB,value_us,Volumen Extraordinario Bajista,BEARISH,DAILY,2026-06-26,3,Volumen 2.4x la media en día bajista — distribución institucional,2,2026-06-29 09:48
ASAZY,Assa Abloy AB,value_us,Volumen Extraordinario Bajista,BEARISH,WEEKLY,2026-06-22,7,Volumen 4.0x la media en día bajista — distribución institucional,3,2026-06-29 09:48
ASAZY,Assa Abloy AB,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-22,7,"Precio +22.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-29 09:48
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-29,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-29 09:48
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Evening Star,BEARISH,DAILY,2026-06-23,6,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-06-29 09:48
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-06-29,0,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-29 09:48
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-29,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-29 09:48
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-29,0,Precio a 3.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-29 09:48
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-06-29,0,Precio +4.2% sobre MA50 — soporte dinámico activo,1,2026-06-29 09:48
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-29,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-29 09:48
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Doji en Caída,BULLISH,DAILY,2026-06-29,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-29 09:48
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-08,21,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-06-29 09:48
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_eu,Precio bajo MA200,BEARISH,DAILY,2026-06-29,0,Precio -15.5% bajo MA200 — tendencia bajista estructural,3,2026-06-29 09:48
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_eu,Rebote MA50,BULLISH,DAILY,2026-06-24,5,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-29 09:48
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_eu,Pullback Volumen Seco,BULLISH,DAILY,2026-06-29,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-06-29 09:48
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-29,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-29 09:48
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-06-29,0,Precio +1.3% sobre MA50 — soporte dinámico activo,1,2026-06-29 09:48
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_eu,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-06-29,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-06-29 09:48
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Precio bajo MA50,BEARISH,DAILY,2026-06-26,3,Precio -9.7% bajo MA50 — tendencia deteriorada,2,2026-06-29 09:48
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-06-24,5,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-29 09:48
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-26,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-29 09:48
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-06-26,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-29 09:48
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-22,7,"Precio +23.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-29 09:48
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Rebote MA50,BULLISH,WEEKLY,2026-06-08,21,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-29 09:48
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-22,7,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-29 09:48
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-22,7,Precio +2.1% sobre MA50 — soporte dinámico activo,1,2026-06-29 09:48
BAC,Bank of America Corporation,value_us,Precio sobre MA50,BULLISH,DAILY,2026-06-26,3,Precio +9.0% sobre MA50 — soporte dinámico activo,2,2026-06-29 09:48
BAC,Bank of America Corporation,value_us,Shooting Star,BEARISH,DAILY,2026-06-25,4,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-06-29 09:48
BAC,Bank of America Corporation,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-26,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-29 09:48
BAC,Bank of America Corporation,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-26,3,Precio a 0.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-29 09:48
BAC,Bank of America Corporation,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-06-22,7,Precio +13.1% sobre MA50 — soporte dinámico activo,2,2026-06-29 09:48
BAC,Bank of America Corporation,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-22,7,"Precio +50.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-29 09:48
BAC,Bank of America Corporation,value_us,Rebote MA50,BULLISH,WEEKLY,2026-05-25,35,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-29 09:48
BAC,Bank of America Corporation,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-22,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-29 09:48
BAC,Bank of America Corporation,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-22,7,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-29 09:48
BAC,Bank of America Corporation,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-01,28,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-06-29 09:48
BAC,Bank of America Corporation,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-22,7,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-29 09:48
BAC,Bank of America Corporation,value_us,Toque Banda Superior BB,BEARISH,WEEKLY,2026-06-22,7,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-06-29 09:48
BEI.DE,BEIERSDORF AG                 I,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-29,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-29 09:48
BEI.DE,BEIERSDORF AG                 I,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-06-29,0,Precio +4.8% sobre MA50 — soporte dinámico activo,1,2026-06-29 09:48
BEI.DE,BEIERSDORF AG                 I,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-22,7,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-29 09:48
BEI.DE,BEIERSDORF AG                 I,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-29,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-29 09:48
BRK-B,Berkshire Hathaway Inc. New,value_us,Morning Star,BULLISH,DAILY,2026-06-23,6,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-06-29 09:48
BRK-B,Berkshire Hathaway Inc. New,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-26,3,Precio a 2.9% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-29 09:48
BRK-B,Berkshire Hathaway Inc. New,value_us,Precio sobre MA50,BULLISH,DAILY,2026-06-26,3,Precio +3.8% sobre MA50 — soporte dinámico activo,1,2026-06-29 09:48
BRK-B,Berkshire Hathaway Inc. New,value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-06-26,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-29 09:48
BRK-B,Berkshire Hathaway Inc. New,value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-06-26,3,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-06-29 09:48
BRK-B,Berkshire Hathaway Inc. New,value_us,Doji en Subida,BEARISH,DAILY,2026-06-22,7,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-29 09:48
BRK-B,Berkshire Hathaway Inc. New,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-01,28,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-29 09:48
BRK-B,Berkshire Hathaway Inc. New,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-06-22,7,Precio +1.9% sobre MA50 — soporte dinámico activo,1,2026-06-29 09:48
BRK-B,Berkshire Hathaway Inc. New,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-22,7,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-29 09:48
BRO,"Brown & Brown, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-06-26,3,Precio +7.5% sobre MA50 — soporte dinámico activo,2,2026-06-29 09:48
BRO,"Brown & Brown, Inc.",value_us,Shooting Star,BEARISH,DAILY,2026-06-22,7,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-06-29 09:48
BRO,"Brown & Brown, Inc.",value_us,Shooting Star,BEARISH,DAILY,2026-06-25,4,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-06-29 09:48
BRO,"Brown & Brown, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-26,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-29 09:48
