ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
7203.T,Toyota Motor Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-21,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-21 09:30
7203.T,Toyota Motor Corporation,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-05-21,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-21 09:30
7203.T,Toyota Motor Corporation,value_global,Doji en Subida,BEARISH,DAILY,2026-05-19,2,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-21 09:30
7203.T,Toyota Motor Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-18,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-21 09:30
7733.T,Olympus Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-21,0,Precio +20.5% sobre MA50 — soporte dinámico activo,2,2026-05-21 09:30
7733.T,Olympus Corporation,value_global,Shooting Star,BEARISH,DAILY,2026-05-20,1,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-05-21 09:30
7733.T,Olympus Corporation,value_global,Shooting Star,BEARISH,DAILY,2026-05-21,0,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-05-21 09:30
7733.T,Olympus Corporation,value_global,Doji en Subida,BEARISH,DAILY,2026-05-18,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-21 09:30
7733.T,Olympus Corporation,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-05-18,3,Precio +5.3% sobre MA50 — soporte dinámico activo,2,2026-05-21 09:30
7733.T,Olympus Corporation,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-27,24,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-21 09:30
7733.T,Olympus Corporation,value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-05-18,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-05-21 09:30
7733.T,Olympus Corporation,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-05-18,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-21 09:30
7974.T,"Nintendo Co., Ltd.",value_global,Precio bajo MA200,BEARISH,DAILY,2026-05-21,0,Precio -33.3% bajo MA200 — tendencia bajista estructural,3,2026-05-21 09:30
7974.T,"Nintendo Co., Ltd.",value_global,Precio bajo MA50,BEARISH,DAILY,2026-05-21,0,Precio -13.5% bajo MA50 — tendencia deteriorada,2,2026-05-21 09:30
7974.T,"Nintendo Co., Ltd.",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-05-20,1,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-21 09:30
7974.T,"Nintendo Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-21,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-21 09:30
7974.T,"Nintendo Co., Ltd.",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-21,0,Precio a 6.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-21 09:30
7974.T,"Nintendo Co., Ltd.",value_global,RSI Zona Baja,BULLISH,DAILY,2026-05-21,0,RSI 39.6 — presión vendedora cediendo,1,2026-05-21 09:30
7974.T,"Nintendo Co., Ltd.",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-05-21,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-21 09:30
7974.T,"Nintendo Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-05-18,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-21 09:30
7974.T,"Nintendo Co., Ltd.",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-05-18,3,Precio -34.0% bajo MA50 — tendencia deteriorada,2,2026-05-21 09:30
7974.T,"Nintendo Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-18,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-21 09:30
7974.T,"Nintendo Co., Ltd.",value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-05-18,3,RSI 32.6 — presión vendedora cediendo,1,2026-05-21 09:30
8035.T,Tokyo Electron Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-21,0,Precio +12.5% sobre MA50 — soporte dinámico activo,2,2026-05-21 09:30
8035.T,Tokyo Electron Limited,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-05-21,0,"Precio +42.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-21 09:30
8035.T,Tokyo Electron Limited,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-05-19,2,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-05-21 09:30
8035.T,Tokyo Electron Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-05-21,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-21 09:30
8035.T,Tokyo Electron Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-05-18,3,Precio +45.5% sobre MA50 — soporte dinámico activo,2,2026-05-21 09:30
8035.T,Tokyo Electron Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-18,3,"Precio +98.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-21 09:30
8035.T,Tokyo Electron Limited,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-05-18,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-21 09:30
8035.T,Tokyo Electron Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-20,31,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-05-21 09:30
8766.T,"Tokio Marine Holdings, Inc.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-21,0,Precio +10.5% sobre MA50 — soporte dinámico activo,2,2026-05-21 09:30
8766.T,"Tokio Marine Holdings, Inc.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-05-21,0,"Precio +24.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-21 09:30
8766.T,"Tokio Marine Holdings, Inc.",value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-05-21,0,Precio a 3.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-21 09:30
8766.T,"Tokio Marine Holdings, Inc.",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-05-15,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-05-21 09:30
8766.T,"Tokio Marine Holdings, Inc.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-05-18,3,Precio +25.1% sobre MA50 — soporte dinámico activo,2,2026-05-21 09:30
8766.T,"Tokio Marine Holdings, Inc.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-18,3,"Precio +74.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-21 09:30
8766.T,"Tokio Marine Holdings, Inc.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-05-18,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-21 09:30
8766.T,"Tokio Marine Holdings, Inc.",value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-05-18,3,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-21 09:30
9432.T,"NTT, Inc.",value_global,Evening Star,BEARISH,DAILY,2026-05-21,0,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-05-21 09:30
9432.T,"NTT, Inc.",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-05-18,3,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-21 09:30
9432.T,"NTT, Inc.",value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-05-21,0,Precio a 4.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-21 09:30
9432.T,"NTT, Inc.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-21,0,Precio +0.3% sobre MA50 — soporte dinámico activo,1,2026-05-21 09:30
9432.T,"NTT, Inc.",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-04-20,31,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-05-21 09:30
9432.T,"NTT, Inc.",value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-05-18,3,Bandas de Bollinger comprimidas (percentil 20%) — compresión previa a movimiento explosivo,2,2026-05-21 09:30
9432.T,"NTT, Inc.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-05-18,3,Precio +0.9% sobre MA50 — soporte dinámico activo,1,2026-05-21 09:30
9983.T,"Fast Retailing Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-21,0,Precio +6.5% sobre MA50 — soporte dinámico activo,2,2026-05-21 09:30
9983.T,"Fast Retailing Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-05-21,0,"Precio +26.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-21 09:30
9983.T,"Fast Retailing Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-05-21,0,Precio a 3.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-21 09:30
9983.T,"Fast Retailing Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-05-20,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-21 09:30
9983.T,"Fast Retailing Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-05-18,3,Precio +28.4% sobre MA50 — soporte dinámico activo,2,2026-05-21 09:30
9983.T,"Fast Retailing Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-18,3,"Precio +73.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-21 09:30
9983.T,"Fast Retailing Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-05-18,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-21 09:30
9983.T,"Fast Retailing Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-05-18,3,Precio a 3.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-21 09:30
9988.HK,Alibaba Group Holding Limited,value_global,Evening Star,BEARISH,DAILY,2026-05-21,0,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-05-21 09:30
9988.HK,Alibaba Group Holding Limited,value_global,Rebote MA50,BULLISH,DAILY,2026-05-18,3,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-21 09:30
9988.HK,Alibaba Group Holding Limited,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-05-19,2,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-05-21 09:30
9988.HK,Alibaba Group Holding Limited,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-05-21,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-21 09:30
9988.HK,Alibaba Group Holding Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-05-18,3,Precio -9.6% bajo MA50 — tendencia deteriorada,2,2026-05-21 09:30
9988.HK,Alibaba Group Holding Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-18,3,"Precio +25.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-21 09:30
9988.HK,Alibaba Group Holding Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-18,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-21 09:30
9999.HK,"NetEase, Inc.",value_global,Precio bajo MA200,BEARISH,DAILY,2026-05-21,0,Precio -16.3% bajo MA200 — tendencia bajista estructural,3,2026-05-21 09:30
9999.HK,"NetEase, Inc.",value_global,Bullish Engulfing,BULLISH,DAILY,2026-05-20,1,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-05-21 09:30
9999.HK,"NetEase, Inc.",value_global,Bearish Engulfing,BEARISH,DAILY,2026-05-21,0,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-05-21 09:30
9999.HK,"NetEase, Inc.",value_global,Morning Star,BULLISH,DAILY,2026-05-20,1,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-05-21 09:30
9999.HK,"NetEase, Inc.",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-05-18,3,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-05-21 09:30
9999.HK,"NetEase, Inc.",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-21,0,Precio a 2.4% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-21 09:30
9999.HK,"NetEase, Inc.",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-05-21,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-21 09:30
9999.HK,"NetEase, Inc.",value_global,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-05-18,3,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-05-21 09:30
9999.HK,"NetEase, Inc.",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-05-18,3,Precio -15.8% bajo MA50 — tendencia deteriorada,2,2026-05-21 09:30
9999.HK,"NetEase, Inc.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-18,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-21 09:30
9999.HK,"NetEase, Inc.",value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-05-18,3,RSI 39.1 — presión vendedora cediendo,1,2026-05-21 09:30
9999.HK,"NetEase, Inc.",value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-05-18,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-21 09:30
ABEV3.SA,Ambev S.A.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-05-20,1,Precio +5.6% sobre MA50 — soporte dinámico activo,2,2026-05-21 09:30
ABEV3.SA,Ambev S.A.,value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-05-20,1,Precio a 4.3% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-21 09:30
ABEV3.SA,Ambev S.A.,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-05-20,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-21 09:30
ABEV3.SA,Ambev S.A.,value_global,Doji en Caída,BULLISH,DAILY,2026-05-15,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-21 09:30
ABEV3.SA,Ambev S.A.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-05-18,3,Precio +19.6% sobre MA50 — soporte dinámico activo,2,2026-05-21 09:30
ABEV3.SA,Ambev S.A.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-18,3,"Precio +33.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-21 09:30
ABEV3.SA,Ambev S.A.,value_global,Rebote MA50,BULLISH,WEEKLY,2026-05-18,3,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-21 09:30
ABEV3.SA,Ambev S.A.,value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-05-18,3,Precio a 0.8% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-21 09:30
ADP,"Automatic Data Processing, Inc.",value_us,Morning Star,BULLISH,DAILY,2026-05-15,6,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-05-21 09:30
ADP,"Automatic Data Processing, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-05-20,1,Precio +7.1% sobre MA50 — soporte dinámico activo,2,2026-05-21 09:30
ADP,"Automatic Data Processing, Inc.",value_us,Rebote MA50,BULLISH,DAILY,2026-05-14,7,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-21 09:30
ADP,"Automatic Data Processing, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-05-20,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-21 09:30
ADP,"Automatic Data Processing, Inc.",value_us,Doji en Caída,BULLISH,DAILY,2026-05-14,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-21 09:30
ADP,"Automatic Data Processing, Inc.",value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-05-18,3,Precio -13.7% bajo MA50 — tendencia deteriorada,2,2026-05-21 09:30
ADP,"Automatic Data Processing, Inc.",value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-27,24,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-21 09:30
ADP,"Automatic Data Processing, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-18,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-21 09:30
ADP,"Automatic Data Processing, Inc.",value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-05-18,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-21 09:30
AI.PA,AIR LIQUIDE,value_eu,Bullish Engulfing,BULLISH,DAILY,2026-05-18,3,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-05-21 09:30
AI.PA,AIR LIQUIDE,value_eu,Bullish Engulfing,BULLISH,DAILY,2026-05-20,1,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-05-21 09:30
AI.PA,AIR LIQUIDE,value_eu,MACD Cruce Alcista,BULLISH,DAILY,2026-05-21,0,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-21 09:30
AI.PA,AIR LIQUIDE,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-05-21,0,Precio a 3.4% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-21 09:30
AI.PA,AIR LIQUIDE,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-05-21,0,Precio +2.0% sobre MA50 — soporte dinámico activo,1,2026-05-21 09:30
AI.PA,AIR LIQUIDE,value_eu,MACD Histograma Creciente,BULLISH,DAILY,2026-05-21,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-21 09:30
AI.PA,AIR LIQUIDE,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-05-18,3,Precio +5.7% sobre MA50 — soporte dinámico activo,2,2026-05-21 09:30
AI.PA,AIR LIQUIDE,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-05-18,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-21 09:30
AI.PA,AIR LIQUIDE,value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-05-18,3,Precio a 3.4% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-05-21 09:30
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,Bullish Engulfing,BULLISH,DAILY,2026-05-20,1,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-05-21 09:30
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-05-21,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-21 09:30
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,Precio sobre MA50,BULLISH,DAILY,2026-05-21,0,Precio +4.8% sobre MA50 — soporte dinámico activo,1,2026-05-21 09:30
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,Doji en Caída,BULLISH,DAILY,2026-05-15,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-21 09:30
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-05-18,3,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-05-21 09:30
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-05-18,3,Precio -13.3% bajo MA50 — tendencia deteriorada,2,2026-05-21 09:30
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-05-18,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-21 09:30
AON,Aon plc,value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-05-15,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-21 09:30
AON,Aon plc,value_us,Shooting Star,BEARISH,DAILY,2026-05-15,6,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-05-21 09:30
AON,Aon plc,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-20,1,Precio a 4.2% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-21 09:30
AON,Aon plc,value_us,Precio sobre MA50,BULLISH,DAILY,2026-05-20,1,Precio +0.2% sobre MA50 — soporte dinámico activo,1,2026-05-21 09:30
AON,Aon plc,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-05-18,3,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-21 09:30
AON,Aon plc,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-05-18,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-21 09:30
ASAZY,Assa Abloy AB,value_us,Death Cross,BEARISH,DAILY,2026-05-19,2,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-05-21 09:30
ASAZY,Assa Abloy AB,value_us,Shooting Star,BEARISH,DAILY,2026-05-14,7,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-05-21 09:30
ASAZY,Assa Abloy AB,value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-20,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-21 09:30
ASAZY,Assa Abloy AB,value_us,RSI Zona Baja,BULLISH,DAILY,2026-05-20,1,RSI 39.8 — presión vendedora cediendo,1,2026-05-21 09:30
ASAZY,Assa Abloy AB,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-05-18,3,"Precio +27.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-21 09:30
ASAZY,Assa Abloy AB,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-18,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-21 09:30
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Bullish Engulfing,BULLISH,DAILY,2026-05-20,1,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-05-21 09:30
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,RSI Zona Baja,BULLISH,DAILY,2026-05-21,0,RSI 39.6 — presión vendedora cediendo,1,2026-05-21 09:30
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Doji en Caída,BULLISH,DAILY,2026-05-19,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-21 09:30
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-05-18,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-21 09:30
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Bullish Engulfing,BULLISH,DAILY,2026-05-20,1,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-05-21 09:30
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-05-21,0,Precio +2.5% sobre MA50 — soporte dinámico activo,1,2026-05-21 09:30
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-05-18,3,Precio +7.9% sobre MA50 — soporte dinámico activo,2,2026-05-21 09:30
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-20,31,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-05-21 09:30
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Precio bajo MA200,BEARISH,DAILY,2026-05-21,0,Precio -24.8% bajo MA200 — tendencia bajista estructural,3,2026-05-21 09:30
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Morning Star,BULLISH,DAILY,2026-05-18,3,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-05-21 09:30
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Rebote MA50,BULLISH,DAILY,2026-05-20,1,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-21 09:30
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Toque Banda Inferior BB,BULLISH,DAILY,2026-05-21,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-05-21 09:30
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Shooting Star,BEARISH,DAILY,2026-05-19,2,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-05-21 09:30
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-05-21,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-21 09:30
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-21,0,Precio a 4.9% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-21 09:30
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,RSI Zona Baja,BULLISH,DAILY,2026-05-21,0,RSI 37.0 — presión vendedora cediendo,1,2026-05-21 09:30
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-05-21,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-21 09:30
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Doji en Caída,BULLISH,DAILY,2026-05-15,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-21 09:30
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Doji en Subida,BEARISH,DAILY,2026-05-20,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-21 09:30
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Death Cross,BEARISH,WEEKLY,2026-04-13,38,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-05-21 09:30
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-05-18,3,Precio -31.8% bajo MA200 — tendencia bajista estructural,3,2026-05-21 09:30
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-05-18,3,Precio -28.1% bajo MA50 — tendencia deteriorada,2,2026-05-21 09:30
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-05-18,3,Precio a 4.9% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-21 09:30
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-05-18,3,RSI 35.7 — presión vendedora cediendo,1,2026-05-21 09:30
