ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
7203.T,Toyota Motor Corporation,value_global,Divergencia RSI Alcista,BULLISH,DAILY,2026-06-05,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-06-05 08:52
7203.T,Toyota Motor Corporation,value_global,Bullish Engulfing,BULLISH,DAILY,2026-06-03,2,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-06-05 08:52
7203.T,Toyota Motor Corporation,value_global,Precio bajo MA50,BEARISH,DAILY,2026-06-05,0,Precio -8.6% bajo MA50 — tendencia deteriorada,2,2026-06-05 08:52
7203.T,Toyota Motor Corporation,value_global,RSI Zona Baja,BULLISH,DAILY,2026-06-05,0,RSI 37.0 — presión vendedora cediendo,1,2026-06-05 08:52
7203.T,Toyota Motor Corporation,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-06-04,1,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-06-05 08:52
7203.T,Toyota Motor Corporation,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-05,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-05 08:52
7203.T,Toyota Motor Corporation,value_global,Doji en Caída,BULLISH,DAILY,2026-06-02,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-05 08:52
7203.T,Toyota Motor Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-01,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-05 08:52
7203.T,Toyota Motor Corporation,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-01,4,RSI 39.9 — presión vendedora cediendo,1,2026-06-05 08:52
7733.T,Olympus Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-05,0,Precio +12.2% sobre MA50 — soporte dinámico activo,2,2026-06-05 08:52
7733.T,Olympus Corporation,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-05,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-05 08:52
7733.T,Olympus Corporation,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-01,4,Precio +5.1% sobre MA50 — soporte dinámico activo,2,2026-06-05 08:52
7974.T,"Nintendo Co., Ltd.",value_global,Precio bajo MA200,BEARISH,DAILY,2026-06-05,0,Precio -29.0% bajo MA200 — tendencia bajista estructural,3,2026-06-05 08:52
7974.T,"Nintendo Co., Ltd.",value_global,Divergencia RSI Alcista,BULLISH,DAILY,2026-06-05,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-06-05 08:52
7974.T,"Nintendo Co., Ltd.",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-06-05,0,Bandas de Bollinger comprimidas (percentil 30%) — compresión previa a movimiento explosivo,2,2026-06-05 08:52
7974.T,"Nintendo Co., Ltd.",value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-06-05,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-06-05 08:52
7974.T,"Nintendo Co., Ltd.",value_global,Shooting Star,BEARISH,DAILY,2026-06-05,0,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-06-05 08:52
7974.T,"Nintendo Co., Ltd.",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-05,0,Precio a 9.6% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-05 08:52
7974.T,"Nintendo Co., Ltd.",value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-06-05,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-06-05 08:52
7974.T,"Nintendo Co., Ltd.",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-01,4,Precio -30.6% bajo MA50 — tendencia deteriorada,2,2026-06-05 08:52
7974.T,"Nintendo Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-01,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-05 08:52
7974.T,"Nintendo Co., Ltd.",value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-01,4,RSI 36.3 — presión vendedora cediendo,1,2026-06-05 08:52
8035.T,Tokyo Electron Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-05,0,Precio +27.1% sobre MA50 — soporte dinámico activo,2,2026-06-05 08:52
8035.T,Tokyo Electron Limited,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-06-05,0,"Precio +65.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-05 08:52
8035.T,Tokyo Electron Limited,value_global,Shooting Star,BEARISH,DAILY,2026-06-01,4,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-06-05 08:52
8035.T,Tokyo Electron Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-05,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-05 08:52
8035.T,Tokyo Electron Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-01,4,Precio +70.5% sobre MA50 — soporte dinámico activo,2,2026-06-05 08:52
8035.T,Tokyo Electron Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-01,4,"Precio +137.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-05 08:52
8035.T,Tokyo Electron Limited,value_global,RSI Sobrecomprado,BEARISH,WEEKLY,2026-06-01,4,"RSI 79.1 — zona de sobrecompra, riesgo de reversión",2,2026-06-05 08:52
8035.T,Tokyo Electron Limited,value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-01,4,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-05 08:52
8035.T,Tokyo Electron Limited,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-01,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-05 08:52
8035.T,Tokyo Electron Limited,value_global,Toque Banda Superior BB,BEARISH,WEEKLY,2026-06-01,4,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-06-05 08:52
8766.T,"Tokio Marine Holdings, Inc.",value_global,Doji en Caída,BULLISH,DAILY,2026-06-01,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-05 08:52
8766.T,"Tokio Marine Holdings, Inc.",value_global,Doji en Caída,BULLISH,DAILY,2026-06-02,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-05 08:52
8766.T,"Tokio Marine Holdings, Inc.",value_global,Doji en Caída,BULLISH,DAILY,2026-06-05,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-05 08:52
8766.T,"Tokio Marine Holdings, Inc.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-01,4,Precio +12.8% sobre MA50 — soporte dinámico activo,2,2026-06-05 08:52
8766.T,"Tokio Marine Holdings, Inc.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-01,4,"Precio +57.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-05 08:52
8766.T,"Tokio Marine Holdings, Inc.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-01,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-05 08:52
9432.T,"NTT, Inc.",value_global,Death Cross,BEARISH,DAILY,2026-06-02,3,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-06-05 08:52
9432.T,"NTT, Inc.",value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-06-05,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-05 08:52
9432.T,"NTT, Inc.",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-05,0,Precio a 1.1% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-05 08:52
9432.T,"NTT, Inc.",value_global,RSI Zona Baja,BULLISH,DAILY,2026-06-05,0,RSI 33.2 — presión vendedora cediendo,1,2026-06-05 08:52
9432.T,"NTT, Inc.",value_global,Doji en Caída,BULLISH,DAILY,2026-06-02,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-05 08:52
9432.T,"NTT, Inc.",value_global,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-06-01,4,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-05 08:52
9432.T,"NTT, Inc.",value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-06-01,4,Bandas de Bollinger comprimidas (percentil 22%) — compresión previa a movimiento explosivo,2,2026-06-05 08:52
9432.T,"NTT, Inc.",value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-01,4,RSI 39.4 — presión vendedora cediendo,1,2026-06-05 08:52
9432.T,"NTT, Inc.",value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-06-01,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-05 08:52
9983.T,"Fast Retailing Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-05,0,Precio +9.5% sobre MA50 — soporte dinámico activo,2,2026-06-05 08:52
9983.T,"Fast Retailing Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-06-05,0,"Precio +31.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-05 08:52
9983.T,"Fast Retailing Co., Ltd.",value_global,Hammer,BULLISH,DAILY,2026-06-04,1,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-06-05 08:52
9983.T,"Fast Retailing Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-05,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-05 08:52
9983.T,"Fast Retailing Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-05,0,Precio a 4.4% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-05 08:52
9983.T,"Fast Retailing Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-01,4,Precio +34.5% sobre MA50 — soporte dinámico activo,2,2026-06-05 08:52
9983.T,"Fast Retailing Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-01,4,"Precio +83.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-05 08:52
9983.T,"Fast Retailing Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-01,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-05 08:52
9983.T,"Fast Retailing Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-01,4,Precio a 4.4% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-05 08:52
9988.HK,Alibaba Group Holding Limited,value_global,Precio bajo MA200,BEARISH,DAILY,2026-06-05,0,Precio -15.7% bajo MA200 — tendencia bajista estructural,3,2026-06-05 08:52
9988.HK,Alibaba Group Holding Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-05,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-05 08:52
9988.HK,Alibaba Group Holding Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-01,4,Precio -12.5% bajo MA50 — tendencia deteriorada,2,2026-06-05 08:52
9988.HK,Alibaba Group Holding Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-01,4,"Precio +21.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-05 08:52
9999.HK,"NetEase, Inc.",value_global,Morning Star,BULLISH,DAILY,2026-06-01,4,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-06-05 08:52
9999.HK,"NetEase, Inc.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-05,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-05 08:52
9999.HK,"NetEase, Inc.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-05,0,Precio +4.2% sobre MA50 — soporte dinámico activo,1,2026-06-05 08:52
9999.HK,"NetEase, Inc.",value_global,Doji en Subida,BEARISH,DAILY,2026-06-04,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-05 08:52
9999.HK,"NetEase, Inc.",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-05-18,18,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-05 08:52
9999.HK,"NetEase, Inc.",value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-06-01,4,Bandas de Bollinger comprimidas (percentil 40%) — compresión previa a movimiento explosivo,2,2026-06-05 08:52
9999.HK,"NetEase, Inc.",value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-01,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-05 08:52
ABEV3.SA,Ambev S.A.,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-06-03,2,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-05 08:52
ABEV3.SA,Ambev S.A.,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-06-03,2,Bandas de Bollinger comprimidas (percentil 31%) — compresión previa a movimiento explosivo,2,2026-06-05 08:52
ABEV3.SA,Ambev S.A.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-03,2,Precio +2.8% sobre MA50 — soporte dinámico activo,1,2026-06-05 08:52
ABEV3.SA,Ambev S.A.,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-03,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-05 08:52
ABEV3.SA,Ambev S.A.,value_global,Doji en Subida,BEARISH,DAILY,2026-05-29,7,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-05 08:52
ABEV3.SA,Ambev S.A.,value_global,Doji en Caída,BULLISH,DAILY,2026-06-01,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-05 08:52
ABEV3.SA,Ambev S.A.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-01,4,Precio +17.4% sobre MA50 — soporte dinámico activo,2,2026-06-05 08:52
ABEV3.SA,Ambev S.A.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-01,4,"Precio +31.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-05 08:52
ABEV3.SA,Ambev S.A.,value_global,Rebote MA50,BULLISH,WEEKLY,2026-06-01,4,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-05 08:52
ABEV3.SA,Ambev S.A.,value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-01,4,Precio a 1.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-05 08:52
ABEV3.SA,Ambev S.A.,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-05-25,11,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-06-05 08:52
ADP,"Automatic Data Processing, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-06-04,1,Precio +10.5% sobre MA50 — soporte dinámico activo,2,2026-06-05 08:52
ADP,"Automatic Data Processing, Inc.",value_us,Hammer,BULLISH,DAILY,2026-06-02,3,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-06-05 08:52
ADP,"Automatic Data Processing, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-04,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-05 08:52
ADP,"Automatic Data Processing, Inc.",value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-06-01,4,Precio -8.5% bajo MA50 — tendencia deteriorada,2,2026-06-05 08:52
ADP,"Automatic Data Processing, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-01,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-05 08:52
ADP,"Automatic Data Processing, Inc.",value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-01,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-05 08:52
AI.PA,AIR LIQUIDE,value_eu,Bullish Engulfing,BULLISH,DAILY,2026-06-03,2,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-06-05 08:52
AI.PA,AIR LIQUIDE,value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-06-02,3,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-05 08:52
AI.PA,AIR LIQUIDE,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-05,0,Precio a 0.9% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-05 08:52
AI.PA,AIR LIQUIDE,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-06-05,0,Precio +2.7% sobre MA50 — soporte dinámico activo,1,2026-06-05 08:52
AI.PA,AIR LIQUIDE,value_eu,MACD Histograma Creciente,BULLISH,DAILY,2026-06-05,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-05 08:52
AI.PA,AIR LIQUIDE,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-06-01,4,Precio +8.5% sobre MA50 — soporte dinámico activo,2,2026-06-05 08:52
AI.PA,AIR LIQUIDE,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-01,4,"Precio +21.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-05 08:52
AI.PA,AIR LIQUIDE,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-01,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-05 08:52
AI.PA,AIR LIQUIDE,value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-01,4,Precio a 0.9% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-05 08:52
AI.PA,AIR LIQUIDE,value_eu,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-01,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-05 08:52
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,Precio sobre MA50,BULLISH,DAILY,2026-06-05,0,Precio +6.9% sobre MA50 — soporte dinámico activo,2,2026-06-05 08:52
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-05,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-05 08:52
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-06-01,4,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-06-05 08:52
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-06-01,4,Precio -9.9% bajo MA50 — tendencia deteriorada,2,2026-06-05 08:52
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-01,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-05 08:52
AON,Aon plc,value_us,Bullish Engulfing,BULLISH,DAILY,2026-06-01,4,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-06-05 08:52
AON,Aon plc,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-04,1,Precio a 4.5% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-05 08:52
AON,Aon plc,value_us,Precio sobre MA50,BULLISH,DAILY,2026-06-04,1,Precio +0.6% sobre MA50 — soporte dinámico activo,1,2026-06-05 08:52
AON,Aon plc,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-06-03,2,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-06-05 08:52
AON,Aon plc,value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-06-04,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-05 08:52
AON,Aon plc,value_us,Doji en Subida,BEARISH,DAILY,2026-06-02,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-05 08:52
AON,Aon plc,value_us,Doji en Caída,BULLISH,DAILY,2026-06-03,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-05 08:52
AON,Aon plc,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-05-18,18,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-05 08:52
AON,Aon plc,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-01,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-05 08:52
ASAZY,Assa Abloy AB,value_us,RSI Zona Baja,BULLISH,DAILY,2026-06-04,1,RSI 38.1 — presión vendedora cediendo,1,2026-06-05 08:52
ASAZY,Assa Abloy AB,value_us,Doji en Caída,BULLISH,DAILY,2026-05-29,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-05 08:52
ASAZY,Assa Abloy AB,value_us,Doji en Caída,BULLISH,DAILY,2026-06-02,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-05 08:52
ASAZY,Assa Abloy AB,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-01,4,"Precio +23.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-05 08:52
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,RSI Zona Baja,BULLISH,DAILY,2026-06-05,0,RSI 35.5 — presión vendedora cediendo,1,2026-06-05 08:52
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-06-01,4,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-05 08:52
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-05,0,Precio a 4.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-05 08:52
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-06-05,0,Precio +2.7% sobre MA50 — soporte dinámico activo,1,2026-06-05 08:52
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-06-01,4,Precio +9.4% sobre MA50 — soporte dinámico activo,2,2026-06-05 08:52
ATLKY,Atlas Copco AB,value_us,Rebote MA50,BULLISH,DAILY,2026-05-29,7,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-05 08:52
ATLKY,Atlas Copco AB,value_us,Precio sobre MA50,BULLISH,DAILY,2026-06-04,1,Precio +2.7% sobre MA50 — soporte dinámico activo,1,2026-06-05 08:52
ATLKY,Atlas Copco AB,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-06-01,4,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-06-05 08:52
ATLKY,Atlas Copco AB,value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-06-04,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-05 08:52
ATLKY,Atlas Copco AB,value_us,Doji en Caída,BULLISH,DAILY,2026-05-29,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-05 08:52
ATLKY,Atlas Copco AB,value_us,Doji en Subida,BEARISH,DAILY,2026-06-03,2,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-05 08:52
ATLKY,Atlas Copco AB,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-06-01,4,Precio +9.5% sobre MA50 — soporte dinámico activo,2,2026-06-05 08:52
ATLKY,Atlas Copco AB,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-01,4,"Precio +28.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-05 08:52
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Precio bajo MA200,BEARISH,DAILY,2026-06-05,0,Precio -22.6% bajo MA200 — tendencia bajista estructural,3,2026-06-05 08:52
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Morning Star,BULLISH,DAILY,2026-06-04,1,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-06-05 08:52
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-05,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-05 08:52
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-05,0,Precio a 9.6% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-05 08:52
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Doji en Subida,BEARISH,DAILY,2026-06-03,2,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-05 08:52
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Death Cross,BEARISH,WEEKLY,2026-04-13,53,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-06-05 08:52
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-06-01,4,Precio -31.8% bajo MA200 — tendencia bajista estructural,3,2026-06-05 08:52
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-06-01,4,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-06-05 08:52
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-06-01,4,Precio -26.6% bajo MA50 — tendencia deteriorada,2,2026-06-05 08:52
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-01,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-05 08:52
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-06-01,4,Precio a 6.1% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-05 08:52
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,RSI Zona Baja,BULLISH,WEEKLY,2026-06-01,4,RSI 38.5 — presión vendedora cediendo,1,2026-06-05 08:52
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Divergencia RSI Alcista,BULLISH,DAILY,2026-06-03,2,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-06-05 08:52
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Precio bajo MA50,BEARISH,DAILY,2026-06-03,2,Precio -12.9% bajo MA50 — tendencia deteriorada,2,2026-06-05 08:52
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-06-03,2,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-05 08:52
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-03,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-05 08:52
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,RSI Zona Baja,BULLISH,DAILY,2026-06-03,2,RSI 32.9 — presión vendedora cediendo,1,2026-06-05 08:52
