ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-07-20,3,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-07-23 07:44
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-07-20,3,Precio -14.8% bajo MA50 — tendencia deteriorada,2,2026-07-23 07:44
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-20,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-23 07:44
AON,Aon plc,value_us,Bearish Engulfing,BEARISH,DAILY,2026-07-22,1,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-07-23 07:44
AON,Aon plc,value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-22,1,Precio +5.6% sobre MA50 — soporte dinámico activo,2,2026-07-23 07:44
AON,Aon plc,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-07-22,1,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-23 07:44
AON,Aon plc,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-22,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-23 07:44
AON,Aon plc,value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-07-22,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-23 07:44
AON,Aon plc,value_us,Doji en Subida,BEARISH,DAILY,2026-07-21,2,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-23 07:44
AON,Aon plc,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-07-20,3,Precio +3.4% sobre MA50 — soporte dinámico activo,1,2026-07-23 07:44
ASAZY,Assa Abloy AB,value_us,Morning Star,BULLISH,DAILY,2026-07-16,7,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-07-23 07:44
ASAZY,Assa Abloy AB,value_us,Rebote MA50,BULLISH,DAILY,2026-07-17,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-23 07:44
ASAZY,Assa Abloy AB,value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-07-17,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-23 07:44
ASAZY,Assa Abloy AB,value_us,Squeeze Bollinger,BULLISH,DAILY,2026-07-22,1,Bandas de Bollinger comprimidas (percentil 22%) — compresión previa a movimiento explosivo,2,2026-07-23 07:44
ASAZY,Assa Abloy AB,value_us,Pullback Volumen Seco,BULLISH,DAILY,2026-07-22,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-23 07:44
ASAZY,Assa Abloy AB,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-07-22,1,Precio a 8.3% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-23 07:44
ASAZY,Assa Abloy AB,value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-22,1,Precio +0.2% sobre MA50 — soporte dinámico activo,1,2026-07-23 07:44
ASAZY,Assa Abloy AB,value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-07-22,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-23 07:44
ASAZY,Assa Abloy AB,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-20,3,"Precio +22.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-23 07:44
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Rebote MA50,BULLISH,DAILY,2026-07-21,2,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-23 07:44
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,MACD Cruce Alcista,BULLISH,DAILY,2026-07-17,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-23 07:44
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Hammer,BULLISH,DAILY,2026-07-21,2,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-07-23 07:44
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-07-23,0,Precio a 10.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-23 07:44
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-07-23,0,Precio +1.5% sobre MA50 — soporte dinámico activo,1,2026-07-23 07:44
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-07-23,0,Precio +8.0% sobre MA50 — soporte dinámico activo,2,2026-07-23 07:44
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Rebote MA50,BULLISH,DAILY,2026-07-16,7,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-23 07:44
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Hammer,BULLISH,DAILY,2026-07-17,6,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-07-23 07:44
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-23,0,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-23 07:44
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,MACD Cruce Alcista,BULLISH,DAILY,2026-07-17,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-07-23 07:44
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,MACD Histograma Creciente,BULLISH,DAILY,2026-07-23,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-23 07:44
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Toque Banda Superior BB,BEARISH,DAILY,2026-07-23,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-23 07:44
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-07-20,3,Precio +17.0% sobre MA50 — soporte dinámico activo,2,2026-07-23 07:44
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-20,3,"Precio +28.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-23 07:44
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-20,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-23 07:44
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-07-20,3,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-23 07:44
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,MACD Histograma Creciente,BULLISH,WEEKLY,2026-07-20,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-23 07:44
ATLKY,Atlas Copco AB,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-07-22,1,Precio +6.4% sobre MA50 — soporte dinámico activo,2,2026-07-23 07:44
ATLKY,Atlas Copco AB,portfolio,Pullback Volumen Seco,BULLISH,DAILY,2026-07-22,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-23 07:44
ATLKY,Atlas Copco AB,portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-22,1,Precio a 3.1% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-23 07:44
ATLKY,Atlas Copco AB,portfolio,MACD Cruce Alcista,BULLISH,DAILY,2026-07-21,2,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-07-23 07:44
ATLKY,Atlas Copco AB,portfolio,MACD Histograma Creciente,BULLISH,DAILY,2026-07-22,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-23 07:44
ATLKY,Atlas Copco AB,portfolio,Toque Banda Superior BB,BEARISH,DAILY,2026-07-22,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-23 07:44
ATLKY,Atlas Copco AB,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-07-20,3,Precio +13.2% sobre MA50 — soporte dinámico activo,2,2026-07-23 07:44
ATLKY,Atlas Copco AB,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-20,3,"Precio +33.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-23 07:44
ATLKY,Atlas Copco AB,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-22,31,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-23 07:44
ATLKY,Atlas Copco AB,portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-07-20,3,Precio a 2.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-23 07:44
ATLKY,Atlas Copco AB,portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-07-20,3,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-23 07:44
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Evening Star,BEARISH,DAILY,2026-07-17,6,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-07-23 07:44
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-07-20,3,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-23 07:44
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Squeeze Bollinger,BULLISH,DAILY,2026-07-23,0,Bandas de Bollinger comprimidas (percentil 21%) — compresión previa a movimiento explosivo,2,2026-07-23 07:44
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-07-23,0,Precio +1.9% sobre MA50 — soporte dinámico activo,1,2026-07-23 07:44
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-07-23,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-23 07:44
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-07-20,3,Precio -28.0% bajo MA200 — tendencia bajista estructural,3,2026-07-23 07:44
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-07-20,3,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-07-23 07:44
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-07-20,3,Precio -17.1% bajo MA50 — tendencia deteriorada,2,2026-07-23 07:44
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Pullback Volumen Seco,BULLISH,WEEKLY,2026-07-20,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-23 07:44
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-20,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-23 07:44
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Doji en Subida,BEARISH,DAILY,2026-07-20,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-23 07:44
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Doji en Caída,BULLISH,DAILY,2026-07-21,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-23 07:44
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-07-20,3,Precio +6.9% sobre MA50 — soporte dinámico activo,2,2026-07-23 07:44
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-20,3,"Precio +31.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-23 07:44
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Rebote MA50,BULLISH,WEEKLY,2026-07-06,17,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-23 07:44
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-20,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-23 07:44
BAC,Bank of America Corporation,value_us,Bearish Engulfing,BEARISH,DAILY,2026-07-20,3,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-07-23 07:44
BAC,Bank of America Corporation,value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-22,1,Precio +10.9% sobre MA50 — soporte dinámico activo,2,2026-07-23 07:44
BAC,Bank of America Corporation,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-07-21,2,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-23 07:44
BAC,Bank of America Corporation,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-22,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-23 07:44
BAC,Bank of America Corporation,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-22,1,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-23 07:44
BAC,Bank of America Corporation,value_us,Doji en Subida,BEARISH,DAILY,2026-07-17,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-23 07:44
BAC,Bank of America Corporation,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-07-20,3,Precio +17.7% sobre MA50 — soporte dinámico activo,2,2026-07-23 07:44
BAC,Bank of America Corporation,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-20,3,"Precio +57.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-23 07:44
BAC,Bank of America Corporation,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-20,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-23 07:44
BAC,Bank of America Corporation,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-07-20,3,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-23 07:44
BRK-B,Berkshire Hathaway Inc. New,value_us,Rebote MA50,BULLISH,DAILY,2026-07-16,7,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-23 07:44
BRK-B,Berkshire Hathaway Inc. New,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-22,1,Precio a 4.8% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-23 07:44
BRK-B,Berkshire Hathaway Inc. New,value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-22,1,Precio +0.2% sobre MA50 — soporte dinámico activo,1,2026-07-23 07:44
BRO,"Brown & Brown, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-22,1,Precio +6.5% sobre MA50 — soporte dinámico activo,2,2026-07-23 07:44
BRO,"Brown & Brown, Inc.",value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-07-21,2,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-23 07:44
BRO,"Brown & Brown, Inc.",value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-07-22,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-23 07:44
BRO,"Brown & Brown, Inc.",value_us,Death Cross,BEARISH,WEEKLY,2026-06-01,52,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-07-23 07:44
BRO,"Brown & Brown, Inc.",value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-07-20,3,Precio -19.2% bajo MA200 — tendencia bajista estructural,3,2026-07-23 07:44
BRO,"Brown & Brown, Inc.",value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-07-20,3,Precio -12.7% bajo MA50 — tendencia deteriorada,2,2026-07-23 07:44
CBOE,"Cboe Global Markets, Inc.",portfolio,Bearish Engulfing,BEARISH,DAILY,2026-07-17,6,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-07-23 07:44
CBOE,"Cboe Global Markets, Inc.",portfolio,Evening Star,BEARISH,DAILY,2026-07-17,6,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-07-23 07:44
CBOE,"Cboe Global Markets, Inc.",portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-22,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-23 07:44
CBOE,"Cboe Global Markets, Inc.",portfolio,Doji en Subida,BEARISH,DAILY,2026-07-16,7,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-23 07:44
CBOE,"Cboe Global Markets, Inc.",portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-20,3,"Precio +43.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-23 07:44
CBOE,"Cboe Global Markets, Inc.",portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-07-20,3,Precio +4.0% sobre MA50 — soporte dinámico activo,1,2026-07-23 07:44
CDNS,"Cadence Design Systems, Inc.",value_us,Bullish Engulfing,BULLISH,DAILY,2026-07-21,2,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-07-23 07:44
CDNS,"Cadence Design Systems, Inc.",value_us,Precio bajo MA50,BEARISH,DAILY,2026-07-22,1,Precio -9.8% bajo MA50 — tendencia deteriorada,2,2026-07-23 07:44
CDNS,"Cadence Design Systems, Inc.",value_us,RSI Zona Baja,BULLISH,DAILY,2026-07-22,1,RSI 35.6 — presión vendedora cediendo,1,2026-07-23 07:44
CDNS,"Cadence Design Systems, Inc.",value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-20,3,"Precio +22.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-23 07:44
CDNS,"Cadence Design Systems, Inc.",value_us,Rebote MA50,BULLISH,WEEKLY,2026-07-20,3,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-23 07:44
CDNS,"Cadence Design Systems, Inc.",value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-20,3,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-23 07:44
CDNS,"Cadence Design Systems, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-20,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-23 07:44
CDNS,"Cadence Design Systems, Inc.",value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-07-20,3,Precio +2.0% sobre MA50 — soporte dinámico activo,1,2026-07-23 07:44
CDNS,"Cadence Design Systems, Inc.",value_us,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-07-20,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-23 07:44
CL,Colgate-Palmolive Company,value_us,Squeeze Bollinger,BULLISH,DAILY,2026-07-22,1,Bandas de Bollinger comprimidas (percentil 25%) — compresión previa a movimiento explosivo,2,2026-07-23 07:44
CL,Colgate-Palmolive Company,value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-22,1,Precio +1.9% sobre MA50 — soporte dinámico activo,1,2026-07-23 07:44
CL,Colgate-Palmolive Company,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-07-20,3,Precio +8.5% sobre MA50 — soporte dinámico activo,2,2026-07-23 07:44
CL,Colgate-Palmolive Company,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-20,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-23 07:44
CME,CME Group Inc.,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-22,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-23 07:44
CME,CME Group Inc.,portfolio,Doji en Subida,BEARISH,DAILY,2026-07-16,7,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-23 07:44
CME,CME Group Inc.,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-07-20,3,Precio -8.0% bajo MA50 — tendencia deteriorada,2,2026-07-23 07:44
CME,CME Group Inc.,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-20,3,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-23 07:44
CNI,Canadian National Railway Compa,value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-22,1,Precio +7.6% sobre MA50 — soporte dinámico activo,2,2026-07-23 07:44
CNI,Canadian National Railway Compa,value_us,Extendido sobre MA200,BEARISH,DAILY,2026-07-22,1,"Precio +21.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-23 07:44
CNI,Canadian National Railway Compa,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-22,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-23 07:44
CNI,Canadian National Railway Compa,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-22,1,Precio a 0.9% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-23 07:44
CNI,Canadian National Railway Compa,value_us,Doji en Subida,BEARISH,DAILY,2026-07-17,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-23 07:44
CNI,Canadian National Railway Compa,value_us,Doji en Subida,BEARISH,DAILY,2026-07-21,2,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-23 07:44
CNI,Canadian National Railway Compa,value_us,Doji en Subida,BEARISH,DAILY,2026-07-22,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-23 07:44
CNI,Canadian National Railway Compa,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-07-20,3,Precio +23.2% sobre MA50 — soporte dinámico activo,2,2026-07-23 07:44
CNI,Canadian National Railway Compa,value_us,Pullback Volumen Seco,BULLISH,WEEKLY,2026-07-20,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-23 07:44
CNI,Canadian National Railway Compa,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-20,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-23 07:44
CNI,Canadian National Railway Compa,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-07-20,3,Precio a 0.9% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-23 07:44
COST,Costco Wholesale Corporation,portfolio,MACD Cruce Alcista,BULLISH,DAILY,2026-07-16,7,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-23 07:44
COST,Costco Wholesale Corporation,portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-07-22,1,Precio a 9.4% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-23 07:44
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Toque Banda Inferior BB,BULLISH,DAILY,2026-07-23,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-07-23 07:44
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Hammer,BULLISH,DAILY,2026-07-16,7,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-07-23 07:44
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,RSI Zona Baja,BULLISH,DAILY,2026-07-23,0,RSI 38.1 — presión vendedora cediendo,1,2026-07-23 07:44
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,MACD Histograma Cayendo,BEARISH,DAILY,2026-07-23,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-23 07:44
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-07-20,3,Precio +17.1% sobre MA50 — soporte dinámico activo,2,2026-07-23 07:44
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-20,3,"Precio +34.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-23 07:44
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-20,3,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-23 07:44
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Pullback Volumen Seco,BULLISH,WEEKLY,2026-07-20,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-23 07:44
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-20,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-23 07:44
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-07-20,3,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-23 07:44
CPR.MI,CAMPARI,value_eu,Evening Star,BEARISH,DAILY,2026-07-23,0,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-07-23 07:44
CPR.MI,CAMPARI,value_eu,Pullback Volumen Seco,BULLISH,DAILY,2026-07-23,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-23 07:44
CPR.MI,CAMPARI,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-07-23,0,Precio a 6.5% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-23 07:44
CPR.MI,CAMPARI,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-07-23,0,Precio +1.9% sobre MA50 — soporte dinámico activo,1,2026-07-23 07:44
CPR.MI,CAMPARI,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-07-20,3,Precio -29.3% bajo MA200 — tendencia bajista estructural,3,2026-07-23 07:44
CPR.MI,CAMPARI,value_eu,Pullback Volumen Seco,BULLISH,WEEKLY,2026-07-20,3,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-23 07:44
CTAS,Cintas Corporation,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-07-22,1,Precio +13.7% sobre MA50 — soporte dinámico activo,2,2026-07-23 07:44
CTAS,Cintas Corporation,portfolio,Hammer,BULLISH,DAILY,2026-07-22,1,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-07-23 07:44
CTAS,Cintas Corporation,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-22,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-23 07:44
CTAS,Cintas Corporation,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-07-20,3,Precio +7.4% sobre MA50 — soporte dinámico activo,2,2026-07-23 07:44
CTAS,Cintas Corporation,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-20,3,"Precio +22.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-23 07:44
CTAS,Cintas Corporation,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-20,3,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-23 07:44
