ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
AON,Aon plc,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-13,1,Precio a 1.9% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-14 07:24
AON,Aon plc,value_us,Doji en Subida,BEARISH,DAILY,2026-07-07,7,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-14 07:24
AON,Aon plc,value_us,Doji en Caída,BULLISH,DAILY,2026-07-10,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-14 07:24
AON,Aon plc,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-07-13,1,Precio +7.7% sobre MA50 — soporte dinámico activo,2,2026-07-14 07:24
AON,Aon plc,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-07-13,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-14 07:24
AON,Aon plc,value_us,Toque Banda Superior BB,BEARISH,WEEKLY,2026-07-13,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-14 07:24
ASAZY,Assa Abloy AB,value_us,Toque Banda Inferior BB,BULLISH,DAILY,2026-07-13,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-07-14 07:24
ASAZY,Assa Abloy AB,value_us,Squeeze Bollinger,BULLISH,DAILY,2026-07-13,1,Bandas de Bollinger comprimidas (percentil 25%) — compresión previa a movimiento explosivo,2,2026-07-14 07:24
ASAZY,Assa Abloy AB,value_us,Shooting Star,BEARISH,DAILY,2026-07-09,5,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-07-14 07:24
ASAZY,Assa Abloy AB,value_us,RSI Zona Baja,BULLISH,DAILY,2026-07-13,1,RSI 39.3 — presión vendedora cediendo,1,2026-07-14 07:24
ASAZY,Assa Abloy AB,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-07-13,1,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-07-14 07:24
ASAZY,Assa Abloy AB,value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-07-13,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-14 07:24
ASAZY,Assa Abloy AB,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-07-13,1,Precio -8.7% bajo MA50 — tendencia deteriorada,2,2026-07-14 07:24
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-07-08,6,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-14 07:24
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Toque Banda Inferior BB,BULLISH,DAILY,2026-07-14,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-07-14 07:24
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-07-14,0,Bandas de Bollinger comprimidas (percentil 24%) — compresión previa a movimiento explosivo,2,2026-07-14 07:24
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,RSI Zona Baja,BULLISH,DAILY,2026-07-14,0,RSI 39.4 — presión vendedora cediendo,1,2026-07-14 07:24
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,MACD Histograma Cayendo,BEARISH,DAILY,2026-07-14,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-14 07:24
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-07-13,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-14 07:24
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Toque Banda Inferior BB,BULLISH,DAILY,2026-07-14,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-07-14 07:24
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-07-14,0,Bandas de Bollinger comprimidas (percentil 28%) — compresión previa a movimiento explosivo,2,2026-07-14 07:24
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-07-14,0,Precio +1.0% sobre MA50 — soporte dinámico activo,1,2026-07-14 07:24
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Doji en Caída,BULLISH,DAILY,2026-07-14,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-14 07:24
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-07-13,1,Precio +9.0% sobre MA50 — soporte dinámico activo,2,2026-07-14 07:24
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-13,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-14 07:24
ATLKY,Atlas Copco AB,portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-07-07,7,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-14 07:24
ATLKY,Atlas Copco AB,portfolio,Squeeze Bollinger,BULLISH,DAILY,2026-07-13,1,Bandas de Bollinger comprimidas (percentil 23%) — compresión previa a movimiento explosivo,2,2026-07-14 07:24
ATLKY,Atlas Copco AB,portfolio,Shooting Star,BEARISH,DAILY,2026-07-10,4,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-07-14 07:24
ATLKY,Atlas Copco AB,portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-07-13,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-14 07:24
ATLKY,Atlas Copco AB,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-07-13,1,Precio +6.2% sobre MA50 — soporte dinámico activo,2,2026-07-14 07:24
ATLKY,Atlas Copco AB,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-13,1,"Precio +25.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-14 07:24
ATLKY,Atlas Copco AB,portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-15,29,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-07-14 07:24
ATLKY,Atlas Copco AB,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-07-13,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-14 07:24
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Bullish Engulfing,BULLISH,DAILY,2026-07-10,4,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-07-14 07:24
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Morning Star,BULLISH,DAILY,2026-07-10,4,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-07-14 07:24
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-07-10,4,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-14 07:24
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Shooting Star,BEARISH,DAILY,2026-07-07,7,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-07-14 07:24
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-14,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-14 07:24
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-07-14,0,Precio +3.7% sobre MA50 — soporte dinámico activo,1,2026-07-14 07:24
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-07-14,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-14 07:24
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-07-13,1,Precio -26.7% bajo MA200 — tendencia bajista estructural,3,2026-07-14 07:24
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-07-13,1,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-07-14 07:24
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-07-13,1,Precio -16.5% bajo MA50 — tendencia deteriorada,2,2026-07-14 07:24
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Pullback Volumen Seco,BULLISH,WEEKLY,2026-07-13,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-14 07:24
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-13,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-14 07:24
AXP,American Express Company,value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-13,1,Precio +9.2% sobre MA50 — soporte dinámico activo,2,2026-07-14 07:24
AXP,American Express Company,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-07-09,5,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-14 07:24
AXP,American Express Company,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-13,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-14 07:24
AXP,American Express Company,value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-07-13,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-14 07:24
AXP,American Express Company,value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-07-13,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-14 07:24
AXP,American Express Company,value_us,Doji en Caída,BULLISH,DAILY,2026-07-10,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-14 07:24
AXP,American Express Company,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-07-13,1,Precio +5.9% sobre MA50 — soporte dinámico activo,2,2026-07-14 07:24
AXP,American Express Company,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-13,1,"Precio +46.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-14 07:24
AXP,American Express Company,value_us,Rebote MA50,BULLISH,WEEKLY,2026-06-22,22,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-14 07:24
AXP,American Express Company,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-13,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-14 07:24
AXP,American Express Company,value_us,Toque Banda Superior BB,BEARISH,WEEKLY,2026-07-13,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-14 07:24
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-07-10,4,Bandas de Bollinger comprimidas (percentil 34%) — compresión previa a movimiento explosivo,2,2026-07-14 07:24
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-07-10,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-14 07:24
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-07-10,4,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-14 07:24
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-06,8,"Precio +27.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-14 07:24
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Rebote MA50,BULLISH,WEEKLY,2026-06-08,36,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-14 07:24
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-06,8,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-14 07:24
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-07-06,8,Precio +4.6% sobre MA50 — soporte dinámico activo,1,2026-07-14 07:24
BAC,Bank of America Corporation,value_us,Bearish Engulfing,BEARISH,DAILY,2026-07-13,1,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-07-14 07:24
BAC,Bank of America Corporation,value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-13,1,Precio +9.5% sobre MA50 — soporte dinámico activo,2,2026-07-14 07:24
BAC,Bank of America Corporation,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-07-10,4,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-14 07:24
BAC,Bank of America Corporation,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-13,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-14 07:24
BAC,Bank of America Corporation,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-13,1,Precio a 0.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-14 07:24
BAC,Bank of America Corporation,value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-07-13,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-14 07:24
BAC,Bank of America Corporation,value_us,Doji en Subida,BEARISH,DAILY,2026-07-10,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-14 07:24
BAC,Bank of America Corporation,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-07-13,1,Precio +14.5% sobre MA50 — soporte dinámico activo,2,2026-07-14 07:24
BAC,Bank of America Corporation,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-13,1,"Precio +52.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-14 07:24
BAC,Bank of America Corporation,value_us,Pullback Volumen Seco,BULLISH,WEEKLY,2026-07-13,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-14 07:24
BAC,Bank of America Corporation,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-13,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-14 07:24
BAC,Bank of America Corporation,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-07-13,1,Precio a 0.3% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-14 07:24
BEI.DE,BEIERSDORF AG                 I,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-07-14,0,Precio +8.1% sobre MA50 — soporte dinámico activo,2,2026-07-14 07:24
BEI.DE,BEIERSDORF AG                 I,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-14,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-14 07:24
BEI.DE,BEIERSDORF AG                 I,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-07-13,1,Precio -30.0% bajo MA200 — tendencia bajista estructural,3,2026-07-14 07:24
BEI.DE,BEIERSDORF AG                 I,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-07-13,1,Precio -9.5% bajo MA50 — tendencia deteriorada,2,2026-07-14 07:24
BEI.DE,BEIERSDORF AG                 I,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-22,22,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-14 07:24
BEI.DE,BEIERSDORF AG                 I,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-13,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-14 07:24
BRK-B,Berkshire Hathaway Inc. New,value_us,Bearish Engulfing,BEARISH,DAILY,2026-07-10,4,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-07-14 07:24
BRK-B,Berkshire Hathaway Inc. New,value_us,Evening Star,BEARISH,DAILY,2026-07-07,7,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-07-14 07:24
BRK-B,Berkshire Hathaway Inc. New,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-07-09,5,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-14 07:24
BRK-B,Berkshire Hathaway Inc. New,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-13,1,Precio a 3.3% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-14 07:24
BRK-B,Berkshire Hathaway Inc. New,value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-13,1,Precio +2.2% sobre MA50 — soporte dinámico activo,1,2026-07-14 07:24
BRK-B,Berkshire Hathaway Inc. New,value_us,Rebote MA50,BULLISH,WEEKLY,2026-07-13,1,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-14 07:24
BRK-B,Berkshire Hathaway Inc. New,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-07-13,1,Precio +1.2% sobre MA50 — soporte dinámico activo,1,2026-07-14 07:24
BRO,"Brown & Brown, Inc.",value_us,Bearish Engulfing,BEARISH,DAILY,2026-07-10,4,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-07-14 07:24
BRO,"Brown & Brown, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-13,1,Precio +15.4% sobre MA50 — soporte dinámico activo,2,2026-07-14 07:24
BRO,"Brown & Brown, Inc.",value_us,Pullback Volumen Seco,BULLISH,DAILY,2026-07-13,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-14 07:24
BRO,"Brown & Brown, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-13,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-14 07:24
BRO,"Brown & Brown, Inc.",value_us,Doji en Subida,BEARISH,DAILY,2026-07-07,7,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-14 07:24
BRO,"Brown & Brown, Inc.",value_us,Doji en Subida,BEARISH,DAILY,2026-07-09,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-14 07:24
BRO,"Brown & Brown, Inc.",value_us,Death Cross,BEARISH,WEEKLY,2026-06-01,43,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-07-14 07:24
BRO,"Brown & Brown, Inc.",value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-07-13,1,Precio -8.2% bajo MA50 — tendencia deteriorada,2,2026-07-14 07:24
BRO,"Brown & Brown, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-13,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-14 07:24
CB,Chubb Limited,value_us,Bearish Engulfing,BEARISH,DAILY,2026-07-08,6,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-07-14 07:24
CB,Chubb Limited,value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-13,1,Precio +7.8% sobre MA50 — soporte dinámico activo,2,2026-07-14 07:24
CB,Chubb Limited,value_us,Shooting Star,BEARISH,DAILY,2026-07-07,7,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-07-14 07:24
CB,Chubb Limited,value_us,Hammer,BULLISH,DAILY,2026-07-10,4,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-07-14 07:24
CB,Chubb Limited,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-13,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-14 07:24
CB,Chubb Limited,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-13,1,Precio a 1.8% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-14 07:24
CB,Chubb Limited,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-07-13,1,Precio +15.2% sobre MA50 — soporte dinámico activo,2,2026-07-14 07:24
CB,Chubb Limited,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-13,1,"Precio +39.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-14 07:24
CB,Chubb Limited,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-07-13,1,Precio a 1.8% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-14 07:24
CB,Chubb Limited,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-29,15,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-07-14 07:24
CB,Chubb Limited,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-07-13,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-14 07:24
CB,Chubb Limited,value_us,Toque Banda Superior BB,BEARISH,WEEKLY,2026-07-13,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-14 07:24
CBOE,"Cboe Global Markets, Inc.",portfolio,Bullish Engulfing,BULLISH,DAILY,2026-07-13,1,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-07-14 07:24
CBOE,"Cboe Global Markets, Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-13,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-14 07:24
CBOE,"Cboe Global Markets, Inc.",portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-13,1,"Precio +41.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-14 07:24
CBOE,"Cboe Global Markets, Inc.",portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-07-13,1,Precio +2.5% sobre MA50 — soporte dinámico activo,1,2026-07-14 07:24
CDNS,"Cadence Design Systems, Inc.",value_us,Evening Star,BEARISH,DAILY,2026-07-13,1,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-07-14 07:24
CDNS,"Cadence Design Systems, Inc.",value_us,Squeeze Bollinger,BULLISH,DAILY,2026-07-13,1,Bandas de Bollinger comprimidas (percentil 26%) — compresión previa a movimiento explosivo,2,2026-07-14 07:24
CDNS,"Cadence Design Systems, Inc.",value_us,Pullback Volumen Seco,BULLISH,DAILY,2026-07-13,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-14 07:24
CDNS,"Cadence Design Systems, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-13,1,Precio +1.2% sobre MA50 — soporte dinámico activo,1,2026-07-14 07:24
CDNS,"Cadence Design Systems, Inc.",value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-07-13,1,Precio +13.9% sobre MA50 — soporte dinámico activo,2,2026-07-14 07:24
CDNS,"Cadence Design Systems, Inc.",value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-13,1,"Precio +37.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-14 07:24
CDNS,"Cadence Design Systems, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-13,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-14 07:24
CDNS,"Cadence Design Systems, Inc.",value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-07-13,1,Precio a 2.4% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-14 07:24
CL,Colgate-Palmolive Company,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-07-10,4,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-14 07:24
CL,Colgate-Palmolive Company,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-13,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-14 07:24
CL,Colgate-Palmolive Company,value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-13,1,Precio +3.9% sobre MA50 — soporte dinámico activo,1,2026-07-14 07:24
CL,Colgate-Palmolive Company,value_us,Doji en Caída,BULLISH,DAILY,2026-07-13,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-14 07:24
CL,Colgate-Palmolive Company,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-07-13,1,Precio +10.0% sobre MA50 — soporte dinámico activo,2,2026-07-14 07:24
CME,CME Group Inc.,portfolio,Hammer,BULLISH,DAILY,2026-07-09,5,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-07-14 07:24
CME,CME Group Inc.,portfolio,Doji en Subida,BEARISH,DAILY,2026-07-10,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-14 07:24
CME,CME Group Inc.,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-07-13,1,Precio -9.7% bajo MA50 — tendencia deteriorada,2,2026-07-14 07:24
CME,CME Group Inc.,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-13,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-14 07:24
COST,Costco Wholesale Corporation,portfolio,MACD Cruce Alcista,BULLISH,DAILY,2026-07-07,7,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-14 07:24
COST,Costco Wholesale Corporation,portfolio,Hammer,BULLISH,DAILY,2026-07-10,4,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-07-14 07:24
COST,Costco Wholesale Corporation,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-13,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-14 07:24
COST,Costco Wholesale Corporation,portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-07-13,1,Precio a 9.3% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-14 07:24
COST,Costco Wholesale Corporation,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-13,1,"Precio +20.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-14 07:24
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Bearish Engulfing,BEARISH,DAILY,2026-07-09,5,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-07-14 07:24
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Extendido sobre MA200,BEARISH,DAILY,2026-07-14,0,"Precio +23.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-14 07:24
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Rebote MA50,BULLISH,DAILY,2026-07-08,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-14 07:24
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Toque Banda Inferior BB,BULLISH,DAILY,2026-07-14,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-07-14 07:24
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-07-14,0,Bandas de Bollinger comprimidas (percentil 9%) — compresión previa a movimiento explosivo,2,2026-07-14 07:24
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Doji en Subida,BEARISH,DAILY,2026-07-08,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-14 07:24
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-07-13,1,Precio +22.5% sobre MA50 — soporte dinámico activo,2,2026-07-14 07:24
