ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
8035.T,Tokyo Electron Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-08-13,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-19 05:12
8035.T,Tokyo Electron Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-17,2,Precio +23.3% sobre MA50 — soporte dinámico activo,2,2026-08-19 05:12
8035.T,Tokyo Electron Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-17,2,"Precio +94.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-19 05:12
8035.T,Tokyo Electron Limited,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-27,23,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-19 05:12
8035.T,Tokyo Electron Limited,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-17,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-19 05:12
8035.T,Tokyo Electron Limited,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-08-17,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-19 05:12
8766.T,"Tokio Marine Holdings, Inc.",value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-08-19,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-08-19 05:12
8766.T,"Tokio Marine Holdings, Inc.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-08-19,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-19 05:12
8766.T,"Tokio Marine Holdings, Inc.",value_global,RSI Zona Baja,BULLISH,DAILY,2026-08-19,0,RSI 34.9 — presión vendedora cediendo,1,2026-08-19 05:12
8766.T,"Tokio Marine Holdings, Inc.",value_global,Doji en Subida,BEARISH,DAILY,2026-08-13,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-19 05:12
8766.T,"Tokio Marine Holdings, Inc.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-17,2,Precio +10.6% sobre MA50 — soporte dinámico activo,2,2026-08-19 05:12
8766.T,"Tokio Marine Holdings, Inc.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-17,2,"Precio +52.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-19 05:12
8766.T,"Tokio Marine Holdings, Inc.",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-08-17,2,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-19 05:12
8766.T,"Tokio Marine Holdings, Inc.",value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-08-17,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-19 05:12
9432.T,"NTT, Inc.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-19,0,Precio +6.1% sobre MA50 — soporte dinámico activo,2,2026-08-19 05:12
9432.T,"NTT, Inc.",value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-19,0,Precio a 1.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-19 05:12
9432.T,"NTT, Inc.",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-20,30,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-19 05:12
9432.T,"NTT, Inc.",value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-17,2,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-19 05:12
9432.T,"NTT, Inc.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-17,2,Precio +4.9% sobre MA50 — soporte dinámico activo,1,2026-08-19 05:12
9432.T,"NTT, Inc.",value_global,Toque Banda Superior BB,BEARISH,WEEKLY,2026-08-17,2,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-19 05:12
9983.T,"Fast Retailing Co., Ltd.",value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-08-19,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-08-19 05:12
9983.T,"Fast Retailing Co., Ltd.",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-08-19,0,Bandas de Bollinger comprimidas (percentil 23%) — compresión previa a movimiento explosivo,2,2026-08-19 05:12
9983.T,"Fast Retailing Co., Ltd.",value_global,RSI Zona Baja,BULLISH,DAILY,2026-08-19,0,RSI 35.7 — presión vendedora cediendo,1,2026-08-19 05:12
9983.T,"Fast Retailing Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-08-13,6,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-08-19 05:12
9983.T,"Fast Retailing Co., Ltd.",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-08-19,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-19 05:12
9983.T,"Fast Retailing Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-17,2,Precio +13.3% sobre MA50 — soporte dinámico activo,2,2026-08-19 05:12
9983.T,"Fast Retailing Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-17,2,"Precio +63.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-19 05:12
9983.T,"Fast Retailing Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-20,30,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-19 05:12
9983.T,"Fast Retailing Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-17,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-19 05:12
9983.T,"Fast Retailing Co., Ltd.",value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-08-17,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-19 05:12
9988.HK,Alibaba Group Holding Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-19,0,Precio +12.6% sobre MA50 — soporte dinámico activo,2,2026-08-19 05:12
9988.HK,Alibaba Group Holding Limited,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-08-14,5,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-19 05:12
9988.HK,Alibaba Group Holding Limited,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-08-19,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-19 05:12
9988.HK,Alibaba Group Holding Limited,value_global,Shooting Star,BEARISH,DAILY,2026-08-13,6,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-08-19 05:12
9988.HK,Alibaba Group Holding Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-08-17,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-19 05:12
9988.HK,Alibaba Group Holding Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-08-17,2,Precio -9.5% bajo MA50 — tendencia deteriorada,2,2026-08-19 05:12
9988.HK,Alibaba Group Holding Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-17,2,"Precio +22.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-19 05:12
9988.HK,Alibaba Group Holding Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-27,23,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-19 05:12
9988.HK,Alibaba Group Holding Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-17,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-19 05:12
9988.HK,Alibaba Group Holding Limited,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-17,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-19 05:12
9999.HK,"NetEase, Inc.",value_global,Golden Cross,BULLISH,DAILY,2026-08-12,7,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-08-19 05:12
9999.HK,"NetEase, Inc.",value_global,Hammer,BULLISH,DAILY,2026-08-18,1,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-08-19 05:12
9999.HK,"NetEase, Inc.",value_global,Doji en Subida,BEARISH,DAILY,2026-08-19,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-19 05:12
9999.HK,"NetEase, Inc.",value_global,Rebote MA50,BULLISH,WEEKLY,2026-08-03,16,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-19 05:12
9999.HK,"NetEase, Inc.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-17,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-19 05:12
ABEV3.SA,Ambev S.A.,value_global,RSI Sobrevendido,BULLISH,DAILY,2026-08-17,2,"RSI 28.0 — zona de sobreventa extrema, posible rebote",2,2026-08-19 05:12
ABEV3.SA,Ambev S.A.,value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-08-17,2,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-08-19 05:12
ABEV3.SA,Ambev S.A.,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-08-17,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-19 05:12
ABEV3.SA,Ambev S.A.,value_global,Rebote MA50,BULLISH,WEEKLY,2026-08-17,2,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-19 05:12
ABEV3.SA,Ambev S.A.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-17,2,Precio +2.1% sobre MA50 — soporte dinámico activo,1,2026-08-19 05:12
ADP,"Automatic Data Processing, Inc.",value_us,Doji en Subida,BEARISH,DAILY,2026-08-12,7,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-19 05:12
ADP,"Automatic Data Processing, Inc.",value_us,Death Cross,BEARISH,WEEKLY,2026-07-13,37,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-08-19 05:12
ADP,"Automatic Data Processing, Inc.",value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-17,2,Precio +11.9% sobre MA50 — soporte dinámico activo,2,2026-08-19 05:12
ADP,"Automatic Data Processing, Inc.",value_us,Rebote MA50,BULLISH,WEEKLY,2026-07-20,30,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-19 05:12
ADP,"Automatic Data Processing, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-17,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-19 05:12
AI.PA,L'Air Liquide S.A.,value_eu,RSI Zona Baja,BULLISH,DAILY,2026-08-18,1,RSI 34.4 — presión vendedora cediendo,1,2026-08-19 05:12
AI.PA,L'Air Liquide S.A.,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-08-17,2,Precio +6.5% sobre MA50 — soporte dinámico activo,2,2026-08-19 05:12
AI.PA,L'Air Liquide S.A.,value_eu,MACD Cruce Bajista,BEARISH,WEEKLY,2026-08-10,9,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-19 05:12
AI.PA,L'Air Liquide S.A.,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-17,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-19 05:12
AI.PA,L'Air Liquide S.A.,value_eu,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-08-17,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-19 05:12
ALLY,Ally Financial Inc.,value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-08-13,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-19 05:12
ALLY,Ally Financial Inc.,value_us,Doji en Subida,BEARISH,DAILY,2026-08-13,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-19 05:12
ALLY,Ally Financial Inc.,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-17,2,"Precio +29.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-19 05:12
ALLY,Ally Financial Inc.,value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-27,23,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-19 05:12
ALLY,Ally Financial Inc.,value_us,Squeeze Bollinger,BULLISH,WEEKLY,2026-08-17,2,Bandas de Bollinger comprimidas (percentil 36%) — compresión previa a movimiento explosivo,2,2026-08-19 05:12
ALLY,Ally Financial Inc.,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-17,2,Precio +4.6% sobre MA50 — soporte dinámico activo,1,2026-08-19 05:12
ALLY,Ally Financial Inc.,value_us,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-08-17,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-19 05:12
AMS.MC,"Amadeus IT Group, S.A.",value_eu,Shooting Star,BEARISH,DAILY,2026-08-14,5,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-08-19 05:12
AMS.MC,"Amadeus IT Group, S.A.",value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-18,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-19 05:12
AMS.MC,"Amadeus IT Group, S.A.",value_eu,Death Cross,BEARISH,WEEKLY,2026-06-22,58,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-08-19 05:12
AMS.MC,"Amadeus IT Group, S.A.",value_eu,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-08-17,2,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-08-19 05:12
AMS.MC,"Amadeus IT Group, S.A.",value_eu,Rebote MA50,BULLISH,WEEKLY,2026-08-10,9,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-19 05:12
AMS.MC,"Amadeus IT Group, S.A.",value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-17,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-19 05:12
AMS.MC,"Amadeus IT Group, S.A.",value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-08-17,2,Precio +1.1% sobre MA50 — soporte dinámico activo,1,2026-08-19 05:12
AON,Aon plc,value_us,Rebote MA50,BULLISH,DAILY,2026-08-13,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-19 05:12
AON,Aon plc,value_us,Toque Banda Inferior BB,BULLISH,DAILY,2026-08-18,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-08-19 05:12
AON,Aon plc,value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-08-18,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-19 05:12
AON,Aon plc,value_us,Doji en Caída,BULLISH,DAILY,2026-08-18,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-19 05:12
AON,Aon plc,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-17,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-19 05:12
AON,Aon plc,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-08-17,2,Precio +0.9% sobre MA50 — soporte dinámico activo,1,2026-08-19 05:12
ASAZY,ASSA ABLOY AB (publ),portfolio,Rebote MA50,BULLISH,DAILY,2026-08-18,1,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-19 05:12
ASAZY,ASSA ABLOY AB (publ),portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-08-14,5,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-19 05:12
ASAZY,ASSA ABLOY AB (publ),portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-08-18,1,Precio a 8.6% del mínimo de 52 semanas — cuchillo cayendo,2,2026-08-19 05:12
ASAZY,ASSA ABLOY AB (publ),portfolio,Precio sobre MA50,BULLISH,DAILY,2026-08-18,1,Precio +1.2% sobre MA50 — soporte dinámico activo,1,2026-08-19 05:12
ASAZY,ASSA ABLOY AB (publ),portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-08-18,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-19 05:12
ASAZY,ASSA ABLOY AB (publ),portfolio,Doji en Caída,BULLISH,DAILY,2026-08-18,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-19 05:12
ASAZY,ASSA ABLOY AB (publ),portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-17,2,"Precio +23.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-19 05:12
ASAZY,ASSA ABLOY AB (publ),portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-03,16,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-19 05:12
ASAZY,ASSA ABLOY AB (publ),portfolio,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-17,2,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-19 05:12
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-08-14,5,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-19 05:12
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Shooting Star,BEARISH,DAILY,2026-08-13,6,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-08-19 05:12
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-27,23,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-19 05:12
ATCO-B.ST,Atlas Copco AB (publ),value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-08-14,5,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-19 05:12
ATCO-B.ST,Atlas Copco AB (publ),value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-08-17,2,Precio +13.8% sobre MA50 — soporte dinámico activo,2,2026-08-19 05:12
ATCO-B.ST,Atlas Copco AB (publ),value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-17,2,"Precio +26.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-19 05:12
ATCO-B.ST,Atlas Copco AB (publ),value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-17,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-19 05:12
ATCO-B.ST,Atlas Copco AB (publ),value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-17,2,Precio a 3.1% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-19 05:12
ATLKY,Atlas Copco AB,portfolio,Evening Star,BEARISH,DAILY,2026-08-17,2,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-08-19 05:12
ATLKY,Atlas Copco AB,portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-08-17,2,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-19 05:12
ATLKY,Atlas Copco AB,portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-18,1,Precio a 4.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-19 05:12
ATLKY,Atlas Copco AB,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-08-18,1,Precio +3.4% sobre MA50 — soporte dinámico activo,1,2026-08-19 05:12
ATLKY,Atlas Copco AB,portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-08-18,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-19 05:12
ATLKY,Atlas Copco AB,portfolio,Doji en Caída,BULLISH,DAILY,2026-08-14,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-19 05:12
ATLKY,Atlas Copco AB,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-17,2,Precio +12.4% sobre MA50 — soporte dinámico activo,2,2026-08-19 05:12
ATLKY,Atlas Copco AB,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-17,2,"Precio +34.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-19 05:12
ATLKY,Atlas Copco AB,portfolio,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-17,2,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-19 05:12
ATLKY,Atlas Copco AB,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-17,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-19 05:12
ATLKY,Atlas Copco AB,portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-17,2,Precio a 4.1% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-19 05:12
AUTO.L,Autotrader Group plc,value_us,Bearish Engulfing,BEARISH,DAILY,2026-08-17,2,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-08-19 05:12
AUTO.L,Autotrader Group plc,value_us,Morning Star,BULLISH,DAILY,2026-08-14,5,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-08-19 05:12
AUTO.L,Autotrader Group plc,value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-08-14,5,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-19 05:12
AUTO.L,Autotrader Group plc,value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-08-17,2,Precio -22.6% bajo MA200 — tendencia bajista estructural,3,2026-08-19 05:12
AXP,American Express Company,portfolio,Golden Cross,BULLISH,DAILY,2026-08-12,7,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-08-19 05:12
AXP,American Express Company,portfolio,Rebote MA50,BULLISH,DAILY,2026-08-13,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-19 05:12
AXP,American Express Company,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-17,2,"Precio +37.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-19 05:12
AXP,American Express Company,portfolio,Rebote MA50,BULLISH,WEEKLY,2026-08-03,16,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-19 05:12
AXP,American Express Company,portfolio,Squeeze Bollinger,BULLISH,WEEKLY,2026-08-17,2,Bandas de Bollinger comprimidas (percentil 48%) — compresión previa a movimiento explosivo,2,2026-08-19 05:12
AXP,American Express Company,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-17,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-19 05:12
AXP,American Express Company,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-17,2,Precio +0.5% sobre MA50 — soporte dinámico activo,1,2026-08-19 05:12
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Bullish Engulfing,BULLISH,DAILY,2026-08-13,6,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-08-19 05:12
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Doji en Caída,BULLISH,DAILY,2026-08-14,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-19 05:12
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Rebote MA50,BULLISH,WEEKLY,2026-07-20,30,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-19 05:12
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-17,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-19 05:12
BAC,Bank of America Corporation,portfolio,Bearish Engulfing,BEARISH,DAILY,2026-08-13,6,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-08-19 05:12
BAC,Bank of America Corporation,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-08-18,1,Precio +7.0% sobre MA50 — soporte dinámico activo,2,2026-08-19 05:12
BAC,Bank of America Corporation,portfolio,Squeeze Bollinger,BULLISH,DAILY,2026-08-18,1,Bandas de Bollinger comprimidas (percentil 35%) — compresión previa a movimiento explosivo,2,2026-08-19 05:12
BAC,Bank of America Corporation,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-18,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-19 05:12
BAC,Bank of America Corporation,portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-18,1,Precio a 0.9% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-19 05:12
BAC,Bank of America Corporation,portfolio,MACD Cruce Alcista,BULLISH,DAILY,2026-08-12,7,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-19 05:12
BAC,Bank of America Corporation,portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-08-18,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-19 05:12
BAC,Bank of America Corporation,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-17,2,Precio +19.9% sobre MA50 — soporte dinámico activo,2,2026-08-19 05:12
BAC,Bank of America Corporation,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-17,2,"Precio +61.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-19 05:12
BAC,Bank of America Corporation,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-17,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-19 05:12
BAC,Bank of America Corporation,portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-17,2,Precio a 0.4% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-19 05:12
BR,"Broadridge Financial Solutions,",value_us,Precio sobre MA50,BULLISH,DAILY,2026-08-18,1,Precio +12.5% sobre MA50 — soporte dinámico activo,2,2026-08-19 05:12
BR,"Broadridge Financial Solutions,",value_us,Death Cross,BEARISH,WEEKLY,2026-08-10,9,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-08-19 05:12
BR,"Broadridge Financial Solutions,",value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-08-17,2,Precio -8.7% bajo MA50 — tendencia deteriorada,2,2026-08-19 05:12
BR,"Broadridge Financial Solutions,",value_us,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-17,2,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-19 05:12
BR,"Broadridge Financial Solutions,",value_us,Toque Banda Superior BB,BEARISH,WEEKLY,2026-08-17,2,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-19 05:12
BRK-B,Berkshire Hathaway Inc.,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-08-13,6,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-19 05:12
BRK-B,Berkshire Hathaway Inc.,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-18,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-19 05:12
BRK-B,Berkshire Hathaway Inc.,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-18,1,Precio a 5.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-19 05:12
