ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
BAC,Bank of America Corporation,portfolio,RSI Zona Baja,BULLISH,DAILY,2026-09-21,1,RSI 31.6 — presión vendedora cediendo,1,2026-09-22 05:40
BAC,Bank of America Corporation,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-09-21,1,Precio +6.7% sobre MA50 — soporte dinámico activo,2,2026-09-22 05:40
BAC,Bank of America Corporation,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-21,1,"Precio +43.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-22 05:40
BAC,Bank of America Corporation,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-09-14,8,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-22 05:40
BAC,Bank of America Corporation,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-21,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-22 05:40
BAC,Bank of America Corporation,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-09-21,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-22 05:40
BALL,BALL,portfolio,Divergencia RSI Alcista,BULLISH,DAILY,2026-09-21,1,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-09-22 05:40
BALL,BALL,portfolio,Bearish Engulfing,BEARISH,DAILY,2026-09-17,5,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-09-22 05:40
BALL,BALL,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-21,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-22 05:40
BALL,BALL,portfolio,RSI Zona Baja,BULLISH,DAILY,2026-09-21,1,RSI 36.6 — presión vendedora cediendo,1,2026-09-22 05:40
BALL,BALL,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-09-07,15,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-22 05:40
BALL,BALL,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-21,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-22 05:40
BALL,BALL,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-09-21,1,Precio +3.3% sobre MA50 — soporte dinámico activo,1,2026-09-22 05:40
BALL,BALL,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-09-21,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-22 05:40
BF-B,BF-B,portfolio,Divergencia RSI Alcista,BULLISH,DAILY,2026-09-21,1,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-09-22 05:40
BF-B,BF-B,portfolio,Bearish Engulfing,BEARISH,DAILY,2026-09-16,6,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-09-22 05:40
BF-B,BF-B,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-09-21,1,Precio -36.5% bajo MA200 — tendencia bajista estructural,3,2026-09-22 05:40
BF-B,BF-B,portfolio,Squeeze Bollinger,BULLISH,WEEKLY,2026-09-21,1,Bandas de Bollinger comprimidas (percentil 26%) — compresión previa a movimiento explosivo,2,2026-09-22 05:40
BF-B,BF-B,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-21,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-22 05:40
BF-B,BF-B,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-09-14,8,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-09-22 05:40
BF-B,BF-B,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-09-21,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-22 05:40
BLK,"BlackRock, Inc.",portfolio,Morning Star,BULLISH,DAILY,2026-09-18,4,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-09-22 05:40
BLK,"BlackRock, Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-21,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-22 05:40
BLK,"BlackRock, Inc.",portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-21,1,"Precio +26.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-22 05:40
BLK,"BlackRock, Inc.",portfolio,Rebote MA50,BULLISH,WEEKLY,2026-09-07,15,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-22 05:40
BLK,"BlackRock, Inc.",portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-21,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-22 05:40
BLK,"BlackRock, Inc.",portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-09-21,1,Precio +3.6% sobre MA50 — soporte dinámico activo,1,2026-09-22 05:40
BMY,BMY,portfolio,Bearish Engulfing,BEARISH,DAILY,2026-09-21,1,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-09-22 05:40
BMY,BMY,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-21,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-22 05:40
BMY,BMY,portfolio,RSI Zona Baja,BULLISH,DAILY,2026-09-21,1,RSI 38.8 — presión vendedora cediendo,1,2026-09-22 05:40
BMY,BMY,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-09-21,1,Precio +10.9% sobre MA50 — soporte dinámico activo,2,2026-09-22 05:40
BMY,BMY,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-21,1,"Precio +22.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-22 05:40
BMY,BMY,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-09-21,1,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-22 05:40
BMY,BMY,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-21,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-22 05:40
BMY,BMY,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-09-21,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-22 05:40
BNY,BNY,portfolio,RSI Zona Baja,BULLISH,DAILY,2026-09-21,1,RSI 36.5 — presión vendedora cediendo,1,2026-09-22 05:40
BNY,BNY,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-09-21,1,Precio +17.7% sobre MA50 — soporte dinámico activo,2,2026-09-22 05:40
BNY,BNY,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-21,1,"Precio +95.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-22 05:40
BNY,BNY,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-09-14,8,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-22 05:40
BNY,BNY,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-09-21,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-22 05:40
BR,"Broadridge Financial Solutions, Inc.",value_us,Rebote MA50,BULLISH,DAILY,2026-09-16,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-22 05:40
BR,"Broadridge Financial Solutions, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-21,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-22 05:40
BR,"Broadridge Financial Solutions, Inc.",value_us,Death Cross,BEARISH,WEEKLY,2026-08-10,43,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-09-22 05:40
BR,"Broadridge Financial Solutions, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-21,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-22 05:40
BRO,"Brown & Brown, Inc.",portfolio,Bearish Engulfing,BEARISH,DAILY,2026-09-21,1,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-09-22 05:40
BRO,"Brown & Brown, Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-21,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-22 05:40
BRO,"Brown & Brown, Inc.",portfolio,RSI Zona Baja,BULLISH,DAILY,2026-09-21,1,RSI 33.7 — presión vendedora cediendo,1,2026-09-22 05:40
BRO,"Brown & Brown, Inc.",portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-09-21,1,Precio -20.9% bajo MA200 — tendencia bajista estructural,3,2026-09-22 05:40
BRO,"Brown & Brown, Inc.",portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-09-21,1,Precio -8.6% bajo MA50 — tendencia deteriorada,2,2026-09-22 05:40
BRO,"Brown & Brown, Inc.",portfolio,Rebote MA50,BULLISH,WEEKLY,2026-08-24,29,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-22 05:40
BRO,"Brown & Brown, Inc.",portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-21,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-22 05:40
BSX,Boston Scientific Corporation,value_us,Precio bajo MA200,BEARISH,DAILY,2026-09-21,1,Precio -31.7% bajo MA200 — tendencia bajista estructural,3,2026-09-22 05:40
BSX,Boston Scientific Corporation,value_us,Shooting Star,BEARISH,DAILY,2026-09-18,4,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-09-22 05:40
BSX,Boston Scientific Corporation,value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-21,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-22 05:40
BSX,Boston Scientific Corporation,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-09-21,1,Precio a 2.6% del mínimo de 52 semanas — cuchillo cayendo,2,2026-09-22 05:40
BSX,Boston Scientific Corporation,value_us,RSI Zona Baja,BULLISH,DAILY,2026-09-21,1,RSI 39.7 — presión vendedora cediendo,1,2026-09-22 05:40
BSX,Boston Scientific Corporation,value_us,Doji en Caída,BULLISH,DAILY,2026-09-16,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-22 05:40
BSX,Boston Scientific Corporation,value_us,Death Cross,BEARISH,WEEKLY,2026-08-31,22,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-09-22 05:40
BSX,Boston Scientific Corporation,value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-09-21,1,Precio -39.6% bajo MA200 — tendencia bajista estructural,3,2026-09-22 05:40
BSX,Boston Scientific Corporation,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-09-21,1,Precio -36.4% bajo MA50 — tendencia deteriorada,2,2026-09-22 05:40
BSX,Boston Scientific Corporation,value_us,RSI Zona Baja,BULLISH,WEEKLY,2026-09-21,1,RSI 33.0 — presión vendedora cediendo,1,2026-09-22 05:40
CB,Chubb Limited,value_us,Toque Banda Inferior BB,BULLISH,DAILY,2026-09-21,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-09-22 05:40
CB,Chubb Limited,value_us,Squeeze Bollinger,BULLISH,DAILY,2026-09-21,1,Bandas de Bollinger comprimidas (percentil 23%) — compresión previa a movimiento explosivo,2,2026-09-22 05:40
CB,Chubb Limited,value_us,Shooting Star,BEARISH,DAILY,2026-09-16,6,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-09-22 05:40
CB,Chubb Limited,value_us,Doji en Subida,BEARISH,DAILY,2026-09-17,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-22 05:40
CB,Chubb Limited,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-09-21,1,Precio +5.2% sobre MA50 — soporte dinámico activo,2,2026-09-22 05:40
CB,Chubb Limited,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-21,1,"Precio +29.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-22 05:40
CBOE,"Cboe Global Markets, Inc.",portfolio,Golden Cross,BULLISH,DAILY,2026-09-08,14,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-09-22 05:40
CBOE,"Cboe Global Markets, Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-21,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-22 05:40
CBOE,"Cboe Global Markets, Inc.",portfolio,RSI Zona Baja,BULLISH,DAILY,2026-09-21,1,RSI 38.8 — presión vendedora cediendo,1,2026-09-22 05:40
CBOE,"Cboe Global Markets, Inc.",portfolio,Doji en Caída,BULLISH,DAILY,2026-09-21,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-22 05:40
CBOE,"Cboe Global Markets, Inc.",portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-21,1,"Precio +33.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-22 05:40
CBOE,"Cboe Global Markets, Inc.",portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-24,29,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-09-22 05:40
CBOE,"Cboe Global Markets, Inc.",portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-09-21,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-22 05:40
CFG,CFG,portfolio,Bullish Engulfing,BULLISH,DAILY,2026-09-21,1,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-09-22 05:40
CFG,CFG,portfolio,Toque Banda Inferior BB,BULLISH,DAILY,2026-09-21,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-09-22 05:40
CFG,CFG,portfolio,RSI Zona Baja,BULLISH,DAILY,2026-09-21,1,RSI 38.1 — presión vendedora cediendo,1,2026-09-22 05:40
CFG,CFG,portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-09-16,6,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-09-22 05:40
CFG,CFG,portfolio,Doji en Caída,BULLISH,DAILY,2026-09-18,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-22 05:40
CFG,CFG,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-09-21,1,Precio +8.3% sobre MA50 — soporte dinámico activo,2,2026-09-22 05:40
CFG,CFG,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-21,1,"Precio +62.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-22 05:40
CFG,CFG,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-08-24,29,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-22 05:40
CFG,CFG,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-09-21,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-22 05:40
CLPBY,Coloplast A/S,portfolio,Bearish Engulfing,BEARISH,DAILY,2026-09-16,6,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-09-22 05:40
CLPBY,Coloplast A/S,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-21,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-22 05:40
CLPBY,Coloplast A/S,portfolio,RSI Zona Baja,BULLISH,DAILY,2026-09-21,1,RSI 38.8 — presión vendedora cediendo,1,2026-09-22 05:40
CLPBY,Coloplast A/S,portfolio,Doji en Caída,BULLISH,DAILY,2026-09-18,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-22 05:40
CLPBY,Coloplast A/S,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-09-21,1,Precio -36.7% bajo MA200 — tendencia bajista estructural,3,2026-09-22 05:40
CLPBY,Coloplast A/S,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-09-21,1,Precio -11.5% bajo MA50 — tendencia deteriorada,2,2026-09-22 05:40
CLPBY,Coloplast A/S,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-21,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-22 05:40
CME,CME Group Inc.,value_us,Morning Star,BULLISH,DAILY,2026-09-18,4,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-09-22 05:40
CME,CME Group Inc.,value_us,Squeeze Bollinger,BULLISH,DAILY,2026-09-21,1,Bandas de Bollinger comprimidas (percentil 20%) — compresión previa a movimiento explosivo,2,2026-09-22 05:40
CME,CME Group Inc.,value_us,Precio sobre MA50,BULLISH,DAILY,2026-09-21,1,Precio +3.6% sobre MA50 — soporte dinámico activo,1,2026-09-22 05:40
CME,CME Group Inc.,value_us,Doji en Caída,BULLISH,DAILY,2026-09-17,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-22 05:40
CME,CME Group Inc.,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-21,1,"Precio +26.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-22 05:40
CME,CME Group Inc.,value_us,Rebote MA50,BULLISH,WEEKLY,2026-08-31,22,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-22 05:40
CME,CME Group Inc.,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-09-21,1,Precio +1.0% sobre MA50 — soporte dinámico activo,1,2026-09-22 05:40
CNI,Canadian National Railway Company,portfolio,Toque Banda Inferior BB,BULLISH,DAILY,2026-09-21,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-09-22 05:40
CNI,Canadian National Railway Company,portfolio,RSI Zona Baja,BULLISH,DAILY,2026-09-21,1,RSI 30.9 — presión vendedora cediendo,1,2026-09-22 05:40
CNI,Canadian National Railway Company,portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-21,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-22 05:40
CNI,Canadian National Railway Company,portfolio,Doji en Caída,BULLISH,DAILY,2026-09-15,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-22 05:40
CNI,Canadian National Railway Company,portfolio,Golden Cross,BULLISH,WEEKLY,2026-09-14,8,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-09-22 05:40
CNI,Canadian National Railway Company,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-09-21,1,Precio +8.0% sobre MA50 — soporte dinámico activo,2,2026-09-22 05:40
CNI,Canadian National Railway Company,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-08-31,22,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-22 05:40
CNI,Canadian National Railway Company,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-09-21,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-22 05:40
COLO-B.CO,Coloplast A/S,value_eu,Hammer,BULLISH,DAILY,2026-09-17,5,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-09-22 05:40
COLO-B.CO,Coloplast A/S,value_eu,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-21,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-22 05:40
COLO-B.CO,Coloplast A/S,value_eu,RSI Zona Baja,BULLISH,DAILY,2026-09-21,1,RSI 39.3 — presión vendedora cediendo,1,2026-09-22 05:40
COLO-B.CO,Coloplast A/S,value_eu,Doji en Caída,BULLISH,DAILY,2026-09-15,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-22 05:40
COLO-B.CO,Coloplast A/S,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-21,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-22 05:40
CPG.L,Compass Group PLC,value_eu,Evening Star,BEARISH,DAILY,2026-09-16,6,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-09-22 05:40
CPG.L,Compass Group PLC,value_eu,RSI Zona Baja,BULLISH,DAILY,2026-09-21,1,RSI 39.0 — presión vendedora cediendo,1,2026-09-22 05:40
CPG.L,Compass Group PLC,value_eu,Doji en Caída,BULLISH,DAILY,2026-09-17,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-22 05:40
CPR.MI,Davide Campari-Milano N.V.,value_eu,Pullback Volumen Seco,BULLISH,WEEKLY,2026-09-21,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-22 05:40
CPR.MI,Davide Campari-Milano N.V.,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-21,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-22 05:40
CPRT,"Copart, Inc.",portfolio,Toque Banda Inferior BB,BULLISH,DAILY,2026-09-21,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-09-22 05:40
CPRT,"Copart, Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-21,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-22 05:40
CPRT,"Copart, Inc.",portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-09-21,1,Precio a 6.4% del mínimo de 52 semanas — cuchillo cayendo,2,2026-09-22 05:40
CPRT,"Copart, Inc.",portfolio,RSI Zona Baja,BULLISH,DAILY,2026-09-21,1,RSI 37.2 — presión vendedora cediendo,1,2026-09-22 05:40
CPRT,"Copart, Inc.",portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-09-21,1,Precio -36.1% bajo MA200 — tendencia bajista estructural,3,2026-09-22 05:40
CPRT,"Copart, Inc.",portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-09-21,1,Precio -17.5% bajo MA50 — tendencia deteriorada,2,2026-09-22 05:40
CPRT,"Copart, Inc.",portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-09-21,1,RSI 39.0 — presión vendedora cediendo,1,2026-09-22 05:40
CRH,CRH plc,value_us,Precio bajo MA200,BEARISH,DAILY,2026-09-21,1,Precio -20.3% bajo MA200 — tendencia bajista estructural,3,2026-09-22 05:40
CRH,CRH plc,value_us,Precio bajo MA50,BEARISH,DAILY,2026-09-21,1,Precio -9.1% bajo MA50 — tendencia deteriorada,2,2026-09-22 05:40
CRH,CRH plc,value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-21,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-22 05:40
CRH,CRH plc,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-09-21,1,Precio a 1.1% del mínimo de 52 semanas — cuchillo cayendo,2,2026-09-22 05:40
CRH,CRH plc,value_us,RSI Zona Baja,BULLISH,DAILY,2026-09-21,1,RSI 35.9 — presión vendedora cediendo,1,2026-09-22 05:40
CRH,CRH plc,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-09-21,1,Precio -20.6% bajo MA50 — tendencia deteriorada,2,2026-09-22 05:40
CRH,CRH plc,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-09-21,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-22 05:40
CRH,CRH plc,value_us,RSI Zona Baja,BULLISH,WEEKLY,2026-09-21,1,RSI 33.8 — presión vendedora cediendo,1,2026-09-22 05:40
CSU.TO,Constellation Software Inc.,value_us,Divergencia RSI Alcista,BULLISH,DAILY,2026-09-21,1,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-09-22 05:40
CSU.TO,Constellation Software Inc.,value_us,Bearish Engulfing,BEARISH,DAILY,2026-09-21,1,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-09-22 05:40
CSU.TO,Constellation Software Inc.,value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-21,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-22 05:40
CSU.TO,Constellation Software Inc.,value_us,RSI Zona Baja,BULLISH,DAILY,2026-09-21,1,RSI 40.0 — presión vendedora cediendo,1,2026-09-22 05:40
CSU.TO,Constellation Software Inc.,value_us,Doji en Subida,BEARISH,DAILY,2026-09-18,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-22 05:40
CSU.TO,Constellation Software Inc.,value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-09-21,1,Precio -19.9% bajo MA200 — tendencia bajista estructural,3,2026-09-22 05:40
CSU.TO,Constellation Software Inc.,value_us,Rebote MA50,BULLISH,WEEKLY,2026-08-24,29,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-22 05:40
CSU.TO,Constellation Software Inc.,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-21,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-22 05:40
CTAS,Cintas Corporation,value_us,Toque Banda Inferior BB,BULLISH,DAILY,2026-09-21,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-09-22 05:40
CTAS,Cintas Corporation,value_us,Doji en Caída,BULLISH,DAILY,2026-09-18,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-22 05:40
CTAS,Cintas Corporation,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-09-21,1,Precio +5.4% sobre MA50 — soporte dinámico activo,2,2026-09-22 05:40
CTAS,Cintas Corporation,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-21,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-22 05:40
CVX,Chevron Corporation,portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-09-16,6,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-22 05:40
CVX,Chevron Corporation,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-09-21,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-22 05:40
CVX,Chevron Corporation,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-09-21,1,Precio +2.6% sobre MA50 — soporte dinámico activo,1,2026-09-22 05:40
CVX,Chevron Corporation,portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-21,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-22 05:40
CVX,Chevron Corporation,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-09-21,1,Precio +15.0% sobre MA50 — soporte dinámico activo,2,2026-09-22 05:40
CVX,Chevron Corporation,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-21,1,"Precio +35.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-22 05:40
CVX,Chevron Corporation,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-21,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-22 05:40
CVX,Chevron Corporation,portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-09-21,1,Precio a 4.9% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-09-22 05:40
