ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
7974.T,"Nintendo Co., Ltd.",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-15,1,Precio -31.9% bajo MA50 — tendencia deteriorada,2,2026-06-16 10:10
7974.T,"Nintendo Co., Ltd.",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-15,1,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-16 10:10
7974.T,"Nintendo Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-15,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-16 10:10
7974.T,"Nintendo Co., Ltd.",value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-15,1,RSI 34.6 — presión vendedora cediendo,1,2026-06-16 10:10
7974.T,"Nintendo Co., Ltd.",value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-15,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-16 10:10
8766.T,"Tokio Marine Holdings, Inc.",value_global,Rebote MA50,BULLISH,DAILY,2026-06-12,4,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-16 10:10
8766.T,"Tokio Marine Holdings, Inc.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-16,0,Precio +0.6% sobre MA50 — soporte dinámico activo,1,2026-06-16 10:10
8766.T,"Tokio Marine Holdings, Inc.",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-06-11,5,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-06-16 10:10
8766.T,"Tokio Marine Holdings, Inc.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-15,1,Precio +16.4% sobre MA50 — soporte dinámico activo,2,2026-06-16 10:10
8766.T,"Tokio Marine Holdings, Inc.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-15,1,"Precio +61.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-16 10:10
8766.T,"Tokio Marine Holdings, Inc.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-15,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-16 10:10
8766.T,"Tokio Marine Holdings, Inc.",value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-15,1,Precio a 3.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-16 10:10
9432.T,"NTT, Inc.",value_global,Divergencia RSI Alcista,BULLISH,DAILY,2026-06-16,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-06-16 10:10
9432.T,"NTT, Inc.",value_global,Morning Star,BULLISH,DAILY,2026-06-11,5,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-06-16 10:10
9432.T,"NTT, Inc.",value_global,Evening Star,BEARISH,DAILY,2026-06-15,1,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-06-16 10:10
9432.T,"NTT, Inc.",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-06-11,5,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-16 10:10
9432.T,"NTT, Inc.",value_global,Hammer,BULLISH,DAILY,2026-06-10,6,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-06-16 10:10
9432.T,"NTT, Inc.",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-16,0,Precio a 1.1% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-16 10:10
9432.T,"NTT, Inc.",value_global,RSI Zona Baja,BULLISH,DAILY,2026-06-16,0,RSI 39.3 — presión vendedora cediendo,1,2026-06-16 10:10
9432.T,"NTT, Inc.",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-16,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-16 10:10
9432.T,"NTT, Inc.",value_global,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-06-15,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-16 10:10
9983.T,"Fast Retailing Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-16,0,Precio +10.3% sobre MA50 — soporte dinámico activo,2,2026-06-16 10:10
9983.T,"Fast Retailing Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-06-16,0,"Precio +34.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-16 10:10
9983.T,"Fast Retailing Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-16,0,Precio a 0.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-16 10:10
9983.T,"Fast Retailing Co., Ltd.",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-06-16,0,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-06-16 10:10
9983.T,"Fast Retailing Co., Ltd.",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-06-16,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-16 10:10
9983.T,"Fast Retailing Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-06-16,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-16 10:10
9983.T,"Fast Retailing Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-15,1,Precio +36.9% sobre MA50 — soporte dinámico activo,2,2026-06-16 10:10
9983.T,"Fast Retailing Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-15,1,"Precio +89.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-16 10:10
9983.T,"Fast Retailing Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-15,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-16 10:10
9983.T,"Fast Retailing Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-15,1,Precio a 0.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-16 10:10
9988.HK,Alibaba Group Holding Limited,value_global,Precio bajo MA200,BEARISH,DAILY,2026-06-16,0,Precio -26.1% bajo MA200 — tendencia bajista estructural,3,2026-06-16 10:10
9988.HK,Alibaba Group Holding Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-06-16,0,Precio -15.6% bajo MA50 — tendencia deteriorada,2,2026-06-16 10:10
9988.HK,Alibaba Group Holding Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-16,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-16 10:10
9988.HK,Alibaba Group Holding Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-16,0,Precio a 4.1% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-16 10:10
9988.HK,Alibaba Group Holding Limited,value_global,RSI Zona Baja,BULLISH,DAILY,2026-06-16,0,RSI 31.3 — presión vendedora cediendo,1,2026-06-16 10:10
9988.HK,Alibaba Group Holding Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-15,1,Precio -23.4% bajo MA50 — tendencia deteriorada,2,2026-06-16 10:10
9988.HK,Alibaba Group Holding Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-15,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-16 10:10
9988.HK,Alibaba Group Holding Limited,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-15,1,RSI 35.3 — presión vendedora cediendo,1,2026-06-16 10:10
9988.HK,Alibaba Group Holding Limited,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-06-15,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-16 10:10
9999.HK,"NetEase, Inc.",value_global,Morning Star,BULLISH,DAILY,2026-06-10,6,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-06-16 10:10
9999.HK,"NetEase, Inc.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-16,0,Precio +6.5% sobre MA50 — soporte dinámico activo,2,2026-06-16 10:10
9999.HK,"NetEase, Inc.",value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-06-16,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-06-16 10:10
9999.HK,"NetEase, Inc.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-16,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-16 10:10
9999.HK,"NetEase, Inc.",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-06-11,5,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-06-16 10:10
9999.HK,"NetEase, Inc.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-15,1,"Precio +21.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-16 10:10
9999.HK,"NetEase, Inc.",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-05-18,29,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-16 10:10
9999.HK,"NetEase, Inc.",value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-06-15,1,Bandas de Bollinger comprimidas (percentil 33%) — compresión previa a movimiento explosivo,2,2026-06-16 10:10
ABEV3.SA,Ambev S.A.,value_global,Bullish Engulfing,BULLISH,DAILY,2026-06-10,6,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-06-16 10:10
ABEV3.SA,Ambev S.A.,value_global,Morning Star,BULLISH,DAILY,2026-06-10,6,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-06-16 10:10
ABEV3.SA,Ambev S.A.,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-06-15,1,Bandas de Bollinger comprimidas (percentil 27%) — compresión previa a movimiento explosivo,2,2026-06-16 10:10
ABEV3.SA,Ambev S.A.,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-06-15,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-06-16 10:10
ABEV3.SA,Ambev S.A.,value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-15,1,Precio a 2.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-16 10:10
ABEV3.SA,Ambev S.A.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-15,1,Precio +4.6% sobre MA50 — soporte dinámico activo,1,2026-06-16 10:10
ABEV3.SA,Ambev S.A.,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-06-15,1,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-06-16 10:10
ABEV3.SA,Ambev S.A.,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-06-15,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-16 10:10
ABEV3.SA,Ambev S.A.,value_global,Doji en Caída,BULLISH,DAILY,2026-06-09,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-16 10:10
ABEV3.SA,Ambev S.A.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-15,1,Precio +19.7% sobre MA50 — soporte dinámico activo,2,2026-06-16 10:10
ABEV3.SA,Ambev S.A.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-15,1,"Precio +35.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-16 10:10
ABEV3.SA,Ambev S.A.,value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-15,1,Precio a 0.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-16 10:10
ABEV3.SA,Ambev S.A.,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-05-25,22,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-06-16 10:10
ADP,"Automatic Data Processing, Inc.",value_us,Evening Star,BEARISH,DAILY,2026-06-11,5,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-06-16 10:10
ADP,"Automatic Data Processing, Inc.",value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-06-11,5,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-16 10:10
ADP,"Automatic Data Processing, Inc.",value_us,Doji en Subida,BEARISH,DAILY,2026-06-10,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-16 10:10
ADP,"Automatic Data Processing, Inc.",value_us,Pullback Volumen Seco,BULLISH,WEEKLY,2026-06-15,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-06-16 10:10
AI.PA,AIR LIQUIDE,value_us,Evening Star,BEARISH,DAILY,2026-06-11,5,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-06-16 10:10
AI.PA,AIR LIQUIDE,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-16,0,Precio a 9.5% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-16 10:10
AI.PA,AIR LIQUIDE,value_us,Doji en Subida,BEARISH,DAILY,2026-06-10,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-16 10:10
AI.PA,AIR LIQUIDE,value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-01,15,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-16 10:10
AI.PA,AIR LIQUIDE,value_us,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-06-15,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-16 10:10
AJG,Arthur J. Gallagher & Co.,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-05-18,29,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-16 10:10
AJG,Arthur J. Gallagher & Co.,value_us,Pullback Volumen Seco,BULLISH,WEEKLY,2026-06-15,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-06-16 10:10
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,Rebote MA50,BULLISH,DAILY,2026-06-10,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-16 10:10
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-16,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-16 10:10
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,Precio sobre MA50,BULLISH,DAILY,2026-06-16,0,Precio +2.1% sobre MA50 — soporte dinámico activo,1,2026-06-16 10:10
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,Doji en Caída,BULLISH,DAILY,2026-06-12,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-16 10:10
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-06-15,1,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-06-16 10:10
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-06-15,1,Precio -12.4% bajo MA50 — tendencia deteriorada,2,2026-06-16 10:10
AON,Aon plc,value_us,Shooting Star,BEARISH,DAILY,2026-06-11,5,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-06-16 10:10
AON,Aon plc,value_us,Doji en Subida,BEARISH,DAILY,2026-06-12,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-16 10:10
AON,Aon plc,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-05-18,29,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-16 10:10
ASAZY,Assa Abloy AB,value_us,Bullish Engulfing,BULLISH,DAILY,2026-06-11,5,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-06-16 10:10
ASAZY,Assa Abloy AB,value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-06-11,5,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-16 10:10
ASAZY,Assa Abloy AB,value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-15,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-16 10:10
ASAZY,Assa Abloy AB,value_us,Doji en Caída,BULLISH,DAILY,2026-06-09,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-16 10:10
ASAZY,Assa Abloy AB,value_us,Doji en Subida,BEARISH,DAILY,2026-06-12,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-16 10:10
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,MACD Cruce Alcista,BULLISH,DAILY,2026-06-10,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-16 10:10
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Pullback Volumen Seco,BULLISH,DAILY,2026-06-16,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-06-16 10:10
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,MACD Histograma Creciente,BULLISH,DAILY,2026-06-16,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-16 10:10
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Toque Banda Superior BB,BEARISH,DAILY,2026-06-16,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-06-16 10:10
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-15,1,"Precio +20.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-16 10:10
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Morning Star,BULLISH,DAILY,2026-06-11,5,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-06-16 10:10
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-06-16,0,Precio +7.5% sobre MA50 — soporte dinámico activo,2,2026-06-16 10:10
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Rebote MA50,BULLISH,DAILY,2026-06-10,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-16 10:10
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-16,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-16 10:10
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-16,0,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-16 10:10
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,MACD Histograma Creciente,BULLISH,DAILY,2026-06-16,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-16 10:10
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Toque Banda Superior BB,BEARISH,DAILY,2026-06-16,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-06-16 10:10
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Doji en Caída,BULLISH,DAILY,2026-06-10,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-16 10:10
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-06-15,1,Precio +15.5% sobre MA50 — soporte dinámico activo,2,2026-06-16 10:10
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-15,1,"Precio +25.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-16 10:10
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-15,1,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-16 10:10
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-08,8,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-06-16 10:10
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-15,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-16 10:10
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Precio bajo MA200,BEARISH,DAILY,2026-06-16,0,Precio -21.2% bajo MA200 — tendencia bajista estructural,3,2026-06-16 10:10
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Evening Star,BEARISH,DAILY,2026-06-11,5,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-06-16 10:10
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Pullback Volumen Seco,BULLISH,DAILY,2026-06-16,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-06-16 10:10
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Shooting Star,BEARISH,DAILY,2026-06-11,5,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-06-16 10:10
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-16,0,Precio a 9.3% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-16 10:10
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Doji en Subida,BEARISH,DAILY,2026-06-10,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-16 10:10
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Doji en Caída,BULLISH,DAILY,2026-06-15,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-16 10:10
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Death Cross,BEARISH,WEEKLY,2026-04-13,64,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-06-16 10:10
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-06-15,1,Precio -31.7% bajo MA200 — tendencia bajista estructural,3,2026-06-16 10:10
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-06-15,1,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-06-16 10:10
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-06-15,1,Precio -25.2% bajo MA50 — tendencia deteriorada,2,2026-06-16 10:10
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-06-15,1,Precio a 5.8% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-16 10:10
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,RSI Zona Baja,BULLISH,WEEKLY,2026-06-15,1,RSI 38.7 — presión vendedora cediendo,1,2026-06-16 10:10
AXP,American Express Company,value_us,Bearish Engulfing,BEARISH,DAILY,2026-06-10,6,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-06-16 10:10
AXP,American Express Company,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-08,8,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-16 10:10
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Divergencia RSI Alcista,BULLISH,DAILY,2026-06-15,1,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-06-16 10:10
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Bullish Engulfing,BULLISH,DAILY,2026-06-11,5,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-06-16 10:10
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Bearish Engulfing,BEARISH,DAILY,2026-06-15,1,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-06-16 10:10
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Evening Star,BEARISH,DAILY,2026-06-15,1,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-06-16 10:10
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Precio bajo MA50,BEARISH,DAILY,2026-06-15,1,Precio -13.5% bajo MA50 — tendencia deteriorada,2,2026-06-16 10:10
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-15,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-16 10:10
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,RSI Zona Baja,BULLISH,DAILY,2026-06-15,1,RSI 33.9 — presión vendedora cediendo,1,2026-06-16 10:10
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Doji en Subida,BEARISH,DAILY,2026-06-12,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-16 10:10
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-15,1,"Precio +24.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-16 10:10
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Rebote MA50,BULLISH,WEEKLY,2026-06-08,8,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-16 10:10
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-15,1,Precio +2.2% sobre MA50 — soporte dinámico activo,1,2026-06-16 10:10
BAC,Bank of America Corporation,value_us,Golden Cross,BULLISH,DAILY,2026-06-05,11,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-06-16 10:10
BAC,Bank of America Corporation,value_us,Morning Star,BULLISH,DAILY,2026-06-09,7,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-06-16 10:10
BAC,Bank of America Corporation,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-15,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-16 10:10
BAC,Bank of America Corporation,value_us,Doji en Subida,BEARISH,DAILY,2026-06-10,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-16 10:10
BAC,Bank of America Corporation,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-01,15,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-06-16 10:10
BEI.DE,BEIERSDORF AG                 I,value_eu,Precio bajo MA200,BEARISH,DAILY,2026-06-16,0,Precio -18.4% bajo MA200 — tendencia bajista estructural,3,2026-06-16 10:10
BEI.DE,BEIERSDORF AG                 I,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-16,0,Precio a 4.8% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-16 10:10
BEI.DE,BEIERSDORF AG                 I,value_eu,Doji en Subida,BEARISH,DAILY,2026-06-11,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-16 10:10
BEI.DE,BEIERSDORF AG                 I,value_eu,Doji en Subida,BEARISH,DAILY,2026-06-12,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-16 10:10
