ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
6758.T,Sony Group Corporation,value_global,Bullish Engulfing,BULLISH,DAILY,2026-06-22,2,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-06-24 08:30
6758.T,Sony Group Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-24,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-24 08:30
6758.T,Sony Group Corporation,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-24,0,Precio a 4.4% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-24 08:30
6758.T,Sony Group Corporation,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-22,2,Precio -14.3% bajo MA50 — tendencia deteriorada,2,2026-06-24 08:30
6861.T,Keyence Corporation,value_global,Bearish Engulfing,BEARISH,DAILY,2026-06-23,1,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-06-24 08:30
6861.T,Keyence Corporation,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-06-24,0,"Precio +24.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-24 08:30
6861.T,Keyence Corporation,value_global,Hammer,BULLISH,DAILY,2026-06-19,5,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-06-24 08:30
6861.T,Keyence Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-24,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-24 08:30
6861.T,Keyence Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-24,0,Precio +3.9% sobre MA50 — soporte dinámico activo,1,2026-06-24 08:30
6861.T,Keyence Corporation,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-22,2,Precio +25.5% sobre MA50 — soporte dinámico activo,2,2026-06-24 08:30
6861.T,Keyence Corporation,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-22,2,"Precio +24.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-24 08:30
6861.T,Keyence Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-22,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-24 08:30
7203.T,Toyota Motor Corporation,value_global,Precio bajo MA50,BEARISH,DAILY,2026-06-24,0,Precio -10.2% bajo MA50 — tendencia deteriorada,2,2026-06-24 08:30
7203.T,Toyota Motor Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-24,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-24 08:30
7203.T,Toyota Motor Corporation,value_global,RSI Zona Baja,BULLISH,DAILY,2026-06-24,0,RSI 32.8 — presión vendedora cediendo,1,2026-06-24 08:30
7203.T,Toyota Motor Corporation,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-06-23,1,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-06-24 08:30
7203.T,Toyota Motor Corporation,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-24,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-24 08:30
7203.T,Toyota Motor Corporation,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-22,2,Precio -13.2% bajo MA50 — tendencia deteriorada,2,2026-06-24 08:30
7203.T,Toyota Motor Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-22,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-24 08:30
7203.T,Toyota Motor Corporation,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-22,2,RSI 35.8 — presión vendedora cediendo,1,2026-06-24 08:30
7733.T,Olympus Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-24,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-24 08:30
7733.T,Olympus Corporation,value_global,Doji en Caída,BULLISH,DAILY,2026-06-19,5,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-24 08:30
7733.T,Olympus Corporation,value_global,Doji en Subida,BEARISH,DAILY,2026-06-24,0,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-24 08:30
7733.T,Olympus Corporation,value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-06-22,2,Precio -22.4% bajo MA200 — tendencia bajista estructural,3,2026-06-24 08:30
7741.T,HOYA CORP,value_us,Bearish Engulfing,BEARISH,DAILY,2026-06-19,5,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-06-24 08:30
7741.T,HOYA CORP,value_us,Bearish Engulfing,BEARISH,DAILY,2026-06-23,1,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-06-24 08:30
7741.T,HOYA CORP,value_us,Doji en Subida,BEARISH,DAILY,2026-06-22,2,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-24 08:30
7741.T,HOYA CORP,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-06-22,2,Precio +8.2% sobre MA50 — soporte dinámico activo,2,2026-06-24 08:30
7741.T,HOYA CORP,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-22,2,"Precio +42.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-24 08:30
7741.T,HOYA CORP,value_us,Squeeze Bollinger,BULLISH,WEEKLY,2026-06-22,2,Bandas de Bollinger comprimidas (percentil 26%) — compresión previa a movimiento explosivo,2,2026-06-24 08:30
7974.T,"Nintendo Co., Ltd.",value_global,Precio bajo MA200,BEARISH,DAILY,2026-06-24,0,Precio -32.6% bajo MA200 — tendencia bajista estructural,3,2026-06-24 08:30
7974.T,"Nintendo Co., Ltd.",value_global,Precio bajo MA50,BEARISH,DAILY,2026-06-24,0,Precio -8.7% bajo MA50 — tendencia deteriorada,2,2026-06-24 08:30
7974.T,"Nintendo Co., Ltd.",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-24,0,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-24 08:30
7974.T,"Nintendo Co., Ltd.",value_global,RSI Zona Baja,BULLISH,DAILY,2026-06-24,0,RSI 37.1 — presión vendedora cediendo,1,2026-06-24 08:30
7974.T,"Nintendo Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-06-22,2,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-06-24 08:30
7974.T,"Nintendo Co., Ltd.",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-24,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-24 08:30
7974.T,"Nintendo Co., Ltd.",value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-06-22,2,Precio -15.9% bajo MA200 — tendencia bajista estructural,3,2026-06-24 08:30
7974.T,"Nintendo Co., Ltd.",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-22,2,Precio -34.6% bajo MA50 — tendencia deteriorada,2,2026-06-24 08:30
7974.T,"Nintendo Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-22,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-24 08:30
7974.T,"Nintendo Co., Ltd.",value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-22,2,RSI 32.0 — presión vendedora cediendo,1,2026-06-24 08:30
8035.T,Tokyo Electron Limited,value_global,Bullish Engulfing,BULLISH,DAILY,2026-06-22,2,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-06-24 08:30
8035.T,Tokyo Electron Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-24,0,Precio +28.3% sobre MA50 — soporte dinámico activo,2,2026-06-24 08:30
8035.T,Tokyo Electron Limited,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-06-24,0,"Precio +78.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-24 08:30
8035.T,Tokyo Electron Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-24,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-24 08:30
8035.T,Tokyo Electron Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-22,2,Precio +86.3% sobre MA50 — soporte dinámico activo,2,2026-06-24 08:30
8035.T,Tokyo Electron Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-22,2,"Precio +170.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-24 08:30
8035.T,Tokyo Electron Limited,value_global,RSI Sobrecomprado,BEARISH,WEEKLY,2026-06-22,2,"RSI 76.0 — zona de sobrecompra, riesgo de reversión",2,2026-06-24 08:30
8035.T,Tokyo Electron Limited,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-22,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-24 08:30
8766.T,"Tokio Marine Holdings, Inc.",value_global,Bullish Engulfing,BULLISH,DAILY,2026-06-22,2,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-06-24 08:30
8766.T,"Tokio Marine Holdings, Inc.",value_global,Rebote MA50,BULLISH,DAILY,2026-06-18,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-24 08:30
8766.T,"Tokio Marine Holdings, Inc.",value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-06-24,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-24 08:30
8766.T,"Tokio Marine Holdings, Inc.",value_global,RSI Zona Baja,BULLISH,DAILY,2026-06-24,0,RSI 39.4 — presión vendedora cediendo,1,2026-06-24 08:30
8766.T,"Tokio Marine Holdings, Inc.",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-06-18,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-06-24 08:30
8766.T,"Tokio Marine Holdings, Inc.",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-24,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-24 08:30
8766.T,"Tokio Marine Holdings, Inc.",value_global,Doji en Caída,BULLISH,DAILY,2026-06-18,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-24 08:30
8766.T,"Tokio Marine Holdings, Inc.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-22,2,Precio +10.9% sobre MA50 — soporte dinámico activo,2,2026-06-24 08:30
8766.T,"Tokio Marine Holdings, Inc.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-22,2,"Precio +53.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-24 08:30
8766.T,"Tokio Marine Holdings, Inc.",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-22,2,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-24 08:30
8766.T,"Tokio Marine Holdings, Inc.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-22,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-24 08:30
8766.T,"Tokio Marine Holdings, Inc.",value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-06-22,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-24 08:30
9432.T,"NTT, Inc.",value_global,Morning Star,BULLISH,DAILY,2026-06-18,6,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-06-24 08:30
9432.T,"NTT, Inc.",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-06-18,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-24 08:30
9432.T,"NTT, Inc.",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-24,0,Precio a 0.8% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-24 08:30
9432.T,"NTT, Inc.",value_global,Doji en Caída,BULLISH,DAILY,2026-06-23,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-24 08:30
9432.T,"NTT, Inc.",value_global,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-06-22,2,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-24 08:30
9432.T,"NTT, Inc.",value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-22,2,RSI 39.9 — presión vendedora cediendo,1,2026-06-24 08:30
9983.T,"Fast Retailing Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-24,0,Precio +6.8% sobre MA50 — soporte dinámico activo,2,2026-06-24 08:30
9983.T,"Fast Retailing Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-06-24,0,"Precio +31.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-24 08:30
9983.T,"Fast Retailing Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-06-24,0,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-24 08:30
9983.T,"Fast Retailing Co., Ltd.",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-06-24,0,Bandas de Bollinger comprimidas (percentil 28%) — compresión previa a movimiento explosivo,2,2026-06-24 08:30
9983.T,"Fast Retailing Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-24,0,Precio a 3.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-24 08:30
9983.T,"Fast Retailing Co., Ltd.",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-24,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-24 08:30
9983.T,"Fast Retailing Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-22,2,Precio +34.5% sobre MA50 — soporte dinámico activo,2,2026-06-24 08:30
9983.T,"Fast Retailing Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-22,2,"Precio +86.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-24 08:30
9983.T,"Fast Retailing Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-22,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-24 08:30
9983.T,"Fast Retailing Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-22,2,Precio a 1.9% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-24 08:30
9988.HK,Alibaba Group Holding Limited,value_global,Precio bajo MA200,BEARISH,DAILY,2026-06-24,0,Precio -31.2% bajo MA200 — tendencia bajista estructural,3,2026-06-24 08:30
9988.HK,Alibaba Group Holding Limited,value_global,Bearish Engulfing,BEARISH,DAILY,2026-06-23,1,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-06-24 08:30
9988.HK,Alibaba Group Holding Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-06-24,0,Precio -20.3% bajo MA50 — tendencia deteriorada,2,2026-06-24 08:30
9988.HK,Alibaba Group Holding Limited,value_global,RSI Sobrevendido,BULLISH,DAILY,2026-06-24,0,"RSI 26.0 — zona de sobreventa extrema, posible rebote",2,2026-06-24 08:30
9988.HK,Alibaba Group Holding Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-24,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-24 08:30
9988.HK,Alibaba Group Holding Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-24,0,Precio a 0.5% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-24 08:30
9988.HK,Alibaba Group Holding Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-06-22,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-24 08:30
9988.HK,Alibaba Group Holding Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-06-24,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-24 08:30
9988.HK,Alibaba Group Holding Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-22,2,Precio -28.8% bajo MA50 — tendencia deteriorada,2,2026-06-24 08:30
9988.HK,Alibaba Group Holding Limited,value_global,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-06-22,2,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-24 08:30
9988.HK,Alibaba Group Holding Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-22,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-24 08:30
9988.HK,Alibaba Group Holding Limited,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-22,2,RSI 32.4 — presión vendedora cediendo,1,2026-06-24 08:30
9988.HK,Alibaba Group Holding Limited,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-06-22,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-24 08:30
9999.HK,"NetEase, Inc.",value_global,Evening Star,BEARISH,DAILY,2026-06-22,2,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-06-24 08:30
9999.HK,"NetEase, Inc.",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-06-18,6,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-24 08:30
9999.HK,"NetEase, Inc.",value_global,Toque Banda Inferior BB,BULLISH,DAILY,2026-06-24,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-24 08:30
9999.HK,"NetEase, Inc.",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-06-24,0,Bandas de Bollinger comprimidas (percentil 42%) — compresión previa a movimiento explosivo,2,2026-06-24 08:30
9999.HK,"NetEase, Inc.",value_global,Hammer,BULLISH,DAILY,2026-06-22,2,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-06-24 08:30
9999.HK,"NetEase, Inc.",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-24,0,Precio a 8.9% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-24 08:30
9999.HK,"NetEase, Inc.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-24,0,Precio +0.3% sobre MA50 — soporte dinámico activo,1,2026-06-24 08:30
9999.HK,"NetEase, Inc.",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-24,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-24 08:30
9999.HK,"NetEase, Inc.",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-06-22,2,Precio -8.4% bajo MA50 — tendencia deteriorada,2,2026-06-24 08:30
9999.HK,"NetEase, Inc.",value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-06-22,2,Bandas de Bollinger comprimidas (percentil 31%) — compresión previa a movimiento explosivo,2,2026-06-24 08:30
ABEV3.SA,Ambev S.A.,value_global,Morning Star,BULLISH,DAILY,2026-06-23,1,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-06-24 08:30
ABEV3.SA,Ambev S.A.,value_global,Rebote MA50,BULLISH,DAILY,2026-06-22,2,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-24 08:30
ABEV3.SA,Ambev S.A.,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-06-23,1,Bandas de Bollinger comprimidas (percentil 22%) — compresión previa a movimiento explosivo,2,2026-06-24 08:30
ABEV3.SA,Ambev S.A.,value_global,Shooting Star,BEARISH,DAILY,2026-06-17,7,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-06-24 08:30
ABEV3.SA,Ambev S.A.,value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-23,1,Precio a 3.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-24 08:30
ABEV3.SA,Ambev S.A.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-06-23,1,Precio +3.1% sobre MA50 — soporte dinámico activo,1,2026-06-24 08:30
ABEV3.SA,Ambev S.A.,value_global,Doji en Caída,BULLISH,DAILY,2026-06-22,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-24 08:30
ABEV3.SA,Ambev S.A.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-22,2,Precio +18.1% sobre MA50 — soporte dinámico activo,2,2026-06-24 08:30
ABEV3.SA,Ambev S.A.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-22,2,"Precio +33.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-24 08:30
ABEV3.SA,Ambev S.A.,value_global,Rebote MA50,BULLISH,WEEKLY,2026-06-22,2,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-24 08:30
ABEV3.SA,Ambev S.A.,value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-22,2,Precio a 1.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-24 08:30
ABEV3.SA,Ambev S.A.,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-05-25,30,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-06-24 08:30
ADP,"Automatic Data Processing, Inc.",value_us,Hammer,BULLISH,DAILY,2026-06-23,1,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-06-24 08:30
ADP,"Automatic Data Processing, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-06-23,1,Precio +3.3% sobre MA50 — soporte dinámico activo,1,2026-06-24 08:30
ADP,"Automatic Data Processing, Inc.",value_us,Doji en Caída,BULLISH,DAILY,2026-06-18,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-24 08:30
ADP,"Automatic Data Processing, Inc.",value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-06-22,2,Precio -10.5% bajo MA50 — tendencia deteriorada,2,2026-06-24 08:30
ADP,"Automatic Data Processing, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-22,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-24 08:30
AI.PA,AIR LIQUIDE,value_us,Bearish Engulfing,BEARISH,DAILY,2026-06-19,5,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-06-24 08:30
AI.PA,AIR LIQUIDE,value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-06-18,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-24 08:30
AI.PA,AIR LIQUIDE,value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-06-24,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-24 08:30
AI.PA,AIR LIQUIDE,value_us,Doji en Caída,BULLISH,DAILY,2026-06-22,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-24 08:30
AI.PA,AIR LIQUIDE,value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-06-01,23,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-24 08:30
AI.PA,AIR LIQUIDE,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-06-22,2,Precio +0.2% sobre MA50 — soporte dinámico activo,1,2026-06-24 08:30
AJG,Arthur J. Gallagher & Co.,value_us,Rebote MA50,BULLISH,DAILY,2026-06-18,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-24 08:30
AJG,Arthur J. Gallagher & Co.,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-23,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-24 08:30
AJG,Arthur J. Gallagher & Co.,value_us,Precio sobre MA50,BULLISH,DAILY,2026-06-23,1,Precio +2.8% sobre MA50 — soporte dinámico activo,1,2026-06-24 08:30
AJG,Arthur J. Gallagher & Co.,value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-06-23,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-24 08:30
AJG,Arthur J. Gallagher & Co.,value_us,Doji en Caída,BULLISH,DAILY,2026-06-17,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-24 08:30
AJG,Arthur J. Gallagher & Co.,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-06-22,2,Precio -13.2% bajo MA50 — tendencia deteriorada,2,2026-06-24 08:30
ALLY,Ally Financial Inc.,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-23,1,Precio a 2.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-24 08:30
ALLY,Ally Financial Inc.,value_us,Precio sobre MA50,BULLISH,DAILY,2026-06-23,1,Precio +4.3% sobre MA50 — soporte dinámico activo,1,2026-06-24 08:30
ALLY,Ally Financial Inc.,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-06-22,2,Precio +10.5% sobre MA50 — soporte dinámico activo,2,2026-06-24 08:30
ALLY,Ally Financial Inc.,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-22,2,"Precio +36.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-24 08:30
ALLY,Ally Financial Inc.,value_us,Rebote MA50,BULLISH,WEEKLY,2026-06-01,23,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-24 08:30
ALLY,Ally Financial Inc.,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-22,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-24 08:30
ALLY,Ally Financial Inc.,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-22,2,Precio a 3.3% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-24 08:30
AME,"AMETEK, Inc.",value_us,Rebote MA50,BULLISH,DAILY,2026-06-16,8,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-24 08:30
AME,"AMETEK, Inc.",value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-23,1,Precio a 3.1% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-24 08:30
AME,"AMETEK, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-06-23,1,Precio +1.8% sobre MA50 — soporte dinámico activo,1,2026-06-24 08:30
AME,"AMETEK, Inc.",value_us,Doji en Subida,BEARISH,DAILY,2026-06-16,8,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-24 08:30
AME,"AMETEK, Inc.",value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-06-22,2,Precio +12.7% sobre MA50 — soporte dinámico activo,2,2026-06-24 08:30
AME,"AMETEK, Inc.",value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-22,2,"Precio +37.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-24 08:30
AME,"AMETEK, Inc.",value_us,Pullback Volumen Seco,BULLISH,WEEKLY,2026-06-22,2,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-06-24 08:30
AME,"AMETEK, Inc.",value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-22,2,Precio a 1.8% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-24 08:30
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Hammer,BULLISH,DAILY,2026-06-19,5,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-06-24 08:30
