ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-15,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-19 09:50
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Precio bajo MA200,BEARISH,DAILY,2026-06-19,0,Precio -18.1% bajo MA200 — tendencia bajista estructural,3,2026-06-19 09:50
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Bullish Engulfing,BULLISH,DAILY,2026-06-16,3,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-06-19 09:50
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Pullback Volumen Seco,BULLISH,DAILY,2026-06-19,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-06-19 09:50
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-19,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-19 09:50
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Doji en Caída,BULLISH,DAILY,2026-06-15,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-19 09:50
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Death Cross,BEARISH,WEEKLY,2026-04-13,67,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-06-19 09:50
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-06-15,4,Precio -29.6% bajo MA200 — tendencia bajista estructural,3,2026-06-19 09:50
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-06-15,4,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-06-19 09:50
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-06-15,4,Precio -22.9% bajo MA50 — tendencia deteriorada,2,2026-06-19 09:50
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-06-15,4,Precio a 9.1% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-19 09:50
AXP,American Express Company,value_us,Evening Star,BEARISH,DAILY,2026-06-18,1,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-06-19 09:50
AXP,American Express Company,value_us,Precio sobre MA50,BULLISH,DAILY,2026-06-18,1,Precio +6.0% sobre MA50 — soporte dinámico activo,2,2026-06-19 09:50
AXP,American Express Company,value_us,Rebote MA50,BULLISH,DAILY,2026-06-12,7,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-19 09:50
AXP,American Express Company,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-18,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-19 09:50
AXP,American Express Company,value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-06-18,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-06-19 09:50
AXP,American Express Company,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-15,4,"Precio +41.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-19 09:50
AXP,American Express Company,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-08,11,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-19 09:50
AXP,American Express Company,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-06-15,4,Precio +1.9% sobre MA50 — soporte dinámico activo,1,2026-06-19 09:50
AXP,American Express Company,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-15,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-19 09:50
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Bearish Engulfing,BEARISH,DAILY,2026-06-15,4,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-06-19 09:50
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Bearish Engulfing,BEARISH,DAILY,2026-06-17,2,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-06-19 09:50
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Evening Star,BEARISH,DAILY,2026-06-15,4,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-06-19 09:50
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Precio bajo MA50,BEARISH,DAILY,2026-06-18,1,Precio -17.0% bajo MA50 — tendencia deteriorada,2,2026-06-19 09:50
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,RSI Sobrevendido,BULLISH,DAILY,2026-06-18,1,"RSI 27.2 — zona de sobreventa extrema, posible rebote",2,2026-06-19 09:50
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-06-18,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-19 09:50
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-18,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-19 09:50
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Doji en Subida,BEARISH,DAILY,2026-06-12,7,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-19 09:50
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Doji en Caída,BULLISH,DAILY,2026-06-16,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-19 09:50
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Rebote MA50,BULLISH,WEEKLY,2026-06-08,11,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-19 09:50
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-06-15,4,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-19 09:50
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-06-15,4,RSI 38.2 — presión vendedora cediendo,1,2026-06-19 09:50
BAC,Bank of America Corporation,value_us,Golden Cross,BULLISH,DAILY,2026-06-05,14,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-06-19 09:50
BAC,Bank of America Corporation,value_us,Precio sobre MA50,BULLISH,DAILY,2026-06-18,1,Precio +6.8% sobre MA50 — soporte dinámico activo,2,2026-06-19 09:50
BAC,Bank of America Corporation,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-18,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-19 09:50
BAC,Bank of America Corporation,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-18,1,Precio a 1.1% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-19 09:50
BAC,Bank of America Corporation,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-06-15,4,Precio +10.4% sobre MA50 — soporte dinámico activo,2,2026-06-19 09:50
BAC,Bank of America Corporation,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-15,4,"Precio +46.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-19 09:50
BAC,Bank of America Corporation,value_us,Rebote MA50,BULLISH,WEEKLY,2026-05-25,25,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-19 09:50
BAC,Bank of America Corporation,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-15,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-19 09:50
BAC,Bank of America Corporation,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-15,4,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-19 09:50
BAC,Bank of America Corporation,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-01,18,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-06-19 09:50
BAC,Bank of America Corporation,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-15,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-19 09:50
BEI.DE,BEIERSDORF AG                 I,value_eu,Precio bajo MA200,BEARISH,DAILY,2026-06-19,0,Precio -16.0% bajo MA200 — tendencia bajista estructural,3,2026-06-19 09:50
BEI.DE,BEIERSDORF AG                 I,value_eu,Bullish Engulfing,BULLISH,DAILY,2026-06-17,2,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-06-19 09:50
BEI.DE,BEIERSDORF AG                 I,value_eu,Morning Star,BULLISH,DAILY,2026-06-17,2,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-06-19 09:50
BEI.DE,BEIERSDORF AG                 I,value_eu,Pullback Volumen Seco,BULLISH,DAILY,2026-06-19,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-06-19 09:50
BEI.DE,BEIERSDORF AG                 I,value_eu,Hammer,BULLISH,DAILY,2026-06-16,3,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-06-19 09:50
BEI.DE,BEIERSDORF AG                 I,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-19,0,Precio a 7.4% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-19 09:50
BEI.DE,BEIERSDORF AG                 I,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-06-19,0,Precio +0.9% sobre MA50 — soporte dinámico activo,1,2026-06-19 09:50
BEI.DE,BEIERSDORF AG                 I,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-06-15,4,Precio -35.5% bajo MA200 — tendencia bajista estructural,3,2026-06-19 09:50
BEI.DE,BEIERSDORF AG                 I,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-06-15,4,Precio -18.6% bajo MA50 — tendencia deteriorada,2,2026-06-19 09:50
BEI.DE,BEIERSDORF AG                 I,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-15,4,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-19 09:50
BEI.DE,BEIERSDORF AG                 I,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-15,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-19 09:50
BEI.DE,BEIERSDORF AG                 I,value_eu,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-06-15,4,Precio a 4.5% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-19 09:50
BEI.DE,BEIERSDORF AG                 I,value_eu,RSI Zona Baja,BULLISH,WEEKLY,2026-06-15,4,RSI 38.2 — presión vendedora cediendo,1,2026-06-19 09:50
BEI.DE,BEIERSDORF AG                 I,value_eu,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-15,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-19 09:50
BRK-B,Berkshire Hathaway Inc. New,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-18,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-19 09:50
BRK-B,Berkshire Hathaway Inc. New,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-18,1,Precio a 4.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-19 09:50
BRK-B,Berkshire Hathaway Inc. New,value_us,Precio sobre MA50,BULLISH,DAILY,2026-06-18,1,Precio +2.2% sobre MA50 — soporte dinámico activo,1,2026-06-19 09:50
BRK-B,Berkshire Hathaway Inc. New,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-01,18,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-19 09:50
BRK-B,Berkshire Hathaway Inc. New,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-06-15,4,Precio +0.1% sobre MA50 — soporte dinámico activo,1,2026-06-19 09:50
BRK-B,Berkshire Hathaway Inc. New,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-15,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-19 09:50
BRO,"Brown & Brown, Inc.",value_us,Precio bajo MA200,BEARISH,DAILY,2026-06-18,1,Precio -20.6% bajo MA200 — tendencia bajista estructural,3,2026-06-19 09:50
BRO,"Brown & Brown, Inc.",value_us,Hammer,BULLISH,DAILY,2026-06-18,1,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-06-19 09:50
BRO,"Brown & Brown, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-06-18,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-19 09:50
BRO,"Brown & Brown, Inc.",value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-18,1,Precio a 8.7% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-19 09:50
BRO,"Brown & Brown, Inc.",value_us,Doji en Subida,BEARISH,DAILY,2026-06-12,7,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-19 09:50
BRO,"Brown & Brown, Inc.",value_us,Doji en Subida,BEARISH,DAILY,2026-06-15,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-19 09:50
BRO,"Brown & Brown, Inc.",value_us,Death Cross,BEARISH,WEEKLY,2026-06-01,18,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-06-19 09:50
BRO,"Brown & Brown, Inc.",value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-06-15,4,Precio -26.8% bajo MA200 — tendencia bajista estructural,3,2026-06-19 09:50
BRO,"Brown & Brown, Inc.",value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-06-15,4,Precio -24.3% bajo MA50 — tendencia deteriorada,2,2026-06-19 09:50
BRO,"Brown & Brown, Inc.",value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-08,11,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-19 09:50
BRO,"Brown & Brown, Inc.",value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-15,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-19 09:50
BRO,"Brown & Brown, Inc.",value_us,RSI Zona Baja,BULLISH,WEEKLY,2026-06-15,4,RSI 35.7 — presión vendedora cediendo,1,2026-06-19 09:50
BRO,"Brown & Brown, Inc.",value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-15,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-06-19 09:50
CB,Chubb Limited,value_us,Bearish Engulfing,BEARISH,DAILY,2026-06-18,1,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-06-19 09:50
CB,Chubb Limited,value_us,Rebote MA50,BULLISH,DAILY,2026-06-12,7,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-19 09:50
CB,Chubb Limited,value_us,Hammer,BULLISH,DAILY,2026-06-12,7,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-06-19 09:50
CB,Chubb Limited,value_us,Doji en Caída,BULLISH,DAILY,2026-06-17,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-19 09:50
CB,Chubb Limited,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-06-15,4,Precio +7.3% sobre MA50 — soporte dinámico activo,2,2026-06-19 09:50
CB,Chubb Limited,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-15,4,"Precio +28.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-19 09:50
CB,Chubb Limited,value_us,Squeeze Bollinger,BULLISH,WEEKLY,2026-06-15,4,Bandas de Bollinger comprimidas (percentil 28%) — compresión previa a movimiento explosivo,2,2026-06-19 09:50
CB,Chubb Limited,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-15,4,Precio a 4.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-19 09:50
CHD,"Church & Dwight Company, Inc.",value_us,Volumen Extraordinario Bajista,BEARISH,DAILY,2026-06-18,1,Volumen 2.9x la media en día bajista — distribución institucional,2,2026-06-19 09:50
CHD,"Church & Dwight Company, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-06-18,1,Precio +0.3% sobre MA50 — soporte dinámico activo,1,2026-06-19 09:50
CHD,"Church & Dwight Company, Inc.",value_us,Doji en Subida,BEARISH,DAILY,2026-06-12,7,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-19 09:50
CHD,"Church & Dwight Company, Inc.",value_us,Rebote MA50,BULLISH,WEEKLY,2026-06-01,18,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-19 09:50
CHD,"Church & Dwight Company, Inc.",value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-06-15,4,Precio +3.9% sobre MA50 — soporte dinámico activo,1,2026-06-19 09:50
CHD,"Church & Dwight Company, Inc.",value_us,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-06-15,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-19 09:50
CME,CME Group Inc.,value_us,Divergencia RSI Alcista,BULLISH,DAILY,2026-06-18,1,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-06-19 09:50
CME,CME Group Inc.,value_us,Bearish Engulfing,BEARISH,DAILY,2026-06-18,1,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-06-19 09:50
CME,CME Group Inc.,value_us,Evening Star,BEARISH,DAILY,2026-06-16,3,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-06-19 09:50
CME,CME Group Inc.,value_us,Precio bajo MA50,BEARISH,DAILY,2026-06-18,1,Precio -11.8% bajo MA50 — tendencia deteriorada,2,2026-06-19 09:50
CME,CME Group Inc.,value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-06-12,7,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-19 09:50
CME,CME Group Inc.,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-18,1,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-19 09:50
CME,CME Group Inc.,value_us,RSI Zona Baja,BULLISH,DAILY,2026-06-18,1,RSI 33.2 — presión vendedora cediendo,1,2026-06-19 09:50
CME,CME Group Inc.,value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-18,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-19 09:50
CME,CME Group Inc.,value_us,Doji en Caída,BULLISH,DAILY,2026-06-17,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-19 09:50
CME,CME Group Inc.,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-06-15,4,Precio -10.0% bajo MA50 — tendencia deteriorada,2,2026-06-19 09:50
CME,CME Group Inc.,value_us,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-06-15,4,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-19 09:50
CME,CME Group Inc.,value_us,Volumen Extraordinario Bajista,BEARISH,WEEKLY,2026-06-15,4,Volumen 2.1x la media en día bajista — distribución institucional,2,2026-06-19 09:50
CME,CME Group Inc.,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-15,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-06-19 09:50
CME,CME Group Inc.,value_us,RSI Zona Baja,BULLISH,WEEKLY,2026-06-15,4,RSI 37.6 — presión vendedora cediendo,1,2026-06-19 09:50
CME,CME Group Inc.,value_us,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-06-15,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-19 09:50
CNI,Canadian National Railway Compa,value_us,Bearish Engulfing,BEARISH,DAILY,2026-06-15,4,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-06-19 09:50
CNI,Canadian National Railway Compa,value_us,Toque Banda Inferior BB,BULLISH,DAILY,2026-06-18,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-19 09:50
CNI,Canadian National Railway Compa,value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-18,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-19 09:50
CNI,Canadian National Railway Compa,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-06-15,4,Precio +12.5% sobre MA50 — soporte dinámico activo,2,2026-06-19 09:50
CNI,Canadian National Railway Compa,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-15,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-19 09:50
COST,Costco Wholesale Corporation,value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-06-16,3,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-06-19 09:50
COST,Costco Wholesale Corporation,value_us,RSI Zona Baja,BULLISH,DAILY,2026-06-18,1,RSI 37.7 — presión vendedora cediendo,1,2026-06-19 09:50
COST,Costco Wholesale Corporation,value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-18,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-19 09:50
COST,Costco Wholesale Corporation,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-15,4,"Precio +24.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-19 09:50
COST,Costco Wholesale Corporation,value_us,Rebote MA50,BULLISH,WEEKLY,2026-06-01,18,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-19 09:50
COST,Costco Wholesale Corporation,value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-05-25,25,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-19 09:50
COST,Costco Wholesale Corporation,value_us,Toque Banda Inferior BB,BULLISH,WEEKLY,2026-06-15,4,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-06-19 09:50
COST,Costco Wholesale Corporation,value_us,Squeeze Bollinger,BULLISH,WEEKLY,2026-06-15,4,Bandas de Bollinger comprimidas (percentil 22%) — compresión previa a movimiento explosivo,2,2026-06-19 09:50
COST,Costco Wholesale Corporation,value_us,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-06-15,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-19 09:50
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-06-19,0,Precio +6.1% sobre MA50 — soporte dinámico activo,2,2026-06-19 09:50
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Extendido sobre MA200,BEARISH,DAILY,2026-06-19,0,"Precio +28.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-19 09:50
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Rebote MA50,BULLISH,DAILY,2026-06-15,4,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-06-19 09:50
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-06-16,3,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-06-19 09:50
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-06-19,0,Precio a 4.6% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-19 09:50
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,MACD Histograma Cayendo,BEARISH,DAILY,2026-06-19,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-06-19 09:50
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Doji en Subida,BEARISH,DAILY,2026-06-15,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-19 09:50
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Doji en Subida,BEARISH,DAILY,2026-06-18,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-06-19 09:50
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-06-15,4,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-06-19 09:50
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-06-15,4,Precio +28.0% sobre MA50 — soporte dinámico activo,2,2026-06-19 09:50
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-15,4,"Precio +45.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-06-19 09:50
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-15,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-06-19 09:50
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-15,4,Precio a 4.6% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-06-19 09:50
CPR.MI,CAMPARI,value_eu,Bullish Engulfing,BULLISH,DAILY,2026-06-18,1,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-06-19 09:50
CPR.MI,CAMPARI,value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-06-19,0,Bandas de Bollinger comprimidas (percentil 24%) — compresión previa a movimiento explosivo,2,2026-06-19 09:50
CPR.MI,CAMPARI,value_eu,Shooting Star,BEARISH,DAILY,2026-06-19,0,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-06-19 09:50
CPR.MI,CAMPARI,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-06-19,0,Precio a 3.5% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-19 09:50
CPR.MI,CAMPARI,value_eu,Doji en Caída,BULLISH,DAILY,2026-06-16,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-06-19 09:50
CPR.MI,CAMPARI,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-06-15,4,Precio -32.1% bajo MA200 — tendencia bajista estructural,3,2026-06-19 09:50
CPR.MI,CAMPARI,value_eu,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-06-15,4,Precio a 7.8% del mínimo de 52 semanas — cuchillo cayendo,2,2026-06-19 09:50
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Death Cross,BEARISH,DAILY,2026-04-13,67,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-06-19 09:50
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Precio bajo MA200,BEARISH,DAILY,2026-04-17,63,Precio -99.0% bajo MA200 — tendencia bajista estructural,3,2026-06-19 09:50
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,RSI Sobrevendido,BULLISH,DAILY,2026-04-17,63,"RSI 10.1 — zona de sobreventa extrema, posible rebote",3,2026-06-19 09:50
