ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
AJG,Arthur J. Gallagher & Co.,value_us,RSI Zona Baja,BULLISH,WEEKLY,2026-04-27,4,RSI 36.4 — presión vendedora cediendo,1,2026-05-01 08:10
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Precio bajo MA200,BEARISH,DAILY,2026-04-30,1,Precio -19.7% bajo MA200 — tendencia bajista estructural,3,2026-05-01 08:10
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-04-27,4,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-05-01 08:10
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-30,1,Precio a 5.1% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-01 08:10
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-04-27,4,Precio -18.2% bajo MA200 — tendencia bajista estructural,3,2026-05-01 08:10
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-04-27,4,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-05-01 08:10
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-04-27,4,Precio -21.5% bajo MA50 — tendencia deteriorada,2,2026-05-01 08:10
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-13,18,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-01 08:10
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,RSI Zona Baja,BULLISH,WEEKLY,2026-04-27,4,RSI 37.6 — presión vendedora cediendo,1,2026-05-01 08:10
AON,Aon plc,value_us,Bullish Engulfing,BULLISH,DAILY,2026-04-27,4,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-05-01 08:10
AON,Aon plc,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-04-24,7,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-05-01 08:10
AON,Aon plc,value_us,Toque Banda Inferior BB,BULLISH,DAILY,2026-04-30,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-05-01 08:10
AON,Aon plc,value_us,Volumen Extraordinario Bajista,BEARISH,DAILY,2026-04-30,1,Volumen 2.1x la media en día bajista — distribución institucional,2,2026-05-01 08:10
AON,Aon plc,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-30,1,Precio a 0.5% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-01 08:10
AON,Aon plc,value_us,RSI Zona Baja,BULLISH,DAILY,2026-04-30,1,RSI 39.4 — presión vendedora cediendo,1,2026-05-01 08:10
AON,Aon plc,value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-04-30,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-01 08:10
AON,Aon plc,value_us,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-04-27,4,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-05-01 08:10
AON,Aon plc,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-04-27,4,Precio -10.3% bajo MA50 — tendencia deteriorada,2,2026-05-01 08:10
AON,Aon plc,value_us,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-04-27,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-01 08:10
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Bearish Engulfing,BEARISH,DAILY,2026-04-29,2,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-05-01 08:10
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Evening Star,BEARISH,DAILY,2026-04-27,4,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-05-01 08:10
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-04-29,2,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-05-01 08:10
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-30,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-01 08:10
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,MACD Histograma Cayendo,BEARISH,DAILY,2026-04-30,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-01 08:10
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Doji en Caída,BULLISH,DAILY,2026-04-24,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-01 08:10
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Doji en Caída,BULLISH,DAILY,2026-04-28,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-01 08:10
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-27,4,"Precio +24.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-01 08:10
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-27,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-01 08:10
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-04-27,4,Precio +3.8% sobre MA50 — soporte dinámico activo,1,2026-05-01 08:10
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-04-27,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-01 08:10
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-04-29,2,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-05-01 08:10
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-30,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-01 08:10
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-04-30,1,Precio +0.4% sobre MA50 — soporte dinámico activo,1,2026-05-01 08:10
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,MACD Histograma Cayendo,BEARISH,DAILY,2026-04-30,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-01 08:10
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-04-27,4,Precio +7.9% sobre MA50 — soporte dinámico activo,2,2026-05-01 08:10
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-20,11,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-05-01 08:10
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-04-27,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-01 08:10
ATLKY,Atlas Copco AB,value_us,Volumen Extraordinario Alcista,BULLISH,DAILY,2026-04-30,1,Volumen 3.1x la media en día alcista — compra institucional,3,2026-05-01 08:10
ATLKY,Atlas Copco AB,value_us,Evening Star,BEARISH,DAILY,2026-04-28,3,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-05-01 08:10
ATLKY,Atlas Copco AB,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-04-29,2,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-05-01 08:10
ATLKY,Atlas Copco AB,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-30,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-01 08:10
ATLKY,Atlas Copco AB,value_us,Precio sobre MA50,BULLISH,DAILY,2026-04-30,1,Precio +2.3% sobre MA50 — soporte dinámico activo,1,2026-05-01 08:10
ATLKY,Atlas Copco AB,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-04-27,4,Precio +11.5% sobre MA50 — soporte dinámico activo,2,2026-05-01 08:10
ATLKY,Atlas Copco AB,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-27,4,"Precio +30.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-01 08:10
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Precio bajo MA200,BEARISH,DAILY,2026-05-01,0,Precio -23.5% bajo MA200 — tendencia bajista estructural,3,2026-05-01 08:10
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-05-01,0,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-05-01 08:10
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-05-01,0,Precio +1.9% sobre MA50 — soporte dinámico activo,1,2026-05-01 08:10
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-05-01,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-01 08:10
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Doji en Caída,BULLISH,DAILY,2026-04-27,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-01 08:10
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Death Cross,BEARISH,WEEKLY,2026-04-13,18,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-05-01 08:10
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-04-27,4,Precio -28.5% bajo MA200 — tendencia bajista estructural,3,2026-05-01 08:10
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-04-27,4,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-05-01 08:10
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-04-27,4,Precio -26.7% bajo MA50 — tendencia deteriorada,2,2026-05-01 08:10
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-06,25,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-01 08:10
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-04-27,4,RSI 37.1 — presión vendedora cediendo,1,2026-05-01 08:10
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-04-30,1,"Precio +23.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-01 08:10
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Rebote MA50,BULLISH,DAILY,2026-04-28,3,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-01 08:10
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Hammer,BULLISH,DAILY,2026-04-24,7,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-05-01 08:10
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Hammer,BULLISH,DAILY,2026-04-28,3,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-05-01 08:10
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-04-27,4,Precio +25.1% sobre MA50 — soporte dinámico activo,2,2026-05-01 08:10
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-27,4,"Precio +50.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-01 08:10
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-04-27,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-01 08:10
BBY,"Best Buy Co., Inc.",portfolio,Bullish Engulfing,BULLISH,DAILY,2026-04-30,1,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-05-01 08:10
BBY,"Best Buy Co., Inc.",portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-30,1,Precio a 3.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-01 08:10
BBY,"Best Buy Co., Inc.",portfolio,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-04-27,4,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-05-01 08:10
BBY,"Best Buy Co., Inc.",portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-04-27,4,Precio -11.4% bajo MA50 — tendencia deteriorada,2,2026-05-01 08:10
BBY,"Best Buy Co., Inc.",portfolio,Squeeze Bollinger,BULLISH,WEEKLY,2026-04-27,4,Bandas de Bollinger comprimidas (percentil 37%) — compresión previa a movimiento explosivo,2,2026-05-01 08:10
BBY,"Best Buy Co., Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-27,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-01 08:10
BBY,"Best Buy Co., Inc.",portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-04-27,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-01 08:10
BEI.DE,BEIERSDORF AG                 I,value_eu,Precio bajo MA200,BEARISH,DAILY,2026-04-30,1,Precio -22.9% bajo MA200 — tendencia bajista estructural,3,2026-05-01 08:10
BEI.DE,BEIERSDORF AG                 I,value_eu,Precio bajo MA50,BEARISH,DAILY,2026-04-30,1,Precio -12.4% bajo MA50 — tendencia deteriorada,2,2026-05-01 08:10
BEI.DE,BEIERSDORF AG                 I,value_eu,Toque Banda Inferior BB,BULLISH,DAILY,2026-04-30,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-05-01 08:10
BEI.DE,BEIERSDORF AG                 I,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-30,1,Precio a 0.6% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-01 08:10
BEI.DE,BEIERSDORF AG                 I,value_eu,RSI Zona Baja,BULLISH,DAILY,2026-04-30,1,RSI 32.5 — presión vendedora cediendo,1,2026-05-01 08:10
BEI.DE,BEIERSDORF AG                 I,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-04-27,4,Precio -37.5% bajo MA200 — tendencia bajista estructural,3,2026-05-01 08:10
BEI.DE,BEIERSDORF AG                 I,value_eu,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-04-27,4,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-05-01 08:10
BEI.DE,BEIERSDORF AG                 I,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-04-27,4,Precio -25.4% bajo MA50 — tendencia deteriorada,2,2026-05-01 08:10
BEI.DE,BEIERSDORF AG                 I,value_eu,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-04-27,4,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-01 08:10
BEI.DE,BEIERSDORF AG                 I,value_eu,RSI Zona Baja,BULLISH,WEEKLY,2026-04-27,4,RSI 30.9 — presión vendedora cediendo,1,2026-05-01 08:10
BR,"Broadridge Financial Solutions,",portfolio,Precio bajo MA200,BEARISH,DAILY,2026-04-30,1,Precio -27.9% bajo MA200 — tendencia bajista estructural,3,2026-05-01 08:10
BR,"Broadridge Financial Solutions,",portfolio,Divergencia RSI Alcista,BULLISH,DAILY,2026-04-30,1,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-05-01 08:10
BR,"Broadridge Financial Solutions,",portfolio,Precio bajo MA50,BEARISH,DAILY,2026-04-30,1,Precio -9.0% bajo MA50 — tendencia deteriorada,2,2026-05-01 08:10
BR,"Broadridge Financial Solutions,",portfolio,Volumen Extraordinario Bajista,BEARISH,DAILY,2026-04-30,1,Volumen 2.2x la media en día bajista — distribución institucional,2,2026-05-01 08:10
BR,"Broadridge Financial Solutions,",portfolio,Shooting Star,BEARISH,DAILY,2026-04-27,4,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-05-01 08:10
BR,"Broadridge Financial Solutions,",portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-30,1,Precio a 1.9% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-01 08:10
BR,"Broadridge Financial Solutions,",portfolio,RSI Zona Baja,BULLISH,DAILY,2026-04-30,1,RSI 38.3 — presión vendedora cediendo,1,2026-05-01 08:10
BR,"Broadridge Financial Solutions,",portfolio,Doji en Caída,BULLISH,DAILY,2026-04-28,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-01 08:10
BR,"Broadridge Financial Solutions,",portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-04-27,4,Precio -18.6% bajo MA200 — tendencia bajista estructural,3,2026-05-01 08:10
BR,"Broadridge Financial Solutions,",portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-04-27,4,Precio -28.8% bajo MA50 — tendencia deteriorada,2,2026-05-01 08:10
BR,"Broadridge Financial Solutions,",portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-27,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-01 08:10
BR,"Broadridge Financial Solutions,",portfolio,RSI Zona Baja,BULLISH,WEEKLY,2026-04-27,4,RSI 31.8 — presión vendedora cediendo,1,2026-05-01 08:10
CDNS,"Cadence Design Systems, Inc.",value_us,Bullish Engulfing,BULLISH,DAILY,2026-04-29,2,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-05-01 08:10
CDNS,"Cadence Design Systems, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-04-30,1,Precio +11.0% sobre MA50 — soporte dinámico activo,2,2026-05-01 08:10
CDNS,"Cadence Design Systems, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-30,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-01 08:10
CDNS,"Cadence Design Systems, Inc.",value_us,Doji en Subida,BEARISH,DAILY,2026-04-30,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-05-01 08:10
CDNS,"Cadence Design Systems, Inc.",value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-27,4,"Precio +25.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-01 08:10
CDNS,"Cadence Design Systems, Inc.",value_us,Rebote MA50,BULLISH,WEEKLY,2026-04-27,4,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-05-01 08:10
CDNS,"Cadence Design Systems, Inc.",value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-04-20,11,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-05-01 08:10
CDNS,"Cadence Design Systems, Inc.",value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-04-27,4,Precio +3.6% sobre MA50 — soporte dinámico activo,1,2026-05-01 08:10
CDNS,"Cadence Design Systems, Inc.",value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-04-27,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-05-01 08:10
CLPBY,Coloplast AS,portfolio,Precio bajo MA200,BEARISH,DAILY,2026-04-30,1,Precio -27.8% bajo MA200 — tendencia bajista estructural,3,2026-05-01 08:10
CLPBY,Coloplast AS,portfolio,Precio bajo MA50,BEARISH,DAILY,2026-04-30,1,Precio -11.0% bajo MA50 — tendencia deteriorada,2,2026-05-01 08:10
CLPBY,Coloplast AS,portfolio,Toque Banda Inferior BB,BULLISH,DAILY,2026-04-30,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-05-01 08:10
CLPBY,Coloplast AS,portfolio,Cerca de Mínimo 52s,BEARISH,DAILY,2026-04-30,1,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-01 08:10
CLPBY,Coloplast AS,portfolio,RSI Zona Baja,BULLISH,DAILY,2026-04-30,1,RSI 30.8 — presión vendedora cediendo,1,2026-05-01 08:10
CLPBY,Coloplast AS,portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-04-24,7,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-05-01 08:10
CLPBY,Coloplast AS,portfolio,Doji en Caída,BULLISH,DAILY,2026-04-24,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-01 08:10
CLPBY,Coloplast AS,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-04-27,4,Precio -43.0% bajo MA200 — tendencia bajista estructural,3,2026-05-01 08:10
CLPBY,Coloplast AS,portfolio,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-04-27,4,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-05-01 08:10
CLPBY,Coloplast AS,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-04-27,4,Precio -28.9% bajo MA50 — tendencia deteriorada,2,2026-05-01 08:10
CLPBY,Coloplast AS,portfolio,RSI Sobrevendido,BULLISH,WEEKLY,2026-04-27,4,"RSI 27.0 — zona de sobreventa extrema, posible rebote",2,2026-05-01 08:10
CLPBY,Coloplast AS,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-27,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-01 08:10
CLPBY,Coloplast AS,portfolio,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-04-27,4,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-01 08:10
COLO-B.CO,Coloplast B A/S,value_eu,Precio bajo MA200,BEARISH,DAILY,2026-05-01,0,Precio -25.2% bajo MA200 — tendencia bajista estructural,3,2026-05-01 08:10
COLO-B.CO,Coloplast B A/S,value_eu,Precio bajo MA50,BEARISH,DAILY,2026-05-01,0,Precio -9.7% bajo MA50 — tendencia deteriorada,2,2026-05-01 08:10
COLO-B.CO,Coloplast B A/S,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-05-01,0,Precio a 1.7% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-01 08:10
COLO-B.CO,Coloplast B A/S,value_eu,RSI Zona Baja,BULLISH,DAILY,2026-05-01,0,RSI 35.9 — presión vendedora cediendo,1,2026-05-01 08:10
COLO-B.CO,Coloplast B A/S,value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-04-27,4,Línea MACD cruzó por debajo de la señal — momentum bajista,1,2026-05-01 08:10
COLO-B.CO,Coloplast B A/S,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-04-27,4,Precio -44.0% bajo MA200 — tendencia bajista estructural,3,2026-05-01 08:10
COLO-B.CO,Coloplast B A/S,value_eu,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-04-27,4,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-05-01 08:10
COLO-B.CO,Coloplast B A/S,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-04-27,4,Precio -26.3% bajo MA50 — tendencia deteriorada,2,2026-05-01 08:10
COLO-B.CO,Coloplast B A/S,value_eu,RSI Sobrevendido,BULLISH,WEEKLY,2026-04-27,4,"RSI 27.5 — zona de sobreventa extrema, posible rebote",2,2026-05-01 08:10
COLO-B.CO,Coloplast B A/S,value_eu,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-27,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-01 08:10
COLO-B.CO,Coloplast B A/S,value_eu,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-04-27,4,Precio a 0.0% del mínimo de 52 semanas — cuchillo cayendo,2,2026-05-01 08:10
CPAY,"Corpay, Inc.",portfolio,Bearish Engulfing,BEARISH,DAILY,2026-04-28,3,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-05-01 08:10
CPAY,"Corpay, Inc.",portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-04-28,3,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-05-01 08:10
CPAY,"Corpay, Inc.",portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-04-30,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-05-01 08:10
CPAY,"Corpay, Inc.",portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-04-30,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-01 08:10
CPAY,"Corpay, Inc.",portfolio,Doji en Caída,BULLISH,DAILY,2026-04-27,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-01 08:10
CPAY,"Corpay, Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-04-27,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-05-01 08:10
CPAY,"Corpay, Inc.",portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-04-27,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-01 08:10
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Golden Cross,BULLISH,DAILY,2026-04-28,3,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-05-01 08:10
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-05-01,0,Precio +14.0% sobre MA50 — soporte dinámico activo,2,2026-05-01 08:10
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-04-28,3,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-05-01 08:10
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,MACD Histograma Cayendo,BEARISH,DAILY,2026-05-01,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-05-01 08:10
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Doji en Caída,BULLISH,DAILY,2026-05-01,0,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-05-01 08:10
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-04-27,4,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-05-01 08:10
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-04-27,4,Precio +15.1% sobre MA50 — soporte dinámico activo,2,2026-05-01 08:10
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-04-27,4,"Precio +29.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-05-01 08:10
