ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
6861.T,Keyence Corporation,value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-08-04,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-04 07:50
6861.T,Keyence Corporation,value_global,Golden Cross,BULLISH,WEEKLY,2026-06-29,36,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-08-04 07:50
6861.T,Keyence Corporation,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-03,1,Precio +30.0% sobre MA50 — soporte dinámico activo,2,2026-08-04 07:50
6861.T,Keyence Corporation,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-03,1,"Precio +33.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-04 07:50
6861.T,Keyence Corporation,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-13,22,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-04 07:50
6861.T,Keyence Corporation,value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-03,1,Precio a 1.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-04 07:50
7203.T,Toyota Motor Corporation,value_global,Rebote MA50,BULLISH,DAILY,2026-08-03,1,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-04 07:50
7203.T,Toyota Motor Corporation,value_global,Volumen Extraordinario Bajista,BEARISH,DAILY,2026-08-04,0,Volumen 2.1x la media en día bajista — distribución institucional,2,2026-08-04 07:50
7203.T,Toyota Motor Corporation,value_global,Hammer,BULLISH,DAILY,2026-08-03,1,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-08-04 07:50
7203.T,Toyota Motor Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-04,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-04 07:50
7203.T,Toyota Motor Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-04,0,Precio +1.5% sobre MA50 — soporte dinámico activo,1,2026-08-04 07:50
7203.T,Toyota Motor Corporation,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-03,1,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-04 07:50
7203.T,Toyota Motor Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-03,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-04 07:50
7203.T,Toyota Motor Corporation,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-03,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-04 07:50
7733.T,Olympus Corporation,value_global,Golden Cross,BULLISH,DAILY,2026-07-22,13,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-08-04 07:50
7733.T,Olympus Corporation,value_global,Death Cross,BEARISH,DAILY,2026-07-23,12,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-08-04 07:50
7733.T,Olympus Corporation,value_global,Golden Cross,BULLISH,DAILY,2026-07-28,7,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-08-04 07:50
7733.T,Olympus Corporation,value_global,Death Cross,BEARISH,DAILY,2026-07-30,5,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-08-04 07:50
7733.T,Olympus Corporation,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-08-04,0,Bandas de Bollinger comprimidas (percentil 17%) — compresión previa a movimiento explosivo,2,2026-08-04 07:50
7733.T,Olympus Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-04,0,Precio +3.4% sobre MA50 — soporte dinámico activo,1,2026-08-04 07:50
7733.T,Olympus Corporation,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-03,1,Precio +3.0% sobre MA50 — soporte dinámico activo,1,2026-08-04 07:50
7741.T,HOYA CORP,portfolio,Death Cross,BEARISH,DAILY,2026-08-04,0,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-08-04 07:50
7741.T,HOYA CORP,portfolio,MACD Cruce Alcista,BULLISH,DAILY,2026-08-03,1,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-04 07:50
7741.T,HOYA CORP,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-08-04,0,Precio +0.5% sobre MA50 — soporte dinámico activo,1,2026-08-04 07:50
7741.T,HOYA CORP,portfolio,MACD Histograma Creciente,BULLISH,DAILY,2026-08-04,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-04 07:50
7741.T,HOYA CORP,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-03,1,"Precio +37.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-04 07:50
7741.T,HOYA CORP,portfolio,Rebote MA50,BULLISH,WEEKLY,2026-07-06,29,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-04 07:50
7741.T,HOYA CORP,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-03,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-04 07:50
7741.T,HOYA CORP,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-08-03,1,Precio +3.2% sobre MA50 — soporte dinámico activo,1,2026-08-04 07:50
7974.T,"Nintendo Co., Ltd.",value_global,Precio bajo MA200,BEARISH,DAILY,2026-08-04,0,Precio -19.4% bajo MA200 — tendencia bajista estructural,3,2026-08-04 07:50
7974.T,"Nintendo Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-04,0,Precio +4.9% sobre MA50 — soporte dinámico activo,1,2026-08-04 07:50
7974.T,"Nintendo Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-07-30,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-04 07:50
7974.T,"Nintendo Co., Ltd.",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-08-03,1,Precio -22.7% bajo MA50 — tendencia deteriorada,2,2026-08-04 07:50
7974.T,"Nintendo Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-03,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-04 07:50
8035.T,Tokyo Electron Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-08-04,0,Precio -13.5% bajo MA50 — tendencia deteriorada,2,2026-08-04 07:50
8035.T,Tokyo Electron Limited,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-08-04,0,"Precio +25.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-04 07:50
8035.T,Tokyo Electron Limited,value_global,Hammer,BULLISH,DAILY,2026-08-04,0,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-08-04 07:50
8035.T,Tokyo Electron Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-08-04,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-04 07:50
8035.T,Tokyo Electron Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-03,1,Precio +33.2% sobre MA50 — soporte dinámico activo,2,2026-08-04 07:50
8035.T,Tokyo Electron Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-03,1,"Precio +106.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-04 07:50
8035.T,Tokyo Electron Limited,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-27,8,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-04 07:50
8035.T,Tokyo Electron Limited,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-03,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-04 07:50
8035.T,Tokyo Electron Limited,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-08-03,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-04 07:50
8766.T,"Tokio Marine Holdings, Inc.",value_global,Evening Star,BEARISH,DAILY,2026-08-03,1,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-08-04 07:50
8766.T,"Tokio Marine Holdings, Inc.",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-08-04,0,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-04 07:50
8766.T,"Tokio Marine Holdings, Inc.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-04,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-04 07:50
8766.T,"Tokio Marine Holdings, Inc.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-04,0,Precio +2.8% sobre MA50 — soporte dinámico activo,1,2026-08-04 07:50
8766.T,"Tokio Marine Holdings, Inc.",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-08-04,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-04 07:50
8766.T,"Tokio Marine Holdings, Inc.",value_global,Doji en Subida,BEARISH,DAILY,2026-07-31,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-04 07:50
8766.T,"Tokio Marine Holdings, Inc.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-03,1,Precio +18.7% sobre MA50 — soporte dinámico activo,2,2026-08-04 07:50
8766.T,"Tokio Marine Holdings, Inc.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-03,1,"Precio +64.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-04 07:50
8766.T,"Tokio Marine Holdings, Inc.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-03,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-04 07:50
8766.T,"Tokio Marine Holdings, Inc.",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-06,29,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-04 07:50
9432.T,"NTT, Inc.",value_global,Evening Star,BEARISH,DAILY,2026-07-31,4,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-08-04 07:50
9432.T,"NTT, Inc.",value_global,Rebote MA50,BULLISH,DAILY,2026-08-03,1,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-04 07:50
9432.T,"NTT, Inc.",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-08-04,0,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-04 07:50
9432.T,"NTT, Inc.",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-08-04,0,Precio a 5.3% del mínimo de 52 semanas — cuchillo cayendo,2,2026-08-04 07:50
9432.T,"NTT, Inc.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-04,0,Precio +1.1% sobre MA50 — soporte dinámico activo,1,2026-08-04 07:50
9432.T,"NTT, Inc.",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-08-04,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-08-04 07:50
9432.T,"NTT, Inc.",value_global,Doji en Caída,BULLISH,DAILY,2026-08-03,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-04 07:50
9432.T,"NTT, Inc.",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-20,15,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-04 07:50
9432.T,"NTT, Inc.",value_global,Pullback Volumen Seco,BULLISH,WEEKLY,2026-08-03,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-04 07:50
9983.T,"Fast Retailing Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-08-04,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-04 07:50
9983.T,"Fast Retailing Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-03,1,Precio +21.7% sobre MA50 — soporte dinámico activo,2,2026-08-04 07:50
9983.T,"Fast Retailing Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-03,1,"Precio +73.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-04 07:50
9983.T,"Fast Retailing Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-20,15,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-04 07:50
9983.T,"Fast Retailing Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-03,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-04 07:50
9988.HK,Alibaba Group Holding Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-04,0,Precio +12.8% sobre MA50 — soporte dinámico activo,2,2026-08-04 07:50
9988.HK,Alibaba Group Holding Limited,value_global,Rebote MA50,BULLISH,DAILY,2026-07-29,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-04 07:50
9988.HK,Alibaba Group Holding Limited,value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-08-04,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-04 07:50
9988.HK,Alibaba Group Holding Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-04,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-04 07:50
9988.HK,Alibaba Group Holding Limited,value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-08-04,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-04 07:50
9988.HK,Alibaba Group Holding Limited,value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-08-04,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-04 07:50
9988.HK,Alibaba Group Holding Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-07-29,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-08-04 07:50
9988.HK,Alibaba Group Holding Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-08-03,1,Precio -9.4% bajo MA50 — tendencia deteriorada,2,2026-08-04 07:50
9988.HK,Alibaba Group Holding Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-03,1,"Precio +23.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-04 07:50
9988.HK,Alibaba Group Holding Limited,value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-27,8,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-04 07:50
9988.HK,Alibaba Group Holding Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-08-03,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-04 07:50
9988.HK,Alibaba Group Holding Limited,value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-03,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-04 07:50
9999.HK,"NetEase, Inc.",value_global,Evening Star,BEARISH,DAILY,2026-08-04,0,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-08-04 07:50
9999.HK,"NetEase, Inc.",value_global,Pullback Volumen Seco,BULLISH,DAILY,2026-08-04,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-04 07:50
9999.HK,"NetEase, Inc.",value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-08-04,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-08-04 07:50
9999.HK,"NetEase, Inc.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-08-04,0,Precio +3.8% sobre MA50 — soporte dinámico activo,1,2026-08-04 07:50
9999.HK,"NetEase, Inc.",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-07-31,4,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-04 07:50
9999.HK,"NetEase, Inc.",value_global,Doji en Subida,BEARISH,DAILY,2026-08-03,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-04 07:50
9999.HK,"NetEase, Inc.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-03,1,"Precio +25.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-04 07:50
9999.HK,"NetEase, Inc.",value_global,Rebote MA50,BULLISH,WEEKLY,2026-07-06,29,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-04 07:50
9999.HK,"NetEase, Inc.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-03,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-04 07:50
9999.HK,"NetEase, Inc.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-08-03,1,Precio +1.4% sobre MA50 — soporte dinámico activo,1,2026-08-04 07:50
ABEV3.SA,Ambev S.A.,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-07-30,5,Bandas de Bollinger comprimidas (percentil 22%) — compresión previa a movimiento explosivo,2,2026-08-04 07:50
ABEV3.SA,Ambev S.A.,value_global,Volumen Extraordinario Alcista,BULLISH,DAILY,2026-07-30,5,Volumen 2.8x la media en día alcista — compra institucional,2,2026-08-04 07:50
ABEV3.SA,Ambev S.A.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-07-27,8,Precio +12.2% sobre MA50 — soporte dinámico activo,2,2026-08-04 07:50
ABEV3.SA,Ambev S.A.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-27,8,"Precio +30.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-04 07:50
ABEV3.SA,Ambev S.A.,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-06,29,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-08-04 07:50
ABEV3.SA,Ambev S.A.,value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-07-27,8,Precio a 4.6% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-04 07:50
ABT,Abbott Laboratories,portfolio,Pullback Volumen Seco,BULLISH,DAILY,2026-08-03,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-04 07:50
ABT,Abbott Laboratories,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-03,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-04 07:50
ABT,Abbott Laboratories,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-03,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-04 07:50
ADP,"Automatic Data Processing, Inc.",value_us,Golden Cross,BULLISH,DAILY,2026-07-30,5,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-08-04 07:50
ADP,"Automatic Data Processing, Inc.",value_us,Bullish Engulfing,BULLISH,DAILY,2026-07-31,4,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-08-04 07:50
ADP,"Automatic Data Processing, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-03,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-04 07:50
ADP,"Automatic Data Processing, Inc.",value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-07-28,7,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-04 07:50
ADP,"Automatic Data Processing, Inc.",value_us,Death Cross,BEARISH,WEEKLY,2026-07-13,22,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-08-04 07:50
ADP,"Automatic Data Processing, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-03,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-04 07:50
AI.PA,AIR LIQUIDE,value_eu,Rebote MA50,BULLISH,DAILY,2026-07-28,7,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-08-04 07:50
AI.PA,AIR LIQUIDE,value_eu,Toque Banda Inferior BB,BULLISH,DAILY,2026-08-04,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-08-04 07:50
AI.PA,AIR LIQUIDE,value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-08-04,0,Bandas de Bollinger comprimidas (percentil 29%) — compresión previa a movimiento explosivo,2,2026-08-04 07:50
AI.PA,AIR LIQUIDE,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-04,0,Precio a 4.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-04 07:50
AI.PA,AIR LIQUIDE,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-08-04,0,Precio +0.5% sobre MA50 — soporte dinámico activo,1,2026-08-04 07:50
AI.PA,AIR LIQUIDE,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-08-03,1,Precio +9.8% sobre MA50 — soporte dinámico activo,2,2026-08-04 07:50
AI.PA,AIR LIQUIDE,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-03,1,"Precio +21.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-04 07:50
AI.PA,AIR LIQUIDE,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-08-03,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-04 07:50
AI.PA,AIR LIQUIDE,value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-08-03,1,Precio a 4.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-04 07:50
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Precio sobre MA50,BULLISH,DAILY,2026-08-04,0,Precio +7.9% sobre MA50 — soporte dinámico activo,2,2026-08-04 07:50
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,MACD Cruce Alcista,BULLISH,DAILY,2026-07-27,8,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-04 07:50
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Hammer,BULLISH,DAILY,2026-08-04,0,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-08-04 07:50
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,MACD Histograma Creciente,BULLISH,DAILY,2026-08-04,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-04 07:50
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Toque Banda Superior BB,BEARISH,DAILY,2026-08-04,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-04 07:50
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Doji en Subida,BEARISH,DAILY,2026-07-30,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-04 07:50
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Death Cross,BEARISH,WEEKLY,2026-06-22,43,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-08-04 07:50
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-03,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-04 07:50
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Toque Banda Superior BB,BEARISH,WEEKLY,2026-08-03,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-04 07:50
AON,Aon plc,value_us,Golden Cross,BULLISH,DAILY,2026-07-27,8,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-08-04 07:50
AON,Aon plc,value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-07-28,7,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-08-04 07:50
AON,Aon plc,value_us,Doji en Subida,BEARISH,DAILY,2026-07-30,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-04 07:50
ASAZY,Assa Abloy AB,value_us,Morning Star,BULLISH,DAILY,2026-07-31,4,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-08-04 07:50
ASAZY,Assa Abloy AB,value_us,Pullback Volumen Seco,BULLISH,DAILY,2026-08-03,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-08-04 07:50
ASAZY,Assa Abloy AB,value_us,Doji en Subida,BEARISH,DAILY,2026-07-30,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-08-04 07:50
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-08-04,0,Precio +7.0% sobre MA50 — soporte dinámico activo,2,2026-08-04 07:50
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Shooting Star,BEARISH,DAILY,2026-07-27,8,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-08-04 07:50
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Shooting Star,BEARISH,DAILY,2026-07-30,5,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-08-04 07:50
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-04,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-04 07:50
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,MACD Histograma Creciente,BULLISH,DAILY,2026-08-04,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-04 07:50
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Toque Banda Superior BB,BEARISH,DAILY,2026-08-04,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-08-04 07:50
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-08-03,1,"Precio +23.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-08-04 07:50
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-27,8,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-08-04 07:50
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-08-03,1,Precio +3.8% sobre MA50 — soporte dinámico activo,1,2026-08-04 07:50
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,MACD Histograma Creciente,BULLISH,WEEKLY,2026-08-03,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-04 07:50
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-08-04,0,Precio +7.7% sobre MA50 — soporte dinámico activo,2,2026-08-04 07:50
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-08-04,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-08-04 07:50
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-08-04,0,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-08-04 07:50
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,MACD Histograma Creciente,BULLISH,DAILY,2026-08-04,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-08-04 07:50
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-08-03,1,Precio +17.4% sobre MA50 — soporte dinámico activo,2,2026-08-04 07:50
