ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
AUTO.L,Autotrader Group plc,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-07,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-11 10:49
AXP,American Express Company,portfolio,Toque Banda Inferior BB,BULLISH,DAILY,2026-09-10,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-09-11 10:49
AXP,American Express Company,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-10,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-11 10:49
AXP,American Express Company,portfolio,RSI Zona Baja,BULLISH,DAILY,2026-09-10,1,RSI 34.6 — presión vendedora cediendo,1,2026-09-11 10:49
AXP,American Express Company,portfolio,Doji en Caída,BULLISH,DAILY,2026-09-10,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-11 10:49
AXP,American Express Company,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-07,4,"Precio +28.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-11 10:49
AXP,American Express Company,portfolio,Rebote MA50,BULLISH,WEEKLY,2026-08-10,32,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-11 10:49
AXP,American Express Company,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-08-31,11,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-11 10:49
AXP,American Express Company,portfolio,Squeeze Bollinger,BULLISH,WEEKLY,2026-09-07,4,Bandas de Bollinger comprimidas (percentil 45%) — compresión previa a movimiento explosivo,2,2026-09-11 10:49
AXP,American Express Company,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-07,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-11 10:49
AXP,American Express Company,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-09-07,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-11 10:49
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Bullish Engulfing,BULLISH,DAILY,2026-09-10,1,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-09-11 10:49
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Evening Star,BEARISH,DAILY,2026-09-09,2,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-09-11 10:49
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Precio sobre MA50,BULLISH,DAILY,2026-09-10,1,Precio +14.1% sobre MA50 — soporte dinámico activo,2,2026-09-11 10:49
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Volumen Extraordinario Alcista,BULLISH,DAILY,2026-09-10,1,Volumen 2.2x la media en día alcista — compra institucional,2,2026-09-11 10:49
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-09-10,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-11 10:49
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-09-07,4,Precio +15.0% sobre MA50 — soporte dinámico activo,2,2026-09-11 10:49
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-07,4,"Precio +44.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-11 10:49
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Rebote MA50,BULLISH,WEEKLY,2026-09-07,4,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-11 10:49
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-09-07,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-11 10:49
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-31,11,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-09-11 10:49
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-09-07,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-09-11 10:49
BAC,Bank of America Corporation,portfolio,Bullish Engulfing,BULLISH,DAILY,2026-09-09,2,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-09-11 10:49
BAC,Bank of America Corporation,portfolio,Rebote MA50,BULLISH,DAILY,2026-09-09,2,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-11 10:49
BAC,Bank of America Corporation,portfolio,Squeeze Bollinger,BULLISH,DAILY,2026-09-10,1,Bandas de Bollinger comprimidas (percentil 28%) — compresión previa a movimiento explosivo,2,2026-09-11 10:49
BAC,Bank of America Corporation,portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-09-10,1,Precio a 3.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-09-11 10:49
BAC,Bank of America Corporation,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-09-10,1,Precio +1.5% sobre MA50 — soporte dinámico activo,1,2026-09-11 10:49
BAC,Bank of America Corporation,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-09-07,4,Precio +15.9% sobre MA50 — soporte dinámico activo,2,2026-09-11 10:49
BAC,Bank of America Corporation,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-07,4,"Precio +56.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-11 10:49
BAC,Bank of America Corporation,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-07,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-11 10:49
BAC,Bank of America Corporation,portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-09-07,4,Precio a 2.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-09-11 10:49
BEI.DE,Beiersdorf Aktiengesellschaft,value_eu,Bearish Engulfing,BEARISH,DAILY,2026-09-10,1,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-09-11 10:49
BEI.DE,Beiersdorf Aktiengesellschaft,value_eu,Evening Star,BEARISH,DAILY,2026-09-10,1,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-09-11 10:49
BEI.DE,Beiersdorf Aktiengesellschaft,value_eu,Shooting Star,BEARISH,DAILY,2026-09-09,2,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-09-11 10:49
BEI.DE,Beiersdorf Aktiengesellschaft,value_eu,RSI Zona Baja,BULLISH,DAILY,2026-09-11,0,RSI 35.3 — presión vendedora cediendo,1,2026-09-11 10:49
BEI.DE,Beiersdorf Aktiengesellschaft,value_eu,Doji en Caída,BULLISH,DAILY,2026-09-04,7,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-11 10:49
BEI.DE,Beiersdorf Aktiengesellschaft,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-09-07,4,Precio -33.1% bajo MA200 — tendencia bajista estructural,3,2026-09-11 10:49
BEI.DE,Beiersdorf Aktiengesellschaft,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-09-07,4,Precio -11.4% bajo MA50 — tendencia deteriorada,2,2026-09-11 10:49
BEI.DE,Beiersdorf Aktiengesellschaft,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-07,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-11 10:49
BEI.DE,Beiersdorf Aktiengesellschaft,value_eu,Cerca de Mínimo 52s,BEARISH,WEEKLY,2026-09-07,4,Precio a 7.3% del mínimo de 52 semanas — cuchillo cayendo,2,2026-09-11 10:49
BF-B,BF-B,portfolio,Shooting Star,BEARISH,DAILY,2026-09-09,2,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-09-11 10:49
BF-B,BF-B,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-10,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-11 10:49
BF-B,BF-B,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-09-07,4,Precio -36.0% bajo MA200 — tendencia bajista estructural,3,2026-09-11 10:49
BF-B,BF-B,portfolio,Rebote MA50,BULLISH,WEEKLY,2026-08-17,25,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-11 10:49
BF-B,BF-B,portfolio,Squeeze Bollinger,BULLISH,WEEKLY,2026-09-07,4,Bandas de Bollinger comprimidas (percentil 27%) — compresión previa a movimiento explosivo,2,2026-09-11 10:49
BF-B,BF-B,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-07,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-11 10:49
BR,"Broadridge Financial Solutions, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-09-10,1,Precio +3.8% sobre MA50 — soporte dinámico activo,1,2026-09-11 10:49
BR,"Broadridge Financial Solutions, Inc.",value_us,Doji en Caída,BULLISH,DAILY,2026-09-03,8,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-11 10:49
BR,"Broadridge Financial Solutions, Inc.",value_us,Doji en Caída,BULLISH,DAILY,2026-09-10,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-11 10:49
BR,"Broadridge Financial Solutions, Inc.",value_us,Death Cross,BEARISH,WEEKLY,2026-08-10,32,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-09-11 10:49
BR,"Broadridge Financial Solutions, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-07,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-11 10:49
BRK-B,Berkshire Hathaway Inc.,portfolio,Rebote MA50,BULLISH,DAILY,2026-09-03,8,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-11 10:49
BRK-B,Berkshire Hathaway Inc.,portfolio,Squeeze Bollinger,BULLISH,DAILY,2026-09-10,1,Bandas de Bollinger comprimidas (percentil 25%) — compresión previa a movimiento explosivo,2,2026-09-11 10:49
BRK-B,Berkshire Hathaway Inc.,portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-09-10,1,Precio a 4.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-09-11 10:49
BRK-B,Berkshire Hathaway Inc.,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-09-10,1,Precio +0.7% sobre MA50 — soporte dinámico activo,1,2026-09-11 10:49
BRK-B,Berkshire Hathaway Inc.,portfolio,MACD Cruce Alcista,BULLISH,DAILY,2026-09-08,3,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-09-11 10:49
BRK-B,Berkshire Hathaway Inc.,portfolio,MACD Histograma Creciente,BULLISH,DAILY,2026-09-10,1,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-09-11 10:49
BRK-B,Berkshire Hathaway Inc.,portfolio,Toque Banda Superior BB,BEARISH,DAILY,2026-09-10,1,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-09-11 10:49
BRK-B,Berkshire Hathaway Inc.,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-07,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-11 10:49
BRK-B,Berkshire Hathaway Inc.,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-09-07,4,Precio +2.8% sobre MA50 — soporte dinámico activo,1,2026-09-11 10:49
BRO,"Brown & Brown, Inc.",value_us,Golden Cross,BULLISH,DAILY,2026-09-01,10,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-09-11 10:49
BRO,"Brown & Brown, Inc.",value_us,Toque Banda Inferior BB,BULLISH,DAILY,2026-09-10,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-09-11 10:49
BRO,"Brown & Brown, Inc.",value_us,RSI Zona Baja,BULLISH,DAILY,2026-09-10,1,RSI 35.8 — presión vendedora cediendo,1,2026-09-11 10:49
BRO,"Brown & Brown, Inc.",value_us,Doji en Subida,BEARISH,DAILY,2026-09-03,8,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-11 10:49
BRO,"Brown & Brown, Inc.",value_us,Precio bajo MA200,BEARISH,WEEKLY,2026-09-07,4,Precio -18.3% bajo MA200 — tendencia bajista estructural,3,2026-09-11 10:49
BRO,"Brown & Brown, Inc.",value_us,Rebote MA50,BULLISH,WEEKLY,2026-08-24,18,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-11 10:49
BRO,"Brown & Brown, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-07,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-11 10:49
CB,Chubb Limited,value_us,Morning Star,BULLISH,DAILY,2026-09-03,8,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-09-11 10:49
CB,Chubb Limited,value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-09-03,8,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-09-11 10:49
CB,Chubb Limited,value_us,Squeeze Bollinger,BULLISH,DAILY,2026-09-10,1,Bandas de Bollinger comprimidas (percentil 24%) — compresión previa a movimiento explosivo,2,2026-09-11 10:49
CB,Chubb Limited,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-09-07,4,Precio +6.0% sobre MA50 — soporte dinámico activo,2,2026-09-11 10:49
CB,Chubb Limited,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-07,4,"Precio +29.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-11 10:49
CB,Chubb Limited,value_us,MACD Cruce Bajista,BEARISH,WEEKLY,2026-08-17,25,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-11 10:49
CB,Chubb Limited,value_us,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-09-07,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-11 10:49
CBOE,"Cboe Global Markets, Inc.",portfolio,Golden Cross,BULLISH,DAILY,2026-09-08,3,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-09-11 10:49
CBOE,"Cboe Global Markets, Inc.",portfolio,Rebote MA50,BULLISH,DAILY,2026-09-09,2,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-11 10:49
CBOE,"Cboe Global Markets, Inc.",portfolio,Precio sobre MA50,BULLISH,DAILY,2026-09-10,1,Precio +0.3% sobre MA50 — soporte dinámico activo,1,2026-09-11 10:49
CBOE,"Cboe Global Markets, Inc.",portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-10,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-11 10:49
CBOE,"Cboe Global Markets, Inc.",portfolio,Doji en Caída,BULLISH,DAILY,2026-09-09,2,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-11 10:49
CBOE,"Cboe Global Markets, Inc.",portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-07,4,"Precio +42.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-11 10:49
CBOE,"Cboe Global Markets, Inc.",portfolio,Rebote MA50,BULLISH,WEEKLY,2026-08-17,25,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-09-11 10:49
CBOE,"Cboe Global Markets, Inc.",portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-09-07,4,Precio +3.2% sobre MA50 — soporte dinámico activo,1,2026-09-11 10:49
CBOE,"Cboe Global Markets, Inc.",portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-08-24,18,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-09-11 10:49
CBOE,"Cboe Global Markets, Inc.",portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-09-07,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-11 10:49
CFG,CFG,portfolio,Volumen Extraordinario Alcista,BULLISH,DAILY,2026-09-10,1,Volumen 2.0x la media en día alcista — compra institucional,2,2026-09-11 10:49
CFG,CFG,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-10,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-11 10:49
CFG,CFG,portfolio,Doji en Subida,BEARISH,DAILY,2026-09-09,2,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-11 10:49
CFG,CFG,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-09-07,4,Precio +13.2% sobre MA50 — soporte dinámico activo,2,2026-09-11 10:49
CFG,CFG,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-07,4,"Precio +69.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-11 10:49
CFG,CFG,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-08-24,18,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-11 10:49
CFG,CFG,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-07,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-11 10:49
CFG,CFG,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-09-07,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-11 10:49
CLPBY,Coloplast A/S,portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-09-04,7,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-11 10:49
CLPBY,Coloplast A/S,portfolio,Shooting Star,BEARISH,DAILY,2026-09-04,7,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-09-11 10:49
CLPBY,Coloplast A/S,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-09-10,1,Precio +1.6% sobre MA50 — soporte dinámico activo,1,2026-09-11 10:49
CLPBY,Coloplast A/S,portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-10,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-11 10:49
CLPBY,Coloplast A/S,portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-09-07,4,Precio -34.3% bajo MA200 — tendencia bajista estructural,3,2026-09-11 10:49
CLPBY,Coloplast A/S,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-09-07,4,Precio -8.8% bajo MA50 — tendencia deteriorada,2,2026-09-11 10:49
CLPBY,Coloplast A/S,portfolio,Pullback Volumen Seco,BULLISH,WEEKLY,2026-09-07,4,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-11 10:49
CLPBY,Coloplast A/S,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-07,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-11 10:49
CNI,Canadian National Railway Company,portfolio,Evening Star,BEARISH,DAILY,2026-09-09,2,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-09-11 10:49
CNI,Canadian National Railway Company,portfolio,Shooting Star,BEARISH,DAILY,2026-09-08,3,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-09-11 10:49
CNI,Canadian National Railway Company,portfolio,RSI Zona Baja,BULLISH,DAILY,2026-09-10,1,RSI 38.8 — presión vendedora cediendo,1,2026-09-11 10:49
CNI,Canadian National Railway Company,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-09-07,4,Precio +12.3% sobre MA50 — soporte dinámico activo,2,2026-09-11 10:49
CNI,Canadian National Railway Company,portfolio,MACD Cruce Bajista,BEARISH,WEEKLY,2026-08-31,11,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-11 10:49
CNI,Canadian National Railway Company,portfolio,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-07,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-11 10:49
CNI,Canadian National Railway Company,portfolio,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-09-07,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-11 10:49
COLO-B.CO,Coloplast A/S,value_eu,Bearish Engulfing,BEARISH,DAILY,2026-09-11,0,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-09-11 10:49
COLO-B.CO,Coloplast A/S,value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-09-08,3,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-11 10:49
COLO-B.CO,Coloplast A/S,value_eu,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-11,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-11 10:49
COLO-B.CO,Coloplast A/S,value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-09-07,4,Precio -36.9% bajo MA200 — tendencia bajista estructural,3,2026-09-11 10:49
COLO-B.CO,Coloplast A/S,value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-09-07,4,Precio -9.5% bajo MA50 — tendencia deteriorada,2,2026-09-11 10:49
COLO-B.CO,Coloplast A/S,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-07,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-11 10:49
COST,Costco Wholesale Corporation,value_us,Toque Banda Inferior BB,BULLISH,DAILY,2026-09-10,1,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-09-11 10:49
COST,Costco Wholesale Corporation,value_us,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-09-10,1,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-11 10:49
COST,Costco Wholesale Corporation,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-09-10,1,Precio a 6.6% del mínimo de 52 semanas — cuchillo cayendo,2,2026-09-11 10:49
COST,Costco Wholesale Corporation,value_us,RSI Zona Baja,BULLISH,DAILY,2026-09-10,1,RSI 34.2 — presión vendedora cediendo,1,2026-09-11 10:49
COST,Costco Wholesale Corporation,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-09-07,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-11 10:49
COST,Costco Wholesale Corporation,value_us,RSI Zona Baja,BULLISH,WEEKLY,2026-09-07,4,RSI 38.8 — presión vendedora cediendo,1,2026-09-11 10:49
COST,Costco Wholesale Corporation,value_us,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-09-07,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-11 10:49
CPG.L,Compass Group PLC,value_eu,MACD Cruce Alcista,BULLISH,DAILY,2026-09-10,1,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-09-11 10:49
CPG.L,Compass Group PLC,value_eu,MACD Histograma Creciente,BULLISH,DAILY,2026-09-11,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-09-11 10:49
CPG.L,Compass Group PLC,value_eu,Doji en Subida,BEARISH,DAILY,2026-09-10,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-09-11 10:49
CPG.L,Compass Group PLC,value_eu,MACD Cruce Bajista,BEARISH,WEEKLY,2026-08-17,25,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-09-11 10:49
CPG.L,Compass Group PLC,value_eu,Pullback Volumen Seco,BULLISH,WEEKLY,2026-09-07,4,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-09-11 10:49
CPG.L,Compass Group PLC,value_eu,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-09-07,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-11 10:49
CPRT,"Copart, Inc.",portfolio,Morning Star,BULLISH,DAILY,2026-09-04,7,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-09-11 10:49
CPRT,"Copart, Inc.",portfolio,Precio sobre MA50,BULLISH,DAILY,2026-09-10,1,Precio +1.6% sobre MA50 — soporte dinámico activo,1,2026-09-11 10:49
CPRT,"Copart, Inc.",portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-09-10,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-09-11 10:49
CPRT,"Copart, Inc.",portfolio,Doji en Caída,BULLISH,DAILY,2026-09-03,8,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-09-11 10:49
CPRT,"Copart, Inc.",portfolio,Precio bajo MA200,BEARISH,WEEKLY,2026-09-07,4,Precio -32.0% bajo MA200 — tendencia bajista estructural,3,2026-09-11 10:49
CPRT,"Copart, Inc.",portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-09-07,4,Precio -13.8% bajo MA50 — tendencia deteriorada,2,2026-09-11 10:49
CPRT,"Copart, Inc.",portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-09-07,4,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-09-11 10:49
CTAS,Cintas Corporation,value_us,Bearish Engulfing,BEARISH,DAILY,2026-09-10,1,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-09-11 10:49
CTAS,Cintas Corporation,value_us,Squeeze Bollinger,BULLISH,DAILY,2026-09-10,1,Bandas de Bollinger comprimidas (percentil 19%) — compresión previa a movimiento explosivo,2,2026-09-11 10:49
CTAS,Cintas Corporation,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-09-07,4,Precio +6.4% sobre MA50 — soporte dinámico activo,2,2026-09-11 10:49
CTAS,Cintas Corporation,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-09-07,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-11 10:49
CVX,Chevron Corporation,portfolio,Bearish Engulfing,BEARISH,DAILY,2026-09-10,1,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-09-11 10:49
CVX,Chevron Corporation,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-09-10,1,Precio +10.4% sobre MA50 — soporte dinámico activo,2,2026-09-11 10:49
CVX,Chevron Corporation,portfolio,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-09-10,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-09-11 10:49
CVX,Chevron Corporation,portfolio,Cerca de Máximo 52s,BULLISH,DAILY,2026-09-10,1,Precio a 0.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-09-11 10:49
CVX,Chevron Corporation,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-09-07,4,Precio +21.8% sobre MA50 — soporte dinámico activo,2,2026-09-11 10:49
CVX,Chevron Corporation,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-09-07,4,"Precio +42.4% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-09-11 10:49
CVX,Chevron Corporation,portfolio,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-09-07,4,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-09-11 10:49
