ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
7974.T,"Nintendo Co., Ltd.",value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-07-06,0,RSI 37.1 — presión vendedora cediendo,1,2026-07-06 09:33
8035.T,Tokyo Electron Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-06,0,Precio +21.8% sobre MA50 — soporte dinámico activo,2,2026-07-06 09:33
8035.T,Tokyo Electron Limited,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-07-06,0,"Precio +75.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-06 09:33
8035.T,Tokyo Electron Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-06,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-06 09:33
8035.T,Tokyo Electron Limited,value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-07-01,5,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-07-06 09:33
8035.T,Tokyo Electron Limited,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-07-06,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-06 09:33
8035.T,Tokyo Electron Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-06-30,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-06 09:33
8035.T,Tokyo Electron Limited,value_global,Doji en Subida,BEARISH,DAILY,2026-07-01,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-06 09:33
8035.T,Tokyo Electron Limited,value_global,RSI Sobrecomprado,BEARISH,WEEKLY,2026-07-06,0,"RSI 82.0 — zona de sobrecompra, riesgo de reversión",3,2026-07-06 09:33
8035.T,Tokyo Electron Limited,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-06,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-06 09:33
9432.T,"NTT, Inc.",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-06-30,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-06 09:33
9432.T,"NTT, Inc.",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-07-06,0,Precio a 2.9% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-06 09:33
9432.T,"NTT, Inc.",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-07-06,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-06 09:33
9983.T,"Fast Retailing Co., Ltd.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-06,0,Precio +11.6% sobre MA50 — soporte dinámico activo,2,2026-07-06 09:33
9983.T,"Fast Retailing Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-07-06,0,"Precio +36.9% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-06 09:33
9983.T,"Fast Retailing Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-06-30,6,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-06 09:33
9983.T,"Fast Retailing Co., Ltd.",value_global,Shooting Star,BEARISH,DAILY,2026-07-02,4,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-07-06 09:33
9983.T,"Fast Retailing Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-06,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-06 09:33
9983.T,"Fast Retailing Co., Ltd.",value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-06,0,Precio a 0.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-06 09:33
9983.T,"Fast Retailing Co., Ltd.",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-07-06,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-06 09:33
9983.T,"Fast Retailing Co., Ltd.",value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-07-06,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-06 09:33
9983.T,"Fast Retailing Co., Ltd.",value_global,Doji en Subida,BEARISH,DAILY,2026-07-01,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-06 09:33
9983.T,"Fast Retailing Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-06,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-06 09:33
9988.HK,Alibaba Group Holding Limited,value_global,Precio bajo MA200,BEARISH,DAILY,2026-07-06,0,Precio -33.0% bajo MA200 — tendencia bajista estructural,3,2026-07-06 09:33
9988.HK,Alibaba Group Holding Limited,value_global,Morning Star,BULLISH,DAILY,2026-07-06,0,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-07-06 09:33
9988.HK,Alibaba Group Holding Limited,value_global,Precio bajo MA50,BEARISH,DAILY,2026-07-06,0,Precio -19.7% bajo MA50 — tendencia deteriorada,2,2026-07-06 09:33
9988.HK,Alibaba Group Holding Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-06,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-06 09:33
9988.HK,Alibaba Group Holding Limited,value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-07-06,0,Precio a 7.2% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-06 09:33
9988.HK,Alibaba Group Holding Limited,value_global,RSI Zona Baja,BULLISH,DAILY,2026-07-06,0,RSI 33.3 — presión vendedora cediendo,1,2026-07-06 09:33
9988.HK,Alibaba Group Holding Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-06-30,6,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-06 09:33
9988.HK,Alibaba Group Holding Limited,value_global,Doji en Caída,BULLISH,DAILY,2026-07-03,3,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-06 09:33
9988.HK,Alibaba Group Holding Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-06,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-06 09:33
9988.HK,Alibaba Group Holding Limited,value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-07-06,0,RSI 32.5 — presión vendedora cediendo,1,2026-07-06 09:33
9999.HK,"NetEase, Inc.",value_global,Bearish Engulfing,BEARISH,DAILY,2026-07-02,4,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-07-06 09:33
9999.HK,"NetEase, Inc.",value_global,Morning Star,BULLISH,DAILY,2026-06-29,7,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-07-06 09:33
9999.HK,"NetEase, Inc.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-06,0,Precio +11.2% sobre MA50 — soporte dinámico activo,2,2026-07-06 09:33
9999.HK,"NetEase, Inc.",value_global,MACD Cruce Alcista,BULLISH,DAILY,2026-06-30,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-07-06 09:33
9999.HK,"NetEase, Inc.",value_global,MACD Histograma Creciente,BULLISH,DAILY,2026-07-06,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-06 09:33
9999.HK,"NetEase, Inc.",value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-07-06,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-06 09:33
ABEV3.SA,Ambev S.A.,value_global,Rebote MA50,BULLISH,DAILY,2026-07-01,5,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-06 09:33
ABEV3.SA,Ambev S.A.,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-06-30,6,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-06 09:33
ABEV3.SA,Ambev S.A.,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-07-03,3,Bandas de Bollinger comprimidas (percentil 22%) — compresión previa a movimiento explosivo,2,2026-07-06 09:33
ABEV3.SA,Ambev S.A.,value_global,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-03,3,Precio a 3.6% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-06 09:33
ABEV3.SA,Ambev S.A.,value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-03,3,Precio +1.7% sobre MA50 — soporte dinámico activo,1,2026-07-06 09:33
ABEV3.SA,Ambev S.A.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-06-29,7,Precio +16.7% sobre MA50 — soporte dinámico activo,2,2026-07-06 09:33
ABEV3.SA,Ambev S.A.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-29,7,"Precio +32.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-06 09:33
ABEV3.SA,Ambev S.A.,value_global,Rebote MA50,BULLISH,WEEKLY,2026-06-29,7,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-06 09:33
ABEV3.SA,Ambev S.A.,value_global,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-29,7,Precio a 2.6% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-06 09:33
ABT,Abbott Laboratories,value_us,Bearish Engulfing,BEARISH,DAILY,2026-06-29,7,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-07-06 09:33
ABT,Abbott Laboratories,value_us,Morning Star,BULLISH,DAILY,2026-07-02,4,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-07-06 09:33
ABT,Abbott Laboratories,value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-02,4,Precio +7.3% sobre MA50 — soporte dinámico activo,2,2026-07-06 09:33
ABT,Abbott Laboratories,value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-07-02,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-06 09:33
ABT,Abbott Laboratories,value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-07-02,4,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-06 09:33
ABT,Abbott Laboratories,value_us,Doji en Subida,BEARISH,DAILY,2026-07-01,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-06 09:33
ABT,Abbott Laboratories,value_us,Precio bajo MA50,BEARISH,WEEKLY,2026-06-29,7,Precio -16.0% bajo MA50 — tendencia deteriorada,2,2026-07-06 09:33
ABT,Abbott Laboratories,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-22,14,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-06 09:33
ABT,Abbott Laboratories,value_us,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-06-29,7,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-06 09:33
ABT,Abbott Laboratories,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-29,7,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-06 09:33
ADP,"Automatic Data Processing, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-02,4,Precio +11.3% sobre MA50 — soporte dinámico activo,2,2026-07-06 09:33
ADP,"Automatic Data Processing, Inc.",value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-07-01,5,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-07-06 09:33
ADP,"Automatic Data Processing, Inc.",value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-07-02,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-06 09:33
ADP,"Automatic Data Processing, Inc.",value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-07-02,4,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-06 09:33
ADP,"Automatic Data Processing, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-06-29,7,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-06 09:33
ADP,"Automatic Data Processing, Inc.",value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-29,7,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-06 09:33
ADP,"Automatic Data Processing, Inc.",value_us,Toque Banda Superior BB,BEARISH,WEEKLY,2026-06-29,7,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-06 09:33
AI.PA,AIR LIQUIDE,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-06,0,Precio a 2.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-06 09:33
AI.PA,AIR LIQUIDE,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-07-06,0,Precio +4.8% sobre MA50 — soporte dinámico activo,1,2026-07-06 09:33
AI.PA,AIR LIQUIDE,value_eu,Toque Banda Superior BB,BEARISH,DAILY,2026-07-06,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-06 09:33
ALLY,Ally Financial Inc.,value_us,Evening Star,BEARISH,DAILY,2026-06-30,6,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-07-06 09:33
ALLY,Ally Financial Inc.,value_us,Hammer,BULLISH,DAILY,2026-06-29,7,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-07-06 09:33
ALLY,Ally Financial Inc.,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-02,4,Precio a 4.1% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-06 09:33
ALLY,Ally Financial Inc.,value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-02,4,Precio +3.6% sobre MA50 — soporte dinámico activo,1,2026-07-06 09:33
ALLY,Ally Financial Inc.,value_us,Doji en Subida,BEARISH,DAILY,2026-07-01,5,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-06 09:33
ALLY,Ally Financial Inc.,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-06-29,7,Precio +10.2% sobre MA50 — soporte dinámico activo,2,2026-07-06 09:33
ALLY,Ally Financial Inc.,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-29,7,"Precio +36.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-06 09:33
ALLY,Ally Financial Inc.,value_us,Rebote MA50,BULLISH,WEEKLY,2026-06-01,35,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-06 09:33
ALLY,Ally Financial Inc.,value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-29,7,Precio a 3.9% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-06 09:33
AME,"AMETEK, Inc.",value_us,Rebote MA50,BULLISH,DAILY,2026-07-02,4,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-06 09:33
AME,"AMETEK, Inc.",value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-02,4,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-06 09:33
AME,"AMETEK, Inc.",value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-02,4,Precio a 3.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-06 09:33
AME,"AMETEK, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-02,4,Precio +1.7% sobre MA50 — soporte dinámico activo,1,2026-07-06 09:33
AME,"AMETEK, Inc.",value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-06-29,7,Precio +12.3% sobre MA50 — soporte dinámico activo,2,2026-07-06 09:33
AME,"AMETEK, Inc.",value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-29,7,"Precio +37.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-06 09:33
AME,"AMETEK, Inc.",value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-06-29,7,Precio a 1.6% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-06 09:33
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Rebote MA50,BULLISH,DAILY,2026-07-02,4,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-06 09:33
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,MACD Cruce Alcista,BULLISH,DAILY,2026-07-03,3,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-06 09:33
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-07-06,0,Bandas de Bollinger comprimidas (percentil 19%) — compresión previa a movimiento explosivo,2,2026-07-06 09:33
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Precio sobre MA50,BULLISH,DAILY,2026-07-06,0,Precio +3.3% sobre MA50 — soporte dinámico activo,1,2026-07-06 09:33
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,MACD Histograma Creciente,BULLISH,DAILY,2026-07-06,0,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-06 09:33
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Toque Banda Superior BB,BEARISH,DAILY,2026-07-06,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-06 09:33
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Doji en Subida,BEARISH,DAILY,2026-07-02,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-06 09:33
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Doji en Subida,BEARISH,DAILY,2026-07-03,3,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-06 09:33
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Death Cross,BEARISH,WEEKLY,2026-06-22,14,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-07-06 09:33
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-07-06,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-07-06 09:33
AON,Aon plc,value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-02,4,Precio +10.8% sobre MA50 — soporte dinámico activo,2,2026-07-06 09:33
AON,Aon plc,value_us,Rebote MA50,BULLISH,DAILY,2026-06-29,7,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-06 09:33
AON,Aon plc,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-02,4,Precio a 4.5% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-06 09:33
AON,Aon plc,value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-06-30,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-07-06 09:33
AON,Aon plc,value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-07-02,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-06 09:33
AON,Aon plc,value_us,Toque Banda Superior BB,BEARISH,DAILY,2026-07-02,4,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-06 09:33
AON,Aon plc,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-06-29,7,Precio +4.8% sobre MA50 — soporte dinámico activo,1,2026-07-06 09:33
AON,Aon plc,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-29,7,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-06 09:33
AON,Aon plc,value_us,Toque Banda Superior BB,BEARISH,WEEKLY,2026-06-29,7,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-06 09:33
ASAZY,Assa Abloy AB,value_us,Divergencia RSI Alcista,BULLISH,DAILY,2026-07-02,4,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-07-06 09:33
ASAZY,Assa Abloy AB,value_us,Bullish Engulfing,BULLISH,DAILY,2026-06-29,7,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-07-06 09:33
ASAZY,Assa Abloy AB,value_us,Squeeze Bollinger,BULLISH,DAILY,2026-07-02,4,Bandas de Bollinger comprimidas (percentil 24%) — compresión previa a movimiento explosivo,2,2026-07-06 09:33
ASAZY,Assa Abloy AB,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-29,7,"Precio +23.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-06 09:33
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Hammer,BULLISH,DAILY,2026-07-01,5,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-07-06 09:33
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-07-06,0,Precio +0.8% sobre MA50 — soporte dinámico activo,1,2026-07-06 09:33
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Doji en Subida,BEARISH,DAILY,2026-06-30,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-06 09:33
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Bearish Engulfing,BEARISH,DAILY,2026-07-01,5,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-07-06 09:33
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Morning Star,BULLISH,DAILY,2026-07-03,3,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-07-06 09:33
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-07-06,0,Precio +5.8% sobre MA50 — soporte dinámico activo,2,2026-07-06 09:33
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,MACD Cruce Bajista,BEARISH,DAILY,2026-07-02,4,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-06 09:33
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-06,0,Precio a 1.1% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-06 09:33
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,MACD Histograma Cayendo,BEARISH,DAILY,2026-07-06,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-06 09:33
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Doji en Subida,BEARISH,DAILY,2026-07-02,4,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-06 09:33
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-08,28,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-07-06 09:33
ATLKY,Atlas Copco AB,portfolio,MACD Cruce Bajista,BEARISH,DAILY,2026-06-26,10,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-06 09:33
ATLKY,Atlas Copco AB,portfolio,Pullback Volumen Seco,BULLISH,DAILY,2026-07-02,4,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-06 09:33
ATLKY,Atlas Copco AB,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-07-02,4,Precio +3.0% sobre MA50 — soporte dinámico activo,1,2026-07-06 09:33
ATLKY,Atlas Copco AB,portfolio,MACD Histograma Cayendo,BEARISH,DAILY,2026-07-02,4,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-06 09:33
ATLKY,Atlas Copco AB,portfolio,Doji en Caída,BULLISH,DAILY,2026-07-02,4,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-06 09:33
ATLKY,Atlas Copco AB,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-06-29,7,Precio +10.8% sobre MA50 — soporte dinámico activo,2,2026-07-06 09:33
ATLKY,Atlas Copco AB,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-29,7,"Precio +30.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-06 09:33
ATLKY,Atlas Copco AB,portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-15,21,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-07-06 09:33
ATLKY,Atlas Copco AB,portfolio,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-29,7,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-06 09:33
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_eu,Bearish Engulfing,BEARISH,DAILY,2026-07-03,3,Vela bajista que envuelve la alcista anterior — fuerte reversión vendedora,3,2026-07-06 09:33
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_eu,Evening Star,BEARISH,DAILY,2026-07-03,3,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-07-06 09:33
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-07-06,0,Precio +5.2% sobre MA50 — soporte dinámico activo,2,2026-07-06 09:33
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_eu,Pullback Volumen Seco,BULLISH,DAILY,2026-07-06,0,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-06 09:33
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_eu,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-06,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-06 09:33
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_eu,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-07-06,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-07-06 09:33
AXP,American Express Company,value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-02,4,Precio +9.7% sobre MA50 — soporte dinámico activo,2,2026-07-06 09:33
AXP,American Express Company,value_us,MACD Histograma Creciente,BULLISH,DAILY,2026-07-02,4,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-06 09:33
AXP,American Express Company,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-06-29,7,Precio +5.9% sobre MA50 — soporte dinámico activo,2,2026-07-06 09:33
AXP,American Express Company,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-06-29,7,"Precio +46.7% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-06 09:33
AXP,American Express Company,value_us,Rebote MA50,BULLISH,WEEKLY,2026-06-22,14,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-06 09:33
AXP,American Express Company,value_us,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-08,28,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-06 09:33
AXP,American Express Company,value_us,MACD Histograma Creciente,BULLISH,WEEKLY,2026-06-29,7,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-06 09:33
AXP,American Express Company,value_us,Toque Banda Superior BB,BEARISH,WEEKLY,2026-06-29,7,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-06 09:33
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Precio bajo MA50,BEARISH,DAILY,2026-07-03,3,Precio -8.1% bajo MA50 — tendencia deteriorada,2,2026-07-06 09:33
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-07-03,3,Bandas de Bollinger comprimidas (percentil 34%) — compresión previa a movimiento explosivo,2,2026-07-06 09:33
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Hammer,BULLISH,DAILY,2026-06-30,6,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-07-06 09:33
