ticker,company_name,source,signal_name,direction,timeframe,triggered_date,days_ago,description,strength,generated_at
6367.T,"Daikin Industries,Ltd.",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-07-22,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-22 07:41
6367.T,"Daikin Industries,Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-07-20,2,Precio +18.7% sobre MA50 — soporte dinámico activo,2,2026-07-22 07:41
6367.T,"Daikin Industries,Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-20,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-22 07:41
6758.T,Sony Group Corporation,value_global,Rebote MA50,BULLISH,DAILY,2026-07-21,1,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-22 07:41
6758.T,Sony Group Corporation,value_global,Hammer,BULLISH,DAILY,2026-07-15,7,"Vela Hammer: mecha inferior larga, cuerpo pequeño — rechazo bajista, posible suelo",2,2026-07-22 07:41
6758.T,Sony Group Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-22,0,Precio +0.7% sobre MA50 — soporte dinámico activo,1,2026-07-22 07:41
6758.T,Sony Group Corporation,value_global,Doji en Subida,BEARISH,DAILY,2026-07-21,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-22 07:41
6758.T,Sony Group Corporation,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-07-20,2,Precio -8.6% bajo MA50 — tendencia deteriorada,2,2026-07-22 07:41
6758.T,Sony Group Corporation,value_global,Squeeze Bollinger,BULLISH,WEEKLY,2026-07-20,2,Bandas de Bollinger comprimidas (percentil 37%) — compresión previa a movimiento explosivo,2,2026-07-22 07:41
6861.T,Keyence Corporation,value_global,Bullish Engulfing,BULLISH,DAILY,2026-07-21,1,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-07-22 07:41
6861.T,Keyence Corporation,value_global,Shooting Star,BEARISH,DAILY,2026-07-22,0,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-07-22 07:41
6861.T,Keyence Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-22,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-22 07:41
6861.T,Keyence Corporation,value_global,Doji en Subida,BEARISH,DAILY,2026-07-15,7,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-22 07:41
6861.T,Keyence Corporation,value_global,Golden Cross,BULLISH,WEEKLY,2026-06-29,23,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-07-22 07:41
6861.T,Keyence Corporation,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-07-20,2,Precio +15.0% sobre MA50 — soporte dinámico activo,2,2026-07-22 07:41
6861.T,Keyence Corporation,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-13,9,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-22 07:41
6861.T,Keyence Corporation,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-07-20,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-22 07:41
7203.T,Toyota Motor Corporation,value_global,Rebote MA50,BULLISH,DAILY,2026-07-16,6,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-22 07:41
7203.T,Toyota Motor Corporation,value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-22,0,Precio +2.4% sobre MA50 — soporte dinámico activo,1,2026-07-22 07:41
7203.T,Toyota Motor Corporation,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-20,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-22 07:41
7733.T,Olympus Corporation,value_global,Golden Cross,BULLISH,DAILY,2026-07-22,0,MA50 cruzó por encima de MA200 — inicio de tendencia alcista de largo plazo,3,2026-07-22 07:41
7733.T,Olympus Corporation,value_global,Rebote MA50,BULLISH,DAILY,2026-07-17,5,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-22 07:41
7733.T,Olympus Corporation,value_global,MACD Cruce Bajista,BEARISH,DAILY,2026-07-22,0,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-22 07:41
7733.T,Olympus Corporation,value_global,Squeeze Bollinger,BULLISH,DAILY,2026-07-22,0,Bandas de Bollinger comprimidas (percentil 20%) — compresión previa a movimiento explosivo,2,2026-07-22 07:41
7733.T,Olympus Corporation,value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-07-22,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-22 07:41
7733.T,Olympus Corporation,value_global,Doji en Subida,BEARISH,DAILY,2026-07-16,6,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-22 07:41
7733.T,Olympus Corporation,value_global,Precio bajo MA200,BEARISH,WEEKLY,2026-07-20,2,Precio -17.7% bajo MA200 — tendencia bajista estructural,3,2026-07-22 07:41
7733.T,Olympus Corporation,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-20,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-22 07:41
7741.T,HOYA CORP,portfolio,Evening Star,BEARISH,DAILY,2026-07-22,0,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-07-22 07:41
7741.T,HOYA CORP,portfolio,MACD Cruce Alcista,BULLISH,DAILY,2026-07-15,7,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-22 07:41
7741.T,HOYA CORP,portfolio,Squeeze Bollinger,BULLISH,DAILY,2026-07-22,0,Bandas de Bollinger comprimidas (percentil 46%) — compresión previa a movimiento explosivo,2,2026-07-22 07:41
7741.T,HOYA CORP,portfolio,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-22,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-22 07:41
7741.T,HOYA CORP,portfolio,Doji en Caída,BULLISH,DAILY,2026-07-21,1,"Doji después de tendencia bajista — indecisión, posible agotamiento vendedor",1,2026-07-22 07:41
7741.T,HOYA CORP,portfolio,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-20,2,"Precio +33.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-22 07:41
7741.T,HOYA CORP,portfolio,Rebote MA50,BULLISH,WEEKLY,2026-07-06,16,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-22 07:41
7741.T,HOYA CORP,portfolio,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-20,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-22 07:41
7741.T,HOYA CORP,portfolio,Precio sobre MA50,BULLISH,WEEKLY,2026-07-20,2,Precio +0.6% sobre MA50 — soporte dinámico activo,1,2026-07-22 07:41
7974.T,"Nintendo Co., Ltd.",value_global,Precio bajo MA200,BEARISH,DAILY,2026-07-22,0,Precio -27.0% bajo MA200 — tendencia bajista estructural,3,2026-07-22 07:41
7974.T,"Nintendo Co., Ltd.",value_global,Divergencia RSI Alcista,BULLISH,DAILY,2026-07-22,0,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-07-22 07:41
7974.T,"Nintendo Co., Ltd.",value_global,Squeeze Bollinger,BULLISH,DAILY,2026-07-22,0,Bandas de Bollinger comprimidas (percentil 25%) — compresión previa a movimiento explosivo,2,2026-07-22 07:41
7974.T,"Nintendo Co., Ltd.",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-07-22,0,Precio a 6.3% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-22 07:41
7974.T,"Nintendo Co., Ltd.",value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-07-20,2,Precio -30.2% bajo MA50 — tendencia deteriorada,2,2026-07-22 07:41
7974.T,"Nintendo Co., Ltd.",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-29,23,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-22 07:41
7974.T,"Nintendo Co., Ltd.",value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-20,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-22 07:41
7974.T,"Nintendo Co., Ltd.",value_global,RSI Zona Baja,BULLISH,WEEKLY,2026-07-20,2,RSI 37.4 — presión vendedora cediendo,1,2026-07-22 07:41
8035.T,Tokyo Electron Limited,value_global,Evening Star,BEARISH,DAILY,2026-07-17,5,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-07-22 07:41
8035.T,Tokyo Electron Limited,value_global,Extendido sobre MA200,BEARISH,DAILY,2026-07-22,0,"Precio +50.3% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-22 07:41
8035.T,Tokyo Electron Limited,value_global,Rebote MA50,BULLISH,DAILY,2026-07-17,5,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-22 07:41
8035.T,Tokyo Electron Limited,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-22,0,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-22 07:41
8035.T,Tokyo Electron Limited,value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-22,0,Precio +2.9% sobre MA50 — soporte dinámico activo,1,2026-07-22 07:41
8035.T,Tokyo Electron Limited,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-07-20,2,Precio +60.1% sobre MA50 — soporte dinámico activo,2,2026-07-22 07:41
8035.T,Tokyo Electron Limited,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-20,2,"Precio +144.0% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-22 07:41
8035.T,Tokyo Electron Limited,value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-20,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-22 07:41
9432.T,"NTT, Inc.",value_global,Rebote MA50,BULLISH,DAILY,2026-07-15,7,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-22 07:41
9432.T,"NTT, Inc.",value_global,Shooting Star,BEARISH,DAILY,2026-07-17,5,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-07-22 07:41
9432.T,"NTT, Inc.",value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-22,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-22 07:41
9432.T,"NTT, Inc.",value_global,Cerca de Mínimo 52s,BEARISH,DAILY,2026-07-22,0,Precio a 6.4% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-22 07:41
9432.T,"NTT, Inc.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-22,0,Precio +2.3% sobre MA50 — soporte dinámico activo,1,2026-07-22 07:41
9432.T,"NTT, Inc.",value_global,Toque Banda Superior BB,BEARISH,DAILY,2026-07-22,0,Precio en banda superior de Bollinger — posible sobreextensión,1,2026-07-22 07:41
9432.T,"NTT, Inc.",value_global,MACD Cruce Alcista,BULLISH,WEEKLY,2026-07-20,2,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-22 07:41
9432.T,"NTT, Inc.",value_global,MACD Histograma Creciente,BULLISH,WEEKLY,2026-07-20,2,Histograma MACD positivo y en expansión — momentum alcista acelerando,1,2026-07-22 07:41
9983.T,"Fast Retailing Co., Ltd.",value_global,Bullish Engulfing,BULLISH,DAILY,2026-07-21,1,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-07-22 07:41
9983.T,"Fast Retailing Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,DAILY,2026-07-22,0,"Precio +20.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-22 07:41
9983.T,"Fast Retailing Co., Ltd.",value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-07-20,2,Precio +23.7% sobre MA50 — soporte dinámico activo,2,2026-07-22 07:41
9983.T,"Fast Retailing Co., Ltd.",value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-20,2,"Precio +75.6% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-22 07:41
9983.T,"Fast Retailing Co., Ltd.",value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-20,2,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-22 07:41
9983.T,"Fast Retailing Co., Ltd.",value_global,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-20,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-22 07:41
9983.T,"Fast Retailing Co., Ltd.",value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-07-20,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-22 07:41
9988.HK,Alibaba Group Holding Limited,value_global,Precio bajo MA200,BEARISH,DAILY,2026-07-22,0,Precio -19.0% bajo MA200 — tendencia bajista estructural,3,2026-07-22 07:41
9988.HK,Alibaba Group Holding Limited,value_global,Rebote MA50,BULLISH,DAILY,2026-07-20,2,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-22 07:41
9988.HK,Alibaba Group Holding Limited,value_global,Shooting Star,BEARISH,DAILY,2026-07-16,6,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-07-22 07:41
9988.HK,Alibaba Group Holding Limited,value_global,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-22,0,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-22 07:41
9988.HK,Alibaba Group Holding Limited,value_global,Precio bajo MA50,BEARISH,WEEKLY,2026-07-20,2,Precio -17.8% bajo MA50 — tendencia deteriorada,2,2026-07-22 07:41
9988.HK,Alibaba Group Holding Limited,value_global,Tendencia Bajista LH/LL,BEARISH,WEEKLY,2026-07-20,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-22 07:41
9999.HK,"NetEase, Inc.",value_global,Evening Star,BEARISH,DAILY,2026-07-22,0,Patrón Evening Star (3 velas) — reversión bajista de alta fiabilidad,3,2026-07-22 07:41
9999.HK,"NetEase, Inc.",value_global,Shooting Star,BEARISH,DAILY,2026-07-16,6,"Vela Shooting Star: mecha superior larga — rechazo alcista, posible techo",2,2026-07-22 07:41
9999.HK,"NetEase, Inc.",value_global,Precio sobre MA50,BULLISH,DAILY,2026-07-22,0,Precio +0.1% sobre MA50 — soporte dinámico activo,1,2026-07-22 07:41
9999.HK,"NetEase, Inc.",value_global,MACD Histograma Cayendo,BEARISH,DAILY,2026-07-22,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-22 07:41
9999.HK,"NetEase, Inc.",value_global,Rebote MA50,BULLISH,WEEKLY,2026-07-06,16,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-22 07:41
ABEV3.SA,Ambev S.A.,value_global,Bullish Engulfing,BULLISH,DAILY,2026-07-16,6,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-07-22 07:41
ABEV3.SA,Ambev S.A.,value_global,Tendencia Bajista LH/LL,BEARISH,DAILY,2026-07-20,2,Máximos y mínimos decrecientes en las últimas 20 velas — downtrend confirmado,2,2026-07-22 07:41
ABEV3.SA,Ambev S.A.,value_global,Doji en Subida,BEARISH,DAILY,2026-07-15,7,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-22 07:41
ABEV3.SA,Ambev S.A.,value_global,Precio sobre MA50,BULLISH,WEEKLY,2026-07-20,2,Precio +11.5% sobre MA50 — soporte dinámico activo,2,2026-07-22 07:41
ABEV3.SA,Ambev S.A.,value_global,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-20,2,"Precio +28.1% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-22 07:41
ABEV3.SA,Ambev S.A.,value_global,Rebote MA50,BULLISH,WEEKLY,2026-07-20,2,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-22 07:41
ABEV3.SA,Ambev S.A.,value_global,MACD Cruce Bajista,BEARISH,WEEKLY,2026-07-06,16,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-22 07:41
ABEV3.SA,Ambev S.A.,value_global,MACD Histograma Cayendo,BEARISH,WEEKLY,2026-07-20,2,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-22 07:41
ABT,Abbott Laboratories,portfolio,Precio sobre MA50,BULLISH,DAILY,2026-07-21,1,Precio +11.2% sobre MA50 — soporte dinámico activo,2,2026-07-22 07:41
ABT,Abbott Laboratories,portfolio,MACD Cruce Alcista,BULLISH,DAILY,2026-07-16,6,Línea MACD cruzó por encima de la señal — momentum alcista activado,1,2026-07-22 07:41
ABT,Abbott Laboratories,portfolio,Precio bajo MA50,BEARISH,WEEKLY,2026-07-20,2,Precio -10.2% bajo MA50 — tendencia deteriorada,2,2026-07-22 07:41
ABT,Abbott Laboratories,portfolio,MACD Cruce Alcista,BULLISH,WEEKLY,2026-06-22,30,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-22 07:41
AI.PA,AIR LIQUIDE,value_eu,Bullish Engulfing,BULLISH,DAILY,2026-07-20,2,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-07-22 07:41
AI.PA,AIR LIQUIDE,value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-07-22,0,Bandas de Bollinger comprimidas (percentil 37%) — compresión previa a movimiento explosivo,2,2026-07-22 07:41
AI.PA,AIR LIQUIDE,value_eu,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-22,0,Precio a 2.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-22 07:41
AI.PA,AIR LIQUIDE,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-07-22,0,Precio +4.5% sobre MA50 — soporte dinámico activo,1,2026-07-22 07:41
AI.PA,AIR LIQUIDE,value_eu,MACD Histograma Cayendo,BEARISH,DAILY,2026-07-22,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-22 07:41
AI.PA,AIR LIQUIDE,value_eu,Precio sobre MA50,BULLISH,WEEKLY,2026-07-20,2,Precio +13.0% sobre MA50 — soporte dinámico activo,2,2026-07-22 07:41
AI.PA,AIR LIQUIDE,value_eu,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-20,2,"Precio +25.8% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-22 07:41
AI.PA,AIR LIQUIDE,value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-20,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-22 07:41
AI.PA,AIR LIQUIDE,value_eu,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-07-20,2,Precio a 2.2% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-22 07:41
AJG,Arthur J. Gallagher & Co.,value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-21,1,Precio +12.0% sobre MA50 — soporte dinámico activo,2,2026-07-22 07:41
AJG,Arthur J. Gallagher & Co.,value_us,MACD Cruce Bajista,BEARISH,DAILY,2026-07-20,2,Línea MACD cruzó por debajo de la señal — momentum bajista,2,2026-07-22 07:41
AJG,Arthur J. Gallagher & Co.,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-21,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-22 07:41
AJG,Arthur J. Gallagher & Co.,value_us,MACD Histograma Cayendo,BEARISH,DAILY,2026-07-21,1,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-22 07:41
AJG,Arthur J. Gallagher & Co.,value_us,Death Cross,BEARISH,WEEKLY,2026-07-20,2,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-07-22 07:41
AJG,Arthur J. Gallagher & Co.,value_us,Rebote MA50,BULLISH,WEEKLY,2026-07-06,16,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-22 07:41
AJG,Arthur J. Gallagher & Co.,value_us,Pullback Volumen Seco,BULLISH,WEEKLY,2026-07-20,2,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-22 07:41
AJG,Arthur J. Gallagher & Co.,value_us,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-20,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-22 07:41
AJG,Arthur J. Gallagher & Co.,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-07-20,2,Precio +1.2% sobre MA50 — soporte dinámico activo,1,2026-07-22 07:41
AME,"AMETEK, Inc.",value_us,Bullish Engulfing,BULLISH,DAILY,2026-07-16,6,Vela alcista que envuelve la bajista anterior — fuerte reversión compradora,3,2026-07-22 07:41
AME,"AMETEK, Inc.",value_us,Rebote MA50,BULLISH,DAILY,2026-07-15,7,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-22 07:41
AME,"AMETEK, Inc.",value_us,Squeeze Bollinger,BULLISH,DAILY,2026-07-21,1,Bandas de Bollinger comprimidas (percentil 26%) — compresión previa a movimiento explosivo,2,2026-07-22 07:41
AME,"AMETEK, Inc.",value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-21,1,Precio a 1.7% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-22 07:41
AME,"AMETEK, Inc.",value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-21,1,Precio +2.9% sobre MA50 — soporte dinámico activo,1,2026-07-22 07:41
AME,"AMETEK, Inc.",value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-07-20,2,Precio +12.0% sobre MA50 — soporte dinámico activo,2,2026-07-22 07:41
AME,"AMETEK, Inc.",value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-20,2,"Precio +37.5% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-22 07:41
AME,"AMETEK, Inc.",value_us,Cerca de Máximo 52s,BULLISH,WEEKLY,2026-07-20,2,Precio a 0.3% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-22 07:41
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Toque Banda Inferior BB,BULLISH,DAILY,2026-07-22,0,Precio tocando banda inferior de Bollinger — zona de sobreventa estadística,2,2026-07-22 07:41
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Squeeze Bollinger,BULLISH,DAILY,2026-07-22,0,Bandas de Bollinger comprimidas (percentil 23%) — compresión previa a movimiento explosivo,2,2026-07-22 07:41
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-07-22,0,Precio a 6.4% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-22 07:41
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,RSI Zona Baja,BULLISH,DAILY,2026-07-22,0,RSI 39.9 — presión vendedora cediendo,1,2026-07-22 07:41
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,MACD Histograma Cayendo,BEARISH,DAILY,2026-07-22,0,Histograma MACD negativo y expandiéndose — presión bajista acelerando,1,2026-07-22 07:41
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Doji en Subida,BEARISH,DAILY,2026-07-20,2,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-22 07:41
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Death Cross,BEARISH,WEEKLY,2026-06-22,30,MA50 cruzó por debajo de MA200 — señal bajista de largo plazo,3,2026-07-22 07:41
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Precio bajo MA200,BEARISH,WEEKLY,2026-07-20,2,Precio -17.3% bajo MA200 — tendencia bajista estructural,3,2026-07-22 07:41
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Divergencia RSI Alcista,BULLISH,WEEKLY,2026-07-20,2,Precio hace mínimos más bajos pero RSI hace mínimos más altos — presión bajista agotándose,3,2026-07-22 07:41
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Precio bajo MA50,BEARISH,WEEKLY,2026-07-20,2,Precio -14.6% bajo MA50 — tendencia deteriorada,2,2026-07-22 07:41
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Tendencia Alcista HH/HL,BULLISH,WEEKLY,2026-07-20,2,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-22 07:41
AON,Aon plc,value_us,Precio sobre MA50,BULLISH,DAILY,2026-07-21,1,Precio +8.0% sobre MA50 — soporte dinámico activo,2,2026-07-22 07:41
AON,Aon plc,value_us,Tendencia Alcista HH/HL,BULLISH,DAILY,2026-07-21,1,Máximos y mínimos crecientes en las últimas 20 velas — uptrend confirmado,2,2026-07-22 07:41
AON,Aon plc,value_us,Cerca de Máximo 52s,BULLISH,DAILY,2026-07-21,1,Precio a 4.0% del máximo de 52 semanas — fuerza relativa excepcional,2,2026-07-22 07:41
AON,Aon plc,value_us,Doji en Subida,BEARISH,DAILY,2026-07-21,1,"Doji después de subida — indecisión, posible agotamiento comprador",1,2026-07-22 07:41
AON,Aon plc,value_us,Precio sobre MA50,BULLISH,WEEKLY,2026-07-20,2,Precio +5.4% sobre MA50 — soporte dinámico activo,2,2026-07-22 07:41
AON,Aon plc,value_us,Pullback Volumen Seco,BULLISH,WEEKLY,2026-07-20,2,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-22 07:41
ASAZY,Assa Abloy AB,value_us,Morning Star,BULLISH,DAILY,2026-07-16,6,Patrón Morning Star (3 velas) — reversión alcista de alta fiabilidad,3,2026-07-22 07:41
ASAZY,Assa Abloy AB,value_us,Rebote MA50,BULLISH,DAILY,2026-07-17,5,Precio testó MA50 y rebotó con mecha inferior — soporte validado,2,2026-07-22 07:41
ASAZY,Assa Abloy AB,value_us,MACD Cruce Alcista,BULLISH,DAILY,2026-07-17,5,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-22 07:41
ASAZY,Assa Abloy AB,value_us,Squeeze Bollinger,BULLISH,DAILY,2026-07-21,1,Bandas de Bollinger comprimidas (percentil 23%) — compresión previa a movimiento explosivo,2,2026-07-22 07:41
ASAZY,Assa Abloy AB,value_us,Pullback Volumen Seco,BULLISH,DAILY,2026-07-21,1,"Retroceso reciente con volumen <70% de la media — presión vendedora débil, consolidación saludable",2,2026-07-22 07:41
ASAZY,Assa Abloy AB,value_us,Cerca de Mínimo 52s,BEARISH,DAILY,2026-07-21,1,Precio a 7.1% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-22 07:41
ASAZY,Assa Abloy AB,value_us,Extendido sobre MA200,BEARISH,WEEKLY,2026-07-20,2,"Precio +21.2% sobre MA200 — sobreextensión, riesgo de corrección",2,2026-07-22 07:41
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,MACD Cruce Alcista,BULLISH,DAILY,2026-07-17,5,Línea MACD cruzó por encima de la señal — momentum alcista activado,2,2026-07-22 07:41
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Cerca de Mínimo 52s,BEARISH,DAILY,2026-07-22,0,Precio a 9.1% del mínimo de 52 semanas — cuchillo cayendo,2,2026-07-22 07:41
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Precio sobre MA50,BULLISH,DAILY,2026-07-22,0,Precio +0.6% sobre MA50 — soporte dinámico activo,1,2026-07-22 07:41
