ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,upside_triangulated_pct,upside_divergence_pts,upside_divergence,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
KR,0.0,,,,31.9,Kroger Company (The),64.8,Consumer Defensive,Grocery Stores,78.0,100.0,27.0,30.0,65.0,58.61,35907260416.0,15.0,8.8,False,down,48.3,False,0.0,35.9,True,2.0,4.5,2.9,False,76.58,-23.5,1.0,False,"{'roe_pct': 13.8, 'debt_to_equity': 3.73, 'current_ratio': 0.79, 'operating_margin_pct': 3.2}","{'eps_growth_yoy': 48.3, 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 0.7}",70.64,86.0,58.0,22.0,buy,20.5,109.66,87.1,23.36,-60.1,8.34,4.89,2.55,80.1,2.01,True,-7.61,3.0,9.2,55.0,2026-09-10,False,False,7.0,NEUTRAL,2.7,5.9,0.8,,,,,,1.0,0.0,9.6,19.4,2026-07-17 06:28:12,2026-07-17,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,793.5,25.0,29.0,15.0,False,down,8.8,0.0,False,0.0,True,2.0,2.0,,28.0,,Sin datos suficientes,8.8,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,48.515,0.0,0.0,8.0,0.0,3.0,3.0,-0.96,-6.27,1.0,1.0,0.0,2.56,2.0,5.0,122.0,1,Berkshire Hathaway (Buffett),2,RELIABLE/WATCH (+2),,0.0,46,0.3192,MEDIA,0.0,20.5,7.0,,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Upside is realistic at 20.5%, fundamentals are strong with ROE above 10%, and analyst validation is present with 22 analysts. Debt to equity is a concern but not a red flag.","El crecimiento de ingresos YoY del 35.9% es muy sospechoso para Kroger, una cadena de supermercados madura con crecimientos históricos típicos del 1-5%; probablemente yfinance está capturando un período contable anómalo o comparando trimestres no equivalentes. El resto de métricas son coherentes: margen neto ~1% es típico del sector grocery, Deuda/Capital elevada es normal dado el modelo de negocio, y el FCF yield del 8.3% es plausible.",57.44,53.07,78.06,7.61,35.91,BUY ON PULLBACK - Wait for 2-5% dip,False,0,0.987,False,-23.06,8.24,-14.52,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
VLTO,0.0,,,,24.4,Veralto Corp,66.5,Industrials,Pollution & Treatment Controls,80.0,60.0,44.0,85.0,60.0,94.21,23137906688.0,35.0,26.7,False,up,14.4,False,0.0,3.7,True,1.0,3.3,2.8,False,110.11,-14.4,3.0,False,"{'roe_pct': 36.5, 'debt_to_equity': 0.96, 'current_ratio': 1.48, 'operating_margin_pct': 23.8}","{'eps_growth_yoy': 14.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 17.3}",108.06,132.0,98.0,17.0,buy,14.7,70.46,-25.2,53.33,-43.4,3.32,3.13,0.57,12.4,,True,-1.3,14.0,13.3,11.0,2026-07-28,False,True,6.0,NEUTRAL,5.16,76.0,1.52,,,,,,11.3,0.0,7.3,19.9,2026-07-17 06:28:12,2026-07-17,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,245.1,23.0,27.3,35.0,False,up,26.7,2.0,False,0.0,True,1.0,2.0,,28.0,,Sin datos suficientes,26.7,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,40.52,8.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.84,2.0,2.0,34.0,0,,-5,MIXED/AVOID (-5),CAUTION,-8.0,46,0.2438,BAJA,15.65,-25.2,49.0,ALTA,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation with a realistic upside",,92.33,84.94,119.79,8.0,29.75,BUY NOW - At target entry price,False,1,0.881,False,-13.98,17.89,-16.95,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
FICO,0.0,,,,50.0,Fair Isaac Corporation,74.8,Technology,Software - Application,100.0,90.0,26.7,70.0,65.0,1241.22,28785014784.0,15.0,19.9,False,up,45.5,True,2.0,28.9,True,2.0,11.2,6.7,True,1998.01,-37.9,2.0,False,"{'current_ratio': 2.22, 'operating_margin_pct': 58.2}","{'eps_growth_yoy': 45.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 33.7}",1534.55,2400.0,707.0,20.0,buy,23.6,1335.91,7.6,975.6,-21.4,2.54,31.5,,,0.09,True,-6.29,7.2,69.0,12.0,2026-07-29,False,True,7.0,NEUTRAL,2.91,996.8,0.33,,,,,,17.1,0.0,,22.4,2026-07-17 06:28:12,2026-07-17,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",LOW_FLOAT,22.5,20.0,32.1,15.0,False,up,19.9,2.0,True,2.0,True,2.0,8.0,24.0,28.0,17.9,Bottom 25%,20.2,-3.0,3.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,40.92,0.0,0.0,0.0,0.0,3.0,5.0,0.33,0.0,0.0,0.0,0.0,2.95,2.0,5.0,48.0,0,,-5,MIXED/AVOID (-5),WATCH,10.0,39,,,0.0,7.6,30.5,MEDIA,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high margin and growth rate, upside potential is realistic, and analyst validation is present",,1216.4,1119.08,1822.45,8.0,49.82,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.936,False,-37.88,42.67,-32.53,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
STZ,0.0,,,,3.2,"Constellation Brands, Inc.",58.5,Consumer Defensive,Beverages - Brewers,100.0,40.0,15.0,60.0,65.0,135.72,23181565952.0,15.0,6.8,False,down,40.3,True,1.0,-1.9,True,1.0,5.1,3.1,False,178.14,-23.8,2.0,False,"{'roe_pct': 23.7, 'debt_to_equity': 1.23, 'current_ratio': 0.91, 'operating_margin_pct': 35.9}","{'eps_growth_yoy': 40.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.1}",171.0,209.0,115.0,23.0,buy,26.0,549.0,304.5,315.0,132.1,9.54,12.95,3.13,39.0,1.73,True,-3.63,8.2,21.5,80.0,2026-10-05,False,False,6.0,NEUTRAL,8.08,29.4,0.36,,,,,,1.0,0.0,1.0,17.6,2026-07-17 06:28:12,2026-07-17,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",HIGH_FLOAT,153.8,22.0,18.5,15.0,False,down,6.8,0.0,True,1.0,True,1.0,5.0,,28.0,,Sin datos suficientes,6.8,0.0,1.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,39.56,0.0,0.0,8.0,5.0,3.0,5.0,0.0,-2.89,0.0,1.0,0.0,3.25,0.0,2.0,46.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,42,0.0317,BAJA,0.0,132.1,-192.3,,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and analyst validation, despite negative growth",,133.01,126.11,179.46,5.19,34.93,BUY NOW - At target entry price,False,1,1.027,False,-21.75,8.75,-21.37,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
NDAQ,0.0,,,,35.4,"Nasdaq, Inc.",61.8,Financial Services,Financial Data & Stock Exchanges,85.0,50.0,44.0,60.0,60.0,94.25,53302218752.0,35.0,44.0,False,up,14.8,False,0.0,2.2,False,0.0,2.4,1.9,False,101.79,-7.4,4.0,False,"{'roe_pct': 16.2, 'debt_to_equity': 0.79, 'current_ratio': 1.0, 'operating_margin_pct': 48.4}","{'eps_growth_yoy': 14.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.3}",106.53,125.0,82.0,15.0,buy,13.0,116.95,24.1,102.6,8.9,2.93,2.76,1.23,32.5,1.28,True,-1.97,7.8,33.8,6.0,2026-07-23,True,False,9.0,STRONG,4.01,205.3,0.61,,,,,,11.2,0.0,10.6,18.5,2026-07-17 06:28:12,2026-07-17,CONFIRMED_UPTREND,TRADE,False,50,200 MA declining - structural weakness,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,503.0,23.0,29.2,35.0,False,up,44.0,2.0,False,0.0,False,0.0,0.0,11.0,28.0,64.3,Medio,35.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,39.99,0.0,0.0,0.0,0.0,3.0,5.0,-0.31,0.0,1.0,1.0,0.0,1.62,2.0,10.0,30.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,46,0.3542,MEDIA,15.18,13.0,-3.5,,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with analyst validation and realistic upside potential.",,92.36,84.98,116.12,8.0,25.71,BUY ON PULLBACK - Wait for 2-5% dip,False,2,1.068,False,-6.78,23.12,-14.5,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
BAC,0.0,,,,3.1,Bank of America Corporation,74.5,Financial Services,Banks - Diversified,95.0,60.0,76.3,65.0,60.0,61.49,436369391616.0,100.0,97.5,True,up,20.6,True,1.0,14.4,False,0.0,0.0,0.0,False,62.03,-0.9,8.0,True,"{'roe_pct': 11.2, 'operating_margin_pct': 38.3}","{'eps_growth_yoy': 20.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.5}",67.26,75.0,62.0,21.0,buy,9.4,,,129.6,110.8,,,1.82,25.9,2.35,True,-5.76,,36.0,89.0,2026-10-14,False,False,5.0,NEUTRAL,,,0.33,,,,,,47.3,0.0,0.9,22.3,2026-07-17 06:28:12,2026-07-17,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,6990.8,3.0,23.3,100.0,True,up,97.5,10.0,True,1.0,False,0.0,2.0,,28.0,,Sin datos suficientes,97.5,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,3/3,48.455,0.0,0.0,0.0,3.0,3.0,5.0,2.76,6.5,3.0,0.0,1.5,1.18,0.0,0.0,,1,Berkshire Hathaway (Buffett),0,RELIABLE/INSUFFICIENT (0),,0.0,46,0.0307,BAJA,37.45,60.1,-101.4,,⚪ WEAK,🟡 Average,AVOID,35.0,Near ATH (-0.9% from high) - poor entry point,-0.9,NEUTRAL,BUY,False,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and reasonable upside of 9.4% validated by 21 analysts",,62.1,57.14,74.03,8.0,19.19,BUY NOW - At target entry price,True,3,1.099,False,-0.87,40.4,9.12,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
ICE,0.0,,,,50.0,Intercontinental Exchange Inc.,70.8,Financial Services,Financial Data & Stock Exchanges,100.0,80.0,15.0,75.0,65.0,141.76,80167051264.0,15.0,18.0,False,down,66.0,True,2.0,12.4,True,2.0,2.1,1.9,False,189.35,-25.1,1.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.71, 'current_ratio': 1.01, 'operating_margin_pct': 57.3}","{'eps_growth_yoy': 66.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 37.7}",183.93,240.0,159.0,15.0,strong_buy,29.7,280.7,98.0,208.8,47.3,4.67,6.62,1.49,28.5,1.23,True,-2.13,7.5,79.7,13.0,2026-07-30,False,True,8.0,STRONG,5.13,118.3,0.2,,,,,,3.3000000000000007,0.0,,21.2,2026-07-17 06:28:12,2026-07-17,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 39% up volume)",MEGA_FLOAT,561.6,30.0,30.3,15.0,False,down,18.0,0.0,True,2.0,True,2.0,8.0,11.0,28.0,64.3,Medio,35.5,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,40.57,0.0,0.0,3.0,0.0,3.0,5.0,-1.57,-6.95,0.0,4.0,-1.5,3.71,0.0,10.0,22.0,0,,-8,RELIABLE/AVOID (-8),,0.0,46,,,0.0,47.3,-43.0,,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with analyst validation and realistic upside potential.",,138.92,127.81,190.0,8.0,36.76,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.002,False,-24.18,16.4,-26.78,downtrend,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
CDNS,0.0,,,,10.9,"Cadence Design Systems, Inc.",74.5,Technology,Software - Application,100.0,60.0,53.9,85.0,60.0,364.65,100576305152.0,35.0,47.2,False,flat,109.7,False,0.0,15.6,False,0.0,2.2,2.1,False,416.69,-12.5,5.0,False,"{'roe_pct': 20.7, 'debt_to_equity': 0.47, 'current_ratio': 1.47, 'operating_margin_pct': 29.7}","{'eps_growth_yoy': 109.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.2}",394.79,470.0,275.0,26.0,strong_buy,8.3,178.28,-51.1,96.37,-73.6,1.49,5.44,,,,True,-0.99,14.4,23.0,10.0,2026-07-27,False,True,7.0,NEUTRAL,1.6,44.0,1.69,,,,,,6.0,0.0,3.3,22.3,2026-07-17 06:28:12,2026-07-17,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",MEGA_FLOAT,274.5,25.0,25.6,35.0,False,flat,47.2,0.0,False,0.0,False,0.0,0.0,24.0,28.0,17.9,Bottom 25%,20.2,-3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,1/3,40.845,0.0,10.0,0.0,0.0,3.0,5.0,1.55,2.45,2.0,0.0,1.5,1.04,0.0,5.0,111.0,0,,-8,RELIABLE/AVOID (-8),WATCH,0.0,45,0.1086,BAJA,20.95,-51.1,70.6,ALTA,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and realistic upside",,365.91,351.57,460.48,3.92,25.84,BUY NOW - At target entry price,False,1,0.905,False,-12.49,38.78,7.12,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
MCO,0.0,,,,24.4,Moody's Corporation,68.6,Financial Services,Financial Data & Stock Exchanges,95.0,60.0,46.7,65.0,60.0,519.02,90660569088.0,35.0,45.6,False,up,14.4,True,1.0,9.5,True,1.0,2.0,2.7,False,546.88,-5.1,3.0,False,"{'roe_pct': 71.4, 'debt_to_equity': 2.36, 'current_ratio': 1.16, 'operating_margin_pct': 45.7}","{'eps_growth_yoy': 14.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 31.7}",542.65,610.0,490.0,20.0,buy,4.6,233.63,-55.0,143.2,-72.4,2.5,12.97,0.82,27.6,0.8,False,,12.7,7.8,5.0,2026-07-22,True,False,8.0,STRONG,3.53,106.3,3.57,,,,,,17.9,0.0,7.3,20.6,2026-07-17 06:28:12,2026-07-17,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 58% up volume)",HIGH_FLOAT,160.0,20.0,27.9,35.0,False,up,45.6,2.0,True,1.0,True,1.0,5.0,11.0,28.0,64.3,Medio,35.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,41.66,0.0,0.0,0.0,0.0,0.0,3.0,0.74,1.24,0.0,0.0,0.0,0.57,-3.0,10.0,68.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),CONFIRM,10.0,35,0.2445,BAJA,15.86,-55.0,68.3,ALTA,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and positive growth, supported by analyst consensus",,524.21,482.27,633.99,8.0,20.94,BUY NOW - At target entry price,False,1,1.125,False,-4.66,29.61,-12.04,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
7741.T,0.0,,,,15.4,HOYA CORP,58.2,Healthcare,Medical Instruments & Supplies,60.0,50.0,35.0,95.0,65.0,24895.0,8327837777920.0,,,,,,,0.0,,,0.0,,,False,30400.0,-18.1,4.0,False,"{'roe_pct': 25.1, 'debt_to_equity': 0.04, 'current_ratio': 4.81, 'operating_margin_pct': 27.3}",{'profit_margin_pct': 26.7},30380.0,34000.0,23100.0,15.0,strong_buy,22.0,9051.79,-63.6,7439.9,-70.1,2.04,508.93,1.18,39.7,0.75,,,,7.5,13.0,2026-07-31,False,True,6.0,NEUTRAL,4.19,33.1,4.86,,,,,,0.0,0.0,4.6,17.5,2026-07-17 06:28:12,2026-07-17,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,334.5,23.0,22.1,,,,,0.0,,0.0,,0.0,0.0,16.0,28.0,46.4,Bajo 50%,30.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,50.8,8.0,0.0,0.0,0.0,0.0,3.0,0.0,0.66,0.0,0.0,0.0,2.75,2.0,2.0,86.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,37,0.1542,BAJA,5.82,-63.6,88.8,ALTA,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",,24710.7,23431.8,32539.4,5.18,31.68,BUY NOW - At target entry price,False,1,0.939,False,-17.06,46.13,-11.64,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
SYK,0.0,,,,24.7,Stryker Corporation,47.5,Healthcare,Medical Devices,50.0,30.0,36.0,75.0,65.0,331.2,126969094144.0,15.0,23.4,False,up,-15.7,False,0.0,-0.0,False,0.0,1.9,2.6,False,404.87,-18.2,2.0,False,"{'roe_pct': 15.2, 'debt_to_equity': 0.66, 'current_ratio': 2.11, 'operating_margin_pct': 17.8}","{'eps_growth_yoy': -15.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}",386.52,465.0,315.0,25.0,buy,16.7,265.54,-19.8,128.37,-61.2,3.43,11.37,1.11,39.8,0.99,False,,35.5,14.2,13.0,2026-07-30,False,True,5.0,NEUTRAL,3.68,47.3,1.4,BULLISH,0.0,60.0,1.0,0.0,5.0,0.0,7.4,14.2,2026-07-17 06:28:12,2026-07-17,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",MEGA_FLOAT,347.6,23.0,21.7,15.0,False,up,23.4,2.0,False,0.0,False,0.0,0.0,22.0,28.0,25.0,Bajo 50%,22.2,-3.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,54.235,8.0,0.0,3.0,0.0,0.0,3.0,0.15,-0.07,0.0,0.0,0.0,2.09,2.0,0.0,85.0,0,,2,RELIABLE/WATCH (+2),,0.0,24,0.2471,BAJA,0.0,-19.8,57.2,ALTA,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and analyst validation with 25 analysts","El crecimiento de ingresos YoY de -0.0% es sospechoso para Stryker, que históricamente crece entre 8-12% anual orgánicamente; probablemente yfinance capturó un período incorrecto o un dato truncado. El resto de métricas son coherentes: ROE del 15.2% algo bajo para SYK (suele estar cerca del 18-20%) pero plausible, margen neto del 13.2% razonable, Deuda/Capital de 0.66 consistente con su perfil de adquisiciones, y el target de $386.52 con upside del 16.7% sobre $331.2 es matemáticamente correcto.",324.58,298.61,428.06,8.0,31.88,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.214,False,-17.36,18.18,-16.67,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
PGR,0.0,,,,33.1,Progressive Corporation (The),51.0,Financial Services,Insurance - Property & Casualty,50.0,50.0,36.0,75.0,50.0,205.8,119652122624.0,15.0,17.7,False,flat,-11.2,False,0.0,0.8,False,0.0,1.3,2.1,False,254.93,-19.3,1.0,False,"{'roe_pct': 37.9, 'debt_to_equity': 0.26, 'current_ratio': 0.3, 'operating_margin_pct': 16.4}","{'eps_growth_yoy': -11.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.9}",233.86,313.0,190.0,21.0,hold,13.6,521.35,153.3,199.8,-2.9,12.96,26.66,6.13,70.7,1.95,True,-0.49,53.3,3.9,89.0,2026-10-14,False,False,6.0,NEUTRAL,10.47,,1.29,,,,,,0.0,0.0,9.9,15.3,2026-07-17 06:28:12,2026-07-17,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,582.1,23.0,25.2,15.0,False,flat,17.7,0.0,False,0.0,False,0.0,0.0,14.0,28.0,53.6,Medio,34.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,53.05500000000001,0.0,0.0,8.0,0.0,3.0,1.0,0.37,1.3,3.0,0.0,0.0,1.7,2.0,2.0,,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,45,0.3309,MEDIA,0.0,13.6,-61.6,,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside","El crecimiento de ingresos YoY del 0.8% parece sospechosamente bajo para Progressive, que ha reportado crecimientos de primas del 20%+ en períodos recientes; podría ser un dato desactualizado o mal calculado por yfinance. El resto de métricas son coherentes: ROE del 37.9% y margen neto del 12.9% son plausibles para una aseguradora de alto rendimiento como PGR, y la deuda/capital de 0.26 es razonable para el sector.",205.78,197.71,261.74,3.92,27.19,BUY NOW - At target entry price,False,1,1.383,False,-14.03,9.6,-9.08,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
ETN,70.54347826086956,Excellent,Stage 1-2 Transition,17.047237374772497,45.0,"Eaton Corporation, PLC",60.0,Industrials,Specialty Industrial Machinery,50.0,70.0,52.4,70.0,65.0,396.27,153871630336.0,35.0,41.7,False,down,-11.8,False,0.0,6.0,True,2.0,2.4,3.7,False,436.74,-9.3,5.0,False,"{'roe_pct': 20.8, 'debt_to_equity': 1.1, 'current_ratio': 1.19, 'operating_margin_pct': 16.1}","{'eps_growth_yoy': -11.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.0}",455.79,534.0,321.0,25.0,buy,15.0,100.29,-74.7,98.3,-75.2,1.72,6.82,1.07,41.3,1.55,True,-0.81,16.5,-9.4,14.0,2026-07-31,False,True,7.0,NEUTRAL,2.96,64.1,,,,,,,67.7,28.2,13.5,18.0,2026-07-17 06:28:12,2026-07-17,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 48% up volume)",MEGA_FLOAT,387.7,3.0,59.7,35.0,False,down,41.7,0.0,False,0.0,True,2.0,2.0,6.0,28.0,82.1,Top 25%,40.1,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,3/3,55.25,8.0,0.0,0.0,0.0,3.0,0.0,0.0,0.9,0.0,0.0,0.0,1.88,2.0,5.0,93.0,0,,2,RELIABLE/WATCH (+2),,0.0,42,0.4499,MEDIA,54.77173913043478,-74.7,90.0,ALTA,🔵 DECENT,🟡 Average,HOLD,55.0,Close to ATH (-9.3% from high) - wait for pullback | Elevated P/E (40.3) - watch valuation | Strong upside (+15.0%) - analyst support,-9.3,NEUTRAL,BUY,True,BUY,80,"Upside is realistic at 15%, fundamentals are strong with ROE of 20.8%, margin of 14%, and debt/equity of 1.1, and analyst validation is present with 25 analysts",,395.86,380.34,493.33,3.92,24.62,BUY NOW - At target entry price,False,2,1.045,False,-9.27,27.79,11.05,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
