ticker,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,insiders_score,institutional_score,num_whales,top_whales,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning
FTAI,0.0,50.0,31.2,,,FTAI Aviation Ltd.,72.0,Industrials,Rental & Leasing Services,60.0,80.0,91.0,65.0,60.0,288.98,29641525248.0,100.0,98.6,True,up,,,0.0,33.7,False,0.0,4.1,1.6,False,310.0,-6.8,8.0,True,"{'roe_pct': 263.0, 'debt_to_equity': 13.81, 'current_ratio': 5.84, 'operating_margin_pct': 31.2}",{'profit_margin_pct': 20.8},314.6,350.0,260.0,10.0,strong_buy,8.9,,,130.8,-54.7,,,,,,90.0,0.0,0.0,,34.6,0.0,15.0,21.6,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,STRONG_ACCUMULATION,75,"Strong institutional buying (1.8x ratio, 63% up volume)",HIGH_FLOAT,101.1,35.0,36.6,100.0,True,up,98.6,10.0,,0.0,False,0.0,0.0,4.0,77.0,96.1,Top 10%,74.0,5.0,0.0,3.0,10.0,0.0,0.0,5.0,0.0,False,1/3,66.8,8.0,0.0,⭐ GOOD,🟢 Excellent,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and significant growth, supported by analyst consensus"
HQI,0.0,50.0,0.0,,,"HireQuest, Inc.",65.3,Industrials,Staffing & Employment Services,60.0,70.0,53.9,90.0,55.0,11.01,155241008.0,35.0,34.8,False,up,,,0.0,5.1,True,2.0,3.2,7.9,False,15.75,-30.1,5.0,False,"{'roe_pct': 11.1, 'debt_to_equity': 0.03, 'current_ratio': 2.4, 'operating_margin_pct': 31.5}",{'profit_margin_pct': 21.9},14.0,15.0,13.0,2.0,none,27.2,11.79,7.1,5.2,-52.8,,,,,,100.0,0.0,0.0,,8.0,0.0,15.0,19.6,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,NEUTRAL,40,"No clear pattern (1.0x ratio, 47% up volume)",MICRO_FLOAT,5.6,40.0,34.6,35.0,False,up,34.8,2.0,,0.0,True,2.0,2.0,60.0,77.0,23.4,Bottom 25%,18.5,-3.0,0.0,-5.0,3.0,0.0,0.0,5.0,0.0,False,0/3,56.120000000000005,8.0,0.0,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with ROE>10%, Margin>10%, and low debt, plus significant upside potential with analyst validation"
EXEL,0.0,50.0,22.53,,,"Exelixis, Inc.",60.3,Healthcare,Biotechnology,60.0,50.0,47.6,95.0,60.0,44.16,11839833088.0,35.0,47.1,False,up,,,0.0,7.8,False,0.0,14.4,11.4,True,49.62,-11.0,6.0,False,"{'roe_pct': 35.5, 'debt_to_equity': 0.09, 'current_ratio': 3.56, 'operating_margin_pct': 39.4}",{'profit_margin_pct': 33.7},47.17,60.0,35.0,18.0,buy,6.8,103.06,133.4,83.4,88.9,,,,,,70.0,0.0,0.0,,18.0,0.0,15.0,18.1,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,211.2,38.0,33.1,35.0,False,up,47.1,2.0,,0.0,False,0.0,0.0,27.0,77.0,66.2,Medio,41.2,0.0,3.0,3.0,5.0,0.0,0.0,5.0,0.0,False,1/3,62.12,8.0,0.0,⭐ GOOD,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and moderate growth, combined with analyst validation and realistic upside."
LB,0.0,50.0,6.38,,,LandBridge Company LLC,63.8,Energy,Oil & Gas Equipment & Services,55.0,80.0,55.1,75.0,50.0,66.9,5324511744.0,35.0,42.8,False,up,,,0.0,39.3,False,0.0,10.0,4.8,True,87.597,-23.6,4.0,False,"{'roe_pct': 11.3, 'debt_to_equity': 0.53, 'current_ratio': 4.15, 'operating_margin_pct': 60.8}",{'profit_margin_pct': 13.7},73.0,90.0,57.0,7.0,none,9.1,147.15,120.0,8.8,-86.8,,,,,,100.0,0.0,0.0,,13.0,0.0,15.0,19.1,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,50,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",MEDIUM_FLOAT,25.2,40.0,34.1,35.0,False,up,42.8,2.0,,0.0,False,0.0,0.0,17.0,77.0,79.2,Top 25%,55.8,3.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,False,0/3,52.52,8.0,0.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE>10%, Margin>10%, and Debt/Eq<2x, combined with analyst validation and realistic upside"
OHI,0.0,50.0,36.39,,,"Omega Healthcare Investors, Inc",63.9,Real Estate,REIT - Healthcare Facilities,60.0,60.0,68.3,75.0,60.0,46.53,14134883328.0,80.0,84.8,False,up,,,0.0,15.3,False,0.0,4.8,6.7,False,47.94,-2.9,8.0,True,"{'roe_pct': 12.0, 'debt_to_equity': 0.79, 'current_ratio': 1.1, 'operating_margin_pct': 63.2}",{'profit_margin_pct': 49.6},48.38,59.0,43.0,16.0,buy,4.0,109.03,134.3,58.2,25.1,,,,,,100.0,0.0,0.0,,44.2,0.0,15.0,19.2,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 55% up volume)",MEGA_FLOAT,294.6,18.0,34.2,80.0,False,up,84.8,5.0,,0.0,False,0.0,0.0,13.0,77.0,84.4,Top 25%,59.2,3.0,0.0,5.0,10.0,0.0,0.0,5.0,0.0,False,2/3,52.56,5.0,0.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with analyst validation and realistic upside"
CPAY,0.0,50.0,22.28,,,"Corpay, Inc.",57.8,Technology,Software - Infrastructure,60.0,60.0,56.6,50.0,60.0,347.2,24517314560.0,35.0,49.6,False,up,,,0.0,13.3,False,0.0,3.8,4.7,False,386.88,-10.3,6.0,False,"{'roe_pct': 29.1, 'debt_to_equity': 2.37, 'current_ratio': 0.98, 'operating_margin_pct': 40.9}",{'profit_margin_pct': 23.6},384.71,440.0,340.0,14.0,buy,10.8,527.14,51.8,150.3,-56.7,,,,,,90.0,0.0,0.0,,13.0,0.0,15.0,17.3,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,STRONG_ACCUMULATION,75,"Strong institutional buying (1.3x ratio, 56% up volume)",HIGH_FLOAT,66.8,35.0,32.3,35.0,False,up,49.6,2.0,,0.0,False,0.0,0.0,68.0,77.0,13.0,Bottom 25%,11.5,-3.0,0.0,3.0,5.0,0.0,0.0,5.0,0.0,False,1/3,53.12,0.0,0.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation with 14 analysts"
NRIM,0.0,50.0,13.61,,,Northrim BanCorp Inc,61.1,Financial Services,Banks - Regional,60.0,60.0,60.3,70.0,55.0,25.21,557434304.0,60.0,51.6,False,flat,,,0.0,19.4,False,0.0,1.7,1.7,False,30.82,-18.2,6.0,False,"{'roe_pct': 21.8, 'operating_margin_pct': 34.5}",{'profit_margin_pct': 30.9},31.0,31.0,31.0,1.0,none,23.0,,,36.16,43.4,,,,,,100.0,0.0,0.0,,33.3,0.0,15.0,18.3,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",LOW_FLOAT,21.5,15.0,33.3,60.0,False,flat,51.6,0.0,,0.0,False,0.0,0.0,5.0,77.0,94.8,Top 10%,73.1,5.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,False,2/3,54.44,0.0,0.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE, margin, and growth, no debt, and realistic upside potential"
CNS,0.0,50.0,0.0,,,Cohen & Steers Inc,61.7,Financial Services,Asset Management,60.0,70.0,38.7,90.0,50.0,66.84,3409343744.0,15.0,15.4,False,up,,,0.0,1.4,True,2.0,6.7,5.1,False,88.77,-24.7,2.0,False,"{'roe_pct': 27.3, 'debt_to_equity': 0.24, 'operating_margin_pct': 28.0}",{'profit_margin_pct': 27.6},72.0,77.0,64.0,3.0,hold,7.7,,,29.7,-55.6,,,,,,100.0,0.0,0.0,,5.0,0.0,15.0,18.5,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",MEDIUM_FLOAT,27.2,35.0,33.5,15.0,False,up,15.4,2.0,,0.0,True,2.0,2.0,44.0,77.0,44.2,Bajo 50%,27.0,0.0,1.0,0.0,-5.0,0.0,0.0,5.0,0.0,False,1/3,54.68,0.0,0.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation, suggesting a realistic 7.7% upside"
SUNS,0.0,50.0,0.0,,,"Sunrise Realty Trust, Inc.",62.5,Real Estate,REIT - Mortgage,60.0,80.0,36.0,75.0,60.0,9.34,125352008.0,15.0,9.4,False,flat,,,0.0,107.2,False,0.0,6.1,5.1,False,12.35,-24.4,2.0,False,"{'debt_to_equity': 0.36, 'current_ratio': 3.49, 'operating_margin_pct': 64.9}",{'profit_margin_pct': 63.8},12.17,15.0,9.5,3.0,none,30.3,,,21.8,133.4,,,,,,100.0,0.0,0.0,,5.0,0.0,15.0,18.8,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,50,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 38% up volume)",MICRO_FLOAT,9.6,50.0,33.8,15.0,False,flat,9.4,0.0,,0.0,False,0.0,0.0,76.0,77.0,2.6,Bottom 25%,5.8,-3.0,1.0,0.0,-5.0,0.0,0.0,5.0,0.0,False,0/3,52.0,5.0,0.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high margin and moderate debt, significant growth, and analyst validation, despite lacking ROE data"
RSG,0.0,50.0,6.55,,,"Republic Services, Inc.",50.5,Industrials,Waste Management,55.0,50.0,36.0,55.0,60.0,221.63,69196390400.0,15.0,14.6,False,up,,,0.0,4.1,False,0.0,1.3,1.9,False,258.75,-14.3,2.0,False,"{'roe_pct': 18.3, 'debt_to_equity': 1.15, 'current_ratio': 0.64, 'operating_margin_pct': 19.5}",{'profit_margin_pct': 12.9},244.04,270.0,190.0,24.0,buy,10.1,101.28,-54.3,67.4,-69.6,,,,,,70.0,0.0,0.0,,5.0,0.0,15.0,15.2,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,308.1,38.0,30.2,15.0,False,up,14.6,2.0,,0.0,False,0.0,0.0,65.0,77.0,16.9,Bottom 25%,13.6,-3.0,0.0,3.0,-5.0,0.0,0.0,5.0,0.0,False,1/3,52.2,8.0,0.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and analyst validation with 24 analysts"
CBK,0.0,50.0,21.45,,,"Commercial Bancgroup, Inc.",64.5,Financial Services,Banks - Regional,60.0,70.0,68.7,65.0,55.0,26.52,363270624.0,90.0,85.0,True,up,,,0.0,1.8,True,2.0,2.5,5.0,False,27.825,-4.7,,,"{'roe_pct': 14.6, 'operating_margin_pct': 55.5}",{'profit_margin_pct': 41.0},33.0,33.0,33.0,1.0,none,24.4,,,87.6,230.3,,,,,,100.0,0.0,0.0,,27.0,0.0,15.0,19.3,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,STRONG_ACCUMULATION,95,"Strong institutional buying (3.3x ratio, 76% up volume)",MICRO_FLOAT,8.7,35.0,34.3,90.0,True,up,85.0,10.0,,0.0,True,2.0,2.0,5.0,77.0,94.8,Top 10%,73.1,5.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,False,1/3,47.8,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE>10%, Margin>10%, and no debt, along with a realistic upside of 24.4%"
BFST,0.0,50.0,30.56,,,"Business First Bancshares, Inc.",65.6,Financial Services,Banks - Regional,60.0,70.0,76.7,65.0,50.0,28.75,943360960.0,80.0,75.6,False,up,,,0.0,4.4,True,2.0,0.8,2.0,False,30.32,-5.2,8.0,True,"{'roe_pct': 10.4, 'operating_margin_pct': 36.1}",{'profit_margin_pct': 28.1},32.88,35.0,31.0,4.0,none,14.3,,,83.7,191.1,,,,,,90.0,0.0,0.0,,30.0,0.0,15.0,19.7,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEDIUM_FLOAT,27.9,35.0,34.7,80.0,False,up,75.6,5.0,,0.0,True,2.0,2.0,5.0,77.0,94.8,Top 10%,73.1,5.0,0.0,3.0,10.0,0.0,0.0,5.0,0.0,False,1/3,48.24,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, high margin, no debt, and moderate growth, combined with analyst validation and realistic upside."
CBC,0.0,50.0,20.98,,,"Central Bancompany, Inc.",59.8,Financial Services,Banks - Regional,60.0,50.0,70.0,65.0,55.0,25.11,6054171648.0,100.0,100.0,True,up,,,0.0,,,0.0,,1.9,False,25.48,-1.5,,,"{'roe_pct': 11.3, 'operating_margin_pct': 51.9}",{'profit_margin_pct': 38.6},29.1,31.0,27.5,5.0,none,15.9,,,41.7,66.1,,,,,,100.0,0.0,0.0,,25.0,0.0,15.0,17.9,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",HIGH_FLOAT,58.6,35.0,32.9,100.0,True,up,100.0,10.0,,0.0,,0.0,0.0,5.0,77.0,94.8,Top 10%,73.1,5.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,False,1/3,45.92,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"good coverage (5), good upside (16%)"
XZO,0.0,50.0,0.0,,,"Exzeo Group, Inc.",57.0,Financial Services,Insurance - Diversified,60.0,50.0,38.7,85.0,60.0,16.28,1477830016.0,15.0,18.0,False,down,,,0.0,,,0.0,1.2,1.0,False,24.6,-33.8,,,"{'debt_to_equity': 0.1, 'current_ratio': 1.73, 'operating_margin_pct': 50.4}",{'profit_margin_pct': 34.4},26.0,27.0,25.0,2.0,none,59.7,,,24.0,47.4,,,,,,100.0,0.0,0.0,,5.0,0.0,15.0,17.1,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Insufficient data,ACCUMULATION,70,"Moderate accumulation (1.2x ratio, 54% up volume)",LOW_FLOAT,12.4,35.0,32.1,15.0,False,down,18.0,0.0,,0.0,,0.0,0.0,56.0,77.0,28.6,Bajo 50%,19.9,0.0,0.0,-5.0,0.0,0.0,0.0,5.0,0.0,False,1/3,44.8,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"strong upside (60%), high margin (34%)"
FRST,0.0,50.0,30.7,,,Primis Financial Corp.,67.0,Financial Services,Banks - Regional,60.0,60.0,89.0,65.0,65.0,13.76,339808480.0,95.0,90.3,False,up,,,0.0,5.7,True,1.0,1.2,3.4,False,14.55,-5.4,8.0,True,"{'roe_pct': 14.7, 'operating_margin_pct': 47.4}",{'profit_margin_pct': 29.1},16.0,16.0,16.0,1.0,strong_buy,16.3,,,24.9,81.0,,,,,,90.0,0.0,0.0,,30.1,0.0,15.0,20.1,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 51% up volume)",LOW_FLOAT,21.9,35.0,35.1,95.0,False,up,90.3,5.0,,0.0,True,1.0,2.0,5.0,77.0,94.8,Top 10%,73.1,5.0,0.0,3.0,10.0,0.0,0.0,5.0,0.0,False,1/3,48.8,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE>10%, Margin>10%, and no debt, along with realistic upside and analyst validation, although limited to 1 analyst"
FIGR,0.0,50.0,0.0,,,"Figure Technology Solutions, In",63.5,Financial Services,Capital Markets,60.0,80.0,36.0,75.0,70.0,32.93,7106608640.0,15.0,0.9,False,down,,,0.0,56.5,False,0.0,8.9,3.4,True,78.0,-57.8,,,"{'debt_to_equity': 0.69, 'current_ratio': 2.26, 'operating_margin_pct': 34.2}",{'profit_margin_pct': 34.1},60.25,75.0,42.0,8.0,buy,83.0,,,7.8,-76.3,,,,,,70.0,0.0,0.0,,5.0,0.0,15.0,19.0,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 40% up volume)",HIGH_FLOAT,127.7,50.0,34.0,15.0,False,down,0.9,0.0,,0.0,False,0.0,0.0,57.0,77.0,27.3,Bajo 50%,19.7,0.0,3.0,-5.0,0.0,0.0,0.0,5.0,0.0,False,0/3,47.4,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high margin and moderate debt, significant upside potential, and validation from multiple analysts"
IBM,0.0,50.0,4.75,,,International Business Machines,47.5,Technology,Information Technology Services,55.0,30.0,36.0,65.0,65.0,256.28,239553937408.0,15.0,9.7,False,down,,,0.0,-7.0,False,0.0,2.2,4.2,False,324.9,-21.1,4.0,False,"{'roe_pct': 35.2, 'debt_to_equity': 1.97, 'current_ratio': 0.96, 'operating_margin_pct': 23.1}",{'profit_margin_pct': 15.7},324.95,390.0,218.0,19.0,buy,26.8,579.4,126.1,334.5,30.5,,,,,,90.0,0.0,0.0,,5.0,0.0,15.0,14.2,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,934.4,43.0,29.2,15.0,False,down,9.7,0.0,,0.0,False,0.0,0.0,66.0,77.0,15.6,Bottom 25%,12.5,-3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,False,0/3,49.0,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE>10%, Margin>10%, and Debt<2x, combined with analyst validation and realistic upside"
RRBI,0.0,50.0,30.8,,,"Red River Bancshares, Inc.",68.0,Financial Services,Banks - Regional,60.0,70.0,89.0,65.0,50.0,89.13,586173248.0,95.0,90.7,False,up,,,0.0,11.3,True,1.0,2.0,2.2,False,93.9,-5.1,8.0,True,"{'roe_pct': 12.0, 'operating_margin_pct': 44.9}",{'profit_margin_pct': 34.1},93.5,97.0,90.0,2.0,none,4.9,,,168.43,89.0,,,,,,70.0,0.0,0.0,,50.4,0.0,15.0,20.4,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.9x ratio, 63% up volume)",MICRO_FLOAT,5.1,15.0,35.4,95.0,False,up,90.7,5.0,,0.0,True,1.0,2.0,5.0,77.0,94.8,Top 10%,73.1,5.0,0.0,3.0,10.0,0.0,0.0,5.0,0.0,False,2/3,49.2,0.0,0.0,⚪ WEAK,🟡 Average,AVOID,30.0,Near ATH (-4.9% from high) - poor entry point,-4.9,NEUTRAL,NONE,False,BUY,80,"Strong fundamentals with ROE>10%, Margin>10%, and no debt, along with a realistic upside and analyst validation, although the number of analysts is limited"
MSGM,0.0,50.0,0.0,,,Motorsport Games Inc.,70.8,Communication Services,Electronic Gaming & Multimedia,60.0,80.0,63.9,100.0,50.0,3.4,17266734.0,60.0,61.1,False,up,,,0.0,57.1,False,0.0,3.3,0.6,False,5.409,-37.1,6.0,False,"{'roe_pct': 70.3, 'debt_to_equity': 0.0, 'current_ratio': 1.92, 'operating_margin_pct': 25.8}",{'profit_margin_pct': 36.6},,,,,none,,,,4.2,23.5,,,,,,70.0,0.0,0.0,,28.200000000000003,0.0,15.0,21.2,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,True,83,Passes Minervini Template (5/6 criteria),STRONG_ACCUMULATION,85,"Strong institutional buying (2.1x ratio, 64% up volume)",MICRO_FLOAT,2.2,15.0,36.2,60.0,False,up,61.1,2.0,,0.0,False,0.0,0.0,39.0,77.0,50.6,Medio,30.6,0.0,0.0,-5.0,5.0,0.0,0.0,5.0,0.0,False,2/3,49.572,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE, margin, and growth, no debt, and no red flags, despite lack of analyst validation"
BWFG,0.0,50.0,30.74,,,"Bankwell Financial Group, Inc.",67.4,Financial Services,Banks - Regional,60.0,80.0,73.1,65.0,50.0,48.18,380619264.0,80.0,78.0,False,flat,,,0.0,34.6,False,0.0,2.6,5.4,False,51.54,-6.5,8.0,True,"{'roe_pct': 12.3, 'operating_margin_pct': 50.0}",{'profit_margin_pct': 32.8},52.0,55.0,49.0,2.0,none,7.9,,,133.5,177.1,,,,,,100.0,0.0,0.0,,26.200000000000003,0.0,15.0,20.2,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,STRONG_ACCUMULATION,75,"Strong institutional buying (1.8x ratio, 63% up volume)",MICRO_FLOAT,6.0,35.0,35.2,80.0,False,flat,78.0,3.0,,0.0,False,0.0,0.0,5.0,77.0,94.8,Top 10%,73.1,5.0,0.0,3.0,10.0,0.0,0.0,5.0,0.0,False,1/3,48.96,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE, margin, and growth, no debt, and realistic upside potential"
MCY,0.0,50.0,25.85,,,Mercury General Corporation,63.5,Financial Services,Insurance - Property & Casualty,50.0,80.0,57.6,70.0,65.0,86.45,4788346880.0,60.0,73.9,False,down,,,0.0,16.0,True,2.0,7.0,8.9,False,96.5,-10.4,7.0,True,"{'roe_pct': 24.8, 'debt_to_equity': 0.24, 'current_ratio': 0.56, 'operating_margin_pct': 16.7}",{'profit_margin_pct': 9.0},100.0,100.0,100.0,1.0,strong_buy,15.7,1931.42,2134.1,237.9,175.2,,,,,,70.0,0.0,0.0,,37.0,0.0,15.0,19.0,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.2x ratio, 54% up volume)",MEDIUM_FLOAT,26.6,15.0,34.0,60.0,False,down,73.9,0.0,,0.0,True,2.0,2.0,49.0,77.0,37.7,Bajo 50%,24.8,0.0,1.0,3.0,7.0,0.0,0.0,5.0,0.0,False,2/3,48.4,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and significant growth, with a realistic upside potential of 15.7%"
PROP,0.0,50.0,0.0,,,Prairie Operating Co.,59.5,Energy,Oil & Gas E&P,55.0,80.0,38.7,55.0,70.0,1.96,116907352.0,15.0,4.8,False,up,,,0.0,879.0,False,0.0,23.1,5.2,True,9.15,-78.6,1.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 1.61, 'current_ratio': 0.83, 'operating_margin_pct': 46.3}",{'profit_margin_pct': 13.5},3.33,5.0,2.0,3.0,buy,70.1,,,,,,,,,,100.0,0.0,0.0,,5.0,0.0,15.0,17.8,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 47% up volume)",MEDIUM_FLOAT,37.8,35.0,32.8,15.0,False,up,4.8,2.0,,0.0,False,0.0,0.0,32.0,77.0,59.7,Medio,36.5,0.0,0.0,-5.0,-5.0,0.0,0.0,5.0,0.0,False,1/3,50.8,8.0,0.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and high growth rate, combined with analyst validation and a realistic upside of 70.1%"
SEI,0.0,50.0,17.509999999999998,,,"Solaris Energy Infrastructure, ",70.1,Energy,Oil & Gas Equipment & Services,50.0,80.0,80.3,80.0,70.0,49.98,3587640832.0,80.0,80.4,False,down,,,0.0,73.3,False,0.0,27.1,5.0,True,61.36,-18.5,7.0,True,"{'roe_pct': 11.2, 'debt_to_equity': 0.63, 'current_ratio': 2.4, 'operating_margin_pct': 22.8}",{'profit_margin_pct': 7.1},66.1,71.0,61.0,10.0,strong_buy,32.3,,,9.4,-81.2,,,,,,100.0,0.0,0.0,,34.0,0.0,15.0,21.0,2026-02-20 16:53:29,2026-02-20,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEDIUM_FLOAT,43.6,20.0,36.0,80.0,False,down,80.4,3.0,,0.0,False,0.0,0.0,17.0,77.0,79.2,Top 25%,55.8,3.0,0.0,0.0,7.0,0.0,0.0,5.0,0.0,False,1/3,51.04,8.0,0.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, margin > 5%, and debt/equity ratio < 2x, combined with analyst validation and significant upside potential"
