ticker,vcp_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,ml_score,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
KO,0.0,Coca-Cola Company (The),57.1,Consumer Defensive,Beverages - Non-Alcoholic,55.0,50.0,50.3,80.0,60.0,76.63,329827254272.0,35.0,31.8,False,down,-31.8,False,0.0,6.2,False,0.0,1.0,2.8,False,82.0,-6.5,5.0,False,"{'roe_pct': 43.3, 'debt_to_equity': 1.4, 'current_ratio': 1.46, 'operating_margin_pct': 24.7}","{'eps_growth_yoy': np.float64(-31.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.3}",83.67,90.0,71.38,23.0,buy,9.2,,,30.4,-60.3,-0.44,-0.34,2.69,67.1,2.9,True,-0.23,10.7,3.6,1.0,2026-04-28,True,False,7.0,NEUTRAL,4.85,91.1,6.16,BULLISH,0.14,50.0,1.0,1.0,50.0,38.1,0.0,15.0,17.1,2026-04-27 07:50:53,2026-04-27,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 45% up volume)",MEGA_FLOAT,3872.3,8.0,32.1,35.0,False,down,31.8,0.0,False,0.0,False,0.0,0.0,4.0,22.0,86.4,Top 25%,35.9,3.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,False,2/3,43.84,0.0,-5.0,3.0,3.0,1.0,,,0.0,0.0,0.0,1.15,0.0,5.0,41.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),,0.0,19.21,⚪ WEAK,🔴 Weak,HOLD,55.0,Close to ATH (-6.5% from high) - wait for pullback,-6.5,NEUTRAL,BUY,False,BUY,80,"Strong ROE, reasonable debt, and analyst validation with 23 analysts supporting the target price",76.04,73.06,94.07,3.92,23.71,BUY NOW - At target entry price,False,2,0.865,False,-5.91,18.9,4.21,sideways,stage2
NOW,0.0,"ServiceNow, Inc.",64.2,Technology,Software - Application,90.0,70.0,15.0,65.0,70.0,90.17,92993044480.0,15.0,2.8,False,down,21.8,True,1.0,17.3,True,1.0,3.8,2.0,False,211.478,-57.4,0.0,False,"{'roe_pct': 16.1, 'debt_to_equity': 0.21, 'current_ratio': 0.84, 'operating_margin_pct': 13.3}","{'eps_growth_yoy': np.float64(21.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.6}",143.34,226.0,85.0,43.0,strong_buy,59.0,72.88,-19.2,16.8,-81.4,5.49,4.95,,,,True,-4.05,104.4,2.3,86.0,2026-07-22,False,False,4.0,NEUTRAL,2.53,73.1,7.84,,,,,,50.0,6.299999999999997,0.0,15.0,19.3,2026-04-27 07:50:53,2026-04-27,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,55,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,1028.3,23.0,34.3,15.0,False,down,2.8,0.0,True,1.0,True,1.0,5.0,16.0,22.0,31.8,Bajo 50%,9.3,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,43.68,8.0,6.0,0.0,3.0,1.0,,,0.0,0.0,0.0,7.38,3.0,0.0,79.0,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, reasonable debt, and significant upside potential validated by multiple analysts",88.37,81.3,161.58,8.0,82.85,BUY ON PULLBACK - Wait for 2-5% dip,False,0,1.119,False,-57.36,10.99,-58.88,downtrend,stage1
HEI,0.0,Heico Corporation,58.5,Industrials,Aerospace & Defense,80.0,50.0,15.0,80.0,70.0,264.04,36838440960.0,15.0,0.0,False,down,21.3,False,0.0,7.4,False,0.0,1.0,0.9,False,361.69,-27.0,0.0,False,"{'roe_pct': 16.6, 'debt_to_equity': 0.5, 'current_ratio': 3.06, 'operating_margin_pct': 22.2}","{'eps_growth_yoy': np.float64(21.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.4}",354.11,418.0,282.0,19.0,buy,34.1,273.25,3.5,63.0,-76.1,1.88,12.53,0.09,4.8,0.1,False,,8.3,12.5,30.0,2026-05-27,False,False,8.0,STRONG,2.58,52.3,3.33,,,,,,50.0,2.6000000000000014,0.0,15.0,17.6,2026-04-27 07:50:53,2026-04-27,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.8x ratio, 45% up volume)",HIGH_FLOAT,122.4,25.0,32.6,15.0,False,down,0.0,0.0,False,0.0,False,0.0,0.0,,22.0,,Sin datos suficientes,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,43.3,5.0,0.0,0.0,0.0,3.0,,,0.0,0.0,0.0,4.26,3.0,10.0,86.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, reasonable debt, and analyst validation with 19 analysts",264.04,255.16,359.81,3.36,36.27,BUY NOW - At target entry price,False,0,0.963,False,-27.0,8.49,-23.71,downtrend,stage1
WST,0.0,"West Pharmaceutical Services, I",76.0,Healthcare,Medical Instruments & Supplies,80.0,70.0,71.0,95.0,60.0,306.16,21629466624.0,80.0,75.6,False,up,5.3,True,1.0,10.2,True,1.0,4.4,3.2,False,322.34,-5.0,7.0,True,"{'roe_pct': 19.1, 'debt_to_equity': 0.11, 'current_ratio': 2.71, 'operating_margin_pct': 21.7}","{'eps_growth_yoy': np.float64(5.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.8}",349.85,400.0,310.0,13.0,buy,14.3,165.47,-46.0,224.1,-26.8,1.27,3.9,0.29,11.5,0.25,True,-1.39,336.2,56.1,87.0,2026-07-23,False,False,7.0,NEUTRAL,2.81,19.0,0.57,,,,,,50.0,62.8,0.0,15.0,22.8,2026-04-27 07:50:53,2026-04-27,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),STRONG_ACCUMULATION,80,"Strong institutional buying (1.6x ratio, 58% up volume)",HIGH_FLOAT,70.1,0.0,37.8,80.0,False,up,75.6,5.0,True,1.0,True,1.0,5.0,5.0,22.0,81.8,Top 25%,32.1,3.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,3/3,41.7,0.0,0.0,0.0,3.0,5.0,,,0.0,0.0,0.0,1.79,0.0,5.0,98.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,33.1,⚪ WEAK,🔴 Weak,HOLD,45.0,Close to ATH (-5.0% from high) - wait for pullback | Elevated P/E (41.0) - watch valuation,-5.0,NEUTRAL,BUY,True,BUY,80,"Strong fundamentals with ROE > 10%, low debt, and positive growth, combined with analyst validation and realistic upside",309.22,284.48,374.27,8.0,21.04,BUY NOW - At target entry price,False,2,1.271,False,-4.86,51.36,-7.07,sideways,stage3
FDS,0.0,FactSet Research Systems Inc.,49.8,Financial Services,Financial Data & Stock Exchanges,55.0,50.0,15.0,85.0,50.0,224.12,8164944384.0,15.0,6.9,False,up,-10.4,False,0.0,4.4,False,0.0,15.0,4.3,True,474.79,-52.8,1.0,False,"{'roe_pct': 28.1, 'debt_to_equity': 0.73, 'current_ratio': 1.43, 'operating_margin_pct': 29.8}","{'eps_growth_yoy': np.float64(-10.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.5}",252.44,380.0,200.0,16.0,hold,12.6,238.4,6.4,155.3,-30.7,7.23,16.2,1.96,28.3,0.96,True,-6.0,14.2,-1.8,59.0,2026-06-25,False,False,6.0,NEUTRAL,8.24,187.1,,,,,,,50.0,4.899999999999999,0.0,15.0,14.9,2026-04-27 07:50:53,2026-04-27,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 60% up volume)",MEDIUM_FLOAT,36.3,20.0,29.9,15.0,False,up,6.9,2.0,False,0.0,False,0.0,0.0,7.0,22.0,72.7,Medio,30.9,0.0,3.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,41.52,0.0,6.0,3.0,3.0,0.0,,,0.0,0.0,0.0,1.58,0.0,2.0,4.0,0,,0,MIXED/INSUFFICIENT (0),BEST,11.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong ROE, reasonable debt, and analyst validation with 16 analysts, despite missing margin data",219.64,202.07,376.25,8.0,71.3,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.856,False,-52.11,21.77,-28.03,sideways,stage4
RACE,0.0,Ferrari N.V.,61.2,Consumer Cyclical,Auto Manufacturers,65.0,60.0,38.7,90.0,55.0,351.95,62994149376.0,15.0,4.6,False,down,-7.8,True,1.0,0.6,True,1.0,3.0,5.0,False,519.1,-32.2,1.0,False,"{'roe_pct': 42.9, 'debt_to_equity': 0.74, 'current_ratio': 2.3, 'operating_margin_pct': 28.6}","{'eps_growth_yoy': np.float64(-7.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 22.3}",448.35,539.84,407.14,14.0,none,27.4,69.97,-80.1,104.9,-70.2,1.33,4.76,1.21,33.3,0.63,True,-1.25,51.1,-0.1,8.0,2026-05-05,False,True,9.0,STRONG,3.3,38.6,,,,,,,50.0,0.0,0.0,15.0,18.4,2026-04-27 07:50:53,2026-04-27,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",HIGH_FLOAT,155.6,35.0,33.4,15.0,False,down,4.6,0.0,True,1.0,True,1.0,5.0,,22.0,,Sin datos suficientes,4.6,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,40.48,0.0,0.0,0.0,3.0,0.0,,,0.0,0.0,0.0,3.42,3.0,10.0,87.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong ROE, reasonable debt-to-equity ratio, and analyst validation with 14 analysts, despite low growth rate",344.91,317.32,493.28,8.0,43.02,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.848,False,-31.42,13.92,-18.51,sideways,stage1
WM,0.0,"Waste Management, Inc.",62.5,Industrials,Waste Management,90.0,50.0,47.6,50.0,60.0,229.53,92577660928.0,35.0,26.2,False,down,16.5,True,1.0,4.9,False,0.0,1.5,3.4,False,248.13,-7.5,4.0,False,"{'roe_pct': 29.7, 'debt_to_equity': 2.39, 'current_ratio': 0.89, 'operating_margin_pct': 20.0}","{'eps_growth_yoy': np.float64(16.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.7}",254.72,285.0,210.0,25.0,buy,11.0,144.2,-37.2,158.12,-31.1,1.87,4.3,1.49,49.2,1.49,False,,4.8,23.6,1.0,2026-04-28,True,False,8.0,STRONG,3.73,21.3,1.04,,,,,,50.0,10.799999999999995,0.0,15.0,18.8,2026-04-27 07:50:53,2026-04-27,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,402.2,28.0,33.8,35.0,False,down,26.2,0.0,True,1.0,False,0.0,2.0,15.0,22.0,36.4,Bajo 50%,12.8,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,39.0,5.0,0.0,0.0,0.0,5.0,,,0.0,0.0,0.0,1.38,0.0,10.0,91.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,15.25,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong ROE, reasonable debt-to-equity ratio, and analyst validation with 25 analysts supporting the target price",225.94,217.08,283.19,3.92,25.34,BUY NOW - At target entry price,False,1,0.873,False,-7.13,19.18,0.16,sideways,stage2
CDNS,67.0,"Cadence Design Systems, Inc.",77.3,Technology,Software - Application,95.0,80.0,46.7,90.0,60.0,332.89,91908292608.0,35.0,38.0,False,up,41.9,False,0.0,15.9,True,2.0,2.1,2.8,False,376.45,-11.6,3.0,False,"{'roe_pct': 21.9, 'debt_to_equity': 0.49, 'current_ratio': 2.86, 'operating_margin_pct': 32.8}","{'eps_growth_yoy': np.float64(41.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.9}",371.53,410.0,275.0,27.0,strong_buy,11.6,129.75,-61.0,59.28,-82.2,1.64,5.47,,,,True,-1.19,14.1,14.6,0.0,2026-04-27,True,False,7.0,NEUTRAL,1.82,44.0,2.43,,,,,,50.0,49.0,26.8,15.0,23.2,2026-04-27 07:50:53,2026-04-27,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",MEGA_FLOAT,271.3,23.0,65.0,35.0,False,up,38.0,2.0,False,0.0,True,2.0,2.0,16.0,22.0,31.8,Bajo 50%,9.3,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,38.92,8.0,0.0,0.0,3.0,3.0,,,0.0,0.0,0.0,1.45,0.0,5.0,92.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-8.0,50.23,⚪ WEAK,🔴 Weak,HOLD,35.0,Close to ATH (-11.6% from high) - wait for pullback | High P/E (82.0) - valuation risk,-11.6,NEUTRAL,STRONG_BUY,True,BUY,80,"Strong fundamentals with high ROE, reasonable debt, and significant growth, combined with analyst validation and realistic upside",326.23,300.13,418.63,8.0,28.32,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.163,False,-11.57,26.69,-8.18,sideways,stage1
SPGI,0.0,S&P Global Inc.,56.6,Financial Services,Financial Data & Stock Exchanges,75.0,50.0,27.0,65.0,65.0,436.79,130512855040.0,15.0,13.8,False,up,4.0,False,0.0,3.7,False,0.0,1.0,1.5,False,579.05,-24.6,2.0,False,"{'roe_pct': 13.1, 'debt_to_equity': 0.38, 'current_ratio': 0.82, 'operating_margin_pct': 38.3}","{'eps_growth_yoy': np.float64(4.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 29.2}",534.05,585.0,480.0,21.0,strong_buy,22.3,698.89,60.0,440.4,0.8,3.74,16.48,0.89,26.2,0.81,True,-3.83,22.6,32.0,1.0,2026-04-28,True,False,7.0,NEUTRAL,4.42,942.7,0.62,BEARISH,999.0,50.0,0.0,1.0,50.0,0.0,0.0,15.0,17.0,2026-04-27 07:50:53,2026-04-27,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 60% up volume)",MEGA_FLOAT,298.1,23.0,32.0,15.0,False,up,13.8,2.0,False,0.0,False,0.0,0.0,7.0,22.0,72.7,Medio,30.9,0.0,0.0,0.0,-5.0,-8.0,0.0,0.0,0.0,False,2/3,38.64,0.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,2.79,1.0,5.0,15.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,1.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Upside is realistic at 22.3%, fundamentals are strong with ROE at 13.1% and debt/equity at 0.38, and analyst validation is present with 21 analysts",428.05,395.3,585.21,7.65,36.71,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.752,False,-24.11,14.73,-16.01,sideways,stage1
ABT,0.0,Abbott Laboratories,67.3,Healthcare,Medical Devices,100.0,60.0,24.0,70.0,70.0,91.13,158355046400.0,15.0,0.0,False,down,34.0,True,1.0,10.6,False,0.0,1.4,1.7,False,139.06,-34.5,0.0,False,"{'debt_to_equity': 0.27, 'operating_margin_pct': 16.5}","{'eps_growth_yoy': np.float64(34.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.9}",118.64,143.0,92.0,25.0,buy,30.2,,,35.7,-60.8,,,2.77,67.2,1.77,True,-0.56,19.5,-19.7,80.0,2026-07-16,False,False,6.0,NEUTRAL,5.46,42.0,,,,,,,50.0,0.0,0.0,15.0,20.2,2026-04-27 07:50:53,2026-04-27,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_DISTRIBUTION,15,"Strong selling pressure (0.5x ratio, 33% up volume)",MEGA_FLOAT,1727.1,43.0,35.2,15.0,False,down,0.0,0.0,True,1.0,False,0.0,2.0,22.0,22.0,4.5,Bottom 25%,0.0,-3.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,36.92,0.0,0.0,3.0,3.0,-3.0,,,0.0,0.0,0.0,3.78,3.0,2.0,49.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Upside potential of 30.2% with a reasonable target price, decent growth rate of 10.6%, and manageable debt-to-equity ratio of 0.27, despite missing ROE and margin data.",91.13,88.91,129.22,2.44,41.8,BUY NOW - At target entry price,False,0,1.158,False,-33.13,0.45,-33.93,downtrend,stage1
CB,0.0,Chubb Limited,69.3,Financial Services,Insurance - Property & Casualty,100.0,60.0,50.3,55.0,60.0,326.12,126696177664.0,35.0,47.0,False,down,141.2,True,1.0,14.3,False,0.0,1.0,2.4,False,345.67,-5.7,5.0,False,"{'roe_pct': 15.4, 'current_ratio': 0.34, 'operating_margin_pct': 20.5}","{'eps_growth_yoy': np.float64(141.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 18.5}",345.26,385.0,291.0,23.0,buy,5.9,,,848.1,160.1,,,1.19,13.7,1.49,True,-2.92,20.5,55.1,92.0,2026-07-28,False,False,6.0,NEUTRAL,10.45,,0.14,,,,,,50.0,40.8,0.0,15.0,20.8,2026-04-27 07:50:53,2026-04-27,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,357.6,3.0,35.8,35.0,False,down,47.0,0.0,True,1.0,False,0.0,2.0,10.0,22.0,59.1,Medio,23.5,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,3/3,36.72,0.0,0.0,0.0,3.0,5.0,,,0.0,0.0,0.0,0.74,-3.0,2.0,,0,,0,MIXED/INSUFFICIENT (0),,0.0,20.43,⚪ WEAK,🔴 Weak,HOLD,55.0,Close to ATH (-5.7% from high) - wait for pullback,-5.7,NEUTRAL,BUY,False,BUY,80,"Strong fundamentals with ROE > 10% and high growth rate, upside potential is realistic with validation from multiple analysts",324.68,311.94,399.5,3.92,23.05,BUY NOW - At target entry price,False,2,0.923,False,-5.38,23.85,8.72,sideways,stage2
JNJ,0.0,Johnson & Johnson,66.2,Healthcare,Drug Manufacturers - General,75.0,50.0,62.4,85.0,60.0,227.5,547641851904.0,60.0,53.2,False,down,-5.5,True,2.0,1.3,False,0.0,0.9,2.6,False,251.71,-9.6,6.0,False,"{'roe_pct': 26.4, 'debt_to_equity': 0.68, 'current_ratio': 1.02, 'operating_margin_pct': 27.4}","{'eps_growth_yoy': np.float64(-5.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.8}",252.42,285.0,155.0,24.0,buy,11.0,76.48,-66.4,86.2,-62.1,2.28,5.2,2.36,60.2,2.77,True,-1.43,25.0,-37.0,79.0,2026-07-15,False,False,4.0,NEUTRAL,5.78,136.0,,,,,,,50.0,29.9,0.0,15.0,19.9,2026-04-27 07:50:53,2026-04-27,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 40% up volume)",MEGA_FLOAT,2403.4,18.0,34.9,60.0,False,down,53.2,0.0,True,2.0,False,0.0,5.0,,22.0,,Sin datos suficientes,53.2,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,36.48,0.0,0.0,3.0,3.0,-3.0,,,0.0,0.0,0.0,1.38,0.0,0.0,14.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,23.12,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong ROE, reasonable debt, and analyst validation with 24 analysts, despite low growth rate",228.26,219.3,283.65,3.92,24.27,BUY NOW - At target entry price,False,2,1.179,False,-9.62,60.03,12.7,sideways,stage2
VRSK,0.0,"Verisk Analytics, Inc.",50.8,Industrials,Consulting Services,55.0,60.0,15.0,65.0,65.0,177.59,23264385024.0,15.0,2.2,False,down,-15.1,False,0.0,3.4,True,1.0,6.1,3.7,False,322.92,-45.0,0.0,False,"{'roe_pct': 437.9, 'debt_to_equity': 15.82, 'current_ratio': 1.2, 'operating_margin_pct': 44.0}","{'eps_growth_yoy': np.float64(-15.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 29.6}",223.88,275.0,183.0,17.0,buy,26.1,140.44,-20.9,64.8,-63.5,4.36,7.73,1.13,27.8,0.62,True,-2.68,7.9,,2.0,2026-04-29,True,False,7.0,NEUTRAL,4.93,113.1,1.61,,,,,,50.0,3.2,0.0,15.0,15.2,2026-04-27 07:50:53,2026-04-27,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",HIGH_FLOAT,137.5,20.0,30.2,15.0,False,down,2.2,0.0,False,0.0,True,1.0,2.0,13.0,22.0,45.5,Bajo 50%,16.1,0.0,1.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,36.02,5.0,3.0,0.0,3.0,0.0,,,0.0,0.0,0.0,3.26,3.0,5.0,30.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"High ROE, significant upside, and analyst validation support the buy decision, despite high debt/equity ratio",174.04,160.12,275.96,8.0,58.56,BUY NOW - At target entry price,False,0,0.679,False,-44.58,9.83,-30.9,downtrend,stage1
AME,0.0,"AMETEK, Inc.",76.8,Industrials,Specialty Industrial Machinery,100.0,60.0,65.1,85.0,60.0,232.95,53360791552.0,60.0,69.0,False,down,13.3,True,2.0,15.4,False,0.0,1.6,2.7,False,242.05,-3.8,7.0,True,"{'roe_pct': 14.6, 'debt_to_equity': 0.24, 'current_ratio': 1.06, 'operating_margin_pct': 27.5}","{'eps_growth_yoy': np.float64(13.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 20.0}",250.0,273.0,208.0,18.0,buy,7.3,88.94,-61.8,64.1,-72.5,2.53,5.89,0.58,19.4,0.62,True,-0.81,23.1,3.6,3.0,2026-04-30,True,False,6.0,NEUTRAL,3.39,144.0,7.42,,,,,,50.0,42.0,0.0,15.0,23.0,2026-04-27 07:50:53,2026-04-27,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.9x ratio, 45% up volume)",MEGA_FLOAT,227.6,18.0,38.0,60.0,False,down,69.0,0.0,True,2.0,False,0.0,5.0,1.0,22.0,100.0,Top 10%,56.4,5.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,2/3,35.52,5.0,0.0,0.0,3.0,1.0,,,0.0,0.0,0.0,0.91,-3.0,2.0,52.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,33.18,⚪ WEAK,🔴 Weak,AVOID,25.0,Near ATH (-3.8% from high) - poor entry point | Elevated P/E (36.3) - watch valuation,-3.8,NEUTRAL,BUY,False,BUY,80,"Strong fundamentals with ROE > 10%, reasonable debt, and high growth rate, combined with analyst validation and realistic upside",235.28,216.46,283.38,8.0,20.44,BUY NOW - At target entry price,True,3,0.863,False,-3.61,43.67,16.63,uptrend,stage3
