ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,upside_triangulated_pct,upside_divergence_pts,upside_divergence,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
TJX,0.0,,,,50.0,"TJX Companies, Inc. (The)",51.0,Consumer Cyclical,Apparel Retail,65.0,30.0,36.0,75.0,55.0,150.53,166291144704.0,15.0,12.7,False,down,7.2,False,0.0,-0.5,False,0.0,1.5,2.6,False,170.0,-11.5,4.0,False,"{'roe_pct': 61.3, 'debt_to_equity': 1.36, 'current_ratio': 1.14, 'operating_margin_pct': 11.8}","{'eps_growth_yoy': 7.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.4}",177.63,197.0,125.0,19.0,none,18.0,161.5,7.3,150.89,0.2,2.59,3.91,1.27,33.1,1.33,True,-1.51,104.7,14.6,36.0,2026-08-19,False,False,7.0,NEUTRAL,4.22,36.2,0.89,,,,,,3.0,0.0,,15.3,2026-07-14 06:23:00,2026-07-14,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,1102.2,23.0,21.9,15.0,False,down,12.7,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,12.7,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,35.4,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.25,2.0,5.0,84.0,0,,2,RELIABLE/WATCH (+2),CAUTION,-3.0,41,,,14.1,7.3,14.2,,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong ROE and margin, reasonable debt, and analyst validation with 19 analysts supporting the target price",,152.6,146.62,189.2,3.92,23.98,BUY NOW - At target entry price,False,2,0.967,False,-11.45,27.14,-12.54,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
NOW,63.58125,Excellent,Stage Unknown,29.26857212611608,50.0,"ServiceNow, Inc.",66.8,Technology,Software - Application,90.0,70.0,30.3,65.0,65.0,111.26,114743336960.0,15.0,15.5,False,up,21.8,True,1.0,17.3,True,1.0,6.0,2.1,False,210.2,-47.1,2.0,False,"{'roe_pct': 16.1, 'debt_to_equity': 0.21, 'current_ratio': 0.84, 'operating_margin_pct': 13.3}","{'eps_growth_yoy': 21.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.6}",140.95,236.0,85.0,46.0,strong_buy,26.7,72.88,-34.5,16.8,-84.9,4.45,4.95,,,,True,-3.28,104.4,2.3,8.0,2026-07-22,False,True,4.0,NEUTRAL,2.04,73.1,9.63,,,,,,45.0,25.4,,20.0,2026-07-14 06:23:00,2026-07-14,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,1028.8,23.0,65.0,15.0,False,up,15.5,2.0,True,1.0,True,1.0,5.0,21.0,29.0,31.0,Bajo 50%,20.6,0.0,1.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,33.72,0.0,0.0,3.0,0.0,3.0,1.0,-0.12,-0.64,0.0,0.0,0.0,3.34,0.0,0.0,96.0,0,,2,RELIABLE/WATCH (+2),,0.0,46,,,30.970625,-34.5,86.4,ALTA,⚪ WEAK,🔴 Weak,BUY,80.0,Good pullback (-47.1% from high) - valid VCP setup | High P/E (66.2) - valuation risk | Strong upside (+26.7%) - analyst support,-47.1,NEUTRAL,STRONG_BUY,True,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and realistic upside potential.","El precio de $111.26 con un máximo de 52 semanas que implica una caída del 47.1% no es coherente: ServiceNow cotiza en el rango de $800-$1000 en 2024-2025, por lo que el precio indicado de $111.26 parece completamente erróneo (posiblemente un fallo de yfinance que devolvió un valor incorrecto o de otra empresa). El target de $140.95 tampoco cuadra con los precios reales de NOW, que tienen targets analistas cercanos a $1100-$1200.",109.03,100.31,177.05,8.0,62.38,BUY NOW - At target entry price,False,1,0.907,False,-47.07,36.95,-30.05,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
CL,0.0,,,,50.0,Colgate-Palmolive Company,54.2,Consumer Defensive,Household & Personal Products,53.0,50.0,50.3,65.0,60.0,93.21,74585645056.0,35.0,43.1,False,up,-13.1,True,1.0,4.2,False,0.0,2.4,3.0,False,99.33,-6.2,6.0,False,"{'roe_pct': 363.6, 'debt_to_equity': 16.41, 'current_ratio': 1.02, 'operating_margin_pct': 20.9}","{'eps_growth_yoy': -13.1, 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.0}",96.35,105.0,80.0,20.0,buy,3.4,61.04,-34.5,25.8,-72.3,4.45,4.15,2.3,80.6,2.32,True,-1.65,12.4,-4.1,17.0,2026-07-31,False,True,5.0,NEUTRAL,4.08,71.4,,,,,,,32.2,0.0,,16.3,2026-07-14 06:23:00,2026-07-14,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 58% up volume)",MEGA_FLOAT,750.7,3.0,23.2,35.0,False,up,43.1,2.0,True,1.0,False,0.0,2.0,18.0,29.0,41.4,Bajo 50%,28.1,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,3/3,38.68,0.0,0.0,3.0,0.0,3.0,0.0,0.52,0.52,0.0,0.0,0.0,0.42,-3.0,0.0,59.0,0,,8,RELIABLE/BUY (+8),,0.0,20,,,21.92,-34.5,56.8,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE, decent margin, and moderate debt, combined with analyst validation and realistic upside","Los datos son mayormente plausibles para Colgate-Palmolive, con una excepción notable: el ROE de 363.6% es técnicamente posible (Colgate tiene patrimonio neto negativo o muy reducido por recompras agresivas y dividendos acumulados, lo que distorsiona el ROE al alza), por lo que no es un error de yfinance sino un artefacto contable real. El ratio Deuda/Capital de 16.41 es coherente con esa misma situación de patrimonio casi nulo; el resto de métricas (margen neto ~10%, crecimiento 4.2%, FCF yield 4.45%, precio vs target) son consistentes con los fundamentales conocidos de la compañía.",91.35,86.81,114.27,4.97,25.1,BUY NOW - At target entry price,True,3,0.992,False,-5.58,26.58,7.3,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
SYK,0.0,,,,12.7,Stryker Corporation,47.5,Healthcare,Medical Devices,50.0,30.0,36.0,75.0,65.0,331.45,127064932352.0,15.0,23.9,False,flat,-15.7,False,0.0,-0.0,False,0.0,1.9,2.6,False,404.87,-18.1,2.0,False,"{'roe_pct': 15.2, 'debt_to_equity': 0.66, 'current_ratio': 2.11, 'operating_margin_pct': 17.8}","{'eps_growth_yoy': -15.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}",385.92,465.0,315.0,26.0,buy,16.4,265.54,-19.9,123.26,-62.8,3.43,11.37,1.07,39.8,0.99,False,,35.5,14.2,16.0,2026-07-30,False,True,5.0,NEUTRAL,3.68,47.3,1.4,,,,,,0.0,0.0,3.8,14.2,2026-07-14 06:23:00,2026-07-14,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,347.6,23.0,18.1,15.0,False,flat,23.9,0.0,False,0.0,False,0.0,0.0,23.0,29.0,24.1,Bottom 25%,17.5,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,43.635000000000005,8.0,0.0,3.0,0.0,0.0,3.0,-0.23,-0.23,0.0,0.0,0.0,2.05,2.0,0.0,86.0,0,,2,RELIABLE/WATCH (+2),,0.0,21,0.1269,BAJA,0.0,-19.9,57.7,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and upside potential of 16.4% with validation from 26 analysts",,324.82,298.84,428.25,8.0,31.84,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.083,False,-17.3,18.27,-17.85,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
PG,0.0,,,,5.5,Procter & Gamble Company (The),60.2,Consumer Defensive,Household & Personal Products,80.0,50.0,36.0,70.0,60.0,148.37,345494224896.0,15.0,19.8,False,down,8.8,True,1.0,1.7,False,0.0,1.0,2.5,False,167.25,-11.3,4.0,False,"{'roe_pct': 31.1, 'debt_to_equity': 0.68, 'current_ratio': 0.73, 'operating_margin_pct': 23.0}","{'eps_growth_yoy': 8.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.2}",163.43,186.0,145.0,23.0,buy,10.2,90.6,-38.9,69.0,-53.5,3.69,5.47,2.9,61.8,2.47,True,-1.4,25.6,4.1,15.0,2026-07-29,False,True,6.0,NEUTRAL,5.68,88.2,3.62,BULLISH,0.17,80.0,5.0,3.0,10.0,0.0,1.6,18.1,2026-07-14 06:23:00,2026-07-14,CONFIRMED_UPTREND,TRADE,False,50,200 MA declining - structural weakness,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,2324.3,23.0,19.7,15.0,False,down,19.8,0.0,True,1.0,False,0.0,2.0,18.0,29.0,41.4,Bajo 50%,28.1,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,False,2/3,36.35499999999999,0.0,0.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.27,2.0,2.0,25.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-6.0,41,0.0547,BAJA,15.02,-38.9,56.4,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation with a realistic upside",,147.05,141.29,185.8,3.92,26.35,BUY NOW - At target entry price,False,2,1.07,False,-10.62,9.39,-2.4,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
WST,89.76666666666667,Excellent,Stage 2 Strong,20.428015796223274,20.8,"West Pharmaceutical Services, I",79.5,Healthcare,Medical Instruments & Supplies,80.0,70.0,89.0,95.0,60.0,359.7,25411940352.0,95.0,93.0,False,up,5.3,True,1.0,10.2,True,1.0,3.8,2.9,False,367.66,-2.2,8.0,True,"{'roe_pct': 19.1, 'debt_to_equity': 0.11, 'current_ratio': 2.71, 'operating_margin_pct': 21.7}","{'eps_growth_yoy': 5.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.8}",379.0,447.0,310.0,15.0,strong_buy,5.4,165.47,-54.0,227.7,-36.7,1.08,3.9,0.25,11.5,0.25,True,-1.18,336.2,56.1,9.0,2026-07-23,False,True,7.0,NEUTRAL,2.39,19.0,0.67,,,,,,91.0,35.9,6.2,23.8,2026-07-14 06:23:00,2026-07-14,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.8x ratio, 62% up volume)",HIGH_FLOAT,70.2,0.0,66.0,95.0,False,up,93.0,5.0,True,1.0,True,1.0,5.0,17.0,29.0,44.8,Bajo 50%,28.3,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,3/3,35.59,8.0,0.0,0.0,0.0,3.0,5.0,4.8,5.63,3.0,0.0,3.0,0.68,-3.0,5.0,120.0,0,,-8,RELIABLE/AVOID (-8),WATCH,0.0,36,0.2078,BAJA,82.83333333333333,-36.7,50.8,ALTA,⚪ WEAK,🔴 Weak,AVOID,25.0,Near ATH (-2.2% from high) - poor entry point | Elevated P/E (47.4) - watch valuation,-2.2,NEUTRAL,STRONG_BUY,True,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and low debt. Upside is realistic and validated by 15 analysts.",,363.3,334.23,435.14,8.0,19.78,BUY NOW - At target entry price,True,3,0.873,False,-2.17,74.51,22.26,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
RACE,0.0,,,,7.8,Ferrari N.V.,67.2,Consumer Cyclical,Auto Manufacturers,75.0,70.0,36.0,90.0,65.0,372.98,65602904064.0,15.0,16.4,False,up,-2.7,True,2.0,3.4,True,2.0,3.0,6.4,False,519.1,-28.1,2.0,False,"{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'eps_growth_yoy': -2.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}",444.64,523.68,391.29,14.0,strong_buy,19.2,82.47,-77.9,101.5,-72.8,1.5,5.6,1.12,33.2,0.66,True,-0.9,55.0,1.3,16.0,2026-07-30,False,True,9.0,STRONG,3.14,38.6,23.3,,,,,,7.5,0.0,2.3,20.2,2026-07-14 06:23:00,2026-07-14,CONFIRMED_UPTREND,TRADE,False,16,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 54% up volume)",HIGH_FLOAT,173.9,20.0,22.5,15.0,False,up,16.4,2.0,True,2.0,True,2.0,8.0,,29.0,,Sin datos suficientes,16.4,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,35.77000000000001,0.0,0.0,0.0,0.0,3.0,1.0,0.53,0.32,2.0,0.0,0.0,2.4,2.0,10.0,106.0,0,,-8,RELIABLE/AVOID (-8),WATCH,0.0,28,0.0775,BAJA,0.0,-72.8,94.6,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation with 14 analysts",,365.52,336.51,509.26,7.94,39.33,BUY NOW - At target entry price,False,2,0.887,False,-27.32,20.73,-8.22,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
JKHY,71.63157894736842,Excellent,Stage Unknown,16.110778817881748,56.1,"Jack Henry & Associates, Inc.",61.6,Technology,Information Technology Services,65.0,60.0,32.0,95.0,65.0,150.73,10709484544.0,35.0,29.4,False,down,-3.7,True,1.0,3.4,True,1.0,6.6,2.3,False,193.39,-22.1,3.0,False,"{'roe_pct': 24.9, 'debt_to_equity': 0.06, 'current_ratio': 1.74, 'operating_margin_pct': 24.4}","{'eps_growth_yoy': -3.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.6}",184.29,208.0,158.0,14.0,buy,22.3,114.65,-23.9,89.75,-40.5,3.49,5.26,1.58,32.8,1.22,True,-2.66,123.3,12.5,35.0,2026-08-18,False,False,9.0,STRONG,5.51,162.7,1.7,,,,,,47.0,28.7,16.8,18.5,2026-07-14 06:23:00,2026-07-14,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 62% up volume)",HIGH_FLOAT,70.6,20.0,64.0,35.0,False,down,29.4,0.0,True,1.0,True,1.0,5.0,26.0,29.0,13.8,Bottom 25%,11.6,-3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,52.845,0.0,0.0,3.0,3.0,3.0,3.0,-0.63,-1.98,0.0,2.0,0.0,2.79,2.0,10.0,15.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,46,0.561,ALTA,41.975789473684216,-23.9,54.5,ALTA,⭐ GOOD,🟡 Good,BUY,100.0,Good pullback (-22.1% from high) - valid VCP setup | Strong upside (+22.3%) - analyst support,-22.1,NEUTRAL,BUY,False,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",,147.72,135.9,198.96,8.0,34.69,BUY ON PULLBACK - Wait for 2-5% dip,False,2,1.072,False,-21.42,24.53,-28.18,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
BAC,0.0,,,,43.7,Bank of America Corporation,72.2,Financial Services,Banks - Diversified,95.0,60.0,64.7,65.0,60.0,59.5,422247170048.0,80.0,81.8,False,up,20.6,True,1.0,14.4,False,0.0,0.0,0.0,False,60.83,-2.2,8.0,True,"{'roe_pct': 10.6, 'operating_margin_pct': 36.0}","{'eps_growth_yoy': 20.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.0}",65.79,71.0,58.0,21.0,strong_buy,10.6,,,98.09,64.9,,,1.88,27.3,2.35,True,-5.96,,24.4,0.0,2026-07-14,True,False,5.0,NEUTRAL,,,0.48,,,,,,53.8,0.0,13.1,21.7,2026-07-14 06:23:00,2026-07-14,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",MEGA_FLOAT,7069.1,3.0,34.8,80.0,False,up,81.8,5.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,81.8,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,3/3,57.565,0.0,0.0,0.0,3.0,3.0,5.0,2.6,4.16,2.0,0.0,1.5,1.32,2.0,0.0,,1,Berkshire Hathaway (Buffett),0,RELIABLE/INSUFFICIENT (0),,0.0,46,0.4372,MEDIA,37.22,37.8,-54.3,,🔵 DECENT,🟡 Good,AVOID,35.0,Near ATH (-2.2% from high) - poor entry point,-2.2,NEUTRAL,STRONG_BUY,False,BUY,80,"Strong fundamentals with ROE and margin above 10%, significant upside, and validation from multiple analysts",,60.09,55.29,71.99,8.0,19.79,BUY NOW - At target entry price,True,3,0.994,False,-2.19,35.86,-0.82,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
MCO,0.0,,,,43.5,Moody's Corporation,68.6,Financial Services,Financial Data & Stock Exchanges,95.0,60.0,46.7,65.0,60.0,495.72,86590603264.0,35.0,33.7,False,up,14.4,True,1.0,9.5,True,1.0,2.0,2.7,False,546.88,-9.4,3.0,False,"{'roe_pct': 71.4, 'debt_to_equity': 2.36, 'current_ratio': 1.16, 'operating_margin_pct': 45.7}","{'eps_growth_yoy': 14.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 31.7}",541.0,610.0,490.0,20.0,buy,9.1,233.63,-52.9,141.8,-71.4,2.62,12.97,0.85,27.6,0.8,False,,12.7,7.8,8.0,2026-07-22,False,True,8.0,STRONG,3.68,106.3,3.41,,,,,,23.6,0.0,13.0,20.6,2026-07-14 06:23:00,2026-07-14,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",HIGH_FLOAT,160.0,20.0,33.6,35.0,False,up,33.7,2.0,True,1.0,True,1.0,5.0,15.0,29.0,51.7,Medio,29.8,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,48.615,0.0,0.0,0.0,0.0,0.0,3.0,0.84,0.93,0.0,0.0,0.0,1.14,0.0,10.0,63.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),CONFIRM,8.0,32,0.4352,MEDIA,15.86,-52.9,71.2,ALTA,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and positive growth, supported by analyst consensus",,485.81,446.94,616.28,8.0,26.86,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.086,False,-8.94,23.79,-14.84,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
NDAQ,0.0,,,,53.0,"Nasdaq, Inc.",62.3,Financial Services,Financial Data & Stock Exchanges,85.0,50.0,44.0,60.0,65.0,89.21,50451894272.0,35.0,31.0,False,down,14.8,False,0.0,2.2,False,0.0,2.4,1.9,False,101.79,-12.4,4.0,False,"{'roe_pct': 16.2, 'debt_to_equity': 0.79, 'current_ratio': 1.0, 'operating_margin_pct': 48.4}","{'eps_growth_yoy': 14.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.3}",106.33,125.0,82.0,15.0,buy,19.2,116.95,31.1,100.8,13.0,3.09,2.76,1.27,32.5,1.28,True,-2.08,7.8,33.8,9.0,2026-07-23,False,True,9.0,STRONG,4.2,205.3,0.59,,,,,,12.6,0.0,15.9,18.7,2026-07-14 06:23:00,2026-07-14,CONFIRMED_UPTREND,TRADE,False,50,200 MA declining - structural weakness,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,503.0,25.0,34.6,35.0,False,down,31.0,0.0,False,0.0,False,0.0,0.0,15.0,29.0,51.7,Medio,29.8,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,46.06999999999999,0.0,0.0,3.0,0.0,3.0,5.0,0.19,-0.19,1.0,1.0,0.0,2.4,2.0,10.0,26.0,0,,-8,RELIABLE/AVOID (-8),WATCH,0.0,46,0.5301,ALTA,15.23,19.2,-2.9,,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with analyst validation and realistic upside potential.",,87.43,80.43,112.29,8.0,28.44,BUY ON PULLBACK - Wait for 2-5% dip,False,2,1.105,False,-11.77,16.54,-17.09,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
THC,0.0,,,,25.0,Tenet Healthcare Corporation,74.0,Healthcare,Medical Care Facilities,100.0,70.0,44.0,75.0,65.0,194.81,16780348416.0,35.0,31.8,False,up,143.8,True,1.0,9.7,True,2.0,5.0,2.6,False,247.21,-21.2,4.0,False,"{'roe_pct': 30.3, 'debt_to_equity': 1.49, 'current_ratio': 1.36, 'operating_margin_pct': 17.9}","{'eps_growth_yoy': 143.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 7.9}",244.19,288.0,210.0,21.0,strong_buy,25.3,1507.22,673.7,576.6,196.0,18.24,35.54,,,2.75,True,-8.08,4.9,87.6,10.0,2026-07-24,False,True,6.0,NEUTRAL,11.66,33.4,0.13,,,,,,22.7,0.0,7.5,22.2,2026-07-14 06:23:00,2026-07-14,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 55% up volume)",HIGH_FLOAT,85.1,20.0,29.7,35.0,False,up,31.8,2.0,True,1.0,True,2.0,5.0,2.0,29.0,96.6,Top 10%,65.6,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,45.85,8.0,0.0,8.0,0.0,3.0,5.0,0.41,0.23,1.0,0.0,0.0,3.16,0.0,2.0,34.0,1,Appaloosa (Tepper),-8,RELIABLE/AVOID (-8),,0.0,46,0.2499,BAJA,7.4,196.0,-409.6,,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE, reasonable margin, and manageable debt, combined with analyst validation and realistic upside potential",,190.91,175.64,256.83,8.0,34.53,BUY NOW - At target entry price,False,1,0.91,False,-21.2,32.89,-11.69,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
