ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,upside_triangulated_pct,upside_divergence_pts,upside_divergence,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
KR,0.0,,,,3.2,Kroger Company (The),64.8,Consumer Defensive,Grocery Stores,78.0,100.0,27.0,30.0,65.0,59.32,36342239232.0,15.0,12.4,False,down,48.3,False,0.0,35.9,True,2.0,5.0,4.2,False,76.58,-22.5,1.0,False,"{'roe_pct': 13.8, 'debt_to_equity': 3.73, 'current_ratio': 0.79, 'operating_margin_pct': 3.2}","{'eps_growth_yoy': 48.3, 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 0.7}",71.32,86.0,58.0,22.0,buy,20.2,109.66,84.9,22.84,-61.5,8.24,4.89,2.46,80.1,2.01,True,-7.51,3.0,9.2,63.0,2026-09-10,False,False,7.0,NEUTRAL,2.68,5.9,0.81,,,,,,0.0,0.0,1.0,19.4,2026-07-09 07:48:57,2026-07-09,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,793.5,25.0,20.4,15.0,False,down,12.4,0.0,False,0.0,True,2.0,2.0,,29.0,,Sin datos suficientes,12.4,0.0,1.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,27.08,0.0,0.0,8.0,0.0,3.0,3.0,-0.13,-5.48,1.0,1.0,0.0,2.52,2.0,5.0,123.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,43,0.0317,BAJA,0.0,20.2,8.5,,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Upside is realistic at 20.2%, fundamentals are strong with ROE above 10%, and analyst validation is present with 22 analysts. Debt to equity is a concern but not a significant red flag.","El crecimiento de ingresos YoY del 35.9% es muy sospechoso para Kroger, un supermercado maduro con crecimientos históricos típicos del 1-5% anual; probablemente yfinance está capturando un período contable atípico o comparando trimestres no homogéneos. El resto de métricas son coherentes: margen neto ~1% es normal para retail alimentario, Deuda/Capital elevada es habitual en el sector, y el FCF yield del 8.24% es plausible dado el precio actual.",58.13,53.48,78.6,8.0,35.21,BUY ON PULLBACK - Wait for 2-5% dip,False,0,1.001,False,-22.13,9.55,-11.25,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
TJX,0.0,,,,3.2,"TJX Companies, Inc. (The)",52.0,Consumer Cyclical,Apparel Retail,65.0,30.0,36.0,75.0,65.0,152.79,168787771392.0,15.0,20.4,False,down,7.2,False,0.0,-0.5,False,0.0,1.6,2.7,False,170.0,-10.1,4.0,False,"{'roe_pct': 61.3, 'debt_to_equity': 1.36, 'current_ratio': 1.14, 'operating_margin_pct': 11.8}","{'eps_growth_yoy': 7.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.4}",177.63,197.0,125.0,19.0,strong_buy,16.3,161.5,5.7,149.43,-2.2,2.56,3.91,1.25,33.1,1.33,True,-1.49,104.7,29.3,41.0,2026-08-19,False,False,7.0,NEUTRAL,4.16,36.2,0.91,,,,,,3.0,0.0,1.0,15.6,2026-07-09 07:48:57,2026-07-09,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",MEGA_FLOAT,1102.2,23.0,16.6,15.0,False,down,20.4,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,20.4,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,25.71,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,2.04,2.0,5.0,84.0,0,,-8,RELIABLE/AVOID (-8),,0.0,36,0.0317,BAJA,14.2,5.7,14.6,,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE and reasonable debt, upside potential is realistic with validation from multiple analysts",,152.6,146.62,190.92,3.92,25.11,BUY NOW - At target entry price,False,2,1.218,False,-10.12,29.05,-8.45,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
SYK,0.0,,,,21.6,Stryker Corporation,47.5,Healthcare,Medical Devices,50.0,30.0,36.0,75.0,65.0,326.85,125301473280.0,15.0,22.4,False,down,-15.7,False,0.0,-0.0,False,0.0,1.7,2.2,False,404.87,-19.3,2.0,False,"{'roe_pct': 15.2, 'debt_to_equity': 0.66, 'current_ratio': 2.11, 'operating_margin_pct': 17.8}","{'eps_growth_yoy': -15.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}",386.6,465.0,315.0,25.0,buy,18.3,265.54,-18.8,121.55,-62.8,3.48,11.37,1.07,39.8,0.99,False,,35.5,14.2,21.0,2026-07-30,False,True,5.0,NEUTRAL,3.72,47.3,1.38,,,,,,0.0,0.0,6.5,14.2,2026-07-09 07:48:57,2026-07-09,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,347.6,23.0,20.7,15.0,False,down,22.4,0.0,False,0.0,False,0.0,0.0,23.0,29.0,24.1,Bottom 25%,19.1,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,45.08,8.0,0.0,3.0,0.0,0.0,3.0,-0.05,-0.85,0.0,0.0,0.0,2.29,2.0,0.0,89.0,0,,0,MIXED/WATCH (0),,0.0,16,0.2157,BAJA,0.0,-18.8,59.1,ALTA,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and upside potential of 18.3% with validation from 25 analysts","El crecimiento de ingresos YoY de -0.0% es sospechoso para Stryker, que históricamente crece entre 8-12% anual; probablemente yfinance devolvió un valor truncado o erróneo (-0.0% sugiere un dato mal parseado). El resto de métricas son coherentes: ROE del 15.2% algo bajo para SYK (suele estar entre 15-20%), margen neto del 13.2% plausible, deuda/capital de 0.66 razonable para el sector, y el target de $386.6 con upside del 18.3% sobre $326.85 es matemáticamente consistente.",320.31,294.69,424.75,8.0,32.61,BUY NOW - At target entry price,False,1,1.249,False,-18.45,16.63,-18.63,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
CDNS,0.0,,,,4.5,"Cadence Design Systems, Inc.",77.5,Technology,Software - Application,100.0,60.0,68.7,85.0,60.0,374.06,103171735552.0,60.0,55.2,False,up,109.7,False,0.0,15.6,False,0.0,1.8,2.1,False,416.69,-10.2,6.0,False,"{'roe_pct': 20.7, 'debt_to_equity': 0.47, 'current_ratio': 1.47, 'operating_margin_pct': 29.7}","{'eps_growth_yoy': 109.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.2}",388.78,450.0,275.0,25.0,strong_buy,3.9,178.28,-52.3,99.82,-73.3,1.45,5.44,,,,True,-0.96,14.4,23.0,18.0,2026-07-27,False,True,7.0,NEUTRAL,1.56,44.0,1.73,,,,,,11.6,0.0,1.3,23.2,2026-07-09 07:48:57,2026-07-09,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,274.5,23.0,24.6,60.0,False,up,55.2,2.0,False,0.0,False,0.0,0.0,22.0,29.0,27.6,Bajo 50%,19.1,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,37.225,0.0,10.0,0.0,0.0,3.0,5.0,0.0,1.26,1.0,0.0,0.0,0.49,-3.0,5.0,113.0,0,,-8,RELIABLE/AVOID (-8),WATCH,0.0,43,0.0445,BAJA,24.25,-52.3,66.7,ALTA,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and realistic upside",,366.58,351.58,467.63,4.09,27.57,BUY ON PULLBACK - Wait for 2-5% dip,False,2,0.925,False,-10.23,42.36,10.57,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
MSCI,0.0,,,,23.7,MSCI Inc.,67.3,Financial Services,Financial Data & Stock Exchanges,100.0,60.0,44.0,50.0,60.0,604.23,43944189952.0,35.0,37.9,False,flat,33.7,True,1.0,10.1,False,0.0,2.9,2.9,False,644.68,-6.3,6.0,False,"{'current_ratio': 0.86, 'operating_margin_pct': 53.7}","{'eps_growth_yoy': 33.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.7}",690.44,730.0,550.0,16.0,buy,14.3,703.29,16.4,522.0,-13.6,2.74,16.58,1.35,42.5,1.01,True,-6.11,7.7,49.1,12.0,2026-07-21,False,True,8.0,STRONG,3.4,851.3,0.54,BULLISH,0.12,80.0,3.0,2.0,42.3,0.0,7.1,20.2,2026-07-09 07:48:57,2026-07-09,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",HIGH_FLOAT,68.9,0.0,27.3,35.0,False,flat,37.9,0.0,True,1.0,False,0.0,2.0,16.0,29.0,48.3,Bajo 50%,25.5,0.0,0.0,3.0,5.0,5.0,0.0,0.0,0.0,False,3/3,48.70500000000001,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.27,0.0,0.0,0.0,1.79,2.0,10.0,42.0,0,,-8,RELIABLE/AVOID (-8),WATCH,0.0,45,0.2368,BAJA,23.23,14.3,12.9,,🔵 DECENT,🟡 Good,HOLD,55.0,Close to ATH (-6.3% from high) - wait for pullback,-6.3,NEUTRAL,BUY,False,BUY,80,"Upside is realistic at 14.3%, fundamentals show strong margin at 40.7% and decent growth at 10.1%, with validation from 16 analysts and no apparent red flags.",,592.15,544.77,742.87,8.0,25.45,BUY ON PULLBACK - Wait for 2-5% dip,True,3,1.246,False,-6.27,21.5,-4.6,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
AXP,0.0,,,,3.1,American Express Company,61.6,Financial Services,Credit Services,80.0,50.0,32.0,85.0,60.0,336.39,229527814144.0,35.0,32.3,False,flat,3.0,True,1.0,5.9,False,0.0,2.3,4.2,False,387.49,-13.2,4.0,False,"{'roe_pct': 34.4, 'debt_to_equity': 1.78, 'current_ratio': 1.57, 'operating_margin_pct': 21.2}","{'eps_growth_yoy': 3.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.3}",372.22,450.0,312.0,25.0,buy,10.7,,,271.22,-19.4,,,1.09,21.3,1.1,True,-2.84,,12.3,15.0,2026-07-24,False,True,4.0,NEUTRAL,,,0.95,,,,,,5.0,0.0,0.9,18.5,2026-07-09 07:48:57,2026-07-09,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",MEGA_FLOAT,529.3,30.0,19.4,35.0,False,flat,32.3,0.0,True,1.0,False,0.0,2.0,12.0,29.0,62.1,Medio,29.3,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,45.295,0.0,0.0,0.0,0.0,3.0,3.0,1.54,2.95,2.0,0.0,1.5,1.34,2.0,0.0,,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),CONFIRM,8.0,28,0.0307,BAJA,15.16,-4.4,30.1,MEDIA,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and positive growth, supported by analyst consensus",,329.66,303.29,424.78,8.0,28.85,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.189,False,-12.48,17.91,-20.1,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
BAC,0.0,,,,28.8,Bank of America Corporation,70.6,Financial Services,Banks - Diversified,95.0,60.0,56.7,65.0,60.0,58.3,413731225600.0,60.0,71.7,False,up,20.6,True,1.0,14.4,False,0.0,0.0,0.0,False,60.83,-4.2,8.0,True,"{'roe_pct': 10.6, 'operating_margin_pct': 36.0}","{'eps_growth_yoy': 20.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.0}",65.31,71.0,58.0,21.0,strong_buy,12.0,,,95.65,64.1,,,1.87,27.3,2.35,True,-6.08,,24.4,5.0,2026-07-14,True,False,5.0,NEUTRAL,,,0.47,,,,,,45.8,0.0,8.6,21.2,2026-07-09 07:48:57,2026-07-09,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,7069.1,3.0,29.8,60.0,False,up,71.7,2.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,71.7,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,3/3,56.17999999999999,0.0,0.0,0.0,3.0,3.0,5.0,1.86,3.4,1.0,0.0,1.5,1.5,2.0,0.0,,1,Berkshire Hathaway (Buffett),0,UNRELIABLE/INSUFFICIENT (0),,0.0,45,0.288,BAJA,37.06,38.0,-52.1,,🔵 DECENT,🟡 Good,AVOID,35.0,Near ATH (-4.2% from high) - poor entry point,-4.2,NEUTRAL,STRONG_BUY,False,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and significant upside potential with 12.0% growth, validated by 21 analysts",,58.88,54.17,71.07,8.0,20.7,BUY NOW - At target entry price,True,3,1.027,False,-4.16,32.43,-5.91,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
DBOEY,0.0,,,,58.7,Deutsche Boerse AG,68.0,Financial Services,Financial Data & Stock Exchanges,95.0,50.0,47.6,80.0,55.0,29.09,52974616576.0,35.0,28.3,False,down,11.4,True,1.0,8.5,False,0.0,,,False,31.85,-8.7,5.0,False,"{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'eps_growth_yoy': 11.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}",34.86,34.86,34.86,1.0,none,19.8,,,15.37,-47.2,,,1.65,35.4,1.9,,,,6.1,13.0,2026-07-22,False,True,5.0,NEUTRAL,5.29,66.8,1.54,,,,,,21.0,0.0,17.6,20.4,2026-07-09 07:48:57,2026-07-09,CONFIRMED_UPTREND,TRADE,False,66,200 MA declining - structural weakness,NEUTRAL,45,"No clear pattern (0.8x ratio, 45% up volume)",MEGA_FLOAT,1822.3,25.0,38.0,35.0,False,down,28.3,0.0,True,1.0,False,0.0,2.0,16.0,29.0,48.3,Bajo 50%,25.5,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,1/3,59.135000000000005,0.0,0.0,0.0,3.0,0.0,3.0,0.24,-0.91,0.0,1.0,0.0,2.48,2.0,0.0,38.0,0,,3,MIXED/BUY (+3),,0.0,45,0.587,ALTA,20.3,-13.7,67.0,ALTA,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, along with a realistic upside of 19.8%",,28.51,26.46,35.88,7.18,25.86,BUY NOW - At target entry price,False,3,1.114,False,-7.05,27.33,6.25,uptrend,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
TMO,0.0,,,,45.7,Thermo Fisher Scientific Inc,57.6,Healthcare,Diagnostics & Research,70.0,50.0,32.0,75.0,65.0,510.13,189575266304.0,35.0,26.8,False,up,2.1,False,0.0,1.4,False,0.0,1.2,1.8,False,643.99,-20.8,3.0,False,"{'roe_pct': 13.5, 'debt_to_equity': 0.83, 'current_ratio': 1.53, 'operating_margin_pct': 17.9}","{'eps_growth_yoy': 2.1, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.2}",590.77,750.0,490.0,26.0,buy,15.8,308.77,-39.5,202.95,-60.2,2.91,14.86,0.36,9.7,0.26,True,-2.11,6.0,11.3,14.0,2026-07-23,False,True,5.0,NEUTRAL,3.8,36.2,1.66,BULLISH,0.0,50.0,1.0,0.0,15.0,0.0,13.7,17.3,2026-07-09 07:48:57,2026-07-09,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,370.7,23.0,31.0,35.0,False,up,26.8,2.0,False,0.0,False,0.0,0.0,18.0,29.0,41.4,Bajo 50%,24.2,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,False,2/3,55.325,8.0,0.0,0.0,0.0,3.0,3.0,-0.92,-1.99,0.0,1.0,0.0,1.98,2.0,0.0,95.0,0,,0,RELIABLE/INSUFFICIENT (0),,0.0,44,0.4567,ALTA,5.760000000000001,-39.5,65.6,ALTA,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Upside is realistic at 15.8%, fundamentals are strong with ROE of 13.5%, margin of 15.2%, and debt/equity ratio of 0.83, and analyst validation is present with 26 analysts",,499.93,459.93,670.49,8.0,34.12,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.104,False,-20.63,26.93,-25.97,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
FICO,0.0,,,,43.5,Fair Isaac Corporation,74.8,Technology,Software - Application,100.0,90.0,26.7,70.0,65.0,1266.08,29361541120.0,15.0,22.9,False,up,45.5,True,2.0,28.9,True,2.0,10.5,6.1,True,1998.01,-36.6,2.0,False,"{'current_ratio': 2.22, 'operating_margin_pct': 58.2}","{'eps_growth_yoy': 45.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 33.7}",1529.55,2400.0,707.0,20.0,buy,20.8,1335.91,5.5,923.1,-27.1,2.49,31.5,,,0.09,True,-6.17,7.2,69.0,20.0,2026-07-29,False,True,7.0,NEUTRAL,2.85,996.8,0.34,BULLISH,0.0,60.0,1.0,0.0,28.5,0.0,13.0,22.4,2026-07-09 07:48:57,2026-07-09,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",LOW_FLOAT,22.5,20.0,35.5,15.0,False,up,22.9,2.0,True,2.0,True,2.0,8.0,22.0,29.0,27.6,Bajo 50%,19.1,0.0,3.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,49.095,0.0,0.0,0.0,0.0,3.0,5.0,0.07,0.13,0.0,0.0,0.0,2.6,2.0,5.0,51.0,0,,-5,MIXED/AVOID (-5),WATCH,6.0,43,0.4345,MEDIA,0.0,5.5,31.6,MEDIA,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with 33.7% margin and 28.9% growth, upside of 20.8% is realistic, and analyst validation with 20 analysts","ROE y Deuda/Capital aparecen como n/d, lo cual es técnicamente un fallo de yfinance: FICO tiene patrimonio neto negativo (por recompras masivas de acciones), lo que hace que el ROE sea matemáticamente indefinido o negativo extremo y el ratio Deuda/Capital no calculable de forma convencional — esto es coherente con la realidad de la empresa, no un error. El resto de cifras son plausibles: margen neto ~34% y crecimiento ~29% son consistentes con los resultados recientes de FICO, el precio ~$1266 con target ~$1530 implica un upside del ~21% coherente con los 20 analistas citados, y una distancia del -36.6% desde máximos de 52 semanas es plausible dado que FICO alcanzó máximos históricos cerca de $2000 en 2024 y ha corregido significativamente.",1240.76,1141.5,1841.35,8.0,48.4,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.825,False,-36.63,45.52,-29.19,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
NDAQ,0.0,,,,58.7,"Nasdaq, Inc.",58.3,Financial Services,Financial Data & Stock Exchanges,85.0,50.0,24.0,60.0,65.0,84.39,47725985792.0,15.0,19.2,False,down,14.8,False,0.0,2.2,False,0.0,2.3,2.8,False,101.79,-17.1,2.0,False,"{'roe_pct': 16.2, 'debt_to_equity': 0.79, 'current_ratio': 1.0, 'operating_margin_pct': 48.4}","{'eps_growth_yoy': 14.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.3}",106.13,120.0,82.0,15.0,buy,25.8,116.95,38.6,97.2,15.2,3.27,2.76,1.3,32.5,1.28,True,-2.2,7.8,33.8,14.0,2026-07-23,False,True,9.0,STRONG,4.41,205.3,0.56,,,,,,5.100000000000001,0.0,17.6,17.5,2026-07-09 07:48:57,2026-07-09,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,503.0,25.0,35.1,15.0,False,down,19.2,0.0,False,0.0,False,0.0,0.0,16.0,29.0,48.3,Bajo 50%,25.5,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,45.755,0.0,0.0,3.0,0.0,3.0,5.0,0.0,-0.31,0.0,0.0,0.0,3.22,0.0,10.0,21.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,43,0.587,ALTA,0.0,25.8,-1.1,,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Upside potential of 25.8% is realistic, strong fundamentals with ROE of 16.2%, margin of 35.3%, and debt/equity ratio of 0.79, validated by 15 analysts",,82.7,76.09,108.62,8.0,31.34,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.159,False,-16.53,10.24,-23.94,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
ADP,0.0,,,,11.4,"Automatic Data Processing, Inc.",76.2,Technology,Software - Application,100.0,80.0,42.3,85.0,50.0,241.37,96483860480.0,15.0,23.5,False,up,49.3,True,1.0,15.8,True,2.0,4.5,6.1,False,315.98,-23.6,3.0,False,"{'roe_pct': 71.2, 'debt_to_equity': 0.69, 'current_ratio': 1.04, 'operating_margin_pct': 30.2}","{'eps_growth_yoy': 49.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.1}",247.6,305.0,190.0,15.0,hold,2.6,239.06,-1.0,110.46,-54.2,4.92,11.88,2.77,60.5,2.04,True,-1.85,13.5,4.2,20.0,2026-07-29,False,True,8.0,STRONG,5.9,192.0,1.88,BULLISH,0.0,50.0,1.0,0.0,13.3,0.0,3.4,22.9,2026-07-09 07:48:57,2026-07-09,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,398.8,25.0,26.3,15.0,False,up,23.5,2.0,True,1.0,True,2.0,5.0,22.0,29.0,27.6,Bajo 50%,19.1,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,False,1/3,50.05000000000001,0.0,0.0,3.0,3.0,3.0,1.0,0.32,0.32,0.0,0.0,0.0,0.32,-3.0,10.0,9.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,45,0.1137,BAJA,7.62,-1.0,30.2,MEDIA,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high ROE, decent margin, and manageable debt, combined with analyst validation and realistic upside",,236.54,217.62,318.71,8.0,34.74,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.161,False,-21.49,29.25,-14.41,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
