ticker,vcp_score,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
WST,0.0,28.6,"West Pharmaceutical Services, I",75.6,Healthcare,Medical Instruments & Supplies,80.0,70.0,66.6,95.0,65.0,295.36,20866471936.0,60.0,64.7,False,up,5.3,True,1.0,10.2,True,1.0,4.4,3.2,False,322.34,-8.4,6.0,False,"{'roe_pct': 19.1, 'debt_to_equity': 0.11, 'current_ratio': 2.71, 'operating_margin_pct': 21.7}","{'eps_growth_yoy': np.float64(5.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.8}",349.85,400.0,310.0,13.0,buy,18.4,165.47,-44.0,224.1,-24.1,1.32,3.9,0.3,11.5,0.25,True,-1.44,336.2,56.1,84.0,2026-07-23,False,False,7.0,NEUTRAL,2.91,19.0,0.55,,,,,,46.3,0.0,8.6,22.7,2026-04-30 07:47:44,2026-04-30,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,70,"Moderate accumulation (1.4x ratio, 57% up volume)",HIGH_FLOAT,70.1,0.0,31.3,60.0,False,up,64.7,2.0,True,1.0,True,1.0,5.0,8.0,22.0,68.2,Medio,29.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,3/3,43.96999999999999,0.0,0.0,0.0,3.0,5.0,,,0.0,0.0,0.0,2.3,1.0,5.0,96.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,24.06,⚪ WEAK,🔴 Weak,HOLD,55.0,Close to ATH (-8.4% from high) - wait for pullback | Elevated P/E (39.5) - watch valuation | Strong upside (+18.4%) - analyst support,-8.4,NEUTRAL,BUY,False,BUY,80,"Strong fundamentals with ROE of 19.1%, low debt-to-equity ratio, and positive growth, combined with analyst validation and realistic upside potential.",289.45,266.3,365.95,8.0,26.43,BUY ON PULLBACK - Wait for 2-5% dip,False,2,1.373,False,-8.14,46.13,0.29,sideways,stage2
TNE.AX,0.0,64.4,TECH ONE FPO [TNE],57.6,Technology,Software - Application,60.0,50.0,34.5,95.0,60.0,27.99,9163045888.0,,,,,,,0.0,,,0.0,,,False,42.88,-34.7,2.0,False,"{'roe_pct': 33.2, 'debt_to_equity': 0.12, 'current_ratio': 1.14, 'operating_margin_pct': 30.5}",{'profit_margin_pct': 23.0},30.92,36.5,22.0,16.0,buy,10.5,8.34,-70.2,4.2,-85.0,1.78,0.5,0.93,57.4,1.01,,,,4.2,18.0,2026-05-19,False,True,3.0,NEUTRAL,2.04,162.9,7.79,,,,,,3.6000000000000014,0.0,19.3,17.3,2026-04-30 07:47:44,2026-04-30,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,294.9,23.0,36.6,,,,,0.0,,0.0,,0.0,0.0,16.0,22.0,31.8,Bajo 50%,10.9,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,43.86000000000001,8.0,0.0,0.0,0.0,1.0,,,0.0,0.0,0.0,1.31,0.0,0.0,61.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,-3.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",27.43,26.31,39.95,4.07,45.64,BUY NOW - At target entry price,False,1,0.772,False,-34.06,38.98,-28.17,sideways,stage4
MSFT,0.0,29.9,Microsoft Corporation,72.8,Technology,Software - Infrastructure,100.0,70.0,24.0,90.0,70.0,424.46,3154747064320.0,15.0,16.6,False,up,48.9,True,1.0,16.0,True,1.0,1.1,2.5,False,555.45,-23.6,2.0,False,"{'roe_pct': 34.4, 'debt_to_equity': 0.32, 'current_ratio': 1.39, 'operating_margin_pct': 47.1}","{'eps_growth_yoy': np.float64(48.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 39.0}",570.72,730.0,392.0,54.0,strong_buy,34.5,306.34,-27.8,478.8,12.8,1.7,7.22,0.86,21.3,0.79,True,-0.71,56.4,59.8,,,False,False,6.0,NEUTRAL,3.96,45.1,0.37,BEARISH,2.05,60.0,1.0,1.0,1.8000000000000007,0.0,9.0,21.8,2026-04-30 07:47:44,2026-04-30,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,7414.8,23.0,30.8,15.0,False,up,16.6,2.0,True,1.0,True,1.0,5.0,9.0,22.0,63.6,Medio,26.4,0.0,0.0,0.0,-5.0,-8.0,0.0,0.0,0.0,False,2/3,46.615,8.0,0.0,0.0,3.0,5.0,,,0.0,0.0,0.0,4.31,3.0,2.0,70.0,0,,3,MIXED/BUY (+3),CAUTION,-8.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE, moderate debt, and significant growth, combined with analyst validation and realistic upside",415.97,382.69,565.58,8.0,35.97,BUY NOW - At target entry price,False,1,1.092,False,-23.14,19.14,-25.53,sideways,stage4
CTAS,64.96875,37.1,Cintas Corporation,66.7,Industrials,Specialty Business Services,90.0,50.0,36.0,90.0,65.0,173.95,69595152384.0,15.0,0.8,False,down,12.1,True,1.0,6.5,False,0.0,3.5,4.1,False,229.24,-24.1,1.0,False,"{'roe_pct': 41.3, 'debt_to_equity': 0.61, 'current_ratio': 1.98, 'operating_margin_pct': 23.2}","{'eps_growth_yoy': np.float64(12.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 17.6}",212.41,255.0,160.0,17.0,buy,22.1,73.41,-57.8,47.3,-72.8,2.17,3.77,1.03,36.7,0.91,True,-1.71,24.3,6.8,77.0,2026-07-16,False,False,8.0,STRONG,3.27,64.5,3.31,,,,,,31.1,26.0,11.1,20.0,2026-04-30 07:47:44,2026-04-30,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,342.1,23.0,57.1,15.0,False,down,0.8,0.0,True,1.0,False,0.0,2.0,14.0,22.0,40.9,Bajo 50%,15.2,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,43.235,0.0,0.0,0.0,3.0,3.0,,,0.0,0.0,0.0,2.76,1.0,10.0,75.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-6.0,31.654375,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong ROE, reasonable debt-to-equity ratio, and analyst validation with a realistic upside potential",170.9,164.2,232.39,3.92,35.98,BUY NOW - At target entry price,False,0,0.735,False,-23.61,5.04,-12.12,downtrend,stage1
ABT,0.0,80.7,Abbott Laboratories,66.8,Healthcare,Medical Devices,100.0,60.0,24.0,70.0,65.0,91.33,158702583808.0,15.0,0.6,False,down,34.0,True,1.0,10.6,False,0.0,1.4,1.7,False,139.06,-34.3,0.0,False,"{'debt_to_equity': 0.27, 'operating_margin_pct': 16.5}","{'eps_growth_yoy': np.float64(34.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.9}",118.64,143.0,92.0,25.0,buy,29.9,,,35.7,-60.9,,,2.76,67.2,1.77,True,-0.56,19.5,-19.7,77.0,2026-07-16,False,False,6.0,NEUTRAL,5.44,42.0,,,,,,,0.0,0.0,24.2,20.0,2026-04-30 07:47:44,2026-04-30,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_DISTRIBUTION,15,"Strong selling pressure (0.5x ratio, 35% up volume)",MEGA_FLOAT,1727.1,43.0,44.2,15.0,False,down,0.6,0.0,True,1.0,False,0.0,2.0,22.0,22.0,4.5,Bottom 25%,0.3,-3.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,42.755,0.0,0.0,3.0,3.0,-3.0,,,0.0,0.0,0.0,3.74,3.0,2.0,48.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Upside potential of 29.9% is realistic, debt-to-equity ratio is manageable at 0.27, and growth rate is 10.6%. Although ROE and margin are not available, analyst validation is strong with 25 analysts and no apparent red flags.",91.33,88.91,129.37,2.65,41.65,BUY NOW - At target entry price,False,0,1.219,False,-32.98,0.67,-31.2,downtrend,stage1
IDXX,0.0,12.4,"IDEXX Laboratories, Inc.",60.1,Healthcare,Diagnostics & Research,75.0,50.0,27.0,85.0,70.0,553.66,44084637696.0,15.0,0.0,False,down,2.3,False,0.0,9.2,False,0.0,3.0,4.1,False,769.98,-28.1,2.0,False,"{'roe_pct': 66.2, 'debt_to_equity': 0.61, 'current_ratio': 1.23, 'operating_margin_pct': 29.8}","{'eps_growth_yoy': np.float64(2.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.6}",724.5,823.0,470.0,14.0,buy,30.9,268.8,-51.5,233.95,-57.7,1.79,9.96,,,,True,-2.76,35.1,12.5,5.0,2026-05-05,True,False,8.0,STRONG,3.04,120.0,1.89,,,,,,0.0,0.0,3.7,18.0,2026-04-30 07:47:44,2026-04-30,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",HIGH_FLOAT,78.8,25.0,21.8,15.0,False,down,0.0,0.0,False,0.0,False,0.0,0.0,20.0,22.0,13.6,Bottom 25%,1.3,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,42.06,0.0,0.0,0.0,3.0,3.0,,,0.0,0.0,0.0,3.86,3.0,10.0,57.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-3.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong ROE, reasonable debt, and analyst validation with 14 analysts, suggesting a promising upside of 30.9%",553.66,533.13,759.57,3.71,37.19,BUY NOW - At target entry price,False,1,1.04,False,-28.09,29.33,-16.88,downtrend,stage4
ZTS,0.0,26.5,Zoetis Inc.,53.0,Healthcare,Drug Manufacturers - Specialty & Generic,55.0,60.0,24.0,65.0,70.0,113.83,48050798592.0,15.0,0.0,False,down,-4.4,False,0.0,7.5,True,1.0,3.6,3.7,False,172.23,-33.9,0.0,False,"{'roe_pct': 66.0, 'debt_to_equity': 2.8, 'current_ratio': 3.03, 'operating_margin_pct': 34.7}","{'eps_growth_yoy': np.float64(-4.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.2}",149.65,190.0,127.0,17.0,buy,31.5,71.45,-37.2,60.2,-47.1,3.73,4.26,1.86,33.2,0.9,True,-6.73,16.1,6.1,7.0,2026-05-07,True,False,6.0,NEUTRAL,6.51,42.1,2.46,,,,,,0.0,0.0,7.9,15.9,2026-04-30 07:47:44,2026-04-30,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,421.3,28.0,23.8,15.0,False,down,0.0,0.0,False,0.0,True,1.0,2.0,,22.0,,Sin datos suficientes,0.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,41.22500000000001,0.0,3.0,3.0,3.0,3.0,,,0.0,0.0,0.0,3.94,3.0,2.0,40.0,0,,0,MIXED/WATCH (0),,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong ROE, reasonable debt, and significant upside potential with validation from multiple analysts",113.83,110.71,161.13,2.74,41.56,BUY NOW - At target entry price,False,0,0.919,False,-32.88,0.91,-24.93,downtrend,stage1
BRO,0.0,74.7,"Brown & Brown, Inc.",74.0,Financial Services,Insurance Brokers,100.0,90.0,24.0,75.0,55.0,61.64,20892743680.0,15.0,0.0,False,down,84.4,True,2.0,50.5,True,1.0,7.2,5.5,False,113.84,-45.9,0.0,False,"{'roe_pct': 11.9, 'debt_to_equity': 0.64, 'current_ratio': 1.02, 'operating_margin_pct': 47.2}","{'eps_growth_yoy': np.float64(84.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 18.4}",75.27,90.0,67.0,15.0,hold,22.1,66.09,7.2,30.7,-50.2,7.29,4.49,1.05,20.5,0.63,True,-1.81,5.0,-3.2,88.0,2026-07-27,False,False,4.0,NEUTRAL,5.98,175.4,,,,,,,2.6000000000000014,0.0,22.4,22.2,2026-04-30 07:47:44,2026-04-30,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",MEGA_FLOAT,292.1,38.0,44.6,15.0,False,down,0.0,0.0,True,2.0,True,1.0,8.0,21.0,22.0,9.1,Bottom 25%,0.7,-3.0,1.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,40.085,0.0,6.0,0.0,3.0,0.0,,,0.0,0.0,0.0,2.76,1.0,0.0,10.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-8.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, reasonable debt, and high growth rate, combined with analyst validation and realistic upside",61.64,60.33,96.64,2.13,56.78,BUY NOW - At target entry price,False,0,0.916,False,-45.53,0.13,-29.01,downtrend,stage1
CSU.TO,0.0,12.3,CONSTELLATION SOFTWARE INC.,50.3,Technology,Software - Application,45.0,70.0,24.0,50.0,70.0,2444.36,51799732224.0,15.0,2.0,False,flat,-4.3,False,0.0,19.8,True,1.0,,2.6,False,5300.0,-53.9,0.0,False,"{'roe_pct': 15.5, 'debt_to_equity': 1.36, 'current_ratio': 0.95, 'operating_margin_pct': 17.7}","{'eps_growth_yoy': np.float64(-4.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 4.4}",4076.74,5540.25,3396.2,12.0,strong_buy,66.8,1833.51,-25.0,330.0,-86.5,5.1,124.61,0.23,16.6,0.19,False,,4.5,-61.4,12.0,2026-05-12,False,True,6.0,NEUTRAL,2.17,191.5,,,,,,,0.0,0.0,3.7,15.1,2026-04-30 07:47:44,2026-04-30,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",LOW_FLOAT,19.8,20.0,18.8,15.0,False,flat,2.0,0.0,False,0.0,True,1.0,2.0,16.0,22.0,31.8,Bajo 50%,10.9,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,38.735,8.0,6.0,0.0,0.0,-3.0,,,0.0,0.0,0.0,8.35,3.0,2.0,54.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE of 15.5% and growth of 19.8%, upside of 66.8% seems realistic, and analyst validation with 12 analysts",2395.47,2221.47,4185.99,7.26,74.75,BUY ON PULLBACK - Wait for 2-5% dip,False,0,0.754,False,-53.81,11.37,-33.32,downtrend,stage1
PG,0.0,11.4,Procter & Gamble Company (The),60.2,Consumer Defensive,Household & Personal Products,80.0,50.0,36.0,70.0,60.0,146.46,341046624256.0,15.0,8.9,False,down,8.8,True,1.0,1.7,False,0.0,1.2,2.5,False,170.99,-14.3,2.0,False,"{'roe_pct': 31.1, 'debt_to_equity': 0.68, 'current_ratio': 0.73, 'operating_margin_pct': 23.0}","{'eps_growth_yoy': np.float64(8.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.2}",164.41,186.0,145.0,22.0,buy,12.3,90.6,-38.1,68.4,-53.3,3.73,5.47,2.91,61.8,2.46,True,-1.42,25.6,4.1,90.0,2026-07-29,False,False,6.0,NEUTRAL,5.75,88.2,3.55,,,,,,0.0,0.0,3.4,18.1,2026-04-30 07:47:44,2026-04-30,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,2324.4,38.0,21.5,15.0,False,down,8.9,0.0,True,1.0,False,0.0,2.0,13.0,22.0,45.5,Bajo 50%,17.6,0.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,38.65,0.0,3.0,3.0,3.0,1.0,,,0.0,0.0,0.0,1.54,0.0,2.0,28.0,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,7.52,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong ROE, reasonable debt, and analyst validation with 22 analysts, despite low growth rate",143.53,136.89,184.44,4.62,28.5,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.08,False,-11.88,7.99,-5.98,sideways,stage1
SYK,0.0,20.8,Stryker Corporation,76.2,Healthcare,Medical Devices,100.0,80.0,36.0,80.0,70.0,315.13,120689827840.0,15.0,0.0,False,down,29.8,True,1.0,22.2,True,1.0,1.3,2.2,False,404.87,-22.2,1.0,False,"{'roe_pct': 15.1, 'debt_to_equity': 0.73, 'current_ratio': 1.89, 'operating_margin_pct': 27.2}","{'eps_growth_yoy': np.float64(29.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.9}",419.11,469.0,316.0,27.0,buy,33.0,461.76,46.5,252.3,-19.9,3.46,10.89,1.12,40.5,0.99,False,,,55.9,0.0,2026-04-30,True,False,5.0,NEUTRAL,3.85,47.3,0.34,,,,,,0.0,0.0,6.2,22.9,2026-04-30 07:47:44,2026-04-30,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 35% up volume)",MEGA_FLOAT,346.5,38.0,29.1,15.0,False,down,0.0,0.0,True,1.0,True,1.0,5.0,22.0,22.0,4.5,Bottom 25%,0.3,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,38.52,0.0,3.0,0.0,0.0,5.0,,,0.0,0.0,0.0,4.12,3.0,0.0,71.0,0,,0,MIXED/WATCH (0),CAUTION,-6.0,0.1200000000000001,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, reasonable debt, and high growth rate, combined with analyst validation and realistic upside potential",315.13,305.08,416.32,3.19,32.11,BUY NOW - At target entry price,False,0,0.97,False,-21.58,1.23,-19.9,downtrend,stage1
HEI,0.0,19.7,Heico Corporation,58.5,Industrials,Aerospace & Defense,80.0,50.0,15.0,80.0,70.0,260.99,36412907520.0,15.0,0.0,False,down,21.3,False,0.0,7.4,False,0.0,1.0,0.9,False,361.69,-27.8,0.0,False,"{'roe_pct': 16.6, 'debt_to_equity': 0.5, 'current_ratio': 3.06, 'operating_margin_pct': 22.2}","{'eps_growth_yoy': np.float64(21.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.4}",354.11,418.0,282.0,19.0,buy,35.7,273.25,4.7,63.0,-75.9,1.9,12.53,0.09,4.8,0.1,False,,8.3,12.5,27.0,2026-05-27,False,False,8.0,STRONG,2.61,52.3,3.29,,,,,,0.0,0.0,5.9,17.6,2026-04-30 07:47:44,2026-04-30,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 42% up volume)",HIGH_FLOAT,122.4,35.0,23.5,15.0,False,down,0.0,0.0,False,0.0,False,0.0,0.0,,22.0,,Sin datos suficientes,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,38.285,0.0,0.0,0.0,0.0,3.0,,,0.0,0.0,0.0,4.46,3.0,10.0,84.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-6.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong ROE, reasonable debt, and analyst validation with 19 analysts, suggesting a promising upside of 35.7%",260.99,250.99,357.5,3.83,36.98,BUY NOW - At target entry price,False,0,0.923,False,-27.84,5.57,-20.62,downtrend,stage1
AI.PA,0.0,87.9,AIR LIQUIDE,58.8,Basic Materials,Specialty Chemicals,55.0,50.0,66.5,70.0,60.0,180.4,104105771008.0,,,,,,,0.0,,,0.0,,,False,189.8,-5.0,5.0,False,"{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}",{'profit_margin_pct': 13.1},197.95,216.0,168.0,20.0,buy,9.7,42.84,-76.3,60.9,-66.2,1.46,2.64,2.05,54.3,1.83,,,,5.3,89.0,2026-07-28,False,False,7.0,NEUTRAL,4.33,18.8,4.31,,,,,,24.0,0.0,26.4,17.6,2026-04-30 07:47:44,2026-04-30,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,575.8,28.0,44.0,,,,,0.0,,0.0,,0.0,0.0,11.0,22.0,54.5,Medio,21.6,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,False,1/3,36.915,0.0,0.0,3.0,0.0,3.0,,,0.0,0.0,0.0,1.21,0.0,5.0,82.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,25.38,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Upside is realistic at 9.7%, fundamentals are strong with ROE and margin above 10%, debt-to-equity is reasonable, and analyst validation is present with 20 analysts",182.35,174.05,220.72,4.55,21.05,BUY NOW - At target entry price,False,2,0.843,False,-4.71,16.79,1.89,uptrend,stage3
CNI,0.0,30.9,Canadian National Railway Compa,69.0,Industrials,Railroads,85.0,70.0,55.1,60.0,60.0,108.08,66080112640.0,35.0,35.5,False,down,7.5,True,1.0,1.4,True,2.0,,1.4,False,115.8,-6.7,6.0,False,"{'roe_pct': 22.1, 'debt_to_equity': 1.0, 'current_ratio': 0.67, 'operating_margin_pct': 42.4}","{'eps_growth_yoy': np.float64(7.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}",116.41,132.39,99.29,12.0,buy,7.7,81.31,-24.8,63.5,-41.2,3.61,3.9,2.49,47.1,2.02,True,-3.2,7.9,8.0,,,False,False,7.0,NEUTRAL,8.22,14.5,1.48,,,,,,43.0,0.0,9.3,20.7,2026-04-30 07:47:44,2026-04-30,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,594.4,3.0,30.0,35.0,False,down,35.5,0.0,True,1.0,True,2.0,5.0,4.0,22.0,86.4,Top 25%,39.6,3.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,3/3,39.345,0.0,3.0,3.0,3.0,3.0,,,0.0,0.0,0.0,0.96,-3.0,5.0,52.0,0,,3,MIXED/BUY (+3),CAUTION,-3.0,23.4,⚪ WEAK,🔴 Weak,HOLD,55.0,Close to ATH (-6.7% from high) - wait for pullback,-6.7,NEUTRAL,BUY,False,BUY,80,"Strong ROE, reasonable debt-to-equity ratio, and analyst validation with a realistic upside potential",105.92,100.5,133.09,5.12,25.66,BUY ON PULLBACK - Wait for 2-5% dip,True,3,1.085,False,-6.67,19.86,10.65,uptrend,stage2
