ticker,vcp_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,ml_score,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,cerebro_signal,cerebro_score_adj,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
VEEV,0.0,Veeva Systems Inc.,62.8,Healthcare,Health Information Services,75.0,70.0,15.0,85.0,70.0,167.95,27607932928.0,15.0,5.0,False,down,7.0,False,0.0,10.1,True,1.0,3.4,2.4,False,310.5,-45.9,0.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.01, 'current_ratio': 4.88, 'operating_margin_pct': 29.4}","{'eps_growth_yoy': np.float64(7.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.4}",265.83,350.0,176.0,29.0,buy,58.3,212.06,26.3,126.21,-24.9,3.8,6.42,,,,False,,191.2,23.2,37.0,2026-05-27,False,False,7.0,NEUTRAL,4.37,14.1,0.73,,,,,,50.0,5.799999999999997,0.0,15.0,18.8,2026-04-20 07:34:36,2026-04-20,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",HIGH_FLOAT,149.8,20.0,33.8,15.0,False,down,5.0,0.0,False,0.0,True,1.0,2.0,,22.0,,Sin datos suficientes,5.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,37.120000000000005,0.0,3.0,0.0,0.0,5.0,7.29,3.0,5.0,80.0,0,,WATCH,3.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, low debt, and positive growth, combined with significant upside potential and validation from multiple analysts",164.59,151.42,264.26,8.0,60.56,BUY NOW - At target entry price,False,0,1.063,False,-45.91,13.44,-50.73,downtrend,stage1
HEI,0.0,Heico Corporation,60.4,Industrials,Aerospace & Defense,80.0,50.0,27.0,80.0,65.0,291.57,40679378944.0,15.0,3.7,False,down,21.3,False,0.0,7.4,False,0.0,1.1,0.8,False,361.69,-19.4,1.0,False,"{'roe_pct': 16.6, 'debt_to_equity': 0.5, 'current_ratio': 3.06, 'operating_margin_pct': 22.2}","{'eps_growth_yoy': np.float64(21.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.4}",354.11,418.0,282.0,19.0,buy,21.4,273.25,-6.3,63.0,-78.4,1.7,12.53,0.08,4.8,0.1,False,,8.3,12.5,37.0,2026-05-27,False,False,8.0,STRONG,2.35,52.3,3.67,,,,,,50.0,3.1000000000000014,0.0,15.0,18.1,2026-04-20 07:34:36,2026-04-20,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",HIGH_FLOAT,122.4,25.0,33.1,15.0,False,down,3.7,0.0,False,0.0,False,0.0,0.0,,22.0,,Sin datos suficientes,3.7,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,37.06,0.0,0.0,0.0,0.0,3.0,2.68,1.0,10.0,88.0,0,,WATCH,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, reasonable debt, and analyst validation with 19 analysts",285.74,262.88,380.74,8.0,33.25,BUY ON PULLBACK - Wait for 2-5% dip,False,0,0.919,False,-19.39,24.44,-13.21,downtrend,stage4
VLTO,0.0,Veralto Corp,63.7,Industrials,Pollution & Treatment Controls,80.0,50.0,36.0,90.0,65.0,90.98,22548789248.0,15.0,0.0,False,down,12.9,False,0.0,4.8,False,0.0,2.1,2.3,False,110.11,-17.4,1.0,False,"{'roe_pct': 36.5, 'debt_to_equity': 0.93, 'current_ratio': 1.67, 'operating_margin_pct': 22.7}","{'eps_growth_yoy': np.float64(12.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 17.1}",108.94,138.0,97.0,17.0,buy,19.7,71.57,-21.3,45.87,-49.6,3.62,3.32,0.57,12.2,,False,,13.2,12.2,8.0,2026-04-28,False,True,6.0,NEUTRAL,5.42,76.0,1.63,,,,,,50.0,0.0,0.0,15.0,19.1,2026-04-20 07:34:36,2026-04-20,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 40% up volume)",MEGA_FLOAT,247.3,38.0,34.1,15.0,False,down,0.0,0.0,False,0.0,False,0.0,0.0,,22.0,,Sin datos suficientes,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,36.18000000000001,0.0,3.0,0.0,0.0,3.0,2.46,1.0,2.0,33.0,0,,,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong ROE of 36.5%, reasonable debt-to-equity ratio, and upside potential of 19.7% with validation from 17 analysts",89.16,83.16,117.41,6.73,31.68,BUY ON PULLBACK - Wait for 2-5% dip,False,0,0.776,False,-17.06,7.21,-18.58,downtrend,stage1
COST,0.0,Costco Wholesale Corporation,67.3,Consumer Defensive,Discount Stores,75.0,70.0,50.3,75.0,60.0,999.89,443820572672.0,35.0,26.1,False,down,6.9,True,1.0,10.1,True,1.0,1.4,3.8,False,1067.08,-6.3,4.0,False,"{'roe_pct': 29.7, 'debt_to_equity': 0.6, 'current_ratio': 1.06, 'operating_margin_pct': 3.7}","{'eps_growth_yoy': np.float64(6.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 3.0}",1072.16,1315.0,650.0,32.0,buy,7.2,639.52,-36.0,576.0,-42.4,1.51,15.08,0.59,27.0,0.6,True,-0.21,77.5,45.5,38.0,2026-05-28,False,False,7.0,NEUTRAL,2.48,30.6,0.98,,,,,,50.0,25.200000000000003,0.0,15.0,20.2,2026-04-20 07:34:36,2026-04-20,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,440.9,23.0,35.2,35.0,False,down,26.1,0.0,True,1.0,True,1.0,5.0,2.0,22.0,95.5,Top 10%,45.3,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,35.92,0.0,0.0,0.0,3.0,5.0,0.9,-3.0,5.0,96.0,0,,WATCH,0.0,15.73,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE, moderate debt, and double-digit growth, combined with analyst validation and realistic upside",980.22,941.78,1227.48,3.92,25.23,BUY NOW - At target entry price,False,2,1.046,False,-5.91,18.62,0.22,uptrend,stage1
ISRG,0.0,"Intuitive Surgical, Inc.",76.5,Healthcare,Medical Instruments & Supplies,100.0,80.0,36.0,85.0,65.0,469.21,166649167872.0,15.0,2.5,False,down,13.8,True,2.0,27.2,True,1.0,1.9,4.2,False,603.88,-22.3,2.0,False,"{'roe_pct': 16.7, 'debt_to_equity': 0.01, 'current_ratio': 4.88, 'operating_margin_pct': 30.2}","{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 28.4}",591.51,750.0,378.0,30.0,buy,26.1,164.39,-65.0,130.81,-72.1,1.37,6.4,,,,True,-1.27,344.7,16.6,1.0,2026-04-21,True,False,4.0,NEUTRAL,1.83,22.5,2.47,,,,,,50.0,18.0,0.0,15.0,23.0,2026-04-20 07:34:36,2026-04-20,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,352.9,23.0,38.0,15.0,False,down,2.5,0.0,True,2.0,True,1.0,8.0,8.0,22.0,68.2,Medio,27.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,35.6,0.0,0.0,0.0,3.0,5.0,3.26,3.0,0.0,99.0,0,,WATCH,0.0,0.1500000000000003,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE and low debt, significant upside potential, and validation from multiple analysts",459.83,438.82,622.31,4.57,35.34,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.92,False,-22.3,9.67,-0.15,downtrend,stage1
PGR,0.0,Progressive Corporation (The),65.5,Financial Services,Insurance - Property & Casualty,90.0,60.0,36.0,75.0,50.0,202.58,118501769216.0,15.0,1.7,False,down,15.0,True,1.0,11.4,False,0.0,1.2,2.3,False,289.96,-30.1,0.0,False,"{'roe_pct': 37.9, 'debt_to_equity': 0.26, 'current_ratio': 0.29, 'operating_margin_pct': 16.4}","{'eps_growth_yoy': np.float64(15.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.9}",229.9,312.0,190.0,21.0,hold,13.5,,,196.5,-3.0,,,6.86,70.7,1.85,True,-0.14,53.8,3.9,86.0,2026-07-15,False,False,6.0,NEUTRAL,11.63,,1.28,,,,,,50.0,0.0,0.0,15.0,19.6,2026-04-20 07:34:36,2026-04-20,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,582.2,28.0,34.6,15.0,False,down,1.7,0.0,True,1.0,False,0.0,2.0,11.0,22.0,54.5,Medio,22.2,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,34.2,0.0,0.0,0.0,3.0,1.0,1.69,0.0,2.0,,0,,BEST,5.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE, reasonable debt, and double-digit growth, combined with analyst validation and realistic upside",198.53,188.08,273.77,5.26,37.9,BUY ON PULLBACK - Wait for 2-5% dip,False,0,0.935,False,-25.6,7.83,-10.89,downtrend,stage1
MSFT,0.0,Microsoft Corporation,72.8,Technology,Software - Infrastructure,100.0,70.0,24.0,90.0,70.0,422.79,3142335070208.0,15.0,16.2,False,up,48.9,True,1.0,16.0,True,1.0,1.1,2.5,False,555.45,-23.9,2.0,False,"{'roe_pct': 34.4, 'debt_to_equity': 0.32, 'current_ratio': 1.39, 'operating_margin_pct': 47.1}","{'eps_growth_yoy': np.float64(48.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 39.0}",579.57,730.0,392.0,54.0,strong_buy,37.1,306.34,-27.5,479.4,13.4,1.71,7.22,0.86,21.3,0.79,True,-0.71,56.4,59.8,9.0,2026-04-29,False,True,6.0,NEUTRAL,3.97,45.1,0.37,NEUTRAL,0.8,100.0,6.0,7.0,50.0,10.799999999999995,0.0,15.0,21.8,2026-04-20 07:34:36,2026-04-20,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,7414.8,28.0,36.8,15.0,False,up,16.2,2.0,True,1.0,True,1.0,5.0,9.0,22.0,63.6,Medio,26.9,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,34.12,5.0,0.0,0.0,3.0,5.0,4.64,3.0,2.0,71.0,0,,EXIT,-18.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE, reasonable debt, and significant growth, combined with analyst validation and realistic upside",414.33,381.19,564.31,8.0,36.2,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.971,False,-23.44,19.78,-25.12,sideways,stage4
AI.PA,0.0,AIR LIQUIDE,57.6,Basic Materials,Specialty Chemicals,55.0,50.0,60.5,70.0,60.0,186.04,107360518144.0,,,,,,,0.0,,,0.0,,,False,188.88,-1.5,5.0,False,"{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}",{'profit_margin_pct': 13.1},197.15,216.0,168.0,20.0,buy,6.0,42.84,-77.0,60.8,-67.3,1.42,2.64,1.99,54.3,1.83,,,,5.3,100.0,2026-07-29,False,False,7.0,NEUTRAL,4.21,18.8,4.47,,,,,,50.0,12.299999999999995,0.0,15.0,17.3,2026-04-20 07:34:36,2026-04-20,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",MEGA_FLOAT,575.8,28.0,32.3,,,,,0.0,,0.0,,0.0,0.0,10.0,22.0,59.1,Medio,26.6,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,False,1/3,34.040000000000006,0.0,0.0,3.0,0.0,3.0,0.75,-3.0,5.0,85.0,0,,WATCH,0.0,25.26,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Upside is realistic at 6%, fundamentals are strong with ROE and margin above 10%, debt to equity is manageable, and analyst validation is present with 20 analysts",187.9,172.87,224.5,8.0,19.48,BUY NOW - At target entry price,False,2,0.833,False,-1.5,20.13,-0.46,uptrend,stage3
TMO,0.0,Thermo Fisher Scientific Inc,74.8,Healthcare,Diagnostics & Research,100.0,70.0,44.0,80.0,65.0,526.6,195695804416.0,35.0,33.2,False,down,30.3,True,1.0,17.9,True,1.0,1.1,1.9,False,643.99,-18.2,5.0,False,"{'roe_pct': 13.0, 'debt_to_equity': 0.77, 'current_ratio': 1.89, 'operating_margin_pct': 21.2}","{'eps_growth_yoy': np.float64(30.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.0}",648.28,750.0,520.0,25.0,strong_buy,23.1,226.35,-57.0,177.5,-66.3,2.24,11.82,0.33,9.7,0.25,True,-1.53,6.2,9.3,3.0,2026-04-23,True,False,5.0,NEUTRAL,3.84,36.2,2.09,,,,,,50.0,22.4,0.0,15.0,22.4,2026-04-20 07:34:36,2026-04-20,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,370.6,23.0,37.4,35.0,False,down,33.2,0.0,True,1.0,True,1.0,5.0,12.0,22.0,50.0,Medio,17.8,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,False,2/3,33.92,0.0,0.0,0.0,3.0,3.0,2.89,1.0,0.0,82.0,0,,,0.0,11.98,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, reasonable debt, and high growth rate, combined with analyst validation and realistic upside",516.07,474.78,683.29,8.0,32.4,BUY NOW - At target entry price,False,2,0.97,False,-18.15,36.98,-9.83,sideways,stage2
AME,0.0,"AMETEK, Inc.",79.1,Industrials,Specialty Industrial Machinery,100.0,60.0,76.7,85.0,60.0,236.26,54118993920.0,80.0,76.7,False,down,13.3,True,2.0,15.4,False,0.0,1.6,2.1,False,242.05,-2.4,8.0,True,"{'roe_pct': 14.6, 'debt_to_equity': 0.24, 'current_ratio': 1.06, 'operating_margin_pct': 27.5}","{'eps_growth_yoy': np.float64(13.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 20.0}",250.0,273.0,208.0,18.0,buy,5.8,88.94,-62.4,64.0,-72.9,2.49,5.89,0.58,19.4,0.62,True,-0.8,23.1,3.6,10.0,2026-04-30,False,True,6.0,NEUTRAL,3.34,144.0,7.53,,,,,,50.0,58.7,0.0,15.0,23.7,2026-04-20 07:34:36,2026-04-20,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,227.6,8.0,38.7,80.0,False,down,76.7,3.0,True,2.0,False,0.0,5.0,1.0,22.0,100.0,Top 10%,57.1,5.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,2/3,33.44,0.0,0.0,0.0,3.0,1.0,0.72,-3.0,2.0,50.0,0,,WATCH,-3.0,37.91,⚪ WEAK,🔴 Weak,AVOID,25.0,Near ATH (-2.4% from high) - poor entry point | Elevated P/E (36.9) - watch valuation,-2.4,NEUTRAL,BUY,False,BUY,80,"Strong fundamentals with ROE > 10%, reasonable debt, and high growth rate, combined with analyst validation and realistic upside",238.62,219.53,285.89,8.0,19.81,BUY NOW - At target entry price,True,3,1.02,False,-2.24,54.69,20.36,uptrend,stage3
LRLCY,0.0,L'Oreal Co.,53.2,Consumer Defensive,Household & Personal Products,55.0,50.0,36.0,80.0,50.0,83.76,223548342272.0,15.0,2.0,False,down,,,0.0,,,0.0,,,False,95.48,-12.3,1.0,False,"{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}",{'profit_margin_pct': 13.9},91.1,102.0,83.0,3.0,none,8.8,32.6,-61.1,27.1,-67.6,2.65,2.22,1.96,60.9,1.5,,,,0.2,100.0,2026-07-29,False,False,6.0,NEUTRAL,18.96,69.9,59.96,,,,,,50.0,1.0,0.0,15.0,16.0,2026-04-20 07:34:36,2026-04-20,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 47% up volume)",MEGA_FLOAT,255.7,28.0,31.0,15.0,False,down,2.0,0.0,,0.0,,0.0,0.0,15.0,22.0,36.4,Bajo 50%,11.2,0.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,33.28,0.0,0.0,3.0,0.0,1.0,1.1,0.0,2.0,20.0,0,,WATCH,-3.0,6.82,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE and margin above 10%, low debt, and analyst validation with a realistic upside",82.08,77.98,105.67,5.0,28.73,BUY ON PULLBACK - Wait for 2-5% dip,False,0,0.98,False,-12.27,9.6,-14.85,downtrend,stage1
CHD,69.19444444444444,"Church & Dwight Company, Inc.",55.7,Consumer Defensive,Household & Personal Products,50.0,60.0,42.3,75.0,60.0,96.88,22948458496.0,15.0,21.4,False,down,-34.8,False,0.0,12.1,False,0.0,4.1,3.9,False,106.04,-8.6,3.0,False,"{'roe_pct': 17.6, 'debt_to_equity': 0.6, 'current_ratio': 1.07, 'operating_margin_pct': 18.6}","{'eps_growth_yoy': np.float64(-34.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.9}",101.53,115.0,74.0,19.0,buy,4.8,70.56,-27.2,30.2,-68.8,4.95,4.8,1.27,39.1,1.16,True,-2.61,11.1,-14.6,11.0,2026-05-01,False,True,7.0,NEUTRAL,4.22,114.1,,,,,,,50.0,24.4,27.7,15.0,16.7,2026-04-20 07:34:36,2026-04-20,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 42% up volume)",MEGA_FLOAT,236.0,38.0,59.4,15.0,False,down,21.4,0.0,False,0.0,False,0.0,0.0,15.0,22.0,36.4,Bajo 50%,11.2,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,32.18,0.0,3.0,0.0,3.0,-3.0,0.6,-3.0,5.0,45.0,0,,WATCH,3.0,49.16722222222222,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE of 17.6%, reasonable debt-to-equity ratio, and analyst validation with 19 analysts",94.94,89.52,120.29,5.71,26.69,BUY NOW - At target entry price,False,1,0.907,False,-8.64,19.9,3.66,sideways,stage1
WST,0.0,"West Pharmaceutical Services, I",70.6,Healthcare,Medical Instruments & Supplies,90.0,60.0,46.7,85.0,65.0,273.73,19730898944.0,35.0,40.7,False,up,47.1,False,0.0,15.3,False,0.0,4.7,3.3,False,322.34,-15.1,6.0,False,"{'roe_pct': 16.9, 'debt_to_equity': 0.1, 'current_ratio': 3.02, 'operating_margin_pct': 21.6}","{'eps_growth_yoy': np.float64(47.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 16.1}",317.46,375.0,275.0,13.0,buy,16.0,55.91,-79.6,67.9,-75.2,1.39,3.8,0.32,12.5,0.25,True,-0.69,1202.8,2.1,3.0,2026-04-23,True,False,7.0,NEUTRAL,3.12,19.0,14.66,,,,,,50.0,43.2,0.0,15.0,21.2,2026-04-20 07:34:36,2026-04-20,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",HIGH_FLOAT,71.5,0.0,36.2,35.0,False,up,40.7,2.0,False,0.0,False,0.0,0.0,8.0,22.0,68.2,Medio,27.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,False,3/3,31.539999999999992,0.0,0.0,0.0,3.0,1.0,2.0,1.0,5.0,96.0,0,,WATCH,0.0,14.56,⚪ WEAK,🔴 Weak,BUY,90.0,Good pullback (-15.1% from high) - valid VCP setup | Elevated P/E (40.3) - watch valuation | Strong upside (+16.0%) - analyst support,-15.1,NEUTRAL,BUY,True,BUY,80,"Strong fundamentals with ROE > 10%, low debt, and double-digit growth, combined with analyst validation and realistic upside",268.26,246.79,349.62,8.0,30.33,BUY NOW - At target entry price,False,2,0.801,False,-14.94,37.42,-5.48,sideways,stage2
AWK,75.625,"American Water Works Company, I",61.0,Utilities,Utilities - Regulated Water,85.0,60.0,36.0,55.0,50.0,131.61,25700814848.0,15.0,8.4,False,flat,16.1,False,0.0,11.3,False,0.0,6.7,5.4,False,150.51,-12.6,1.0,False,"{'roe_pct': 10.5, 'debt_to_equity': 1.47, 'current_ratio': 0.46, 'operating_margin_pct': 32.2}","{'eps_growth_yoy': np.float64(16.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.6}",138.3,155.0,121.0,10.0,hold,5.1,,,56.9,-56.8,-9.11,-11.99,2.52,57.1,1.94,False,,3.3,,9.0,2026-04-29,False,True,8.0,STRONG,4.91,6.6,2.52,,,,,,50.0,42.6,30.2,15.0,18.3,2026-04-20 07:34:36,2026-04-20,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",HIGH_FLOAT,194.8,20.0,63.6,15.0,False,flat,8.4,0.0,False,0.0,False,0.0,0.0,,22.0,,Sin datos suficientes,8.4,0.0,1.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,30.9,8.0,-5.0,3.0,0.0,0.0,0.64,-3.0,10.0,73.0,0,,CAUTION,-5.0,45.4125,⚪ WEAK,🔴 Weak,HOLD,50.0,Close to ATH (-12.6% from high) - wait for pullback,-12.6,NEUTRAL,HOLD,False,BUY,80,"Strong fundamentals with ROE > 10%, reasonable debt, and analyst validation with 10 analysts",131.07,125.93,164.62,3.92,25.6,BUY NOW - At target entry price,False,1,0.979,False,-10.36,9.25,-14.99,downtrend,stage1
BRO,0.0,"Brown & Brown, Inc.",57.5,Financial Services,Insurance Brokers,70.0,60.0,24.0,75.0,55.0,67.72,23053244416.0,15.0,0.0,False,down,-20.2,True,2.0,14.1,False,0.0,7.2,5.4,False,119.06,-43.1,0.0,False,"{'roe_pct': 11.2, 'debt_to_equity': 0.63, 'current_ratio': 1.04, 'operating_margin_pct': 23.2}","{'eps_growth_yoy': np.float64(-20.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 18.3}",79.47,100.0,70.0,15.0,hold,17.3,60.7,-10.4,31.6,-53.3,6.08,4.13,0.93,19.5,0.63,True,-0.62,5.4,-6.5,7.0,2026-04-27,True,False,4.0,NEUTRAL,5.61,175.4,,,,,,,50.0,0.0,0.0,15.0,17.2,2026-04-20 07:34:36,2026-04-20,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,293.4,28.0,32.2,15.0,False,down,0.0,0.0,True,2.0,False,0.0,5.0,20.0,22.0,13.6,Bottom 25%,3.1,-3.0,1.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,30.75,0.0,6.0,0.0,3.0,0.0,2.16,1.0,0.0,12.0,0,,,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, reasonable debt, and growth potential, combined with analyst validation and realistic upside",66.37,62.02,103.47,6.54,55.91,BUY NOW - At target entry price,False,0,0.827,False,-42.7,7.0,-30.3,downtrend,stage1
