ticker,vcp_score,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
VEEV,0.0,75.5,Veeva Systems Inc.,62.8,Healthcare,Health Information Services,75.0,70.0,15.0,85.0,70.0,158.49,26052880384.0,15.0,0.8,False,down,7.0,False,0.0,10.1,True,1.0,3.9,2.8,False,310.5,-49.0,0.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.01, 'current_ratio': 4.88, 'operating_margin_pct': 29.4}","{'eps_growth_yoy': np.float64(7.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.4}",264.46,350.0,176.0,28.0,buy,66.9,212.06,33.8,126.21,-20.4,4.02,6.42,,,,False,,,23.2,28.0,2026-05-27,False,False,7.0,NEUTRAL,4.72,14.1,0.69,,,,,,8.5,0.0,22.6,18.8,2026-04-29 09:39:54,2026-04-29,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 48% up volume)",HIGH_FLOAT,149.8,25.0,41.5,15.0,False,down,0.8,0.0,False,0.0,True,1.0,2.0,,22.0,,Sin datos suficientes,0.8,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,48.895,0.0,3.0,0.0,0.0,5.0,,,0.0,0.0,0.0,8.36,3.0,5.0,77.0,0,,0,MIXED/INSUFFICIENT (0),BEST,8.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,85,"high coverage (28), strong upside (67%)",155.32,145.09,257.07,6.59,65.51,BUY NOW - At target entry price
LSEG.L,0.0,98.0,LONDON STOCK EXCHANGE GROUP PLC,58.1,Financial Services,Financial Data & Stock Exchanges,55.0,50.0,60.5,70.0,65.0,9756.0,48061636608.0,,,,,,,0.0,,,0.0,,,False,11810.0,-17.4,4.0,False,"{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}",{'profit_margin_pct': 13.4},12281.65,13750.0,11000.0,17.0,strong_buy,25.9,17678.0,81.2,7110.0,-27.1,4.27,4.17,1.53,57.4,1.24,,,,80.4,92.0,2026-07-30,False,False,7.0,NEUTRAL,3.87,305.7,0.23,,,,,,21.8,0.0,29.4,17.4,2026-04-29 09:39:54,2026-04-29,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,95,"Strong institutional buying (2.0x ratio, 66% up volume)",MEGA_FLOAT,446.3,23.0,46.8,,,,,0.0,,0.0,,0.0,0.0,6.0,22.0,77.3,Top 25%,32.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,2/3,58.39,0.0,3.0,3.0,0.0,5.0,,,0.0,0.0,0.0,3.24,3.0,5.0,37.0,0,,0,MIXED/INSUFFICIENT (0),BEST,8.0,5.81,🔵 DECENT,🟡 Good,,,,,,,,BUY,85,"high coverage (17), strong upside (26%)",9553.04,8788.8,12604.03,8.0,31.94,BUY ON PULLBACK - Wait for 2-5% dip
SPGI,0.0,72.6,S&P Global Inc.,56.6,Financial Services,Financial Data & Stock Exchanges,75.0,50.0,27.0,65.0,65.0,433.47,129520836608.0,15.0,13.0,False,flat,4.0,False,0.0,3.7,False,0.0,1.0,1.5,False,579.05,-25.1,1.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.38, 'current_ratio': 0.68, 'operating_margin_pct': 43.8}","{'eps_growth_yoy': np.float64(4.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 30.4}",535.71,585.0,480.0,21.0,strong_buy,23.6,782.17,80.4,474.6,9.5,4.21,18.44,0.9,24.4,0.81,True,-3.86,22.6,32.5,,,False,False,7.0,NEUTRAL,4.47,942.7,0.6,BEARISH,999.0,50.0,0.0,1.0,5.799999999999997,0.0,21.8,17.0,2026-04-29 09:39:54,2026-04-29,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",MEGA_FLOAT,296.6,23.0,38.8,15.0,False,flat,13.0,0.0,False,0.0,False,0.0,0.0,6.0,22.0,77.3,Top 25%,32.0,3.0,0.0,0.0,-5.0,-8.0,0.0,0.0,0.0,False,2/3,34.27,0.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,2.95,1.0,5.0,14.0,0,,0,MIXED/INSUFFICIENT (0),EXIT,-12.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,85,"high coverage (21), strong upside (24%)",424.8,400.57,582.69,5.71,37.17,BUY ON PULLBACK - Wait for 2-5% dip
ECL,0.0,44.7,Ecolab Inc.,64.7,Basic Materials,Specialty Chemicals,90.0,60.0,36.0,60.0,65.0,266.96,75395850240.0,15.0,5.1,False,down,40.1,False,0.0,13.6,False,0.0,1.3,2.2,False,309.27,-13.7,4.0,False,"{'roe_pct': 22.4, 'debt_to_equity': 0.91, 'current_ratio': 0.99, 'operating_margin_pct': 16.4}","{'eps_growth_yoy': np.float64(40.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.8}",318.95,352.0,270.0,21.0,buy,19.5,,,72.9,-72.7,,,1.03,36.8,1.05,True,-1.04,9.3,7.8,,,False,False,6.0,NEUTRAL,3.4,52.2,3.53,,,,,,3.0,0.0,13.4,19.4,2026-04-29 09:39:54,2026-04-29,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 38% up volume)",MEGA_FLOAT,281.4,38.0,32.8,15.0,False,down,5.1,0.0,False,0.0,False,0.0,0.0,11.0,22.0,54.5,Medio,23.4,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,36.115,0.0,0.0,0.0,3.0,3.0,,,0.0,0.0,0.0,2.44,1.0,2.0,80.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,15.47,⚪ WEAK,🔴 Weak,,,,,,,,BUY,85,"high coverage (21), good upside (20%)",264.32,253.96,338.6,3.92,28.1,BUY NOW - At target entry price
TMO,0.0,17.2,Thermo Fisher Scientific Inc,68.8,Healthcare,Diagnostics & Research,100.0,70.0,15.0,75.0,70.0,470.22,174743797760.0,15.0,4.6,False,down,30.3,True,1.0,17.9,True,1.0,1.2,2.4,False,643.99,-27.0,2.0,False,"{'roe_pct': 13.5, 'debt_to_equity': 0.83, 'current_ratio': 1.53, 'operating_margin_pct': 17.9}","{'eps_growth_yoy': np.float64(30.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.2}",620.54,750.0,520.0,24.0,strong_buy,32.0,308.23,-34.4,205.66,-56.3,3.15,14.83,0.37,9.7,0.25,True,-1.72,6.1,11.3,84.0,2026-07-22,False,False,5.0,NEUTRAL,4.06,36.2,1.52,BEARISH,999.0,50.0,0.0,1.0,0.0,0.0,5.2,20.6,2026-04-29 09:39:54,2026-04-29,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,371.1,23.0,25.8,15.0,False,down,4.6,0.0,True,1.0,True,1.0,5.0,18.0,22.0,22.7,Bottom 25%,3.4,-3.0,0.0,0.0,-5.0,-8.0,0.0,0.0,0.0,False,2/3,35.379999999999995,0.0,3.0,0.0,3.0,3.0,,,0.0,0.0,0.0,4.0,3.0,0.0,75.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,85,"high coverage (24), strong upside (32%)",464.71,446.49,640.44,3.92,37.82,BUY NOW - At target entry price
WST,0.0,29.0,"West Pharmaceutical Services, I",74.8,Healthcare,Medical Instruments & Supplies,80.0,70.0,63.0,95.0,65.0,292.13,20638281728.0,60.0,60.8,False,up,5.3,True,1.0,10.2,True,1.0,4.4,3.2,False,322.34,-9.4,6.0,False,"{'roe_pct': 19.1, 'debt_to_equity': 0.11, 'current_ratio': 2.71, 'operating_margin_pct': 21.7}","{'eps_growth_yoy': np.float64(5.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.8}",349.85,400.0,310.0,13.0,buy,19.8,165.47,-43.4,224.4,-23.2,1.34,3.9,0.3,11.5,0.25,True,-1.46,336.2,56.1,85.0,2026-07-23,False,False,7.0,NEUTRAL,2.94,19.0,0.55,,,,,,46.1,0.0,8.7,22.4,2026-04-29 09:39:54,2026-04-29,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,70,"Moderate accumulation (1.4x ratio, 57% up volume)",HIGH_FLOAT,70.1,0.0,31.1,60.0,False,up,60.8,2.0,True,1.0,True,1.0,5.0,8.0,22.0,68.2,Medio,29.3,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,3/3,43.67,0.0,0.0,0.0,3.0,5.0,,,0.0,0.0,0.0,2.48,1.0,5.0,97.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,23.98,⚪ WEAK,🔴 Weak,HOLD,55.0,Close to ATH (-9.4% from high) - wait for pullback | Elevated P/E (39.1) - watch valuation | Strong upside (+19.8%) - analyst support,-9.4,NEUTRAL,BUY,False,BUY,85,"high coverage (13), good upside (20%)",286.29,263.38,363.61,8.0,27.01,BUY ON PULLBACK - Wait for 2-5% dip
ZTS,0.0,15.1,Zoetis Inc.,52.5,Healthcare,Drug Manufacturers - Specialty & Generic,55.0,60.0,24.0,65.0,65.0,116.65,49241198592.0,15.0,0.2,False,down,-4.4,False,0.0,7.5,True,1.0,3.6,3.7,False,172.23,-32.3,0.0,False,"{'roe_pct': 66.0, 'debt_to_equity': 2.8, 'current_ratio': 3.03, 'operating_margin_pct': 34.7}","{'eps_growth_yoy': np.float64(-4.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.2}",150.29,190.0,127.0,17.0,buy,28.8,71.45,-38.7,60.2,-48.4,3.64,4.26,1.82,33.2,0.9,True,-6.57,16.1,6.1,8.0,2026-05-07,False,True,6.0,NEUTRAL,6.37,42.1,2.52,,,,,,0.0,0.0,4.5,15.8,2026-04-29 09:39:54,2026-04-29,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,421.3,23.0,20.3,15.0,False,down,0.2,0.0,False,0.0,True,1.0,2.0,,22.0,,Sin datos suficientes,0.2,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,45.455,0.0,3.0,3.0,3.0,3.0,,,0.0,0.0,0.0,3.6,3.0,2.0,41.0,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,85,high coverage (17) but high debt (2.8x),116.65,112.57,163.28,3.5,39.97,BUY NOW - At target entry price
FDS,0.0,81.1,FactSet Research Systems Inc.,51.5,Financial Services,Financial Data & Stock Exchanges,55.0,50.0,24.0,85.0,50.0,229.56,8363129856.0,15.0,8.5,False,up,-10.4,False,0.0,4.4,False,0.0,15.0,4.3,True,474.79,-51.7,1.0,False,"{'roe_pct': 28.1, 'debt_to_equity': 0.73, 'current_ratio': 1.43, 'operating_margin_pct': 29.8}","{'eps_growth_yoy': np.float64(-10.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.5}",252.44,380.0,200.0,16.0,hold,10.0,238.4,3.9,155.4,-32.3,7.06,16.2,1.92,28.3,0.96,True,-5.86,14.2,-1.8,57.0,2026-06-25,False,False,6.0,NEUTRAL,8.07,187.1,,,,,,,17.799999999999997,0.0,24.3,15.4,2026-04-29 09:39:54,2026-04-29,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.8x ratio, 62% up volume)",MEDIUM_FLOAT,36.3,20.0,39.8,15.0,False,up,8.5,2.0,False,0.0,False,0.0,0.0,6.0,22.0,77.3,Top 25%,32.0,3.0,3.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,52.255,0.0,6.0,3.0,3.0,0.0,,,0.0,0.0,0.0,1.25,0.0,2.0,4.0,0,,0,MIXED/INSUFFICIENT (0),BEST,11.0,0.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"high coverage (16), moderate upside (10%)",224.97,206.97,380.38,8.0,69.08,BUY ON PULLBACK - Wait for 2-5% dip
MCO,0.0,64.4,Moody's Corporation,67.0,Financial Services,Financial Data & Stock Exchanges,95.0,60.0,36.0,65.0,65.0,457.99,80000057344.0,15.0,19.6,False,up,14.4,True,1.0,9.5,True,1.0,2.4,3.4,False,546.88,-16.3,2.0,False,"{'roe_pct': 71.4, 'debt_to_equity': 2.36, 'current_ratio': 1.16, 'operating_margin_pct': 45.7}","{'eps_growth_yoy': np.float64(14.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 31.7}",535.0,610.0,460.0,20.0,buy,16.8,233.63,-49.0,139.2,-69.6,2.83,12.97,0.9,27.6,0.8,False,,12.7,7.8,85.0,2026-07-23,False,False,8.0,STRONG,3.96,106.3,3.16,,,,,,19.4,0.0,19.3,20.1,2026-04-29 09:39:54,2026-04-29,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 45% up volume)",HIGH_FLOAT,161.0,25.0,39.4,15.0,False,up,19.6,2.0,True,1.0,True,1.0,5.0,6.0,22.0,77.3,Top 25%,32.0,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,50.02,0.0,0.0,0.0,0.0,3.0,,,0.0,0.0,0.0,2.1,1.0,10.0,50.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),WATCH,0.0,0.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,high coverage (20) but high debt (2.4x),448.83,415.91,588.18,7.33,31.05,BUY ON PULLBACK - Wait for 2-5% dip
CME,0.0,48.4,CME Group Inc.,71.2,Financial Services,Financial Data & Stock Exchanges,85.0,80.0,39.6,85.0,50.0,284.53,103102111744.0,15.0,23.7,False,down,12.6,False,0.0,11.1,True,2.0,1.5,2.2,False,329.16,-13.6,5.0,False,"{'roe_pct': 15.9, 'debt_to_equity': 0.14, 'current_ratio': 1.02, 'operating_margin_pct': 69.8}","{'eps_growth_yoy': np.float64(12.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 63.3}",306.6,353.0,230.0,15.0,hold,7.8,257.25,-9.6,249.64,-12.3,2.94,8.36,1.83,43.1,3.41,True,-0.78,32.9,8.5,84.0,2026-07-22,False,False,6.0,NEUTRAL,5.28,101.4,1.04,,,,,,28.9,0.0,14.5,21.4,2026-04-29 09:39:54,2026-04-29,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",MEGA_FLOAT,360.7,18.0,35.9,15.0,False,down,23.7,0.0,False,0.0,True,2.0,2.0,6.0,22.0,77.3,Top 25%,32.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,36.650000000000006,0.0,0.0,3.0,3.0,3.0,,,0.0,0.0,0.0,0.98,-3.0,2.0,30.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,20.62,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"high coverage (15), moderate upside (8%)",280.09,269.11,357.69,3.92,27.71,BUY NOW - At target entry price
SAP,0.0,71.4,SAP  SE,62.2,Technology,Software - Application,90.0,50.0,15.0,85.0,70.0,173.49,204532973568.0,15.0,4.3,False,down,13.8,True,1.0,5.8,False,0.0,0.6,2.5,False,313.28,-44.6,0.0,False,"{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}",264.08,340.0,200.0,13.0,buy,52.2,133.62,-23.0,73.0,-57.9,3.98,6.98,1.71,37.2,1.47,True,-2.0,21.9,9.3,85.0,2026-07-23,False,False,8.0,STRONG,5.38,146.7,1.9,,,,,,0.0,0.0,21.4,18.7,2026-04-29 09:39:54,2026-04-29,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",MEGA_FLOAT,1038.8,38.0,40.1,15.0,False,down,4.3,0.0,True,1.0,False,0.0,2.0,16.0,22.0,31.8,Bajo 50%,9.3,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,64.75,8.0,3.0,3.0,3.0,3.0,,,0.0,0.0,0.0,6.52,3.0,10.0,18.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,0.0,⭐ GOOD,🟡 Good,,,,,,,,BUY,80,"Upside potential of 52.2% is promising, strong ROE of 16.4%, and low debt-to-equity ratio of 0.17, with validation from 13 analysts",170.02,157.45,269.7,7.4,58.63,BUY ON PULLBACK - Wait for 2-5% dip
JKHY,0.0,33.4,"Jack Henry & Associates, Inc.",66.5,Technology,Information Technology Services,85.0,50.0,36.0,95.0,70.0,152.8,11059226624.0,15.0,3.3,False,down,12.2,False,0.0,5.9,False,0.0,8.1,5.5,True,193.39,-21.0,2.0,False,"{'roe_pct': 24.3, 'debt_to_equity': 0.03, 'current_ratio': 1.6, 'operating_margin_pct': 25.7}","{'eps_growth_yoy': np.float64(12.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.6}",199.36,216.0,180.0,14.0,buy,30.5,185.96,21.7,197.95,29.5,3.03,4.65,1.54,33.3,1.21,True,-1.3,96.7,28.4,6.0,2026-05-05,True,False,9.0,STRONG,5.39,162.7,0.77,,,,,,5.0,0.0,10.0,19.9,2026-04-29 09:39:54,2026-04-29,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",HIGH_FLOAT,71.7,20.0,30.0,15.0,False,down,3.3,0.0,False,0.0,False,0.0,0.0,19.0,22.0,18.2,Bottom 25%,2.2,-3.0,3.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,70.67,8.0,3.0,3.0,3.0,5.0,,,0.0,0.0,0.0,3.81,3.0,10.0,15.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,0.0,⭐⭐ STRONG,🟢 Excellent,,,,,,,,BUY,80,"Strong ROE, low debt, and analyst validation with a realistic upside potential",149.86,143.98,200.91,3.92,34.07,BUY NOW - At target entry price
EXPN.L,0.0,80.7,EXPERIAN PLC ORD USD0.10,51.8,Industrials,Consulting Services,55.0,50.0,30.0,65.0,70.0,2648.0,23751952384.0,,,,,,,0.0,,,0.0,,,False,4101.0,-35.4,0.0,False,"{'roe_pct': 26.8, 'debt_to_equity': 1.05, 'current_ratio': 0.68, 'operating_margin_pct': 24.9}",{'profit_margin_pct': 17.1},4075.84,4659.68,2850.58,18.0,strong_buy,53.9,6225.0,135.1,3270.0,23.5,5.54,1.47,1.78,42.5,1.36,,,,36.0,21.0,2026-05-20,False,True,5.0,NEUTRAL,5.78,493.1,0.49,,,,,,6.799999999999997,0.0,24.2,15.5,2026-04-29 09:39:54,2026-04-29,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",MEGA_FLOAT,912.1,23.0,39.8,,,,,0.0,,0.0,,0.0,0.0,13.0,22.0,45.5,Bajo 50%,16.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,71.255,0.0,6.0,3.0,0.0,5.0,,,0.0,0.0,0.0,6.74,3.0,0.0,6.0,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,0.0,⭐⭐ STRONG,🟢 Excellent,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and significant upside potential validated by multiple analysts",2594.55,2483.81,3816.46,4.27,47.1,BUY ON PULLBACK - Wait for 2-5% dip
G24.DE,0.0,74.8,Scout24 SE                    N,54.0,Communication Services,Internet Content & Information,60.0,50.0,30.0,70.0,70.0,71.0,5020798976.0,,,,,,,0.0,,,0.0,,,False,122.8,-42.2,1.0,False,"{'roe_pct': 16.5, 'debt_to_equity': 0.13, 'current_ratio': 0.38, 'operating_margin_pct': 31.7}",{'profit_margin_pct': 35.9},103.44,134.0,80.0,16.0,buy,45.7,175.94,147.8,99.9,40.7,5.84,4.15,2.22,39.6,1.54,,,19.7,31.6,0.0,2026-04-29,True,False,6.0,NEUTRAL,5.74,635.9,0.49,,,,,,3.6000000000000014,0.0,22.4,16.2,2026-04-29 09:39:54,2026-04-29,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",HIGH_FLOAT,69.5,25.0,38.6,,,,,0.0,,0.0,,0.0,0.0,7.0,22.0,72.7,Medio,30.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,62.940000000000005,5.0,6.0,3.0,0.0,5.0,,,0.0,0.0,0.0,5.71,3.0,2.0,7.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,0.0,⭐ GOOD,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with analyst validation and significant upside potential",69.19,63.65,107.69,8.0,55.65,BUY ON PULLBACK - Wait for 2-5% dip
TJX,0.0,45.0,"TJX Companies, Inc. (The)",81.8,Consumer Cyclical,Apparel Retail,100.0,90.0,60.3,75.0,60.0,157.2,174565425152.0,60.0,50.2,False,down,71.1,True,1.0,35.3,True,1.0,1.0,2.7,False,165.82,-5.2,6.0,False,"{'roe_pct': 59.1, 'debt_to_equity': 1.32, 'current_ratio': 1.14, 'operating_margin_pct': 13.3}","{'eps_growth_yoy': np.float64(71.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.1}",171.78,193.0,100.0,18.0,strong_buy,9.3,138.23,-12.1,135.87,-13.6,2.23,3.52,1.22,33.9,1.31,True,-1.44,99.6,27.9,21.0,2026-05-20,False,True,7.0,NEUTRAL,4.07,36.2,0.99,,,,,,33.0,0.0,13.5,24.5,2026-04-29 09:39:54,2026-04-29,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",MEGA_FLOAT,1104.0,18.0,38.0,60.0,False,down,50.2,0.0,True,1.0,True,1.0,5.0,,22.0,,Sin datos suficientes,50.2,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,55.47,0.0,0.0,0.0,3.0,5.0,,,0.0,0.0,0.0,1.16,0.0,5.0,73.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,24.68,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high ROE and significant growth, upside potential is realistic and validated by multiple analysts",158.83,152.61,192.43,3.92,21.15,BUY NOW - At target entry price
NDAQ,0.0,74.6,"Nasdaq, Inc.",62.3,Financial Services,Financial Data & Stock Exchanges,85.0,50.0,44.0,60.0,65.0,91.31,51639529472.0,35.0,33.0,False,up,14.8,False,0.0,2.2,False,0.0,1.7,2.6,False,101.79,-10.3,3.0,False,"{'roe_pct': 16.2, 'debt_to_equity': 0.79, 'current_ratio': 1.0, 'operating_margin_pct': 48.4}","{'eps_growth_yoy': np.float64(14.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.3}",106.67,120.0,82.0,15.0,buy,16.8,116.95,28.1,99.6,9.1,3.02,2.76,1.23,32.5,1.28,True,-2.03,7.8,33.8,85.0,2026-07-23,False,False,9.0,STRONG,4.12,205.3,0.61,,,,,,26.1,0.0,22.4,18.7,2026-04-29 09:39:54,2026-04-29,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 60% up volume)",MEGA_FLOAT,503.0,23.0,41.1,35.0,False,up,33.0,2.0,False,0.0,False,0.0,0.0,6.0,22.0,77.3,Top 25%,32.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,55.150000000000006,0.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,2.1,1.0,10.0,27.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,15.23,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"high coverage (15), good upside (17%)",89.48,82.33,114.04,8.0,27.44,BUY NOW - At target entry price
